,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
208,C._Miller_,D,_,VGK,WPG,6th,3,2,1.9,3800.0,0.5,VGK,3.773,0.6428571428571429,2.727
209,B._McNabb_,D,_,VGK,WPG,6th,2,_,1.8,2900.0,0.6206896551724138,VGK,3.773,0.6428571428571429,2.727
210,T._Nosek_,W,_,VGK,WPG,2nd,3,_,1.4,2600.0,0.5384615384615384,VGK,3.773,0.6428571428571429,2.727
211,Ryan_Carpenter_,W,_,VGK,WPG,2nd,4,_,1.4,2500.0,0.5599999999999999,VGK,3.773,0.6428571428571429,2.727
212,Ryan_Reaves_,W,_,VGK,WPG,2nd,4,_,1.4,2500.0,0.5599999999999999,VGK,3.773,0.6428571428571429,2.727
213,Jon_Merrill_,D,_,VGK,WPG,6th,3,_,1.3,3000.0,0.43333333333333335,VGK,3.773,0.6428571428571429,2.727
214,P._Bellemare_DTD,C,_,VGK,WPG,17th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.773,0.6428571428571429,2.727
215,C._Price_,G,STARTING GOALIE,MTL,NYI,20th,1,_,4.8,7600.0,0.631578947368421,MON,2.779,0.6,2.221
216,Shea_Weber_,D,_,MTL,NYI,7th,1,1,4.1,5900.0,0.6949152542372881,MON,2.779,0.6,2.221
217,B._Gallagher_,W,_,MTL,NYI,1st,1,1,3.4,6300.0,0.5396825396825397,MON,2.779,0.6,2.221
218,Max_Domi_,C,_,MTL,NYI,14th,2,2,3.0,5800.0,0.5172413793103449,MON,2.779,0.6,2.221
219,T._Tatar_,W,_,MTL,NYI,1st,1,2,2.7,5300.0,0.5094339622641509,MON,2.779,0.6,2.221
220,A._Shaw_,W,_,MTL,NYI,1st,2,2,2.7,4800.0,0.5625000000000001,MON,2.779,0.6,2.221
221,B._Kulak_,D,_,MTL,NYI,7th,2,_,2.1,3600.0,0.5833333333333334,MON,2.779,0.6,2.221
222,Jeff_Petry_,D,_,MTL,NYI,7th,2,2,2.0,4500.0,0.4444444444444444,MON,2.779,0.6,2.221
223,Paul_Byron_,W,_,MTL,NYI,1st,4,2,2.0,4000.0,0.5,MON,2.779,0.6,2.221
224,C._Folin_,D,_,MTL,NYI,7th,3,_,1.8,2900.0,0.6206896551724138,MON,2.779,0.6,2.221
225,P._Danault_,C,_,MTL,NYI,14th,1,1,1.7,4500.0,0.37777777777777777,MON,2.779,0.6,2.221
226,J._Kotkaniemi_,C,_,MTL,NYI,14th,3,_,1.7,3400.0,0.5,MON,2.779,0.6,2.221
227,J._Benn_,D,_,MTL,NYI,7th,3,_,1.5,3300.0,0.4545454545454546,MON,2.779,0.6,2.221
228,Nate_Thompson_,C,_,MTL,NYI,14th,4,_,1.4,2500.0,0.5599999999999999,MON,2.779,0.6,2.221
229,V._Mete_,D,_,MTL,NYI,7th,1,_,1.4,2500.0,0.5599999999999999,MON,2.779,0.6,2.221
230,A._Lehkonen_,W,_,MTL,NYI,1st,2,_,1.4,3200.0,0.43749999999999994,MON,2.779,0.6,2.221
231,J._Weal_,W,_,MTL,NYI,1st,4,1,1.3,2500.0,0.52,MON,2.779,0.6,2.221
232,Joel_Armia_,W,_,MTL,NYI,1st,3,_,1.3,4300.0,0.3023255813953489,MON,2.779,0.6,2.221
233,J._Drouin_,W,_,MTL,NYI,1st,3,1,1.3,4500.0,0.2888888888888889,MON,2.779,0.6,2.221
234,N._Kucherov_,W,_,TBL,CAR,4th,2,1,4.6,7700.0,0.5974025974025974,TAM,2.918,0.40816326530612246,3.582
235,L._Domingue_,G,_,TBL,CAR,19th,1,_,4.6,7800.0,0.5897435897435898,TAM,2.918,0.40816326530612246,3.582
236,S._Stamkos_,C,_,TBL,CAR,12th,1,1,4.1,7300.0,0.5616438356164383,TAM,2.918,0.40816326530612246,3.582
237,A._Vasilevskiy_,G,_,TBL,CAR,19th,2,_,3.8,8000.0,0.475,TAM,2.918,0.40816326530612246,3.582
238,V._Hedman_,D,_,TBL,CAR,19th,1,1,3.8,5900.0,0.6440677966101694,TAM,2.918,0.40816326530612246,3.582
239,Ryan_McDonagh_,D,_,TBL,CAR,19th,2,_,3.4,4900.0,0.693877551020408,TAM,2.918,0.40816326530612246,3.582
240,B._Point_,C,_,TBL,CAR,12th,2,1,3.3,7000.0,0.4714285714285714,TAM,2.918,0.40816326530612246,3.582
241,T._Johnson_,W,_,TBL,CAR,4th,2,2,3.1,5200.0,0.5961538461538461,TAM,2.918,0.40816326530612246,3.582
242,Y._Gourde_,W,_,TBL,CAR,4th,4,2,2.7,4100.0,0.6585365853658538,TAM,2.918,0.40816326530612246,3.582
243,Erik_Cernak_,D,_,TBL,CAR,19th,2,_,2.7,4100.0,0.6585365853658538,TAM,2.918,0.40816326530612246,3.582
244,A._Cirelli_,C,_,TBL,CAR,12th,3,_,2.7,3900.0,0.6923076923076924,TAM,2.918,0.40816326530612246,3.582
245,O._Palat_,W,_,TBL,CAR,4th,1,1,2.5,3900.0,0.6410256410256411,TAM,2.918,0.40816326530612246,3.582
246,Alex_Killorn_,W,_,TBL,CAR,4th,3,2,2.1,4200.0,0.5,TAM,2.918,0.40816326530612246,3.582
247,J.T._Miller_,W,_,TBL,CAR,4th,1,2,2.0,3600.0,0.5555555555555556,TAM,2.918,0.40816326530612246,3.582
248,M._Sergachev_,D,_,TBL,CAR,19th,1,2,1.9,3900.0,0.48717948717948717,TAM,2.918,0.40816326530612246,3.582
249,B._Coburn_,D,_,TBL,CAR,19th,3,_,1.8,3200.0,0.5625,TAM,2.918,0.40816326530612246,3.582
250,M._Joseph_,W,_,TBL,CAR,4th,3,_,1.4,2600.0,0.5384615384615384,TAM,2.918,0.40816326530612246,3.582
251,Jan_Rutta_,D,_,TBL,CAR,19th,3,_,1.4,2600.0,0.5384615384615384,TAM,2.918,0.40816326530612246,3.582
252,C._Paquette_,C,_,TBL,CAR,12th,4,_,1.4,2800.0,0.5,TAM,2.918,0.40816326530612246,3.582
253,Adam_Erne_,W,_,TBL,CAR,4th,4,_,1.2,2600.0,0.4615384615384615,TAM,2.918,0.40816326530612246,3.582
254,T._Greiss_,G,_,NYI,MTL,31st,1,_,4.5,7900.0,0.5696202531645569,NYI,2.221,0.4,2.779
255,A._Lee_,W,_,NYI,MTL,19th,1,1,3.8,5500.0,0.6909090909090909,NYI,2.221,0.4,2.779
256,C._Gibson_,G,_,NYI,MTL,31st,_,_,3.7,6500.0,0.5692307692307692,NYI,2.221,0.4,2.779
257,R._Lehner_,G,_,NYI,MTL,31st,2,_,3.2,7900.0,0.4050632911392405,NYI,2.221,0.4,2.779
258,M._Barzal_,C,_,NYI,MTL,9th,1,1,2.8,5700.0,0.49122807017543857,NYI,2.221,0.4,2.779
259,B._Nelson_,C,_,NYI,MTL,9th,2,1,2.5,5000.0,0.5,NYI,2.221,0.4,2.779
260,Ryan_Pulock_,D,_,NYI,MTL,25th,1,2,2.4,4900.0,0.48979591836734687,NYI,2.221,0.4,2.779
261,Adam_Pelech_,D,_,NYI,MTL,25th,1,_,2.1,3500.0,0.6,NYI,2.221,0.4,2.779
262,C._Cizikas_,C,_,NYI,MTL,9th,4,_,2.0,4000.0,0.5,NYI,2.221,0.4,2.779
263,D._Toews_,D,_,NYI,MTL,25th,3,1,1.8,3100.0,0.5806451612903226,NYI,2.221,0.4,2.779
264,S._Mayfield_,D,_,NYI,MTL,25th,2,_,1.8,3800.0,0.4736842105263158,NYI,2.221,0.4,2.779
265,T._Hickey_,D,_,NYI,MTL,25th,3,_,1.6,2600.0,0.6153846153846154,NYI,2.221,0.4,2.779
266,A._Beauvillier_,W,_,NYI,MTL,19th,3,2,1.5,3300.0,0.4545454545454546,NYI,2.221,0.4,2.779
267,Tom_Kuhnhackl_,W,_,NYI,MTL,19th,3,_,1.4,2700.0,0.5185185185185185,NYI,2.221,0.4,2.779
268,Josh_Bailey_,W,_,NYI,MTL,19th,2,1,1.4,3700.0,0.37837837837837834,NYI,2.221,0.4,2.779
269,Nick_Leddy_,D,_,NYI,MTL,25th,2,2,1.4,3600.0,0.38888888888888884,NYI,2.221,0.4,2.779
270,Cal_Clutterbuck_,W,_,NYI,MTL,19th,4,2,1.2,3200.0,0.37499999999999994,NYI,2.221,0.4,2.779
271,M._Dal_Colle_,W,_,NYI,MTL,19th,2,2,1.1,2500.0,0.44000000000000006,NYI,2.221,0.4,2.779
272,A._Ladd_,W,_,NYI,MTL,19th,1,_,0.9,2700.0,0.3333333333333333,NYI,2.221,0.4,2.779
273,Leo_Komarov_,W,_,NYI,MTL,19th,3,_,0.8,2500.0,0.32,NYI,2.221,0.4,2.779
274,Matt_Martin_,W,_,NYI,MTL,19th,4,_,0.8,2500.0,0.32,NYI,2.221,0.4,2.779
275,Matt_Murray_,G,STARTING GOALIE,PIT,NSH,10th,1,_,4.5,7400.0,0.6081081081081081,PIT,2.693,0.40816326530612246,3.307
276,Phil_Kessel_,W,_,PIT,NSH,9th,2,1,4.0,6500.0,0.6153846153846154,PIT,2.693,0.40816326530612246,3.307
277,S._Crosby_,C,_,PIT,NSH,3rd,1,1,3.9,7300.0,0.5342465753424658,PIT,2.693,0.40816326530612246,3.307
278,Jake_Guentzel_,W,_,PIT,NSH,9th,1,1,3.7,6600.0,0.5606060606060607,PIT,2.693,0.40816326530612246,3.307
279,Kris_Letang_,D,_,PIT,NSH,5th,1,2,3.6,6000.0,0.6,PIT,2.693,0.40816326530612246,3.307
280,Nick_Bjugstad_,C,_,PIT,NSH,3rd,3,2,2.8,4400.0,0.6363636363636362,PIT,2.693,0.40816326530612246,3.307
281,P._Hornqvist_,W,_,PIT,NSH,9th,3,1,2.5,5000.0,0.5,PIT,2.693,0.40816326530612246,3.307
282,J._Schultz_,D,_,PIT,NSH,5th,2,1,2.4,5000.0,0.48,PIT,2.693,0.40816326530612246,3.307
283,B._Rust_,W,_,PIT,NSH,9th,1,_,2.4,4200.0,0.5714285714285714,PIT,2.693,0.40816326530612246,3.307
284,J._McCann_,W,_,PIT,NSH,9th,2,2,2.3,4600.0,0.5,PIT,2.693,0.40816326530612246,3.307
285,B._Dumoulin_,D,_,PIT,NSH,5th,1,_,2.1,3700.0,0.5675675675675675,PIT,2.693,0.40816326530612246,3.307
286,Erik_Gudbranson_,D,_,PIT,NSH,5th,3,_,1.7,2500.0,0.6799999999999999,PIT,2.693,0.40816326530612246,3.307
287,M._Pettersson_,D,_,PIT,NSH,5th,3,2,1.6,3200.0,0.5,PIT,2.693,0.40816326530612246,3.307
288,T._Blueger_,C,_,PIT,NSH,3rd,2,_,1.6,2900.0,0.5517241379310345,PIT,2.693,0.40816326530612246,3.307
289,Jack_Johnson_,D,_,PIT,NSH,5th,2,_,1.5,2800.0,0.5357142857142857,PIT,2.693,0.40816326530612246,3.307
290,D._Simon_,W,_,PIT,NSH,9th,3,2,1.1,2800.0,0.3928571428571429,PIT,2.693,0.40816326530612246,3.307
291,G._Wilson_,W,_,PIT,NSH,9th,4,_,0.8,2500.0,0.32,PIT,2.693,0.40816326530612246,3.307
292,J._Blandisi_,W,_,PIT,NSH,9th,4,_,0.8,2500.0,0.32,PIT,2.693,0.40816326530612246,3.307
293,Matt_Cullen_,C,_,PIT,NSH,3rd,4,_,0.7,2500.0,0.27999999999999997,PIT,2.693,0.40816326530612246,3.307
294,Sean_Couturier_,C,_,PHI,CHI,11th,1,1,4.5,7100.0,0.6338028169014085,PHI,3.285,0.4444444444444444,3.715
295,C._Hart_,G,STARTING GOALIE,PHI,CHI,6th,1,_,4.2,7600.0,0.5526315789473685,PHI,3.285,0.4444444444444444,3.715
296,C._Giroux_,W,_,PHI,CHI,14th,2,1,4.0,6600.0,0.6060606060606061,PHI,3.285,0.4444444444444444,3.715
297,J._Voracek_,W,_,PHI,CHI,14th,1,1,3.6,6500.0,0.5538461538461539,PHI,3.285,0.4444444444444444,3.715
298,J._van_Riemsdyk_,W,_,PHI,CHI,14th,2,1,3.4,5600.0,0.6071428571428572,PHI,3.285,0.4444444444444444,3.715
299,S._Gostisbehere_,D,_,PHI,CHI,2nd,2,1,3.4,5200.0,0.6538461538461539,PHI,3.285,0.4444444444444444,3.715
300,T._Konecny_,W,_,PHI,CHI,14th,3,2,2.3,5000.0,0.45999999999999996,PHI,3.285,0.4444444444444444,3.715
301,Ivan_Provorov_,D,_,PHI,CHI,2nd,1,2,2.2,4600.0,0.47826086956521746,PHI,3.285,0.4444444444444444,3.715
302,O._Lindblom_,W,_,PHI,CHI,14th,1,2,2.2,4000.0,0.55,PHI,3.285,0.4444444444444444,3.715
303,R._Gudas_,D,_,PHI,CHI,2nd,3,_,2.2,4000.0,0.55,PHI,3.285,0.4444444444444444,3.715
304,S._Laughton_,C,_,PHI,CHI,11th,3,_,2.1,3600.0,0.5833333333333334,PHI,3.285,0.4444444444444444,3.715
305,T._Sanheim_,D,_,PHI,CHI,2nd,1,2,2.0,4500.0,0.4444444444444444,PHI,3.285,0.4444444444444444,3.715
306,R._Hagg_,D,_,PHI,CHI,2nd,3,_,2.0,3600.0,0.5555555555555556,PHI,3.285,0.4444444444444444,3.715
307,N._Patrick_,C,_,PHI,CHI,11th,2,2,1.9,3900.0,0.48717948717948717,PHI,3.285,0.4444444444444444,3.715
308,Ryan_Hartman_,W,_,PHI,CHI,14th,4,_,1.7,3200.0,0.53125,PHI,3.285,0.4444444444444444,3.715
309,A._MacDonald_,D,_,PHI,CHI,2nd,2,_,1.7,3400.0,0.5,PHI,3.285,0.4444444444444444,3.715
310,M._Raffl_,W,_,PHI,CHI,14th,3,_,1.1,2600.0,0.4230769230769231,PHI,3.285,0.4444444444444444,3.715
311,Phil_Varone_,W,_,PHI,CHI,14th,4,_,0.8,2500.0,0.32,PHI,3.285,0.4444444444444444,3.715
312,C._Knight_,C,_,PHI,CHI,11th,4,_,0.5,2500.0,0.2,PHI,3.285,0.4444444444444444,3.715
313,C._McElhinney_,G,STARTING GOALIE,CAR,TBL,1st,2,_,4.4,7000.0,0.6285714285714287,CAR,3.582,0.5918367346938775,2.918
314,J._Williams_,W,_,CAR,TBL,22nd,1,1,3.8,5400.0,0.7037037037037036,CAR,3.582,0.5918367346938775,2.918
315,J._Faulk_,D,_,CAR,TBL,11th,2,1,3.4,5100.0,0.6666666666666667,CAR,3.582,0.5918367346938775,2.918
316,D._Hamilton_,D,_,CAR,TBL,11th,1,2,3.3,5200.0,0.6346153846153846,CAR,3.582,0.5918367346938775,2.918
317,T._Teravainen_,W,_,CAR,TBL,22nd,2,1,3.1,5400.0,0.5740740740740741,CAR,3.582,0.5918367346938775,2.918
318,Nino_Niederreiter_,W,_,CAR,TBL,22nd,1,1,3.0,5600.0,0.5357142857142857,CAR,3.582,0.5918367346938775,2.918
319,S._Aho_,C,_,CAR,TBL,15th,1,1,3.0,6700.0,0.44776119402985076,CAR,3.582,0.5918367346938775,2.918
320,B._Pesce_,D,_,CAR,TBL,11th,2,_,2.6,4300.0,0.6046511627906977,CAR,3.582,0.5918367346938775,2.918
321,A._Svechnikov_,W,_,CAR,TBL,22nd,2,2,2.4,4100.0,0.5853658536585367,CAR,3.582,0.5918367346938775,2.918
322,J._Staal_,C,_,CAR,TBL,15th,2,2,2.1,4100.0,0.5121951219512195,CAR,3.582,0.5918367346938775,2.918
323,M._Ferland_,W,_,CAR,TBL,22nd,3,2,1.8,4200.0,0.42857142857142855,CAR,3.582,0.5918367346938775,2.918
324,J._Slavin_,D,_,CAR,TBL,11th,1,2,1.8,4000.0,0.45,CAR,3.582,0.5918367346938775,2.918
325,J._Martinook_,W,_,CAR,TBL,22nd,3,_,1.6,3100.0,0.5161290322580645,CAR,3.582,0.5918367346938775,2.918
326,L._Wallmark_,C,_,CAR,TBL,15th,3,_,1.5,3100.0,0.48387096774193544,CAR,3.582,0.5918367346938775,2.918
327,H._Fleury_,D,_,CAR,TBL,11th,3,_,1.4,2500.0,0.5599999999999999,CAR,3.582,0.5918367346938775,2.918
328,T._van_Riemsdyk_,D,_,CAR,TBL,11th,3,_,1.3,2500.0,0.52,CAR,3.582,0.5918367346938775,2.918
329,B._McGinn_,W,_,CAR,TBL,22nd,4,_,1.1,2500.0,0.44000000000000006,CAR,3.582,0.5918367346938775,2.918
330,W._Foegele_,W,_,CAR,TBL,22nd,4,_,0.9,2500.0,0.36,CAR,3.582,0.5918367346938775,2.918
331,Greg_McKegg_,C,_,CAR,TBL,15th,4,_,0.5,2500.0,0.2,CAR,3.582,0.5918367346938775,2.918
332,J._Korpisalo_,G,STARTING GOALIE,CBJ,EDM,9th,2,_,4.4,7600.0,0.5789473684210527,COB,3.217,0.5652173913043478,2.783
333,Seth_Jones_,D,_,CBJ,EDM,28th,1,2,3.4,5800.0,0.5862068965517241,COB,3.217,0.5652173913043478,2.783
334,Zach_Werenski_,D,_,CBJ,EDM,28th,1,1,3.0,4700.0,0.6382978723404255,COB,3.217,0.5652173913043478,2.783
335,Matt_Duchene_,C,_,CBJ,EDM,29th,2,2,2.9,5500.0,0.5272727272727272,COB,3.217,0.5652173913043478,2.783
336,B._Jenner_,W,_,CBJ,EDM,30th,3,1,2.4,4100.0,0.5853658536585367,COB,3.217,0.5652173913043478,2.783
337,D._Savard_,D,_,CBJ,EDM,28th,2,_,2.4,3500.0,0.6857142857142857,COB,3.217,0.5652173913043478,2.783
338,A._Panarin_,W,_,CBJ,EDM,30th,1,2,2.3,5500.0,0.41818181818181815,COB,3.217,0.5652173913043478,2.783
339,Cam_Atkinson_,W,_,CBJ,EDM,30th,1,2,2.3,6800.0,0.338235294117647,COB,3.217,0.5652173913043478,2.783
340,Ryan_Dzingel_,W,_,CBJ,EDM,30th,2,_,1.7,4700.0,0.36170212765957444,COB,3.217,0.5652173913043478,2.783
341,O._Bjorkstrand_,W,_,CBJ,EDM,30th,4,1,1.7,3300.0,0.5151515151515151,COB,3.217,0.5652173913043478,2.783
342,P._Dubois_,C,_,CBJ,EDM,29th,1,1,1.6,4300.0,0.372093023255814,COB,3.217,0.5652173913043478,2.783
343,M._Nutivaara_DTD,D,_,CBJ,EDM,28th,2,_,1.4,2500.0,0.5599999999999999,COB,3.217,0.5652173913043478,2.783
344,Adam_McQuaid_,D,_,CBJ,EDM,28th,3,_,1.4,2500.0,0.5599999999999999,COB,3.217,0.5652173913043478,2.783
345,S._Harrington_,D,_,CBJ,EDM,28th,3,_,1.1,2500.0,0.44000000000000006,COB,3.217,0.5652173913043478,2.783
346,B._Dubinsky_,W,_,CBJ,EDM,30th,4,_,1.1,2500.0,0.44000000000000006,COB,3.217,0.5652173913043478,2.783
347,L._Sedlak_,W,_,CBJ,EDM,30th,3,_,1.1,2500.0,0.44000000000000006,COB,3.217,0.5652173913043478,2.783
348,R._Nash_,C,_,CBJ,EDM,29th,3,_,1.1,2500.0,0.44000000000000006,COB,3.217,0.5652173913043478,2.783
349,A._Wennberg_,C,_,CBJ,EDM,29th,4,2,0.7,2500.0,0.27999999999999997,COB,3.217,0.5652173913043478,2.783
350,C._Hellebuyck_,G,_,WPG,VGK,4th,1,_,4.3,7900.0,0.5443037974683543,WIN,2.727,0.3571428571428571,3.773
351,J._Trouba_,D,_,WPG,VGK,12th,1,1,3.7,5700.0,0.6491228070175439,WIN,2.727,0.3571428571428571,3.773
352,Mark_Scheifele_,C,_,WPG,VGK,18th,1,1,3.6,6500.0,0.5538461538461539,WIN,2.727,0.3571428571428571,3.773
353,B._Wheeler_,W,_,WPG,VGK,23rd,1,1,3.5,6900.0,0.5072463768115941,WIN,2.727,0.3571428571428571,3.773
354,L._Brossoit_,G,_,WPG,VGK,4th,2,_,3.3,7700.0,0.42857142857142855,WIN,2.727,0.3571428571428571,3.773
355,Kyle_Connor_,W,_,WPG,VGK,23rd,2,1,3.2,5500.0,0.5818181818181819,WIN,2.727,0.3571428571428571,3.773
356,T._Myers_,D,_,WPG,VGK,12th,2,2,2.9,4300.0,0.6744186046511628,WIN,2.727,0.3571428571428571,3.773
357,N._Ehlers_,W,_,WPG,VGK,23rd,2,2,2.6,5000.0,0.52,WIN,2.727,0.3571428571428571,3.773
358,P._Laine_,W,_,WPG,VGK,23rd,1,1,2.5,5800.0,0.4310344827586207,WIN,2.727,0.3571428571428571,3.773
359,Ben_Chiarot_,D,_,WPG,VGK,12th,3,_,2.4,3900.0,0.6153846153846154,WIN,2.727,0.3571428571428571,3.773
360,K._Hayes_,C,_,WPG,VGK,18th,2,2,1.9,4900.0,0.38775510204081626,WIN,2.727,0.3571428571428571,3.773
361,A._Copp_,C,_,WPG,VGK,18th,4,_,1.9,3300.0,0.5757575757575758,WIN,2.727,0.3571428571428571,3.773
362,Joe_Morrow_,D,_,WPG,VGK,12th,1,_,1.9,2500.0,0.76,WIN,2.727,0.3571428571428571,3.773
363,M._Perreault_,W,_,WPG,VGK,23rd,4,2,1.6,3100.0,0.5161290322580645,WIN,2.727,0.3571428571428571,3.773
364,Sami_Niku_,D,_,WPG,VGK,12th,3,_,1.6,2500.0,0.64,WIN,2.727,0.3571428571428571,3.773
365,B._Little_,W,_,WPG,VGK,23rd,3,2,1.5,3500.0,0.42857142857142855,WIN,2.727,0.3571428571428571,3.773
366,D._Kulikov_,D,_,WPG,VGK,12th,2,_,1.4,2500.0,0.5599999999999999,WIN,2.727,0.3571428571428571,3.773
367,B._Tanev_,W,_,WPG,VGK,23rd,3,_,1.4,3200.0,0.43749999999999994,WIN,2.727,0.3571428571428571,3.773
368,Jack_Roslovic_,W,_,WPG,VGK,23rd,4,_,1.2,2500.0,0.48,WIN,2.727,0.3571428571428571,3.773
369,Adam_Lowry_,C,_,WPG,VGK,18th,3,_,0.8,2500.0,0.32,WIN,2.727,0.3571428571428571,3.773
370,D._Kuemper_,G,STARTING GOALIE,ARI,FLA,8th,1,_,4.3,7700.0,0.5584415584415584,ARI,2.551,0.4347826086956522,2.949
371,O._Ekman-Larsson_,D,_,ARI,FLA,4th,1,1,2.7,4700.0,0.574468085106383,ARI,2.551,0.4347826086956522,2.949
372,J._Chychrun_,D,_,ARI,FLA,4th,3,1,2.7,4400.0,0.6136363636363636,ARI,2.551,0.4347826086956522,2.949
373,V._Hinostroza_,W,_,ARI,FLA,10th,1,2,2.7,4400.0,0.6136363636363636,ARI,2.551,0.4347826086956522,2.949
374,Alex_Goligoski_,D,_,ARI,FLA,4th,2,2,2.3,3900.0,0.5897435897435898,ARI,2.551,0.4347826086956522,2.949
375,C._Keller_,W,_,ARI,FLA,10th,2,1,2.1,4100.0,0.5121951219512195,ARI,2.551,0.4347826086956522,2.949
376,R._Panik_,W,_,ARI,FLA,10th,2,2,2.0,3300.0,0.6060606060606061,ARI,2.551,0.4347826086956522,2.949
377,C._Dvorak_,C,_,ARI,FLA,13th,2,2,1.9,3500.0,0.5428571428571428,ARI,2.551,0.4347826086956522,2.949
378,Alex_Galchenyuk_,W,_,ARI,FLA,10th,4,1,1.9,4200.0,0.45238095238095233,ARI,2.551,0.4347826086956522,2.949
379,N._Hjalmarsson_,D,_,ARI,FLA,4th,1,_,1.8,2800.0,0.6428571428571429,ARI,2.551,0.4347826086956522,2.949
380,J._Demers_,D,_,ARI,FLA,4th,2,_,1.7,2500.0,0.6799999999999999,ARI,2.551,0.4347826086956522,2.949
381,C._Garland_,W,_,ARI,FLA,10th,4,1,1.7,3600.0,0.4722222222222222,ARI,2.551,0.4347826086956522,2.949
382,Brad_Richardson_,C,_,ARI,FLA,13th,1,_,1.7,3600.0,0.4722222222222222,ARI,2.551,0.4347826086956522,2.949
383,Nick_Cousins_,C,_,ARI,FLA,13th,4,_,1.6,3000.0,0.5333333333333333,ARI,2.551,0.4347826086956522,2.949
384,M._Grabner_,W,_,ARI,FLA,10th,1,_,1.5,3900.0,0.38461538461538464,ARI,2.551,0.4347826086956522,2.949
385,J._Oesterle_,D,_,ARI,FLA,4th,3,2,1.2,3300.0,0.36363636363636365,ARI,2.551,0.4347826086956522,2.949
386,M._Kempe_,C,_,ARI,FLA,13th,3,_,1.1,2500.0,0.44000000000000006,ARI,2.551,0.4347826086956522,2.949
387,Josh_Archibald_,W,_,ARI,FLA,10th,3,_,1.0,2600.0,0.3846153846153846,ARI,2.551,0.4347826086956522,2.949
388,L._Crouse_,W,_,ARI,FLA,10th,3,_,0.9,2700.0,0.3333333333333333,ARI,2.551,0.4347826086956522,2.949
389,J._Quick_,G,_,LAK,SJS,13th,1,_,3.5,7300.0,0.4794520547945206,LOS,2.357,0.3125,3.643
390,D._Brown_,W,_,LAK,SJS,27th,1,1,2.9,4700.0,0.6170212765957447,LOS,2.357,0.3125,3.643
391,Jack_Campbell_,G,_,LAK,SJS,13th,2,_,2.7,7100.0,0.3802816901408451,LOS,2.357,0.3125,3.643
392,Drew_Doughty_,D,_,LAK,SJS,18th,1,1,2.7,4900.0,0.5510204081632653,LOS,2.357,0.3125,3.643
393,Alec_Martinez_,D,_,LAK,SJS,18th,2,2,2.2,3600.0,0.6111111111111112,LOS,2.357,0.3125,3.643
394,Anze_Kopitar_,C,_,LAK,SJS,26th,1,1,2.1,4600.0,0.4565217391304348,LOS,2.357,0.3125,3.643
395,Matt_Roy_,D,_,LAK,SJS,18th,2,_,2.0,3500.0,0.5714285714285714,LOS,2.357,0.3125,3.643
396,D._Forbort_,D,_,LAK,SJS,18th,1,_,1.8,2600.0,0.6923076923076923,LOS,2.357,0.3125,3.643
397,T._Toffoli_DTD,W,_,LAK,SJS,27th,2,1,1.8,3800.0,0.4736842105263158,LOS,2.357,0.3125,3.643
398,Sean_Walker_,D,_,LAK,SJS,18th,3,_,1.8,2900.0,0.6206896551724138,LOS,2.357,0.3125,3.643
399,T._Lewis_,C,_,LAK,SJS,26th,4,_,1.7,2800.0,0.6071428571428572,LOS,2.357,0.3125,3.643
400,A._Kempe_,C,_,LAK,SJS,26th,2,2,1.6,3100.0,0.5161290322580645,LOS,2.357,0.3125,3.643
401,Ilya_Kovalchuk_,W,_,LAK,SJS,27th,3,2,1.6,3700.0,0.43243243243243246,LOS,2.357,0.3125,3.643
402,B._Leipsic_,W,_,LAK,SJS,27th,3,1,1.4,3200.0,0.43749999999999994,LOS,2.357,0.3125,3.643
403,Carl_Grundstrom_,W,_,LAK,SJS,27th,2,2,1.3,2700.0,0.48148148148148145,LOS,2.357,0.3125,3.643
404,Jeff_Carter_,C,_,LAK,SJS,26th,3,2,1.3,3300.0,0.393939393939394,LOS,2.357,0.3125,3.643
405,K._MacDermid_,D,_,LAK,SJS,18th,3,_,1.1,2500.0,0.44000000000000006,LOS,2.357,0.3125,3.643
406,Kyle_Clifford_,W,_,LAK,SJS,27th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.357,0.3125,3.643
407,A._Wagner_,W,_,LAK,SJS,27th,4,_,1.0,2500.0,0.4,LOS,2.357,0.3125,3.643
408,Alex_Iafallo_,W,_,LAK,SJS,27th,1,_,0.9,3100.0,0.2903225806451613,LOS,2.357,0.3125,3.643
409,A._Athanasiou_,C,_,DET,STL,5th,2,1,3.4,5300.0,0.6415094339622641,DET,1.835,0.2222222222222222,3.665
410,D._Larkin_,C,_,DET,STL,5th,1,1,2.6,7200.0,0.3611111111111111,DET,1.835,0.2222222222222222,3.665
411,J._Bernier_,G,STARTING GOALIE,DET,STL,23rd,2,_,2.5,7100.0,0.35211267605633806,DET,1.835,0.2222222222222222,3.665
412,F._Nielsen_,C,_,DET,STL,5th,3,2,2.2,3800.0,0.5789473684210527,DET,1.835,0.2222222222222222,3.665
413,T._Vanek_,W,_,DET,STL,6th,3,1,2.1,3600.0,0.5833333333333334,DET,1.835,0.2222222222222222,3.665
414,B._Lashoff_,D,_,DET,STL,1st,3,_,2.0,2500.0,0.8,DET,1.835,0.2222222222222222,3.665
