,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
157,J. Dudley,111.3,25.0,12.8,4.129032258064516,Jared Dudley,"Dudley, Jared",PHI,22.0,Jared Dudley,SF/PF,16.85,5.44,3100.0,BKN,111.5,"Dudley, Jared",0.204545455,,0.574049885,0.595650158,0.5686498170000001,,0.333333333,0.450875965,0.753587639,0.171031362,15.0,14.237395448429998,0.004592708209170967,93.0,156.0,48.5,156.0,48.5,99.16666666666667
99,M. Gortat,111.0,1.0,17.8,4.8108108108108105,Marcin Gortat,"Gortat, Marcin",@ POR,17.0,Marcin Gortat,C,16.41,4.44,3700.0,LAC,111,"Gortat, Marcin",,0.34177215200000005,0.865698277,0.896475663,0.85800393,0.0,0.333333333,0.5678263339999999,1.102849307,0.298548904,12.0,13.342647717021,0.00360612100460027,128.0,50.5,118.0,128.0,50.5,98.83333333333333
95,Alec Burks,110.8,20.0,18.3,4.463414634146342,Alec Burks,"Burks, Alec",@ SAC,22.0,Alec Burks,SG,21.55,5.26,4100.0,UTA,111,"Burks, Alec",0.290322581,1.0,0.813522311,0.785033323,0.820644558,0.235294118,,0.426742532,1.094339623,0.412510836,11.0,18.649468625898,0.004548650884365365,96.0,128.0,70.0,128.0,70.0,98.0
159,M. Hezonja,98.5,13.0,12.5,3.90625,Mario Hezonja,"Hezonja, Mario",@ MEM,20.0,Mario Hezonja,SF/PF,17.03,5.32,3200.0,NYK,98.75,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273,1.08668435,0.328364847,15.0,15.764078320740001,0.004926274475231251,72.0,161.0,59.0,161.0,59.0,97.33333333333333
36,P. Siakam,113.8,21.0,29.5,4.836065573770492,Pascal Siakam,"Siakam, Pascal",MIA,26.0,Pascal Siakam,PF,24.85,4.07,6100.0,TOR,114,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470220000001,1.2451394759999999,0.233916862,17.0,26.715406296852002,0.0043795748027626235,105.0,44.0,124.0,124.0,44.0,91.0
93,Alex Len,110.0,13.0,18.5,4.743589743589744,Alex Len,"Len, Alex",CHA,17.0,Alex Len,C,19.42,4.98,3900.0,ATL,110.5,"Len, Alex",0.38888888899999996,0.636363636,0.999159619,1.054974832,0.985205815,,0.352941176,0.734094617,1.2763975159999998,0.306583985,16.0,16.714156403787,0.0042856811291761545,109.0,72.0,90.0,109.0,72.0,90.33333333333333
18,D. Russell,111.3,23.0,36.8,4.842105263157895,D'Angelo Russell,"Russell, D'Angelo",PHI,28.0,D'Angelo Russell,PG/SG,31.97,4.21,7600.0,BKN,111.5,"Russell, D'Angelo",0.153846154,0.6,1.138575659,1.134008324,1.139717493,,0.6,0.9634909770000001,1.379574185,0.24915485399999998,15.0,33.101034779988,0.004355399313156315,107.0,42.0,121.0,121.0,42.0,90.0
141,M. Monk,117.0,3.0,14.3,4.333333333333334,Malik Monk,"Monk, Malik",@ ATL,20.0,Malik Monk,SG,18.62,5.64,3300.0,CHA,117,"Monk, Malik",0.25862069,,0.827953369,0.706962583,0.858201065,0.333333333,,0.656163166,1.091678579,0.22473632600000001,14.0,15.56573629122,0.004716889785218182,87.0,143.0,40.0,143.0,40.0,90.0
148,Wes Iwundu,104.8,27.0,13.3,4.433333333333334,Wesley Iwundu,"Iwundu, Wes",@ LAL,24.0,Wesley Iwundu,SG,16.36,5.28,3100.0,ORL,105,"Iwundu, Wes",0.12,0.375,0.572217625,0.558701179,0.575596737,0.125,0.333333333,0.336773095,0.841421923,0.318283154,13.0,15.309093086999997,0.0049384171248387084,70.0,130.0,67.0,130.0,67.0,89.0
19,D. Fox,107.3,4.0,36.5,4.74025974025974,De'Aaron Fox,"Fox, De'Aaron",UTA,35.0,De'Aaron Fox,PG,37.86,4.92,7700.0,SAC,107,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.071658403,0.824526646,1.133441342,,0.6875,0.8292682929999999,1.2538699690000001,0.329752082,16.0,34.696794737745,0.004506077238668182,99.0,73.0,94.0,99.0,73.0,88.66666666666667
110,M. Bridges,117.0,30.0,16.5,4.583333333333333,Miles Bridges,"Bridges, Miles",@ ATL,20.0,Miles Bridges,SF,17.79,4.94,3600.0,CHA,117,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,18.17652676146,0.0050490352115166665,62.0,108.5,92.5,108.5,62.0,87.66666666666667
62,Kyle Anderson,107.0,11.0,24.0,4.8,Kyle Anderson,"Anderson, Kyle",NYK,28.0,Kyle Anderson,PG/SF,25,5.0,5000.0,MEM,107.25,"Anderson, Kyle",0.0,0.46153846200000004,0.752551533,0.851518906,0.72780969,0.333333333,0.583333333,0.5892304,0.862377947,0.217314459,15.0,20.250228193355998,0.0040500456386712,116.0,55.0,88.0,116.0,55.0,86.33333333333333
139,D. Bacon,117.0,3.0,14.3,4.612903225806452,Dwayne Bacon,"Bacon, Dwayne",@ ATL,20.0,Dwayne Bacon,SG,16.72,5.39,3100.0,CHA,117,"Bacon, Dwayne",0.111111111,0.333333333,0.728726294,0.529044658,0.7786467020000001,0.133333333,,0.582895216,0.9605982270000001,0.243307463,5.0,13.64271557772,0.004400875992812903,104.0,103.0,51.0,104.0,51.0,86.0
5,D. Lillard,115.5,22.0,46.0,4.791666666666667,Damian Lillard,"Lillard, Damian",LAC,33.0,Damian Lillard,PG,46.11,4.8,9600.0,POR,115.5,"Lillard, Damian",,0.528571429,1.282935804,1.249892799,1.291196555,,0.5,1.1587982829999999,1.5363436119999998,0.323530879,16.0,43.845938204507995,0.004567285229636249,95.0,61.0,100.0,100.0,61.0,85.33333333333333
75,Fred VanVleet,113.8,13.0,21.3,4.733333333333333,Fred VanVleet,"VanVleet, Fred",MIA,23.0,Fred VanVleet,PG/SG,22.99,5.11,4500.0,TOR,114,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404059999999,1.078485263,0.326867185,13.0,19.853886667997998,0.004411974815110666,102.0,74.5,78.0,102.0,74.5,84.83333333333333
13,Mike Conley,107.0,11.0,39.5,4.8765432098765435,Mike Conley,"Conley, Mike",NYK,34.0,Mike Conley,PG,38.46,4.75,8100.0,MEM,107.25,"Conley, Mike",,0.181818182,1.039230073,0.92124552,1.068726212,,0.46666666700000003,0.843669662,1.292369355,0.30363988399999997,15.0,34.03447398505799,0.004201786911735555,112.0,38.0,103.5,112.0,38.0,84.5
20,M. Harrell,111.0,19.0,35.5,4.863013698630137,Montrezl Harrell,"Harrell, Montrezl",@ POR,28.0,Montrezl Harrell,PF/C,28.29,3.88,7300.0,LAC,111,"Harrell, Montrezl",0.397058824,0.333333333,1.244982557,1.142363826,1.27063724,0.666666667,,0.950148641,1.54848195,0.319658463,15.0,35.290866736524,0.004834365306373151,81.0,40.0,130.0,130.0,40.0,83.66666666666667
56,R. Bullock,115.0,13.0,25.0,6.097560975609756,Reggie Bullock,"Bullock, Reggie",PHO,26.0,Reggie Bullock,SG/SF,19.59,4.56,4300.0,DET,115,"Bullock, Reggie",0.0,0.37254902,0.615276213,0.671663546,0.60117938,0.0,0.5,0.451994806,0.789021034,0.287632818,10.0,16.281268910322,0.003786341607051628,123.0,6.0,111.5,123.0,6.0,80.16666666666667
24,CJ McCollum,115.5,22.0,32.8,4.753623188405796,C.J. McCollum,"McCollum, C.J.",LAC,32.0,C.J. McCollum,PG/SG,34.96,5.07,6900.0,POR,115.5,"McCollum, C.J.",,0.435897436,0.951958281,0.959351306,0.950110025,,0.375,0.758152174,1.033295063,0.28788876,16.0,32.254322377248,0.004674539474963478,90.0,69.0,80.0,90.0,69.0,79.66666666666667
17,T. Harris,111.0,22.0,38.0,4.810126582278481,Tobias Harris,"Harris, Tobias",@ POR,34.0,Tobias Harris,SF/PF,37.61,4.76,7900.0,LAC,111,"Harris, Tobias",,0.405405405,1.068170674,0.963756622,1.0942741870000001,,0.7333333329999999,0.949841837,1.258491773,0.17744068100000002,15.0,37.639951025604006,0.004764550762734685,84.0,52.0,101.5,101.5,52.0,79.16666666666667
71,R. McGruder,101.8,23.0,22.5,4.6875,Rodney McGruder,"McGruder, Rodney",@ TOR,32.0,Rodney McGruder,SG/SF,23.07,4.81,4800.0,MIA,102,"McGruder, Rodney",0.214285714,1.0,0.754168587,0.562074831,0.802192025,,0.3125,0.6037567079999999,1.023685267,0.239521848,16.0,24.998059545695998,0.005207929072019999,49.0,87.0,98.5,98.5,49.0,78.16666666666667
116,Ed Davis,111.3,16.0,16.3,4.527777777777778,Ed Davis,"Davis, Ed",PHI,19.0,Ed Davis,PF/C,18.79,5.22,3600.0,BKN,111.5,"Davis, Ed",0.342105263,,1.032385582,0.907480349,1.06361189,0.571428571,1.0,0.709604618,1.323358744,0.28705111,15.0,19.708350950202,0.005474541930611667,37.0,119.0,72.0,119.0,37.0,76.0
8,Marc Gasol,107.0,26.0,44.3,4.97752808988764,Marc Gasol,"Gasol, Marc",NYK,33.0,Marc Gasol,C,42.33,4.76,8900.0,MEM,107.25,"Gasol, Marc",,0.44285714299999995,1.153890023,1.137114074,1.15808401,,0.6,0.9914025479999999,1.347705027,0.217778955,15.0,39.669941265471,0.004457296771401237,101.0,22.0,101.5,101.5,22.0,74.83333333333333
69,Kyle Kuzma,112.8,14.0,22.8,4.5600000000000005,Kyle Kuzma,"Kuzma, Kyle",ORL,30.0,Kyle Kuzma,SF/PF,28.79,5.43,5300.0,LAL,112.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.892957192,0.939249088,0.881384218,0.0,0.28571428600000004,0.7391537229999999,1.002104156,0.16041397699999999,16.0,26.840265571439993,0.005064201051215093,60.0,113.0,50.0,113.0,50.0,74.33333333333333
29,R. Rubio,110.8,24.0,31.8,4.746268656716418,Ricky Rubio,"Rubio, Ricky",@ SAC,32.0,Ricky Rubio,PG,33.58,5.01,6700.0,UTA,111,"Rubio, Ricky",0.0,0.520547945,0.989703244,0.996861726,0.987913624,,0.470588235,0.668903326,1.198314694,0.41595166100000003,17.0,33.357518189951996,0.004978734058201791,65.0,71.0,86.5,86.5,65.0,74.16666666666667
79,J. Winslow,101.8,9.0,20.8,4.727272727272727,Justise Winslow,"Winslow, Justise",@ TOR,26.0,Justise Winslow,PG/SF,23.67,5.38,4400.0,MIA,102,"Winslow, Justise",0.425,0.28,0.838978491,0.80607976,0.8472031729999999,0.14285714300000002,0.222222222,0.661212068,0.9849973259999999,0.252593568,12.0,20.263624102254,0.0046053691141486365,92.0,77.5,52.5,92.0,52.5,74.0
61,J. Valanciunas,113.8,22.0,24.5,4.622641509433962,Jonas Valanciunas,"Valanciunas, Jonas",MIA,22.0,Jonas Valanciunas,C,25.87,4.88,5300.0,TOR,114,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231809999999,1.6898008530000002,0.39219489700000004,17.0,30.303365266943995,0.005717616088102641,23.0,101.0,95.0,101.0,23.0,73.0
12,H. Whiteside,101.8,6.0,39.8,4.7951807228915655,Hassan Whiteside,"Whiteside, Hassan",@ TOR,30.0,Hassan Whiteside,C,43.76,5.27,8300.0,MIA,102,"Whiteside, Hassan",,0.450980392,1.398739145,1.34704545,1.411662569,0.0,0.533333333,1.187948815,1.6575031980000001,0.40271619200000003,15.0,39.11334694515,0.004712451439174699,89.0,60.0,68.5,89.0,60.0,72.5
66,Kent Bazemore,110.0,22.0,23.5,4.519230769230769,Kent Bazemore,"Bazemore, Kent",CHA,29.0,Kent Bazemore,SG/SF,27.53,5.29,5200.0,ATL,110.5,"Bazemore, Kent",,0.35384615399999997,0.954025452,0.966070545,0.9510141790000001,,0.41176470600000004,0.7588641970000001,1.1596154220000001,0.287291687,17.0,28.810069226652,0.005540397928202307,33.0,120.0,64.5,120.0,33.0,72.5
57,JJ Redick,114.8,1.0,25.0,4.8076923076923075,J.J. Redick,"Redick, J.J",@ BKN,29.0,J.J. Redick,SG/SF,27.42,5.27,5200.0,PHI,114.5,"Redick, J.J",,,0.893544102,,0.893544102,,0.333333333,0.657372869,1.057706546,0.27785565100000004,18.0,23.874082810302,0.004591169771211923,94.0,53.5,68.5,94.0,53.5,72.0
33,S. Ibaka,113.8,21.0,30.3,4.887096774193548,Serge Ibaka,"Ibaka, Serge",MIA,25.0,Serge Ibaka,PF/C,28.49,4.6,6200.0,TOR,114,"Ibaka, Serge",,0.449275362,1.181161163,0.916008987,1.247449207,0.5,0.636363636,0.935064935,1.5574783680000002,0.324575567,16.0,30.473629173675,0.004915101479625,73.0,34.0,109.0,109.0,34.0,72.0
96,A. Crabbe,111.3,6.0,18.3,4.6923076923076925,Allen Crabbe,"Crabbe, Allen",PHI,28.0,Allen Crabbe,SG/SF,24.36,6.25,3900.0,BKN,111.5,"Crabbe, Allen",0.571428571,0.428571429,0.60401444,0.788046118,0.558006521,0.153846154,0.0,0.42122103,0.7097531429999999,0.25008368,14.0,15.74131978608,0.004036235842584616,117.0,85.0,13.5,117.0,13.5,71.83333333333333
108,M. Bridges,117.0,30.0,16.5,4.583333333333333,Mikal Bridges,"Bridges, Mikal",@ DET,25.0,Mikal Bridges,SF,19.75,5.2,3800.0,PHO,106.5,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,21.129228860025002,0.005560323384217106,32.0,108.5,73.5,108.5,32.0,71.33333333333333
112,D. Carroll,111.3,25.0,16.5,4.583333333333333,DeMarre Carroll,"Carroll, DeMarre",PHI,20.0,DeMarre Carroll,SF/PF,20.46,5.68,3600.0,BKN,111.5,"Carroll, DeMarre",,0.535211268,0.829981428,0.924762184,0.8062862390000001,0.133333333,,0.778139035,0.8698596890000001,0.099323774,5.0,17.903040074639996,0.004973066687399999,66.0,108.5,38.5,108.5,38.5,71.0
70,R. Hollis-Jefferson,111.3,16.0,22.8,4.653061224489796,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHI,25.0,Rondae Hollis-Jefferson,PF/C,25.9,5.29,4900.0,BKN,111.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,1.000192803,1.018633591,0.9955826059999999,0.214285714,1.0,0.903141361,1.12037037,0.227034134,11.0,25.152170652675,0.005133096051566327,55.0,93.0,64.5,93.0,55.0,70.83333333333333
68,Trey Burke,98.5,10.0,23.0,4.8936170212765955,Trey Burke,"Burke, Trey",@ MEM,24.0,Trey Burke,PG/SG,23.46,4.99,4700.0,NYK,98.75,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.625266975,1.199712042,0.32583026,13.0,21.765193831727995,0.004630892304622978,91.0,32.0,89.0,91.0,32.0,70.66666666666667
7,K. Leonard,113.8,10.0,45.3,4.819148936170213,Kawhi Leonard,"Leonard, Kawhi",MIA,33.0,Kawhi Leonard,SF/PF,49.68,5.29,9400.0,TOR,114,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354,1.453878143,0.16980831,12.0,42.584210220816,0.004530235129874043,98.0,49.0,64.5,98.0,49.0,70.5
81,D. Green,113.8,21.0,20.8,4.727272727272727,Danny Green,"Green, Danny",MIA,28.0,Danny Green,SG/SF,22.38,5.09,4400.0,TOR,114,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.517113378,1.004826817,0.275517455,17.0,22.688740548431998,0.005156531942825454,52.0,77.5,79.0,79.0,52.0,69.5
46,J. Jackson Jr.,107.0,30.0,28.3,4.796610169491525,Jaren Jackson,"Jackson, Jaren",NYK,29.0,Jaren Jackson,PF,27.22,4.61,5900.0,MEM,107.25,"Jackson, Jaren",,,1.029001426,,1.029001426,1.0,0.46153846200000004,0.841865055,1.394191276,0.331495373,15.0,32.047969072026,0.005431859164750169,41.0,57.0,108.0,108.0,41.0,68.66666666666667
136,L. Stephenson,112.8,28.0,14.5,4.3939393939393945,Lance Stephenson,"Stephenson, Lance",ORL,18.0,Lance Stephenson,SG/SF,17.67,5.35,3300.0,LAL,112.5,"Stephenson, Lance",0.41095890399999996,0.666666667,1.019104876,0.905918942,1.04740136,0.5,,0.659293831,1.4272799330000001,0.444333232,15.0,19.816427247192,0.006004977953694545,13.0,134.0,56.5,134.0,13.0,67.83333333333333
2,Ben Simmons,114.8,16.0,48.8,5.304347826086957,Ben Simmons,"Simmons, Ben",@ BKN,35.0,Ben Simmons,PG/SF,42.21,4.59,9200.0,PHI,114.5,"Simmons, Ben",,0.4,1.281470923,1.264368609,1.285746502,0.0,0.41176470600000004,0.958777212,1.49817296,0.32655383,16.0,45.120086353545,0.004904357212341848,74.0,18.0,110.0,110.0,18.0,67.33333333333333
103,S. Mack,107.0,11.0,17.3,4.552631578947369,Shelvin Mack,"Mack, Shelvin",NYK,24.0,Shelvin Mack,PG,22.21,5.84,3800.0,MEM,107.25,"Mack, Shelvin",0.435483871,0.666666667,0.852638555,0.838533732,0.8561647609999999,0.666666667,,0.6102196529999999,1.1006891079999999,0.274278234,15.0,19.684962235079997,0.005180253219757894,51.0,115.0,31.0,115.0,31.0,65.66666666666667
123,S. Johnson,115.0,16.0,15.8,4.647058823529412,Stanley Johnson,"Johnson, Stanley",PHO,24.0,Stanley Johnson,SF/PF,18.84,5.23,3600.0,DET,115,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.813814453,0.667299582,0.8504431709999999,0.666666667,0.333333333,0.5424300870000001,1.267924528,0.48265991,11.0,20.078068918967997,0.005577241366379999,30.0,95.5,71.0,95.5,30.0,65.5
64,J. Lin,110.0,27.0,23.5,4.895833333333334,Jeremy Lin,"Lin, Jeremy",CHA,23.0,Jeremy Lin,PG/SG,24.11,5.02,4800.0,ATL,110.5,"Lin, Jeremy",,0.0,0.944782281,0.913302449,0.9526522390000001,0.41176470600000004,,0.637267998,1.2366175670000001,0.38595655100000004,17.0,23.333362696647,0.004861117228468125,77.0,29.0,84.5,84.5,29.0,63.5
42,W. Cauley-Stein,107.3,10.0,28.5,4.75,Willie Cauley-Stein,"Cauley-Stein, Willie",UTA,29.0,Willie Cauley-Stein,C,32.07,5.35,6000.0,SAC,107,"Cauley-Stein, Willie",0.5,0.358490566,1.092616897,0.995624579,1.116864977,,0.5,0.991501416,1.182432432,0.16235311800000002,16.0,30.381727422597006,0.005063621237099501,61.0,70.0,56.5,70.0,56.5,62.5
3,K. Walker,117.0,26.0,47.0,4.795918367346938,Kemba Walker,"Walker, Kemba",@ ATL,37.0,Kemba Walker,PG,49.27,5.03,9800.0,CHA,117,"Walker, Kemba",,0.47297297299999996,1.315347578,1.100860439,1.3689693619999999,,0.6,1.129583234,1.556523383,0.30286719100000004,15.0,51.377156714033994,0.005242567011636122,46.0,59.0,82.5,82.5,46.0,62.5
144,J. Crawford,106.5,25.0,13.8,4.6000000000000005,Jamal Crawford,"Crawford, Jamal",@ DET,20.0,Jamal Crawford,PG/SG,17.03,5.68,3000.0,PHO,106.5,"Crawford, Jamal",0.31168831199999997,,0.736651604,0.81056802,0.7181725,0.2,,0.41921212799999996,1.036031697,0.319607929,9.0,15.80630808552,0.00526876936184,44.0,104.0,38.5,104.0,38.5,62.166666666666664
23,Josh Richardson,101.8,23.0,32.8,4.823529411764706,Josh Richardson,"Richardson, Josh",@ TOR,36.0,Josh Richardson,SG/SF,34.23,5.03,6800.0,MIA,102,"Richardson, Josh",,0.448717949,0.944643002,0.795994794,0.9818050540000001,,0.5,0.795774648,1.220316623,0.23787933,16.0,34.767326481767995,0.005112842129671764,57.0,47.0,82.5,82.5,47.0,62.166666666666664
106,Mike Muscala,114.8,17.0,17.0,4.594594594594595,Mike Muscala,"Muscala, Mike",@ BKN,25.0,Mike Muscala,PF/C,20.38,5.51,3700.0,PHI,114.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.788610498,0.868710116,0.768585594,0.294117647,1.0,0.527045148,1.107072682,0.332675683,12.0,20.43908931405,0.005524078192986487,34.0,105.5,45.0,105.5,34.0,61.5
16,J. Nurkic,115.5,15.0,38.8,5.542857142857143,Jusuf Nurkic,"Nurkic, Jusuf",LAC,26.0,Jusuf Nurkic,C,33.25,4.75,7000.0,POR,115.5,"Nurkic, Jusuf",,0.407894737,1.331337284,1.185794527,1.367722973,,0.625,1.211247296,1.6395165530000002,0.31065497,16.0,34.672711533096,0.004953244504728,67.0,13.0,103.5,103.5,13.0,61.166666666666664
6,B. Griffin,115.0,3.0,45.3,4.870967741935483,Blake Griffin,"Griffin, Blake",PHO,36.0,Blake Griffin,PF/C,48.77,5.3,9200.0,DET,115,"Griffin, Blake",,0.41071428600000004,1.297921758,1.218130328,1.317869615,,0.583333333,1.1624619790000001,1.492916556,0.34563835,12.0,44.196702606071995,0.0048039894137034776,82.0,39.0,61.0,82.0,39.0,60.666666666666664
45,J. Allen,111.3,14.0,28.3,4.964912280701754,Jarrett Allen,"Allen, Jarrett",PHI,27.0,Jarrett Allen,C,27.53,4.83,5700.0,BKN,111.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.065036342,0.897181549,1.107000041,0.0,0.538461538,0.941915935,1.300021631,0.24556840100000002,13.0,28.536845815746,0.005006464178201052,63.0,23.0,96.0,96.0,23.0,60.666666666666664
94,D.J. Augustin,104.8,7.0,18.5,4.625,D.J. Augustin,"Augustin, D.J.",@ LAL,28.0,D.J. Augustin,PG,26.71,6.21,4300.0,ORL,105,"Augustin, D.J.",,0.473684211,0.830271617,0.843305785,0.827013075,,0.41176470600000004,0.679735834,1.009669007,0.230665808,17.0,21.502129512443997,0.0050004952354520925,64.0,100.0,16.0,100.0,16.0,60.0
31,T.J. Warren,106.5,2.0,30.8,4.888888888888889,TJ Warren,"Warren, T.J.",@ DET,33.0,TJ Warren,SF/PF,35.44,5.45,6500.0,PHO,106.5,"Warren, T.J.",0.0,0.53125,0.976969621,0.920055697,0.991198102,,0.7857142859999999,0.795148407,1.135987152,0.338063868,14.0,29.211057570716996,0.004494008857033384,100.0,33.0,46.5,100.0,33.0,59.833333333333336
0,Joel Embiid,114.8,28.0,58.0,5.321100917431193,Joel Embiid,"Embiid, Joel",@ BKN,33.0,Joel Embiid,C,53.96,4.95,10900.0,PHI,114.5,"Embiid, Joel",0.0,0.45901639299999997,1.558572774,1.50306296,1.5724502280000001,,0.611111111,1.2335613909999998,1.81364742,0.323880399,18.0,53.778681594198,0.004933823999467706,71.0,17.0,91.0,91.0,17.0,59.666666666666664
134,A. Bradley,111.0,29.0,14.8,4.352941176470589,Avery Bradley,"Bradley, Avery",@ POR,30.0,Avery Bradley,SG,22.88,6.73,3400.0,LAC,111,"Bradley, Avery",,0.325581395,0.543072997,0.72561373,0.497437814,0.0,0.2,0.32569393,0.61202006,0.289674333,10.0,19.207132022790002,0.005649156477291177,29.0,140.0,8.5,140.0,8.5,59.166666666666664
35,Trae Young,110.0,27.0,30.0,4.615384615384615,Trae Young,"Young, Trae",CHA,32.0,Trae Young,PG,34.81,5.36,6500.0,ATL,110.5,"Young, Trae",,,1.105816501,,1.1058165009999998,,0.294117647,0.841964508,1.292274602,0.310313548,17.0,37.457158063008,0.005762639702001231,21.0,102.0,54.5,102.0,21.0,59.166666666666664
74,D. Wade,101.8,9.0,22.0,4.782608695652175,Dwyane Wade,"Wade, Dwyane",@ TOR,24.0,Dwyane Wade,PG/SG,26.82,5.83,4600.0,MIA,102,"Wade, Dwyane",0.426229508,0.0,0.993394451,1.030165774,0.98420162,0.3125,,0.7373308709999999,1.209326082,0.260264734,9.0,22.295981352456003,0.004846952467925218,80.0,63.0,32.5,80.0,32.5,58.5
113,M. Leonard,115.5,15.0,16.5,5.15625,Meyers Leonard,"Leonard, Meyers",LAC,14.0,Meyers Leonard,C,15.39,4.81,3200.0,POR,115.5,"Leonard, Meyers",0.068965517,0.5,1.165350972,0.87864807,1.237026698,0.1875,,0.8343768340000001,1.602823099,0.406113151,9.0,16.418151286151996,0.005130672276922499,56.0,20.0,98.5,98.5,20.0,58.166666666666664
53,J. McGee,112.8,18.0,26.0,4.642857142857143,JaVale McGee,"McGee, JaVale",ORL,26.0,JaVale McGee,C,27.76,5.34,5200.0,LAL,112.5,"McGee, JaVale",0.153846154,0.454545455,1.173978427,1.102858172,1.1917584909999999,,0.5,0.908781484,1.43434824,0.302070995,16.0,30.965612489837998,0.005954925478815,15.0,97.0,58.0,97.0,15.0,56.666666666666664
129,W. Chandler,114.8,19.0,15.3,4.371428571428572,Wilson Chandler,"Chandler, Wilson",@ BKN,29.0,Wilson Chandler,SF/PF,24.21,6.92,3500.0,PHI,114.5,"Chandler, Wilson",0.333333333,0.397058824,0.640997009,0.698326143,0.626664725,0.071428571,0.25,0.382167625,0.857753361,0.305899608,7.0,19.909256949909,0.005688359128545429,26.0,136.5,4.0,136.5,4.0,55.5
78,W. Ellington,101.8,9.0,20.8,4.837209302325582,Wayne Ellington,"Ellington, Wayne",@ TOR,29.0,Wayne Ellington,PG/SG,23.83,5.54,4300.0,MIA,102,"Ellington, Wayne",0.402777778,0.5,0.78002988,0.687369962,0.8031948590000001,0.23076923100000002,0.666666667,0.685550563,0.86946136,0.186081274,7.0,20.945219657879996,0.004870981315786046,76.0,43.0,44.0,76.0,43.0,54.333333333333336
65,D. Favors,110.8,5.0,23.5,4.7,Derrick Favors,"Favors, Derrick",@ SAC,28.0,Derrick Favors,PF/C,27.87,5.57,5000.0,UTA,111,"Favors, Derrick",,0.405405405,1.035971924,0.938247371,1.060403062,0.0,0.5,0.8434650459999999,1.1962365590000001,0.23714554300000001,16.0,27.251190241968,0.0054502380483936,38.0,84.0,41.0,84.0,38.0,54.333333333333336
1,L. James,112.8,14.0,55.0,4.910714285714286,LeBron James,"James, LeBron",ORL,37.0,LeBron James,SF/PF,55.49,5.04,11000.0,LAL,112.5,"James, LeBron",,0.5256410260000001,1.544704362,1.53573883,1.546945745,,0.4375,1.2899740709999998,1.808194774,0.320416099,16.0,56.470085490786005,0.005133644135526001,54.0,28.0,81.0,81.0,28.0,54.333333333333336
51,Joe Ingles,110.8,20.0,27.3,4.706896551724138,Joe Ingles,"Ingles, Joe",@ SAC,35.0,Joe Ingles,SG/SF,34.03,5.87,5800.0,UTA,111,"Ingles, Joe",1.0,0.512820513,0.829226054,0.844717508,0.8253531909999999,,0.235294118,0.597807157,0.99245283,0.26839468699999997,17.0,30.20220162141,0.005207276141622414,50.0,82.0,30.0,82.0,30.0,54.0
80,Jae Crowder,110.8,17.0,20.8,4.727272727272727,Jae Crowder,"Crowder, Jae",@ SAC,28.0,Jae Crowder,SF/PF,25.24,5.74,4400.0,UTA,111,"Crowder, Jae",0.4,0.34042553200000003,0.804798339,0.674737186,0.837313628,0.4375,1.0,0.551228122,1.152254154,0.293544658,17.0,22.994988533748,0.00522613375767,48.0,77.5,36.0,77.5,36.0,53.833333333333336
88,R. Holmes,106.5,4.0,20.0,6.25,Richaun Holmes,"Holmes, Richaun",@ DET,15.0,Richaun Holmes,PF/C,16.9,5.45,3100.0,PHO,106.5,"Holmes, Richaun",0.341463415,0.5,0.981504975,0.987433685,0.9800227970000001,0.125,,0.669829556,1.230873802,0.41456727299999996,9.0,13.523674811625,0.004362475745685484,106.0,5.0,46.5,106.0,5.0,52.5
