Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Wiggins,109.5,1.0,24.5,4.537037037037036,Andrew Wiggins,"Wiggins, Andrew",BOS,33.0,Andrew Wiggins,SG/SF,31.64,5.86,5400.0,MIN,109.25,"Wiggins, Andrew",,0.405063291,0.812495881,0.812470321,0.8125022709999999,0.0,0.41176470600000004,0.8502249059999999,0.996744327,0.277592658,12.0,24.050680786737,0.0044538297753216665,77.0,102.0,7.0,102.0,7.0,62.0
D. Carroll,110.8,5.0,15.0,4.411764705882353,DeMarre Carroll,"Carroll, DeMarre",@ WAS,22.0,DeMarre Carroll,SF/PF,19.5,5.74,3400.0,BKN,110.75,"Carroll, DeMarre",,0.535211268,0.776211501,0.924762184,0.7390738309999999,0.15,,0.778139035,0.8698596890000001,0.31613233399999996,5.0,15.874076778317999,0.00466884611127,63.0,110.5,13.5,110.5,13.5,62.333333333333336
T. Rozier,107.0,5.0,19.0,4.634146341463415,Terry Rozier,"Rozier, Terry",@ MIN,24.0,Terry Rozier,PG/SG,23.27,5.68,4100.0,BOS,107.25,"Rozier, Terry",0.390625,0.384615385,0.816529671,0.92862496,0.7885058490000001,0.35,1.0,0.638888075,0.9951109029999999,0.270052017,17.0,17.981214028775995,0.004385661958238048,82.0,88.5,17.0,88.5,17.0,62.5
P.J. Tucker,115.8,2.0,20.8,4.837209302325582,P.J. Tucker,"Tucker, P.J.",CHI,33.0,P.J. Tucker,SF/PF,21.03,4.89,4300.0,HOU,110,"Tucker, P.J.",,0.518518519,0.599437862,0.631307083,0.5914705570000001,,0.45,0.465201107,0.69946852,0.173212901,15.0,18.059424513173997,0.004199866165854418,91.0,32.0,66.0,91.0,32.0,63.0
Kyle Lowry,114.5,27.0,40.5,4.821428571428571,Kyle Lowry,"Lowry, Kyle",@ CLE,31.0,Kyle Lowry,PG,36.6,4.36,8400.0,TOR,114.5,"Lowry, Kyle",0.0,0.405797101,1.185120295,1.143021667,1.195644952,,0.47826087,0.944206071,1.4751959380000002,0.353145345,17.0,39.087328541504995,0.004653253397798214,65.0,34.0,97.0,97.0,34.0,65.33333333333333
D. Sabonis,113.8,9.0,37.5,4.934210526315789,Domantas Sabonis,"Sabonis, Domantas",@ SAC,26.0,Domantas Sabonis,PF/C,31.58,4.16,7600.0,IND,113.25,"Sabonis, Domantas",0.326923077,0.578947368,1.328843276,1.038693608,1.4013806930000001,0.666666667,1.0,1.013986014,1.5,0.382236956,16.0,33.541277495544,0.00441332598625579,80.0,11.0,105.5,105.5,11.0,65.5
D. Jones,117.5,30.0,14.3,4.333333333333334,Damian Jones,"Jones, Damian",@ DET,20.0,Damian Jones,C,16.96,5.14,3300.0,GSW,117.5,"Jones, Damian",0.083333333,,0.709954026,0.424361587,0.781352136,0.5,0.25,0.667550894,1.005473225,0.231948837,17.0,16.54890902388,0.0050148209163272724,36.0,115.0,47.5,115.0,36.0,66.16666666666667
D. Green,114.5,7.0,20.8,4.622222222222223,Danny Green,"Green, Danny",@ CLE,29.0,Danny Green,SG/SF,23.69,5.26,4500.0,TOR,114.5,"Green, Danny",0.2,0.38596491200000005,0.727201335,0.753375529,0.720657787,,0.434782609,0.517113378,1.004826817,0.26811088899999996,17.0,20.217584714835,0.004492796603296666,73.0,91.5,37.0,91.5,37.0,67.16666666666667
Eric Gordon,115.8,10.0,29.3,4.803278688524591,Eric Gordon,"Gordon, Eric",CHI,31.0,Eric Gordon,SG/SF,29.96,4.91,6100.0,HOU,110,"Gordon, Eric",0.307692308,0.517241379,0.767188471,0.857429838,0.7446281290000001,0.166666667,0.375,0.525540885,0.90789741,0.237421036,12.0,23.491974480368995,0.00385114335743754,97.0,42.0,63.0,97.0,42.0,67.33333333333333
D. Collison,113.8,16.0,25.8,4.777777777777778,Darren Collison,"Collison, Darren",@ SAC,28.0,Darren Collison,PG,26.22,4.86,5400.0,IND,113.25,"Collison, Darren",0.4,0.393442623,0.821000148,0.915274575,0.7974315409999999,,0.454545455,0.60601009,0.9911844759999999,0.281487974,17.0,23.518576015536,0.004355291854728888,85.0,48.5,70.0,85.0,48.5,67.83333333333333
K. Leonard,114.5,7.0,46.8,4.875,Kawhi Leonard,"Leonard, Kawhi",@ CLE,32.0,Kawhi Leonard,SF/PF,43.12,4.49,9600.0,TOR,114.5,"Leonard, Kawhi",,0.333333333,1.319312745,1.332296011,1.316066928,0.0,0.588235294,1.1784354,1.453878143,0.181353958,12.0,40.66924959696,0.00423638016635,89.0,21.5,94.0,94.0,21.5,68.16666666666667
L. Galloway,112.5,9.0,16.0,4.571428571428571,Langston Galloway,"Galloway, Langston",GSW,24.0,Langston Galloway,PG/SG,18.74,5.35,3500.0,DET,113,"Galloway, Langston",0.307692308,0.0,0.669091526,0.714129449,0.657832046,0.25,,0.416975881,0.988789211,0.271156553,10.0,15.524392528656001,0.004435540722473143,78.0,98.5,29.5,98.5,29.5,68.66666666666667
G. Hill,100.5,11.0,18.0,4.736842105263158,George Hill,"Hill, George",TOR,22.0,George Hill,PG/SG,18.63,4.9,3800.0,CLE,100.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,16.412501409017995,0.004319079318162631,86.0,59.5,64.0,86.0,59.5,69.83333333333333
J. Ennis III,115.8,10.0,17.0,4.473684210526316,James Ennis,"Ennis, James",CHI,29.0,James Ennis,SG/SF,19.75,5.2,3800.0,HOU,110,"Ennis, James",0.239130435,0.3,0.60566825,0.624678817,0.600915608,0.0,0.352941176,0.31071673699999997,0.885766253,0.319121362,12.0,17.43748349325,0.004588811445592105,69.0,106.0,44.5,106.0,44.5,73.16666666666667
C.J. Miles,114.5,7.0,13.0,4.193548387096774,C.J. Miles,"Miles, C.J.",@ CLE,15.0,C.J. Miles,SG/SF,13.39,4.32,3100.0,TOR,114.5,,,,0.0,,,,,,,,,-0.1125000000000001,-3.629032258064519e-05,1.0,121.0,99.5,121.0,1.0,73.83333333333333
Ed Davis,110.8,30.0,15.8,4.647058823529412,Ed Davis,"Davis, Ed",@ WAS,15.0,Ed Davis,PF/C,14.59,4.29,3400.0,BKN,110.75,"Davis, Ed",0.342105263,,1.048952214,0.907480349,1.08432018,0.578947368,1.0,0.709604618,1.323358744,0.315114288,15.0,17.037520430489998,0.005011035420732352,37.0,85.5,102.0,102.0,37.0,74.83333333333333
P. Siakam,114.5,3.0,29.8,4.806451612903226,Pascal Siakam,"Siakam, Pascal",@ CLE,29.0,Pascal Siakam,PF,26.82,4.33,6200.0,TOR,114.5,"Siakam, Pascal",0.420289855,1.0,0.975170747,0.871876063,1.0009944179999999,1.0,0.681818182,0.7641470220000001,1.2451394759999999,0.22345873,17.0,26.489773161447,0.0042725440582979035,87.0,40.0,98.0,98.0,40.0,75.0
S. Ibaka,114.5,3.0,27.5,4.741379310344827,Serge Ibaka,"Ibaka, Serge",@ CLE,24.0,Serge Ibaka,PF/C,27.21,4.69,5800.0,TOR,114.5,"Ibaka, Serge",,0.449275362,1.128746139,0.916008987,1.181930427,0.444444444,0.571428571,0.935064935,1.5574783680000002,0.331064601,16.0,25.494120208583997,0.004395537966997241,81.0,56.0,88.5,88.5,56.0,75.16666666666667
J. Tatum,107.0,4.0,31.5,4.701492537313433,Jayson Tatum,"Tatum, Jayson",@ MIN,33.0,Jayson Tatum,SF/PF,32.48,4.85,6700.0,BOS,107.25,"Tatum, Jayson",,0.40259740299999996,0.940675692,0.848052644,0.963831455,,0.523809524,0.764536874,1.127812894,0.209772075,17.0,28.495986603083995,0.004253132328818507,88.0,74.0,71.5,88.0,71.5,77.83333333333333
L. Markkanen,103.8,27.0,25.3,5.0600000000000005,Lauri Markkanen,"Markkanen, Lauri",@ HOU,20.0,Lauri Markkanen,PF,19.32,3.86,5000.0,CHI,110,,,,0.0,,,,,,,,,1.608,0.0003216,119.0,3.0,113.0,119.0,3.0,78.33333333333333
Tyus Jones,109.5,14.0,21.0,6.5625,Tyus Jones,"Jones, Tyus",BOS,13.0,Tyus Jones,PG,10.55,3.3,3200.0,MIN,109.25,"Jones, Tyus",0.161764706,0.545454545,0.723125331,0.742637517,0.718247285,0.263157895,0.5,0.452635588,0.8373379759999999,0.325259067,15.0,9.362709794607,0.0029258468108146873,107.0,2.0,128.0,128.0,2.0,79.0
M. Morris,107.0,4.0,26.0,4.7272727272727275,Markieff Morris,"Morris, Markieff",BKN,29.0,Markieff Morris,PF/C,27.43,4.81,5700.0,WAS,117.25,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,22.413005699181003,0.003932106263014211,96.0,69.0,77.0,96.0,69.0,80.66666666666667
Jeff Green,117.3,3.0,17.8,4.564102564102565,Jeff Green,"Green, Jeff",BKN,23.0,Jeff Green,SF/PF,18.65,4.78,3900.0,WAS,117.25,"Green, Jeff",0.323076923,0.6,0.839652546,0.776939704,0.855330756,0.6,0.0,0.582053355,1.06010568,0.340781909,16.0,18.182036292702,0.004662060587872308,64.0,100.0,80.5,100.0,64.0,81.5
L. Nance Jr.,100.5,2.0,25.3,4.6000000000000005,Larry Nance,"Nance, Larry",TOR,27.0,Larry Nance,PF/C,26.08,4.74,5500.0,CLE,100.5,"Nance, Larry",0.43243243200000003,0.5,1.030187802,1.043087553,1.0269628640000001,0.14285714300000002,0.666666667,0.738492721,1.1543030440000002,0.305769343,13.0,24.806303463725996,0.0045102369934047265,72.0,95.0,83.5,95.0,72.0,83.5
J. Jerebko,117.5,1.0,19.0,4.634146341463415,Jonas Jerebko,"Jerebko, Jonas",@ DET,22.0,Jonas Jerebko,SF/PF,19.3,4.71,4100.0,GSW,117.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.873758173,0.737584691,0.9078015429999999,0.333333333,0.75,0.6511056510000001,1.105932203,0.294936194,16.0,17.867776732014,0.004357994324881463,83.0,88.5,85.0,88.5,83.0,85.5
Q. Cook,117.5,25.0,19.0,4.75,Quinn Cook,"Cook, Quinn",@ DET,18.0,Quinn Cook,PG,13.88,3.47,4000.0,GSW,117.5,"Cook, Quinn",0.066666667,0.533333333,0.852868822,0.805607289,0.864684205,0.28571428600000004,0.5,0.5979042720000001,1.26194161,0.366599069,12.0,16.846737993324002,0.004211684498331001,90.0,54.5,122.0,122.0,54.5,88.83333333333333
A. Rivers,117.3,30.0,16.5,4.714285714285714,Austin Rivers,"Rivers, Austin",BKN,18.0,Austin Rivers,PG/SG,14.49,4.14,3500.0,WAS,117.25,"Rivers, Austin",0.0,0.46428571399999996,0.658362426,0.807127396,0.6211711839999999,0.28571428600000004,,0.47535211299999997,0.73664825,0.238720763,16.0,13.983357434292,0.003995244981226285,94.0,72.5,107.0,107.0,72.5,91.16666666666667
G. Robinson III,112.5,13.0,12.8,4.129032258064516,Glenn Robinson,"Robinson III, Glenn",GSW,21.0,Glenn Robinson,SF/PF,15.45,4.98,3100.0,DET,113,"Robinson III, Glenn",0.1,,0.585265234,0.525978271,0.600086975,0.0,0.222222222,0.373754153,0.804157549,0.219712095,11.0,12.382062246666,0.003994213627956774,95.0,124.0,57.0,124.0,57.0,92.0
K. Looney,117.5,1.0,17.3,4.675675675675675,Kevon Looney,"Looney, Kevon",@ DET,17.0,Kevon Looney,PF/C,15.99,4.32,3700.0,GSW,117.5,"Looney, Kevon",0.233333333,0.666666667,0.895415721,0.793823473,0.920813784,0.4,0.0,0.703512778,1.0885499779999999,0.300624462,17.0,14.163683172033,0.003828022478927838,98.0,78.5,99.5,99.5,78.5,92.0
S. Livingston,117.5,25.0,14.8,4.625,Shaun Livingston,"Livingston, Shaun",@ DET,16.0,Shaun Livingston,PG,13.63,4.26,3200.0,GSW,117.5,"Livingston, Shaun",0.112903226,0.428571429,0.786013962,0.746000546,0.7960173159999999,0.13636363599999998,,0.525630125,0.962315466,0.37448170299999994,9.0,13.938360466848,0.00435573764589,84.0,90.0,103.0,103.0,84.0,92.33333333333333
D. Wright,114.5,27.0,15.3,4.5,Delon Wright,"Wright, Delon",@ CLE,17.0,Delon Wright,PG/SG,14.19,4.17,3400.0,TOR,114.5,"Wright, Delon",0.350877193,0.5,0.816184554,0.893439987,0.7968706959999999,0.21739130399999998,,0.488223024,1.126236287,0.314332642,10.0,15.357508158042002,0.004516914164130001,71.0,103.0,104.0,104.0,71.0,92.66666666666667
T. Bryant,117.3,28.0,14.8,4.484848484848485,Thomas Bryant,"Bryant, Thomas",BKN,16.0,Thomas Bryant,C,11.25,3.41,3300.0,WAS,117.25,"Bryant, Thomas",0.0,,0.86444963,0.685546637,0.9091753779999999,0.0,0.2,1.118343394,1.16351442,0.40898611,2.0,15.43282706352,0.004676614261672727,62.0,104.5,124.0,124.0,62.0,96.83333333333333
Doug McDermott,113.8,28.0,16.0,4.571428571428571,Doug McDermott,"McDermott, Doug",@ SAC,20.0,Doug McDermott,SF/PF,13.73,3.92,3500.0,IND,113.25,"McDermott, Doug",0.256756757,0.25,0.610639696,0.605897518,0.61182524,0.22727272699999998,,0.242934029,0.786781175,0.39289747,17.0,14.162197308479998,0.004046342088137142,93.0,98.5,112.0,112.0,93.0,101.16666666666667
,,,,,,,@ NYK,29.0,Brook Lopez,C,27.4,5.71,4800.0,MIL,119,,,,0.0,,,,,,,,,,,133.0,161.0,15.0,161.0,15.0,103.0
,,,,,,,MIL,17.0,Mario Hezonja,SF/PF,17.6,5.5,3200.0,NYK,111,,,,0.0,,,,,,,,,,,122.0,171.0,20.0,171.0,20.0,104.33333333333333
R. Lopez,103.8,15.0,15.3,4.636363636363637,Robin Lopez,"Lopez, Robin",@ HOU,12.0,Robin Lopez,C,12.2,3.7,3300.0,CHI,110,"Lopez, Robin",0.0,0.423728814,0.681647158,0.820815484,0.646855076,0.090909091,,0.41378147299999996,0.684116928,0.256227142,10.0,8.026993153223998,0.0024324221676436356,110.0,87.0,117.0,117.0,87.0,104.66666666666667
Aron Baynes,107.0,7.0,15.5,4.5588235294117645,Aron Baynes,"Baynes, Aron",@ MIN,14.0,Aron Baynes,C,13.04,3.84,3400.0,BOS,107.25,"Baynes, Aron",0.111111111,0.362068966,0.958313237,0.830724581,0.990210402,0.117647059,0.25,0.695054994,1.3692519459999999,0.39471687299999997,12.0,12.580477373142,0.003700140403865294,99.0,101.0,116.0,116.0,99.0,105.33333333333333
Zaza Pachulia,112.5,21.0,13.5,4.21875,Zaza Pachulia,"Pachulia, Zaza",GSW,13.0,Zaza Pachulia,C,12.78,3.99,3200.0,DET,113,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.971369735,0.989075134,0.966943386,0.25,,0.637860082,1.215686275,0.49376495,11.0,13.152844551794999,0.004110263922435937,92.0,120.0,110.0,120.0,92.0,107.33333333333333
S. Harrison,103.8,24.0,14.0,4.242424242424242,Shaquille Harrison,"Harrison, Shaquille",@ HOU,14.0,Shaquille Harrison,PG,11.01,3.34,3300.0,CHI,110,"Harrison, Shaquille",0.222222222,,1.009225321,0.927048159,1.029769612,0.35,,0.9603781109999999,1.43907696,0.385585761,7.0,14.564750704686002,0.004413560819601819,79.0,118.5,127.0,127.0,79.0,108.16666666666667
A. Holiday,113.8,16.0,16.5,4.583333333333333,Aaron Holiday,"Holiday, Aaron",@ SAC,17.0,Aaron Holiday,PG,14.73,4.09,3600.0,IND,113.25,,,,0.0,,,,,,,,,0.754799999999999,0.0002096666666666664,120.0,97.0,108.0,120.0,97.0,108.33333333333333
G. Dieng,109.5,22.0,14.8,4.484848484848485,Gorgui Dieng,"Dieng, Gorgui",BOS,12.0,Gorgui Dieng,PF/C,11.87,3.6,3300.0,MIN,109.25,"Dieng, Gorgui",0.276315789,,0.941402355,0.843900488,0.9657778220000001,0.380952381,,0.683639199,1.200063079,0.287061503,15.0,11.756626583940001,0.003562614116345455,101.0,104.5,120.0,120.0,101.0,108.5
J. Jackson,111.8,30.0,15.0,4.411764705882353,Justin Jackson,"Jackson, Justin",IND,16.0,Justin Jackson,SF,12.3,3.62,3400.0,SAC,111.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.666909439,0.574991468,0.689888932,0.333333333,0.5,0.465353184,0.8315222309999999,0.332762407,13.0,12.298163942255998,0.0036171070418399994,100.0,110.5,119.0,119.0,100.0,109.83333333333333
OG Anunoby,114.5,7.0,14.0,4.242424242424242,OG Anunoby,"Anunoby, OG",@ CLE,18.0,OG Anunoby,SF,13.25,4.02,3300.0,TOR,114.5,"Anunoby, OG",0.307692308,0.148148148,0.645609501,0.605107955,0.655734887,0.25,0.666666667,0.484060912,0.897461381,0.255408722,13.0,11.125720916441999,0.00337143058074,102.0,118.5,109.0,118.5,102.0,109.83333333333333
G. Green,115.8,10.0,14.3,4.333333333333334,Gerald Green,"Green, Gerald",CHI,14.0,Gerald Green,SG/SF,13.09,3.97,3300.0,HOU,110,"Green, Gerald",0.28571428600000004,0.0,0.717854168,0.831543762,0.68943177,0.2,,0.44573643399999996,1.06442577,0.368257314,11.0,9.940009643087999,0.0030121241342690903,104.0,115.0,111.0,115.0,104.0,110.0
M. Morris,117.3,17.0,28.0,4.912280701754386,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,,,153.0,14.0,163.0,163.0,14.0,110.0
,,,,,,,MIL,36.0,Tim Hardaway Jr.,SG/SF,38.21,5.79,6600.0,NYK,111,,,,0.0,,,,,,,,,,,148.0,172.0,10.5,172.0,10.5,110.16666666666667
Gary Clark,115.8,2.0,12.0,3.75,Gary Clark,"Clark, Gary",CHI,17.0,Gary Clark,SF,14.31,4.47,3200.0,HOU,110,"Clark, Gary",,,0.614399291,,0.614399291,0.25,,0.387215734,1.0212765959999999,0.30914957,11.0,9.549799520642999,0.002984312350200937,105.0,133.0,95.0,133.0,95.0,111.0
J. Bell,117.5,1.0,14.3,4.333333333333334,Jordan Bell,"Bell, Jordan",@ DET,12.0,Jordan Bell,PF,11.34,3.44,3300.0,GSW,117.5,"Bell, Jordan",0.146341463,0.666666667,0.890864384,1.030351616,0.8559925759999999,0.14285714300000002,0.0,0.7138481729999999,0.9042332670000001,0.288087962,10.0,9.944971057152,0.0030136275930763633,103.0,115.0,123.0,123.0,103.0,113.66666666666667
,,,,,,,MIL,26.0,Enes Kanter,C,34.82,5.12,6800.0,NYK,111,,,,0.0,,,,,,,,,,,123.0,170.0,49.0,170.0,49.0,114.0
D. Lee,117.5,13.0,14.3,4.612903225806452,Damion Lee,"Lee, Damion",@ DET,9.0,Damion Lee,SG,7.13,2.3,3100.0,GSW,117.5,"Lee, Damion",0.5,0.5555555560000001,0.782671405,0.847264511,0.7665231290000001,0.13636363599999998,,0.556621004,1.188016652,0.314076471,3.0,7.163177323005,0.0023107023622596775,112.0,94.0,140.0,140.0,94.0,115.33333333333333
,,,,,,,MIL,26.0,Allonzo Trier,PG,18.81,4.95,3800.0,NYK,111,,,,0.0,,,,,,,,,,,125.0,168.0,58.5,168.0,58.5,117.16666666666667
,,,,,,,@ NYK,34.0,Khris Middleton,SG/SF,37.14,4.95,7500.0,MIL,119,,,,0.0,,,,,,,,,,,124.0,169.0,58.5,169.0,58.5,117.16666666666667
,,,,,,,MIL,24.0,Emmanuel Mudiay,PG,23.17,4.93,4700.0,NYK,111,,,,0.0,,,,,,,,,,,126.0,167.0,61.0,167.0,61.0,118.0
C. Hutchison,103.8,12.0,13.3,4.433333333333334,Chandler Hutchison,"Hutchison, Chandler",@ HOU,10.0,Chandler Hutchison,SG,8.16,2.72,3000.0,CHI,110,"Hutchison, Chandler",,,0.658366599,,0.6583665989999999,0.21052631600000002,0.0,0.485454545,0.855220401,0.221831742,15.0,6.2835723443100004,0.0020945241147700003,114.0,108.0,135.0,135.0,108.0,119.0
,,,,,,,@ NYK,31.0,Eric Bledsoe,PG/SG,33.64,4.88,6900.0,MIL,119,,,,0.0,,,,,,,,,,,127.0,166.0,68.5,166.0,68.5,120.5
J. Dudley,110.8,5.0,12.5,4.032258064516129,Jared Dudley,"Dudley, Jared",@ WAS,15.0,Jared Dudley,SF/PF,10.91,3.52,3100.0,BKN,110.75,"Dudley, Jared",0.204545455,,0.524383155,0.595650158,0.506566405,0.0,0.27777777800000003,0.450875965,0.753587639,0.20643719,15.0,7.162909157924998,0.0023106158573951608,113.0,128.0,121.0,128.0,113.0,120.66666666666667
,,,,,,,@ NYK,33.0,Malcolm Brogdon,PG/SG,27.16,4.85,5600.0,MIL,119,,,,0.0,,,,,,,,,,,128.0,165.0,71.5,165.0,71.5,121.5
,,,,,,,@ NYK,35.0,Giannis Antetokounmpo,SF/PF,57.7,4.81,12000.0,MIL,119,,,,0.0,,,,,,,,,,,129.0,164.0,77.0,164.0,77.0,123.33333333333333
C. Payne,103.8,24.0,12.3,4.1000000000000005,Cameron Payne,"Payne, Cameron",@ HOU,9.0,Cameron Payne,PG/SG,7.38,2.46,3000.0,CHI,110,"Payne, Cameron",0.727272727,0.3,0.777420747,0.937280441,0.737455823,0.0,0.5,0.44964673899999996,0.992469759,0.33790964,14.0,7.341486334587,0.0024471621115289997,108.0,125.5,137.5,137.5,108.0,123.66666666666667
A. Harrison,100.5,11.0,10.5,3.28125,Andrew Harrison,"Harrison, Andrew",TOR,13.0,Andrew Harrison,PG,10.52,3.29,3200.0,CLE,100.5,"Harrison, Andrew",0.272727273,0.477272727,0.617092279,0.792655092,0.573201576,0.066666667,,0.393978658,1.045404569,0.41767398200000005,4.0,7.442011438562998,0.002325628574550937,111.0,134.0,129.0,134.0,111.0,124.66666666666667
A. Blakeney,103.8,24.0,6.3,2.1,Antonio Blakeney,"Blakeney, Antonio",@ HOU,10.0,Antonio Blakeney,PG,9.77,3.26,3000.0,CHI,110,"Blakeney, Antonio",0.36842105299999994,,0.84232965,0.931945893,0.81992559,0.363636364,,0.619136961,1.0843373490000001,0.28128600800000003,16.0,8.7861743085,0.0029287247695,106.0,139.5,130.5,139.5,106.0,125.33333333333333
Semi Ojeleye,107.0,24.0,12.3,4.1000000000000005,Semi Ojeleye,"Ojeleye, Semi",@ MIN,12.0,Semi Ojeleye,PF,7.68,2.56,3000.0,BOS,107.25,"Ojeleye, Semi",0.043478261,,0.444733042,0.356066277,0.466899733,0.0,1.0,0.26453999899999997,0.622502473,0.24483445199999998,5.0,6.035355812376,0.0020117852707920002,115.0,125.5,136.0,136.0,115.0,125.5
Troy Williams,111.8,28.0,10.0,3.125,Troy Williams,"Williams, Troy",IND,10.0,Troy Williams,SG,8.97,2.8,3200.0,SAC,111.75,"Williams, Troy",0.444444444,1.0,0.692343431,0.89088755,0.642707401,0.117647059,,0.503346252,0.918235244,0.286513757,7.0,7.812807846389999,0.0024415024519968747,109.0,135.0,134.0,135.0,109.0,126.0
,,,,,,,MIL,16.0,Mitchell Robinson,C,15.03,4.7,3200.0,NYK,111,,,,0.0,,,,,,,,,,,130.0,163.0,86.5,163.0,86.5,126.5
D. Robinson,117.3,4.0,13.3,4.433333333333334,Devin Robinson,"Robinson, Devin",,,,,,,,,,,,,0.0,,,,,,,,,,,121.0,108.0,155.0,155.0,108.0,128.0
,,,,,,,MIL,26.0,Noah Vonleh,PF/C,26.26,4.61,5700.0,NYK,111,,,,0.0,,,,,,,,,,,131.0,162.0,92.0,162.0,92.0,128.33333333333334
M. Morris,107.0,4.0,26.0,4.7272727272727275,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,,,152.0,69.0,164.0,164.0,69.0,128.33333333333334
F. Mason III,111.8,1.0,12.0,4.0,Frank Mason,"Mason III, Frank",IND,6.0,Frank Mason,PG,6.74,2.25,3000.0,SAC,111.75,"Mason III, Frank",0.4,1.0,0.854138072,0.882337232,0.8470882820000001,0.25,,0.687279683,1.121068158,0.328780597,13.0,4.656358750608,0.001552119583536,116.0,130.5,141.0,141.0,116.0,129.16666666666666
D. Theis,107.0,24.0,8.3,2.766666666666667,Daniel Theis,"Theis, Daniel",@ MIN,4.0,Daniel Theis,PF/C,4,1.33,3000.0,BOS,107.25,"Theis, Daniel",0.283333333,0.666666667,0.887704488,0.92836311,0.8775398329999999,0.095238095,,0.626886735,0.960153776,0.293325205,7.0,3.728742595488,0.001242914198496,117.0,136.0,146.0,146.0,117.0,133.0
,,,,,,,@ NYK,17.0,Tony Snell,SG/SF,10.99,3.66,3000.0,MIL,119,,,,0.0,,,,,,,,,,,135.0,148.0,118.0,148.0,118.0,133.66666666666666
Ian Mahinmi,117.3,28.0,6.8,2.2666666666666666,Ian Mahinmi,"Mahinmi, Ian",BKN,4.0,Ian Mahinmi,C,3.92,1.31,3000.0,WAS,117.25,"Mahinmi, Ian",0.2,,0.814385091,0.804084627,0.816960207,0.066666667,0.166666667,0.722663872,0.872595749,0.123210001,8.0,3.664156612716,0.001221385537572,118.0,137.0,147.0,147.0,118.0,134.0
C. Anthony,115.8,2.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.111111111,0.5,0.589681125,1.016817976,0.25157446699999997,10.0,,,165.0,83.0,157.0,165.0,83.0,135.0
D. Nwaba,100.5,25.0,17.5,4.72972972972973,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.730798519,0.750066767,0.725981457,0.117647059,0.333333333,0.637403316,0.886185655,0.17133376399999997,8.0,,,167.0,66.0,172.0,172.0,66.0,135.0
J. Brown,107.0,17.0,21.0,4.666666666666667,Jaylen Brown,"Brown, Jaylen",,,,,,,,,,"Brown, Jaylen",,0.34328358200000003,0.763151319,0.835749577,0.745001754,0.0,0.31578947399999996,0.532894737,0.9083850929999999,0.24574827,16.0,,,158.0,81.0,168.0,168.0,81.0,135.66666666666666
,,,,,,,MIL,19.0,Kevin Knox,SF,13.09,3.85,3400.0,NYK,111,,,,0.0,,,,,,,,,,,134.0,160.0,114.5,160.0,114.5,136.16666666666666
,,,,,,,@ NYK,15.0,Donte DiVincenzo,SG,10.85,3.39,3200.0,MIL,119,,,,0.0,,,,,,,,,,,136.0,149.0,125.5,149.0,125.5,136.83333333333334
,,,,,,,@ NYK,20.0,Pat Connaughton,SG/SF,15.41,4.16,3700.0,MIL,119,,,,0.0,,,,,,,,,,,132.0,174.0,105.5,174.0,105.5,137.16666666666666
,,,,,,,MIL,16.0,Trey Burke,PG/SG,16.62,3.39,4900.0,NYK,111,,,,0.0,,,,,,,,,,,137.0,150.0,125.5,150.0,125.5,137.5
D. Robinson,117.3,4.0,13.3,4.433333333333334,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,1.065989848,1.065989848,0.55444996,1.0,,,150.0,108.0,156.0,156.0,108.0,138.0
,,,,,,,@ NYK,14.0,Thon Maker,PF/C,11.54,3.85,3000.0,MIL,119,,,,0.0,,,,,,,,,,,146.0,155.0,114.5,155.0,114.5,138.5
