Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Gary Harris,115.8,18.0,20.0,4.651162790697675,Gary Harris,"Harris, Gary",UTA,24.0,Gary Harris,SG,21.3,4.95,4300.0,DEN,116,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,20.975358146399998,0.00487799026660465,58.0,96.0,54.0,96.0,54.0,69.33333333333333
D. Smith Jr.,111.0,29.0,30.3,4.80952380952381,Dennis Smith Jr.,"Smith Jr., Dennis",CLE,27.0,Dennis Smith Jr.,PG,31.35,4.98,6300.0,NYK,111.25,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,27.013032071747997,0.004287782868531428,82.0,76.0,52.0,82.0,52.0,70.0
J. Isaac,110.5,10.0,28.0,4.827586206896552,Jonathan Isaac,"Isaac, Jonathan",GSW,31.0,Jonathan Isaac,SF/PF,28.58,4.93,5800.0,ORL,110.75,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,23.705750426366997,0.0040871983493736205,91.0,67.5,56.0,91.0,56.0,71.5
A. Trier,111.0,29.0,18.5,4.625,Allonzo Trier,"Trier, Allonzo",CLE,24.0,Allonzo Trier,PG/SG,18.22,4.56,4000.0,NYK,111.25,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,20.142926417088,0.0050357316042719995,45.0,103.0,74.0,103.0,45.0,74.0
Ante Zizic,108.0,21.0,19.5,4.642857142857142,Ante Zizic,"Zizic, Ante",@ NYK,22.0,Ante Zizic,C,19.35,4.61,4200.0,CLE,108.25,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,20.770542640781997,0.004945367295424285,52.0,98.0,72.5,98.0,52.0,74.16666666666667
A. Rivers,115.0,17.0,13.8,4.3125,Austin Rivers,"Rivers, Austin",MIA,23.0,Austin Rivers,PG/SG,16.37,5.12,3200.0,HOU,114.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,15.623333652462001,0.0048822917663943755,57.0,118.0,48.0,118.0,48.0,74.33333333333333
M. Morris,121.0,23.0,18.3,4.815789473684211,Markieff Morris,"Morris, Markieff",PHI,19.0,Markieff Morris,SF/PF,16.24,4.27,3800.0,OKC,121.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,18.021567644085,0.004742517801075,66.0,72.0,90.0,90.0,66.0,76.0
D. Rose,109.3,10.0,27.3,4.875,Derrick Rose,"Rose, Derrick",@ IND,25.0,Derrick Rose,PG/SG,23.81,4.25,5600.0,MIN,109,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,23.9284633764,0.004272939888642857,83.0,55.0,92.0,92.0,55.0,76.66666666666667
Tyus Jones,109.3,10.0,22.0,4.888888888888889,Tyus Jones,"Jones, Tyus",@ IND,24.0,Tyus Jones,PG,19.25,4.28,4500.0,MIN,109,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,17.518273380072003,0.003892949640016001,95.0,48.5,87.5,95.0,48.5,77.0
Q. Cook,114.5,20.0,12.8,4.129032258064516,Quinn Cook,"Cook, Quinn",@ ORL,18.0,Quinn Cook,PG,13.85,4.47,3100.0,GSW,114.75,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,17.01487067526,0.00548866795976129,29.0,124.0,79.0,124.0,29.0,77.33333333333333
C. Sexton,108.0,2.0,24.0,4.8,Collin Sexton,"Sexton, Collin",@ NYK,31.0,Collin Sexton,PG,23.46,4.69,5000.0,CLE,108.25,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,21.205228854848997,0.004241045770969799,85.0,80.0,67.5,85.0,67.5,77.5
J. Bolden,117.0,22.0,18.0,4.5,Jonah Bolden,"Bolden, Jonah",@ OKC,20.0,Jonah Bolden,PF/C,18.5,4.63,4000.0,PHI,117.5,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,19.107935942999998,0.004776983985749999,64.0,107.0,71.0,107.0,64.0,80.66666666666667
D. Dotson,111.0,6.0,22.3,4.847826086956522,Damyean Dotson,"Dotson, Damyean",CLE,24.0,Damyean Dotson,SG/SF,20.36,4.43,4600.0,NYK,111.25,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,15.700642491167999,0.003413183150253913,101.0,61.0,82.0,101.0,61.0,81.33333333333333
M. Morris,121.0,23.0,18.3,4.815789473684211,Monte Morris,"Morris, Monte",UTA,19.0,Monte Morris,PG,16.16,4.14,3900.0,DEN,116,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,16.737902388410998,0.004291769843182307,81.0,72.0,94.5,94.5,72.0,82.5
G. Dragic,105.5,6.0,20.8,4.727272727272727,Goran Dragic,"Dragic, Goran",@ HOU,21.0,Goran Dragic,PG,19.75,4.49,4400.0,MIA,105.25,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,18.612029696085,0.004230006749110227,87.0,89.0,76.5,89.0,76.5,84.16666666666667
A. McKinnie,114.5,3.0,6.5,2.03125,Alfonzo McKinnie,"McKinnie, Alfonzo",@ ORL,24.0,Alfonzo McKinnie,SG/SF,15.1,4.72,3200.0,GSW,114.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,15.74213640264,0.004919417625825,54.0,135.0,64.0,135.0,54.0,84.33333333333333
K. Knox,111.0,6.0,24.5,4.711538461538462,Kevin Knox,"Knox, Kevin",CLE,32.0,Kevin Knox,SF/PF,23.12,4.45,5200.0,NYK,111.25,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,22.118806596863998,0.004253616653243077,84.0,91.0,80.5,91.0,80.5,85.16666666666667
T. Ferguson,121.0,5.0,15.5,4.428571428571429,Terrance Ferguson,"Ferguson, Terrance",PHI,32.0,Terrance Ferguson,SG/SF,17.1,4.89,3500.0,OKC,121.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.442278669087997,0.0041263653340251425,89.0,111.0,58.0,111.0,58.0,86.0
M. Morris,115.8,15.0,18.3,4.6923076923076925,Markieff Morris,"Morris, Markieff",PHI,19.0,Markieff Morris,SF/PF,16.24,4.27,3800.0,OKC,121.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,16.813167644085,0.004424517801075,77.0,93.0,90.0,93.0,77.0,86.66666666666667
S. Livingston,114.5,20.0,13.3,4.290322580645161,Shaun Livingston,"Livingston, Shaun",@ ORL,19.0,Shaun Livingston,PG,13.01,4.2,3100.0,GSW,114.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,15.445508543871002,0.00498242211092613,49.0,119.0,93.0,119.0,49.0,87.0
D. Jones Jr.,105.5,21.0,15.0,4.411764705882353,Derrick Jones,"Jones, Derrick",@ HOU,18.0,Derrick Jones,SF/PF,15.12,4.45,3400.0,MIA,105.25,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,15.512770106945998,0.0045625794432194115,73.0,113.0,80.5,113.0,73.0,88.83333333333333
Raul Neto,108.8,4.0,21.3,6.65625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,136.0,3.0,129.0,136.0,3.0,89.33333333333333
Khem Birch,110.5,10.0,15.8,4.647058823529412,Khem Birch,"Birch, Khem",GSW,16.0,Khem Birch,PF/C,15.41,4.53,3400.0,ORL,110.75,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.418130714543999,0.003652391386630588,98.0,97.0,75.0,98.0,75.0,90.0
B. Bogdanovic,112.3,25.0,30.3,5.611111111111111,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,115.0,13.5,145.0,145.0,13.5,91.16666666666667
B. Knight,108.0,2.0,14.5,4.67741935483871,Brandon Knight,"Knight, Brandon",@ NYK,20.0,Brandon Knight,PG/SG,13.9,4.48,3100.0,CLE,108.25,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,10.31141808348,0.003326263897896774,102.0,95.0,78.0,102.0,78.0,91.66666666666667
N. Noel,121.0,25.0,18.5,4.743589743589744,Nerlens Noel,"Noel, Nerlens",PHI,14.0,Nerlens Noel,C,15.51,3.98,3900.0,OKC,121.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.459875247746,0.004220480832755385,88.0,87.0,101.0,101.0,87.0,92.0
M. Chriss,108.0,23.0,17.8,4.8108108108108105,Marquese Chriss,"Chriss, Marquese",@ NYK,15.0,Marquese Chriss,PF/C,13.44,3.63,3700.0,CLE,108.25,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,14.330279588129999,0.003873048537332432,97.0,75.0,104.0,104.0,75.0,92.0
T. Sefolosha,108.8,25.0,7.5,2.34375,Thabo Sefolosha,"Sefolosha, Thabo",@ DEN,18.0,Thabo Sefolosha,SF/PF,13.7,4.28,3200.0,UTA,109,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,15.719195568636,0.00491224861519875,56.0,133.0,87.5,133.0,56.0,92.16666666666667
J. Jerebko,114.5,2.0,6.5,2.096774193548387,Jonas Jerebko,"Jerebko, Jonas",@ ORL,18.0,Jonas Jerebko,SF/PF,14.28,4.61,3100.0,GSW,114.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,14.136315704693999,0.004560101840223871,74.0,134.0,72.5,134.0,72.5,93.5
M. Morris,115.8,15.0,18.3,4.6923076923076925,Monte Morris,"Morris, Monte",UTA,19.0,Monte Morris,PG,16.16,4.14,3900.0,DEN,116,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,15.529502388410998,0.003981923689336153,93.0,93.0,94.5,94.5,93.0,93.5
D. Nwaba,108.0,23.0,15.3,4.636363636363637,David Nwaba,"Nwaba, David",@ NYK,18.0,David Nwaba,SG/SF,12.87,3.9,3300.0,CLE,108.25,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,14.571489536225998,0.004415602889765454,78.0,100.5,103.0,103.0,78.0,93.83333333333333
I. Thomas,115.8,15.0,17.0,4.594594594594595,Isaiah Thomas,"Thomas, Isaiah",UTA,19.0,Isaiah Thomas,PG,17.37,4.69,3700.0,DEN,116,,,,0.0,,,,,,,,,0.8435999999999988,0.0002279999999999997,112.0,104.0,67.5,112.0,67.5,94.5
Paul George,121.0,23.0,51.5,4.951923076923077,Paul George,"George, Paul",,,,,,,,,,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,,,120.0,33.0,131.0,131.0,33.0,94.66666666666667
T.J. McConnell,117.0,18.0,16.8,4.8,T.J. McConnell,"McConnell, T.J",@ OKC,15.0,T.J. McConnell,PG/SG,11.28,3.22,3500.0,PHI,117.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.716396688329999,0.0036332561966657137,99.0,80.0,108.0,108.0,80.0,95.66666666666667
Joel Embiid,117.0,20.0,50.8,4.932038834951456,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,,,117.0,36.0,137.0,137.0,36.0,96.66666666666667
K. Durant,114.5,2.0,45.3,4.923913043478261,Kevin Durant,"Durant, Kevin",,,,,,,,,,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,,,116.0,38.0,138.0,138.0,38.0,97.33333333333333
Noah Vonleh,111.0,1.0,16.8,4.421052631578948,Noah Vonleh,"Vonleh, Noah",CLE,17.0,Noah Vonleh,PF/C,16.61,4.37,3800.0,NYK,111.25,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,14.861063376846,0.003910806151801578,94.0,112.0,86.0,112.0,86.0,97.33333333333333
A. Nader,121.0,23.0,6.0,1.875,Abdel Nader,"Nader, Abdel",PHI,21.0,Abdel Nader,SF,14.04,4.39,3200.0,OKC,121.5,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,14.647016790063,0.0045771927468946875,72.0,138.5,84.0,138.5,72.0,98.16666666666667
J. Simmons,117.0,17.0,13.3,4.433333333333334,Jonathon Simmons,"Simmons, Jonathon",@ OKC,17.0,Jonathon Simmons,SG/SF,12.22,4.07,3000.0,PHI,117.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,12.706444409411999,0.004235481469804,86.0,110.0,99.0,110.0,86.0,98.33333333333333
Dion Waiters,105.5,24.0,24.3,4.959183673469387,,,,,,,,,,,,,,,0.0,,,,,,,,,,,139.0,29.0,134.0,139.0,29.0,100.66666666666667
M. Beasley,115.8,15.0,20.8,4.9523809523809526,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,147.0,31.5,124.0,147.0,31.5,100.83333333333333
K. Allen,111.0,29.0,21.0,5.121951219512195,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,143.0,15.0,151.0,151.0,15.0,103.0
J. Grant,110.5,16.0,15.3,4.25,Jerian Grant,"Grant, Jerian",GSW,19.0,Jerian Grant,PG,14.79,4.11,3600.0,ORL,110.75,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,14.683871989643999,0.004078853330456667,92.0,120.5,97.5,120.5,92.0,103.33333333333333
,,,,,,,@ HOU,30.0,Dion Waiters,SG/SF,24.65,5.03,4900.0,MIA,105.25,,,,0.0,,,,,,,,,,,121.0,142.0,50.0,142.0,50.0,104.33333333333333
Doug McDermott,112.3,5.0,14.3,4.46875,Doug McDermott,"McDermott, Doug",MIN,18.0,Doug McDermott,SF/PF,12.56,3.93,3200.0,IND,112,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.738068336712,0.0030431463552225003,103.0,108.5,102.0,108.5,102.0,104.5
Luol Deng,109.3,12.0,15.3,4.636363636363637,Luol Deng,"Deng, Luol",@ IND,11.0,Luol Deng,SF/PF,8.7,2.64,3300.0,MIN,109,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,8.184788482992,0.0024802389342399997,105.0,100.5,112.0,112.0,100.5,105.83333333333333
R. McGruder,105.5,24.0,8.3,2.59375,Rodney McGruder,"McGruder, Rodney",@ HOU,18.0,Rodney McGruder,SG/SF,12.99,4.06,3200.0,MIA,105.25,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,12.397530889764,0.0038742284030512503,96.0,130.0,100.0,130.0,96.0,108.66666666666667
A. Tolliver,109.3,12.0,14.3,4.46875,Anthony Tolliver,"Tolliver, Anthony",@ IND,12.0,Anthony Tolliver,SF/PF,9.11,2.85,3200.0,MIN,109,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,7.3312612081560005,0.0022910191275487502,107.0,108.5,111.0,111.0,107.0,108.83333333333333
M. Plumlee,115.8,6.0,21.3,4.840909090909091,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,142.0,63.5,125.0,142.0,63.5,110.16666666666667
TJ Leaf,112.3,5.0,13.0,4.193548387096774,TJ Leaf,"Leaf, TJ",MIN,12.0,TJ Leaf,SF/PF,10.28,3.32,3100.0,IND,112,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,9.292217528772,0.0029974895254103223,104.0,123.0,107.0,123.0,104.0,111.33333333333333
L. Thomas,111.0,6.0,14.8,4.352941176470589,Lance Thomas,"Thomas, Lance",CLE,15.0,Lance Thomas,SF/PF,8.74,2.57,3400.0,NYK,111.25,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,7.362090206459999,0.002165320648958823,108.0,116.5,113.0,116.5,108.0,112.5
J. Bell,114.5,12.0,8.8,2.838709677419355,Jordan Bell,"Bell, Jordan",@ ORL,12.0,Jordan Bell,PF/C,9.4,3.03,3100.0,GSW,114.75,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,11.057973872867999,0.003567088346086451,100.0,129.0,109.0,129.0,100.0,112.66666666666667
D. Burton,121.0,19.0,14.3,4.205882352941177,Deonte Burton,"Burton, Deonte",PHI,10.0,Deonte Burton,PG/SG,6.35,1.87,3400.0,OKC,121.5,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,8.42894470332,0.0024791013833294117,106.0,122.0,115.0,122.0,106.0,114.33333333333333
Luke Kornet,111.0,1.0,14.8,4.352941176470589,Luke Kornet,"Kornet, Luke",CLE,2.0,Luke Kornet,PF/C,1.82,0.54,3400.0,NYK,111.25,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,1.779252134718,0.000523309451387647,111.0,116.5,122.0,122.0,111.0,116.5
M. Morris,115.8,15.0,18.3,4.6923076923076925,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,130.0,93.0,130.0,130.0,93.0,117.66666666666667
M. Morris,121.0,23.0,18.3,4.815789473684211,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,150.0,72.0,132.0,150.0,72.0,118.0
K. Faried,115.0,4.0,28.0,4.827586206896552,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,,,145.0,67.5,143.0,145.0,67.5,118.5
John Jenkins,111.0,29.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,113.0,115.0,128.0,128.0,113.0,118.66666666666667
D. Green,114.5,12.0,28.5,4.75,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,149.0,85.5,123.0,149.0,85.5,119.16666666666667
A. Iguodala,114.5,3.0,17.3,4.805555555555555,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,,,141.0,78.0,139.0,141.0,78.0,119.33333333333333
T. Thompson,108.0,21.0,25.5,4.811320754716982,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,144.0,74.0,141.0,144.0,74.0,119.66666666666667
A. Holiday,112.3,14.0,7.8,2.4375,Aaron Holiday,"Holiday, Aaron",MIN,4.0,Aaron Holiday,PG/SG,3.68,1.15,3200.0,IND,112,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,3.646747517388,0.00113960859918375,110.0,131.5,119.0,131.5,110.0,120.16666666666667
,,,,,,,CLE,18.0,John Jenkins,PG/SG,12.8,4.13,3100.0,NYK,111.25,,,,0.0,,,,,,,,,,,122.0,143.0,96.0,143.0,96.0,120.33333333333333
I. Briscoe,110.5,16.0,16.5,4.714285714285714,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,,,133.0,90.0,142.0,142.0,90.0,121.66666666666667
U. Haslem,105.5,19.0,3.8,1.2666666666666666,Udonis Haslem,"Haslem, Udonis",@ HOU,4.0,Udonis Haslem,PF,2.95,0.98,3000.0,MIA,105.25,"Haslem, Udonis",,,0.848484848,,0.848484848,0.0,,,0.848484848,,1.0,3.4387272708479997,0.001146242423616,109.0,141.0,120.5,141.0,109.0,123.5
,,,,,,,GSW,20.0,Wes Iwundu,SG/SF,11.69,3.54,3300.0,ORL,110.75,,,,0.0,,,,,,,,,,,123.0,144.0,105.0,144.0,105.0,124.0
,,,,,,,MIA,13.0,Nene Hilario,C,10.7,3.45,3100.0,HOU,114.75,,,,0.0,,,,,,,,,,,124.0,145.0,106.0,145.0,106.0,125.0
,,,,,,,@ OKC,10.0,Amir Johnson,PF/C,9.49,2.97,3200.0,PHI,117.5,,,,0.0,,,,,,,,,,,125.0,146.0,110.0,146.0,110.0,127.0
G. Dieng,109.3,27.0,15.3,4.636363636363637,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,135.0,100.5,148.0,148.0,100.5,127.83333333333333
T. Craig,115.8,18.0,7.8,2.4375,Torrey Craig,"Craig, Torrey",,,,,,,,,,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,,,114.0,131.5,140.0,140.0,114.0,128.5
C. Reynolds,109.3,12.0,10.5,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,127.0,127.0,132.0,127.0,128.66666666666666
Wes Iwundu,110.5,29.0,15.3,4.636363636363637,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,137.0,100.5,149.0,149.0,100.5,128.83333333333334
,,,,,,,@ DEN,8.0,Georges Niang,SF/PF,7.14,2.3,3100.0,UTA,109,,,,0.0,,,,,,,,,,,126.0,147.0,114.0,147.0,114.0,129.0
T. Evans,112.3,25.0,15.5,4.5588235294117645,Tyreke Evans,"Evans, Tyreke",,,,,,,,,,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,,,134.0,106.0,147.0,147.0,106.0,129.0
K. Bates-Diop,109.3,12.0,6.0,2.0,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,119.0,136.0,135.0,136.0,119.0,130.0
,,,,,,,@ OKC,8.0,James Ennis,SF/PF,5.45,1.82,3000.0,PHI,117.5,,,,0.0,,,,,,,,,,,127.0,148.0,116.0,148.0,116.0,130.33333333333334
J. Bayless,109.3,10.0,6.0,1.875,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,118.0,138.5,136.0,138.5,118.0,130.83333333333334
,,,,,,,MIA,7.0,Gary Clark,PF/C,5.4,1.74,3100.0,HOU,114.75,,,,0.0,,,,,,,,,,,128.0,149.0,117.0,149.0,117.0,131.33333333333334
D. Lee,114.5,3.0,5.8,1.9333333333333333,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,129.0,137.0,133.0,137.0,129.0,133.0
Iman Shumpert,115.0,27.0,10.0,3.125,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,,,131.0,128.0,144.0,144.0,128.0,134.33333333333334
