Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Shai Gilgeous-Alexander,104.5,4.0,23.3,4.755102040816326,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ IND,32.0,Shai Gilgeous-Alexander,PG/SG,23.56,4.81,4900.0,LAC,105.5,"Gilgeous-Alexander, Shai",,,0.757839651,,0.757839651,0.444444444,0.39024390200000003,0.265582952,0.532811109,0.265582952,29.0,21.723091898207997,0.004433284060858775,71.0,67.0,60.0,71.0,60.0,66.0
Khem Birch,108.8,17.0,16.3,5.09375,Khem Birch,"Birch, Khem",MIN,14.0,Khem Birch,PF/C,12.8,4.0,3200.0,ORL,109.25,"Birch, Khem",0.21621621600000002,,0.730317639,0.738915167,0.7281682559999999,0.04,,0.467484415,0.112114668,0.467484415,3.0,10.403089090674,0.0032509653408356247,96.0,16.0,87.0,96.0,16.0,66.33333333333333
T. Ferguson,113.0,17.0,17.0,4.722222222222222,Terrance Ferguson,"Ferguson, Terrance",MEM,31.0,Terrance Ferguson,SG/SF,17.63,4.9,3600.0,OKC,113.75,"Ferguson, Terrance",0.020408163,0.222222222,0.460866947,0.445224143,0.464777648,0.0,0.243902439,0.227198696,0.289189899,0.227198696,23.0,15.331982220933,0.004258883950259166,78.0,72.0,50.5,78.0,50.5,66.83333333333333
S. Thornwell,104.5,19.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",@ IND,22.0,Sindarius Thornwell,SG/SF,15.87,5.29,3000.0,LAC,105.5,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.641084719,0.0,,0.346672666,0.412654746,0.346672666,6.0,14.410854613188,0.004803618204396,53.0,129.0,20.0,129.0,20.0,67.33333333333333
J. Lin,113.0,25.0,19.3,4.707317073170732,Jeremy Lin,"Lin, Jeremy",TOR,18.0,Jeremy Lin,PG/SG,18.37,4.48,4100.0,ATL,112.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,1.005934974,0.44897959200000004,1.0,0.312356237,0.690813062,0.312356237,25.0,18.950378516298002,0.004622043540560488,63.0,76.0,74.0,76.0,63.0,71.0
N. Powell,121.5,26.0,17.3,4.675675675675675,Norman Powell,"Powell, Norman",@ ATL,21.0,Norman Powell,SG/SF,15.31,4.14,3700.0,TOR,121.25,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.7825967340000001,0.215686275,0.5,0.298635467,0.43010752700000005,0.298635467,11.0,18.300402281637002,0.004946054670712703,46.0,86.0,86.0,86.0,46.0,72.66666666666667
D. Theis,117.5,26.0,17.5,4.72972972972973,Daniel Theis,"Theis, Daniel",LAL,16.0,Daniel Theis,PF/C,15.95,4.31,3700.0,BOS,117.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.963063989,0.22,0.5,0.33352137600000004,0.6449536810000001,0.33352137600000004,17.0,16.671743612255998,0.00450587665196108,68.0,71.0,79.0,79.0,68.0,72.66666666666667
Josh Okogie,106.8,1.0,15.8,4.388888888888889,Josh Okogie,"Okogie, Josh",@ ORL,26.0,Josh Okogie,SG/SF,18.13,5.04,3600.0,MIN,106.25,"Okogie, Josh",,,0.724037021,,0.7240370209999999,0.275862069,0.380952381,0.370464862,0.43498929799999997,0.370464862,17.0,16.509788707073998,0.004586052418631666,65.0,115.0,41.5,115.0,41.5,73.83333333333333
John Collins,113.0,6.0,38.0,4.691358024691358,John Collins,"Collins, John",TOR,30.0,John Collins,PF/C,37.79,4.67,8100.0,ATL,112.75,"Collins, John",0.45833333299999995,0.434782609,1.189166106,1.034398007,1.22785813,0.055555556,0.5,0.257501355,0.888415374,0.257501355,15.0,34.02905870142,0.004201118358199999,79.0,82.0,67.5,82.0,67.5,76.16666666666667
Evan Turner,116.0,28.0,17.3,4.435897435897436,Evan Turner,"Turner, Evan",SAS,22.0,Evan Turner,SG/SF,17.44,4.47,3900.0,POR,115.75,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.82251753,0.46,0.5,0.283542162,0.644154404,0.283542162,30.0,19.473861201894,0.0049932977440753845,42.0,111.0,75.5,111.0,42.0,76.16666666666667
J. Noah,99.0,23.0,16.3,4.794117647058824,Joakim Noah,"Noah, Joakim",@ OKC,14.0,Joakim Noah,C,12.27,3.61,3400.0,MEM,100.25,"Noah, Joakim",,,1.050562498,,1.050562498,0.3,,0.356456504,0.579530205,0.356456504,7.0,14.839930847867999,0.004364685543490588,73.0,61.0,95.0,95.0,61.0,76.33333333333333
D. Saric,106.8,1.0,18.8,4.585365853658537,Dario Saric,"Saric, Dario",@ ORL,22.0,Dario Saric,PF,19.4,4.73,4100.0,MIN,106.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.827346534,0.27027027,0.46153846200000004,0.273852721,0.694173464,0.273852721,28.0,16.82743865583,0.004104253330690244,81.0,92.0,65.0,92.0,65.0,79.33333333333333
Josh Hart,109.5,2.0,15.5,4.428571428571429,Josh Hart,"Hart, Josh",@ BOS,24.0,Josh Hart,SG/SF,17,4.86,3500.0,LAL,109.25,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.7159275340000001,0.290322581,0.333333333,0.292045444,0.449904276,0.292045444,31.0,15.096651852168002,0.004313329100619429,77.0,112.0,55.0,112.0,55.0,81.33333333333333
B. Caboclo,99.0,30.0,16.0,4.571428571428571,Bruno Caboclo,"Caboclo, Bruno",@ OKC,20.0,Bruno Caboclo,SF/PF,15.94,4.55,3500.0,MEM,100.25,"Caboclo, Bruno",,,0.692990045,,0.692990045,0.4,,0.133799053,,0.133799053,,15.1101470721,0.0043171848777428575,76.0,97.5,72.0,97.5,72.0,81.83333333333333
Bryn Forbes,110.0,17.0,21.5,4.673913043478262,Bryn Forbes,"Forbes, Bryn",@ POR,28.0,Bryn Forbes,PG/SG,19.18,4.17,4600.0,SAS,109.75,"Forbes, Bryn",0.153846154,0.333333333,0.69533826,0.557731575,0.7297399309999999,,0.480769231,0.21807584600000002,0.604938674,0.21807584600000002,32.0,19.957917670319997,0.0043386777544173905,75.0,87.0,85.0,87.0,75.0,82.33333333333333
M. Leonard,116.0,23.0,16.0,4.571428571428571,Meyers Leonard,"Leonard, Meyers",SAS,15.0,Meyers Leonard,PF/C,14.92,4.26,3500.0,POR,115.75,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.9898763770000001,0.294117647,1.0,0.358450069,0.7273844,0.358450069,22.0,15.459512457059999,0.00441700355916,72.0,97.5,82.5,97.5,72.0,84.0
Alex Len,113.0,6.0,18.0,4.615384615384616,Alex Len,"Len, Alex",TOR,16.0,Alex Len,C,16.32,4.18,3900.0,ATL,112.75,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.0701777190000001,0.36666666700000006,0.4,0.365297947,0.734094617,0.365297947,26.0,16.256894234064,0.004168434418990769,80.0,90.0,84.0,90.0,80.0,84.66666666666667
J. Washburn,99.0,29.0,7.5,2.34375,Julian Washburn,"Washburn, Julian",@ OKC,24.0,Julian Washburn,SG/SF,16.95,5.3,3200.0,MEM,100.25,"Washburn, Julian",,,0.306435138,,0.306435138,0.0,,,,,,8.998455569328002,0.0028120173654150003,101.0,134.0,19.0,134.0,19.0,84.66666666666667
N. Noel,113.0,19.0,16.5,4.583333333333333,Nerlens Noel,"Noel, Nerlens",MEM,14.0,Nerlens Noel,C,14.23,3.95,3600.0,OKC,113.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.1166516709999998,0.191489362,1.0,0.351148301,0.9195604390000001,0.351148301,29.0,15.619875247746004,0.004338854235485001,74.0,93.0,89.0,93.0,74.0,85.33333333333333
K. Caldwell-Pope,109.5,2.0,19.0,4.75,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ BOS,20.0,Kentavious Caldwell-Pope,SG/SF,13.77,3.44,4000.0,LAL,109.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760279303,0.815762984,0.746408383,0.365853659,0.272727273,0.313694998,0.46200414100000003,0.313694998,30.0,13.68421289214,0.003421053223035,93.0,68.0,98.0,98.0,68.0,86.33333333333333
T. Rozier,117.5,9.0,28.8,4.8,Terry Rozier,"Rozier, Terry",LAL,20.0,Terry Rozier,PG/SG,19.61,3.27,6000.0,BOS,117.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.8949225209999999,0.363636364,0.875,0.33983680200000005,0.6043561239999999,0.33983680200000005,30.0,17.74422911442,0.0029573715190700004,99.0,58.5,102.0,102.0,58.5,86.5
D. Bembry,113.0,7.0,18.3,4.575,DeAndre Bembry,"Bembry, DeAndre",TOR,21.0,DeAndre Bembry,SG/SF,17.03,4.26,4000.0,ATL,112.75,"Bembry, DeAndre",0.434782609,,0.816313694,0.639282593,0.860571469,0.472222222,0.35714285700000004,0.33494515199999997,0.643388069,0.33494515199999997,30.0,16.359167359205998,0.0040897918398015,82.0,95.0,82.5,95.0,82.0,86.5
J. Robinson,104.5,19.0,6.8,2.125,Jerome Robinson,"Robinson, Jerome",@ IND,20.0,Jerome Robinson,SG,15.24,4.76,3200.0,LAC,105.5,"Robinson, Jerome",,,0.728759475,,0.728759475,0.0,,0.173853857,,0.173853857,,14.8133586255,0.00462917457046875,62.0,136.5,62.5,136.5,62.0,87.0
Jake Layman,116.0,6.0,18.8,4.820512820512821,Jake Layman,"Layman, Jake",SAS,15.0,Jake Layman,SF/PF,11.55,2.96,3900.0,POR,115.75,"Layman, Jake",0.0,,0.709713399,0.534243496,0.753580875,0.222222222,0.28,0.33660402700000003,0.34164859,0.33660402700000003,21.0,10.180684254465,0.0026104318601192305,104.0,53.0,105.0,105.0,53.0,87.33333333333333
G. Dieng,106.8,1.0,16.5,4.714285714285714,Gorgui Dieng,"Dieng, Gorgui",@ ORL,12.0,Gorgui Dieng,PF/C,12.94,3.7,3500.0,MIN,106.25,"Dieng, Gorgui",0.276315789,,0.953884972,0.843900488,0.981381093,0.34,,0.322384483,0.661185454,0.322384483,29.0,10.292574454416,0.0029407355584045716,100.0,73.5,92.0,100.0,73.5,88.5
Moe Harkless,116.0,6.0,17.5,4.605263157894737,Maurice Harkless,"Harkless, Maurice",SAS,22.0,Maurice Harkless,SF/PF,15.18,3.99,3800.0,POR,115.75,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.7165253109999999,0.037037037,0.4,0.283526039,0.507327141,0.283526039,17.0,14.636753638320002,0.003851777273242106,87.0,91.0,88.0,91.0,87.0,88.66666666666667
I. Briscoe,108.8,10.0,14.0,4.516129032258064,Isaiah Briscoe,"Briscoe, Isaiah",MIN,18.0,Isaiah Briscoe,PG/SG,13.26,4.28,3100.0,ORL,109.25,"Briscoe, Isaiah",,,0.711976432,,0.711976432,0.08,,0.388062499,0.381508213,0.388062499,3.0,12.299492926944,0.003967578363530322,84.0,107.0,80.0,107.0,80.0,90.33333333333333
Marc Gasol,99.0,23.0,37.5,4.87012987012987,Marc Gasol,"Gasol, Marc",,,,,,,,,,"Gasol, Marc",,0.44285714299999995,1.115287954,1.137114074,1.109831424,0.0,0.48,0.259856047,0.9440663979999999,0.259856047,30.0,,,115.0,47.0,119.0,119.0,47.0,93.66666666666667
J. Grant,113.0,24.0,25.8,4.961538461538462,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.22448979600000002,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,114.0,28.5,140.0,140.0,28.5,94.16666666666667
J. Carter,99.0,5.0,14.3,4.205882352941177,Jevon Carter,"Carter, Jevon",@ OKC,22.0,Jevon Carter,PG/SG,15.6,4.59,3400.0,MEM,100.25,"Carter, Jevon",,,0.627457193,,0.627457193,0.0625,0.333333333,0.33212371,0.286823148,0.33212371,3.0,11.924132440373999,0.003507097776580588,92.0,121.5,70.5,121.5,70.5,94.66666666666667
Kent Bazemore,113.0,7.0,20.8,4.521739130434783,Kent Bazemore,"Bazemore, Kent",TOR,18.0,Kent Bazemore,SG/SF,16.77,3.65,4600.0,ATL,112.75,"Bazemore, Kent",,0.35384615399999997,0.981625537,0.966070545,0.985514285,0.15,0.5,0.279172776,0.7804081740000001,0.279172776,30.0,16.905512616354002,0.0036751114383378265,89.0,106.0,94.0,106.0,89.0,96.33333333333333
O. Spellman,113.0,6.0,15.0,4.285714285714286,Omari Spellman,"Spellman, Omari",TOR,17.0,Omari Spellman,PF/C,13.04,3.73,3500.0,ATL,112.75,"Spellman, Omari",,,0.868767273,,0.868767273,0.12195122,0.5555555560000001,0.415477528,0.572973257,0.415477528,20.0,14.005203288129,0.004001486653751143,83.0,117.5,91.0,117.5,83.0,97.16666666666667
,,,,,,,@ IND,21.0,Johnathan Motley,PF/C,16.8,5.25,3200.0,LAC,105.5,,,,0.0,,,,,,,,,,,122.0,146.0,24.0,146.0,24.0,97.33333333333333
A. Holiday,111.5,6.0,15.3,4.5,Aaron Holiday,"Holiday, Aaron",LAC,14.0,Aaron Holiday,PG/SG,12.54,3.69,3400.0,IND,112,"Holiday, Aaron",,,0.912060763,,0.9120607629999999,0.176470588,,0.324880071,0.8078784720000001,0.324880071,12.0,12.058016310858001,0.003546475385546471,91.0,108.5,93.0,108.5,91.0,97.5
T. Chandler,109.5,17.0,14.3,4.205882352941177,Tyson Chandler,"Chandler, Tyson",@ BOS,15.0,Tyson Chandler,C,13.11,3.86,3400.0,LAL,109.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820366371,0.828615496,0.81830409,0.255813953,0.333333333,0.308688317,0.605830981,0.308688317,28.0,12.486525202485,0.0036725074124955882,90.0,121.5,90.0,121.5,90.0,100.5
OG Anunoby,121.5,25.0,13.8,4.1818181818181825,OG Anunoby,"Anunoby, OG",@ ATL,17.0,OG Anunoby,SF/PF,11.52,3.49,3300.0,TOR,121.25,"Anunoby, OG",0.307692308,0.148148148,0.65199961,0.605107955,0.663722524,0.270833333,0.6,0.264963049,0.474300355,0.264963049,27.0,12.80588957553,0.0038805725986454545,85.0,123.5,97.0,123.5,85.0,101.83333333333333
E. Sumner,111.5,23.0,16.3,4.527777777777778,Edmond Sumner,"Sumner, Edmond",LAC,13.0,Edmond Sumner,SG/SF,9.66,2.68,3600.0,IND,112,"Sumner, Edmond",,,0.862522894,,0.862522894,0.0,0.5,0.347221971,,0.347221971,,11.898700895718001,0.0033051946932550003,95.0,104.0,107.0,107.0,95.0,102.0
M. Morris,117.5,10.0,27.0,4.909090909090909,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.28571428600000004,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,139.0,35.0,132.0,139.0,35.0,102.0
Jeff Teague,106.8,27.0,25.3,4.685185185185185,Jeff Teague,"Teague, Jeff",@ ORL,8.0,Jeff Teague,PG,7.73,1.43,5400.0,MIN,106.25,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,8.26849751892,0.0015312032442444444,110.0,83.0,115.0,115.0,83.0,102.66666666666667
Seth Curry,116.0,28.0,17.8,4.45,Seth Curry,"Curry, Seth",SAS,16.0,Seth Curry,PG/SG,11.48,2.87,4000.0,POR,115.75,"Curry, Seth",,,0.591817989,,0.5918179889999999,0.14,0.5,0.299217463,0.273891595,0.299217463,24.0,11.143546101456,0.002785886525364,102.0,110.0,106.0,110.0,102.0,106.0
M. Morris,117.5,10.0,27.0,4.909090909090909,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.851893227,0.5,0.666666667,0.330401124,0.6835590290000001,0.330401124,30.0,,,140.0,35.0,143.0,143.0,35.0,106.0
J. Valanciunas,121.5,5.0,20.0,4.761904761904762,Jonas Valanciunas,"Valanciunas, Jonas",,,,,,,,,,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.186046512,0.6,0.39913384,1.01792007,0.39913384,29.0,,,126.0,66.0,127.0,127.0,66.0,106.33333333333333
B. Bogdanovic,111.5,23.0,27.3,4.875,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.959373713,0.809935661,0.9967332259999999,0.380952381,0.75,0.248936383,0.761133539,0.248936383,19.0,,,135.0,44.5,141.0,141.0,44.5,106.83333333333333
J. Poeltl,110.0,25.0,10.8,3.375,Jakob Poeltl,"Poeltl, Jakob",@ POR,11.0,Jakob Poeltl,C,10.86,3.39,3200.0,SAS,109.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.940090688,0.347826087,0.166666667,0.316670116,0.677650984,0.316670116,24.0,10.857917668916999,0.003393099271536562,94.0,130.0,99.0,130.0,94.0,107.66666666666667
P. Patterson,113.0,24.0,13.8,4.1818181818181825,Patrick Patterson,"Patterson, Patrick",MEM,15.0,Patrick Patterson,PF/C,10.2,3.09,3300.0,OKC,113.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.623142833,0.086956522,0.0,0.258165656,0.419220584,0.258165656,27.0,10.35324385677,0.0031373466232636365,97.0,123.5,104.0,123.5,97.0,108.16666666666667
A. Tolliver,106.8,23.0,8.5,2.65625,Anthony Tolliver,"Tolliver, Anthony",@ ORL,13.0,Anthony Tolliver,SF/PF,10.63,3.32,3200.0,MIN,106.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.601817525,0.14,,0.26086545899999997,0.40350549399999996,0.26086545899999997,15.0,8.702699642169001,0.002719593638177813,103.0,133.0,100.5,133.0,100.5,112.16666666666667
D. Green,121.5,26.0,18.8,4.7,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.029386304,0.0,0.457142857,0.23373304399999997,0.724039013,0.23373304399999997,17.0,,,138.0,78.0,121.0,138.0,78.0,112.33333333333333
TJ Leaf,111.5,15.0,13.3,4.290322580645161,TJ Leaf,"Leaf, TJ",LAC,6.0,TJ Leaf,SF/PF,4.57,1.47,3100.0,IND,112,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.87052078,0.058823529000000006,,0.265894691,0.568181818,0.265894691,6.0,4.991708764385999,0.001610228633672903,109.0,116.0,114.0,116.0,109.0,113.0
A. Nader,113.0,2.0,6.8,2.125,Abdel Nader,"Nader, Abdel",MEM,14.0,Abdel Nader,SF,10.62,3.32,3200.0,OKC,113.75,"Nader, Abdel",,,0.608335387,,0.608335387,0.083333333,0.0,0.44280744299999997,0.49360146299999996,0.44280744299999997,1.0,7.664677860042001,0.0023952118312631256,105.0,136.5,100.5,136.5,100.5,114.0
D. Cunningham,110.0,8.0,12.5,4.166666666666667,Dante Cunningham,"Cunningham, Dante",@ POR,9.0,Dante Cunningham,SF/PF,5.99,2.0,3000.0,SAS,109.75,"Cunningham, Dante",0.25,0.375,0.629152547,0.637918419,0.626961079,0.032258065,0.333333333,0.28543062399999997,0.46230844200000004,0.28543062399999997,30.0,5.3518393623869995,0.0017839464541289998,107.0,125.0,111.0,125.0,107.0,114.33333333333333
I. Zubac,109.5,17.0,20.0,4.651162790697675,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.124867663,0.166666667,0.4,0.31641159399999996,0.78231923,0.31641159399999996,3.0,,,127.0,88.0,128.0,128.0,88.0,114.33333333333333
I. Canaan,106.8,27.0,12.8,4.266666666666667,Isaiah Canaan,"Canaan, Isaiah",@ ORL,6.0,Isaiah Canaan,PG,4.49,1.5,3000.0,MIN,106.25,"Canaan, Isaiah",0.444444444,0.0,0.645110388,0.862662725,0.590722303,0.0,0.46666666700000003,0.18802207399999998,0.42012537899999997,0.18802207399999998,18.0,4.2870717958319995,0.0014290239319439998,111.0,119.5,113.0,119.5,111.0,114.5
G. Temple,99.0,29.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,,,133.0,84.5,129.0,133.0,84.5,115.5
Pau Gasol,110.0,25.0,9.0,2.8125,Pau Gasol,"Gasol, Pau",@ POR,6.0,Pau Gasol,C,7.13,2.23,3200.0,SAS,109.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.126089979,1.146047014,1.121100721,0.08510638300000001,0.0,0.351533417,0.995702803,0.351533417,9.0,7.069087137905999,0.002209089730595625,106.0,131.0,110.0,131.0,106.0,115.66666666666667
D. Wright,121.5,21.0,17.8,4.564102564102565,Delon Wright,"Wright, Delon",,,,,,,,,,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.833594617,0.27450980399999997,1.0,0.322265698,0.452949438,0.322265698,26.0,,,134.0,99.0,117.0,134.0,99.0,116.66666666666667
Yuta Watanabe,99.0,30.0,5.3,1.7096774193548385,Yuta Watanabe,"Watanabe, Yuta",@ OKC,10.0,Yuta Watanabe,SF/PF,7.09,2.29,3100.0,MEM,100.25,"Watanabe, Yuta",,,0.444126074,,0.444126074,0.0,,,,,,5.143581657059999,0.0016592198893741932,108.0,138.0,109.0,138.0,108.0,118.33333333333333
Q. Pondexter,110.0,8.0,12.0,4.0,Quincy Pondexter,"Pondexter, Quincy",@ POR,6.0,Quincy Pondexter,SF,3.41,1.14,3000.0,SAS,109.75,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.038461537999999997,,0.498025885,0.386949924,0.498025885,11.0,4.245424351722,0.001415141450574,112.0,127.5,116.0,127.5,112.0,118.5
Mike Muscala,104.5,12.0,17.8,4.68421052631579,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.7835225379999999,0.34042553200000003,0.75,0.30442764699999997,0.539739528,0.30442764699999997,25.0,,,130.0,84.5,146.0,146.0,84.5,120.16666666666667
A. Bradley,104.5,19.0,18.3,4.575,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.577811513,0.72561373,0.540860959,0.0,0.46666666700000003,0.263802496,0.202173729,0.263802496,24.0,,,146.0,95.0,120.0,146.0,95.0,120.33333333333333
L. Shamet,104.5,4.0,16.8,4.54054054054054,Landry Shamet,"Shamet, Landry",,,,,,,,,,"Shamet, Landry",,,0.684878864,,0.6848788640000001,0.346938776,0.5,0.327002928,0.37185147700000004,0.327002928,32.0,,,128.0,101.0,133.0,133.0,101.0,120.66666666666667
J. Simmons,108.8,15.0,15.8,4.647058823529412,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.19512195100000002,0.444444444,0.263375521,0.500463392,0.263375521,26.0,,,137.0,89.0,142.0,142.0,89.0,122.66666666666667
,,,,,,,MIN,17.0,Wes Iwundu,SG/SF,10.43,3.16,3300.0,ORL,109.25,,,,0.0,,,,,,,,,,,123.0,144.0,103.0,144.0,103.0,123.33333333333333
M. Beasley,109.5,7.0,16.3,4.527777777777778,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.753180796,0.595655537,0.792562111,0.41463414600000004,0.75,0.26784581399999996,0.464264013,0.26784581399999996,27.0,,,131.0,104.0,138.0,138.0,104.0,124.33333333333333
C. Metu,110.0,25.0,12.0,4.0,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.038461537999999997,,0.5119085999999999,0.581411126,0.5119085999999999,4.0,,,113.0,127.5,134.0,134.0,113.0,124.83333333333333
M. Beasley,109.5,7.0,16.3,4.527777777777778,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.192428113,1.076479312,1.2214153140000001,0.12,0.5,0.320386045,0.9503295490000001,0.320386045,4.0,,,132.0,104.0,139.0,139.0,104.0,125.0
M. Wagner,109.5,3.0,12.3,4.1000000000000005,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,1.051389429,0.057692308,,0.406459567,1.2047662559999999,0.406459567,2.0,,,116.0,126.0,135.0,135.0,116.0,125.66666666666667
M. Gortat,104.5,16.0,16.8,4.421052631578948,Marcin Gortat,"Gortat, Marcin",,,,,,,,,,"Gortat, Marcin",,0.34177215200000005,0.892209064,0.896475663,0.891142414,0.0,0.256410256,0.26669853600000004,0.588207413,0.26669853600000004,23.0,,,129.0,113.0,136.0,136.0,113.0,126.0
Brad Wanamaker,117.5,9.0,7.0,2.1875,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.861017355,0.057692308,,0.235799675,0.660394064,0.235799675,5.0,,,125.0,135.0,118.0,135.0,118.0,126.0
Semi Ojeleye,117.5,10.0,4.8,1.5999999999999999,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.04,1.0,0.297513402,0.305811321,0.297513402,13.0,,,117.0,139.5,122.0,139.5,117.0,126.16666666666667
Drew Eubanks,110.0,25.0,4.8,1.5999999999999999,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.019230768999999998,,,1.5885416669999999,,1.0,,,118.0,139.5,123.0,139.5,118.0,126.83333333333333
Zach Collins,116.0,23.0,15.3,4.5,Zach Collins,"Collins, Zach",,,,,,,,,,"Collins, Zach",0.177419355,0.0,0.82453151,0.675793765,0.8617159459999999,0.384615385,,0.295832396,0.568965517,0.295832396,31.0,,,141.0,108.5,131.0,141.0,108.5,126.83333333333333
D. Burton,113.0,1.0,4.3,1.4333333333333333,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.040816327,,0.520293896,0.266949153,0.520293896,6.0,,,119.0,141.0,124.0,141.0,119.0,128.0
V. Carter,113.0,21.0,8.8,2.75,Vince Carter,"Carter, Vince",,,,,,,,,,"Carter, Vince",0.254901961,0.5,0.786862785,0.659424362,0.818722391,0.28571428600000004,0.25,0.294058909,0.593385214,0.294058909,26.0,,,124.0,132.0,130.0,132.0,124.0,128.66666666666666
Kyle O'Quinn,111.5,30.0,4.0,1.3333333333333333,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.078431373,,0.428736121,1.227374204,0.428736121,4.0,,,120.0,142.0,125.0,142.0,120.0,129.0
Wes Iwundu,108.8,15.0,15.0,4.545454545454546,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.592956857,0.078947368,0.25,0.286321918,0.336773095,0.286321918,18.0,,,142.0,100.0,145.0,145.0,100.0,129.0
D. Reed,111.5,23.0,3.0,1.0,Davon Reed,"Reed, Davon",,,,,,,,,,,,,0.0,,,,,,,,,,,121.0,143.0,126.0,143.0,121.0,130.0
