,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
29,A. Aminu,111.0,5.0,23.3,4.854166666666667,Al-Farouq Aminu,"Aminu, Al-Farouq",@ WAS,30.0,Al-Farouq Aminu,SF/PF,25.96,5.41,4800.0,POR,111.25,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.786631819,0.822804043,0.777588763,,0.5,21.967386978329998,0.0045765389538187495,46.0,19.0,32.0,46.0,19.0,32.333333333333336
18,Enes Kanter,106.3,15.0,30.3,4.80952380952381,Enes Kanter,"Kanter, Enes",@ ORL,24.0,Enes Kanter,C,34.43,5.47,6300.0,NYK,106.5,"Kanter, Enes",,0.47826087,0.47826087,1.257487418,1.233611134,1.26345649,0.28571428600000004,0.6,29.625727393008,0.004702496411588571,38.0,29.0,26.5,38.0,26.5,31.166666666666668
46,Evan Turner,111.0,30.0,19.8,4.714285714285714,Evan Turner,"Turner, Evan",@ WAS,27.0,Evan Turner,SG/SF,21.9,5.21,4200.0,POR,111.25,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.9081985,0.642724043,0.974567115,0.583333333,,27.0011973555,0.0064288565132142855,1.0,45.0,44.0,45.0,1.0,30.0
10,A. Gordon,110.3,24.0,36.8,4.842105263157895,Aaron Gordon,"Gordon, Aaron",NYK,34.0,Aaron Gordon,SF/PF,40.15,5.28,7600.0,ORL,110.5,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,36.74703717600599,0.004835136470527104,33.0,20.0,36.0,36.0,20.0,29.666666666666668
5,N. Vucevic,110.3,27.0,43.0,4.942528735632185,Nikola Vucevic,"Vucevic, Nikola",NYK,31.0,Nikola Vucevic,C,44.15,5.07,8700.0,ORL,110.5,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,44.500578931239,0.005115009072556207,24.0,15.0,50.0,50.0,15.0,29.666666666666668
6,H. Whiteside,113.8,29.0,39.0,4.814814814814815,Hassan Whiteside,"Whiteside, Hassan",LAL,28.0,Hassan Whiteside,C,42.42,5.24,8100.0,MIA,114.25,"Whiteside, Hassan",,0.450980392,0.450980392,1.431660288,1.34704545,1.4528139969999998,0.0,0.7,42.27100693401599,0.005218642831359999,18.0,28.0,38.5,38.5,18.0,28.166666666666668
11,Tim Hardaway Jr.,106.3,29.0,35.3,4.835616438356164,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ ORL,34.0,Tim Hardaway Jr.,SG/SF,38.15,5.23,7300.0,NYK,106.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.04984414,0.878847384,1.092593329,0.0,0.636363636,37.98476503644,0.005203392470745206,21.0,21.0,40.5,40.5,21.0,27.5
31,R. McGruder,113.8,25.0,22.0,4.680851063829787,Rodney McGruder,"McGruder, Rodney",LAL,33.0,Rodney McGruder,SG/SF,25.71,5.47,4700.0,MIA,114.25,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.781809568,0.562074831,0.836743252,,0.363636364,28.247124555936,0.006010026501262979,3.0,50.0,26.5,50.0,3.0,26.5
39,D.J. Augustin,110.3,5.0,20.3,4.833333333333333,D.J. Augustin,"Augustin, D.J.",NYK,27.0,D.J. Augustin,PG,23.3,5.55,4200.0,ORL,110.5,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,20.353960327878,0.004846181030447143,32.0,23.0,23.0,32.0,23.0,26.0
52,W. Ellington,113.8,25.0,18.0,4.736842105263158,Wayne Ellington,"Ellington, Wayne",LAL,24.0,Wayne Ellington,SG/SF,21.33,5.61,3800.0,MIA,114.25,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.764032407,0.687369962,0.7831980190000001,0.0,0.5,20.129937657192,0.005297352015050526,16.0,40.5,19.0,40.5,16.0,25.166666666666668
2,D. DeRozan,108.3,10.0,45.8,5.325581395348837,DeMar DeRozan,"DeRozan, DeMar",GSW,36.0,DeMar DeRozan,SG/SF,46.8,5.44,8600.0,SAS,107.75,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,43.091901530352,0.005010686224459535,27.0,11.0,30.0,30.0,11.0,22.666666666666668
14,CJ McCollum,111.0,2.0,32.8,5.124999999999999,C.J. McCollum,"McCollum, C.J.",@ WAS,34.0,C.J. McCollum,PG/SG,35.72,5.58,6400.0,POR,111.25,"McCollum, C.J.",,0.435897436,0.435897436,0.991008254,0.959351306,0.998922492,,0.333333333,31.017757936284,0.004846524677544375,31.0,13.0,21.0,31.0,13.0,21.666666666666668
22,B. Ingram,112.8,14.0,27.5,4.824561403508771,Brandon Ingram,"Ingram, Brandon",@ MIA,35.0,Brandon Ingram,SG/SF,30.89,5.42,5700.0,LAL,112.75,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,32.050622628359996,0.005622916250589473,8.0,25.0,31.0,31.0,8.0,21.333333333333332
50,J. Jerebko,105.3,22.0,18.3,4.6923076923076925,Jonas Jerebko,"Jerebko, Jonas",@ SAS,25.0,Jonas Jerebko,SF/PF,23.52,6.03,3900.0,GSW,104.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,23.434079713125,0.0060087383879807695,4.0,48.5,10.0,48.5,4.0,20.833333333333332
13,J. Nurkic,111.0,26.0,33.3,4.897058823529411,Jusuf Nurkic,"Nurkic, Jusuf",@ WAS,27.0,Jusuf Nurkic,C,37.37,5.5,6800.0,POR,111.25,"Nurkic, Jusuf",,0.407894737,0.407894737,1.308851951,1.185794527,1.339616307,,0.583333333,36.835493594013,0.005416984352060735,13.0,16.0,25.0,25.0,13.0,18.0
9,Josh Richardson,113.8,25.0,36.8,5.492537313432836,Josh Richardson,"Richardson, Josh",LAL,35.0,Josh Richardson,SG/SF,36.58,5.46,6700.0,MIA,114.25,"Richardson, Josh",,0.448717949,0.448717949,0.95618279,0.795994794,0.996229789,,0.545454545,35.872939322849994,0.005354170048186566,14.0,3.0,28.0,28.0,3.0,15.0
20,Rudy Gay,108.3,26.0,28.5,5.181818181818182,Rudy Gay,"Gay, Rudy",GSW,27.0,Rudy Gay,SF/PF,31.06,5.65,5500.0,SAS,107.75,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.032223665,1.034016466,1.031775464,0.333333333,0.428571429,29.379367747395005,0.005341703226799091,15.0,12.0,17.5,17.5,12.0,14.833333333333334
25,Otto Porter Jr.,109.5,29.0,25.0,5.1020408163265305,Otto Porter,"Porter, Otto",POR,29.0,Otto Porter,SF/PF,27.69,5.65,4900.0,WAS,109.75,"Porter, Otto",,0.391891892,0.391891892,0.851761223,0.962289545,0.824129142,0.0,0.4,27.110842127523004,0.005532824923984286,10.0,14.0,17.5,17.5,10.0,13.833333333333334
21,Kyle Kuzma,112.8,4.0,28.5,5.377358490566038,Kyle Kuzma,"Kuzma, Kyle",@ MIA,32.0,Kyle Kuzma,SF/PF,30.3,5.72,5300.0,LAL,112.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,27.64895274432,0.005216783536664151,19.0,7.0,15.0,19.0,7.0,13.666666666666666
33,Noah Vonleh,106.3,7.0,22.0,5.365853658536586,Noah Vonleh,"Vonleh, Noah",@ ORL,22.0,Noah Vonleh,PF/C,24.45,5.96,4100.0,NYK,106.5,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.03639689,0.847759402,1.083556262,0.6,0.7142857140000001,21.38770890102,0.005216514366102439,20.0,8.0,11.0,20.0,8.0,13.0
30,Trey Burke,106.3,1.0,22.3,6.371428571428572,Trey Burke,"Burke, Trey",@ ORL,21.0,Trey Burke,PG/SG,21.99,6.28,3500.0,NYK,106.5,"Burke, Trey",0.48,0.8,0.533333333,0.917487969,1.139715566,0.861931069,0.14285714300000002,0.4,17.239862681181,0.0049256750517659995,29.0,1.0,5.0,29.0,1.0,11.666666666666666
17,L. Ball,112.8,27.0,30.5,5.446428571428572,Lonzo Ball,"Ball, Lonzo",@ MIA,34.0,Lonzo Ball,PG,31.19,5.57,5600.0,LAL,112.75,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,34.350209300088,0.006133965946444285,2.0,5.0,22.0,22.0,2.0,9.666666666666666
40,K. Looney,105.3,5.0,20.3,5.486486486486487,Kevon Looney,"Looney, Kevon",@ SAS,24.0,Kevon Looney,PF/C,22.59,6.11,3700.0,GSW,104.75,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,20.363663532528,0.00550369284662919,12.0,4.0,8.0,12.0,4.0,8.0
19,Evan Fournier,110.3,19.0,28.8,5.333333333333333,Evan Fournier,"Fournier, Evan",NYK,32.0,Evan Fournier,SG/SF,34.13,6.32,5400.0,ORL,110.5,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,31.509265080384,0.00583504908896,6.0,9.0,4.0,9.0,4.0,6.333333333333333
24,T. Johnson,113.8,4.0,25.3,5.883720930232559,Tyler Johnson,"Johnson, Tyler",LAL,33.0,Tyler Johnson,PG/SG,28.52,6.63,4300.0,MIA,114.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.773209478,0.770447034,0.7739000890000001,0.545454545,,23.814119478005995,0.00553816732046651,9.0,2.0,1.0,9.0,1.0,4.0
