Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Alec Burks,119.3,24.0,5.0,1.6666666666666667,Alec Burks,"Burks, Alec",,,,,,,,,,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,,,58.0,74.0,68.0,74.0,58.0,66.66666666666667
Tim Frazier,117.8,9.0,11.3,3.53125,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,59.0,70.0,72.0,72.0,59.0,67.0
J. Ennis III,112.8,13.0,18.5,4.51219512195122,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,72.0,55.0,74.0,74.0,55.0,67.0
C. Swanigan,119.3,14.0,4.8,1.5999999999999999,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.941272925,0.768462074,0.9844756379999999,0.018867925,,0.350610542,0.694788877,0.350610542,5.0,,,60.0,75.0,67.0,75.0,60.0,67.33333333333333
F. Mason III,119.3,24.0,6.0,2.0,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.882769123,0.882337232,0.911649907,0.150943396,,0.314331498,0.687279683,0.314331498,18.0,,,61.0,72.0,70.0,72.0,61.0,67.66666666666667
J. Jones,107.5,23.0,11.8,3.9333333333333336,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,65.0,68.0,73.0,73.0,65.0,68.66666666666667
J. Bell,120.5,22.0,12.5,4.166666666666667,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,66.0,65.5,75.0,75.0,65.5,68.83333333333333
,,,,,,,@ LAL,5.0,Andrew Bogut,C,3.77,1.11,3400.0,GSW,120.25,,,,0.0,,,,,,,,,,,73.0,76.0,61.0,76.0,61.0,70.0
B. Colson,117.8,7.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,68.0,65.5,79.0,79.0,65.5,70.83333333333333
I. Bonga,107.5,2.0,13.0,4.193548387096774,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,79.0,64.0,76.0,79.0,64.0,73.0
,,,,,,,MIL,5.0,Shake Milton,PG/SG,2.94,0.98,3000.0,PHI,113,,,,0.0,,,,,,,,,,,80.0,80.0,62.0,80.0,62.0,74.0
