Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Seth Curry,108.5,29.0,13.8,4.3125,Seth Curry,"Curry, Seth",@ OKC,17.0,Seth Curry,PG/SG,12.8,4.0,3200.0,POR,108.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,11.584142001495,0.0036200443754671875,67.0,75.0,64.5,75.0,64.5,68.83333333333333
A. McKinnie,122.3,29.0,13.3,4.433333333333334,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAC,14.0,Alfonzo McKinnie,PF,8.18,2.73,3000.0,GSW,122,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,11.69451290154,0.00389817096718,65.0,70.5,73.0,73.0,65.0,69.5
Zach Collins,108.5,16.0,11.3,3.53125,Zach Collins,"Collins, Zach",@ OKC,15.0,Zach Collins,PF/C,14.23,4.45,3200.0,POR,108.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,12.278797905554999,0.003837124345485937,66.0,84.0,59.0,84.0,59.0,69.66666666666667
Q. Cook,122.3,11.0,14.3,4.46875,Quinn Cook,"Cook, Quinn",@ LAC,12.0,Quinn Cook,PG,8,2.5,3200.0,GSW,122,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,10.97604711684,0.0034300147240125,69.0,68.0,74.0,74.0,68.0,70.33333333333333
Khem Birch,101.0,3.0,13.8,4.451612903225807,Khem Birch,"Birch, Khem",TOR,14.0,Khem Birch,PF/C,10.51,3.39,3100.0,ORL,101,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,9.878864375225998,0.0031867304436212895,72.0,69.0,71.0,72.0,69.0,70.66666666666667
S. Livingston,122.3,11.0,13.3,4.290322580645161,Shaun Livingston,"Livingston, Shaun",@ LAC,14.0,Shaun Livingston,PG,11.34,3.66,3100.0,GSW,122,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,10.952501032326,0.003533064849137419,68.0,77.5,67.0,77.5,67.0,70.83333333333333
Evan Turner,108.5,5.0,15.5,4.5588235294117645,Evan Turner,"Turner, Evan",@ OKC,10.0,Evan Turner,SG/SF,8.14,2.39,3400.0,POR,108.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,7.24675509177,0.002131398556402941,74.0,67.0,75.0,75.0,67.0,72.0
G. Temple,112.8,1.0,13.3,4.290322580645161,Garrett Temple,"Temple, Garrett",GSW,15.0,Garrett Temple,SG,12.24,3.95,3100.0,LAC,112.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,8.058024074699999,0.002599362604741935,73.0,77.5,66.0,77.5,66.0,72.16666666666667
T. Ferguson,114.0,8.0,13.5,4.21875,Terrance Ferguson,"Ferguson, Terrance",POR,23.0,Terrance Ferguson,SG/SF,12.79,4.0,3200.0,OKC,114,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,10.311387793406999,0.003222308685439687,71.0,82.0,64.5,82.0,64.5,72.5
B. Bogdanovic,101.0,29.0,29.8,4.73015873015873,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,82.0,56.5,82.0,82.0,56.5,73.5
Doug McDermott,101.0,14.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",BOS,8.0,Doug McDermott,SF/PF,5.88,1.9,3100.0,IND,100.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,4.488830371872,0.0014480097973780645,75.0,72.5,76.0,76.0,72.5,74.5
J. Grant,114.0,23.0,25.0,4.8076923076923075,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,89.0,43.5,91.0,91.0,43.5,74.5
D. Theis,103.5,15.0,12.8,4.266666666666667,Daniel Theis,"Theis, Daniel",@ IND,4.0,Daniel Theis,PF/C,3.79,1.26,3000.0,BOS,103.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,3.7359359030639996,0.0012453119676879999,76.0,80.5,77.0,80.5,76.0,77.83333333333333
A. Bogut,122.3,24.0,22.0,4.680851063829787,,,,,,,,,,,,,,,0.0,,,,,,,,,,,85.0,65.5,84.0,85.0,65.5,78.16666666666667
J. Bell,122.3,27.0,13.3,4.433333333333334,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,83.0,70.5,81.0,83.0,70.5,78.16666666666667
M. Morris,114.0,23.0,15.0,4.6875,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,86.0,63.0,86.0,86.0,63.0,78.33333333333333
,,,,,,,@ LAC,22.0,Andrew Bogut,C,16.84,3.58,4700.0,GSW,122,,,,0.0,,,,,,,,,,,80.0,90.0,68.0,90.0,68.0,79.33333333333333
J. Jerebko,122.3,29.0,13.3,4.290322580645161,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,84.0,77.5,80.0,84.0,77.5,80.5
Wes Iwundu,101.0,21.0,12.8,4.266666666666667,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,77.0,80.5,85.0,85.0,77.0,80.83333333333333
,,,,,,,TOR,14.0,Wes Iwundu,SG/SF,10.06,3.35,3000.0,ORL,101,,,,0.0,,,,,,,,,,,88.0,89.0,72.0,89.0,72.0,83.0
W. Chandler,112.8,26.0,13.3,4.290322580645161,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,,,90.0,77.5,83.0,90.0,77.5,83.5
J. Robinson,112.8,1.0,6.8,2.2666666666666666,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,78.0,86.0,88.0,88.0,78.0,84.0
T. Wallace,112.8,27.0,5.0,1.7241379310344829,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,79.0,87.0,89.0,89.0,79.0,85.0
S. Thornwell,112.8,1.0,4.0,1.4814814814814814,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,81.0,88.0,90.0,90.0,81.0,86.33333333333333
,,,,,,,@ ORL,4.0,Jeremy Lin,PG/SG,3.34,1.08,3100.0,TOR,106.5,,,,0.0,,,,,,,,,,,91.0,91.0,79.0,91.0,79.0,87.0
