Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Smart,111.5,10.0,23.3,4.854166666666667,Marcus Smart,"Smart, Marcus",CHA,26.0,Marcus Smart,PG/SG,25.57,5.33,4800.0,BOS,111.5,"Smart, Marcus",0.395348837,0.545454545,0.835225616,0.826644964,0.837370779,0.4,0.6,0.24774355899999997,0.630218663,1.019585282,30.0,21.081674169503998,0.004392015451979999,112.0,56.0,62.5,112.0,56.0,76.83333333333333
D. Booker,104.8,19.0,42.5,4.941860465116279,Devin Booker,"Booker, Devin",@ BKN,34.0,Devin Booker,PG/SG,43.47,5.05,8600.0,PHO,104.5,"Booker, Devin",,0.481481481,1.14705643,1.127976899,1.151826313,0.0,0.5,0.238844378,0.988377317,1.395529605,22.0,38.99452114278,0.004534246644509302,98.0,35.0,98.5,98.5,35.0,77.16666666666667
J. Green,101.0,16.0,18.3,4.575,JaMychal Green,"Green, JaMychal",@ LAL,22.0,JaMychal Green,SF/PF,21.37,5.34,4000.0,MEM,101.25,"Green, JaMychal",0.0,0.519230769,0.965012418,0.899216593,0.9814613740000001,0.28571428600000004,0.5,0.361280692,0.642077339,1.239125014,18.0,20.704134726923996,0.005176033681730999,41.0,131.0,61.0,131.0,41.0,77.66666666666667
M. Williams,104.5,2.0,27.8,4.964285714285714,Marvin Williams,"Williams, Marvin",@ BOS,33.0,Marvin Williams,SF/PF,29.73,5.31,5600.0,CHA,105,"Williams, Marvin",,0.41666666700000005,0.778044225,0.75525205,0.7837422690000001,0.0,0.535714286,0.24209130399999998,0.540946355,1.001095783,28.0,22.652020182824998,0.004045003604075893,137.0,33.0,65.0,137.0,33.0,78.33333333333333
N. Vucevic,101.5,18.0,45.3,4.870967741935483,Nikola Vucevic,"Vucevic, Nikola",MIA,32.0,Nikola Vucevic,C,45.09,4.85,9300.0,ORL,101.75,"Vucevic, Nikola",,0.5,1.426625355,1.257903872,1.468805726,0.0,0.607142857,0.292462525,1.2327423240000002,1.698649123,28.0,44.86079900784,0.0048237418288,75.0,49.0,111.5,111.5,49.0,78.5
J. Isaac,101.5,3.0,18.5,4.625,Jonathan Isaac,"Isaac, Jonathan",MIA,28.0,Jonathan Isaac,SF/PF,21.31,5.33,4000.0,ORL,101.75,"Isaac, Jonathan",0.235294118,0.5,0.816015261,0.763647721,0.8291071459999999,0.294117647,0.41666666700000005,0.28973875600000004,0.64549214,0.936866047,23.0,20.166126061451997,0.005041531515362999,53.0,120.5,62.5,120.5,53.0,78.66666666666667
Ryan Arcidiacono,99.8,27.0,17.5,4.605263157894737,Ryan Arcidiacono,"Arcidiacono, Ryan",@ CLE,30.0,Ryan Arcidiacono,PG,19.99,5.26,3800.0,CHI,101,"Arcidiacono, Ryan",0.052631579000000005,,0.599123442,0.453434552,0.635545665,0.333333333,0.4,0.260191738,0.42783799200000006,0.8134490240000001,31.0,19.46851845894,0.0051232943313,45.0,123.0,70.0,123.0,45.0,79.33333333333333
H. Whiteside,99.0,3.0,32.3,4.820895522388059,Hassan Whiteside,"Whiteside, Hassan",@ ORL,24.0,Hassan Whiteside,C,34.67,5.17,6700.0,MIA,99.25,"Whiteside, Hassan",,0.450980392,1.421636918,1.34704545,1.440284785,0.0,0.5,0.380074033,1.155548488,1.738432583,24.0,31.189588165007997,0.004655162412687761,90.0,66.0,83.5,90.0,66.0,79.83333333333333
D. Ayton,104.8,7.0,36.3,4.972602739726027,Deandre Ayton,"Ayton, Deandre",@ BKN,30.0,Deandre Ayton,C,35.92,4.92,7300.0,PHO,104.5,"Ayton, Deandre",,,1.159923159,,1.159923159,0.0,0.580645161,0.277008422,0.926972013,1.360668541,32.0,32.62096623213,0.004468625511250685,108.0,28.0,106.0,108.0,28.0,80.66666666666667
D. Gallinari,112.3,6.0,33.5,4.855072463768115,Danilo Gallinari,"Gallinari, Danilo",@ GSW,34.0,Danilo Gallinari,SF/PF,34.89,5.06,6900.0,LAC,112.25,"Gallinari, Danilo",,0.263157895,0.992538137,0.834519492,1.032042798,0.0,0.428571429,0.22111079,0.9234696109999999,1.190372037,28.0,32.016761461602,0.004640110356753913,91.0,55.0,97.0,97.0,55.0,81.0
L. James,106.5,13.0,53.0,4.862385321100917,LeBron James,"James, LeBron",MEM,36.0,LeBron James,SF/PF,52.45,4.81,10900.0,LAL,106.75,"James, LeBron",,0.5256410260000001,1.506105877,1.53573883,1.498697639,,0.45161290299999995,0.327817448,1.241994511,1.76056338,31.0,52.700997413268,0.0048349538911255045,73.0,54.0,119.5,119.5,54.0,82.16666666666667
T.J. Warren,104.8,8.0,32.8,4.96969696969697,TJ Warren,"Warren, T.J.",@ BKN,33.0,TJ Warren,SF/PF,32,4.85,6600.0,PHO,104.5,"Warren, T.J.",0.0,0.53125,0.956303476,0.920055697,0.96536542,,0.53125,0.292174437,0.759587021,1.125827815,26.0,29.569916252052,0.00448029034122,106.0,29.0,111.5,111.5,29.0,82.16666666666667
B. Bogdanovic,117.3,6.0,24.0,4.8,Bojan Bogdanovic,"Bogdanovic, Bojan",WAS,34.0,Bojan Bogdanovic,SG/SF,25.09,4.83,5200.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.785549856,0.730040275,0.7994272509999999,,0.5625,0.21856748,0.584003128,0.9596667390000001,32.0,25.707325555776002,0.0049437164530338465,61.0,72.5,115.0,115.0,61.0,82.83333333333333
Evan Fournier,101.5,18.0,26.8,4.701754385964913,Evan Fournier,"Fournier, Evan",MIA,32.0,Evan Fournier,SG/SF,29.54,5.18,5700.0,ORL,101.75,"Fournier, Evan",,0.39285714299999996,0.872131756,0.886603063,0.868513929,0.0,0.428571429,0.31766959,0.567060463,1.1884581220000001,28.0,27.667061490048,0.004853870436850526,70.0,99.0,82.0,99.0,70.0,83.66666666666667
Shai Gilgeous-Alexander,112.3,8.0,22.0,4.680851063829787,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ GSW,27.0,Shai Gilgeous-Alexander,PG/SG,26.14,5.56,4700.0,LAC,112.25,"Gilgeous-Alexander, Shai",,,0.786720564,,0.786720564,0.444444444,0.5,0.230401797,0.532811109,0.959405588,29.0,20.364270115931998,0.0043328234289217015,114.0,104.0,41.0,114.0,41.0,86.33333333333333
D. Russell,113.8,17.0,35.0,4.794520547945206,D'Angelo Russell,"Russell, D'Angelo",PHO,30.0,D'Angelo Russell,PG/SG,35.75,4.9,7300.0,BKN,114,"Russell, D'Angelo",0.153846154,0.6,1.15090608,1.134008324,1.155130519,,0.516129032,0.33672526799999997,0.896147404,1.467710372,31.0,34.96883974559999,0.004790252019945204,76.0,76.0,107.5,107.5,76.0,86.5
M. Harrell,112.3,2.0,29.5,4.836065573770492,Montrezl Harrell,"Harrell, Montrezl",@ GSW,28.0,Montrezl Harrell,PF/C,27.84,4.56,6100.0,LAC,112.25,"Harrell, Montrezl",0.397058824,0.333333333,1.16982651,1.142363826,1.176692182,0.551724138,,0.32997919,0.873959229,1.395526047,29.0,30.50493286932,0.005000808667101639,59.0,61.0,140.5,140.5,59.0,86.83333333333333
S. Mack,101.0,29.0,16.8,4.54054054054054,Shelvin Mack,"Mack, Shelvin",@ LAL,22.0,Shelvin Mack,PG,20.77,5.61,3700.0,MEM,101.25,"Mack, Shelvin",0.435483871,0.666666667,0.736784031,0.838533732,0.711346606,0.46428571399999996,0.5,0.293537814,0.442149952,1.0058637190000002,30.0,17.554761972858003,0.004744530262934595,80.0,141.5,39.0,141.5,39.0,86.83333333333333
A. Wiggins,108.3,13.0,28.5,4.75,Andrew Wiggins,"Wiggins, Andrew",@ OKC,33.0,Andrew Wiggins,SG/SF,31.44,5.24,6000.0,MIN,108,"Wiggins, Andrew",,0.405063291,0.840350876,0.812470321,0.847321015,0.0,0.46153846200000004,0.244380953,0.729853016,0.998778253,26.0,27.198599961852,0.004533099993642,99.0,89.0,73.5,99.0,73.5,87.16666666666667
K. Looney,122.8,10.0,16.5,4.583333333333333,Kevon Looney,"Looney, Kevon",LAC,20.0,Kevon Looney,PF/C,19.13,5.31,3600.0,GSW,122.75,"Looney, Kevon",0.233333333,0.666666667,0.86556417,0.793823473,0.883499345,0.380952381,0.4,0.275611937,0.687732342,1.091245376,31.0,17.482633614599997,0.004856287115166666,69.0,130.0,65.0,130.0,65.0,88.0
S. Harrison,99.8,27.0,16.0,4.444444444444445,Shaquille Harrison,"Harrison, Shaquille",@ CLE,20.0,Shaquille Harrison,PG,19.01,5.28,3600.0,CHI,101,"Harrison, Shaquille",0.222222222,,0.892227083,0.927048159,0.883521815,0.3,,0.35555611299999995,0.542657343,1.079881466,22.0,18.65936086854,0.0051831557968166665,40.0,156.0,68.5,156.0,40.0,88.16666666666667
J. Blossomgame,100.8,11.0,15.5,4.428571428571429,Jaron Blossomgame,"Blossomgame, Jaron",CHI,26.0,Jaron Blossomgame,SF/PF,17.16,4.9,3500.0,CLE,100,"Blossomgame, Jaron",,,0.7786713,,0.7786713000000001,0.375,0.0,0.341201564,0.66773232,1.002076572,8.0,18.978244732199997,0.005422355637771428,20.0,159.5,107.5,159.5,20.0,95.66666666666667
Jrue Holiday,118.8,7.0,44.0,4.835164835164836,Jrue Holiday,"Holiday, Jrue",@ SAC,37.0,Jrue Holiday,PG/SG,42.36,4.65,9100.0,NOP,119,"Holiday, Jrue",,0.513157895,1.161769697,1.027507424,1.195335265,,0.677419355,0.252670811,0.962099125,1.365536461,31.0,41.852728946541,0.004599200983136374,93.0,62.0,132.5,132.5,62.0,95.83333333333333
T. Harris,112.3,6.0,36.5,4.802631578947369,Tobias Harris,"Harris, Tobias",@ GSW,34.0,Tobias Harris,SF/PF,36.39,4.79,7600.0,LAC,112.25,"Harris, Tobias",,0.405405405,1.051664436,0.963756622,1.073641389,,0.5862068970000001,0.239385562,0.8750391670000001,1.261992378,29.0,33.964736508456,0.004469044277428421,107.0,70.0,121.0,121.0,70.0,99.33333333333333
J. Johnson,99.0,1.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ ORL,20.0,James Johnson,SF/PF,21.5,5.81,3700.0,MIA,99.25,"Johnson, James",0.34375,0.45945945899999996,0.834408646,0.956808727,0.8038086259999999,0.0,0.25,0.232849735,0.580402619,0.953177687,14.0,14.370839559479997,0.0038840106917513505,144.0,126.0,30.0,144.0,30.0,100.0
R. Covington,108.3,17.0,30.0,4.761904761904762,Robert Covington,"Covington, Robert",@ OKC,34.0,Robert Covington,SF/PF,29.36,4.66,6300.0,MIN,108,"Covington, Robert",,0.405405405,0.860008346,0.88260598,0.854358937,0.0,0.481481481,0.242302157,0.651438996,1.074819671,27.0,29.486434967316,0.004680386502748572,86.0,86.5,130.5,130.5,86.0,101.0
J. Brunson,103.8,24.0,16.8,4.666666666666667,Jalen Brunson,"Brunson, Jalen",@ POR,24.0,Jalen Brunson,PG,16.22,4.51,3600.0,DAL,104,"Brunson, Jalen",,,0.71764723,,0.71764723,0.17391304300000002,0.6,0.40565156,0.416794885,0.909572022,19.0,18.18720398088,0.0050520011058,52.0,106.5,147.0,147.0,52.0,101.83333333333333
C. Hutchison,99.8,27.0,12.3,4.1000000000000005,Chandler Hutchison,"Hutchison, Chandler",@ CLE,18.0,Chandler Hutchison,SF/PF,18.77,6.26,3000.0,CHI,101,"Hutchison, Chandler",,,0.663144601,,0.6631446010000001,0.137931034,0.0,0.209374615,0.515978929,0.802389068,23.0,12.797768130642,0.004265922710214,119.0,178.0,10.0,178.0,10.0,102.33333333333333
S. Dinwiddie,113.8,17.0,34.5,4.791666666666667,Spencer Dinwiddie,"Dinwiddie, Spencer",PHO,31.0,Spencer Dinwiddie,PG/SG,33.42,4.64,7200.0,BKN,114,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.041473501,0.991898032,1.053867369,0.6785714290000001,0.0,0.277936665,0.8238495790000001,1.2054586809999999,31.0,32.847222496539004,0.004562114235630417,96.0,78.5,134.5,134.5,78.5,103.0
Evan Turner,111.8,1.0,19.8,4.829268292682928,Evan Turner,"Turner, Evan",DAL,23.0,Evan Turner,SG/SF,19.87,4.85,4100.0,POR,111.5,"Turner, Evan",0.256410256,0.37837837799999996,0.805766623,0.642724043,0.846527268,0.48387096799999996,,0.252152307,0.644154404,1.043073884,30.0,16.771320726800997,0.004090566030927073,134.0,64.0,111.5,134.0,64.0,103.16666666666667
J. Winslow,99.0,21.0,22.0,4.583333333333334,Justise Winslow,"Winslow, Justise",@ ORL,30.0,Justise Winslow,PG/SF,21.7,4.52,4800.0,MIA,99.25,"Winslow, Justise",0.425,0.28,0.834947025,0.80607976,0.842163842,0.352941176,0.25,0.253959033,0.652659409,1.043881024,25.0,25.171910016749994,0.005244147920156248,38.0,129.0,145.0,145.0,38.0,104.0
K. Koufos,117.3,27.0,15.3,4.636363636363637,Kosta Koufos,"Koufos, Kosta",NOP,15.0,Kosta Koufos,C,16.07,4.87,3300.0,SAC,117.5,"Koufos, Kosta",0.372881356,0.8,0.938897731,0.966115394,0.9320933159999999,0.2,,0.322680565,0.559440559,1.299765808,16.0,15.460378520084998,0.004684963187904545,85.0,118.5,109.0,118.5,85.0,104.16666666666667
A. Gordon,101.5,3.0,32.5,4.642857142857143,Aaron Gordon,"Gordon, Aaron",MIA,34.0,Aaron Gordon,SF/PF,35.52,5.07,7000.0,ORL,101.75,"Gordon, Aaron",0.0,0.377358491,1.027159735,1.064876,1.017730669,0.0,0.481481481,0.331319959,0.687813138,1.301533871,27.0,31.443804629309994,0.004491972089901428,104.0,113.0,96.0,113.0,96.0,104.33333333333333
Al Horford,111.5,25.0,30.0,4.838709677419355,Al Horford,"Horford, Al",CHA,27.0,Al Horford,PF/C,25.54,4.12,6200.0,BOS,111.5,"Horford, Al",,0.4,1.031640231,1.025948265,1.033063222,0.0,0.318181818,0.279874485,0.8109786290000001,1.215539483,22.0,29.461303363653,0.0047518231231698385,79.0,59.5,175.0,175.0,59.5,104.5
J. Grant,115.3,14.0,26.8,5.955555555555556,Jerian Grant,"Grant, Jerian",MIA,17.0,Jerian Grant,PG,14.34,4.35,3300.0,ORL,101.75,"Grant, Jerian",0.295454545,0.4,0.752257252,0.862810101,0.72461904,0.310344828,,0.259450332,0.5557710889999999,0.8840669959999999,27.0,13.019233712196,0.003945222337029091,143.0,10.5,161.5,161.5,10.5,105.0
Josh Richardson,99.0,9.0,34.0,4.788732394366197,Josh Richardson,"Richardson, Josh",@ ORL,35.0,Josh Richardson,SG/SF,35.19,4.96,7100.0,MIA,99.25,"Richardson, Josh",,0.448717949,0.903638723,0.795994794,0.930549706,0.0,0.428571429,0.23816708,0.6908730740000001,1.197539367,28.0,29.176907290545,0.004109423562048592,133.0,80.0,102.0,133.0,80.0,105.0
S. Adams,115.3,12.0,36.0,4.864864864864865,Steven Adams,"Adams, Steven",MIN,32.0,Steven Adams,C,31.71,4.29,7400.0,OKC,115.5,"Adams, Steven",,0.472222222,1.056058873,0.962113161,1.079545301,0.0,0.5862068970000001,0.21599381,0.90140517,1.257391655,29.0,33.543073533984,0.004532847774862703,100.0,52.0,166.0,166.0,52.0,106.0
E. Moore,118.8,25.0,20.0,4.444444444444445,E'Twaun Moore,"Moore, E'Twaun",@ SAC,28.0,E'Twaun Moore,SG/SF,21.83,4.85,4500.0,NOP,119,"Moore, E'Twaun",0.5,0.42666666700000005,0.717682866,0.689950307,0.724616006,0.14285714300000002,0.5,0.262393854,0.553106862,0.9221254170000001,28.0,22.647371520312,0.005032749226736,56.0,156.0,111.5,156.0,56.0,107.83333333333333
B. Ingram,106.5,3.0,26.5,4.732142857142858,Brandon Ingram,"Ingram, Brandon",MEM,32.0,Brandon Ingram,PG/SG,26.99,4.82,5600.0,LAL,106.75,"Ingram, Brandon",,0.45762711899999997,0.850949019,0.924391554,0.832588385,0.0,0.25,0.24956022,0.6776632220000001,0.9544404059999999,19.0,24.610227181152,0.004394683425205714,111.0,96.0,117.0,117.0,96.0,108.0
I. Zubac,106.5,20.0,16.3,4.405405405405405,Ivica Zubac,"Zubac, Ivica",MEM,21.0,Ivica Zubac,C,17.29,4.67,3700.0,LAL,106.75,"Zubac, Ivica",0.205128205,,0.908574799,0.745266558,0.9494018590000001,0.032258065,,0.295575424,0.78231923,1.129993947,3.0,19.465088584851,0.005260834752662432,34.0,163.5,129.0,163.5,34.0,108.83333333333333
M. Bridges,104.5,2.0,15.5,4.428571428571429,Miles Bridges,"Bridges, Miles",@ BOS,23.0,Miles Bridges,SF/PF,17.31,4.95,3500.0,CHA,105,"Bridges, Miles",,,0.835657433,,0.835657433,0.310344828,,0.369595004,0.589246178,1.070867378,28.0,17.071797209270997,0.004877656345505999,65.0,159.5,104.0,159.5,65.0,109.5
J. Dudley,113.8,24.0,16.3,4.794117647058824,Jared Dudley,"Dudley, Jared",PHO,22.0,Jared Dudley,SF/PF,16.34,4.81,3400.0,BKN,114,"Dudley, Jared",0.204545455,,0.560659437,0.595650158,0.5519117570000001,0.23076923100000002,0.27777777800000003,0.267105682,0.38433658299999995,0.753587639,30.0,13.984937877965997,0.004113217022931176,132.0,77.0,119.5,132.0,77.0,109.5
L. Markkanen,99.8,4.0,34.8,4.767123287671232,Lauri Markkanen,"Markkanen, Lauri",@ CLE,34.0,Lauri Markkanen,PF,34.19,4.68,7300.0,CHI,101,"Markkanen, Lauri",,,1.029472755,,1.029472755,0.0,0.5,0.38442764,0.723234807,1.4321636869999999,9.0,31.55060938623,0.004322001285784932,117.0,85.0,127.5,127.5,85.0,109.83333333333333
A. Bradley,112.3,28.0,17.0,4.594594594594595,Avery Bradley,"Bradley, Avery",@ GSW,28.0,Avery Bradley,SG,17.17,4.64,3700.0,LAC,112.25,"Bradley, Avery",,0.325581395,0.546442311,0.72561373,0.501649456,0.0,0.375,0.30217398100000004,0.202173729,0.7742740570000001,24.0,17.959272782051997,0.004853857508662702,71.0,126.0,134.5,134.5,71.0,110.5
G. Temple,101.0,5.0,21.0,4.883720930232558,Garrett Temple,"Temple, Garrett",@ LAL,29.0,Garrett Temple,SG/SF,19.77,4.6,4300.0,MEM,101.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.625998891,0.653172993,0.619205365,,0.5,0.252477207,0.397758482,0.789361592,30.0,15.851194835990995,0.003686324380463022,150.0,45.0,137.0,150.0,45.0,110.66666666666667
D. Harris,103.8,24.0,14.5,4.3939393939393945,Devin Harris,"Harris, Devin",@ POR,18.0,Devin Harris,PG/SG,15.92,4.82,3300.0,DAL,104,"Harris, Devin",0.402985075,1.0,0.891538657,0.799836261,0.9144642559999999,0.25,,0.548875195,0.462469222,1.354350945,17.0,16.673417255394,0.005052550683452727,51.0,165.5,117.0,165.5,51.0,111.16666666666667
C. Sexton,100.8,1.0,21.8,4.541666666666667,Collin Sexton,"Sexton, Collin",CHI,33.0,Collin Sexton,PG,24.56,5.12,4800.0,CLE,100,"Sexton, Collin",,,0.760139499,,0.7601394990000001,0.3,0.454545455,0.244190981,0.525183258,0.9784029959999999,32.0,21.515180759523,0.004482329324900625,105.0,139.0,90.5,139.0,90.5,111.5
M. Morris,111.5,7.0,28.3,4.964912280701754,Marcus Morris,"Morris, Marcus",CHA,26.0,Marcus Morris,SF/PF,21.09,3.7,5700.0,BOS,111.5,"Morris, Marcus",0.46875,0.4,0.97559379,0.922214803,0.9889385359999999,0.473684211,0.454545455,0.313933054,0.745558603,1.25662729,28.0,24.150109945260002,0.004236861393905263,121.0,31.0,185.0,185.0,31.0,112.33333333333333
J.J. Barea,103.8,24.0,23.5,4.7,J.J. Barea,"Barea, Jose",@ POR,19.0,J.J. Barea,PG/SG,22.72,4.54,5000.0,DAL,104,"Barea, Jose",0.45762711899999997,0.8,1.177827754,1.106351336,1.1956968590000001,0.5,,0.331431842,0.880112352,1.450037154,25.0,22.870586778893998,0.0045741173557788,95.0,100.0,143.0,143.0,95.0,112.66666666666667
J. Jackson Jr.,101.0,23.0,27.5,4.741379310344827,Jaren Jackson,"Jackson, Jaren",@ LAL,28.0,Jaren Jackson,PF/C,24.35,4.2,5800.0,MEM,101.25,"Jackson, Jaren",,,0.983325812,,0.983325812,1.0,0.428571429,0.329589003,0.8037263840000001,1.210551384,30.0,28.023595931183998,0.004831654470893793,74.0,94.0,171.0,171.0,74.0,113.0
M. Bridges,104.5,2.0,15.5,4.428571428571429,Mikal Bridges,"Bridges, Mikal",@ BKN,29.0,Mikal Bridges,SG/SF,21.17,5.43,3900.0,PHO,104.5,"Bridges, Mikal",,,0.642397627,,0.642397627,0.28571428600000004,0.444444444,0.275468321,0.426315789,0.7871900829999999,31.0,16.094515716327003,0.004126798901622308,129.0,159.5,53.5,159.5,53.5,114.0
T. Rozier,111.5,10.0,18.0,4.615384615384616,Terry Rozier,"Rozier, Terry",CHA,19.0,Terry Rozier,PG/SG,20.08,5.15,3900.0,BOS,111.5,"Rozier, Terry",0.390625,0.384615385,0.863325833,0.92862496,0.847001052,0.39285714299999996,1.0,0.297957565,0.6043561239999999,1.037374513,30.0,15.923191911363,0.004082869720862308,135.0,122.0,86.0,135.0,86.0,114.33333333333333
L. Ball,106.5,3.0,30.5,4.841269841269842,Lonzo Ball,"Ball, Lonzo",MEM,30.0,Lonzo Ball,PG,28.12,4.46,6300.0,LAL,106.75,"Ball, Lonzo",0.5,0.48,0.92072815,1.008815605,0.898706287,0.5,0.448275862,0.29940953800000003,0.665553435,1.081616482,31.0,25.100567320499998,0.003984217034999999,138.0,57.0,150.0,150.0,57.0,115.0
Luka Doncic,103.8,7.0,39.5,4.8765432098765435,Luka Doncic,"Doncic, Luka",@ POR,32.0,Luka Doncic,SG/SF,33.68,4.16,8100.0,DAL,104,"Doncic, Luka",,,1.120579299,,1.120579299,0.0,0.481481481,0.20382386100000002,0.9557067020000001,1.304742923,27.0,33.479722903392,0.004133299123875556,128.0,47.0,173.0,173.0,47.0,116.0
J. Crawford,104.8,19.0,16.8,4.8,Jamal Crawford,"Crawford, Jamal",@ BKN,19.0,Jamal Crawford,PG/SG,14.92,4.26,3500.0,PHO,104.5,"Crawford, Jamal",0.31168831199999997,,0.809869898,0.81056802,0.809695367,0.322580645,,0.27970522600000003,0.5607607920000001,1.0835854040000001,23.0,15.583114692077999,0.004452318483450857,109.0,72.5,168.5,168.5,72.5,116.66666666666667
Lou Williams,112.3,8.0,30.0,4.6875,Lou Williams,"Williams, Louis",@ GSW,25.0,Lou Williams,PG/SG,29.97,4.68,6400.0,LAC,112.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.123884322,1.097402811,1.1305047,0.482758621,,0.314650425,0.9131984059999999,1.3511773809999998,25.0,27.023597700450004,0.004222437140695313,122.0,101.5,127.5,127.5,101.5,117.0
Taj Gibson,108.3,12.0,19.5,4.642857142857142,Taj Gibson,"Gibson, Taj",@ OKC,22.0,Taj Gibson,PF/C,18.81,4.48,4200.0,MIN,108,"Gibson, Taj",,0.417721519,0.915189084,0.759321375,0.9541560109999999,0.0,0.551724138,0.265893633,0.727630453,1.161816448,29.0,19.595800892712,0.004665666879217142,88.0,115.0,149.0,149.0,88.0,117.33333333333333
A. Iguodala,122.8,8.0,16.0,4.705882352941177,Andre Iguodala,"Iguodala, Andre",LAC,19.0,Andre Iguodala,SG/SF,16.46,4.84,3400.0,GSW,122.75,"Iguodala, Andre",0.321428571,0.428571429,0.705373199,0.732707942,0.698539513,0.25,0.363636364,0.255265703,0.521528302,0.853436412,25.0,13.431225966788999,0.003950360578467352,141.0,98.0,114.0,141.0,98.0,117.66666666666667
P. Beverley,112.3,8.0,20.0,4.761904761904762,Patrick Beverley,"Beverley, Patrick",@ GSW,23.0,Patrick Beverley,PG/SG,19,4.52,4200.0,LAC,112.25,"Beverley, Patrick",,0.3,0.784444122,0.864000855,0.764554939,0.428571429,0.46666666700000003,0.281338257,0.550958917,1.072090081,29.0,17.296606147013996,0.004118239558812856,130.0,86.5,145.0,145.0,86.5,120.5
Kyle Kuzma,106.5,13.0,33.3,4.826086956521738,Kyle Kuzma,"Kuzma, Kyle",MEM,30.0,Kyle Kuzma,SF/PF,28.92,4.19,6900.0,LAL,106.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.956039684,0.939249088,0.9602373329999999,0.0,0.482758621,0.202808199,0.76476527,1.099865047,31.0,27.927073613879998,0.004047401973026087,136.0,65.0,172.0,172.0,65.0,124.33333333333333
D. Rose,108.3,15.0,31.8,4.746268656716418,Derrick Rose,"Rose, Derrick",@ OKC,28.0,Derrick Rose,PG/SG,29.46,4.4,6700.0,MIN,108,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994079534,0.756980974,1.053354174,0.5,1.0,0.266441004,0.869416628,1.238765992,27.0,27.584565916488,0.004117099390520597,131.0,90.0,153.0,153.0,90.0,124.66666666666667
T. Ross,101.5,18.0,19.8,4.5,Terrence Ross,"Ross, Terrence",MIA,24.0,Terrence Ross,SG/SF,20.08,4.56,4400.0,ORL,101.75,"Ross, Terrence",0.5,0.5,0.84853559,0.71404943,0.88215713,0.517241379,,0.264490049,0.686679692,1.055113364,29.0,20.201543681039997,0.00459125992750909,94.0,147.0,140.5,147.0,94.0,127.16666666666667
J. Brown,111.5,4.0,21.8,4.638297872340425,Jaylen Brown,"Brown, Jaylen",CHA,24.0,Jaylen Brown,SG/SF,22.65,4.82,4700.0,BOS,111.5,"Brown, Jaylen",,0.34328358200000003,0.794084029,0.835749577,0.783667641,0.3,0.3,0.299425227,0.532929799,1.0363359220000001,25.0,17.639218178424002,0.0037530251443455326,148.0,117.0,117.0,148.0,117.0,127.33333333333333
Ante Zizic,100.8,26.0,14.8,4.484848484848485,Ante Zizic,"Zizic, Ante",CHI,17.0,Ante Zizic,C,15.38,4.66,3300.0,CLE,100,"Zizic, Ante",0.14285714300000002,1.0,0.834637912,0.887892256,0.8213243259999999,0.064516129,0.0,0.282719927,0.640569395,1.078524125,11.0,14.860790324376,0.004503269795265454,103.0,149.0,130.5,149.0,103.0,127.5
R. Rondo,106.5,3.0,22.3,4.645833333333334,Rajon Rondo,"Rondo, Rajon",MEM,22.0,Rajon Rondo,PG,21.53,4.49,4800.0,LAL,106.75,"Rondo, Rajon",0.333333333,0.36842105299999994,0.997816223,1.022145828,0.991733821,0.068965517,1.0,0.328690103,0.759493671,1.1653543309999999,11.0,20.050446241914,0.00417717630039875,124.0,112.0,148.0,148.0,112.0,128.0
Josh Okogie,108.3,13.0,18.5,4.51219512195122,Josh Okogie,"Okogie, Josh",@ OKC,25.0,Josh Okogie,SG/SF,17.73,4.32,4100.0,MIN,108,"Okogie, Josh",,,0.798571054,,0.7985710540000001,0.21739130399999998,0.571428571,0.46708456299999995,0.43498929799999997,1.039913911,17.0,19.592883783149997,0.004778752142231706,77.0,146.0,163.5,163.5,77.0,128.83333333333334
S. Hill,118.8,22.0,16.8,4.54054054054054,Solomon Hill,"Hill, Solomon",@ SAC,25.0,Solomon Hill,SF/PF,17.09,4.62,3700.0,NOP,119,"Hill, Solomon",0.25,,0.562866717,0.624496057,0.547459382,0.083333333,0.428571429,0.224672523,0.38963786799999994,0.787575785,19.0,16.020446219325002,0.004329850329547298,116.0,141.5,136.0,141.5,116.0,131.16666666666666
