,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
220,,,,,,,,LAC,28.0,Allen Crabbe,SG/SF,24.3,6.57,3700.0,BKN,108.25,,,,,0.0,,,,,,,189.0,248.0,6.0,248.0,6.0,147.66666666666666
157,F. Mason III,103.0,3.0,15.0,4.285714285714286,Frank Mason,"Mason III, Frank",@ HOU,16.0,Frank Mason,PG,17.03,4.87,3500.0,SAC,103.25,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,14.437337806176,0.004124953658907428,143.0,174.0,120.0,174.0,120.0,145.66666666666666
145,D. Powell,106.5,12.0,16.0,4.571428571428571,Dwight Powell,"Powell, Dwight",GSW,14.0,Dwight Powell,PF/C,15.37,4.39,3500.0,DAL,107,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,14.653439359692001,0.004186696959912001,140.0,134.5,160.0,160.0,134.5,144.83333333333334
70,M. Morris,106.5,8.0,26.5,4.649122807017544,Marcus Morris,"Morris, Marcus",UTA,24.0,Marcus Morris,SF/PF,23.6,4.14,5700.0,BOS,106.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,23.402881745424,0.004105768727267369,144.0,117.0,172.5,172.5,117.0,144.5
187,P. Patterson,112.3,27.0,12.8,4.266666666666667,Patrick Patterson,"Patterson, Patrick",@ PHO,18.0,Patrick Patterson,PF/C,13.37,4.46,3000.0,OKC,112.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,14.643489839364,0.004881163279788,97.0,177.0,157.0,177.0,97.0,143.66666666666666
198,D. Harris,106.5,30.0,11.3,3.53125,Devin Harris,"Harris, Devin",GSW,17.0,Devin Harris,PG/SG,15.55,4.86,3200.0,DAL,107,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,0.799836261,,0.0,,14.986202727453001,0.004683188352329063,109.0,199.5,122.5,199.5,109.0,143.66666666666666
196,D. Exum,102.0,25.0,11.8,3.6875,Dante Exum,"Exum, Dante",@ BOS,17.0,Dante Exum,PG/SG,14.39,4.5,3200.0,UTA,102.25,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,15.852583296294,0.004953932280091875,83.0,194.0,153.0,194.0,83.0,143.33333333333334
149,Wes Iwundu,109.0,23.0,15.5,4.84375,Wesley Iwundu,"Iwundu, Wes",LAL,10.0,Wesley Iwundu,SG,6.72,2.1,3200.0,ORL,109.25,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,5.77700080452,0.0018053127514125,176.0,46.5,203.0,203.0,46.5,141.83333333333334
144,N. Noel,112.3,1.0,16.0,4.571428571428571,Nerlens Noel,"Noel, Nerlens",@ PHO,14.0,Nerlens Noel,C,16,4.57,3500.0,OKC,112.25,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,14.790400627212,0.004225828750632,138.0,134.5,150.5,150.5,134.5,141.0
159,M. Plumlee,113.3,13.0,15.0,4.411764705882353,Mason Plumlee,"Plumlee, Mason",@ NOP,15.0,Mason Plumlee,PF/C,16.08,4.73,3400.0,DEN,114,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.106259794275001,0.004443017586551471,128.0,159.5,134.0,159.5,128.0,140.5
86,E. Moore,114.3,6.0,25.0,4.716981132075472,E'Twaun Moore,"Moore, E'Twaun",DEN,31.0,E'Twaun Moore,SG/SF,22.42,4.23,5300.0,NOP,113,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,20.237239677309,0.0038183471089262263,152.0,98.0,170.0,170.0,98.0,140.0
108,O. Spellman,105.0,2.0,20.0,4.761904761904762,Omari Spellman,"Spellman, Omari",@ IND,18.0,Omari Spellman,PF,15.17,3.61,4200.0,ATL,105,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,15.680174089662,0.003733374783252857,154.0,82.0,182.0,182.0,82.0,139.33333333333334
105,Alex Len,105.0,21.0,20.5,4.659090909090908,Alex Len,"Len, Alex",@ IND,18.0,Alex Len,C,19.73,4.48,4400.0,ATL,105,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,17.805033527183998,0.004046598528905454,147.0,113.0,155.5,155.5,113.0,138.5
28,D. Green,112.3,22.0,22.5,5.769230769230769,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,,180.0,10.5,224.0,224.0,10.5,138.16666666666666
179,M. Bamba,109.0,25.0,13.8,3.72972972972973,Mohamed Bamba,"Bamba, Mohamed",LAL,18.0,Mohamed Bamba,C,16.61,4.49,3700.0,ORL,109.25,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,19.124235960713996,0.0051687124218145935,63.0,193.0,154.0,193.0,63.0,136.66666666666666
90,B. Bogdanovic,103.0,12.0,20.5,4.767441860465117,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ HOU,21.0,Bogdan Bogdanovic,SG/SF,19.01,4.42,4300.0,SAC,103.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,13.191202989530998,0.0030677216254723252,166.0,79.5,158.5,166.0,79.5,134.66666666666666
126,Tony Parker,114.0,18.0,18.0,4.615384615384616,Tony Parker,"Parker, Tony",PHI,19.0,Tony Parker,PG,16.73,4.29,3900.0,CHA,114,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.928889858,0.802816238,0.9604082629999999,0.41666666700000005,,18.184791175638,0.004662766968112308,112.0,127.0,165.0,165.0,112.0,134.66666666666666
103,J. Brown,106.5,10.0,20.8,4.622222222222223,Jaylen Brown,"Brown, Jaylen",UTA,29.0,Jaylen Brown,SG/SF,20.8,4.62,4500.0,BOS,106.25,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,20.559100875753,0.004568689083500666,120.0,124.5,144.5,144.5,120.0,129.66666666666666
147,W. Johnson,114.3,15.0,15.8,4.514285714285714,Wesley Johnson,"Johnson, Wesley",DEN,24.0,Wesley Johnson,SF/PF,15.69,4.48,3500.0,NOP,113,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,17.278222726728,0.004936635064779428,88.0,145.0,155.5,155.5,88.0,129.5
89,B. Bogdanovic,115.5,19.0,24.0,4.8,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ HOU,21.0,Bogdan Bogdanovic,SG/SF,19.01,4.42,4300.0,SAC,103.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,14.860702989531,0.0034559774394258137,160.0,65.0,158.5,160.0,65.0,127.83333333333333
110,D. Dedmon,105.0,2.0,20.0,4.651162790697675,Dewayne Dedmon,"Dedmon, Dewayne",@ IND,20.0,Dewayne Dedmon,PF/C,20.8,4.84,4300.0,ATL,105,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.017588727,0.994566114,1.02334438,0.25,,18.40086952926,0.004279271983548837,135.0,114.5,126.0,135.0,114.5,125.16666666666667
132,J. Ennis III,115.5,16.0,17.8,4.45,James Ennis,"Ennis, James",SAC,28.0,James Ennis,SG/SF,19.48,4.87,4000.0,HOU,115.75,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,19.513502410332,0.004878375602583,98.0,157.0,120.0,157.0,98.0,125.0
75,M. Morris,113.3,17.0,20.8,4.837209302325582,Monte Morris,"Morris, Monte",@ NOP,22.0,Monte Morris,PG,16.82,3.91,4300.0,DEN,114,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,17.776552031303996,0.004134081867745116,142.0,50.0,176.5,176.5,50.0,122.83333333333333
92,B. Bogdanovic,103.0,12.0,20.5,4.767441860465117,Bojan Bogdanovic,"Bogdanovic, Bojan",ATL,30.0,Bojan Bogdanovic,SG/SF,23.29,4.66,5000.0,IND,115.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,20.442171299760002,0.004088434259952,146.0,79.5,140.0,146.0,79.5,121.83333333333333
53,J. Grant,109.0,11.0,15.8,4.647058823529412,Jerian Grant,"Grant, Jerian",LAL,19.0,Jerian Grant,PG,16.75,4.93,3400.0,ORL,109.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,15.277820328174,0.00449347656711,127.0,119.5,114.0,127.0,114.0,120.16666666666667
169,L. Stephenson,114.0,14.0,14.3,4.333333333333334,Lance Stephenson,"Stephenson, Lance",@ ORL,17.0,Lance Stephenson,SG/SF,16.29,4.94,3300.0,LAL,114.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,16.665660013575,0.005050200004113636,78.0,167.5,112.0,167.5,78.0,119.16666666666667
71,M. Morris,113.3,17.0,20.8,4.837209302325582,Marcus Morris,"Morris, Marcus",UTA,24.0,Marcus Morris,SF/PF,23.6,4.14,5700.0,BOS,106.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,25.188481745424,0.004419031885162105,131.0,50.0,172.5,172.5,50.0,117.83333333333333
81,Q. Cook,109.0,19.0,25.5,4.722222222222222,Quinn Cook,"Cook, Quinn",@ DAL,31.0,Quinn Cook,PG,24.85,4.6,5400.0,GSW,109.5,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,26.198891371595998,0.004851646550295555,102.0,97.0,148.0,148.0,97.0,115.66666666666667
47,Paul Millsap,113.3,13.0,29.3,4.725806451612903,Paul Millsap,"Millsap, Paul",@ NOP,27.0,Paul Millsap,PF/C,30.28,4.88,6200.0,DEN,114,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,27.239928036417,0.004393536780067258,133.0,95.0,117.5,133.0,95.0,115.16666666666667
124,Gary Clark,115.5,5.0,18.0,4.615384615384616,Gary Clark,"Clark, Gary",SAC,24.0,Gary Clark,SF,20.1,5.15,3900.0,HOU,115.75,"Clark, Gary",,,,0.796549951,,0.7965499509999999,0.3,,18.128565660456,0.004648350169347693,114.0,127.0,92.0,127.0,92.0,111.0
189,R. Lopez,104.3,17.0,12.5,4.166666666666667,Robin Lopez,"Lopez, Robin",TOR,19.0,Robin Lopez,C,20.1,6.7,3000.0,CHI,104.25,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,12.312949032557999,0.004104316344185999,145.0,184.5,2.0,184.5,2.0,110.5
122,T. Rozier,106.5,27.0,18.3,4.575,Terry Rozier,"Rozier, Terry",UTA,21.0,Terry Rozier,PG/SG,20.41,5.1,4000.0,BOS,106.25,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,19.471235127497998,0.0048678087818744996,100.0,133.0,98.0,133.0,98.0,110.33333333333333
79,J. Valanciunas,112.3,19.0,26.0,4.642857142857143,Jonas Valanciunas,"Valanciunas, Jonas",@ CHI,20.0,Jonas Valanciunas,C,27.07,4.83,5600.0,TOR,112.25,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.387078201,1.1934714,1.435479901,0.7142857140000001,0.6,28.03957553538,0.005007067059889286,80.0,121.0,127.5,127.5,80.0,109.5
155,D. Jones,109.0,16.0,15.3,4.636363636363637,Damian Jones,"Jones, Damian",@ DAL,19.0,Damian Jones,C,17.3,5.24,3300.0,GSW,109.5,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,14.842036161809997,0.004497586715699999,126.0,122.0,78.0,126.0,78.0,108.66666666666667
91,B. Bogdanovic,115.5,19.0,24.0,4.8,Bojan Bogdanovic,"Bogdanovic, Bojan",ATL,30.0,Bojan Bogdanovic,SG/SF,23.29,4.66,5000.0,IND,115.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,22.82717129976,0.004565434259952,121.0,65.0,140.0,140.0,65.0,108.66666666666667
143,W. Chandler,111.0,19.0,16.3,4.405405405405405,Wilson Chandler,"Chandler, Wilson",@ CHA,23.0,Wilson Chandler,SF/PF,18.7,5.05,3700.0,PHI,111.5,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,19.191585117819,0.005186914896707837,58.0,162.0,104.0,162.0,58.0,108.0
109,M. Monk,114.0,26.0,20.0,4.651162790697675,Malik Monk,"Monk, Malik",PHI,23.0,Malik Monk,SG,20.35,4.73,4300.0,CHA,114,"Monk, Malik",0.25862069,,0.25862069,0.872227262,0.706962583,0.913543432,0.41666666700000005,,21.854328988194002,0.005082402090277675,73.0,114.5,134.0,134.0,73.0,107.16666666666667
178,Alex Abrines,112.3,4.0,14.0,4.242424242424242,Alex Abrines,"Abrines, Alex",@ PHO,28.0,Alex Abrines,SG/SF,21.33,6.46,3300.0,OKC,112.25,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.569064502,0.554820826,0.572625421,0.181818182,,14.541058068263998,0.004406381232807273,132.0,179.5,8.0,179.5,8.0,106.5
8,K. Walker,114.0,18.0,45.3,4.768421052631578,Kemba Walker,"Walker, Kemba",PHI,35.0,Kemba Walker,PG,43.37,4.57,9500.0,CHA,114,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.318507927,1.100860439,1.3729197990000002,,0.583333333,46.71219634420499,0.004917073299389999,91.0,78.0,150.5,150.5,78.0,106.5
130,M. Bridges,106.3,12.0,16.0,4.324324324324324,Miles Bridges,"Bridges, Miles",PHI,24.0,Miles Bridges,SF,20.08,5.28,3800.0,CHA,114,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,19.290112350768,0.005076345355465263,74.0,170.0,70.0,170.0,70.0,104.66666666666667
119,Josh Hart,114.0,14.0,18.8,4.7,Josh Hart,"Hart, Josh",@ ORL,25.0,Josh Hart,SG,18.48,4.62,4000.0,LAL,114.25,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,20.550828154199998,0.005137707038549999,68.0,101.5,144.5,144.5,68.0,104.66666666666667
133,A. Iguodala,109.0,2.0,17.5,4.605263157894737,Andre Iguodala,"Iguodala, Andre",@ DAL,26.0,Andre Iguodala,SG/SF,21.19,5.58,3800.0,GSW,109.5,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,16.125136036229996,0.004243456851639473,137.0,130.0,40.5,137.0,40.5,102.5
116,M. Bagley III,103.0,14.0,18.8,4.476190476190476,Marvin Bagley III,"Bagley, Marvin",@ HOU,24.0,Marvin Bagley III,PF,19.54,4.65,4200.0,SAC,103.25,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,24.222455312976,0.005767251264994285,12.0,153.0,142.5,153.0,12.0,102.5
58,Joe Ingles,102.0,7.0,27.8,4.793103448275862,Joe Ingles,"Ingles, Joe",@ BOS,33.0,Joe Ingles,SG/SF,28.72,4.95,5800.0,UTA,102.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,26.154136433996996,0.0045093338679305164,125.0,71.0,110.5,125.0,71.0,102.16666666666667
57,J. McGee,114.0,29.0,28.0,4.666666666666667,JaVale McGee,"McGee, JaVale",@ ORL,24.0,JaVale McGee,C,28.12,4.69,6000.0,LAL,114.25,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,31.557064885200003,0.0052595108142,50.0,111.0,138.0,138.0,50.0,99.66666666666667
1,L. James,114.0,21.0,53.5,4.776785714285714,LeBron James,"James, LeBron",@ ORL,36.0,LeBron James,SF/PF,52.63,4.7,11200.0,LAL,114.25,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,55.43598589614001,0.004949641597869644,86.0,75.0,136.5,136.5,75.0,99.16666666666667
106,P.J. Tucker,115.5,5.0,20.0,4.545454545454545,P.J. Tucker,"Tucker, P.J.",SAC,35.0,P.J. Tucker,SF/PF,23.57,5.36,4400.0,HOU,115.75,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,21.499268880180004,0.004886197472768183,95.0,142.0,59.5,142.0,59.5,98.83333333333333
6,Paul George,112.3,23.0,48.5,4.898989898989899,Paul George,"George, Paul",@ PHO,36.0,Paul George,SF/PF,45.65,4.61,9900.0,OKC,112.25,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,45.980524277496,0.004644497401767273,115.0,33.0,146.5,146.5,33.0,98.16666666666667
94,N. Bjelica,103.0,11.0,23.8,4.576923076923077,Nemanja Bjelica,"Bjelica, Nemanja",@ HOU,27.0,Nemanja Bjelica,SF/PF,26.61,5.12,5200.0,SAC,103.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,26.872857122013,0.005167857138848654,64.0,132.0,96.0,132.0,64.0,97.33333333333333
135,Cory Joseph,115.5,10.0,17.3,4.805555555555555,Cory Joseph,"Joseph, Cory",ATL,24.0,Cory Joseph,PG,18.08,5.02,3600.0,IND,115.5,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.684873999,0.70350287,0.680216782,0.538461538,,16.251429720744,0.00451428603354,124.0,60.5,106.5,124.0,60.5,97.0
140,M. Fultz,111.0,13.0,16.8,4.666666666666667,Markelle Fultz,"Fultz, Markelle",@ CHA,20.0,Markelle Fultz,PG/SG,18.22,5.06,3600.0,PHI,111.5,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,18.20893337172,0.0050580370477,77.0,111.0,102.0,111.0,77.0,96.66666666666667
100,J.J. Barea,106.5,30.0,22.8,4.75,J.J. Barea,"Barea, Jose",GSW,20.0,J.J. Barea,PG/SG,24.33,5.07,4800.0,DAL,107,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.0883785,1.106351336,1.0838852909999999,0.363636364,,23.222775329999994,0.004838078193749999,103.0,87.0,99.5,103.0,87.0,96.5
85,T. Ross,109.0,23.0,25.0,4.901960784313726,Terrence Ross,"Ross, Terrence",LAL,27.0,Terrence Ross,SG/SF,23.38,4.58,5100.0,ORL,109.25,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,24.066625069700997,0.004718946092098234,108.0,31.5,149.0,149.0,31.5,96.16666666666667
78,Kent Bazemore,105.0,5.0,26.0,4.7272727272727275,Kent Bazemore,"Bazemore, Kent",@ IND,29.0,Kent Bazemore,SG/SF,29.01,5.27,5500.0,ATL,105,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,25.229444048337,0.004587171645152182,119.0,93.5,72.5,119.0,72.5,95.0
137,K. Looney,109.0,3.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",@ DAL,21.0,Kevon Looney,PF/C,20.37,5.51,3700.0,GSW,109.5,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,17.799305590961996,0.004810623132692432,104.0,131.0,45.5,131.0,45.5,93.5
7,V. Oladipo,115.5,10.0,46.3,4.822916666666667,Victor Oladipo,"Oladipo, Victor",ATL,35.0,Victor Oladipo,PG/SG,48.14,5.01,9600.0,IND,115.5,"Oladipo, Victor",,0.438356164,0.438356164,1.292123371,1.238332704,1.305571038,,0.615384615,44.294864127465,0.004614048346610937,117.0,55.0,108.0,117.0,55.0,93.33333333333333
18,A. Gordon,109.0,1.0,37.8,4.909090909090908,Aaron Gordon,"Gordon, Aaron",LAL,33.0,Aaron Gordon,SF/PF,38.94,5.06,7700.0,ORL,109.25,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,30.983541964946994,0.004023836618824285,148.0,28.0,102.0,148.0,28.0,92.66666666666667
5,K. Durant,109.0,17.0,50.8,4.7924528301886795,Kevin Durant,"Durant, Kevin",@ DAL,35.0,Kevin Durant,SF/PF,55.46,5.23,10600.0,GSW,109.5,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,48.156048765195,0.004543023468414623,123.0,72.0,80.0,123.0,72.0,91.66666666666667
104,Jae Crowder,102.0,9.0,20.8,4.622222222222223,Jae Crowder,"Crowder, Jae",@ BOS,29.0,Jae Crowder,SF/PF,23.43,5.21,4500.0,UTA,102.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,23.202299538353998,0.0051560665640786665,65.0,124.5,83.0,124.5,65.0,90.83333333333333
121,J. Lin,105.0,26.0,18.3,4.6923076923076925,Jeremy Lin,"Lin, Jeremy",@ IND,20.0,Jeremy Lin,PG/SG,20.15,5.17,3900.0,ATL,105,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,19.737124098000002,0.005060801050769231,76.0,104.0,89.0,104.0,76.0,89.66666666666667
123,OG Anunoby,112.3,20.0,18.3,4.815789473684211,OG Anunoby,"Anunoby, OG",@ CHI,26.0,OG Anunoby,SF,19.85,5.22,3800.0,TOR,112.25,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.602039549,0.605107955,0.601272447,0.222222222,0.666666667,16.829184397505998,0.004428732736185789,130.0,57.0,81.0,130.0,57.0,89.33333333333333
38,J. Randle,114.3,11.0,31.5,4.846153846153846,Julius Randle,"Randle, Julius",DEN,25.0,Julius Randle,PF/C,31.54,4.85,6500.0,NOP,113,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,31.742759602125,0.00488350147725,96.0,45.0,124.5,124.5,45.0,88.5
24,Klay Thompson,109.0,2.0,35.5,4.863013698630137,Klay Thompson,"Thompson, Klay",@ DAL,36.0,Klay Thompson,SG,37.5,5.14,7300.0,GSW,109.5,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,32.335729340292,0.004429551964423561,129.0,41.0,94.0,129.0,41.0,88.0
139,S. Harrison,104.3,12.0,16.8,4.8,Shaquille Harrison,"Harrison, Shaquille",TOR,15.0,Shaquille Harrison,PG,12.81,3.66,3500.0,CHI,104.25,"Harrison, Shaquille",0.222222222,,0.222222222,1.377334475,0.927048159,1.489906054,0.2,,19.898056594125,0.005685159026892856,17.0,65.0,181.0,181.0,17.0,87.66666666666667
54,B. Hield,103.0,12.0,28.3,4.796610169491525,Buddy Hield,"Hield, Buddy",@ HOU,30.0,Buddy Hield,SG/SF,29.59,5.02,5900.0,SAC,103.25,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,29.137928132699997,0.0049386318868983045,87.0,69.5,106.5,106.5,69.5,87.66666666666667
19,D. Booker,106.3,24.0,37.8,4.725,Devin Booker,"Booker, Devin",OKC,36.0,Devin Booker,PG/SG,38.59,4.82,8000.0,PHO,106.75,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,43.471734256332,0.0054339667820415,38.0,96.0,129.0,129.0,38.0,87.66666666666667
3,J. Harden,115.5,14.0,52.0,4.7272727272727275,James Harden,"Harden, James",SAC,37.0,James Harden,PG/SG,58.03,5.28,11000.0,HOU,115.75,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,53.568559785255005,0.004869869071386819,99.0,93.5,70.0,99.0,70.0,87.5
129,M. Bridges,114.0,6.0,17.8,4.68421052631579,Miles Bridges,"Bridges, Miles",PHI,24.0,Miles Bridges,SF,20.08,5.28,3800.0,CHA,114,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,18.980512350768002,0.004994871671254737,81.0,105.5,70.0,105.5,70.0,85.5
186,S. Livingston,109.0,19.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",@ DAL,19.0,Shaun Livingston,PG,17.27,5.76,3000.0,GSW,109.5,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.823277863,0.746000546,0.842597192,0.0,,16.069368735693,0.005356456245231,43.0,177.0,31.0,177.0,31.0,83.66666666666667
136,M. Smart,106.5,27.0,17.3,4.552631578947369,Marcus Smart,"Smart, Marcus",UTA,23.0,Marcus Smart,PG/SG,20.52,5.4,3800.0,BOS,106.25,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,19.741787054202,0.005195207119526842,56.0,141.0,53.5,141.0,53.5,83.5
114,Ryan Arcidiacono,104.3,12.0,19.0,4.75,Ryan Arcidiacono,"Arcidiacono, Ryan",TOR,30.0,Ryan Arcidiacono,PG,21.54,5.39,4000.0,CHI,104.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,18.988458094619997,0.004747114523654999,107.0,87.0,55.5,107.0,55.5,83.16666666666667
112,T. Young,115.5,29.0,19.3,4.488372093023256,Thaddeus Young,"Young, Thaddeus",ATL,26.0,Thaddeus Young,SF/PF,23.64,5.5,4300.0,IND,115.5,"Young, Thaddeus",,0.379746835,0.379746835,0.761192149,0.822744361,0.745804096,,0.153846154,22.492475001905998,0.005230808139978139,52.0,149.0,47.0,149.0,47.0,82.66666666666667
49,J. Tatum,106.5,8.0,28.8,4.881355932203389,Jayson Tatum,"Tatum, Jayson",UTA,32.0,Jayson Tatum,SF/PF,29.86,5.06,5900.0,BOS,106.25,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,27.577690496543998,0.004674184829922712,110.0,36.0,102.0,110.0,36.0,82.66666666666667
77,N. Batum,114.0,26.0,26.3,4.614035087719298,Nicolas Batum,"Batum, Nicolas",PHI,31.0,Nicolas Batum,SG/SF,31.27,5.49,5700.0,CHA,114,"Batum, Nicolas",,0.413793103,0.413793103,0.86681368,0.896533487,0.859383729,,0.41666666700000005,29.293216133520005,0.005139160725178948,67.0,129.0,48.5,129.0,48.5,81.5
170,K. Huerter,105.0,5.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",@ IND,24.0,Kevin Huerter,SG,19.47,5.9,3300.0,ATL,105,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,17.185748677559996,0.005207802629563635,53.0,167.5,23.0,167.5,23.0,81.16666666666667
