Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Oubre Jr.,108.8,13.0,28.8,4.881355932203389,Kelly Oubre,"Oubre, Kelly",GSW,31.0,Kelly Oubre,SG/SF,30.51,5.17,5900.0,PHO,108.5,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,26.918615212850998,0.004562477154720508,86.0,60.5,57.5,86.0,57.5,68.0
T. Johnson,108.8,8.0,19.8,4.604651162790698,Tyler Johnson,"Johnson, Tyler",GSW,30.0,Tyler Johnson,PG/SG,23.07,5.37,4300.0,PHO,108.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,23.18177241666,0.005391109864339535,34.0,132.0,38.0,132.0,34.0,68.0
JJ Redick,116.8,14.0,26.0,4.814814814814815,J.J. Redick,"Redick, J.J.",DEN,32.0,J.J. Redick,SG/SF,25.08,4.64,5400.0,PHI,117,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,28.792051457183995,0.005331861380959999,37.0,79.0,89.0,89.0,37.0,68.33333333333333
S. Brown,115.3,4.0,9.8,3.0625,Sterling Brown,"Brown, Sterling",@ DAL,25.0,Sterling Brown,SG/SF,19.19,6.0,3200.0,MIL,114.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,17.669336671199996,0.005521667709749999,25.0,177.0,6.0,177.0,6.0,69.33333333333333
B. Hield,110.0,9.0,32.5,4.924242424242425,Buddy Hield,"Hield, Buddy",MIA,33.0,Buddy Hield,SG/SF,29.68,4.5,6600.0,SAC,110,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,31.935229605773998,0.00483867115239,73.0,40.0,96.0,96.0,40.0,69.66666666666667
T. Satoransky,115.0,19.0,27.5,4.824561403508771,Tomas Satoransky,"Satoransky, Tomas",CLE,32.0,Tomas Satoransky,PG/SF,28.63,5.02,5700.0,WAS,115.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,27.203428233696002,0.004772531269069474,77.0,74.0,63.0,77.0,63.0,71.33333333333333
D. Fox,110.0,13.0,34.5,4.791666666666667,De'Aaron Fox,"Fox, De'Aaron",MIA,33.0,De'Aaron Fox,PG,35.82,4.98,7200.0,SAC,110,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,35.450782164369,0.00492371974505125,66.0,87.0,68.0,87.0,66.0,73.66666666666667
Jrue Holiday,118.5,7.0,44.8,4.869565217391305,Jrue Holiday,"Holiday, Jrue",MIN,38.0,Jrue Holiday,PG/SG,44.64,4.85,9200.0,NOP,118.5,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,42.881279774466,0.0046610086711376085,81.0,64.0,78.5,81.0,64.0,74.5
M. Dellavedova,105.5,17.0,16.3,4.6571428571428575,Matthew Dellavedova,"Dellavedova, Matthew",@ WAS,23.0,Matthew Dellavedova,PG/SG,17.51,5.0,3500.0,CLE,105.25,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,18.581665955331,0.005309047415808858,38.0,121.5,65.5,121.5,38.0,75.0
D. Jordan,98.8,11.0,28.5,4.75,DeAndre Jordan,"Jordan, DeAndre",@ DET,28.0,DeAndre Jordan,C,30.4,5.07,6000.0,NYK,98.5,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,28.974306499656002,0.004829051083276001,74.0,97.0,60.0,97.0,60.0,77.0
K. Looney,123.8,19.0,19.5,4.875,Kevon Looney,"Looney, Kevon",@ PHO,20.0,Kevon Looney,PF/C,17.16,4.29,4000.0,GSW,123.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,19.670161529639998,0.004917540382409999,67.0,62.5,104.0,104.0,62.5,77.83333333333333
Taj Gibson,112.5,20.0,18.5,4.625,Taj Gibson,"Gibson, Taj",@ NOP,24.0,Taj Gibson,PF/C,19.12,4.78,4000.0,MIN,112.5,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,22.03941613932,0.00550985403483,27.0,128.5,81.5,128.5,27.0,79.0
D. Saric,112.5,20.0,20.5,4.659090909090908,Dario Saric,"Saric, Dario",@ NOP,24.0,Dario Saric,PF,22.81,5.18,4400.0,MIN,112.5,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,21.50360580636,0.004887183137809091,69.0,119.0,56.0,119.0,56.0,81.33333333333333
W. Cauley-Stein,110.0,8.0,25.8,4.690909090909091,Willie Cauley-Stein,"Cauley-Stein, Willie",MIA,27.0,Willie Cauley-Stein,C,26.65,4.85,5500.0,SAC,110,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.692755969203,0.005035046539855091,57.0,111.0,78.5,111.0,57.0,82.16666666666667
D. Carroll,116.5,11.0,24.0,4.897959183673469,DeMarre Carroll,"Carroll, DeMarre",CHI,25.0,DeMarre Carroll,SF/PF,21.41,4.37,4900.0,BKN,116.5,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,20.936185541474998,0.004272690926831632,95.0,56.0,101.5,101.5,56.0,84.16666666666667
M. Beasley,112.8,1.0,26.5,4.907407407407407,Malik Beasley,"Beasley, Malik",@ PHI,32.0,Malik Beasley,PG/SG,24.24,4.49,5400.0,DEN,113,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,21.918936039647996,0.004059062229564443,104.0,51.5,97.5,104.0,51.5,84.33333333333333
M. Morris,112.8,1.0,25.0,5.0,Monte Morris,"Morris, Monte",@ PHI,25.0,Monte Morris,PG,20.88,4.18,5000.0,DEN,113,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.108555774225,0.003621711154845,113.0,28.0,112.5,113.0,28.0,84.5
J. Ennis III,116.8,16.0,17.3,5.40625,James Ennis,"Ennis, James",DEN,18.0,James Ennis,SF,11.49,3.59,3200.0,PHI,117,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,11.676695612814,0.0036489673790043747,112.0,20.0,122.0,122.0,20.0,84.66666666666667
M. Robinson,98.8,11.0,21.0,4.883720930232558,Mitchell Robinson,"Robinson, Mitchell",@ DET,20.0,Mitchell Robinson,C,19.32,4.49,4300.0,NYK,98.5,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,17.62135423776,0.004097989357618605,103.0,59.0,97.5,103.0,59.0,86.5
J. Blossomgame,105.5,27.0,13.3,4.290322580645161,Jaron Blossomgame,"Blossomgame, Jaron",@ WAS,24.0,Jaron Blossomgame,SF/PF,14.98,4.83,3100.0,CLE,105.25,"Blossomgame, Jaron",,,0.658294234,,0.658294234,0.185185185,0.25,0.306278168,0.66773232,0.306278168,8.0,17.361290705904,0.005600416356743226,22.0,159.0,80.0,159.0,22.0,87.0
G. Hill,115.3,18.0,17.0,4.722222222222222,George Hill,"Hill, George",@ DAL,23.0,George Hill,PG/SG,17.06,4.74,3600.0,MIL,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,17.050770314870995,0.004736325087464166,78.0,102.5,86.0,102.5,78.0,88.83333333333333
D. Miller,118.5,5.0,22.3,4.955555555555556,Darius Miller,"Miller, Darius",MIN,28.0,Darius Miller,SF/PF,17.38,3.86,4500.0,NOP,118.5,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,15.589742831039997,0.003464387295786666,118.0,36.0,115.0,118.0,36.0,89.66666666666667
R. Lopez,108.0,13.0,18.8,4.7,Robin Lopez,"Lopez, Robin",@ BKN,24.0,Robin Lopez,C,19.71,4.93,4000.0,CHI,108,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,17.477955466632,0.004369488866658,92.0,107.0,72.0,107.0,72.0,90.33333333333333
D. Dotson,98.8,5.0,16.3,4.527777777777778,Damyean Dotson,"Dotson, Damyean",@ DET,26.0,Damyean Dotson,SG/SF,19.28,5.36,3600.0,NYK,98.5,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,15.901429365432,0.00441706371262,90.0,144.0,40.5,144.0,40.5,91.5
C. Felicio,108.0,13.0,12.3,4.1000000000000005,Cristiano Felicio,"Felicio, Cristiano",@ BKN,20.0,Cristiano Felicio,C,16.32,5.44,3000.0,CHI,108,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,14.022967680839999,0.004674322560279999,80.0,168.0,30.0,168.0,30.0,92.66666666666667
B. Lopez,115.3,7.0,26.5,4.818181818181818,Brook Lopez,"Lopez, Brook",@ DAL,27.0,Brook Lopez,C,24.06,4.37,5500.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,23.041300959594,0.0041893274471989095,101.0,77.0,101.5,101.5,77.0,93.16666666666667
L. Nance Jr.,105.5,14.0,27.8,4.793103448275862,Larry Nance,"Nance, Larry",@ WAS,24.0,Larry Nance,PF/C,25.5,4.4,5800.0,CLE,105.25,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,24.409219297319993,0.004208486085744826,98.0,86.0,100.0,100.0,86.0,94.66666666666667
Will Barton,112.8,28.0,27.0,4.576271186440677,Will Barton,"Barton, Will",@ PHI,29.0,Will Barton,SG/SF,26.61,4.51,5900.0,DEN,113,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,29.819310274992002,0.0050541203855918645,55.0,135.0,95.0,135.0,55.0,95.0
Ante Zizic,105.5,3.0,25.5,4.811320754716982,Ante Zizic,"Zizic, Ante",@ WAS,24.0,Ante Zizic,C,23.72,4.48,5300.0,CLE,105.25,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,19.886773789944,0.003752221469800755,110.0,81.0,99.0,110.0,81.0,96.66666666666667
R. Holmes,108.8,1.0,18.8,4.7,Richaun Holmes,"Holmes, Richaun",GSW,17.0,Richaun Holmes,PF/C,18.1,4.53,4000.0,PHO,108.5,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,17.159988267435,0.0042899970668587506,93.0,107.0,94.0,107.0,93.0,98.0
Noah Vonleh,98.8,6.0,23.3,4.66,Noah Vonleh,"Vonleh, Noah",@ DET,26.0,Noah Vonleh,PF/C,23.13,4.63,5000.0,NYK,98.5,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,22.557085164588,0.004511417032917599,87.0,117.5,90.5,117.5,87.0,98.33333333333333
J. Johnson,107.0,10.0,18.8,4.7,James Johnson,"Johnson, James",@ SAC,23.0,James Johnson,PF/C,17.12,4.28,4000.0,MIA,107,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,18.302069357862,0.004575517339465499,85.0,107.0,105.0,107.0,85.0,99.0
T.J. McConnell,116.8,24.0,17.3,4.675675675675675,T.J. McConnell,"McConnell, T.J",DEN,20.0,T.J. McConnell,PG/SG,15.75,4.26,3700.0,PHI,117,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,17.66319558444,0.004773836644443244,76.0,115.0,107.0,115.0,76.0,99.33333333333333
T. Bryant,115.0,21.0,23.8,4.576923076923077,Thomas Bryant,"Bryant, Thomas",CLE,24.0,Thomas Bryant,PF/C,24.84,4.78,5200.0,WAS,115.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,24.063614810567998,0.0046276182328015385,84.0,134.0,81.5,134.0,81.5,99.83333333333333
Bam Adebayo,107.0,10.0,19.5,4.642857142857142,Bam Adebayo,"Adebayo, Bam",@ SAC,20.0,Bam Adebayo,PF/C,19.9,4.74,4200.0,MIA,107,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,18.56157310518,0.0044194221679,89.0,125.5,86.0,125.5,86.0,100.16666666666667
E. Ilyasova,115.3,17.0,9.8,3.0625,Ersan Ilyasova,"Ilyasova, Ersan",@ DAL,18.0,Ersan Ilyasova,PF/C,16.06,5.02,3200.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,15.775633350845998,0.004929885422139375,65.0,177.0,63.0,177.0,63.0,101.66666666666667
J. Okafor,118.5,29.0,29.5,4.916666666666667,Jahlil Okafor,"Okafor, Jahlil",MIN,16.0,Jahlil Okafor,C,16.73,2.79,6000.0,NOP,118.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,18.614815166400003,0.0031024691944000005,128.0,46.0,138.0,138.0,46.0,104.0
Alec Burks,110.0,13.0,18.5,4.868421052631579,Alec Burks,"Burks, Alec",MIA,15.0,Alec Burks,PG/SG,13.12,3.45,3800.0,SAC,110,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,12.419105851484998,0.003268185750390789,123.0,65.0,126.5,126.5,65.0,104.83333333333333
K. Love,105.5,14.0,36.5,4.866666666666666,Kevin Love,"Love, Kevin",@ WAS,20.0,Kevin Love,PF/C,26.1,3.48,7500.0,CLE,105.25,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,24.46204916538,0.0032616065553840003,124.0,67.0,125.0,125.0,67.0,105.33333333333333
C. LeVert,116.5,29.0,26.0,4.90566037735849,Caris LeVert,"LeVert, Caris",CHI,15.0,Caris LeVert,PG/SF,15.57,2.94,5300.0,BKN,116.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,17.019437078835004,0.0032112145431764157,126.0,53.5,137.0,137.0,53.5,105.5
M. Hezonja,98.8,18.0,21.5,4.777777777777778,Mario Hezonja,"Hezonja, Mario",@ DET,20.0,Mario Hezonja,SF/PF,17.09,3.8,4500.0,NYK,98.5,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,15.904672679819999,0.0035343717066266666,115.0,90.5,116.0,116.0,90.5,107.16666666666667
J. Bayless,112.5,30.0,27.3,4.875,Jerryd Bayless,"Bayless, Jerryd",@ NOP,22.0,Jerryd Bayless,PG/SG,15.5,2.77,5600.0,MIN,112.5,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,18.368523021618,0.0032800933967175,121.0,62.5,139.0,139.0,62.5,107.5
F. Jackson,118.5,7.0,20.0,4.761904761904762,Frank Jackson,"Jackson, Frank",MIN,24.0,Frank Jackson,PG/SG,17.64,4.2,4200.0,NOP,118.5,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,14.790558110687996,0.0035215614549257133,116.0,96.0,111.0,116.0,96.0,107.66666666666667
H. Giles,110.0,8.0,12.5,3.6764705882352944,Harry Giles,"Giles, Harry",MIA,16.0,Harry Giles,PF/C,16.16,4.75,3400.0,SAC,110,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,16.576499523168,0.004875441036225882,70.0,172.0,83.5,172.0,70.0,108.5
E. Moore,118.5,17.0,18.5,4.625,E'Twaun Moore,"Moore, E'Twaun",MIN,24.0,E'Twaun Moore,SG/SF,16.9,4.23,4000.0,NOP,118.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,17.607935176127995,0.004401983794031999,91.0,128.5,109.5,128.5,91.0,109.66666666666667
M. Plumlee,112.8,29.0,25.8,4.777777777777778,Mason Plumlee,"Plumlee, Mason",@ PHI,18.0,Mason Plumlee,PF/C,17.15,3.18,5400.0,DEN,113,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.097324514015995,0.003906911947039999,108.0,90.5,133.0,133.0,90.5,110.5
Ish Smith,107.3,16.0,15.3,4.5,Ish Smith,"Smith, Ishmael",NYK,19.0,Ish Smith,PG,15.67,4.61,3400.0,DET,107,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,14.558095535651997,0.004281792804603528,94.0,147.5,92.0,147.5,92.0,111.16666666666667
Trey Lyles,112.8,1.0,18.3,4.815789473684211,Trey Lyles,"Lyles, Trey",@ PHI,13.0,Trey Lyles,SF/PF,12.8,3.37,3800.0,DEN,113,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,11.418560655021,0.0030048843829002633,130.0,78.0,128.0,130.0,78.0,112.0
A. Crabbe,116.5,15.0,18.8,4.820512820512821,Allen Crabbe,"Crabbe, Allen",CHI,16.0,Allen Crabbe,SG/SF,12.6,3.23,3900.0,BKN,116.5,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,11.366363644896,0.00291445221664,132.0,76.0,132.0,132.0,76.0,113.33333333333333
Josh Okogie,112.5,10.0,16.3,4.527777777777778,Josh Okogie,"Okogie, Josh",@ NOP,23.0,Josh Okogie,SG/SF,15.23,4.23,3600.0,MIN,112.5,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,16.240113087027,0.004511142524174167,88.0,144.0,109.5,144.0,88.0,113.83333333333333
Mike Scott,116.8,16.0,13.8,4.6000000000000005,Mike Scott,"Scott, Mike",DEN,16.0,Mike Scott,SF/PF,12.54,4.18,3000.0,PHI,117,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,12.783847109232,0.004261282369744,96.0,133.0,112.5,133.0,96.0,113.83333333333333
T. Craig,112.8,28.0,16.0,4.571428571428571,Torrey Craig,"Craig, Torrey",@ PHI,20.0,Torrey Craig,SG/SF,12.66,3.62,3500.0,DEN,113,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,14.852308328700001,0.004243516665342857,97.0,137.5,121.0,137.5,97.0,118.5
Sam Dekker,115.0,21.0,15.0,4.545454545454546,Sam Dekker,"Dekker, Sam",CLE,16.0,Sam Dekker,SF/PF,13.09,3.97,3300.0,WAS,115.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,13.658850448799999,0.004139045590545455,102.0,142.0,114.0,142.0,102.0,119.33333333333333
Zaza Pachulia,107.3,19.0,16.0,4.571428571428571,Zaza Pachulia,"Pachulia, Zaza",NYK,14.0,Zaza Pachulia,C,13.21,3.77,3500.0,DET,107,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,13.706869002413999,0.003916248286404,107.0,137.5,117.0,137.5,107.0,120.5
L. Galloway,107.3,16.0,14.5,4.3939393939393945,Langston Galloway,"Galloway, Langston",NYK,20.0,Langston Galloway,PG/SG,14.18,4.3,3300.0,DET,107,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,13.226307155099999,0.004007971865181818,106.0,154.5,103.0,154.5,103.0,121.16666666666667
,,,,,,,@ SAC,28.0,Dion Waiters,SG/SF,25.02,6.42,3900.0,MIA,107,,,,0.0,,,,,,,,,,,161.0,201.0,2.0,201.0,2.0,121.33333333333333
G. Dieng,112.5,20.0,16.3,4.6571428571428575,Gorgui Dieng,"Dieng, Gorgui",@ NOP,12.0,Gorgui Dieng,PF/C,12.25,3.5,3500.0,MIN,112.5,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,12.025241590607997,0.003435783311602285,119.0,121.5,124.0,124.0,119.0,121.5
N. Bjelica,110.0,8.0,19.5,4.642857142857142,Nemanja Bjelica,"Bjelica, Nemanja",MIA,16.0,Nemanja Bjelica,PF,15.25,3.63,4200.0,SAC,110,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,14.1559171044,0.0033704564534285716,120.0,125.5,120.0,125.5,120.0,121.83333333333333
Dion Waiters,107.0,27.0,24.5,6.282051282051282,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,5.0,181.0,181.0,5.0,122.33333333333333
A. Trier,98.8,9.0,20.5,4.4565217391304355,Allonzo Trier,"Trier, Allonzo",@ DET,24.0,Allonzo Trier,PG/SG,19.63,4.27,4600.0,NYK,98.5,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,16.384526417087997,0.0035618535689321733,114.0,149.0,106.0,149.0,106.0,123.0
,,,,,,,MIL,23.0,Ryan Broekhoff,SG/SF,17.93,5.78,3100.0,DAL,107.75,,,,0.0,,,,,,,,,,,160.0,200.0,12.0,200.0,12.0,124.0
T. Graham,116.5,11.0,15.5,4.5588235294117645,Treveon Graham,"Graham, Treveon",CHI,22.0,Treveon Graham,SF/PF,12.76,3.75,3400.0,BKN,116.5,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,11.97258060867,0.003521347237844118,117.0,140.0,118.0,140.0,117.0,125.0
S. Livingston,123.8,14.0,13.3,4.433333333333334,Shaun Livingston,"Livingston, Shaun",@ PHO,15.0,Shaun Livingston,PG,10.7,3.57,3000.0,GSW,123.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.072322534635001,0.004024107511545001,105.0,150.0,123.0,150.0,105.0,126.0
M. Morris,112.8,1.0,25.0,5.0,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,180.0,28.0,172.0,180.0,28.0,126.66666666666667
M. Morris,112.8,1.0,25.0,5.0,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,179.0,28.0,173.0,179.0,28.0,126.66666666666667
Tim Frazier,118.5,7.0,18.3,4.6923076923076925,Tim Frazier,"Frazier, Tim",MIN,13.0,Tim Frazier,PG,9.86,2.53,3900.0,NOP,118.5,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,10.124505872363999,0.00259602714676,135.0,110.0,144.0,144.0,110.0,129.66666666666666
S. Harrison,108.0,26.0,16.0,4.571428571428571,Shaquille Harrison,"Harrison, Shaquille",@ BKN,13.0,Shaquille Harrison,PG/SG,10.71,3.06,3500.0,CHI,108,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,11.478937880709,0.0032796965373454285,122.0,137.5,135.0,137.5,122.0,131.5
D. Green,123.8,19.0,30.0,4.918032786885246,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,174.0,44.5,178.0,178.0,44.5,132.16666666666666
B. Brown Jr.,107.3,16.0,12.0,3.6363636363636367,Bruce Brown,"Brown, Bruce",NYK,20.0,Bruce Brown,PG/SG,12.01,3.64,3300.0,DET,107,"Brown, Bruce",,,0.632820158,,0.632820158,0.208333333,0.25,0.302353969,0.37481759299999995,0.302353969,17.0,12.762054662039999,0.0038672892915272723,109.0,173.0,119.0,173.0,109.0,133.66666666666666
