Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Trae Young,115.5,26.0,36.0,4.864864864864865,Trae Young,"Young, Trae",@ SAC,32.0,Trae Young,PG,35.22,4.76,7400.0,ATL,115.25,"Young, Trae",,,1.054952615,,1.054952615,,0.41304347799999996,0.269560764,0.781856571,0.275589562,30.0,36.21597068592,0.004894050092691892,61.0,51.0,89.0,89.0,51.0,67.0
G. Hayward,110.8,27.0,22.0,4.583333333333334,Gordon Hayward,"Hayward, Gordon",CHA,25.0,Gordon Hayward,SF/PF,24.82,5.17,4800.0,BOS,111.25,"Hayward, Gordon",,,0.926411855,,0.926411855,0.3125,0.3125,0.33555941799999994,0.728900256,0.33743698299999997,26.0,24.977327187374996,0.005203609830703124,32.0,126.5,43.5,126.5,32.0,67.33333333333333
M. Morris,110.8,27.0,25.5,4.811320754716982,Monte Morris,"Morris, Monte",@ NOP,26.0,Monte Morris,PG,21.24,4.72,4500.0,DEN,117.5,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,22.717080229428,0.005048240050984,44.0,66.5,95.5,95.5,44.0,68.66666666666667
G. Hernangomez,103.8,19.0,18.5,4.743589743589744,Willy Hernangomez,"Hernangomez, Guillermo",@ BOS,16.0,Willy Hernangomez,C,19.51,5.0,3900.0,CHA,103.75,"Hernangomez, Guillermo",0.25,1.0,1.193451881,1.10507763,1.215545444,0.348837209,1.0,0.355126603,0.9661327390000001,0.36116860799999995,15.0,19.021677963024,0.004877353323852308,62.0,86.0,58.0,86.0,58.0,68.66666666666667
Cory Joseph,109.0,5.0,18.5,4.625,Cory Joseph,"Joseph, Cory",@ WAS,28.0,Cory Joseph,PG,21.61,5.4,4000.0,IND,109,"Joseph, Cory",0.467741935,0.352941176,0.750365703,0.70350287,0.762081412,0.531914894,,0.266162501,0.596873385,0.267140365,32.0,19.350922253796,0.004837730563449,66.0,115.5,25.0,115.5,25.0,68.83333333333333
Josh Richardson,109.0,1.0,30.0,4.761904761904762,Josh Richardson,"Richardson, Josh",CHI,35.0,Josh Richardson,SG/SF,33.6,5.33,6300.0,MIA,108.75,"Richardson, Josh",,0.448717949,0.899984106,0.795994794,0.9259814340000001,0.0,0.454545455,0.21088132199999998,0.6908730740000001,0.21523038100000003,28.0,28.42296095499,0.004511581103966667,94.0,81.0,31.5,94.0,31.5,68.83333333333333
D. Mitchell,108.0,19.0,42.0,5.0,Donovan Mitchell,"Mitchell, Donovan",@ POR,36.0,Donovan Mitchell,PG/SG,38.48,4.58,8400.0,UTA,108.75,"Mitchell, Donovan",0.5,0.470588235,1.080583237,1.004205335,1.099677712,0.0,0.43181818200000005,0.306667973,0.80645126,0.29360505600000003,27.0,39.31506563950799,0.0046803649570842844,80.0,20.5,107.0,107.0,20.5,69.16666666666667
H. Whiteside,109.0,12.0,36.5,4.866666666666666,Hassan Whiteside,"Whiteside, Hassan",CHI,26.0,Hassan Whiteside,C,36.71,4.89,7500.0,MIA,108.75,"Whiteside, Hassan",,0.450980392,1.343964848,1.34704545,1.343194698,0.0,0.425,0.35618306,1.155548488,0.360671258,24.0,34.015850380512,0.0045354467174016,91.0,50.0,70.0,91.0,50.0,70.33333333333333
Tim Hardaway Jr.,104.3,11.0,29.3,4.883333333333334,Tim Hardaway Jr.,"Hardaway Jr., Tim",DAL,32.0,Tim Hardaway Jr.,SG/SF,28.75,4.79,6000.0,NYK,104,"Hardaway Jr., Tim",0.333333333,0.346153846,0.920033275,0.878847384,0.930329748,0.0,0.41025641,0.295748894,0.737061139,0.299331467,30.0,28.077191791199994,0.004679531965199999,81.0,46.0,87.0,87.0,46.0,71.33333333333333
Will Barton,117.5,3.0,32.5,4.779411764705882,Will Barton,"Barton, Will",@ NOP,32.0,Will Barton,SG/SF,34.39,5.06,6800.0,DEN,117.5,"Barton, Will",0.41463414600000004,0.594594595,1.022105661,0.936438557,1.043522437,0.047619048,0.0,0.42651880000000003,1.052814825,0.40491282799999995,2.0,30.973452336288,0.004554919461218824,88.0,76.0,52.0,88.0,52.0,72.0
R. Rubio,108.0,19.0,27.8,4.633333333333334,Ricky Rubio,"Rubio, Ricky",@ POR,30.0,Ricky Rubio,PG,29.83,4.97,6000.0,UTA,108.75,"Rubio, Ricky",0.0,0.520547945,1.001378626,0.996861726,1.0025078509999998,0.0,0.425,0.341918239,0.67854695,0.34442340899999996,31.0,30.460076657819993,0.005076679442969999,40.0,114.0,63.0,114.0,40.0,72.33333333333333
M. Beasley,117.5,24.0,20.3,4.833333333333333,Malik Beasley,"Beasley, Malik",@ NOP,26.0,Malik Beasley,PG/SG,18.99,4.52,4200.0,DEN,117.5,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.35135135100000003,0.7142857140000001,0.26030514,0.464264013,0.26030514,27.0,20.937602983284,0.004985143567448571,51.0,57.0,110.5,110.5,51.0,72.83333333333333
B. Bogdanovic,109.0,5.0,26.0,4.7272727272727275,Bojan Bogdanovic,"Bogdanovic, Bojan",@ WAS,34.0,Bojan Bogdanovic,SG/SF,28.63,5.21,5500.0,IND,109,"Bogdanovic, Bojan",,0.423076923,0.797064173,0.730040275,0.813820147,,0.574468085,0.21700064,0.584003128,0.219379209,32.0,25.036076243657998,0.004552013862483272,89.0,90.5,39.5,90.5,39.5,73.0
J. Jackson Jr.,102.3,7.0,25.3,4.685185185185185,Jaren Jackson,"Jackson, Jaren",@ MIN,28.0,Jaren Jackson,PF/C,28.33,5.25,5400.0,MEM,102.5,"Jackson, Jaren",,,0.973669355,,0.973669355,1.0,0.477272727,0.29369640199999997,0.8037263840000001,0.296601293,30.0,25.182796939859998,0.004663480914788888,82.0,101.0,37.5,101.0,37.5,73.5
T. Ariza,108.0,8.0,29.5,4.916666666666667,Trevor Ariza,"Ariza, Trevor",IND,34.0,Trevor Ariza,SF/PF,28.95,4.83,6000.0,WAS,108,"Ariza, Trevor",0.0,0.46875,0.789167203,0.749141806,0.7991735529999999,0.0,0.5,0.24864649100000003,0.533457755,0.237484384,28.0,25.285902670038,0.004214317111672999,107.0,34.0,80.0,107.0,34.0,73.66666666666667
Al Horford,110.8,2.0,34.0,4.857142857142857,Al Horford,"Horford, Al",CHA,31.0,Al Horford,PF/C,34.16,4.88,7000.0,BOS,111.25,"Horford, Al",,0.4,1.061033007,1.025948265,1.069804193,0.0,0.36842105299999994,0.287001501,0.8109786290000001,0.286425668,22.0,30.365770497273,0.004337967213896143,101.0,54.0,71.5,101.0,54.0,75.5
A. Aminu,109.0,4.0,24.5,4.803921568627452,Al-Farouq Aminu,"Aminu, Al-Farouq",UTA,31.0,Al-Farouq Aminu,SF/PF,24.89,4.88,5100.0,POR,108.25,"Aminu, Al-Farouq",0.0,0.46875,0.818294587,0.822804043,0.817167223,,0.56,0.229235881,0.623188406,0.235820273,31.0,23.278751098893,0.0045644609997829415,87.0,71.0,71.5,87.0,71.0,76.5
Trey Lyles,117.5,9.0,17.8,4.8108108108108105,Trey Lyles,"Lyles, Trey",@ NOP,18.0,Trey Lyles,SF/PF,17.8,4.81,3700.0,DEN,117.5,"Lyles, Trey",0.463768116,0.0,0.985576924,1.006224449,0.9804150429999999,0.395348837,1.0,0.311654113,0.769325617,0.315484538,30.0,17.433432708408,0.00471173856984,78.0,69.0,84.5,84.5,69.0,77.16666666666667
T. Bryant,108.0,29.0,25.8,4.777777777777778,Thomas Bryant,"Bryant, Thomas",IND,25.0,Thomas Bryant,PF/C,25.95,4.81,5400.0,WAS,108,"Bryant, Thomas",0.0,,0.953244194,0.685546637,1.020168583,0.0,0.4,0.310184339,0.725250049,0.316415198,18.0,25.71734059965,0.0047624704814166665,72.0,77.0,84.5,84.5,72.0,77.83333333333333
E. Sumner,109.0,5.0,15.0,4.0540540540540535,Edmond Sumner,"Sumner, Edmond",@ WAS,25.0,Edmond Sumner,PG,18.19,4.92,3700.0,IND,109,,,,0.0,,,,,,,,,-0.8999999999999995,-0.0002432432432432431,1.0,167.0,66.5,167.0,1.0,78.16666666666667
Mike Conley,102.3,8.0,39.8,4.975,Mike Conley,"Conley, Mike",@ MIN,34.0,Mike Conley,PG,36.98,4.62,8000.0,MEM,102.5,"Conley, Mike",,0.181818182,1.054086021,0.92124552,1.087296146,0.0,0.46666666700000003,0.275975605,0.894900348,0.27893359,29.0,33.432518047866,0.00417906475598325,110.0,26.0,101.0,110.0,26.0,79.0
Jae Crowder,108.0,7.0,22.8,4.851063829787234,Jae Crowder,"Crowder, Jae",@ POR,28.0,Jae Crowder,SF/PF,22.28,4.74,4700.0,UTA,108.75,"Crowder, Jae",0.4,0.34042553200000003,0.813373378,0.674737186,0.848032426,0.41463414600000004,0.857142857,0.29192673399999997,0.564663024,0.297892139,31.0,21.312446491895997,0.004534563083382127,92.0,55.0,92.0,92.0,55.0,79.66666666666667
D. Bembry,115.5,13.0,20.3,4.613636363636363,DeAndre Bembry,"Bembry, DeAndre",@ SAC,26.0,DeAndre Bembry,SG/SF,21.92,4.98,4400.0,ATL,115.25,"Bembry, DeAndre",0.434782609,,0.827273734,0.639282593,0.8742715190000001,0.472222222,0.5,0.338811596,0.643388069,0.341134914,30.0,21.661334454396002,0.004923030557817273,57.0,124.0,62.0,124.0,57.0,81.0
J. Johnson,109.0,15.0,18.5,4.625,James Johnson,"Johnson, James",CHI,24.0,James Johnson,PF/C,18.96,4.74,4000.0,MIA,108.75,"Johnson, James",0.34375,0.45945945899999996,0.841292676,0.956808727,0.812413663,0.0,0.35714285700000004,0.287194901,0.580402619,0.282851274,14.0,20.141102473055998,0.0050352756182639995,45.0,115.5,92.0,115.5,45.0,84.16666666666667
M. Morris,117.5,24.0,20.8,4.622222222222223,Monte Morris,"Morris, Monte",@ NOP,26.0,Monte Morris,PG,21.24,4.72,4500.0,DEN,117.5,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,22.771680229428,0.005060373384317333,43.0,118.0,95.5,118.0,43.0,85.5
Kyle Korver,108.0,4.0,17.3,4.675675675675675,Kyle Korver,"Korver, Kyle",@ POR,24.0,Kyle Korver,SG/SF,18.46,4.99,3700.0,UTA,108.75,"Korver, Kyle",0.367647059,0.666666667,0.757867808,0.716611209,0.768181957,0.326086957,,0.336138814,0.409794929,0.34092184,22.0,16.544973742847997,0.004471614525094053,96.0,105.0,60.5,105.0,60.5,87.16666666666667
Joe Ingles,108.0,4.0,26.8,4.7857142857142865,Joe Ingles,"Ingles, Joe",@ POR,32.0,Joe Ingles,SG/SF,26.37,4.71,5600.0,UTA,108.75,"Ingles, Joe",1.0,0.512820513,0.86029213,0.844717508,0.864185786,,0.375,0.246934445,0.627578079,0.24077436100000002,31.0,25.23593836704,0.004506417565542857,95.0,73.0,97.0,97.0,73.0,88.33333333333333
B. Hield,120.0,9.0,34.8,4.833333333333333,Buddy Hield,"Hield, Buddy",ATL,32.0,Buddy Hield,SG/SF,31.34,4.35,7200.0,SAC,120.25,"Hield, Buddy",0.5,0.307692308,1.005537788,0.92830033,1.024847153,,0.531914894,0.27218493,0.8341755409999999,0.274708876,30.0,31.851715730304,0.004423849406986667,98.0,57.0,114.5,114.5,57.0,89.83333333333333
D. Dotson,104.3,11.0,15.8,4.514285714285714,Damyean Dotson,"Dotson, Damyean",DAL,23.0,Damyean Dotson,SG/SF,18.37,5.25,3500.0,NYK,104,"Dotson, Damyean",0.054054054000000004,1.0,0.702770997,0.712426874,0.700357028,0.272727273,0.4,0.283418312,0.5464285720000001,0.28748414899999997,23.0,15.338357210138998,0.004382387774325428,100.0,135.0,37.5,135.0,37.5,90.83333333333333
M. Robinson,104.3,6.0,19.8,4.95,Mitchell Robinson,"Robinson, Mitchell",DAL,18.0,Mitchell Robinson,C,17.07,4.27,4000.0,NYK,104,"Robinson, Mitchell",,,0.894224044,,0.8942240440000001,0.193548387,0.41666666700000005,0.335769979,0.5456793520000001,0.335814026,25.0,14.803255775448001,0.003700813943862,128.0,30.0,117.5,128.0,30.0,91.83333333333333
Tony Parker,103.8,6.0,17.3,4.805555555555555,Tony Parker,"Parker, Tony",@ BOS,18.0,Tony Parker,PG,16.89,4.69,3600.0,CHA,103.75,"Parker, Tony",0.35483871,0.23809523800000001,0.911111712,0.802816238,0.93818558,0.42222222200000004,,0.36106844899999996,0.629251701,0.359164317,26.0,15.070810480703999,0.00418633624464,109.0,70.0,98.0,109.0,70.0,92.33333333333333
D. Finney-Smith,110.8,11.0,18.0,5.0,Dorian Finney-Smith,"Finney-Smith, Dorian",@ NYK,21.0,Dorian Finney-Smith,SF/PF,13.81,3.84,3600.0,DAL,111,"Finney-Smith, Dorian",0.25,0.3,0.668182491,0.532822455,0.702022501,0.4,0.727272727,0.27648222100000003,0.48603203100000003,0.281317827,28.0,13.710245509359,0.0038084015303775,124.0,20.5,133.0,133.0,20.5,92.5
C. Diallo,108.5,3.0,10.3,3.21875,Cheick Diallo,"Diallo, Cheick",DEN,17.0,Cheick Diallo,PF/C,16.17,5.05,3200.0,NOP,108.5,"Diallo, Cheick",0.212765957,,1.013469306,0.92076967,1.036644216,0.14893617,,0.328500597,0.814742968,0.341692844,11.0,15.853379877738,0.004954181211793125,55.0,171.0,53.0,171.0,53.0,93.0
CJ McCollum,109.0,1.0,35.5,4.863013698630137,C.J. McCollum,"McCollum, C.J.",UTA,35.0,C.J. McCollum,PG/SG,31.66,4.34,7300.0,POR,108.25,"McCollum, C.J.",,0.435897436,0.944840848,0.959351306,0.9412132329999999,,0.38,0.269812206,0.799805916,0.27308101,30.0,29.94427735992,0.004101955802728767,112.0,52.0,116.0,116.0,52.0,93.33333333333333
K. Knox,104.3,10.0,24.0,4.615384615384615,Kevin Knox,"Knox, Kevin",DAL,34.0,Kevin Knox,SF/PF,25.31,4.87,5200.0,NYK,104,"Knox, Kevin",,,0.747767225,,0.747767225,0.291666667,0.42105263200000004,0.23845400600000002,0.635890243,0.241498457,22.0,23.952538994850002,0.004606257499009616,85.0,123.0,74.5,123.0,74.5,94.16666666666667
Gary Harris,117.5,3.0,25.0,4.545454545454546,Gary Harris,"Harris, Gary",@ NOP,30.0,Gary Harris,SG,27.95,5.08,5500.0,DEN,117.5,"Harris, Gary",,0.492307692,0.841242602,0.858381974,0.83695776,0.0,0.260869565,0.24778695,0.705804749,0.252624688,21.0,23.77992244014,0.004323622261843636,103.0,130.5,50.0,130.5,50.0,94.5
Evan Turner,109.0,24.0,19.3,4.707317073170732,Evan Turner,"Turner, Evan",UTA,23.0,Evan Turner,SG/SF,17.82,4.35,4100.0,POR,108.25,"Turner, Evan",0.256410256,0.37837837799999996,0.796116591,0.642724043,0.8344647279999999,0.47916666700000005,0.5,0.267774308,0.644154404,0.267333356,30.0,19.537050463617,0.004765134259418781,71.0,98.0,114.5,114.5,71.0,94.5
M. Turner,109.0,5.0,33.3,4.826086956521738,Myles Turner,"Turner, Myles",@ WAS,28.0,Myles Turner,C,31.19,4.52,6900.0,IND,109,"Turner, Myles",0.333333333,0.38983050799999996,1.077916123,0.973525587,1.104013757,0.0,0.5476190479999999,0.323248888,0.751043115,0.327150665,31.0,28.238020249236,0.0040924667027878265,113.0,60.0,110.5,113.0,60.0,94.5
M. Kidd-Gilchrist,103.8,12.0,16.8,4.54054054054054,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ BOS,22.0,Michael Kidd-Gilchrist,SF/PF,17.99,4.86,3700.0,CHA,103.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.832565464,0.70993045,0.8632242179999999,0.340909091,0.0,0.29787129999999995,0.734871525,0.297263554,22.0,17.537430561552,0.004739846097716756,75.0,132.5,77.5,132.5,75.0,95.0
Jeff Green,108.0,8.0,22.0,4.782608695652175,Jeff Green,"Green, Jeff",IND,26.0,Jeff Green,SF/PF,20.83,4.53,4600.0,WAS,108,"Green, Jeff",0.323076923,0.6,0.800229069,0.776939704,0.80605141,0.52,0.428571429,0.281464762,0.575298985,0.288112473,30.0,19.614971164386,0.004264124166170869,105.0,74.5,109.0,109.0,74.5,96.16666666666667
B. Portis,98.5,17.0,27.5,4.661016949152542,Bobby Portis,"Portis, Bobby",@ MIA,25.0,Bobby Portis,PF/C,26.97,4.57,5900.0,CHI,98.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.128066076,1.170607747,1.117430658,0.093023256,0.6,0.285237152,0.805944056,0.266970274,9.0,27.4399006911,0.0046508306256101695,83.0,110.0,108.0,110.0,83.0,100.33333333333333
Alex Len,115.5,10.0,22.5,5.0,Alex Len,"Len, Alex",@ SAC,14.0,Alex Len,C,13.96,3.1,4500.0,ATL,115.25,"Len, Alex",0.38888888899999996,0.636363636,1.045861086,1.054974832,1.04358265,0.384615385,0.4,0.353206898,0.734094617,0.352569673,26.0,14.377151492676,0.0031949225539279996,141.0,20.5,145.0,145.0,20.5,102.16666666666667
R. O'Neale,108.0,7.0,18.0,4.736842105263158,Royce O'Neale,"O'Neale, Royce",@ POR,24.0,Royce O'Neale,SF,16.61,4.37,3800.0,UTA,108.75,"O'Neale, Royce",0.225806452,0.75,0.710366207,0.748294891,0.7008840359999999,0.205128205,0.666666667,0.34145640899999996,0.360591447,0.34980280799999997,28.0,15.872276509991998,0.004176914871050525,111.0,87.0,113.0,113.0,87.0,103.66666666666667
G. Dieng,106.3,24.0,14.3,4.333333333333334,Gorgui Dieng,"Dieng, Gorgui",MEM,16.0,Gorgui Dieng,PF/C,15.6,4.73,3300.0,MIN,106.5,"Dieng, Gorgui",0.276315789,,0.9440295,0.843900488,0.969061753,0.34042553200000003,,0.329105881,0.661185454,0.332617206,29.0,15.754633368,0.004774131323636363,70.0,152.5,94.0,152.5,70.0,105.5
Kent Bazemore,115.5,13.0,26.0,4.90566037735849,Kent Bazemore,"Bazemore, Kent",@ SAC,18.0,Kent Bazemore,SG/SF,16.54,3.12,5300.0,ATL,115.25,"Bazemore, Kent",,0.35384615399999997,0.985212046,0.966070545,0.9899974220000001,0.1875,0.5,0.284247039,0.7804081740000001,0.284247039,30.0,17.751068506331997,0.003349258208741886,136.0,39.0,144.0,144.0,39.0,106.33333333333333
D. Powell,110.8,13.0,15.0,4.545454545454546,Dwight Powell,"Powell, Dwight",@ NYK,15.0,Dwight Powell,PF/C,15.22,4.61,3300.0,DAL,111,"Powell, Dwight",0.47272727299999995,0.428571429,1.015219214,0.894648465,1.045361902,0.36956521700000006,,0.382427395,0.708044054,0.386270454,25.0,15.017211275489998,0.0045506700834818175,90.0,130.5,102.0,130.5,90.0,107.5
K. Irving,110.8,10.0,46.8,5.086956521739131,Kyrie Irving,"Irving, Kyrie",,,,,,,,,,"Irving, Kyrie",,0.423728814,1.334698237,1.242741435,1.3576874369999998,0.0,0.523809524,0.309917752,1.080213224,0.303201573,28.0,,,156.0,17.0,165.0,165.0,17.0,112.66666666666667
J. Noah,102.3,24.0,15.8,4.787878787878788,Joakim Noah,"Noah, Joakim",@ MIN,12.0,Joakim Noah,C,10.18,3.08,3300.0,MEM,102.5,"Noah, Joakim",,,1.012202629,,1.0122026290000001,0.16,,0.378722981,0.579530205,0.378722981,7.0,12.464692170012,0.003777179445458182,125.0,72.0,146.0,146.0,72.0,114.33333333333333
A. Trier,104.3,20.0,23.3,4.755102040816326,Allonzo Trier,"Trier, Allonzo",DAL,23.0,Allonzo Trier,PG/SG,19.36,3.95,4900.0,NYK,104,"Trier, Allonzo",,,0.738145936,,0.7381459359999999,0.3,0.666666667,0.331320871,0.5733229329999999,0.303954367,26.0,17.368758475632003,0.003544644586863674,130.0,83.0,130.0,130.0,83.0,114.33333333333333
J. Green,102.3,15.0,22.0,4.583333333333334,JaMychal Green,"Green, JaMychal",@ MIN,22.0,JaMychal Green,SF/PF,20.51,4.27,4800.0,MEM,102.5,"Green, JaMychal",0.0,0.519230769,0.991754808,0.899216593,1.014889361,0.395348837,0.333333333,0.351826797,0.642077339,0.35716996700000003,18.0,21.228028996943998,0.004422506041029999,99.0,126.5,117.5,126.5,99.0,114.33333333333333
Iman Shumpert,120.0,9.0,18.0,4.615384615384616,Iman Shumpert,"Shumpert, Iman",ATL,23.0,Iman Shumpert,SG/SF,17.36,4.45,3900.0,SAC,120.25,"Shumpert, Iman",0.111111111,0.6,0.684633878,0.494341862,0.7322068820000001,0.0,0.529411765,0.257939259,0.535648487,0.25415690399999996,23.0,15.741435238985998,0.004036265445893846,116.0,121.0,112.0,121.0,112.0,116.33333333333333
Dion Waiters,109.0,1.0,23.3,5.5476190476190474,,,,,,,,,,,,,,,0.0,,,,,,,,,,,181.0,11.0,160.0,181.0,11.0,117.33333333333333
S. Hill,108.5,6.0,15.0,4.411764705882353,Solomon Hill,"Hill, Solomon",DEN,26.0,Solomon Hill,SF/PF,16.15,4.75,3400.0,NOP,108.5,"Hill, Solomon",0.25,,0.570661196,0.624496057,0.557202481,0.081081081,0.4,0.22415787,0.38963786799999994,0.228697299,19.0,13.558238172024,0.003987717109418824,117.0,146.0,90.0,146.0,90.0,117.66666666666667
M. Monk,103.8,6.0,16.0,4.705882352941177,Malik Monk,"Monk, Malik",@ BOS,16.0,Malik Monk,PG/SG,13.35,3.93,3400.0,CHA,103.75,"Monk, Malik",0.25862069,,0.883625615,0.706962583,0.9277913729999999,0.355555556,,0.293326354,0.7211787140000001,0.29714279,24.0,12.97013153496,0.0038147445691058823,123.0,99.5,131.0,131.0,99.5,117.83333333333333
T. Craig,117.5,3.0,21.0,4.7727272727272725,Torrey Craig,"Craig, Torrey",@ NOP,24.0,Torrey Craig,SG/SF,15.98,3.63,4400.0,DEN,117.5,"Craig, Torrey",0.129032258,0.8,0.635884248,0.632198974,0.636805566,0.090909091,0.363636364,0.21821305800000002,0.401098901,0.218762053,20.0,14.248124071487998,0.0032382100162472722,139.0,78.5,136.0,139.0,78.5,117.83333333333333
M. Hezonja,104.3,10.0,15.8,4.514285714285714,Mario Hezonja,"Hezonja, Mario",DAL,18.0,Mario Hezonja,SF/PF,16.23,4.64,3500.0,NYK,104,"Hezonja, Mario",0.177777778,0.653846154,0.81479162,0.803550194,0.817601977,0.363636364,0.2,0.34015050399999996,0.46662497399999997,0.34015050399999996,28.0,13.849795436039999,0.003957084410297142,120.0,135.0,100.0,135.0,100.0,118.33333333333333
S. Mack,102.3,8.0,15.8,4.514285714285714,Shelvin Mack,"Mack, Shelvin",@ MIN,20.0,Shelvin Mack,PG/SG,16.05,4.59,3500.0,MEM,102.5,"Mack, Shelvin",0.435483871,0.666666667,0.776784249,0.838533732,0.761346878,0.454545455,0.5,0.326840494,0.442149952,0.330628422,30.0,14.292078745619998,0.004083451070177142,114.0,135.0,106.0,135.0,106.0,118.33333333333333
,,,,,,,CHI,26.0,Dion Waiters,SG/SF,23.39,5.57,4200.0,MIA,108.75,,,,0.0,,,,,,,,,,,158.0,184.0,16.5,184.0,16.5,119.5
Jake Layman,109.0,4.0,16.3,4.6571428571428575,Jake Layman,"Layman, Jake",UTA,20.0,Jake Layman,SF/PF,14.88,4.25,3500.0,POR,108.25,"Layman, Jake",0.0,,0.709999656,0.534243496,0.753938696,0.2,0.28,0.342135504,0.34164859,0.346596442,21.0,12.919793333279998,0.003691369523794285,129.0,112.0,119.0,129.0,112.0,120.0
R. Lopez,98.5,1.0,21.0,4.7727272727272725,Robin Lopez,"Lopez, Robin",@ MIA,20.0,Robin Lopez,C,14.57,3.31,4400.0,CHI,98.75,"Lopez, Robin",0.0,0.423728814,0.737800697,0.820815484,0.717047,0.2,0.333333333,0.311300041,0.442149866,0.30819380399999996,24.0,12.46857750786,0.002833767615422727,145.0,78.5,140.0,145.0,78.5,121.16666666666667
Luol Deng,106.3,1.0,15.0,4.411764705882353,Luol Deng,"Deng, Luol",MEM,20.0,Luol Deng,SF/PF,15.64,4.6,3400.0,MIN,106.5,"Deng, Luol",,0.0,0.783113016,0.38071066,0.883713605,0.0,,0.153715043,1.020833333,0.065636716,1.0,13.814730250080004,0.004063155955905884,115.0,146.0,104.0,146.0,104.0,121.66666666666667
,,,,,,,@ MIN,22.0,Bruno Caboclo,SF/PF,17.78,5.39,3300.0,MEM,102.5,,,,0.0,,,,,,,,,,,153.0,185.0,27.5,185.0,27.5,121.83333333333333
J. Jackson,120.0,28.0,14.0,4.242424242424242,Justin Jackson,"Jackson, Justin",ATL,20.0,Justin Jackson,SF/PF,13.21,4.0,3300.0,SAC,120.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.640129325,0.574991468,0.656413789,0.340909091,0.666666667,0.270198084,0.47469680200000003,0.269581813,25.0,15.105706318499998,0.004577486763181818,86.0,157.5,128.0,157.5,86.0,123.83333333333333
Moe Harkless,109.0,4.0,18.0,4.615384615384616,Maurice Harkless,"Harkless, Maurice",UTA,23.0,Maurice Harkless,SF/PF,15.88,4.07,3900.0,POR,108.25,"Harkless, Maurice",0.166666667,0.342857143,0.695415661,0.613294957,0.715945837,0.037037037,0.39130434799999997,0.292884973,0.507327141,0.30322148600000004,17.0,14.532728836707001,0.0037263407273607696,126.0,121.0,126.5,126.5,121.0,124.5
W. Selden Jr.,98.5,12.0,17.3,4.023255813953488,Wayne Selden,"Selden, Wayne",@ MIA,30.0,Wayne Selden,SG/SF,19.79,4.6,4300.0,CHI,98.75,"Selden, Wayne",0.32,0.333333333,0.653575553,0.763044633,0.626208283,0.130434783,,0.302239825,0.370019683,0.309148103,22.0,18.23444132571,0.004240567750165116,106.0,168.0,104.0,168.0,104.0,126.0
A. Holiday,109.0,5.0,15.3,4.25,Aaron Holiday,"Holiday, Aaron",@ WAS,17.0,Aaron Holiday,PG/SG,15.01,4.17,3600.0,IND,109,"Holiday, Aaron",,,0.969864018,,0.969864018,0.17021276600000002,,0.29610847100000004,0.8078784720000001,0.29610847100000004,12.0,15.364569968514001,0.004267936102365,104.0,155.0,121.0,155.0,104.0,126.66666666666667
Maxi Kleber,110.8,13.0,16.8,4.54054054054054,Maxi Kleber,"Kleber, Maxi",@ NYK,18.0,Maxi Kleber,PF/C,14.73,3.98,3700.0,DAL,111,"Kleber, Maxi",0.228571429,0.322580645,0.823309999,0.702268442,0.853570389,0.263157895,0.5,0.29958253100000004,0.620090819,0.305725659,25.0,14.673373002558,0.003965776487177838,119.0,132.5,129.0,132.5,119.0,126.83333333333333
M. Bridges,103.8,12.0,17.3,4.675675675675675,Miles Bridges,"Bridges, Miles",@ BOS,16.0,Miles Bridges,SF/PF,12.49,3.38,3700.0,CHA,103.75,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.26666666699999997,,0.33669768,0.589246178,0.33669768,28.0,12.133118199936,0.0032792211351178376,138.0,105.0,138.0,138.0,105.0,127.0
R. Covington,106.3,1.0,28.8,4.881355932203389,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,173.0,47.0,164.0,173.0,47.0,128.0
