Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Olynyk,110.5,3.0,31.0,5.344827586206897,Kelly Olynyk,"Olynyk, Kelly",CLE,30.0,Kelly Olynyk,PF/C,30.95,5.34,5800.0,MIA,111,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,25.964116058160002,0.004476571734165518,109.0,34.0,53.5,109.0,34.0,65.5
J. Murray,114.5,19.0,31.3,5.048387096774194,Jamal Murray,"Murray, Jamal",@ GSW,32.0,Jamal Murray,PG/SG,31.38,5.06,6200.0,DEN,114.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,32.372459737056,0.005221364473718709,55.0,55.0,88.0,88.0,55.0,66.0
B. Portis,114.5,5.0,30.8,5.220338983050847,Bobby Portis,"Portis, Bobby",@ CHA,27.0,Bobby Portis,PF/C,30.63,5.19,5900.0,WAS,114.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,28.724313929058,0.004868527784586102,82.0,45.0,73.0,82.0,45.0,66.66666666666667
M. Bridges,119.0,21.0,14.8,4.774193548387097,Miles Bridges,"Bridges, Miles",WAS,20.0,Miles Bridges,SF/PF,16.55,5.34,3100.0,CHA,119,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,16.89650431758,0.005450485263735484,39.0,109.5,53.5,109.5,39.0,67.33333333333333
K. Love,102.5,4.0,42.8,5.487179487179487,Kevin Love,"Love, Kevin",@ MIA,31.0,Kevin Love,PF/C,40.18,5.15,7800.0,CLE,103,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,35.777176206339,0.004586817462351154,104.0,22.0,82.0,104.0,22.0,69.33333333333333
Will Barton,114.5,26.0,29.0,4.915254237288135,Will Barton,"Barton, Will",@ GSW,32.0,Will Barton,SG/SF,28.37,4.81,5900.0,DEN,114.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,32.683266510336,0.005539536696667118,31.0,71.0,107.0,107.0,31.0,69.66666666666667
A. Davis,112.5,1.0,33.0,5.0,Anthony Davis,"Davis, Anthony",TOR,21.0,Anthony Davis,PF/C,34.2,5.18,6600.0,NOP,112.25,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,32.270264970174,0.00488943408639,79.0,57.5,74.5,79.0,57.5,70.33333333333333
B. Beal,114.5,19.0,49.3,5.189473684210526,Bradley Beal,"Beal, Bradley",@ CHA,38.0,Bradley Beal,SG,49.47,5.21,9500.0,WAS,114.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,44.640235181724,0.004698972124392,96.0,48.0,71.0,96.0,48.0,71.66666666666667
Jae Crowder,107.0,22.0,23.3,4.854166666666667,Jae Crowder,"Crowder, Jae",@ MEM,30.0,Jae Crowder,SF/PF,24.83,5.17,4800.0,UTA,106.75,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,25.30461225051,0.00527179421885625,51.0,94.0,77.0,94.0,51.0,74.0
L. Nance Jr.,102.5,4.0,28.3,4.716666666666667,Larry Nance,"Nance, Larry",@ MIA,32.0,Larry Nance,PF/C,32.79,5.47,6000.0,CLE,103,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,30.337625729759996,0.005056270954959999,63.0,121.0,39.0,121.0,39.0,74.33333333333333
J. Grant,117.3,10.0,25.8,4.867924528301887,Jerami Grant,"Grant, Jerami",@ LAC,34.0,Jerami Grant,PF,27.73,5.23,5300.0,OKC,117.25,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.698284629856,0.005037412194312453,67.0,89.0,69.5,89.0,67.0,75.16666666666667
Zach LaVine,107.5,3.0,37.3,4.973333333333333,Zach LaVine,"LaVine, Zach",DET,35.0,Zach LaVine,PG/SG,39.6,5.28,7500.0,CHI,107.75,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,34.485826432155,0.004598110190954,103.0,61.0,63.0,103.0,61.0,75.66666666666667
A. Rivers,119.5,22.0,21.0,6.5625,Austin Rivers,"Rivers, Austin",PHI,21.0,Austin Rivers,PG/SG,13.9,4.34,3200.0,HOU,119.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,15.178282900073999,0.004743213406273125,93.0,5.0,130.0,130.0,5.0,76.0
D. Powell,104.0,11.0,35.3,5.26865671641791,Dwight Powell,"Powell, Dwight",@ ORL,34.0,Dwight Powell,C,32.39,4.83,6700.0,DAL,104,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,32.543566910916006,0.00485724879267403,84.0,42.0,105.5,105.5,42.0,77.16666666666667
D. Schroder,117.3,14.0,27.5,4.910714285714286,Dennis Schroder,"Schroder, Dennis",@ LAC,28.0,Dennis Schroder,PG/SG,27.6,4.93,5600.0,OKC,117.25,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,28.2226316736,0.005039755656,65.0,72.0,97.5,97.5,65.0,78.16666666666667
L. Shamet,119.8,21.0,19.8,4.829268292682928,Landry Shamet,"Shamet, Landry",OKC,30.0,Landry Shamet,SG/SF,20.05,4.89,4100.0,LAC,119.75,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,22.68142857648,0.005532055750360975,32.0,102.0,101.5,102.0,32.0,78.5
P. Siakam,119.5,9.0,34.3,4.8999999999999995,Pascal Siakam,"Siakam, Pascal",@ NOP,34.0,Pascal Siakam,PF/C,36.95,5.28,7000.0,TOR,119.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,32.750491847106,0.004678641692443714,99.0,74.0,63.0,99.0,63.0,78.66666666666667
Ben Simmons,111.0,8.0,45.0,4.945054945054945,Ben Simmons,"Simmons, Ben",@ HOU,35.0,Ben Simmons,PG/SF,45.18,4.96,9100.0,PHI,111.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,44.76321384654,0.004919034488630769,76.0,64.0,96.0,96.0,64.0,78.66666666666667
D. Miller,112.5,19.0,13.0,4.0625,Darius Miller,"Miller, Darius",TOR,28.0,Darius Miller,SF/PF,18.29,5.72,3200.0,NOP,112.25,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,17.437742831039998,0.0054492946346999995,41.0,180.0,15.0,180.0,15.0,78.66666666666667
J. Clarkson,102.5,13.0,25.3,4.865384615384615,Jordan Clarkson,"Clarkson, Jordan",@ MIA,28.0,Jordan Clarkson,PG/SG,26.53,5.1,5200.0,CLE,103,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,26.428225464563997,0.0050823510508776915,61.0,91.0,86.0,91.0,61.0,79.33333333333333
Joe Ingles,107.0,1.0,29.0,5.0,Joe Ingles,"Ingles, Joe",@ MEM,34.0,Joe Ingles,SG/SF,29.94,5.16,5800.0,UTA,106.75,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.238708123408,0.0045239151936910344,106.0,57.5,80.0,106.0,57.5,81.16666666666667
R. Lopez,107.5,14.0,26.3,5.0576923076923075,Robin Lopez,"Lopez, Robin",DET,32.0,Robin Lopez,C,26.64,5.12,5200.0,CHI,107.75,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,23.447940622176,0.004509219350418462,108.0,54.0,85.0,108.0,54.0,82.33333333333333
J. Winslow,110.5,28.0,30.5,4.919354838709677,Justise Winslow,"Winslow, Justise",CLE,31.0,Justise Winslow,PG/SF,30.29,4.89,6200.0,MIA,111,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,30.4676241102,0.004914132921,77.0,70.0,101.5,101.5,70.0,82.83333333333333
Evan Fournier,111.0,6.0,27.8,4.87719298245614,Evan Fournier,"Fournier, Evan",DAL,34.0,Evan Fournier,SG/SF,29.93,5.25,5700.0,ORL,110.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.682590940456002,0.004681156305343158,97.0,85.0,68.0,97.0,68.0,83.33333333333333
Cedi Osman,102.5,17.0,25.8,4.867924528301887,Cedi Osman,"Osman, Cedi",@ MIA,34.0,Cedi Osman,SF/PF,28.18,5.32,5300.0,CLE,103,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,24.297650447886,0.004584462348657736,105.0,89.0,57.0,105.0,57.0,83.66666666666667
I. Zubac,119.8,28.0,21.0,4.883720930232558,Ivica Zubac,"Zubac, Ivica",OKC,19.0,Ivica Zubac,C,20.54,4.78,4300.0,LAC,119.75,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,21.865771354661998,0.005085063105735348,60.0,82.0,109.5,109.5,60.0,83.83333333333333
J. Grant,117.3,10.0,25.8,4.867924528301887,Jerian Grant,"Grant, Jerian",DAL,20.0,Jerian Grant,PG,16.72,5.23,3200.0,ORL,110.5,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,15.14470735752,0.004732721049225,95.0,89.0,69.5,95.0,69.5,84.5
C. Sexton,102.5,13.0,22.0,4.782608695652175,Collin Sexton,"Sexton, Collin",@ MIA,33.0,Collin Sexton,PG,22.91,4.98,4600.0,CLE,103,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,24.206808135807,0.005262349594740653,52.0,108.0,94.5,108.0,52.0,84.83333333333333
D. Mitchell,107.0,26.0,41.0,4.8809523809523805,Donovan Mitchell,"Mitchell, Donovan",@ MEM,36.0,Donovan Mitchell,PG/SG,42.11,5.01,8400.0,UTA,106.75,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,40.801047225588,0.004857267526855715,83.0,83.0,92.0,92.0,83.0,86.0
Jeff Green,114.5,5.0,20.8,4.727272727272727,Jeff Green,"Green, Jeff",@ CHA,29.0,Jeff Green,PF/C,22.71,5.16,4400.0,WAS,114.5,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,22.188384899778,0.005042814749949546,64.0,119.0,80.0,119.0,64.0,87.66666666666667
Marc Gasol,119.5,17.0,27.3,4.875,Marc Gasol,"Gasol, Marc",@ NOP,24.0,Marc Gasol,C,27.15,4.85,5600.0,TOR,119.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,27.666977467175997,0.004940531690567142,74.0,86.0,103.5,103.5,74.0,87.83333333333333
M. Plumlee,114.5,11.0,19.0,4.75,Mason Plumlee,"Plumlee, Mason",@ GSW,20.0,Mason Plumlee,PF/C,19.11,4.78,4000.0,DEN,114.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.383471682239996,0.005345867920559999,47.0,114.0,109.5,114.0,47.0,90.16666666666667
Mike Conley,102.0,2.0,36.0,4.931506849315069,Mike Conley,"Conley, Mike",UTA,33.0,Mike Conley,PG,36.84,5.05,7300.0,MEM,101.75,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,32.1306948666,0.004401465050219178,114.0,68.0,89.5,114.0,68.0,90.5
H. Whiteside,110.5,26.0,31.3,4.890625,Hassan Whiteside,"Whiteside, Hassan",CLE,22.0,Hassan Whiteside,C,29.34,4.58,6400.0,MIA,111,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,31.240415151857995,0.004881314867477812,80.0,77.0,118.0,118.0,77.0,91.66666666666667
T. Ariza,114.5,5.0,28.3,4.879310344827586,Trevor Ariza,"Ariza, Trevor",@ CHA,35.0,Trevor Ariza,SF/PF,29.27,5.05,5800.0,WAS,114.5,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,26.160266503980004,0.004510390776548277,107.0,84.0,89.5,107.0,84.0,93.5
Luka Doncic,104.0,10.0,45.5,4.892473118279569,Luka Doncic,"Doncic, Luka",@ ORL,34.0,Luka Doncic,PG/SF,46.31,4.98,9300.0,DAL,104,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,41.018003401806006,0.004410538000194194,113.0,76.0,94.5,113.0,76.0,94.5
Ish Smith,111.5,17.0,17.3,4.805555555555555,Ish Smith,"Smith, Ishmael",@ CHI,20.0,Ish Smith,PG,18.71,5.2,3600.0,DET,111.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,15.696311090159998,0.004360086413933333,117.0,105.0,72.0,117.0,72.0,98.0
J. Green,119.8,8.0,18.5,5.0,JaMychal Green,"Green, JaMychal",OKC,17.0,JaMychal Green,SF/PF,16.4,4.43,3700.0,LAC,119.75,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.399367701592997,0.00443226154097108,112.0,57.5,125.5,125.5,57.5,98.33333333333333
Bam Adebayo,110.5,3.0,25.0,4.901960784313726,Bam Adebayo,"Adebayo, Bam",CLE,25.0,Bam Adebayo,PF/C,24.14,4.73,5100.0,MIA,111,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,22.414466381475,0.004394993408132352,115.0,73.0,113.0,115.0,73.0,100.33333333333333
T.J. McConnell,111.0,8.0,14.0,4.666666666666667,T.J. McConnell,"McConnell, T.J",@ HOU,19.0,T.J. McConnell,PG/SG,14.78,4.93,3000.0,PHI,111.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,14.625435805218,0.004875145268406,81.0,126.5,97.5,126.5,81.0,101.66666666666667
A. Iguodala,121.0,11.0,17.5,4.605263157894737,Andre Iguodala,"Iguodala, Andre",DEN,24.0,Andre Iguodala,SG/SF,18.63,4.9,3800.0,GSW,121,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.827287495848,0.004954549341012632,73.0,134.0,99.5,134.0,73.0,102.16666666666667
Paul Millsap,114.5,11.0,31.8,4.818181818181818,Paul Millsap,"Millsap, Paul",@ GSW,31.0,Paul Millsap,PF/C,29.7,4.5,6600.0,DEN,114.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,31.897489763235,0.004832952994429545,86.0,103.5,122.0,122.0,86.0,103.83333333333333
D. Favors,107.0,12.0,30.5,5.0,Derrick Favors,"Favors, Derrick",@ MEM,25.0,Derrick Favors,PF/C,26.17,4.29,6100.0,UTA,106.75,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,25.610858300925,0.0041985013608073765,123.0,57.5,132.0,132.0,57.5,104.16666666666667
Maxi Kleber,104.0,17.0,15.3,4.636363636363637,Maxi Kleber,"Kleber, Maxi",@ ORL,20.0,Maxi Kleber,PF/C,15.83,4.8,3300.0,DAL,104,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,16.2329760183,0.004919083641909091,75.0,129.5,108.0,129.5,75.0,104.16666666666667
D. Wright,102.0,2.0,22.0,4.888888888888889,Delon Wright,"Wright, Delon",UTA,26.0,Delon Wright,PG/SG,21.1,4.69,4500.0,MEM,101.75,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,19.353131631053994,0.004300695918011999,120.0,79.0,114.0,120.0,79.0,104.33333333333333
Tony Parker,119.0,16.0,14.3,4.612903225806452,Tony Parker,"Parker, Tony",WAS,16.0,Tony Parker,PG,15.04,4.85,3100.0,CHA,119,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,15.224322284207998,0.0049110717045832255,78.0,133.0,103.5,133.0,78.0,104.83333333333333
Thon Maker,111.5,18.0,14.0,4.516129032258064,Thon Maker,"Maker, Thon",@ CHI,17.0,Thon Maker,PF/C,14.28,4.61,3100.0,DET,111.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,15.740473040637,0.005077571948592581,62.0,139.5,117.0,139.5,62.0,106.16666666666667
D. Finney-Smith,104.0,6.0,15.8,4.647058823529412,Dorian Finney-Smith,"Finney-Smith, Dorian",@ ORL,23.0,Dorian Finney-Smith,SF/PF,17.61,5.18,3400.0,DAL,104,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,14.217650514413998,0.004181661916004117,124.0,128.0,74.5,128.0,74.5,108.83333333333333
S. Ibaka,119.5,9.0,24.8,4.592592592592593,Serge Ibaka,"Ibaka, Serge",@ NOP,24.0,Serge Ibaka,PF/C,25.68,4.76,5400.0,TOR,119.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,25.236400773527997,0.004673407550653333,100.0,135.0,111.0,135.0,100.0,115.33333333333333
Ryan Arcidiacono,107.5,3.0,16.0,4.848484848484849,Ryan Arcidiacono,"Arcidiacono, Ryan",DET,22.0,Ryan Arcidiacono,PG/SG,15.65,4.74,3300.0,CHI,107.75,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,11.767927791510001,0.0035660387247,139.0,98.0,112.0,139.0,98.0,116.33333333333333
J. Holiday,102.0,8.0,15.8,4.514285714285714,Justin Holiday,"Holiday, Justin",UTA,25.0,Justin Holiday,SG/SF,16.9,4.83,3500.0,MEM,101.75,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,16.127989850924997,0.004607997100264285,102.0,142.0,105.5,142.0,102.0,116.5
L. Galloway,111.5,17.0,14.3,4.766666666666667,Langston Galloway,"Galloway, Langston",@ CHI,19.0,Langston Galloway,PG/SG,13.44,4.48,3000.0,DET,111.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,12.918391797345,0.004306130599115,119.0,111.0,123.0,123.0,111.0,117.66666666666667
Mike Scott,111.0,2.0,20.0,4.761904761904762,Mike Scott,"Scott, Mike",@ HOU,26.0,Mike Scott,SF/PF,18.75,4.46,4200.0,PHI,111.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,18.137351552502,0.00431841703631,118.0,112.0,124.0,124.0,112.0,118.0
T. Bryant,114.5,5.0,20.8,4.837209302325582,Thomas Bryant,"Bryant, Thomas",@ CHA,18.0,Thomas Bryant,PF/C,18.82,4.38,4300.0,WAS,114.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,16.292711107926,0.0037890025832386046,134.0,99.0,128.0,134.0,99.0,120.33333333333333
C. Diallo,112.5,1.0,18.3,4.6923076923076925,Cheick Diallo,"Diallo, Cheick",TOR,17.0,Cheick Diallo,PF/C,18.13,4.65,3900.0,NOP,112.25,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,16.270296270213,0.0041718708385161535,126.0,124.0,116.0,126.0,116.0,122.0
G. Green,119.5,3.0,16.3,4.794117647058824,Gerald Green,"Green, Gerald",PHI,18.0,Gerald Green,SG/SF,14.47,4.26,3400.0,HOU,119.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,12.723244899497999,0.003742130852793529,135.0,106.0,133.0,135.0,106.0,124.66666666666667
Khem Birch,111.0,2.0,13.3,4.433333333333334,Khem Birch,"Birch, Khem",DAL,16.0,Khem Birch,PF/C,14.7,4.9,3000.0,ORL,110.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,11.674130714543999,0.0038913769048479997,131.0,148.0,99.5,148.0,99.5,126.16666666666667
J. Bolden,111.0,28.0,20.3,4.833333333333333,Jonah Bolden,"Bolden, Jonah",@ HOU,17.0,Jonah Bolden,PF/C,14.72,3.5,4200.0,PHI,111.25,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,16.547745551549998,0.003939939417035714,130.0,100.5,150.0,150.0,100.5,126.83333333333333
N. Noel,117.3,19.0,15.0,4.411764705882353,Nerlens Noel,"Noel, Nerlens",@ LAC,14.0,Nerlens Noel,C,14.63,4.3,3400.0,OKC,117.25,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.800475247746002,0.004647198602278236,101.0,150.0,131.0,150.0,101.0,127.33333333333333
Ivan Rabb,102.0,29.0,18.5,4.625,Ivan Rabb,"Rabb, Ivan",UTA,16.0,Ivan Rabb,PF/C,15.54,3.89,4000.0,MEM,101.75,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,17.862724850016,0.0044656812125040005,110.0,131.5,143.0,143.0,110.0,128.16666666666666
B. Caboclo,102.0,15.0,17.0,4.722222222222222,Bruno Caboclo,"Caboclo, Bruno",UTA,21.0,Bruno Caboclo,SF/PF,15.2,4.22,3600.0,MEM,101.75,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,13.743320464944,0.00381758901804,132.0,120.0,137.0,137.0,120.0,129.66666666666666
M. Beasley,114.5,19.0,19.8,4.714285714285714,Malik Beasley,"Beasley, Malik",@ GSW,22.0,Malik Beasley,PG/SG,16.18,3.85,4200.0,DEN,114.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,17.557468527258,0.004180349649347143,125.0,122.5,144.0,144.0,122.5,130.5
Nik Stauskas,102.5,17.0,12.5,4.166666666666667,Nik Stauskas,"Stauskas, Nik",@ MIA,21.0,Nik Stauskas,SG/SF,13.3,4.43,3000.0,CLE,103,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,14.354877926591998,0.004784959308864,89.0,177.0,125.5,177.0,89.0,130.5
M. Morris,117.3,9.0,15.5,4.5588235294117645,Markieff Morris,"Morris, Markieff",@ LAC,16.0,Markieff Morris,SF/PF,14.44,4.25,3400.0,OKC,117.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.654456963440001,0.004016016753952942,128.0,137.0,134.5,137.0,128.0,133.16666666666666
G. Dragic,110.5,28.0,26.5,4.732142857142858,Goran Dragic,"Dragic, Goran",CLE,20.0,Goran Dragic,PG,19.65,3.51,5600.0,MIA,111,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,20.6657425677,0.0036903111728035717,137.0,118.0,149.0,149.0,118.0,134.66666666666666
T. Ferguson,117.3,16.0,14.3,4.333333333333334,Terrance Ferguson,"Ferguson, Terrance",@ LAC,29.0,Terrance Ferguson,SG/SF,13.79,4.18,3300.0,OKC,117.25,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.680415043861,0.0044486106193518185,111.0,158.0,138.0,158.0,111.0,135.66666666666666
J. Bell,121.0,21.0,14.5,4.833333333333333,Jordan Bell,"Bell, Jordan",DEN,10.0,Jordan Bell,PF/C,8.18,2.73,3000.0,GSW,121,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,9.94997822739,0.00331665940913,144.0,100.5,166.0,166.0,100.5,136.83333333333334
