,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
72,J. Winslow,104.8,26.0,23.5,4.6078431372549025,Justise Winslow,"Winslow, Justise",@ IND,30.0,Justise Winslow,PG/SF,26.2,5.14,5100.0,MIA,104.25,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.91261844,0.80607976,0.93925311,0.14285714300000002,0.5,28.8518180508,0.005657219225647058,25.0,105.0,51.0,105.0,25.0,60.333333333333336
73,Kyle Anderson,109.5,9.0,23.5,4.895833333333334,Kyle Anderson,"Anderson, Kyle",SAC,35.0,Kyle Anderson,PG/SF,26.32,5.48,4800.0,MEM,109.25,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.736078006,0.851518906,0.707217781,0.333333333,0.428571429,24.596585573489993,0.0051242886611437485,58.0,25.0,21.5,58.0,21.5,34.833333333333336
74,A. Aminu,111.5,30.0,23.3,4.755102040816326,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MIN,30.0,Al-Farouq Aminu,SF/PF,25.73,5.25,4900.0,POR,111.75,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.786631819,0.822804043,0.777588763,,0.5,26.51238697833,0.005410691220067347,37.0,70.0,43.0,70.0,37.0,50.0
75,N. Bjelica,103.0,23.0,23.3,4.568627450980393,Nemanja Bjelica,"Bjelica, Nemanja",@ MEM,28.0,Nemanja Bjelica,SF/PF,25.17,4.94,5100.0,SAC,102.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,29.884148126532,0.0058596368875552945,15.0,110.0,73.0,110.0,15.0,66.0
76,R. McGruder,104.8,4.0,22.8,4.75,Rodney McGruder,"McGruder, Rodney",@ IND,30.0,Rodney McGruder,SG/SF,22.24,4.63,4800.0,MIA,104.25,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.781809568,0.562074831,0.836743252,,0.363636364,21.089204141760003,0.0043935841962000005,109.0,72.0,99.0,109.0,72.0,93.33333333333333
77,Taj Gibson,110.5,20.0,22.5,4.891304347826087,Taj Gibson,"Gibson, Taj",POR,28.0,Taj Gibson,PF,23.32,5.07,4600.0,MIN,110.75,"Gibson, Taj",,0.417721519,0.417721519,0.912400085,0.759321375,0.9506697620000001,,0.692307692,26.39323910622,0.005737660675265217,20.0,28.0,59.5,59.5,20.0,35.833333333333336
78,G. Temple,109.5,25.0,22.3,5.575,Garrett Temple,"Temple, Garrett",SAC,35.0,Garrett Temple,SG/SF,25.41,6.35,4000.0,MEM,109.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.67697941,0.653172993,0.6829310140000001,,0.5,25.952256690149998,0.006488064172537499,3.0,6.0,2.0,6.0,2.0,3.6666666666666665
79,Jae Crowder,107.0,5.0,22.0,4.680851063829787,Jae Crowder,"Crowder, Jae",@ PHI,29.0,Jae Crowder,SF/PF,20.52,4.37,4700.0,UTA,107,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,22.941299538353995,0.004881127561351914,80.0,91.0,112.0,112.0,80.0,94.33333333333333
80,D. Favors,107.0,11.0,22.0,4.888888888888889,Derrick Favors,"Favors, Derrick",@ PHI,25.0,Derrick Favors,PF/C,24.39,5.42,4500.0,UTA,107,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,25.934324588625003,0.005763183241916667,19.0,29.0,27.5,29.0,19.0,25.166666666666668
81,Noah Vonleh,108.5,24.0,21.5,4.673913043478262,Noah Vonleh,"Vonleh, Noah",@ NOP,22.0,Noah Vonleh,PF/C,19.53,4.25,4600.0,NYK,108.5,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.03639689,0.847759402,1.083556262,0.6,0.7142857140000001,23.77690890102,0.005168893239352174,51.0,92.5,116.0,116.0,51.0,86.5
82,J. Holiday,105.5,10.0,21.5,4.777777777777778,Justin Holiday,"Holiday, Justin",@ MIL,37.0,Justin Holiday,SG/SF,23.73,5.27,4500.0,CHI,105,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,25.075230825288003,0.005572273516730667,30.0,63.0,40.5,63.0,30.0,44.5
83,J. Brown,110.0,20.0,21.5,4.673913043478262,Jaylen Brown,"Brown, Jaylen",TOR,29.0,Jaylen Brown,SG/SF,22.95,4.99,4600.0,BOS,110,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,22.603600875753,0.004913826277337608,78.0,92.5,68.5,92.5,68.5,79.66666666666667
84,T. Johnson,104.8,26.0,21.3,4.953488372093024,Tyler Johnson,"Johnson, Tyler",@ IND,26.0,Tyler Johnson,PG/SG,19.81,4.61,4300.0,MIA,104.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.773209478,0.770447034,0.7739000890000001,0.545454545,,21.492639588731997,0.004998288276449302,73.0,17.0,100.0,100.0,17.0,63.333333333333336
85,A. Crabbe,108.5,30.0,21.3,5.756756756756757,Allen Crabbe,"Crabbe, Allen",@ WAS,30.0,Allen Crabbe,SG/SF,23.56,6.37,3700.0,BKN,108.25,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.660724614,0.788046118,0.628894239,0.181818182,,22.582264528979998,0.006103314737562162,7.0,3.0,1.0,7.0,1.0,3.6666666666666665
86,D. Collison,109.8,25.0,21.0,4.666666666666667,Darren Collison,"Collison, Darren",MIA,30.0,Darren Collison,PG,23.37,5.19,4500.0,IND,109.75,"Collison, Darren",0.4,0.393442623,0.393939394,0.773435399,0.915274575,0.7379756059999999,,0.307692308,25.075767048930004,0.0055723926775400005,29.0,94.5,46.0,94.5,29.0,56.5
87,M. Turner,109.8,13.0,21.0,4.565217391304349,Myles Turner,"Turner, Myles",MIA,26.0,Myles Turner,C,21.05,4.58,4600.0,IND,109.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.909563578,0.973525587,0.8935730759999999,,0.23076923100000002,23.289944784131997,0.005063031474811304,65.0,111.0,101.5,111.0,65.0,92.5
88,A. Trier,108.5,12.0,20.8,4.9523809523809526,Allonzo Trier,"Trier, Allonzo",@ NOP,26.0,Allonzo Trier,PG,19.58,4.66,4200.0,NYK,108.5,"Trier, Allonzo",,,,0.715246541,,0.715246541,0.454545455,1.0,18.136921353953994,0.0043183146080842845,112.0,18.0,98.0,112.0,18.0,76.0
89,Evan Turner,111.5,7.0,20.8,4.727272727272727,Evan Turner,"Turner, Evan",@ MIN,29.0,Evan Turner,SG/SF,22.59,5.13,4400.0,POR,111.75,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.9081985,0.642724043,0.974567115,0.583333333,,25.042786048500002,0.00569154228375,22.0,78.0,52.0,78.0,22.0,50.666666666666664
90,Jeff Green,115.0,3.0,20.5,4.767441860465117,Jeff Green,"Green, Jeff",BKN,21.0,Jeff Green,SF/PF,16,3.72,4300.0,WAS,114.75,"Green, Jeff",0.323076923,0.6,0.36,0.76945173,0.776939704,0.767579737,0.6,0.0,15.027573253770003,0.003494784477620931,133.0,66.0,133.0,133.0,66.0,110.66666666666667
91,Joe Harris,108.5,30.0,20.5,4.659090909090908,Joe Harris,"Harris, Joe",@ WAS,31.0,Joe Harris,SG/SF,22.87,5.2,4400.0,BKN,108.25,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.768779327,0.74914261,0.773688507,,0.454545455,26.580862203752996,0.006041105046307499,9.0,96.0,45.0,96.0,9.0,50.0
92,D. Saric,110.5,20.0,20.3,4.72093023255814,Dario Saric,"Saric, Dario",POR,21.0,Dario Saric,PF,19.35,4.5,4300.0,MIN,110.75,"Saric, Dario",0.0,0.529411765,0.5,0.808979773,0.98103479,0.765966018,,0.41666666700000005,17.690429400777,0.004114053349017907,121.0,79.0,105.5,121.0,79.0,101.83333333333333
93,Ed Davis,108.5,2.0,20.0,4.651162790697675,Ed Davis,"Davis, Ed",@ WAS,20.0,Ed Davis,PF/C,19.37,4.5,4300.0,BKN,108.25,"Davis, Ed",0.342105263,,0.342105263,1.049065087,0.907480349,1.084461271,0.636363636,,19.220881386059997,0.00446997241536279,104.0,98.0,105.5,105.5,98.0,102.5
94,T. Young,109.8,2.0,20.0,4.545454545454545,Thaddeus Young,"Young, Thaddeus",MIA,26.0,Thaddeus Young,SF/PF,20.73,4.71,4400.0,IND,109.75,"Young, Thaddeus",,0.379746835,0.379746835,0.761192149,0.822744361,0.745804096,,0.153846154,17.835875001905997,0.004053607954978636,123.0,118.0,93.5,123.0,93.5,111.5
95,Ryan Arcidiacono,105.5,27.0,19.8,4.829268292682928,Ryan Arcidiacono,"Arcidiacono, Ryan",@ MIL,32.0,Ryan Arcidiacono,PG,20.78,5.07,4100.0,CHI,105,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,23.249555300927998,0.00567062324412878,24.0,44.0,59.5,59.5,24.0,42.5
96,M. Bagley III,103.0,16.0,19.5,4.534883720930233,Marvin Bagley III,"Bagley, Marvin",@ MEM,22.0,Marvin Bagley III,PF,22.77,5.3,4300.0,SAC,102.75,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,22.467917370228,0.005225097062843721,46.0,119.0,37.0,119.0,37.0,67.33333333333333
97,Pat Connaughton,120.0,13.0,19.3,5.361111111111112,Pat Connaughton,"Connaughton, Pat",CHI,27.0,Pat Connaughton,SG/SF,20.71,5.75,3600.0,MIL,119.5,"Connaughton, Pat",0.21621621600000002,0.6,0.240506329,0.983263112,0.57385536,1.08561505,0.4,,26.940112799256,0.00748336466646,1.0,11.0,7.0,11.0,1.0,6.333333333333333
98,K. Oubre Jr.,115.0,15.0,19.0,4.634146341463415,Kelly Oubre,"Oubre, Kelly",BKN,22.0,Kelly Oubre,SG/SF,18.25,4.45,4100.0,WAS,114.75,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.837610734,0.806174055,0.845469903,0.4,0.0,18.780185627411996,0.004580533079856584,98.0,101.0,109.0,109.0,98.0,102.66666666666667
99,T. Rozier,110.0,3.0,18.5,4.625,Terry Rozier,"Rozier, Terry",TOR,21.0,Terry Rozier,PG/SG,19.22,4.81,4000.0,BOS,110,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,16.667735127498,0.0041669337818744994,119.0,102.5,86.0,119.0,86.0,102.5
100,E. Mudiay,108.5,12.0,18.5,4.625,Emmanuel Mudiay,"Mudiay, Emmanuel",@ NOP,22.0,Emmanuel Mudiay,PG,21.05,5.26,4000.0,NYK,108.5,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.975020343,0.992957386,0.9705360820000001,0.25,,20.884483672074,0.005221120918018501,47.0,102.5,42.0,102.5,42.0,63.833333333333336
101,Fred VanVleet,108.0,29.0,18.3,4.6923076923076925,Fred VanVleet,"VanVleet, Fred",@ BOS,24.0,Fred VanVleet,PG/SG,21.55,5.53,3900.0,TOR,108,"VanVleet, Fred",0.492753623,,0.492753623,0.903398629,0.931117233,0.8964689790000001,0.333333333,,23.529438516024,0.006033189363083077,10.0,87.0,18.5,87.0,10.0,38.5
102,M. Smart,110.0,3.0,18.3,4.6923076923076925,Marcus Smart,"Smart, Marcus",TOR,21.0,Marcus Smart,PG/SG,16.55,4.24,3900.0,BOS,110,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,15.221609919053998,0.003902976902321538,125.0,87.0,117.0,125.0,87.0,109.66666666666667
103,W. Ellington,104.8,4.0,18.3,4.815789473684211,Wayne Ellington,"Ellington, Wayne",@ IND,26.0,Wayne Ellington,SG/SF,17.84,4.69,3800.0,MIA,104.25,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.764032407,0.687369962,0.7831980190000001,0.0,0.5,17.829432461958,0.004691955911041579,94.0,48.0,95.0,95.0,48.0,79.0
104,K. Olynyk,104.8,4.0,18.3,4.6923076923076925,Kelly Olynyk,"Olynyk, Kelly",@ IND,16.0,Kelly Olynyk,PF/C,15.68,4.02,3900.0,MIA,104.25,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.926574805,1.049497559,0.895844117,0.333333333,0.4,13.49201577672,0.0034594912248,134.0,87.0,125.5,134.0,87.0,115.5
105,D. Carroll,108.5,6.0,18.0,4.5,DeMarre Carroll,"Carroll, DeMarre",@ WAS,26.0,DeMarre Carroll,SF/PF,23.44,5.86,4000.0,BKN,108.25,"Carroll, DeMarre",,0.535211268,0.535211268,0.835895833,0.924762184,0.813679245,0.0,,20.240559616602,0.0050601399041505,66.0,127.0,5.0,127.0,5.0,66.0
106,T. Evans,109.8,17.0,18.0,4.5,Tyreke Evans,"Evans, Tyreke",MIA,20.0,Tyreke Evans,SG/SF,21.68,5.42,4000.0,IND,109.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.010122576,1.180452655,0.9675400559999999,0.153846154,,20.34417552288,0.0050860438807200006,62.0,127.0,27.5,127.0,27.5,72.16666666666667
107,D. Dotson,108.5,18.0,17.8,4.564102564102565,Damyean Dotson,"Dotson, Damyean",@ NOP,21.0,Damyean Dotson,SG,16.77,4.3,3900.0,NYK,108.5,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.758851478,0.712426874,0.770457629,0.6,0.428571429,16.292368725821998,0.004177530442518461,118.0,112.5,114.0,118.0,112.5,114.83333333333333
108,E. Ilyasova,120.0,29.0,17.8,4.564102564102565,Ersan Ilyasova,"Ilyasova, Ersan",CHI,22.0,Ersan Ilyasova,PF/C,19.86,5.09,3900.0,MIL,119.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.921352017,0.872838165,0.93348048,0.333333333,1.0,22.743382298406,0.00583163648677077,16.0,112.5,55.5,112.5,16.0,61.333333333333336
109,D. Green,108.0,1.0,17.8,4.45,Danny Green,"Green, Danny",@ BOS,30.0,Danny Green,SG/SF,21.22,5.31,4000.0,TOR,108,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,20.553512628059995,0.005138378157014999,52.0,132.5,36.0,132.5,36.0,73.5
110,D. Green,108.0,1.0,17.8,4.45,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,,185.0,132.5,185.0,185.0,132.5,167.5
111,M. Fultz,110.0,30.0,17.8,4.68421052631579,Markelle Fultz,"Fultz, Markelle",UTA,19.0,Markelle Fultz,PG/SG,16.48,4.34,3800.0,PHI,110,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,19.179486703134,0.00504723334293,70.0,89.5,113.0,113.0,70.0,90.83333333333333
112,Iman Shumpert,103.0,21.0,17.8,4.68421052631579,Iman Shumpert,"Shumpert, Iman",@ MEM,28.0,Iman Shumpert,SG/SF,19.64,5.17,3800.0,SAC,102.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,21.460654427099996,0.005647540638710525,26.0,89.5,48.0,89.5,26.0,54.5
113,M. Robinson,108.5,18.0,17.5,4.605263157894737,Mitchell Robinson,"Robinson, Mitchell",@ NOP,22.0,Mitchell Robinson,C,18.43,4.85,3800.0,NYK,108.5,"Robinson, Mitchell",,,,0.825527044,,0.8255270440000001,0.0,0.428571429,18.489585523991998,0.004865680401050526,84.0,106.0,82.5,106.0,82.5,90.83333333333333
114,OG Anunoby,108.0,13.0,17.5,4.72972972972973,OG Anunoby,"Anunoby, OG",@ BOS,20.0,OG Anunoby,SF,12.75,3.45,3700.0,TOR,108,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.602039549,0.605107955,0.601272447,0.222222222,0.666666667,11.84752645962,0.0032020341782756753,141.0,77.0,139.0,141.0,77.0,119.0
115,Josh Okogie,110.5,12.0,16.8,4.421052631578948,Josh Okogie,"Okogie, Josh",POR,4.0,Josh Okogie,SG,2.92,0.77,3800.0,MIN,110.75,"Okogie, Josh",,,,0.654936525,,0.654936525,0.333333333,0.571428571,2.5805339709000004,0.0006790878870789475,151.0,135.5,160.0,160.0,135.5,148.83333333333334
116,Bam Adebayo,104.8,7.0,16.8,4.421052631578948,Bam Adebayo,"Adebayo, Bam",@ IND,10.0,Bam Adebayo,C,9.34,2.46,3800.0,MIA,104.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.960645189,0.847029919,0.9890490059999999,0.1,1.0,8.94265188141,0.002353329442476316,144.0,135.5,147.0,147.0,135.5,142.16666666666666
117,Alec Burks,107.0,27.0,16.8,4.666666666666667,Alec Burks,"Burks, Alec",@ PHI,18.0,Alec Burks,SG,16.04,4.46,3600.0,UTA,107,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,17.691367942008,0.0049142688727800005,77.0,94.5,108.0,108.0,77.0,93.16666666666667
118,F. Ntilikina,108.5,12.0,16.5,4.45945945945946,Frank Ntilikina,"Ntilikina, Frank",@ NOP,21.0,Frank Ntilikina,PG,14.09,3.81,3700.0,NYK,108.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.66346678,0.645522445,0.667952863,,0.333333333,13.595385506219998,0.003674428515194594,129.0,131.0,130.0,131.0,129.0,130.0
119,Cory Joseph,109.8,25.0,16.5,4.583333333333333,Cory Joseph,"Joseph, Cory",MIA,26.0,Cory Joseph,PG,18.15,5.04,3600.0,IND,109.75,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.684873999,0.70350287,0.680216782,0.538461538,,19.501115530806,0.005416976536335,36.0,107.5,62.0,107.5,36.0,68.5
120,M. Hezonja,108.5,26.0,16.5,4.583333333333333,Mario Hezonja,"Hezonja, Mario",@ NOP,20.0,Mario Hezonja,SF/PF,18.33,5.09,3600.0,NYK,108.5,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.83352482,0.803550194,0.841018477,0.333333333,,17.923711011600002,0.004978808614333334,75.0,107.5,55.5,107.5,55.5,79.33333333333333
121,W. Chandler,110.0,10.0,16.3,4.405405405405405,Wilson Chandler,"Chandler, Wilson",UTA,25.0,Wilson Chandler,SF/PF,16.54,4.47,3700.0,PHI,110,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,19.435418606325,0.005252815839547297,44.0,137.0,107.0,137.0,44.0,96.0
122,Zach Collins,111.5,25.0,16.3,4.527777777777778,Zach Collins,"Collins, Zach",@ MIN,20.0,Zach Collins,PF,17.45,4.85,3600.0,POR,111.75,"Collins, Zach",0.177419355,0.0,0.174603175,0.908361455,0.675793765,0.966503377,0.583333333,,19.4340449979,0.00539834583275,38.0,120.0,82.5,120.0,38.0,80.16666666666667
123,M. Leonard,111.5,17.0,16.3,5.09375,Meyers Leonard,"Leonard, Meyers",@ MIN,15.0,Meyers Leonard,C,15.52,4.85,3200.0,POR,111.75,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,1.135663478,0.87864807,1.19991733,0.166666667,,17.15936865273,0.005362302703978124,39.0,14.0,82.5,82.5,14.0,45.166666666666664
124,S. Harrison,105.5,27.0,16.3,4.6571428571428575,Shaquille Harrison,"Harrison, Shaquille",@ MIL,17.0,Shaquille Harrison,PG,14.53,4.15,3500.0,CHI,105,"Harrison, Shaquille",0.222222222,,0.222222222,1.377334475,0.927048159,1.489906054,0.2,,24.142330806674998,0.006897808801907142,2.0,97.0,119.0,119.0,2.0,72.66666666666667
125,S. Napier,108.5,2.0,16.0,4.571428571428571,Shabazz Napier,"Napier, Shabazz",@ WAS,16.0,Shabazz Napier,PG/SG,13.94,3.98,3500.0,BKN,108.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,0.996931349,0.795073267,1.04739587,0.272727273,,14.568423634896,0.0041624067528274284,120.0,109.0,127.0,127.0,109.0,118.66666666666667
126,F. Mason III,103.0,13.0,15.8,4.514285714285714,Frank Mason,"Mason III, Frank",@ MEM,12.0,Frank Mason,PG,11.25,3.21,3500.0,SAC,102.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,11.548003354631998,0.0032994295298948567,140.0,121.5,143.0,143.0,121.5,134.83333333333334
127,W. Johnson,118.5,25.0,15.8,4.514285714285714,Wesley Johnson,"Johnson, Wesley",NYK,20.0,Wesley Johnson,SF/PF,12.1,3.46,3500.0,NOP,118.5,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,15.850518938940002,0.00452871969684,101.0,121.5,138.0,138.0,101.0,120.16666666666667
128,Troy Williams,103.0,21.0,15.8,4.647058823529412,Troy Williams,"Williams, Troy",,,,,,,,,,"Williams, Troy",0.444444444,1.0,0.473684211,0.765275712,0.89088755,0.733872752,0.125,,,,190.0,99.0,192.0,192.0,99.0,160.33333333333334
129,A. Rivers,115.0,16.0,15.5,4.5588235294117645,Austin Rivers,"Rivers, Austin",BKN,18.0,Austin Rivers,PG/SG,14.89,4.38,3400.0,WAS,114.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.610807452,0.807127396,0.561727466,0.181818182,,11.517703577784001,0.0033875598758188238,135.0,114.0,111.0,135.0,111.0,120.0
130,Mike Muscala,110.0,21.0,15.5,4.428571428571429,Mike Muscala,"Muscala, Mike",UTA,25.0,Mike Muscala,PF/C,19.05,5.44,3500.0,PHI,110,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,20.88652401615,0.005967578290328571,14.0,134.0,25.0,134.0,14.0,57.666666666666664
131,C. Diallo,118.5,14.0,15.3,4.5,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,,184.0,127.0,183.0,184.0,127.0,164.66666666666666
132,Moe Harkless,111.5,30.0,15.0,4.545454545454546,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.271186441,0.832255901,0.613294957,0.8869961359999999,0.083333333,,,,182.0,116.0,180.0,182.0,116.0,159.33333333333334
133,M. Brooks,109.5,25.0,15.0,4.545454545454546,MarShon Brooks,"Brooks, MarShon",SAC,15.0,MarShon Brooks,SG,13.38,4.05,3300.0,MEM,109.25,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.918544887,0.2,,1.2825,0.0003886363636363636,153.0,116.0,123.5,153.0,116.0,130.83333333333334
134,M. Brooks,109.5,25.0,15.0,4.545454545454546,MarShon Brooks,"Brooks, MarShon",SAC,15.0,MarShon Brooks,SG,13.38,4.05,3300.0,MEM,109.25,"Brooks, MarShon",0.166666667,,,0.916907255,0.910356728,0.918544887,0.2,,14.609746951425,0.004427196045886364,107.0,116.0,123.5,123.5,107.0,115.5
135,Greg Monroe,108.0,14.0,15.0,4.285714285714286,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,0.934919003,1.112589739,0.8905013190000001,0.0,,,,179.0,145.0,174.0,179.0,145.0,166.0
136,Tyus Jones,110.5,4.0,14.8,4.228571428571429,Tyus Jones,"Jones, Tyus",POR,6.0,Tyus Jones,PG,4.65,1.33,3500.0,MIN,110.75,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.710533795,0.742637517,0.7025078640000001,0.181818182,0.5,3.9060434841300005,0.001116012424037143,150.0,149.0,156.0,156.0,149.0,151.66666666666666
137,J. Dudley,108.5,6.0,14.8,4.484848484848485,Jared Dudley,"Dudley, Jared",@ WAS,27.0,Jared Dudley,SF/PF,16.72,5.07,3300.0,BKN,108.25,"Dudley, Jared",0.204545455,,0.204545455,0.565867921,0.595650158,0.5584223620000001,,0.272727273,13.954302417123003,0.004228576490037273,116.0,129.5,59.5,129.5,59.5,101.66666666666667
138,D. Miller,118.5,25.0,14.8,4.484848484848485,Darius Miller,"Miller, Darius",NYK,20.0,Darius Miller,SF/PF,10.64,3.22,3300.0,NOP,118.5,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,11.81388236316,0.003579964352472727,132.0,129.5,142.0,142.0,129.5,134.5
139,Aron Baynes,110.0,23.0,14.8,4.352941176470589,Aron Baynes,"Baynes, Aron",TOR,12.0,Aron Baynes,C,11.01,3.24,3400.0,BOS,110,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,11.316051211464,0.003328250356312941,137.0,140.0,141.0,141.0,137.0,139.33333333333334
140,F. Korkmaz,110.0,2.0,14.5,4.3939393939393945,Furkan Korkmaz,"Korkmaz, Furkan",UTA,14.0,Furkan Korkmaz,SG,8.79,2.66,3300.0,PHI,110,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,11.856388519668,0.00359284500596,130.0,138.5,145.5,145.5,130.0,138.0
141,D. Exum,107.0,21.0,14.5,4.3939393939393945,Dante Exum,"Exum, Dante",@ PHI,16.0,Dante Exum,PG/SG,12.46,3.78,3300.0,UTA,107,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,14.776078396511998,0.004477599514094545,103.0,138.5,131.0,138.5,103.0,124.16666666666667
142,J. Jackson,103.0,23.0,14.3,4.205882352941177,Justin Jackson,"Jackson, Justin",@ MEM,14.0,Justin Jackson,SF,9.06,2.66,3400.0,SAC,102.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,8.801865682302001,0.002588784024206471,143.0,150.0,145.5,150.0,143.0,146.16666666666666
143,C. Hutchison,105.5,10.0,14.3,4.333333333333334,Chandler Hutchison,"Hutchison, Chandler",@ MIL,18.0,Chandler Hutchison,SG,13.26,4.02,3300.0,CHI,105,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,10.979318023776,0.0033270660678109093,138.0,141.0,125.5,141.0,125.5,134.83333333333334
144,Yogi Ferrell,103.0,13.0,14.0,4.242424242424242,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,,175.0,147.5,193.0,193.0,147.5,171.83333333333334
145,Ian Mahinmi,115.0,28.0,14.0,4.242424242424242,Ian Mahinmi,"Mahinmi, Ian",BKN,7.0,Ian Mahinmi,C,6.45,1.95,3300.0,WAS,114.75,"Mahinmi, Ian",0.2,,0.2,0.78057783,0.804084627,0.7747011309999999,0.0,0.166666667,6.134659420889999,0.0018589877032999997,148.0,147.5,153.0,153.0,147.5,149.5
146,Jake Layman,111.5,25.0,13.8,4.3125,Jake Layman,"Layman, Jake",@ MIN,18.0,Jake Layman,PF,13.48,4.21,3200.0,POR,111.75,"Layman, Jake",0.0,,0.0,0.684499849,0.534243496,0.722063937,,0.333333333,13.586046366258001,0.004245639489455625,115.0,144.0,118.0,144.0,115.0,125.66666666666667
