,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
88,R. Rondo,112.8,3.0,24.3,4.673076923076923,Rajon Rondo,"Rondo, Rajon",POR,20.0,Rajon Rondo,PG,19.01,3.66,5200.0,LAL,113,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.040558358,1.022145828,1.045161491,0.222222222,1.0,19.43402097804,0.0037373117265461536
89,R. Hollis-Jefferson,108.0,30.0,24.3,4.673076923076923,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",MIA,32.0,Rondae Hollis-Jefferson,PF/C,30.44,5.85,5200.0,BKN,107.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.989214106,1.018633591,0.981859235,0.181818182,,34.225550998848,0.006581836730547692
90,B. Lopez,112.3,5.0,24.0,4.8,Brook Lopez,"Lopez, Brook",MEM,32.0,Brook Lopez,C,26.82,5.36,5000.0,MIL,112,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.866022052,1.015925495,0.8285461909999999,,0.3,26.018411788416,0.0052036823576832
91,Taj Gibson,117.0,23.0,24.0,5.0,Taj Gibson,"Gibson, Taj",NOP,26.0,Taj Gibson,PF,21.4,4.46,4800.0,MIN,117,"Gibson, Taj",,0.417721519,0.417721519,0.912400085,0.759321375,0.9506697620000001,,0.692307692,25.483007741490002,0.00530895994614375
92,G. Hayward,111.3,5.0,24.0,4.705882352941177,Gordon Hayward,"Hayward, Gordon",CHI,30.0,Gordon Hayward,SG/SF,30.27,5.94,5100.0,BOS,112.25,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,25.569368107019997,0.005013601589611764
93,Cedi Osman,102.8,11.0,24.0,4.615384615384615,Cedi Osman,"Osman, Cedi",@ WAS,8.0,Cedi Osman,SF,6.68,1.28,5200.0,CLE,102.25,"Osman, Cedi",0.083333333,0.5,0.155172414,0.742312875,0.663750416,0.761953489,,0.272727273,5.605609406999999,0.0010780018090384613
94,Noah Vonleh,103.0,14.0,23.8,4.666666666666667,Noah Vonleh,"Vonleh, Noah",@ OKC,26.0,Noah Vonleh,PF/C,23.97,4.7,5100.0,NYK,103.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.03639689,0.847759402,1.083556262,0.6,0.7142857140000001,26.110983246660002,0.0051198006366
95,R. Hood,102.8,30.0,23.5,4.6078431372549025,Rodney Hood,"Hood, Rodney",@ WAS,29.0,Rodney Hood,SG/SF,25.87,5.07,5100.0,CLE,102.25,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.794593127,0.842827953,0.78253442,,0.181818182,25.095461461826996,0.004920678718005294
96,A. Aminu,110.3,1.0,23.3,4.755102040816326,Al-Farouq Aminu,"Aminu, Al-Farouq",@ LAL,30.0,Al-Farouq Aminu,SF/PF,26.66,5.44,4900.0,POR,110,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.786631819,0.822804043,0.777588763,,0.5,21.18438697833,0.004323344281291837
97,S. Mack,102.3,17.0,23.3,6.131578947368421,Shelvin Mack,"Mack, Shelvin",@ MIL,29.0,Shelvin Mack,PG,22.84,6.01,3800.0,MEM,102,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.866117569,0.838533732,0.873013528,0.6,,24.799869806468998,0.006526281528018157
98,Kyle Anderson,102.3,17.0,23.3,4.854166666666667,Kyle Anderson,"Anderson, Kyle",@ MIL,33.0,Kyle Anderson,PG/SF,24.99,5.21,4800.0,MEM,102,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.736078006,0.851518906,0.707217781,0.333333333,0.428571429,24.062266397861993,0.005012972166221249
99,C. Sexton,102.8,2.0,23.0,4.6,Collin Sexton,"Sexton, Collin",@ WAS,34.0,Collin Sexton,PG,26.53,5.31,5000.0,CLE,102.25,"Sexton, Collin",,,,0.70182258,,0.70182258,0.3,0.0,20.653846720679997,0.0041307693441359995
100,T. Ariza,104.3,8.0,22.8,4.851063829787234,Trevor Ariza,"Ariza, Trevor",SAS,32.0,Trevor Ariza,SF/PF,23.94,5.09,4700.0,PHO,104.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,22.018490782656,0.004684785272905532
101,J. Grant,112.5,14.0,22.8,4.851063829787234,Jerami Grant,"Grant, Jerami",NYK,30.0,Jerami Grant,SF/PF,23.98,5.1,4700.0,OKC,112.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,24.334072220610004,0.005177462174597873
102,J. Grant,106.3,29.0,16.8,4.8,Jerami Grant,"Grant, Jerami",NYK,30.0,Jerami Grant,SF/PF,23.98,5.1,4700.0,OKC,112.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,26.47607222061,0.0056332068554489365
103,J. Grant,112.5,14.0,22.8,4.851063829787234,Jerian Grant,"Grant, Jerian",PHI,15.0,Jerian Grant,PG,13.28,3.79,3500.0,ORL,106,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,12.48893710119,0.003568267743197143
104,J. Grant,106.3,29.0,16.8,4.8,Jerian Grant,"Grant, Jerian",PHI,15.0,Jerian Grant,PG,13.28,3.79,3500.0,ORL,106,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,13.559937101190002,0.0038742677431971434
105,E. Moore,118.0,3.0,22.8,4.653061224489796,E'Twaun Moore,"Moore, E'Twaun",@ MIN,32.0,E'Twaun Moore,SG/SF,21.43,4.37,4900.0,NOP,118.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,20.669253860448,0.004218215073560816
106,D. Favors,108.5,2.0,22.5,4.891304347826087,Derrick Favors,"Favors, Derrick",@ DAL,27.0,Derrick Favors,PF/C,25.93,5.64,4600.0,UTA,108.75,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,26.672570555715,0.005798384903416305
107,D.J. Augustin,106.3,29.0,22.3,4.74468085106383,D.J. Augustin,"Augustin, D.J.",PHI,29.0,D.J. Augustin,PG,21.47,4.57,4700.0,ORL,106,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,25.689661092906,0.0054658853389161705
108,G. Temple,102.3,14.0,22.0,5.5,Garrett Temple,"Temple, Garrett",@ MIL,34.0,Garrett Temple,SG/SF,23.16,5.79,4000.0,MEM,102,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.67697941,0.653172993,0.6829310140000001,,0.5,22.232363641859997,0.005558090910464999
109,Joe Harris,108.0,21.0,21.8,4.638297872340425,Joe Harris,"Harris, Joe",MIA,32.0,Joe Harris,SG/SF,25.25,5.37,4700.0,BKN,107.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.768779327,0.74914261,0.773688507,,0.454545455,25.662309371615997,0.0054600658237480846
110,A. Trier,103.0,26.0,21.5,4.777777777777778,Allonzo Trier,"Trier, Allonzo",@ OKC,20.0,Allonzo Trier,PG,15.8,3.51,4500.0,NYK,103.25,"Trier, Allonzo",,,,0.715246541,,0.715246541,0.454545455,1.0,15.301477964579998,0.003400328436573333
111,R. McGruder,109.5,10.0,21.3,4.096153846153846,Rodney McGruder,"McGruder, Rodney",@ BKN,28.0,Rodney McGruder,SG/SF,21.5,4.13,5200.0,MIA,109.75,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.781809568,0.562074831,0.836743252,,0.363636364,21.086057198976,0.004055010999803077
112,D. Saric,117.0,23.0,20.8,4.622222222222223,Dario Saric,"Saric, Dario",NOP,22.0,Dario Saric,PF,20.63,4.58,4500.0,MIN,117,"Saric, Dario",0.0,0.529411765,0.5,0.808979773,0.98103479,0.765966018,,0.41666666700000005,19.357830800814,0.004301740177958667
113,J. Brown,111.3,5.0,20.8,4.727272727272727,Jaylen Brown,"Brown, Jaylen",CHI,30.0,Jaylen Brown,SG/SF,24.31,5.53,4400.0,BOS,112.25,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,20.80003538871,0.004727280770161364
114,Evan Turner,110.3,23.0,20.5,4.659090909090908,Evan Turner,"Turner, Evan",@ LAL,27.0,Evan Turner,SG/SF,21.2,4.82,4400.0,POR,110,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.9081985,0.642724043,0.974567115,0.583333333,,25.810497355499997,0.005866022126249999
115,J.J. Barea,104.5,20.0,20.3,4.72093023255814,J.J. Barea,"Barea, Jose",UTA,19.0,J.J. Barea,PG/SG,20.68,4.81,4300.0,DAL,103.75,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.0883785,1.106351336,1.0838852909999999,0.363636364,,20.807636563499997,0.004838985247325581
116,P. Mills,109.3,23.0,20.3,4.951219512195123,Patty Mills,"Mills, Patty",@ PHO,25.0,Patty Mills,PG/SG,18.63,4.54,4100.0,SAS,109.25,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,18.807281419800002,0.004587141809707318
117,Jeff Green,114.8,12.0,20.3,4.833333333333333,Jeff Green,"Green, Jeff",CLE,21.0,Jeff Green,SF/PF,16.22,3.86,4200.0,WAS,114.25,"Green, Jeff",0.323076923,0.6,0.36,0.76945173,0.776939704,0.767579737,0.6,0.0,16.14897325377,0.0038449936318499995
118,Josh Hart,112.8,9.0,20.3,4.833333333333333,Josh Hart,"Hart, Josh",POR,22.0,Josh Hart,SG,17.34,4.13,4200.0,LAL,113,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,17.345528775695996,0.0041298878037371416
119,T. Rozier,111.3,19.0,20.0,4.651162790697675,Terry Rozier,"Rozier, Terry",CHI,20.0,Terry Rozier,PG/SG,18.92,4.4,4300.0,BOS,112.25,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,17.872033454759997,0.004156286849944186
120,T. Johnson,109.5,14.0,19.8,4.829268292682928,Tyler Johnson,"Johnson, Tyler",@ BKN,24.0,Tyler Johnson,PG/SG,19.43,4.74,4100.0,MIA,109.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.773209478,0.770447034,0.7739000890000001,0.545454545,,18.449759620368,0.004499941370821463
121,R. Bullock,106.3,22.0,19.5,4.75609756097561,Reggie Bullock,"Bullock, Reggie",@ TOR,31.0,Reggie Bullock,SG/SF,19.94,4.86,4100.0,DET,106.5,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.592865504,0.671663546,0.5731659929999999,0.0,0.5,19.603986874655998,0.004781460213330731
122,K. Olynyk,109.5,13.0,19.5,4.75609756097561,Kelly Olynyk,"Olynyk, Kelly",@ BKN,19.0,Kelly Olynyk,PF/C,19.53,4.76,4100.0,MIA,109.75,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.926574805,1.049497559,0.895844117,0.333333333,0.4,17.315668734855,0.004223333837769512
123,A. Crabbe,108.0,21.0,19.5,5.131578947368421,Allen Crabbe,"Crabbe, Allen",MIA,28.0,Allen Crabbe,SG/SF,21.82,5.74,3800.0,BKN,107.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.660724614,0.788046118,0.628894239,0.181818182,,19.522780227048003,0.005137573743960001
124,Ryan Arcidiacono,98.3,25.0,19.3,4.707317073170732,Ryan Arcidiacono,"Arcidiacono, Ryan",@ BOS,32.0,Ryan Arcidiacono,PG,21.61,5.27,4100.0,CHI,99.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,22.174355300928,0.005408379341689756
125,E. Ilyasova,112.3,17.0,19.3,4.707317073170732,Ersan Ilyasova,"Ilyasova, Ersan",MEM,20.0,Ersan Ilyasova,PF/C,17.98,4.39,4100.0,MIL,112,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.921352017,0.872838165,0.93348048,0.333333333,1.0,18.77380208946,0.0045789761193804875
126,Ish Smith,106.3,4.0,19.3,4.595238095238095,Ish Smith,"Smith, Ishmael",@ TOR,26.0,Ish Smith,PG,20.06,4.78,4200.0,DET,106.5,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.783529826,0.894042815,0.755901578,0.4,,18.437650436244,0.0043899167705342855
127,D. Nwaba,102.8,30.0,19.3,6.03125,David Nwaba,"Nwaba, David",@ WAS,26.0,David Nwaba,SG/SF,19.99,6.25,3200.0,CLE,102.25,"Nwaba, David",0.3125,0.588235294,0.384615385,0.709826653,0.750066767,0.699766625,0.0,,20.363772695682,0.006363678967400626
128,Bryn Forbes,109.3,23.0,19.3,4.948717948717949,Bryn Forbes,"Forbes, Bryn",@ PHO,30.0,Bryn Forbes,PG/SG,19.97,5.12,3900.0,SAS,109.25,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,22.484858486220002,0.005765348329800001
129,M. Robinson,103.0,7.0,19.3,4.707317073170732,Mitchell Robinson,"Robinson, Mitchell",@ OKC,22.0,Mitchell Robinson,C,18.42,4.49,4100.0,NYK,103.25,"Robinson, Mitchell",,,,0.825527044,,0.8255270440000001,0.0,0.428571429,16.674585523991997,0.004066972079022438
130,Ed Davis,108.0,30.0,19.3,4.595238095238095,Ed Davis,"Davis, Ed",MIA,25.0,Ed Davis,PF/C,25.34,6.03,4200.0,BKN,107.75,"Davis, Ed",0.342105263,,0.342105263,1.049065087,0.907480349,1.084461271,0.636363636,,28.188601732575,0.006711571841089285
131,K. Oubre Jr.,114.8,28.0,19.0,4.634146341463415,Kelly Oubre,"Oubre, Kelly",CLE,23.0,Kelly Oubre,SG/SF,19.64,4.79,4100.0,WAS,114.25,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.837610734,0.806174055,0.845469903,0.4,0.0,21.414030428658,0.005222934250892194
132,J.R. Smith,102.8,30.0,19.0,4.75,J.R. Smith,"Smith, J.R",@ WAS,32.0,J.R. Smith,SG/SF,23.43,5.86,4000.0,CLE,102.25,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.764854501,0.58895612,0.808829096,,0.2,26.769408367007998,0.006692352091752
133,M. Fultz,112.3,15.0,18.8,4.7,Markelle Fultz,"Fultz, Markelle",@ ORL,17.0,Markelle Fultz,PG/SG,16.24,4.06,4000.0,PHI,112,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,15.747893365961998,0.0039369733414905
134,J. Isaac,106.3,26.0,18.5,4.743589743589744,Jonathan Isaac,"Isaac, Jonathan",PHI,20.0,Jonathan Isaac,PF,16.99,4.36,3900.0,ORL,106,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.772483876,0.763647721,0.774692915,0.0,0.375,16.608737516879998,0.004258650645353846
135,D. Carroll,108.0,2.0,18.5,4.51219512195122,DeMarre Carroll,"Carroll, DeMarre",MIA,28.0,DeMarre Carroll,SF/PF,26.14,6.38,4100.0,BKN,107.75,"Carroll, DeMarre",,0.535211268,0.535211268,0.835895833,0.924762184,0.813679245,0.0,,21.083525740956,0.005142323351452683
136,M. Hezonja,103.0,16.0,18.5,4.868421052631579,Mario Hezonja,"Hezonja, Mario",@ OKC,20.0,Mario Hezonja,SF/PF,17.71,4.66,3800.0,NYK,103.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.83352482,0.803550194,0.841018477,0.333333333,,16.3937110116,0.0043141344767368426
137,L. Galloway,106.3,4.0,18.5,4.743589743589744,Langston Galloway,"Galloway, Langston",@ TOR,25.0,Langston Galloway,PG/SG,18.53,4.75,3900.0,DET,106.5,"Galloway, Langston",0.307692308,0.0,0.301886792,0.684463226,0.714129449,0.67704667,0.3,,15.32862164985,0.003930415807653846
138,M. Smart,111.3,19.0,18.5,4.743589743589744,Marcus Smart,"Smart, Marcus",CHI,23.0,Marcus Smart,PG/SG,18.76,4.81,3900.0,BOS,112.25,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,18.968987054201996,0.004863842834410768
139,I. Canaan,104.3,6.0,18.3,4.6923076923076925,Isaiah Canaan,"Canaan, Isaiah",SAS,26.0,Isaiah Canaan,PG,18.41,4.72,3900.0,PHO,104.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,16.555621285241997,0.00424503109878
140,D. Dotson,103.0,2.0,18.3,4.575,Damyean Dotson,"Dotson, Damyean",@ OKC,25.0,Damyean Dotson,SG,19.58,4.9,4000.0,NYK,103.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.758851478,0.712426874,0.770457629,0.6,0.428571429,16.583177054549996,0.0041457942636374985
141,D. Green,116.3,24.0,18.3,4.575,Danny Green,"Green, Danny",DET,29.0,Danny Green,SG/SF,21.65,5.41,4000.0,TOR,116.5,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,24.592495540457996,0.006148123885114499
142,D. Green,116.3,24.0,18.3,4.575,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,
143,Fred VanVleet,116.3,10.0,18.3,4.575,Fred VanVleet,"VanVleet, Fred",DET,23.0,Fred VanVleet,PG/SG,21.02,5.26,4000.0,TOR,116.5,"VanVleet, Fred",0.492753623,,0.492753623,0.903398629,0.931117233,0.8964689790000001,0.333333333,,20.499745244523,0.005124936311130751
144,W. Ellington,109.5,10.0,18.0,4.615384615384616,Wayne Ellington,"Ellington, Wayne",@ BKN,26.0,Wayne Ellington,SG/SF,19.63,5.03,3900.0,MIA,109.75,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.764032407,0.687369962,0.7831980190000001,0.0,0.5,19.132032461957998,0.004905649349219999
145,K. Knox,103.0,16.0,17.5,4.487179487179487,Kevin Knox,"Knox, Kevin",@ OKC,26.0,Kevin Knox,SF,19.45,4.99,3900.0,NYK,103.25,"Knox, Kevin",,,,0.56303828,,0.56303828,0.083333333,,14.49718642632,0.0037172272888
146,Zach Collins,110.3,25.0,17.3,4.552631578947369,Zach Collins,"Collins, Zach",@ LAL,20.0,Zach Collins,PF,18.5,4.87,3800.0,POR,110,"Collins, Zach",0.177419355,0.0,0.174603175,0.908361455,0.675793765,0.966503377,0.583333333,,19.3620449979,0.005095274999447368
147,E. Mudiay,103.0,26.0,17.3,4.675675675675675,Emmanuel Mudiay,"Mudiay, Emmanuel",@ OKC,20.0,Emmanuel Mudiay,PG,20.56,5.56,3700.0,NYK,103.25,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.975020343,0.992957386,0.9705360820000001,0.25,,20.33589424734,0.005496187634416216
148,Alec Burks,108.5,12.0,17.3,4.675675675675675,Alec Burks,"Burks, Alec",@ DAL,18.0,Alec Burks,SG,16.26,4.39,3700.0,UTA,108.75,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,16.152367942008,0.004365504849191351
149,Bam Adebayo,109.5,26.0,17.3,4.435897435897436,Bam Adebayo,"Adebayo, Bam",@ BKN,15.0,Bam Adebayo,C,15.05,3.86,3900.0,MIA,109.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.960645189,0.847029919,0.9890490059999999,0.1,1.0,15.335477822114997,0.003932173800542307
150,F. Ntilikina,103.0,26.0,17.3,4.435897435897436,Frank Ntilikina,"Ntilikina, Frank",@ OKC,24.0,Frank Ntilikina,PG,15.65,4.01,3900.0,NYK,103.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.66346678,0.645522445,0.667952863,,0.333333333,17.157583435680003,0.004399380368123078
151,D. Finney-Smith,104.5,4.0,17.0,4.594594594594595,Dorian Finney-Smith,"Finney-Smith, Dorian",UTA,18.0,Dorian Finney-Smith,SF,11.77,3.18,3700.0,DAL,103.75,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,10.304151494255999,0.002784905809258378
152,OG Anunoby,116.3,10.0,17.0,4.722222222222222,OG Anunoby,"Anunoby, OG",DET,24.0,OG Anunoby,SF,16.67,4.63,3600.0,TOR,116.5,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.602039549,0.605107955,0.601272447,0.222222222,0.666666667,14.382631751543997,0.003995175486539999
153,S. Harrison,98.3,25.0,16.8,5.25,Shaquille Harrison,"Harrison, Shaquille",@ BOS,14.0,Shaquille Harrison,PG,10.85,3.39,3200.0,CHI,99.25,"Harrison, Shaquille",0.222222222,,0.222222222,1.377334475,0.927048159,1.489906054,0.2,,19.411519487849997,0.006066099839953124
154,M. Belinelli,109.3,8.0,16.8,4.666666666666667,Marco Belinelli,"Belinelli, Marco",@ PHO,23.0,Marco Belinelli,SG/SF,17.81,4.95,3600.0,SAS,109.25,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,17.869440668586,0.004963733519051667
155,M. Bridges,104.3,8.0,16.3,4.405405405405405,Mikal Bridges,"Bridges, Mikal",SAS,26.0,Mikal Bridges,SF,18.76,5.07,3700.0,PHO,104.25,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,16.696681003002,0.004512616487297837
156,M. Bridges,104.3,8.0,16.3,4.405405405405405,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,,
157,G. Robinson III,106.3,9.0,16.0,4.444444444444445,Glenn Robinson,"Robinson III, Glenn",@ TOR,22.0,Glenn Robinson,SF/PF,15.05,4.18,3600.0,DET,106.5,"Robinson III, Glenn",0.1,,0.1,0.567448475,0.525978271,0.577816026,0.0,0.666666667,11.654666590049999,0.0032374073861249995
158,S. Johnson,106.3,9.0,16.0,4.324324324324324,Stanley Johnson,"Johnson, Stanley",@ TOR,18.0,Stanley Johnson,SF/PF,12.72,3.44,3700.0,DET,106.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.749136689,0.667299582,0.769595965,0.5,0.333333333,12.704642129538,0.003433687062037297
159,D. Bertans,109.3,28.0,16.0,4.444444444444445,Davis Bertans,"Bertans, Davis",@ PHO,20.0,Davis Bertans,PF/C,16.28,4.52,3600.0,SAS,109.25,"Bertans, Davis",0.21875,0.7,0.283783784,0.710155121,0.741401966,0.702343409,0.25,0.0,15.820806244979998,0.004394668401383333
160,C. Hutchison,98.3,4.0,16.0,4.571428571428571,Chandler Hutchison,"Hutchison, Chandler",@ BOS,20.0,Chandler Hutchison,SG,13.78,3.94,3500.0,CHI,99.25,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,11.04724224864,0.003156354928182857
161,Josh Okogie,117.0,16.0,16.0,4.324324324324324,Josh Okogie,"Okogie, Josh",NOP,17.0,Josh Okogie,SG,13.23,3.58,3700.0,MIN,117,"Okogie, Josh",,,,0.654936525,,0.654936525,0.333333333,0.571428571,11.706769376325,0.003163991723331081
162,Mike Muscala,112.3,8.0,15.8,4.514285714285714,Mike Muscala,"Muscala, Mike",@ ORL,25.0,Mike Muscala,PF/C,18.19,5.2,3500.0,PHI,112,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,19.109024016150002,0.005459721147471429
163,Tyus Jones,117.0,13.0,15.8,4.27027027027027,Tyus Jones,"Jones, Tyus",NOP,24.0,Tyus Jones,PG,19.2,5.19,3700.0,MIN,117,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.710533795,0.742637517,0.7025078640000001,0.181818182,0.5,17.38817393652,0.0046995064693297305
164,N. Noel,112.5,18.0,15.8,4.514285714285714,Nerlens Noel,"Noel, Nerlens",NYK,14.0,Nerlens Noel,C,15.09,4.31,3500.0,OKC,112.25,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,16.226800627212,0.004636228750632
165,W. Chandler,112.3,24.0,15.8,4.388888888888889,Wilson Chandler,"Chandler, Wilson",@ ORL,25.0,Wilson Chandler,SF/PF,15.57,4.33,3600.0,PHI,112,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,21.707918606325,0.006029977390645833
166,C. Diallo,118.0,15.0,15.8,4.388888888888889,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,
167,J. Simmons,106.3,20.0,15.5,4.5588235294117645,Jonathon Simmons,"Simmons, Jonathon",PHI,22.0,Jonathon Simmons,SG/SF,18.02,5.3,3400.0,ORL,106,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,16.082744832594,0.00473021906841
168,D. Powell,104.5,19.0,15.5,4.5588235294117645,Dwight Powell,"Powell, Dwight",UTA,15.0,Dwight Powell,PF/C,14.89,4.38,3400.0,DAL,103.75,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,16.24011359967,0.004776503999902941
169,R. Felton,112.5,18.0,15.5,4.305555555555555,Raymond Felton,"Felton, Raymond",NYK,13.0,Raymond Felton,PG/SG,12.61,3.5,3600.0,OKC,112.25,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,13.012703450916,0.0036146398474766668
170,T. Chandler,112.8,4.0,15.5,4.5588235294117645,Tyson Chandler,"Chandler, Tyson",POR,22.0,Tyson Chandler,C,20.44,6.01,3400.0,LAL,113,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,18.206840903459998,0.0053549532069
171,C. Payne,98.3,25.0,15.5,4.5588235294117645,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,,
172,F. Korkmaz,112.3,11.0,15.3,4.5,Furkan Korkmaz,"Korkmaz, Furkan",@ ORL,11.0,Furkan Korkmaz,SG,7.38,2.17,3400.0,PHI,112,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,9.985633836881998,0.0029369511284947055
173,A. Rivers,114.8,5.0,15.3,4.5,Austin Rivers,"Rivers, Austin",CLE,18.0,Austin Rivers,PG/SG,15.97,4.7,3400.0,WAS,114.25,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.610807452,0.807127396,0.561727466,0.181818182,,10.318903577783999,0.0030349716405247058
174,L. Shamet,112.3,15.0,15.3,4.636363636363637,Landry Shamet,"Shamet, Landry",@ ORL,24.0,Landry Shamet,PG,15.22,4.61,3300.0,PHI,112,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,14.151383701415998,0.004288298091338181
