Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Otto Porter Jr.,113.0,9.0,29.3,4.725806451612903,Otto Porter,"Porter, Otto",@ CLE,32.0,Otto Porter,SF/PF,31.2,5.03,6200.0,WAS,112.75,"Porter, Otto",,0.391891892,0.945978248,0.962289545,0.941900423,0.19047619,0.48,0.263250453,0.692598119,0.269719494,24.0,29.332893513983997,0.004731111857094193,66.0,88.0,48.0,88.0,48.0,67.33333333333333
J. Allen,113.3,8.0,26.0,4.642857142857143,Jarrett Allen,"Allen, Jarrett",CHI,26.0,Jarrett Allen,C,29.36,5.24,5600.0,BKN,113.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.03643179,0.897181549,1.071244351,0.0,0.522727273,0.251285899,0.817523143,0.254099471,29.0,25.97926251726,0.004639154020939285,71.0,99.0,33.0,99.0,33.0,67.66666666666667
D. White,119.8,12.0,27.8,4.87719298245614,Derrick White,"White, Derrick",PHO,32.0,Derrick White,PG/SG,27.76,4.87,5700.0,SAS,119.25,"White, Derrick",0.117647059,,0.774729006,0.61953741,0.813526904,0.19047619,0.607142857,0.257714966,0.5540282,0.260682482,20.0,25.251597018048,0.004430104740008421,86.0,54.0,67.0,86.0,54.0,69.0
Eric Bledsoe,112.0,14.0,33.5,4.785714285714286,Eric Bledsoe,"Bledsoe, Eric",@ DET,31.0,Eric Bledsoe,PG,33.01,4.72,7000.0,MIL,111.75,"Bledsoe, Eric",0.0,0.485714286,1.125376671,1.090622276,1.1340652690000002,,0.5,0.308781115,0.8679775890000001,0.31261626,28.0,34.642189820168994,0.004948884260024142,51.0,76.0,80.5,80.5,51.0,69.16666666666667
K. Caldwell-Pope,111.0,22.0,21.5,4.673913043478262,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",PHI,30.0,Kentavious Caldwell-Pope,SG/SF,21.83,4.75,4600.0,LAL,111.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.749361843,0.815762984,0.732761558,0.375,0.222222222,0.316941218,0.46200414100000003,0.319678632,30.0,23.943948776009996,0.005205206255654347,40.0,92.5,75.0,92.5,40.0,69.16666666666667
T. Ferguson,113.0,15.0,18.3,4.945945945945946,Terrance Ferguson,"Ferguson, Terrance",@ ORL,31.0,Terrance Ferguson,SG/SF,17.74,4.79,3700.0,OKC,113,"Ferguson, Terrance",0.020408163,0.222222222,0.469030587,0.445224143,0.47498219700000005,0.0,0.25,0.22132814899999997,0.289189899,0.220548722,23.0,15.205209802893002,0.004109516162944055,97.0,38.0,73.0,97.0,38.0,69.33333333333333
T. Ross,108.5,10.0,24.8,4.862745098039216,Terrence Ross,"Ross, Terrence",OKC,28.0,Terrence Ross,SG/SF,24.64,4.83,5100.0,ORL,109,"Ross, Terrence",0.5,0.5,0.851241958,0.71404943,0.88554009,0.543478261,,0.27759776399999997,0.686679692,0.263176919,29.0,22.885896804456003,0.004487430745971765,84.0,58.0,69.5,84.0,58.0,70.5
Kris Dunn,106.3,3.0,32.0,4.776119402985074,Kris Dunn,"Dunn, Kris",@ BKN,34.0,Kris Dunn,PG/SG,33.03,4.93,6700.0,CHI,106.75,"Dunn, Kris",0.666666667,0.511627907,1.003121227,1.075092226,0.9851284770000001,0.0,0.45,0.260483795,0.759075908,0.26477633100000003,6.0,31.141431944742,0.0046479749171256714,69.0,81.0,63.0,81.0,63.0,71.0
S. Brown,112.0,8.0,15.5,4.696969696969697,Sterling Brown,"Brown, Sterling",@ DET,22.0,Sterling Brown,SG/SF,15.6,4.73,3300.0,MIL,111.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.785752769,0.656834904,0.817982235,0.28571428600000004,,0.291789753,0.554328744,0.295001899,12.0,16.552677529542,0.005015962887739999,47.0,91.0,77.5,91.0,47.0,71.83333333333333
J. Grant,108.5,30.0,15.0,4.411764705882353,Jerami Grant,"Grant, Jerami",@ ORL,34.0,Jerami Grant,PF,25.01,4.72,5300.0,OKC,113,"Grant, Jerami",0.36842105299999994,1.0,0.785313369,0.817965997,0.777150212,0.0,0.5,0.18687087800000002,0.637135885,0.19056886399999998,30.0,29.697934255074003,0.005603383821712076,16.0,119.5,80.5,119.5,16.0,72.0
B. Beal,113.0,1.0,44.0,4.782608695652175,Bradley Beal,"Beal, Bradley",@ CLE,38.0,Bradley Beal,SG,46.18,5.02,9200.0,WAS,112.75,"Beal, Bradley",,0.43037974700000003,1.13696342,1.049226009,1.158897773,,0.586956522,0.237514686,0.983697018,0.23851417100000002,32.0,40.04126705124,0.0043523116360043475,91.0,77.5,49.5,91.0,49.5,72.66666666666667
D. Carroll,113.3,6.0,21.5,4.673913043478262,DeMarre Carroll,"Carroll, DeMarre",CHI,28.0,DeMarre Carroll,SF/PF,22.57,4.91,4600.0,BKN,113.25,"Carroll, DeMarre",,0.535211268,0.818462936,0.924762184,0.7918881240000001,0.39130434799999997,,0.281726651,0.46057222600000003,0.28871510100000003,21.0,21.727736379552,0.004723420952076522,67.0,92.5,64.5,92.5,64.5,74.66666666666667
J. Grant,113.0,10.0,26.0,4.90566037735849,Jerian Grant,"Grant, Jerian",OKC,19.0,Jerian Grant,PG,15.78,4.64,3400.0,ORL,109,"Grant, Jerian",0.295454545,0.4,0.760582867,0.862810101,0.7350260590000001,0.222222222,1.0,0.249506913,0.5557710889999999,0.244563473,27.0,14.117091164337001,0.0041520856365697065,95.0,45.5,86.5,95.0,45.5,75.66666666666667
Jeff Green,113.0,9.0,22.3,4.74468085106383,Jeff Green,"Green, Jeff",@ CLE,28.0,Jeff Green,SF/PF,22.62,4.81,4700.0,WAS,112.75,"Green, Jeff",0.323076923,0.6,0.800229069,0.776939704,0.80605141,0.52,0.428571429,0.281464762,0.575298985,0.288112473,30.0,21.711815100108,0.004619535127682554,73.0,85.0,71.0,85.0,71.0,76.33333333333333
I. Zubac,111.0,14.0,27.3,4.875,Ivica Zubac,"Zubac, Ivica",PHI,24.0,Ivica Zubac,C,24.09,4.3,5600.0,LAL,111.25,"Zubac, Ivica",0.205128205,,1.068762466,0.745266558,1.149636443,0.166666667,0.428571429,0.297751246,0.78231923,0.312000644,3.0,25.431139909296,0.004541274983802857,81.0,55.5,97.0,97.0,55.5,77.83333333333333
W. Selden Jr.,106.3,25.0,16.8,4.0,Wayne Selden,"Selden, Wayne",@ BKN,33.0,Wayne Selden,SG/SF,19.84,4.72,4200.0,CHI,106.75,"Selden, Wayne",0.32,0.333333333,0.653575553,0.763044633,0.626208283,0.130434783,,0.302239825,0.370019683,0.309148103,22.0,23.404085458281,0.0055724012995907145,17.0,140.5,80.5,140.5,17.0,79.33333333333333
J. Crawford,106.3,27.0,15.8,4.647058823529412,Jamal Crawford,"Crawford, Jamal",@ SAS,20.0,Jamal Crawford,PG/SG,14.91,4.39,3400.0,PHO,106.25,"Crawford, Jamal",0.31168831199999997,,0.779475953,0.81056802,0.771702937,0.28571428600000004,,0.261368763,0.5607607920000001,0.257065377,23.0,16.86424396914,0.004960071755629411,50.0,98.0,93.0,98.0,50.0,80.33333333333333
T.J. McConnell,118.5,13.0,18.5,4.868421052631579,T.J. McConnell,"McConnell, T.J",@ LAL,20.0,T.J. McConnell,PG/SG,15.86,4.17,3800.0,PHI,118.75,"McConnell, T.J",0.0,0.294117647,0.81223141,0.76351826,0.824409697,,0.47916666700000005,0.221344209,0.506402794,0.215034256,21.0,16.5510447258,0.004355538085736842,90.0,57.0,99.0,99.0,57.0,82.0
B. Portis,106.3,9.0,30.3,4.734375,Bobby Portis,"Portis, Bobby",@ BKN,26.0,Bobby Portis,PF/C,30.03,4.69,6400.0,CHI,106.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.128066076,1.170607747,1.117430658,0.093023256,0.6,0.285237152,0.805944056,0.266970274,9.0,27.897896718744,0.0043590463623037505,88.0,86.0,85.0,88.0,85.0,86.33333333333333
R. Kurucs,113.3,6.0,17.8,4.564102564102565,Rodions Kurucs,"Kurucs, Rodions",CHI,23.0,Rodions Kurucs,SF/PF,18.63,4.78,3900.0,BKN,113.25,"Kurucs, Rodions",,,0.816058057,,0.816058057,0.148148148,0.526315789,0.268993556,0.5991585460000001,0.277800581,14.0,17.794185916359,0.004562611773425385,78.0,109.0,74.0,109.0,74.0,87.0
T. Bryant,113.0,24.0,26.3,4.781818181818182,Thomas Bryant,"Bryant, Thomas",@ CLE,24.0,Thomas Bryant,PF/C,23.75,4.32,5500.0,WAS,112.75,"Bryant, Thomas",0.0,,0.953244194,0.685546637,1.020168583,0.0,0.4,0.310184339,0.725250049,0.316415198,18.0,24.328646975664,0.004423390359211636,87.0,79.0,96.0,96.0,79.0,87.33333333333333
J. Ennis III,122.0,20.0,16.8,4.8,James Ennis,"Ennis, James",NOP,22.0,James Ennis,SF/PF,14.43,4.12,3500.0,HOU,122.5,"Ennis, James",0.239130435,0.3,0.60570205,0.624678817,0.600957858,0.083333333,0.318181818,0.29900539600000003,0.405639099,0.308123364,22.0,14.958356301899999,0.004273816086257143,93.0,72.0,101.0,101.0,72.0,88.66666666666667
J. Grant,108.5,30.0,15.0,4.411764705882353,Jerian Grant,"Grant, Jerian",OKC,19.0,Jerian Grant,PG,15.78,4.64,3400.0,ORL,109,"Grant, Jerian",0.295454545,0.4,0.760582867,0.862810101,0.7350260590000001,0.222222222,1.0,0.249506913,0.5557710889999999,0.244563473,27.0,16.140591164337,0.004747232695393235,64.0,119.5,86.5,119.5,64.0,90.0
D. Bender,106.3,11.0,20.8,4.9523809523809526,Dragan Bender,"Bender, Dragan",@ SAS,17.0,Dragan Bender,PF/C,12.95,3.08,4200.0,PHO,106.25,"Bender, Dragan",,,0.795736184,,0.795736184,0.0,1.0,0.32572071399999997,0.35544434799999997,0.362680715,3.0,12.970462159032,0.0030882052759599998,115.0,35.0,121.0,121.0,35.0,90.33333333333333
B. Lopez,112.0,6.0,26.8,4.7857142857142865,Brook Lopez,"Lopez, Brook",@ DET,27.0,Brook Lopez,C,23.72,4.24,5600.0,MIL,111.75,"Lopez, Brook",0.0,0.415384615,0.889639995,1.015925495,0.85806862,,0.47619047600000003,0.218083014,0.6690355410000001,0.213367155,28.0,22.708651189185,0.004055116283783036,98.0,75.0,98.0,98.0,75.0,90.33333333333333
P. Mills,119.8,12.0,18.8,4.7,Patty Mills,"Mills, Patty",PHO,22.0,Patty Mills,PG/SG,16.16,4.04,4000.0,SAS,119.25,"Mills, Patty",0.25531914899999997,0.5,0.778101052,0.729549315,0.7902389870000001,0.469387755,,0.245841096,0.511115855,0.246744815,32.0,17.432358226536,0.004358089556634,89.0,90.0,102.0,102.0,89.0,93.66666666666667
G. Hill,112.0,14.0,15.0,4.545454545454546,George Hill,"Hill, George",@ DET,21.0,George Hill,PG/SG,14.56,4.41,3300.0,MIL,111.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.714146025,0.721142072,0.7123970140000001,0.21875,0.307692308,0.323093578,0.412522599,0.328383293,18.0,15.099157462725,0.004575502261431818,77.0,114.0,91.0,114.0,77.0,94.0
Josh Hart,111.0,22.0,18.8,4.585365853658537,Josh Hart,"Hart, Josh",PHI,24.0,Josh Hart,SG/SF,17.87,4.36,4100.0,LAL,111.25,"Hart, Josh",0.128205128,0.6315789470000001,0.712517939,0.65294188,0.727411953,0.321428571,0.333333333,0.296012368,0.449904276,0.29953521,31.0,18.298317189384,0.004463004192532683,85.0,105.0,94.5,105.0,85.0,94.83333333333333
L. Nance Jr.,105.5,30.0,24.3,4.5,Larry Nance,"Nance, Larry",WAS,22.0,Larry Nance,PF/C,23.57,4.36,5400.0,CLE,105.25,"Nance, Larry",0.43243243200000003,0.5,1.053855177,1.043087553,1.056547084,0.21875,0.470588235,0.336413791,0.7163411820000001,0.336413791,30.0,24.743084663285998,0.004582052715423333,75.0,116.0,94.5,116.0,75.0,95.16666666666667
J. Poeltl,119.8,30.0,14.0,4.242424242424242,Jakob Poeltl,"Poeltl, Jakob",PHO,15.0,Jakob Poeltl,C,14.93,4.52,3300.0,SAS,119.25,"Poeltl, Jakob",0.35135135100000003,,0.929951449,0.884030562,0.9414316709999999,0.37209302299999997,0.166666667,0.323837595,0.677650984,0.320973364,24.0,15.712844311214997,0.004761467973095454,63.0,133.0,90.0,133.0,63.0,95.33333333333333
L. Shamet,118.5,13.0,16.0,4.848484848484849,Landry Shamet,"Shamet, Landry",@ LAL,16.0,Landry Shamet,PG/SG,11.64,3.53,3300.0,PHI,118.75,"Shamet, Landry",,,0.673066212,,0.673066212,0.326086957,0.5,0.330052846,0.37185147700000004,0.327033715,32.0,11.083218550848,0.0033585510760145458,111.0,62.0,114.0,114.0,62.0,95.66666666666667
M. Dellavedova,105.5,1.0,16.3,4.527777777777778,Matthew Dellavedova,"Dellavedova, Matthew",WAS,21.0,Matthew Dellavedova,PG/SG,17.06,4.74,3600.0,CLE,105.25,"Dellavedova, Matthew",0.171428571,0.5,0.803798351,0.673823877,0.83629197,0.133333333,,0.347218353,0.835380903,0.34468100700000004,9.0,14.875992644498998,0.004132220179027499,96.0,115.0,76.0,115.0,76.0,95.66666666666667
C. Brewer,118.5,30.0,18.0,4.615384615384616,Corey Brewer,"Brewer, Corey",@ LAL,18.0,Corey Brewer,SG/SF,13.02,3.34,3900.0,PHI,118.75,"Brewer, Corey",,,0.89123966,,0.89123966,0.0,0.5,0.403453104,,,,18.11000214972,0.0046435902948,70.0,101.5,117.0,117.0,70.0,96.16666666666667
J. Simmons,108.5,10.0,16.3,4.6571428571428575,Jonathon Simmons,"Simmons, Jonathon",OKC,20.0,Jonathon Simmons,SG/SF,15.96,4.56,3500.0,ORL,109,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.713494504,0.793431795,0.693510181,0.21621621600000002,0.444444444,0.267128354,0.500463392,0.267945764,26.0,13.67752348752,0.003907863853577143,103.0,97.0,89.0,103.0,89.0,96.33333333333333
J. Parker,106.3,25.0,20.5,4.659090909090908,Jabari Parker,"Parker, Jabari",@ BKN,17.0,Jabari Parker,SF/PF,17.42,3.96,4400.0,CHI,106.75,"Parker, Jabari",0.444444444,0.0,0.995356281,0.95421866,1.005640687,0.258064516,0.470588235,0.310539732,0.6746587559999999,0.30817193600000004,28.0,17.686804016912998,0.004019728185662045,99.0,95.5,104.0,104.0,95.5,99.5
L. Galloway,104.5,11.0,15.5,4.5588235294117645,Langston Galloway,"Galloway, Langston",MIL,22.0,Langston Galloway,PG/SG,15.62,4.59,3400.0,DET,104.75,"Galloway, Langston",0.307692308,0.0,0.645425671,0.714129449,0.628249727,0.30952381,0.0,0.339976107,0.419673588,0.348254038,24.0,13.462184454377999,0.0039594660159935294,102.0,111.0,88.0,111.0,88.0,100.33333333333333
M. Bamba,108.5,25.0,13.3,3.8000000000000003,Mohamed Bamba,"Bamba, Mohamed",OKC,15.0,Mohamed Bamba,C,16.57,4.73,3500.0,ORL,109,"Bamba, Mohamed",,,1.011568183,,1.011568183,0.24444444399999998,1.0,0.38451289299999997,0.692667411,0.393703399,28.0,15.940643539905002,0.004554469582830001,80.0,143.5,77.5,143.5,77.5,100.33333333333333
F. Jackson,111.0,4.0,15.5,4.5588235294117645,Frank Jackson,"Jackson, Frank",@ HOU,22.0,Frank Jackson,PG/SG,16.01,4.71,3400.0,NOP,111,"Jackson, Frank",,,0.614977466,,0.614977466,0.08510638300000001,,0.29505651899999996,0.349959775,0.302815535,11.0,12.318089620188,0.0036229675353494114,108.0,111.0,83.0,111.0,83.0,100.66666666666667
N. Noel,113.0,2.0,16.5,4.583333333333333,Nerlens Noel,"Noel, Nerlens",@ ORL,14.0,Nerlens Noel,C,14.92,4.14,3600.0,OKC,113,"Noel, Nerlens",0.347826087,0.0,1.096513112,0.980789472,1.125444022,0.19565217399999998,1.0,0.356971398,0.9195604390000001,0.362949134,29.0,14.287296877391999,0.003968693577053333,101.0,106.0,100.0,106.0,100.0,102.33333333333333
M. Beasley,111.0,7.0,27.8,7.315789473684211,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.35135135100000003,0.7142857140000001,0.26030514,0.464264013,0.26030514,27.0,,,154.0,1.5,152.0,154.0,1.5,102.5
R. Lopez,106.3,20.0,18.5,4.625,Robin Lopez,"Lopez, Robin",@ BKN,20.0,Robin Lopez,C,14.73,3.68,4000.0,CHI,106.75,"Lopez, Robin",0.0,0.423728814,0.737800697,0.820815484,0.717047,0.2,0.333333333,0.311300041,0.442149866,0.30819380399999996,24.0,15.216577507859999,0.0038041443769649998,106.0,100.0,108.0,108.0,100.0,104.66666666666667
A. Crabbe,113.3,4.0,20.3,5.075,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.0625,0.571428571,0.30015810600000004,0.44153720399999996,0.30015810600000004,26.0,,,137.0,30.0,147.0,147.0,30.0,104.66666666666667
Zaza Pachulia,104.5,22.0,16.0,4.571428571428571,Zaza Pachulia,"Pachulia, Zaza",MIL,14.0,Zaza Pachulia,C,12.82,3.66,3500.0,DET,104.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.973682469,0.989075134,0.969834302,0.225,0.666666667,0.415327162,0.693452738,0.41688356299999996,20.0,13.943976374454,0.0039839932498439996,100.0,107.5,110.0,110.0,100.0,105.83333333333333
J. McGee,111.0,14.0,19.3,4.595238095238095,JaVale McGee,"McGee, JaVale",PHI,14.0,JaVale McGee,C,15.28,3.64,4200.0,LAL,111.25,"McGee, JaVale",0.153846154,0.454545455,1.156913691,1.102858172,1.1704275709999998,0.083333333,0.45945945899999996,0.357294988,0.897845652,0.36354262,29.0,16.030691132106,0.00381683122193,104.0,103.0,111.0,111.0,103.0,106.0
M. Bridges,106.3,9.0,21.3,5.461538461538462,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.26666666699999997,,0.33669768,0.589246178,0.33669768,28.0,,,159.0,19.5,148.0,159.0,19.5,108.83333333333333
A. Rivers,122.0,18.0,20.5,4.659090909090908,Austin Rivers,"Rivers, Austin",NOP,20.0,Austin Rivers,PG/SG,13.68,3.11,4400.0,HOU,122.5,"Rivers, Austin",0.0,0.46428571399999996,0.651677084,0.807127396,0.612814506,0.333333333,0.571428571,0.207389811,0.447909681,0.204009015,29.0,14.24950188792,0.0032385231563454545,112.0,95.5,120.0,120.0,95.5,109.16666666666667
Sam Dekker,113.0,9.0,14.5,4.3939393939393945,Sam Dekker,"Dekker, Sam",@ CLE,16.0,Sam Dekker,SF/PF,13,3.94,3300.0,WAS,112.75,"Dekker, Sam",0.115942029,0.0,0.811056418,0.668990294,0.846572949,0.219512195,0.4,0.365614847,0.521129104,0.355543841,13.0,12.574618704671998,0.003810490516567272,105.0,122.0,105.0,122.0,105.0,110.66666666666667
C. Randle,113.0,28.0,14.8,4.484848484848485,Chasson Randle,"Randle, Chasson",@ CLE,14.0,Chasson Randle,PG/SG,12.1,3.67,3300.0,WAS,112.75,"Randle, Chasson",,,0.779478934,,0.779478934,0.21052631600000002,,0.27981358,1.039296794,0.27826609199999996,1.0,12.170411218644,0.003688003399589091,107.0,117.0,109.0,117.0,107.0,111.0
Mike Muscala,118.5,27.0,17.0,4.594594594594595,Mike Muscala,"Muscala, Mike",@ LAL,14.0,Mike Muscala,PF/C,11.25,3.04,3700.0,PHI,118.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.796251838,0.868710116,0.778137269,0.340909091,0.75,0.307655966,0.539739528,0.309887173,25.0,12.544952434308,0.003390527684948108,109.0,104.0,122.0,122.0,104.0,111.66666666666667
G. Green,122.0,3.0,19.0,4.75,Gerald Green,"Green, Gerald",NOP,13.0,Gerald Green,SG/SF,10.35,2.59,4000.0,HOU,122.5,"Green, Gerald",0.28571428600000004,0.0,0.749944231,0.831543762,0.729544348,0.39130434799999997,,0.309123838,0.456658544,0.316860097,23.0,9.330047477907,0.00233251186947675,125.0,84.0,128.0,128.0,84.0,112.33333333333333
Jose Calderon,104.5,11.0,13.8,4.451612903225807,Jose Calderon,"Calderon, Jose",MIL,17.0,Jose Calderon,PG,11.44,3.69,3100.0,DET,104.75,"Calderon, Jose",0.043478261,0.35483871,0.606943938,0.619219665,0.6038750070000001,0.11627907,,0.252609905,0.332601821,0.253248284,15.0,9.768687490674,0.0031511895131206454,113.0,118.0,107.0,118.0,107.0,112.66666666666667
B. Brown Jr.,104.5,11.0,13.3,3.8000000000000003,Bruce Brown,"Brown, Bruce",MIL,24.0,Bruce Brown,PG/SG,14.02,4.01,3500.0,DET,104.75,"Brown, Bruce",,,0.6638397,,0.6638397,0.21739130399999998,0.3,0.306040804,0.37481759299999995,0.31210564399999996,17.0,15.1142560632,0.0043183588752,92.0,143.5,103.0,143.5,92.0,112.83333333333333
L. James,111.0,7.0,51.3,4.885714285714285,LeBron James,"James, LeBron",,,,,,,,,,"James, LeBron",,0.5256410260000001,1.523981319,1.53573883,1.521041941,0.0,0.441176471,0.327182669,1.241994511,0.327182669,31.0,,,145.0,51.0,144.0,145.0,51.0,113.33333333333333
T. Graham,113.3,6.0,16.0,4.571428571428571,Treveon Graham,"Graham, Treveon",CHI,20.0,Treveon Graham,SF/PF,11.46,3.27,3500.0,BKN,113.25,"Graham, Treveon",0.18965517199999998,0.0,0.498810268,0.548959177,0.48627304,0.025,0.333333333,0.26466151600000004,0.227823418,0.27739015699999997,2.0,9.32494299384,0.0026642694268114286,119.0,107.5,119.0,119.0,107.5,115.16666666666667
R. Bullock,104.5,17.0,20.3,4.833333333333333,Reggie Bullock,"Bullock, Reggie",,,,,,,,,,"Bullock, Reggie",0.0,0.37254902,0.662376886,0.671663546,0.660055222,0.0,0.513513514,0.21248602800000002,0.488102964,0.215755437,19.0,,,135.0,66.0,146.0,146.0,66.0,115.66666666666667
J. Randle,111.0,14.0,38.3,4.91025641025641,Julius Randle,"Randle, Julius",,,,,,,,,,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.280957551,0.454545455,0.6,0.329109424,1.075185529,0.331413253,30.0,,,150.0,44.0,155.0,155.0,44.0,116.33333333333333
Nene Hilario,122.0,23.0,14.3,4.333333333333334,Nene Hilario,"Hilario, Nene",NOP,12.0,Nene Hilario,C,11.84,3.59,3300.0,HOU,122.5,"Hilario, Nene",,,0.771224726,,0.7712247259999999,0.06818181799999999,0.0,0.318160751,0.609664405,0.32572117,7.0,10.299801113928,0.0031211518527054544,114.0,125.0,112.0,125.0,112.0,117.0
,,,,,,,@ DET,19.0,D.J. Wilson,PF/C,16.51,5.0,3300.0,MIL,111.75,,,,0.0,,,,,,,,,,,139.0,158.0,55.0,158.0,55.0,117.33333333333333
A. Nader,113.0,22.0,13.3,4.290322580645161,Abdel Nader,"Nader, Abdel",@ ORL,14.0,Abdel Nader,SF,10.21,3.29,3100.0,OKC,113,"Nader, Abdel",,,0.615966699,,0.615966699,0.086956522,0.0,0.472156983,0.49360146299999996,0.475616286,1.0,9.448204238634,0.0030478078189141934,116.0,128.0,118.0,128.0,116.0,120.66666666666667
Ryan Arcidiacono,106.3,3.0,13.8,4.3125,Ryan Arcidiacono,"Arcidiacono, Ryan",@ BKN,16.0,Ryan Arcidiacono,PG,10.91,3.41,3200.0,CHI,106.75,"Arcidiacono, Ryan",0.052631579000000005,,0.600067582,0.453434552,0.63672584,0.28,0.434782609,0.254870202,0.42783799200000006,0.258903664,31.0,8.405847791328,0.00262682743479,120.0,127.0,116.0,127.0,116.0,121.0
A. Blakeney,106.3,3.0,6.0,1.9354838709677418,Antonio Blakeney,"Blakeney, Antonio",@ BKN,14.0,Antonio Blakeney,PG/SG,11.69,3.77,3100.0,CHI,106.75,"Blakeney, Antonio",0.36842105299999994,,0.827564743,0.931945893,0.801469455,0.229166667,,0.288706956,0.581900491,0.288706956,20.0,10.441343303538,0.0033681752592058063,110.0,152.0,106.0,152.0,106.0,122.66666666666667
T. Chandler,111.0,14.0,14.5,4.3939393939393945,Tyson Chandler,"Chandler, Tyson",PHI,10.0,Tyson Chandler,C,9.59,2.91,3300.0,LAL,111.25,"Chandler, Tyson",0.0,0.43181818200000005,0.817822627,0.828615496,0.81512441,0.25,0.333333333,0.31182597300000003,0.605830981,0.313217759,28.0,8.16470125563,0.0024741518956454545,123.0,122.0,124.0,124.0,122.0,123.0
Tony Snell,112.0,8.0,12.8,4.266666666666667,Tony Snell,"Snell, Tony",@ DET,14.0,Tony Snell,SG/SF,8.1,2.7,3000.0,MIL,111.75,"Snell, Tony",0.1875,0.321428571,0.624261724,0.481717651,0.6598977420000001,0.184210526,0.75,0.272030846,0.38908765700000003,0.272030846,27.0,8.342734547784,0.002780911515928,118.0,129.5,127.0,129.5,118.0,124.83333333333333
D. Ayton,106.3,19.0,31.5,4.846153846153846,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.297879697,0.926972013,0.297879697,32.0,,,153.0,63.0,161.0,161.0,63.0,125.66666666666667
Troy Daniels,106.3,9.0,13.0,4.193548387096774,Troy Daniels,"Daniels, Troy",@ SAS,12.0,Troy Daniels,SG,8.96,2.89,3100.0,PHO,106.25,"Daniels, Troy",0.215384615,0.5,0.695092876,0.620044199,0.713855045,0.08,,0.298139047,0.46594587200000004,0.307875579,10.0,7.841339962128,0.002529464503912258,122.0,134.0,125.0,134.0,122.0,127.0
P. Patterson,113.0,10.0,14.0,4.11764705882353,Patrick Patterson,"Patterson, Patrick",@ ORL,14.0,Patrick Patterson,PF/C,10.15,2.99,3400.0,OKC,113,"Patterson, Patrick",0.10666666699999999,0.666666667,0.629892012,0.604519774,0.636235071,0.090909091,0.0,0.255215189,0.419220584,0.255266015,27.0,8.629115034792,0.002537975010232941,121.0,137.0,123.0,137.0,121.0,127.0
Tim Frazier,111.0,4.0,7.0,2.1875,Tim Frazier,"Frazier, Tim",@ HOU,13.0,Tim Frazier,PG/SG,11.07,3.46,3200.0,NOP,111,"Frazier, Tim",0.088888889,0.454545455,0.763456386,0.837349837,0.744983023,0.1,0.4375,0.299816961,0.45169956299999997,0.299816961,17.0,9.149260094442,0.0028591437795131252,117.0,150.0,115.0,150.0,115.0,127.33333333333333
S. Harrison,106.3,3.0,14.5,4.264705882352941,Shaquille Harrison,"Harrison, Shaquille",@ BKN,11.0,Shaquille Harrison,PG/SF,8.56,2.52,3400.0,CHI,106.75,"Harrison, Shaquille",0.222222222,,0.837180244,0.927048159,0.814713265,0.282608696,,0.309055527,0.542657343,0.314986182,22.0,8.306404220796,0.0024430600649400004,124.0,131.5,129.0,131.5,124.0,128.16666666666666
,,,,,,,@ CLE,14.0,Ian Mahinmi,C,14.08,4.4,3200.0,WAS,112.75,,,,0.0,,,,,,,,,,,140.0,159.0,92.0,159.0,92.0,130.33333333333334
Ian Clark,111.0,4.0,12.5,4.166666666666667,Ian Clark,"Clark, Ian",@ HOU,10.0,Ian Clark,PG/SG,6.99,2.33,3000.0,NOP,111,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.021276596000000002,,0.27448418,0.264533352,0.27448418,20.0,5.295756912359999,0.0017652523041199997,127.0,135.5,130.0,135.5,127.0,130.83333333333334
