Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Greg Monroe,106.0,14.0,13.5,4.21875,Greg Monroe,"Monroe, Greg",UTA,15.0,Greg Monroe,C,16.79,5.25,3200.0,TOR,105.5,"Monroe, Greg",0.363636364,0.642857143,0.988403325,1.112589739,0.9573567209999999,0.03030303,0.5,0.299270876,0.718497615,0.27084746,7.0,14.501442328875,0.0045317007277734375,57.0,101.0,33.0,101.0,33.0,63.666666666666664
Zach Collins,115.5,22.0,12.8,4.0,Zach Collins,"Collins, Zach",@ SAC,18.0,Zach Collins,PF/C,16.48,5.15,3200.0,POR,115.5,"Collins, Zach",0.177419355,0.0,0.816878427,0.675793765,0.8521495920000001,0.382352941,,0.328252528,0.568965517,0.31973274399999996,31.0,15.786993523734001,0.004933435476166875,39.0,111.5,42.0,111.5,39.0,64.16666666666667
M. Harrell,118.5,14.0,32.5,4.779411764705882,Montrezl Harrell,"Harrell, Montrezl",PHI,25.0,Montrezl Harrell,PF/C,26,3.82,6800.0,LAC,118.25,"Harrell, Montrezl",0.397058824,0.333333333,1.159873307,1.142363826,1.164250677,0.548387097,,0.32997919,0.873959229,0.328805297,29.0,29.260430862074998,0.004303004538540441,65.0,50.0,80.0,80.0,50.0,65.0
D. Exum,104.0,17.0,21.5,4.886363636363636,Dante Exum,"Exum, Dante",@ TOR,18.0,Dante Exum,PG/SG,14.68,3.34,4400.0,UTA,103.5,"Exum, Dante",0.454545455,,0.88561016,1.05923079,0.842205003,0.235294118,,0.301819683,0.511779041,0.307746869,26.0,15.824812410719998,0.003596548275163636,81.0,30.5,88.0,88.0,30.5,66.5
D. Wright,106.0,10.0,16.5,4.714285714285714,Delon Wright,"Wright, Delon",UTA,18.0,Delon Wright,PG/SG,14.91,4.26,3500.0,TOR,105.5,"Wright, Delon",0.350877193,0.5,0.817519877,0.893439987,0.79853985,0.24242424199999998,1.0,0.308750281,0.452949438,0.298465587,26.0,13.989181694633999,0.003996909055609714,73.0,58.5,69.0,73.0,58.5,66.83333333333333
M. Morris,116.3,13.0,22.8,4.851063829787234,Monte Morris,"Morris, Monte",NYK,22.0,Monte Morris,PG,16.54,3.52,4700.0,DEN,115.5,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,18.132717567095995,0.0038580250142757435,76.0,39.0,86.5,86.5,39.0,67.16666666666667
OG Anunoby,106.0,9.0,15.8,4.647058823529412,OG Anunoby,"Anunoby, OG",UTA,22.0,OG Anunoby,SF/PF,15.13,4.45,3400.0,TOR,105.5,"Anunoby, OG",0.307692308,0.148148148,0.670009617,0.605107955,0.686235032,0.3,0.6,0.234060635,0.474300355,0.28076866699999997,27.0,13.821265015205997,0.0040650779456488225,72.0,63.0,67.0,72.0,63.0,67.33333333333333
Enes Kanter,102.8,12.0,24.3,4.584905660377359,Enes Kanter,"Kanter, Enes",@ DEN,19.0,Enes Kanter,C,23.9,4.51,5300.0,NYK,102.5,"Kanter, Enes",,0.47826087,1.223690844,1.233611134,1.221210772,0.41666666700000005,0.5,0.28075698,1.051478909,0.28373716,32.0,22.289972128884003,0.004205655118657359,67.0,73.0,62.5,73.0,62.5,67.5
Seth Curry,115.5,30.0,14.3,4.612903225806452,Seth Curry,"Curry, Seth",@ SAC,19.0,Seth Curry,PG/SG,13.98,4.51,3100.0,POR,115.5,"Curry, Seth",,,0.517564629,,0.517564629,0.060606060999999996,0.0,0.250285798,0.273891595,0.277950888,24.0,12.065382384519,0.0038920588337158064,75.0,70.0,62.5,75.0,62.5,69.16666666666667
Luke Kennard,103.8,16.0,15.8,4.514285714285714,Luke Kennard,"Kennard, Luke",@ MIL,19.0,Luke Kennard,SG/SF,16.07,4.59,3500.0,DET,104,"Kennard, Luke",0.28571428600000004,0.5,0.591669073,0.72635004,0.557998831,0.0,0.25,0.297442848,0.453442279,0.31880827,10.0,11.166819303002999,0.003190519800858,85.0,80.0,58.0,85.0,58.0,74.33333333333333
F. Korkmaz,116.5,18.0,15.5,4.5588235294117645,Furkan Korkmaz,"Korkmaz, Furkan",@ LAC,16.0,Furkan Korkmaz,SG/SF,9.59,2.82,3400.0,PHI,116.25,"Korkmaz, Furkan",0.083333333,,0.900015065,0.926609798,0.893366381,0.15625,0.5,0.277595585,0.67409377,0.294165203,15.0,14.985833567759999,0.004407598108164705,59.0,76.5,91.0,91.0,59.0,75.5
Zaza Pachulia,103.8,1.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",@ MIL,14.0,Zaza Pachulia,C,14.14,4.16,3400.0,DET,104,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.021938577,0.989075134,1.030154438,0.28571428600000004,,0.451129214,0.693452738,0.455306186,20.0,12.805218735581999,0.0037662408045829408,78.0,76.5,73.0,78.0,73.0,75.83333333333333
S. Johnson,103.8,18.0,15.3,4.371428571428572,Stanley Johnson,"Johnson, Stanley",@ MIL,18.0,Stanley Johnson,SF/PF,14.84,4.24,3500.0,DET,104,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.818966176,0.667299582,0.856882825,0.409090909,0.333333333,0.38830577200000005,0.616231915,0.388672546,23.0,14.759608041792,0.004217030869083429,66.0,92.0,71.0,92.0,66.0,76.33333333333333
M. Beasley,116.3,13.0,20.8,5.073170731707318,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.029411765,,0.381121224,0.9503295490000001,0.381121224,4.0,,,107.0,19.5,108.0,108.0,19.5,78.16666666666667
D. Green,106.0,12.0,24.5,5.833333333333333,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,,,115.0,9.5,115.0,115.0,9.5,79.83333333333333
Jose Calderon,103.8,8.0,13.8,4.451612903225807,Jose Calderon,"Calderon, Jose",@ MIL,19.0,Jose Calderon,PG,12.96,4.18,3100.0,DET,104,"Calderon, Jose",0.043478261,0.35483871,0.625871493,0.619219665,0.62753445,0.107142857,,0.263257882,0.332601821,0.25003804,15.0,10.884520057623,0.003511135502459032,84.0,85.5,72.0,85.5,72.0,80.5
T. Craig,116.3,27.0,16.5,4.714285714285714,Torrey Craig,"Craig, Torrey",NYK,12.0,Torrey Craig,SG/SF,7.86,2.25,3500.0,DEN,115.5,"Craig, Torrey",0.129032258,0.8,0.609584996,0.632198974,0.603931502,0.090909091,0.263157895,0.20616851,0.401098901,0.20616851,20.0,8.503054333488,0.0024294440952822858,92.0,58.5,94.0,94.0,58.5,81.5
Kyle Korver,104.0,20.0,15.0,4.545454545454546,Kyle Korver,"Korver, Kyle",@ TOR,15.0,Kyle Korver,SG/SF,11.65,3.53,3300.0,UTA,103.5,"Korver, Kyle",0.367647059,0.666666667,0.771995083,0.716611209,0.785841052,0.3125,,0.39315407399999996,0.409794929,0.380707211,22.0,11.805948531404999,0.0035775601610318177,82.0,78.5,85.0,85.0,78.5,81.83333333333333
A. Trier,102.8,9.0,15.0,4.411764705882353,Allonzo Trier,"Trier, Allonzo",@ DEN,18.0,Allonzo Trier,PG/SG,13.05,3.84,3400.0,NYK,102.5,"Trier, Allonzo",,,0.76202876,,0.76202876,0.290322581,0.666666667,0.31264960199999997,0.5733229329999999,0.309205971,26.0,12.740505631919998,0.003747207538799999,79.0,88.5,79.0,88.5,79.0,82.16666666666667
M. Morris,116.3,13.0,22.8,4.851063829787234,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,111.0,39.0,98.0,111.0,39.0,82.66666666666667
M. Morris,116.3,13.0,22.8,4.851063829787234,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,109.0,39.0,100.0,109.0,39.0,82.66666666666667
Thon Maker,114.3,17.0,11.0,3.4375,Thon Maker,"Maker, Thon",DET,15.0,Thon Maker,PF/C,13.26,4.14,3200.0,MIL,114,"Maker, Thon",0.152542373,0.333333333,0.909518638,0.705036957,0.9606390579999999,0.161290323,,0.304845382,0.751575155,0.333433573,15.0,13.998353403329999,0.004374485438540625,61.0,119.0,74.0,119.0,61.0,84.66666666666667
Mike Scott,118.5,13.0,14.3,4.333333333333334,Mike Scott,"Scott, Mike",PHI,15.0,Mike Scott,SF/PF,12.75,3.86,3300.0,LAC,118.25,"Scott, Mike",0.347222222,0.0,0.797124694,0.78581083,0.79995316,0.258064516,,0.301689122,0.48222650799999994,0.29310011,27.0,12.193707427289999,0.003695062856754545,80.0,97.5,77.0,97.5,77.0,84.83333333333333
Tony Snell,114.3,23.0,14.5,4.3939393939393945,Tony Snell,"Snell, Tony",DET,17.0,Tony Snell,SG/SF,11.63,3.52,3300.0,MIL,114,"Snell, Tony",0.1875,0.321428571,0.625945275,0.481717651,0.662002181,0.185185185,0.75,0.283669162,0.38908765700000003,0.28215378399999996,27.0,11.805496515075,0.0035774231863863635,83.0,90.5,86.5,90.5,83.0,86.66666666666667
N. Powell,106.0,12.0,8.0,2.5,Norman Powell,"Powell, Norman",UTA,19.0,Norman Powell,SG/SF,13.7,4.28,3200.0,TOR,105.5,"Powell, Norman",0.25,0.384615385,0.687198564,0.70835263,0.681910047,0.090909091,0.5,0.336354118,0.43010752700000005,0.313963585,11.0,12.595012761804,0.00393594148806375,74.0,120.0,68.0,120.0,68.0,87.33333333333333
Ben McLemore,114.5,28.0,13.0,4.333333333333333,Ben McLemore,"McLemore, Ben",POR,13.0,Ben McLemore,SG/SF,10.68,3.56,3000.0,SAC,114.5,"McLemore, Ben",,,0.627550533,,0.627550533,0.0,,0.146502356,0.5477117020000001,0.146502356,3.0,9.445754064201001,0.0031485846880670004,86.0,99.0,83.5,99.0,83.5,89.5
F. Ntilikina,102.8,9.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",@ DEN,16.0,Frank Ntilikina,PG/SG,11.75,3.56,3300.0,NYK,102.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.652116721,0.645522445,0.65376529,0.1,0.28571428600000004,0.306962655,0.451312469,0.30403896,29.0,9.620817642383997,0.0029153992855709084,88.0,97.5,83.5,97.5,83.5,89.66666666666667
M. Plumlee,116.3,16.0,24.0,4.8,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.125,,0.407601926,0.8936460409999999,0.407601926,9.0,,,112.0,46.5,111.0,112.0,46.5,89.83333333333333
B. Bogdanovic,114.5,28.0,27.8,4.87719298245614,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,,,122.0,32.5,119.0,122.0,32.5,91.16666666666667
R. O'Neale,104.0,4.0,12.8,4.129032258064516,Royce O'Neale,"O'Neale, Royce",@ TOR,15.0,Royce O'Neale,SF,11.26,3.63,3100.0,UTA,103.5,"O'Neale, Royce",0.225806452,0.75,0.674314527,0.748294891,0.655819436,0.225806452,0.666666667,0.35471787299999996,0.360591447,0.34376123700000005,28.0,8.946161649945001,0.002885858596756452,89.0,105.0,82.0,105.0,82.0,92.0
T. Wallace,118.5,19.0,14.5,4.3939393939393945,Tyrone Wallace,"Wallace, Tyrone",PHI,9.0,Tyrone Wallace,PG/SG,6.48,1.96,3300.0,LAC,118.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.798933803,0.689229469,0.826359886,0.064516129,,0.326816381,0.593957356,0.302708254,7.0,7.656001695963,0.0023200005139281817,93.0,90.5,95.0,95.0,90.5,92.83333333333333
Nik Stauskas,115.5,3.0,13.0,4.193548387096774,Nik Stauskas,"Stauskas, Nik",@ SAC,12.0,Nik Stauskas,SG/SF,9.58,3.09,3100.0,POR,115.5,"Stauskas, Nik",0.13888888900000002,,0.677537557,0.550897163,0.709197655,0.235294118,,0.27000607600000004,0.526856662,0.261740262,29.0,7.5364067127959995,0.002431098939611613,91.0,102.0,89.0,102.0,89.0,94.0
T. Sefolosha,104.0,4.0,14.8,4.352941176470589,Thabo Sefolosha,"Sefolosha, Thabo",@ TOR,10.0,Thabo Sefolosha,SF/PF,8.83,2.6,3400.0,UTA,103.5,"Sefolosha, Thabo",0.3125,0.833333333,0.768127841,0.842404007,0.7495587990000001,0.117647059,,0.328846038,0.513433922,0.343348114,12.0,6.873158779290001,0.0020215172880264707,95.0,95.5,93.0,95.5,93.0,94.5
J. Bolden,116.5,21.0,13.5,4.354838709677419,Jonah Bolden,"Bolden, Jonah",@ LAC,8.0,Jonah Bolden,PF,5.34,1.72,3100.0,PHI,116.25,"Bolden, Jonah",,,0.769564797,,0.769564797,0.029411765,,0.30837216300000003,0.531777501,0.270622562,3.0,6.625666306344,0.002137311711723871,94.0,93.5,97.0,97.0,93.5,94.83333333333333
Yogi Ferrell,114.5,12.0,13.3,4.290322580645161,Yogi Ferrell,"Ferrell, Yogi",POR,8.0,Yogi Ferrell,PG/SG,5.98,1.93,3100.0,SAC,114.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.784400327,0.706913049,0.8037721459999999,0.066666667,0.0,0.430164053,0.627009646,0.410935476,16.0,6.260671334904,0.002019571398356129,96.0,100.0,96.0,100.0,96.0,97.33333333333333
L. Shamet,116.5,22.0,12.5,3.90625,Landry Shamet,"Shamet, Landry",@ LAC,14.0,Landry Shamet,PG/SG,8.79,2.75,3200.0,PHI,116.25,"Shamet, Landry",,,0.624033396,,0.624033396,0.34375,0.5,0.30588315899999996,0.37185147700000004,0.30423675,32.0,9.704637050135998,0.0030326990781674996,87.0,115.5,92.0,115.5,87.0,98.16666666666667
S. Brown,114.3,23.0,11.5,3.59375,Sterling Brown,"Brown, Sterling",DET,11.0,Sterling Brown,SG/SF,9.64,3.01,3200.0,MIL,114,"Brown, Sterling",0.18367346899999998,0.333333333,0.758324101,0.656834904,0.7836964,0.225806452,,0.286311219,0.554328744,0.291534119,12.0,9.049876592558999,0.002828086435174687,90.0,117.0,90.0,117.0,90.0,99.0
E. Ilyasova,114.3,17.0,15.3,4.636363636363637,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.870482501,0.872838165,0.869893585,0.137931034,1.0,0.293880904,0.640947205,0.293880904,23.0,,,114.0,66.0,120.0,120.0,66.0,100.0
D.J. Wilson,114.3,17.0,16.5,4.583333333333333,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.798434302,,0.798434302,,0.064516129,0.13292962,0.772279301,0.15690475,3.0,,,113.0,74.0,116.0,116.0,74.0,101.0
,,,,,,,DET,21.0,D.J. Wilson,PF/C,17.14,4.76,3600.0,MIL,114,,,,0.0,,,,,,,,,,,125.0,125.0,55.0,125.0,55.0,101.66666666666667
D. Jackson,116.5,22.0,12.0,4.0,Demetrius Jackson,"Jackson, Demetrius",,,,,,,,,,,,,0.0,,,,,,,,,,,97.0,111.5,101.0,111.5,97.0,103.16666666666667
Trey Burke,102.8,9.0,14.8,4.484848484848485,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.967345058,1.139715566,0.92425243,0.24137931,0.4,0.366852126,0.58974359,0.361773925,21.0,,,119.0,81.5,110.0,119.0,81.5,103.5
Amir Johnson,116.5,21.0,12.3,4.1000000000000005,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.962438252,0.89694202,0.97881231,0.090909091,0.0,0.382935685,0.742287115,0.382935685,18.0,,,98.0,107.0,106.0,107.0,98.0,103.66666666666667
S. Thornwell,118.5,8.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.57963491,0.637615952,0.56513965,0.0,,0.268591435,0.412654746,0.268591435,6.0,,,101.0,111.5,99.0,111.5,99.0,103.83333333333333
G. Niang,104.0,4.0,12.0,4.0,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.058823529000000006,,0.557946607,0.9170305679999999,0.557946607,6.0,,,99.0,111.5,104.0,111.5,99.0,104.83333333333333
Jake Layman,115.5,14.0,12.3,4.1000000000000005,Jake Layman,"Layman, Jake",,,,,,,,,,"Layman, Jake",0.0,,0.662349613,0.534243496,0.6943761420000001,0.071428571,0.25,0.34416424100000004,0.34164859,0.34416424100000004,21.0,,,100.0,107.0,109.0,109.0,100.0,105.33333333333333
C. Swanigan,115.5,22.0,12.0,4.0,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.883805313,0.768462074,0.912641123,0.029411765,,0.33905487700000003,0.694788877,0.33905487700000003,5.0,,,103.0,111.5,103.0,111.5,103.0,105.83333333333333
L. Brown,106.0,10.0,12.0,4.0,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.695264517,0.541672711,0.733662468,0.14285714300000002,,0.343446694,0.40199724600000003,0.355189966,9.0,,,104.0,111.5,105.0,111.5,104.0,106.83333333333333
M. Gortat,118.5,4.0,14.8,4.484848484848485,Marcin Gortat,"Gortat, Marcin",,,,,,,,,,"Gortat, Marcin",,0.34177215200000005,0.857641306,0.896475663,0.8479327170000001,0.0,0.24,0.272893781,0.588207413,0.264670718,23.0,,,117.0,81.5,122.0,122.0,81.5,106.83333333333333
K. Koufos,114.5,26.0,13.8,4.451612903225807,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.924876814,0.966115394,0.914567169,0.193548387,1.0,0.322680565,0.559440559,0.33671478299999996,16.0,,,120.0,85.5,118.0,120.0,85.5,107.83333333333333
Ekpe Udoh,104.0,19.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,108.0,103.5,112.0,112.0,103.5,107.83333333333333
M. Hezonja,102.8,24.0,6.5,2.096774193548387,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.770114915,0.803550194,0.761756095,0.291666667,0.2,0.333716396,0.46662497399999997,0.333716396,28.0,,,102.0,121.0,102.0,121.0,102.0,108.33333333333333
C. Lee,102.8,26.0,15.0,4.411764705882353,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.812083695,,0.812083695,0.060606060999999996,0.0,0.31863573300000003,0.578043968,0.308781789,7.0,,,116.0,88.5,121.0,121.0,88.5,108.5
C. Boucher,106.0,9.0,13.5,4.354838709677419,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.646655232,,1.6466552319999999,0.028571429,,,1.6466552319999999,,1.0,,,121.0,93.5,117.0,121.0,93.5,110.5
L. Thomas,102.8,24.0,6.0,2.0,Lance Thomas,"Thomas, Lance",,,,,,,,,,"Thomas, Lance",0.1,0.137931034,0.532046938,0.496039661,0.541048757,0.034482759,0.2,0.308599904,0.295169946,0.289082124,11.0,,,106.0,122.0,107.0,122.0,106.0,111.66666666666667
Wade Baldwin IV,115.5,30.0,12.3,4.1000000000000005,Wade Baldwin,"Baldwin, Wade",,,,,,,,,,"Baldwin, Wade",0.4,,0.603559758,0.467278835,0.637629989,0.0,,0.365154672,0.48270798200000004,0.365154672,2.0,,,105.0,107.0,124.0,124.0,105.0,112.0
C.J. Miles,106.0,12.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J",,,,,,,,,,"Miles, C.J",0.0,0.26666666699999997,0.67291566,0.844033871,0.630136108,,0.057142857000000005,0.310730102,0.40513799,0.319816321,23.0,,,118.0,95.5,123.0,123.0,95.5,112.16666666666667
Raul Neto,104.0,17.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,123.0,103.5,113.0,123.0,103.5,113.16666666666667
A. Simons,115.5,30.0,4.5,1.5,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.498188406,,0.49818840600000003,0.0,,0.58669367,0.249275362,0.58669367,2.0,,,110.0,123.5,114.0,123.5,110.0,115.83333333333333
Tony Bradley,104.0,19.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,124.0,123.5,125.0,125.0,123.5,124.16666666666667
