Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Looney,123.5,6.0,15.0,4.545454545454546,Kevon Looney,"Looney, Kevon",LAC,14.0,Kevon Looney,PF/C,13.07,3.96,3300.0,GSW,123.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,12.664513070747999,0.0038377312335599995,64.0,78.0,62.0,78.0,62.0,68.0
J. Dudley,111.5,19.0,16.0,4.571428571428571,Jared Dudley,"Dudley, Jared",@ PHI,19.0,Jared Dudley,SF/PF,13.77,3.93,3500.0,BKN,110.75,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,11.468259783249,0.0032766456523568572,69.0,75.0,63.0,75.0,63.0,69.0
Khem Birch,101.5,9.0,15.8,4.647058823529412,Khem Birch,"Birch, Khem",@ TOR,16.0,Khem Birch,PF/C,11.85,3.49,3400.0,ORL,101.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,11.890130714544,0.0034970972689835293,67.0,71.5,68.5,71.5,67.0,69.0
T. Craig,108.0,21.0,15.5,4.696969696969697,Torrey Craig,"Craig, Torrey",SAS,15.0,Torrey Craig,SG/SF,11.06,3.35,3300.0,DEN,108.25,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.293231246525,0.0031191609837954546,71.0,67.5,71.0,71.0,67.5,69.83333333333333
T.J. McConnell,117.0,24.0,15.3,4.5,T.J. McConnell,"McConnell, T.J",BKN,14.0,T.J. McConnell,PG/SG,12.49,3.67,3400.0,PHI,117.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.372636909108,0.00363901085562,66.0,82.0,66.0,82.0,66.0,71.33333333333333
J. Simmons,117.0,18.0,15.5,4.696969696969697,Jonathon Simmons,"Simmons, Jonathon",BKN,11.0,Jonathon Simmons,SG/SF,8.95,2.71,3300.0,PHI,117.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,8.287816970796,0.00251145968812,73.0,67.5,75.5,75.5,67.5,72.0
Wes Iwundu,101.5,20.0,17.8,5.5625,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,100.0,19.0,99.0,100.0,19.0,72.66666666666667
J. Lin,110.5,18.0,16.0,4.444444444444445,Jeremy Lin,"Lin, Jeremy",ORL,14.0,Jeremy Lin,PG/SG,11.7,3.25,3600.0,TOR,111,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,14.046183290454,0.0039017175806816667,61.0,85.0,73.0,85.0,61.0,73.0
W. Chandler,110.5,9.0,16.5,4.583333333333333,Wilson Chandler,"Chandler, Wilson",@ GSW,12.0,Wilson Chandler,SF/PF,8.67,2.41,3600.0,LAC,110.5,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,7.857679662323999,0.00218268879509,75.0,74.0,77.0,77.0,74.0,75.33333333333333
S. Livingston,123.5,29.0,14.5,4.142857142857143,Shaun Livingston,"Livingston, Shaun",LAC,15.0,Shaun Livingston,PG,11.8,3.37,3500.0,GSW,123.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,13.408822534635002,0.0038310921527528576,65.0,93.0,70.0,93.0,65.0,76.0
G. Temple,110.5,11.0,16.3,4.527777777777778,Garrett Temple,"Temple, Garrett",@ GSW,12.0,Garrett Temple,SG/SF,9.74,2.71,3600.0,LAC,110.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,7.083619259760001,0.0019676720166,77.0,80.0,75.5,80.0,75.5,77.5
M. Plumlee,108.0,16.0,22.0,4.888888888888889,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,97.0,41.5,96.0,97.0,41.5,78.16666666666667
A. McKinnie,123.5,28.0,13.8,4.451612903225807,Alfonzo McKinnie,"McKinnie, Alfonzo",LAC,8.0,Alfonzo McKinnie,SF/PF,4.55,1.47,3100.0,GSW,123.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,6.66337880088,0.0021494770325419356,76.0,83.5,78.0,83.5,76.0,79.16666666666667
T. Graham,111.5,19.0,13.3,4.15625,Treveon Graham,"Graham, Treveon",@ PHI,14.0,Treveon Graham,SF/PF,8.76,2.74,3200.0,BKN,110.75,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,8.080914932790002,0.0025252859164968753,72.0,92.0,74.0,92.0,72.0,79.33333333333333
M. Beasley,108.0,3.0,16.8,4.8,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,101.0,52.5,100.0,101.0,52.5,84.5
J. Martin,101.5,9.0,11.8,4.214285714285714,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,84.0,90.0,82.0,90.0,82.0,85.33333333333333
J. Robinson,110.5,11.0,13.3,4.290322580645161,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,79.0,89.0,89.0,89.0,79.0,85.66666666666667
T. Wallace,110.5,21.0,12.0,4.137931034482759,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,82.0,94.0,81.0,94.0,81.0,85.66666666666667
D. Lee,123.5,6.0,16.3,4.794117647058824,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,102.0,55.0,101.0,102.0,55.0,86.0
M. Morris,108.0,3.0,18.8,4.7,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,98.0,65.0,98.0,98.0,65.0,87.0
S. Milton,117.0,24.0,11.8,3.6875,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,,,83.0,99.0,80.0,99.0,80.0,87.33333333333333
Greg Monroe,117.0,5.0,13.0,4.0625,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,,,81.0,96.0,85.0,96.0,81.0,87.33333333333333
,,,,,,,@ TOR,22.0,Wes Iwundu,SG/SF,14.73,4.6,3200.0,ORL,101.5,,,,0.0,,,,,,,,,,,99.0,113.0,51.0,113.0,51.0,87.66666666666667
J. Meeks,110.5,8.0,7.3,2.354838709677419,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,78.0,103.0,87.0,103.0,78.0,89.33333333333333
M. Derrickson,123.5,28.0,13.3,4.433333333333334,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,"Derrickson, Marcus",,,1.036909509,,1.036909509,0.0,,0.255810405,,0.255810405,,,,87.0,86.0,95.0,95.0,86.0,89.33333333333333
S. Thornwell,110.5,11.0,10.5,3.888888888888889,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,88.0,98.0,84.0,98.0,84.0,90.0
Q. Pondexter,102.5,23.0,11.0,4.0740740740740735,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,93.0,95.0,83.0,95.0,83.0,90.33333333333333
J. Jerebko,123.5,28.0,15.3,4.78125,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,113.0,56.0,104.0,113.0,56.0,91.0
M. Morris,108.0,3.0,18.8,4.7,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,95.0,65.0,114.0,114.0,65.0,91.33333333333333
R. Hollis-Jefferson,111.5,12.0,15.8,4.647058823529412,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,103.0,71.5,102.0,103.0,71.5,92.16666666666667
S. Napier,111.5,12.0,6.0,1.875,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,85.0,108.0,86.0,108.0,85.0,93.0
,,,,,,,SAS,15.0,Trey Lyles,SF/PF,14.44,4.51,3200.0,DEN,108.25,,,,0.0,,,,,,,,,,,114.0,114.0,54.0,114.0,54.0,94.0
F. Korkmaz,117.0,18.0,9.3,2.90625,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,,,89.0,100.0,94.0,100.0,89.0,94.33333333333333
A. Jefferson,101.5,9.0,6.5,2.3214285714285716,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,92.0,104.0,88.0,104.0,88.0,94.66666666666667
Z. Smith,117.0,18.0,15.5,4.5588235294117645,Zhaire Smith,"Smith, Zhaire",,,,,,,,,,,,,0.0,,,,,,,,,,,105.0,76.0,103.0,105.0,76.0,94.66666666666667
D. Musa,111.5,12.0,3.5,1.4,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,0.0,,,,,,,,,,,80.0,112.0,93.0,112.0,80.0,95.0
C. Boucher,110.5,2.0,5.5,1.9642857142857144,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,91.0,107.0,90.0,107.0,90.0,96.0
Drew Eubanks,102.5,7.0,4.3,1.6538461538461537,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.107756638,,1.107756638,0.017857143,,0.6799327079999999,1.5885416669999999,0.6799327079999999,1.0,,,86.0,110.0,92.0,110.0,86.0,96.0
J. Loyd,110.5,18.0,4.5,1.8,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.017857143,,,1.291666667,,1.0,,,90.0,109.0,91.0,109.0,90.0,96.66666666666667
J. Bell,123.5,6.0,14.0,4.516129032258064,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,106.0,81.0,105.0,106.0,81.0,97.33333333333333
Amir Johnson,117.0,23.0,13.8,4.451612903225807,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,,,107.0,83.5,106.0,107.0,83.5,98.83333333333333
L. Walker IV,102.5,2.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,108.0,88.0,107.0,108.0,88.0,101.0
Theo Pinson,111.5,12.0,5.8,2.148148148148148,,,,,,,,,,,,,,,0.0,,,,,,,,,,,104.0,105.0,97.0,105.0,97.0,102.0
D. Motiejunas,102.5,7.0,11.3,4.185185185185185,,,,,,,,,,,,,,,0.0,,,,,,,,,,,109.0,91.0,108.0,109.0,91.0,102.66666666666667
Eric Moreland,110.5,2.0,6.0,2.142857142857143,,,,,,,,,,,,,,,0.0,,,,,,,,,,,96.0,106.0,112.0,112.0,96.0,104.66666666666667
H. Highsmith,117.0,18.0,10.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,110.0,97.0,109.0,110.0,97.0,105.33333333333333
M. Miller,110.5,2.0,4.5,1.6071428571428572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,94.0,111.0,113.0,113.0,94.0,106.0
A. Bogut,123.5,26.0,8.8,2.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,111.0,101.0,110.0,111.0,101.0,107.33333333333333
Alan Williams,111.5,10.0,6.3,2.423076923076923,,,,,,,,,,,,,,,0.0,,,,,,,,,,,112.0,102.0,111.0,112.0,102.0,108.33333333333333
