Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,104.0,15.0,15.8,4.514285714285714,Davis Bertans,"Bertans, Davis",@ UTA,21.0,Davis Bertans,PF/C,18.03,5.15,3500.0,SAS,103.75,"Bertans, Davis",0.21875,0.7,0.756986176,0.741401966,0.760882229,0.21052631600000002,0.0,0.494505495,0.827102804,0.296183959,11.0,15.592911695423998,0.004455117627263999,59.0,77.0,32.0,77.0,32.0,56.0
B. Bogdanovic,114.3,5.0,28.3,4.879310344827586,Bojan Bogdanovic,"Bogdanovic, Bojan",CHI,32.0,Bojan Bogdanovic,SG/SF,24.82,4.43,5600.0,IND,109.5,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,23.24372923344,0.004150665934542857,72.0,27.5,73.5,73.5,27.5,57.666666666666664
Bam Adebayo,105.0,14.0,20.5,4.767441860465117,Bam Adebayo,"Adebayo, Bam",ORL,19.0,Bam Adebayo,C,18.03,4.19,4300.0,MIA,105,"Adebayo, Bam",0.319148936,0.42105263200000004,1.086052606,0.847029919,1.145808278,0.263157895,1.0,0.8635045,1.242324857,0.3174485,15.0,20.109314529066,0.004676584774201396,44.0,51.0,81.0,81.0,44.0,58.666666666666664
D. Collison,109.3,24.0,30.8,4.888888888888889,Darren Collison,"Collison, Darren",CHI,29.0,Darren Collison,PG,27.21,4.32,6300.0,IND,109.5,"Collison, Darren",0.4,0.393442623,0.821000148,0.915274575,0.7974315409999999,,0.454545455,0.60601009,0.9911844759999999,0.281487974,17.0,25.359025158948004,0.004025242088721906,78.0,23.0,77.0,78.0,23.0,59.333333333333336
J. Poeltl,104.0,7.0,15.5,4.696969696969697,Jakob Poeltl,"Poeltl, Jakob",@ UTA,17.0,Jakob Poeltl,C,14.71,4.46,3300.0,SAS,103.75,"Poeltl, Jakob",0.35135135100000003,,0.950138069,0.884030562,0.966664945,0.27777777800000003,0.0,0.572421727,1.28120031,0.329078898,9.0,14.988624410637001,0.004542007397162728,55.0,64.0,69.5,69.5,55.0,62.833333333333336
D. White,104.0,18.0,20.0,4.761904761904762,Derrick White,"White, Derrick",@ UTA,27.0,Derrick White,PG,18.92,4.5,4200.0,SAS,103.75,"White, Derrick",0.117647059,,0.654151542,0.61953741,0.662805075,0.066666667,0.166666667,0.387549979,0.800791472,0.277276857,7.0,17.843566793346003,0.004248468284130001,69.0,52.0,68.0,69.0,52.0,63.0
Troy Williams,114.3,5.0,12.8,4.266666666666667,Troy Williams,"Williams, Troy",@ PHO,18.0,Troy Williams,SG,16.14,5.38,3000.0,SAC,114,"Williams, Troy",0.444444444,1.0,0.692343431,0.89088755,0.642707401,0.117647059,,0.503346252,0.918235244,0.286513757,7.0,11.714054123501999,0.0039046847078339996,82.0,93.0,17.5,93.0,17.5,64.16666666666667
J. Grant,102.0,20.0,14.8,4.484848484848485,Jerian Grant,"Grant, Jerian",@ MIA,19.0,Jerian Grant,PG,15.63,4.74,3300.0,ORL,102,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,14.888085740874002,0.004511541133598183,56.0,81.0,58.0,81.0,56.0,65.0
M. Belinelli,104.0,17.0,16.8,4.8,Marco Belinelli,"Belinelli, Marco",@ UTA,19.0,Marco Belinelli,SG/SF,15.46,4.42,3500.0,SAS,103.75,"Belinelli, Marco",0.386666667,1.0,0.755707663,0.774788395,0.75093748,0.523809524,,0.56187291,0.953571429,0.29147559100000003,16.0,14.312333783493,0.004089238223855143,76.0,45.5,75.5,76.0,45.5,65.66666666666667
B. Bogdanovic,109.3,10.0,26.5,4.732142857142858,Bojan Bogdanovic,"Bogdanovic, Bojan",CHI,32.0,Bojan Bogdanovic,SG/SF,24.82,4.43,5600.0,IND,109.5,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,23.72372923344,0.004236380220257143,70.0,57.5,73.5,73.5,57.5,67.0
Ryan Arcidiacono,100.8,1.0,17.8,4.45,Ryan Arcidiacono,"Arcidiacono, Ryan",@ IND,30.0,Ryan Arcidiacono,PG,19.68,4.92,4000.0,CHI,101,"Arcidiacono, Ryan",0.052631579000000005,,0.661622295,0.453434552,0.7136692309999999,0.333333333,0.7,0.43854899799999997,0.8111954459999999,0.242360856,16.0,16.69536011565,0.0041738400289125,71.0,85.0,48.0,85.0,48.0,68.0
J. Crawford,108.8,14.0,18.3,4.6923076923076925,Jamal Crawford,"Crawford, Jamal",SAC,20.0,Jamal Crawford,PG/SG,18.28,4.69,3900.0,PHO,108.5,"Crawford, Jamal",0.31168831199999997,,0.785741815,0.81056802,0.7795352640000001,0.35,,0.41921212799999996,1.036031697,0.309304015,9.0,15.5756763747,0.003993763173,79.0,65.0,61.0,79.0,61.0,68.33333333333333
R. McGruder,105.0,20.0,21.5,4.574468085106383,Rodney McGruder,"McGruder, Rodney",ORL,28.0,Rodney McGruder,SG/SF,20.77,4.42,4700.0,MIA,105,"McGruder, Rodney",0.214285714,1.0,0.725318993,0.562074831,0.766130034,,0.35,0.6037567079999999,1.023685267,0.22945830600000003,16.0,20.855354918075996,0.004437309557037446,60.0,71.0,75.5,75.5,60.0,68.83333333333333
C. Payne,100.8,1.0,12.8,4.266666666666667,Cameron Payne,"Payne, Cameron",@ IND,17.0,Cameron Payne,PG/SG,15.27,5.09,3000.0,CHI,101,"Payne, Cameron",0.727272727,0.3,0.777420747,0.937280441,0.737455823,0.0,0.5,0.44964673899999996,0.992469759,0.33790964,14.0,11.368251965331,0.003789417321777,83.0,93.0,35.0,93.0,35.0,70.33333333333333
M. Bamba,102.0,21.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",@ MIA,17.0,Mohamed Bamba,C,14.43,4.12,3500.0,ORL,102,"Bamba, Mohamed",,,1.016423753,,1.016423753,0.318181818,,0.6726997440000001,1.156631089,0.401236589,17.0,17.406548483168997,0.004973299566619713,24.0,106.0,84.0,106.0,24.0,71.33333333333333
T. Johnson,105.0,6.0,24.3,4.86,Tyler Johnson,"Johnson, Tyler",ORL,16.0,Tyler Johnson,PG/SG,13.4,2.68,5000.0,MIA,105,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802104004,0.770447034,0.810018247,0.55,,0.656178051,0.902192243,0.21349218399999997,16.0,11.763820478016001,0.0023527640956032,92.0,30.0,98.0,98.0,30.0,73.33333333333333
M. Bagley III,114.3,9.0,28.0,5.0,Marvin Bagley III,"Bagley, Marvin",,,,,,,,,,"Bagley, Marvin",,,1.036279487,,1.036279487,0.5,,0.736196319,1.221570066,0.274745951,16.0,,,101.0,12.5,111.0,111.0,12.5,74.83333333333333
D. Finney-Smith,108.8,24.0,18.0,4.736842105263158,Dorian Finney-Smith,"Finney-Smith, Dorian",POR,20.0,Dorian Finney-Smith,SF,14.99,3.94,3800.0,DAL,108.75,"Finney-Smith, Dorian",0.25,0.3,0.659637987,0.532822455,0.691341869,0.5,0.666666667,0.47208121799999997,0.913907285,0.258653846,16.0,14.331784188059999,0.003771522154752631,84.0,55.5,88.0,88.0,55.5,75.83333333333333
M. Leonard,107.8,5.0,16.0,4.571428571428571,Meyers Leonard,"Leonard, Meyers",@ DAL,13.0,Meyers Leonard,C,13.99,4.0,3500.0,POR,107.25,"Leonard, Meyers",0.068965517,0.5,1.132432439,0.87864807,1.195878532,0.28571428600000004,,0.8343768340000001,1.602823099,0.385823219,9.0,13.750451434083,0.003928700409738,81.0,73.0,87.0,87.0,73.0,80.33333333333333
Zach Collins,107.8,14.0,15.3,4.5,Zach Collins,"Collins, Zach",@ DAL,16.0,Zach Collins,PF,13.74,4.04,3400.0,POR,107.25,"Collins, Zach",0.177419355,0.0,0.851030559,0.675793765,0.8948397570000001,0.428571429,,0.7046070459999999,1.063964535,0.324973071,16.0,13.424777786736,0.003948464054922353,80.0,78.5,86.0,86.0,78.5,81.5
D. Powell,108.8,26.0,17.0,4.594594594594595,Dwight Powell,"Powell, Dwight",POR,12.0,Dwight Powell,PF/C,12.85,3.47,3700.0,DAL,108.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.03215635,0.894648465,1.0665333209999999,0.31578947399999996,,0.693259959,1.453824037,0.420400495,15.0,13.074714037799998,0.003533706496702702,86.0,69.5,90.0,90.0,69.5,81.83333333333333
Doug McDermott,109.3,2.0,16.0,4.571428571428571,Doug McDermott,"McDermott, Doug",CHI,20.0,Doug McDermott,SF/PF,12.56,3.59,3500.0,IND,109.5,"McDermott, Doug",0.256756757,0.25,0.610639696,0.605897518,0.61182524,0.22727272699999998,,0.242934029,0.786781175,0.39289747,17.0,10.77219730848,0.003077770659565714,89.0,73.0,89.0,89.0,73.0,83.66666666666667
C. Hutchison,100.8,30.0,13.3,4.433333333333334,Chandler Hutchison,"Hutchison, Chandler",@ IND,15.0,Chandler Hutchison,SG,12.48,4.16,3000.0,CHI,101,"Hutchison, Chandler",,,0.658366599,,0.6583665989999999,0.21052631600000002,0.0,0.485454545,0.855220401,0.221831742,15.0,10.910358516465,0.003636786172155,85.0,87.5,82.0,87.5,82.0,84.83333333333333
T.J. Warren,108.8,26.0,28.3,4.796610169491525,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.959821222,0.920055697,0.969762604,,0.684210526,0.795148407,1.135987152,0.29590379699999997,14.0,,,102.0,47.0,109.0,109.0,47.0,86.0
,,,,,,,POR,17.0,Maxi Kleber,PF,15.41,4.82,3200.0,DAL,108.75,,,,0.0,,,,,,,,,,,98.0,111.0,54.0,111.0,54.0,87.66666666666667
S. Harrison,100.8,1.0,14.3,4.333333333333334,Shaquille Harrison,"Harrison, Shaquille",@ IND,13.0,Shaquille Harrison,PG,10.99,3.33,3300.0,CHI,101,"Harrison, Shaquille",0.222222222,,1.009225321,0.927048159,1.029769612,0.35,,0.9603781109999999,1.43907696,0.385585761,7.0,11.613411368637,0.003519215566253636,87.0,89.5,91.0,91.0,87.0,89.16666666666667
A. Holiday,109.3,24.0,16.0,4.444444444444445,Aaron Holiday,"Holiday, Aaron",CHI,14.0,Aaron Holiday,PG,11.8,3.28,3600.0,IND,109.5,,,,0.0,,,,,,,,,1.1046000000000005,0.00030683333333333344,96.0,86.0,93.0,96.0,86.0,91.66666666666667
Ryan Anderson,108.8,10.0,12.0,4.0,Ryan Anderson,"Anderson, Ryan",SAC,14.0,Ryan Anderson,PF/C,12.73,4.24,3000.0,PHO,108.5,"Anderson, Ryan",0.222222222,0.3125,0.558576293,0.704305768,0.522143924,0.0,0.125,0.39130434799999997,0.735452586,0.212902845,11.0,7.485245990837999,0.002495081996946,91.0,104.0,80.0,104.0,80.0,91.66666666666667
Nik Stauskas,107.8,18.0,12.8,4.129032258064516,Nik Stauskas,"Stauskas, Nik",@ DAL,14.0,Nik Stauskas,SG/SF,10.29,3.32,3100.0,POR,107.25,"Stauskas, Nik",0.13888888900000002,,0.712467857,0.550897163,0.7528605309999999,0.23809523800000001,,0.523690773,0.93575419,0.284110338,16.0,10.202938948062,0.003291270628407097,88.0,98.0,92.0,98.0,88.0,92.66666666666667
D. Cunningham,104.0,3.0,14.3,4.333333333333334,Dante Cunningham,"Cunningham, Dante",@ UTA,13.0,Dante Cunningham,SF/PF,9.55,2.89,3300.0,SAS,103.75,"Cunningham, Dante",0.25,0.375,0.613135189,0.637918419,0.6069393820000001,0.0,0.294117647,0.46230844200000004,0.8907994020000001,0.216073844,15.0,6.9046639758329995,0.0020923224169190906,94.0,89.5,95.0,95.0,89.5,92.83333333333333
Seth Curry,107.8,13.0,12.0,4.0,Seth Curry,"Curry, Seth",@ DAL,17.0,Seth Curry,PG/SG,12.17,4.06,3000.0,POR,107.25,"Curry, Seth",,,0.489346687,,0.489346687,0.0,,0.286451481,0.738058821,0.21451656,13.0,8.203807974951001,0.0027346026583170003,90.0,104.0,85.0,104.0,85.0,93.0
D. Melton,108.8,26.0,12.8,4.266666666666667,De'Anthony Melton,"Melton, De'Anthony",SAC,8.0,De'Anthony Melton,SG,8.48,2.83,3000.0,PHO,108.5,"Melton, De'Anthony",,,0.759332033,,0.759332033,0.047619048,,0.635011883,0.900596065,0.233164414,3.0,6.6015419198159995,0.0022005139732719997,93.0,93.0,96.5,96.5,93.0,94.16666666666667
R. Lopez,100.8,13.0,13.0,4.0625,Robin Lopez,"Lopez, Robin",@ IND,10.0,Robin Lopez,C,10.33,3.23,3200.0,CHI,101,"Lopez, Robin",0.0,0.423728814,0.681647158,0.820815484,0.646855076,0.090909091,,0.41378147299999996,0.684116928,0.256227142,10.0,6.479160961019998,0.002024737800318749,95.0,101.0,94.0,101.0,94.0,96.66666666666667
J. Grant,102.0,20.0,14.8,4.484848484848485,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,,,107.0,81.0,102.0,107.0,81.0,96.66666666666667
J. Brunson,108.8,3.0,13.3,4.290322580645161,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.715548459,,0.7155484590000001,0.166666667,1.0,0.5042625310000001,0.89685901,0.461404834,12.0,,,97.0,91.0,110.0,110.0,91.0,99.33333333333333
M. Bridges,108.8,26.0,17.0,4.473684210526316,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.806859493,,0.8068594929999999,0.3,,0.589969605,0.8251162040000001,0.386449269,14.0,,,108.0,83.5,108.0,108.0,83.5,99.83333333333333
D. Bender,108.8,10.0,4.5,1.5,Dragan Bender,"Bender, Dragan",,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,109.0,100.0,109.0,99.0,102.66666666666667
D. Exum,112.5,30.0,7.0,2.1875,Dante Exum,"Exum, Dante",,,,,,,,,,"Exum, Dante",0.454545455,,0.82220667,1.05923079,0.76295064,0.181818182,,0.511779041,1.027667984,0.27617878,16.0,,,100.0,108.0,101.0,108.0,100.0,103.0
C. Felicio,100.8,13.0,12.0,4.0,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.731576508,0.720356622,0.7343814790000001,0.181818182,,0.572158275,1.041543225,0.248534283,10.0,,,103.0,104.0,103.0,104.0,103.0,103.33333333333333
A. Blakeney,100.8,1.0,12.3,4.1000000000000005,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.84232965,0.931945893,0.81992559,0.363636364,,0.619136961,1.0843373490000001,0.28128600800000003,16.0,,,105.0,99.5,106.0,106.0,99.5,103.5
,,,,,,,SAS,11.0,Raul Neto,PG,9.07,2.83,3200.0,UTA,112.25,,,,0.0,,,,,,,,,,,104.0,110.0,96.5,110.0,96.5,103.5
Raul Neto,112.5,30.0,13.5,4.21875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,109.0,95.0,107.0,109.0,95.0,103.66666666666667
S. Mejri,108.8,1.0,12.5,4.166666666666667,Salah Mejri,"Mejri, Salah",,,,,,,,,,,,,0.0,,,,,,,,,,,106.0,96.0,112.0,112.0,96.0,104.66666666666667
T. Sefolosha,112.5,23.0,12.3,4.1000000000000005,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.686555167,0.842404007,0.6475929570000001,0.0,,0.420593525,0.811960294,0.36590444,3.0,,,111.0,99.5,105.0,111.0,99.5,105.16666666666667
Khem Birch,102.0,30.0,13.3,4.030303030303031,,,,,,,,,,,,,,,0.0,,,,,,,,,,,110.0,102.0,104.0,110.0,102.0,105.33333333333333
,,,,,,,@ PHO,8.0,Harry Giles,PF,6.1,1.97,3100.0,SAC,114,,,,0.0,,,,,,,,,,,112.0,112.0,99.0,112.0,99.0,107.66666666666667
