Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Kuzma,107.77,24.0,35.8,4.837837837837837,Kyle Kuzma,"Kuzma, Kyle",@ MIN,35.0,Kyle Kuzma,SF/PF,33.7,4.62,7300.0,LAL,108.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947297375,0.939249088,0.9493094470000001,0.0,0.472222222,0.202808199,0.76476527,0.19637071899999997,31.0,34.728440473125,0.004757320612756849,65.0,30.0,87.0,87.0,30.0,60.666666666666664
Tony Parker,113.0,30.0,14.8,4.484848484848485,Tony Parker,"Parker, Tony",@ PHO,18.0,Tony Parker,PG,16.94,5.13,3300.0,CHA,113,"Parker, Tony",0.35483871,0.23809523800000001,0.885727776,0.802816238,0.906455661,0.36111111100000004,,0.392037842,0.629251701,0.370766406,26.0,17.716863868992,0.005368746626967273,22.0,112.0,49.0,112.0,22.0,61.0
Joe Harris,105.3,17.0,25.8,4.777777777777778,Joe Harris,"Harris, Joe",@ CHI,30.0,Joe Harris,SG/SF,25.27,5.05,5000.0,BKN,104.5,"Harris, Joe",0.412698413,0.5,0.787603166,0.74914261,0.797218305,0.0,0.41176470600000004,0.228293855,0.630959752,0.23540255100000002,28.0,23.64262403562,0.004728524807124,70.0,60.0,55.0,70.0,55.0,61.666666666666664
M. Monk,113.0,30.0,16.3,4.527777777777778,Malik Monk,"Monk, Malik",@ PHO,20.0,Malik Monk,PG/SG,17.87,4.96,3600.0,CHA,113,"Monk, Malik",0.25862069,,0.899703296,0.706962583,0.9478884740000001,0.38888888899999996,,0.27862383,0.7211787140000001,0.292401598,24.0,19.956249876479998,0.005543402743466666,17.0,108.0,64.5,108.0,17.0,63.166666666666664
C. Hutchison,102.8,8.0,9.8,3.0625,Chandler Hutchison,"Hutchison, Chandler",BKN,27.0,Chandler Hutchison,SF/PF,18.66,6.22,3000.0,CHI,102.5,"Hutchison, Chandler",,,0.630610799,,0.6306107989999999,0.14285714300000002,0.0,0.209374615,0.515978929,0.224298302,23.0,15.510470334236999,0.005170156778078999,33.0,153.0,4.0,153.0,4.0,63.333333333333336
V. Oladipo,107.77,11.0,41.0,4.823529411764706,Victor Oladipo,"Oladipo, Victor",@ TOR,33.0,Victor Oladipo,PG/SG,40.61,4.78,8500.0,IND,110,"Oladipo, Victor",,0.438356164,1.235586515,1.238332704,1.234899968,0.0,0.481481481,0.273710335,1.0667800920000001,0.26323984100000003,20.0,39.388579990155,0.004633950587077059,75.0,40.5,75.0,75.0,40.5,63.5
Kyle Lowry,107.77,10.0,33.8,4.828571428571428,Kyle Lowry,"Lowry, Kyle",IND,30.0,Kyle Lowry,PG,32.7,4.67,7000.0,TOR,110,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,33.05447713719,0.004722068162455714,71.0,37.0,83.5,83.5,37.0,63.833333333333336
T. Young,107.77,23.0,26.8,4.7857142857142865,Thaddeus Young,"Young, Thaddeus",@ TOR,31.0,Thaddeus Young,SF/PF,26.13,4.67,5600.0,IND,110,"Young, Thaddeus",,0.379746835,0.835220882,0.822744361,0.8383400129999999,,0.447368421,0.258313639,0.654260057,0.243528123,32.0,27.206810074398,0.004858358941856785,56.0,53.0,83.5,83.5,53.0,64.16666666666667
G. Hernangomez,113.0,30.0,18.8,4.585365853658537,Willy Hernangomez,"Hernangomez, Guillermo",@ PHO,16.0,Willy Hernangomez,C,21.03,5.13,4100.0,CHA,113,"Hernangomez, Guillermo",0.25,1.0,1.201520268,1.10507763,1.225630928,0.323529412,1.0,0.286675483,0.9661327390000001,0.375833649,15.0,20.644370235071996,0.005035212252456584,45.0,102.5,49.0,102.5,45.0,65.5
Paul George,117.5,3.0,50.0,4.854368932038835,Paul George,"George, Paul",WAS,36.0,Paul George,SF/PF,47.29,4.59,10300.0,OKC,117.75,"George, Paul",,0.44,1.338983897,1.069902899,1.4062541469999998,0.0,0.594594595,0.289603253,1.177727363,0.290274673,30.0,45.899114262948004,0.004456224685723108,89.0,22.0,88.0,89.0,22.0,66.33333333333333
T. Harris,113.8,5.0,33.0,4.647887323943662,Tobias Harris,"Harris, Tobias",ORL,34.0,Tobias Harris,SF/PF,36.62,5.16,7100.0,LAC,113.25,"Harris, Tobias",,0.405405405,1.042356583,0.963756622,1.062006573,,0.5,0.239385562,0.8750391670000001,0.239388842,29.0,33.60707998351799,0.004733391546974365,69.0,88.0,45.5,88.0,45.5,67.5
T.J. Warren,111.0,30.0,30.0,4.761904761904762,TJ Warren,"Warren, T.J.",CHA,30.0,TJ Warren,SF/PF,29.17,4.63,6300.0,PHO,111,"Warren, T.J.",0.0,0.53125,0.937296353,0.920055697,0.941606517,,0.55,0.292174437,0.759587021,0.28466658,26.0,30.84720498171,0.004896381743128572,54.0,64.0,86.0,86.0,54.0,68.0
B. Ingram,107.77,6.0,35.3,4.835616438356164,Brandon Ingram,"Ingram, Brandon",@ MIN,35.0,Brandon Ingram,PG/SG,32.16,4.73,6800.0,LAL,108.5,"Ingram, Brandon",,0.45762711899999997,0.871420031,0.924391554,0.8581771509999999,0.0,0.39285714299999996,0.24956022,0.6776632220000001,0.226069595,19.0,28.375060351364997,0.004172802992847793,101.0,31.0,79.0,101.0,31.0,70.33333333333333
Jeff Teague,107.77,9.0,30.5,4.765625,Jeff Teague,"Teague, Jeff",LAL,31.0,Jeff Teague,PG,29.74,4.8,6200.0,MIN,115.5,"Teague, Jeff",,0.447761194,0.969999453,0.945675476,0.9760804479999999,0.0,0.565217391,0.200614975,0.798718855,0.233984141,22.0,28.651423568667,0.004621197349785,77.0,63.0,72.0,77.0,63.0,70.66666666666667
D. Collison,107.77,11.0,25.8,4.867924528301887,Darren Collison,"Collison, Darren",@ TOR,27.0,Darren Collison,PG,23.46,4.43,5300.0,IND,110,"Collison, Darren",0.4,0.393442623,0.86232234,0.915274575,0.8490842809999999,,0.447368421,0.28302375,0.590175864,0.30638608100000003,32.0,22.461309381419998,0.004237982902154717,99.0,17.0,97.5,99.0,17.0,71.16666666666667
R. Kurucs,105.3,20.0,17.8,4.564102564102565,Rodions Kurucs,"Kurucs, Rodions",@ CHI,25.0,Rodions Kurucs,SF/PF,23.51,5.22,4500.0,BKN,104.5,"Kurucs, Rodions",,,0.831784865,,0.831784865,0.148148148,0.5,0.320167596,0.5991585460000001,0.295080363,14.0,21.222488354625003,0.004716108523250001,72.0,104.0,38.0,104.0,38.0,71.33333333333333
T. Bryant,107.5,3.0,28.0,4.827586206896552,Thomas Bryant,"Bryant, Thomas",@ OKC,29.0,Thomas Bryant,PF/C,27.61,4.76,5800.0,WAS,107.75,"Bryant, Thomas",0.0,,0.915443564,0.685546637,0.972917796,0.0,0.434782609,0.34116780799999996,0.725250049,0.317101222,18.0,24.202379591964,0.00417282406758,100.0,38.0,76.0,100.0,38.0,71.33333333333333
M. Harrell,113.8,13.0,32.0,4.848484848484849,Montrezl Harrell,"Harrell, Montrezl",ORL,28.0,Montrezl Harrell,PF/C,29.97,4.16,7200.0,LAC,113.25,"Harrell, Montrezl",0.397058824,0.333333333,1.184784237,1.142363826,1.195389339,0.5555555560000001,,0.32997919,0.873959229,0.336550676,29.0,32.884765918283996,0.004567328599761666,81.0,26.0,109.0,109.0,26.0,72.0
Josh Okogie,107.77,30.0,20.3,4.511111111111111,Josh Okogie,"Okogie, Josh",LAL,24.0,Josh Okogie,SG/SF,18.43,4.73,3900.0,MIN,115.5,"Okogie, Josh",,,0.754661672,,0.754661672,0.275862069,0.5555555560000001,0.46708456299999995,0.43498929799999997,0.39634929,17.0,20.197851844032,0.005178936370264616,31.0,111.0,79.0,111.0,31.0,73.66666666666667
Otto Porter Jr.,107.5,18.0,24.8,4.769230769230769,Otto Porter,"Porter, Otto",@ OKC,24.0,Otto Porter,SF/PF,25.83,4.97,5200.0,WAS,107.75,"Porter, Otto",,0.391891892,0.9125303,0.962289545,0.9000904890000001,0.071428571,0.48,0.22338324199999998,0.692598119,0.23270396699999998,24.0,22.1218046568,0.004254193203230769,98.0,61.0,62.5,98.0,61.0,73.83333333333333
D. Rose,107.77,9.0,31.0,5.0,Derrick Rose,"Rose, Derrick",LAL,25.0,Derrick Rose,PG/SG,27.39,4.21,6500.0,MIN,115.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.986748443,0.756980974,1.04419031,0.40740740700000005,0.9090909090000001,0.266441004,0.869416628,0.266974177,27.0,23.511731031674998,0.0036171893894884613,114.0,2.0,107.5,114.0,2.0,74.5
K. Olynyk,113.8,25.0,18.5,4.625,Kelly Olynyk,"Olynyk, Kelly",@ ATL,19.0,Kelly Olynyk,PF/C,18.91,4.73,4000.0,MIA,113.25,"Olynyk, Kelly",0.480769231,0.333333333,0.962856518,1.049497559,0.941196258,0.375,0.4,0.346618279,0.647280131,0.319909885,28.0,19.596751352897996,0.0048991878382244995,53.0,93.0,79.0,93.0,53.0,75.0
T. Satoransky,107.5,13.0,27.0,4.7368421052631575,Tomas Satoransky,"Satoransky, Tomas",@ OKC,34.0,Tomas Satoransky,PG/SG,27.05,4.75,5700.0,WAS,107.75,"Satoransky, Tomas",0.19047619,0.5,0.784557558,0.811491834,0.77782399,0.23076923100000002,0.46153846200000004,0.269058841,0.53079039,0.27226489800000003,28.0,26.103033305867996,0.004579479527345262,80.0,71.0,77.0,80.0,71.0,76.0
M. Bridges,113.0,25.0,14.3,4.205882352941177,Miles Bridges,"Bridges, Miles",@ PHO,19.0,Miles Bridges,SF/PF,17.62,5.18,3400.0,CHA,113,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,16.568972572209,0.004873227227120294,55.0,134.5,40.5,134.5,40.5,76.66666666666667
M. Turner,107.77,3.0,32.5,4.850746268656716,Myles Turner,"Turner, Myles",@ TOR,27.0,Myles Turner,C,28.97,4.32,6700.0,IND,110,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,26.738159222582997,0.003990770033221343,106.0,25.0,103.0,106.0,25.0,78.0
J. Winslow,113.8,24.0,33.0,4.782608695652174,Justise Winslow,"Winslow, Justise",@ ATL,31.0,Justise Winslow,PG/SF,30.72,4.45,6900.0,MIA,113.25,"Winslow, Justise",0.425,0.28,0.888674548,0.80607976,0.909323245,0.333333333,0.36842105299999994,0.253959033,0.652659409,0.28114784,25.0,29.559294747372,0.004283955760488695,96.0,57.0,95.5,96.0,57.0,82.83333333333333
Bam Adebayo,113.8,25.0,20.3,4.72093023255814,Bam Adebayo,"Adebayo, Bam",@ ATL,19.0,Bam Adebayo,PF/C,17.28,4.02,4300.0,MIA,113.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.015841791,0.847029919,1.0580447590000002,0.3125,0.8,0.296082875,0.88809435,0.330252101,28.0,20.572263214100996,0.004784247259093255,63.0,77.0,110.0,110.0,63.0,83.33333333333333
T. Johnson,113.8,24.0,24.8,4.862745098039216,Tyler Johnson,"Johnson, Tyler",@ ATL,22.0,Tyler Johnson,PG/SG,17.84,3.5,5100.0,MIA,113.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.833938416,0.770447034,0.849811262,0.424242424,0.5,0.234308287,0.656178051,0.246072743,21.0,19.810699152287995,0.003884450814174117,110.0,19.0,123.0,123.0,19.0,84.0
B. Bogdanovic,107.77,23.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",@ TOR,30.0,Bojan Bogdanovic,SG/SF,20.79,3.78,5500.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,25.01246507013,0.004547720921841818,84.0,58.5,115.0,115.0,58.5,85.83333333333333
Josh Hart,107.77,6.0,29.0,4.833333333333333,Josh Hart,"Hart, Josh",@ MIN,33.0,Josh Hart,PG/SG,26.08,4.21,6200.0,LAL,108.5,"Hart, Josh",0.128205128,0.6315789470000001,0.719909853,0.65294188,0.7366518459999999,0.333333333,0.4,0.32006137,0.449904276,0.301173376,31.0,21.908787369381,0.0035336753821582256,116.0,34.0,107.5,116.0,34.0,85.83333333333333
Fred VanVleet,107.77,10.0,25.5,4.722222222222222,Fred VanVleet,"VanVleet, Fred",IND,28.0,Fred VanVleet,PG/SG,25.03,4.64,5400.0,TOR,110,"VanVleet, Fred",0.492753623,,0.860110533,0.931117233,0.842358858,0.25925925899999996,0.538461538,0.312769647,0.600783346,0.28789519399999997,28.0,23.065198981355998,0.0042713331446955554,97.0,76.0,85.0,97.0,76.0,86.0
Shai Gilgeous-Alexander,113.8,16.0,19.5,4.642857142857142,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",ORL,23.0,Shai Gilgeous-Alexander,PG/SG,19.7,4.69,4200.0,LAC,113.25,"Gilgeous-Alexander, Shai",,,0.765920111,,0.7659201109999999,0.444444444,0.40740740700000005,0.230401797,0.532811109,0.255894761,29.0,18.091261513856995,0.004307443217584999,95.0,90.0,82.0,95.0,82.0,89.0
S. Dinwiddie,105.3,4.0,29.5,4.682539682539683,Spencer Dinwiddie,"Dinwiddie, Spencer",@ CHI,30.0,Spencer Dinwiddie,PG/SG,28.96,4.46,6500.0,BKN,104.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.039127026,0.991898032,1.050934274,0.6176470589999999,0.0,0.277936665,0.8238495790000001,0.28355814100000004,31.0,28.61442264582,0.0044022188685876925,91.0,83.0,94.0,94.0,83.0,89.33333333333333
Tyus Jones,107.77,9.0,21.0,5.0,Tyus Jones,"Jones, Tyus",LAL,16.0,Tyus Jones,PG,13.44,2.32,5800.0,MIN,115.5,"Jones, Tyus",0.161764706,0.545454545,0.742221402,0.742637517,0.742117373,0.25,0.666666667,0.333108577,0.45035314299999996,0.317665293,29.0,11.256360616608,0.0019407518304496551,135.0,2.0,136.5,136.5,2.0,91.16666666666667
L. Ball,107.77,6.0,36.0,4.736842105263158,Lonzo Ball,"Ball, Lonzo",@ MIN,34.0,Lonzo Ball,PG,34.11,4.43,7700.0,LAL,108.5,"Ball, Lonzo",0.5,0.48,0.916486306,1.008815605,0.893403981,0.5,0.405405405,0.29940953800000003,0.665553435,0.295929784,31.0,29.049097837475998,0.0037726101087631166,112.0,70.0,97.5,112.0,70.0,93.16666666666667
J. Dudley,105.3,20.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",@ CHI,27.0,Jared Dudley,SF/PF,16.5,4.71,3500.0,BKN,104.5,"Dudley, Jared",0.204545455,,0.56319149,0.595650158,0.5550768220000001,0.235294118,0.25,0.267105682,0.38433658299999995,0.274603613,30.0,15.893078952869997,0.0045408797008199995,85.0,117.5,81.0,117.5,81.0,94.5
OG Anunoby,107.77,1.0,14.0,4.242424242424242,OG Anunoby,"Anunoby, OG",IND,23.0,OG Anunoby,SF/PF,16.98,5.15,3300.0,TOR,110,"Anunoby, OG",0.307692308,0.148148148,0.656154845,0.605107955,0.668916568,0.28571428600000004,0.6,0.234060635,0.474300355,0.275061927,27.0,13.158853030514997,0.003987531221368181,107.0,131.0,47.0,131.0,47.0,95.0
A. Bradley,113.8,5.0,16.3,4.6571428571428575,Avery Bradley,"Bradley, Avery",ORL,29.0,Avery Bradley,SG,17.07,4.49,3800.0,LAC,113.25,"Bradley, Avery",,0.325581395,0.55573366,0.72561373,0.5132636420000001,0.0,0.419354839,0.30217398100000004,0.202173729,0.291220026,24.0,14.990271579659998,0.003944808310436841,109.0,86.5,91.5,109.0,86.5,95.66666666666667
N. Noel,117.5,20.0,16.3,4.6571428571428575,Nerlens Noel,"Noel, Nerlens",WAS,13.0,Nerlens Noel,C,13.33,3.81,3500.0,OKC,117.75,"Noel, Nerlens",0.347826087,0.0,1.129281309,0.980789472,1.166404268,0.243243243,1.0,0.338927384,0.9195604390000001,0.357261402,29.0,15.259056649473,0.004359730471278,94.0,86.5,113.0,113.0,86.5,97.83333333333333
V. Carter,107.8,29.0,12.5,3.90625,Vince Carter,"Carter, Vince",MIA,18.0,Vince Carter,SF/PF,14.05,4.39,3200.0,ATL,107.25,"Carter, Vince",0.254901961,0.5,0.795906105,0.659424362,0.83002654,0.36666666700000006,0.25,0.259156616,0.593385214,0.283435412,26.0,15.761394283410002,0.004925435713565626,49.0,148.0,99.0,148.0,49.0,98.66666666666667
D. Hamilton,107.8,20.0,15.0,4.411764705882353,Daniel Hamilton,"Hamilton, Daniel",MIA,19.0,Daniel Hamilton,SG/SF,14.88,4.38,3400.0,ATL,107.25,"Hamilton, Daniel",,,0.788266004,,0.788266004,0.0,0.666666667,,0.651387214,0.41007232299999996,1.0,15.470365399644,0.00455010747048353,83.0,115.0,100.5,115.0,83.0,99.5
N. Powell,107.77,25.0,17.0,4.594594594594595,Norman Powell,"Powell, Norman",IND,21.0,Norman Powell,SG/SF,15.83,4.28,3700.0,TOR,110,"Powell, Norman",0.25,0.384615385,0.713779221,0.70835263,0.715135869,0.131578947,0.5,0.336354118,0.43010752700000005,0.315907068,11.0,16.211203368129,0.00438140631571054,93.0,100.5,105.5,105.5,93.0,99.66666666666667
D. Saric,107.77,2.0,18.8,4.585365853658537,Dario Saric,"Saric, Dario",LAL,20.0,Dario Saric,PF,19.56,4.55,4300.0,MIN,115.5,"Saric, Dario",0.0,0.529411765,0.88566083,0.98103479,0.86181734,0.36,0.46153846200000004,0.244414703,0.694173464,0.242846449,28.0,16.0103068854,0.0037233271826511627,113.0,102.5,90.0,113.0,90.0,101.83333333333333
R. McGruder,113.8,26.0,15.8,4.514285714285714,Rodney McGruder,"McGruder, Rodney",@ ATL,20.0,Rodney McGruder,SG/SF,15,4.29,3500.0,MIA,113.25,"McGruder, Rodney",0.214285714,1.0,0.68467206,0.562074831,0.715321367,0.0,0.27777777800000003,0.210096082,0.563331067,0.217484922,28.0,15.3569445228,0.004387698435085714,92.0,110.0,104.0,110.0,92.0,102.0
J. Simmons,106.8,18.0,16.3,4.527777777777778,Jonathon Simmons,"Simmons, Jonathon",@ LAC,19.0,Jonathon Simmons,PG/SF,15.58,4.45,3500.0,ORL,106.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.714431087,0.793431795,0.69468091,0.24137931,0.28571428600000004,0.250172572,0.500463392,0.24692521,26.0,13.825990742757,0.003950283069359143,108.0,108.0,95.5,108.0,95.5,103.83333333333333
A. Blakeney,102.8,27.0,15.0,4.545454545454546,Antonio Blakeney,"Blakeney, Antonio",BKN,14.0,Antonio Blakeney,PG/SG,13.46,4.34,3100.0,CHI,102.5,"Blakeney, Antonio",0.36842105299999994,,0.833552428,0.931945893,0.8089540620000001,0.282051282,,0.299653485,0.581900491,0.29434952,20.0,12.391572238248,0.003997281367176774,105.0,106.0,102.0,106.0,102.0,104.33333333333333
T. Chandler,107.77,7.0,15.3,4.636363636363637,Tyson Chandler,"Chandler, Tyson",@ MIN,14.0,Tyson Chandler,C,12.53,3.8,3300.0,LAL,108.5,"Chandler, Tyson",0.0,0.43181818200000005,0.819122569,0.828615496,0.8167493370000001,0.264705882,0.0,0.333266968,0.605830981,0.329087952,28.0,10.724556771053999,0.0032498656881981814,120.0,91.0,114.0,120.0,91.0,108.33333333333333
Sam Dekker,107.5,18.0,13.5,4.21875,Sam Dekker,"Dekker, Sam",@ OKC,17.0,Sam Dekker,SF/PF,13.69,4.28,3200.0,WAS,107.75,"Dekker, Sam",0.115942029,0.0,0.837678734,0.668990294,0.879850844,0.147058824,0.4,0.389241199,0.521129104,0.342012954,13.0,14.436581785182,0.004511431807869375,87.0,133.0,105.5,133.0,87.0,108.5
D. Jones Jr.,113.8,28.0,20.5,4.555555555555555,Derrick Jones,"Jones, Derrick",@ ATL,20.0,Derrick Jones,SF/PF,15.79,3.51,4500.0,MIA,113.25,"Jones, Derrick",0.090909091,0.25,0.834133703,0.659314544,0.8778384920000001,0.25,0.6,0.29890455899999996,0.657194458,0.329598259,15.0,18.493511164140003,0.0041096691475866675,102.0,105.0,122.0,122.0,102.0,109.66666666666667
M. Gortat,113.8,16.0,17.5,4.605263157894737,Marcin Gortat,"Gortat, Marcin",ORL,12.0,Marcin Gortat,C,12.45,3.66,3400.0,LAC,113.25,"Gortat, Marcin",,0.34177215200000005,0.880115039,0.896475663,0.8760248829999999,0.0,0.296296296,0.272893781,0.588207413,0.285238392,23.0,10.766777673491998,0.0031666993157329405,121.0,94.5,117.0,121.0,94.5,110.83333333333333
Dion Waiters,113.8,26.0,16.8,4.8,,,,,,,,,,,,,,,0.0,,,,,,,,,,,139.0,51.0,152.0,152.0,51.0,114.0
I. Zubac,107.77,7.0,17.5,4.72972972972973,Ivica Zubac,"Zubac, Ivica",@ MIN,8.0,Ivica Zubac,C,6.84,1.8,3800.0,LAL,108.5,"Zubac, Ivica",0.205128205,,1.0440998,0.745266558,1.11880811,0.058823529000000006,0.6,0.295575424,0.78231923,0.36296892,3.0,7.872341649599999,0.0020716688551578946,132.0,73.0,140.0,140.0,73.0,115.0
S. Harrison,102.8,27.0,15.8,4.647058823529412,Shaquille Harrison,"Harrison, Shaquille",BKN,10.0,Shaquille Harrison,PG/SG,8.42,2.55,3300.0,CHI,102.5,"Harrison, Shaquille",0.222222222,,0.853443792,0.927048159,0.8350426999999999,0.297297297,,0.35555611299999995,0.542657343,0.326288113,22.0,9.04387034448,0.0027405667710545456,125.0,89.0,131.0,131.0,89.0,115.0
K. Leonard,107.77,1.0,42.3,4.806818181818181,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.321760057,1.332296011,1.3191260679999999,0.0,0.548387097,0.191624358,1.171274011,0.196678212,25.0,,,158.0,47.0,143.0,158.0,47.0,116.0
Greg Monroe,107.77,2.0,15.8,4.388888888888889,Greg Monroe,"Monroe, Greg",IND,13.0,Greg Monroe,C,14.42,4.01,3600.0,TOR,110,"Monroe, Greg",0.363636364,0.642857143,1.005183057,1.112589739,0.9783313859999999,0.078947368,0.5,0.299270876,0.718497615,0.270189858,7.0,11.912320969028999,0.0033089780469525,118.0,119.0,111.0,119.0,111.0,116.0
B. Bogdanovic,107.77,23.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,,,150.0,58.5,147.0,150.0,58.5,118.5
T. Ferguson,117.5,10.0,12.5,4.166666666666667,Terrance Ferguson,"Ferguson, Terrance",WAS,23.0,Terrance Ferguson,SG/SF,13.15,4.38,3000.0,OKC,117.75,"Ferguson, Terrance",0.020408163,0.222222222,0.422147369,0.445224143,0.416378175,0.0,0.129032258,0.211759588,0.289189899,0.204421007,23.0,9.856898412902998,0.003285632804300999,119.0,136.5,100.5,136.5,100.5,118.66666666666667
Doug McDermott,107.77,23.0,12.5,4.166666666666667,Doug McDermott,"McDermott, Doug",@ TOR,19.0,Doug McDermott,SF/PF,10.77,3.59,3000.0,IND,110,"McDermott, Doug",0.256756757,0.25,0.590388522,0.605897518,0.5865112729999999,0.21052631600000002,,0.35259074799999995,0.281340085,0.336325727,32.0,12.167533078542,0.0040558443595140005,103.0,136.5,119.0,136.5,103.0,119.5
G. Dieng,107.77,2.0,11.3,3.53125,Gorgui Dieng,"Dieng, Gorgui",LAL,13.0,Gorgui Dieng,PF/C,14.35,4.48,3200.0,MIN,115.5,"Dieng, Gorgui",0.276315789,,0.940850278,0.843900488,0.965087725,0.342105263,,0.301750017,0.661185454,0.349045086,29.0,11.101920951966,0.0034693502974893747,117.0,152.0,93.0,152.0,93.0,120.66666666666667
J. Grant,117.5,28.0,21.8,4.739130434782609,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,148.0,68.5,146.0,148.0,68.5,120.83333333333333
A. Nader,117.5,3.0,15.0,4.411764705882353,Abdel Nader,"Nader, Abdel",WAS,17.0,Abdel Nader,SF,10.64,3.13,3400.0,OKC,117.75,"Nader, Abdel",,,0.647917798,,0.6479177979999999,0.081081081,0.0,,0.49360146299999996,0.461505455,1.0,10.290649886453998,0.0030266617313099995,123.0,115.0,126.0,126.0,115.0,121.33333333333333
M. Bamba,106.8,9.0,15.5,3.875,Mohamed Bamba,"Bamba, Mohamed",@ LAC,18.0,Mohamed Bamba,C,15.77,3.67,4300.0,ORL,106.25,"Bamba, Mohamed",,,1.007009972,,1.007009972,0.28571428600000004,1.0,0.39550778200000003,0.692667411,0.388694497,28.0,17.229467931624,0.004006853007354419,104.0,149.0,116.0,149.0,104.0,123.0
C. Randle,107.5,13.0,13.3,4.15625,Chasson Randle,"Randle, Chasson",@ OKC,14.0,Chasson Randle,PG/SG,11.67,3.65,3200.0,WAS,107.75,"Randle, Chasson",,,0.843416373,,0.8434163729999999,0.166666667,,,1.039296794,0.28022678300000003,1.0,11.546786516117999,0.0036083707862868747,115.0,138.0,118.0,138.0,115.0,123.66666666666667
A. Tolliver,107.77,26.0,15.3,4.371428571428572,Anthony Tolliver,"Tolliver, Anthony",LAL,14.0,Anthony Tolliver,SF/PF,10.05,3.05,3300.0,MIN,115.5,"Tolliver, Anthony",0.333333333,0.8,0.63716896,0.709543282,0.61907538,0.15789473699999998,,0.272486028,0.40350549399999996,0.257397115,15.0,9.85217411136,0.0029855073064727275,124.0,120.0,127.0,127.0,120.0,123.66666666666667
J. Crawford,111.0,3.0,14.8,4.352941176470589,Jamal Crawford,"Crawford, Jamal",CHA,12.0,Jamal Crawford,PG/SG,10.03,2.95,3400.0,PHO,111,"Crawford, Jamal",0.31168831199999997,,0.789717015,0.81056802,0.7845042640000001,0.307692308,,0.27970522600000003,0.5607607920000001,0.268539818,23.0,8.67882945042,0.002552596897182353,127.0,123.0,128.0,128.0,123.0,126.0
P. Patterson,117.5,28.0,12.8,4.266666666666667,Patrick Patterson,"Patterson, Patrick",WAS,13.0,Patrick Patterson,PF/C,8.28,2.76,3000.0,OKC,117.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.608434504,0.604519774,0.609413187,0.085714286,0.0,0.254452987,0.419220584,0.243618787,27.0,9.321949446887999,0.0031073164822959997,122.0,128.0,129.0,129.0,122.0,126.33333333333333
T. Wallace,113.8,16.0,12.3,3.84375,Tyrone Wallace,"Wallace, Tyrone",ORL,14.0,Tyrone Wallace,PG/SG,10.2,3.19,3200.0,LAC,113.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.856201725,0.689229469,0.8979447890000001,0.055555556,,0.326816381,0.593957356,0.327459909,7.0,12.236832601349999,0.0038240101879218748,111.0,150.0,124.5,150.0,111.0,128.5
Elie Okobo,111.0,3.0,14.8,4.352941176470589,Elie Okobo,"Okobo, Elie",CHA,11.0,Elie Okobo,PG,8.56,2.52,3400.0,PHO,111,"Okobo, Elie",,,0.723571312,,0.723571312,0.111111111,0.75,0.300193249,0.549936789,0.310001399,16.0,7.250546614608002,0.002132513710178824,131.0,123.0,132.0,132.0,123.0,128.66666666666666
