Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,109.3,29.0,27.5,4.824561403508771,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CLE,32.0,Bojan Bogdanovic,SG/SF,25,4.39,5700.0,IND,109.25,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,27.978842741472,0.0049085689020126316,59.0,40.5,106.5,106.5,40.5,68.66666666666667
Paul George,118.3,23.0,49.3,4.7864077669902905,Paul George,"George, Paul",MIN,36.0,Paul George,SF/PF,48.54,4.71,10300.0,OKC,118.25,"George, Paul",,0.44,1.338983897,1.069902899,1.4062541469999998,0.0,0.594594595,0.289603253,1.177727363,0.290274673,30.0,50.30551426294801,0.004884030510965826,63.0,65.0,79.0,79.0,63.0,69.0
D. Green,124.5,16.0,34.5,4.791666666666667,Draymond Green,"Green, Draymond",NYK,33.0,Draymond Green,PF/C,33.74,4.69,7200.0,GSW,124.25,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,34.896059630289,0.00484667494865125,66.0,61.5,80.5,80.5,61.5,69.33333333333333
Cedi Osman,98.8,1.0,21.0,4.7727272727272725,Cedi Osman,"Osman, Cedi",IND,32.0,Cedi Osman,SF/PF,22.86,5.2,4400.0,CLE,98.75,"Osman, Cedi",0.083333333,0.5,0.699584411,0.663750416,0.70854291,0.0,0.38888888899999996,0.19238282199999998,0.56840144,0.187109164,29.0,18.793513416288,0.004271253049156364,113.0,71.5,26.5,113.0,26.5,70.33333333333333
D. Green,124.5,16.0,34.5,4.791666666666667,Danny Green,"Green, Danny",ATL,28.0,Danny Green,SG/SF,20.44,4.65,4400.0,TOR,121.25,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,21.166581590784,0.004810586725178182,67.0,61.5,84.5,84.5,61.5,71.0
T. Ariza,109.5,13.0,28.3,4.796610169491525,Trevor Ariza,"Ariza, Trevor",@ PHI,36.0,Trevor Ariza,SF/PF,28.03,4.75,5900.0,WAS,110.25,"Ariza, Trevor",0.0,0.46875,0.76538898,0.749141806,0.7694507740000001,0.0,0.485714286,0.255267234,0.533457755,0.24552663800000002,28.0,27.185829178320002,0.004607767657342374,87.0,56.0,73.5,87.0,56.0,72.16666666666667
Noah Vonleh,108.0,1.0,30.0,4.918032786885246,Noah Vonleh,"Vonleh, Noah",@ GSW,30.0,Noah Vonleh,PF/C,27.81,4.56,6100.0,NYK,107.75,"Vonleh, Noah",0.263157895,0.625,0.963273755,0.847759402,0.992152343,0.571428571,0.45161290299999995,0.27829774399999996,0.706418423,0.29286713,32.0,26.11236805785,0.0042807160750573765,111.0,15.0,91.0,111.0,15.0,72.33333333333333
J. Butler,118.0,8.0,35.5,4.733333333333333,Jimmy Butler,"Butler, Jimmy",WAS,35.0,Jimmy Butler,SG/SF,36.14,4.82,7500.0,PHI,118.75,"Butler, Jimmy",,0.571428571,1.075725702,1.106550807,1.068019425,0.0,0.387096774,0.338509179,0.8268792709999999,0.324494136,26.0,36.79823718333,0.004906431624444,60.0,90.5,66.5,90.5,60.0,72.33333333333333
J. Winslow,105.8,12.0,31.3,4.815384615384615,Justise Winslow,"Winslow, Justise",DEN,32.0,Justise Winslow,PG/SF,31.96,4.92,6500.0,MIA,106,"Winslow, Justise",0.425,0.28,0.888674548,0.80607976,0.909323245,0.333333333,0.36842105299999994,0.253959033,0.652659409,0.28114784,25.0,27.440820384384,0.0042216646745206155,114.0,45.0,58.5,114.0,45.0,72.5
S. Ibaka,121.3,25.0,30.0,4.6875,Serge Ibaka,"Ibaka, Serge",ATL,28.0,Serge Ibaka,PF/C,30.3,4.73,6400.0,TOR,121.25,"Ibaka, Serge",,0.449275362,1.086180654,0.916008987,1.1287235709999999,0.307692308,0.481481481,0.35558039399999997,0.8520336609999999,0.347776259,31.0,32.855453504328,0.0051336646100512496,40.0,104.0,76.0,104.0,40.0,73.33333333333333
J. Murray,104.3,3.0,31.8,4.746268656716418,Jamal Murray,"Murray, Jamal",@ MIA,34.0,Jamal Murray,PG/SG,33.97,5.07,6700.0,DEN,104.5,"Murray, Jamal",0.0,0.467532468,0.969732323,0.903528512,0.986283275,0.0,0.470588235,0.290277797,0.6956692879999999,0.321180796,30.0,29.837401113558002,0.0044533434497847765,100.0,82.0,38.0,100.0,38.0,73.33333333333333
D. Sabonis,109.3,24.0,36.0,4.864864864864865,Domantas Sabonis,"Sabonis, Domantas",@ CLE,26.0,Domantas Sabonis,PF/C,31.79,4.3,7400.0,IND,109.25,"Sabonis, Domantas",0.326923077,0.578947368,1.27493642,1.038693608,1.333997123,0.567567568,1.0,0.368525903,1.064675656,0.341582868,30.0,34.17214816548,0.0046178578602,85.0,23.0,114.5,114.5,23.0,74.16666666666667
Gary Harris,104.3,25.0,24.8,4.592592592592593,Gary Harris,"Harris, Gary",@ MIA,31.0,Gary Harris,SG,26.59,4.92,5400.0,DEN,104.5,"Harris, Gary",,0.492307692,0.84826155,0.858381974,0.8457314440000001,0.0,0.28571428600000004,0.252786118,0.705804749,0.255754108,21.0,27.647828700450003,0.005119968277861112,41.0,123.0,58.5,123.0,41.0,74.16666666666667
B. Biyombo,112.0,19.0,21.0,4.666666666666667,Bismack Biyombo,"Biyombo, Bismack",@ LAC,22.0,Bismack Biyombo,C,19.85,4.41,4500.0,CHA,112.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.094452617,0.854250367,1.154503179,0.027777778,,0.366614169,0.845229687,0.38046886399999996,3.0,24.585540889205998,0.005463453530934666,15.0,110.0,100.5,110.0,15.0,75.16666666666667
Sam Dekker,109.5,13.0,17.0,5.3125,Sam Dekker,"Dekker, Sam",@ PHI,17.0,Sam Dekker,SF/PF,12.91,4.03,3200.0,WAS,110.25,"Dekker, Sam",0.115942029,0.0,0.837678734,0.668990294,0.879850844,0.147058824,0.4,0.389241199,0.521129104,0.342012954,13.0,14.028581785181998,0.0043839318078693745,104.0,3.5,122.0,122.0,3.5,76.5
Taj Gibson,110.3,2.0,22.3,4.847826086956522,Taj Gibson,"Gibson, Taj",@ OKC,25.0,Taj Gibson,PF/C,20.23,4.4,4600.0,MIN,110.25,"Gibson, Taj",,0.417721519,0.898147065,0.759321375,0.932853488,0.0,0.567567568,0.265893633,0.727630453,0.266096598,29.0,20.505112649624998,0.004457633184701087,99.0,27.5,103.5,103.5,27.5,76.66666666666667
B. Bogdanovic,115.3,5.0,29.3,4.966101694915254,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CLE,32.0,Bojan Bogdanovic,SG/SF,25,4.39,5700.0,IND,109.25,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,23.946842741471997,0.00420120048096,117.0,10.5,106.5,117.0,10.5,78.0
J. Lamb,112.0,27.0,28.5,4.672131147540984,Jeremy Lamb,"Lamb, Jeremy",@ LAC,30.0,Jeremy Lamb,SG/SF,27.93,4.58,6100.0,CHA,112.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.974531494,0.970818287,0.975459796,0.0,0.428571429,0.20929960600000003,0.8145921079999999,0.25129681800000003,29.0,31.479630530580003,0.005160595168947541,37.0,109.0,89.0,109.0,37.0,78.33333333333333
A. Iguodala,124.5,13.0,18.0,4.736842105263158,Andre Iguodala,"Iguodala, Andre",NYK,23.0,Andre Iguodala,SG/SF,18.15,4.78,3800.0,GSW,124.25,"Iguodala, Andre",0.321428571,0.428571429,0.734671514,0.732707942,0.735162407,0.333333333,0.363636364,0.255265703,0.521528302,0.30017861100000004,25.0,17.719124032518,0.004662927376978421,79.0,87.0,70.0,87.0,70.0,78.66666666666667
D. Dotson,108.0,15.0,15.5,4.5588235294117645,Damyean Dotson,"Dotson, Damyean",@ GSW,22.0,Damyean Dotson,SG/SF,17.7,5.21,3400.0,NYK,107.75,"Dotson, Damyean",0.054054054000000004,1.0,0.716915702,0.712426874,0.7180379090000001,0.275862069,0.333333333,0.284448424,0.5464285720000001,0.283165652,23.0,15.745208935236,0.004630943804481176,83.0,130.0,23.5,130.0,23.5,78.83333333333333
D. Green,121.3,23.0,20.5,4.659090909090908,Danny Green,"Green, Danny",ATL,28.0,Danny Green,SG/SF,20.44,4.65,4400.0,TOR,121.25,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,22.073781590784,0.005016768543360001,48.0,111.5,84.5,111.5,48.0,81.33333333333333
B. Hield,115.3,5.0,35.8,4.837837837837837,Buddy Hield,"Hield, Buddy",@ PHO,34.0,Buddy Hield,SG/SF,31.93,4.31,7400.0,SAC,115.25,"Hield, Buddy",0.5,0.307692308,1.013368094,0.92830033,1.034635035,,0.594594595,0.290132326,0.8341755409999999,0.276903682,30.0,32.805025224924,0.004433111516881622,101.0,31.0,113.0,113.0,31.0,81.66666666666667
D. Green,121.3,23.0,20.5,4.659090909090908,Draymond Green,"Green, Draymond",NYK,33.0,Draymond Green,PF/C,33.74,4.69,7200.0,GSW,124.25,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,35.965259630289005,0.00499517494865125,53.0,111.5,80.5,111.5,53.0,81.66666666666667
J. Johnson,105.8,21.0,20.3,4.613636363636363,James Johnson,"Johnson, James",DEN,25.0,James Johnson,SF/PF,20.75,4.72,4400.0,MIA,106,"Johnson, James",0.34375,0.45945945899999996,0.857707274,0.956808727,0.83293191,0.0,0.42105263200000004,0.232849735,0.580402619,0.278233491,14.0,22.03795871265,0.005008626980147727,50.0,119.5,77.5,119.5,50.0,82.33333333333333
Josh Jackson,112.3,16.0,23.3,4.755102040816326,Josh Jackson,"Jackson, Josh",SAC,24.0,Josh Jackson,SF/PF,23.48,4.79,4900.0,PHO,112.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.891642848,0.896345089,0.890467288,0.387096774,0.333333333,0.28549452,0.765317908,0.295641046,29.0,21.693646073087997,0.0044272747087934685,102.0,78.0,68.5,102.0,68.5,82.83333333333333
C. Randle,109.5,21.0,17.0,5.3125,Chasson Randle,"Randle, Chasson",@ PHI,15.0,Chasson Randle,PG/SG,12.22,3.82,3200.0,WAS,110.25,"Randle, Chasson",,,0.843416373,,0.8434163729999999,0.166666667,,,1.039296794,0.28022678300000003,1.0,13.181556981555,0.004119236556735937,119.0,3.5,129.5,129.5,3.5,84.0
T. Thompson,98.8,2.0,28.3,4.796610169491525,Tristan Thompson,"Thompson, Tristan",IND,29.0,Tristan Thompson,C,27.44,4.65,5900.0,CLE,98.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.984905423,0.77447674,1.037512594,0.0,0.5862068970000001,0.341065916,0.7523136159999999,0.331061705,27.0,25.223427291723,0.004275157168088644,112.0,56.0,84.5,112.0,56.0,84.16666666666667
P. Beverley,118.5,2.0,18.0,4.5,Patrick Beverley,"Beverley, Patrick",CHA,25.0,Patrick Beverley,PG/SG,20.84,5.21,4000.0,LAC,119,"Beverley, Patrick",,0.3,0.772305243,0.864000855,0.74938134,0.333333333,0.46666666700000003,0.281338257,0.550958917,0.273304455,29.0,18.071594511675,0.004517898627918749,94.0,136.5,23.5,136.5,23.5,84.66666666666667
Lou Williams,118.5,2.0,32.8,4.823529411764706,Lou Williams,"Williams, Louis",CHA,26.0,Lou Williams,PG/SG,29.92,4.4,6800.0,LAC,119,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.183663405,1.097402811,1.205228554,0.5277777779999999,,0.314650425,0.9131984059999999,0.340087676,25.0,29.158215825569993,0.004287972915524999,109.0,42.0,103.5,109.0,42.0,84.83333333333333
M. Bridges,112.0,8.0,13.8,4.1818181818181825,Mikal Bridges,"Bridges, Mikal",SAC,33.0,Mikal Bridges,SG/SF,21.68,5.16,4200.0,PHO,112.25,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,20.55202766298,0.004893339919757143,61.0,163.5,32.5,163.5,32.5,85.66666666666667
N. Bjelica,115.3,25.0,25.5,4.811320754716982,Nemanja Bjelica,"Bjelica, Nemanja",@ PHO,23.0,Nemanja Bjelica,SF/PF,22.93,4.33,5300.0,SAC,115.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.958757332,0.776268386,1.004379568,1.0,0.5,0.296637928,0.784536364,0.279609383,29.0,23.734524658284,0.004478212199676226,97.0,48.5,112.0,112.0,48.5,85.83333333333333
Otto Porter Jr.,109.5,13.0,26.8,4.7857142857142865,Otto Porter,"Porter, Otto",@ PHI,28.0,Otto Porter,SF/PF,24.76,4.42,5600.0,WAS,110.25,"Porter, Otto",,0.391891892,0.9125303,0.962289545,0.9000904890000001,0.071428571,0.48,0.22338324199999998,0.692598119,0.23270396699999998,24.0,25.136772099599998,0.0044887093035,96.0,66.0,99.0,99.0,66.0,87.0
M. Beasley,104.3,3.0,17.8,4.68421052631579,Malik Beasley,"Beasley, Malik",@ MIA,24.0,Malik Beasley,PG/SG,19.42,5.11,3800.0,DEN,104.5,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,15.558340039991998,0.00409430001052421,120.0,106.5,37.0,120.0,37.0,87.83333333333333
J. Jones,98.8,1.0,13.3,4.15625,Jalen Jones,"Jalen, Jones",IND,22.0,Jalen Jones,SF/PF,14.33,4.48,3200.0,CLE,98.75,,,,0.0,,,,,,,,,-1.9932000000000003,-0.0006228750000000001,1.0,167.5,95.0,167.5,1.0,87.83333333333333
T. Young,109.3,4.0,28.3,4.796610169491525,Thaddeus Young,"Young, Thaddeus",@ CLE,32.0,Thaddeus Young,SF/PF,26.93,4.56,5900.0,IND,109.25,"Young, Thaddeus",,0.379746835,0.835220882,0.822744361,0.8383400129999999,,0.447368421,0.258313639,0.654260057,0.243528123,32.0,24.583329109056002,0.004166665950687458,118.0,56.0,91.0,118.0,56.0,88.33333333333333
Bam Adebayo,105.8,11.0,23.5,4.895833333333334,Bam Adebayo,"Adebayo, Bam",DEN,20.0,Bam Adebayo,PF/C,19.62,4.09,4800.0,MIA,106,"Adebayo, Bam",0.319148936,0.42105263200000004,1.015841791,0.847029919,1.0580447590000002,0.3125,0.8,0.296082875,0.88809435,0.330252101,28.0,19.495013909579995,0.0040614612311624994,126.0,19.0,121.0,126.0,19.0,88.66666666666667
Fred VanVleet,121.3,22.0,24.0,4.8,Fred VanVleet,"VanVleet, Fred",ATL,23.0,Fred VanVleet,PG/SG,21.69,4.34,5000.0,TOR,121.25,"VanVleet, Fred",0.492753623,,0.860110533,0.931117233,0.842358858,0.25925925899999996,0.538461538,0.312769647,0.600783346,0.28789519399999997,28.0,21.535983448971,0.0043071966897942,107.0,53.5,111.0,111.0,53.5,90.5
W. Chandler,118.0,3.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",WAS,26.0,Wilson Chandler,SF/PF,17.95,4.72,3800.0,PHI,118.75,"Chandler, Wilson",0.333333333,0.397058824,0.668555612,0.698326143,0.661112979,0.058823529000000006,0.47619047600000003,0.24401208800000002,0.474974953,0.23283780699999998,20.0,16.297590088728,0.004288839497033684,108.0,87.0,77.5,108.0,77.5,90.83333333333333
V. Carter,107.3,18.0,17.3,5.40625,Vince Carter,"Carter, Vince",@ TOR,16.0,Vince Carter,SF/PF,10.54,3.29,3200.0,ATL,107.25,"Carter, Vince",0.254901961,0.5,0.795906105,0.659424362,0.83002654,0.36666666700000006,0.25,0.259156616,0.593385214,0.283435412,26.0,12.93012825192,0.004040665078725,127.0,2.0,147.0,147.0,2.0,92.0
T.J. McConnell,118.0,20.0,20.8,4.837209302325582,T.J. McConnell,"McConnell, T.J",WAS,22.0,T.J. McConnell,PG/SG,16,3.72,4300.0,PHI,118.75,"McConnell, T.J",0.0,0.294117647,0.780754379,0.76351826,0.785063409,,0.42105263200000004,0.21395967100000002,0.506402794,0.20232456699999998,21.0,18.426121851521998,0.004285144616633023,110.0,32.0,135.5,135.5,32.0,92.5
R. Holmes,112.3,4.0,16.3,4.6571428571428575,Richaun Holmes,"Holmes, Richaun",SAC,15.0,Richaun Holmes,PF/C,16.69,4.77,3500.0,PHO,112.25,"Holmes, Richaun",0.341463415,0.5,1.119734662,0.987433685,1.1528099059999999,0.435897436,0.0,0.355140859,0.7588917279999999,0.348396796,25.0,15.793843312169999,0.00451252666062,95.0,113.5,71.5,113.5,71.5,93.33333333333333
T. Craig,104.3,25.0,16.5,4.714285714285714,Torrey Craig,"Craig, Torrey",@ MIA,24.0,Torrey Craig,SG/SF,15.41,4.4,3500.0,DEN,104.5,"Craig, Torrey",0.129032258,0.8,0.62711742,0.632198974,0.625847032,0.090909091,0.333333333,0.20616851,0.401098901,0.20256941899999997,20.0,16.261842719520004,0.004646240777005715,81.0,96.5,103.5,103.5,81.0,93.66666666666667
Tyus Jones,110.3,10.0,20.5,5.0,Tyus Jones,"Jones, Tyus",@ OKC,19.0,Tyus Jones,PG,15.63,3.81,4100.0,MIN,110.25,"Jones, Tyus",0.161764706,0.545454545,0.742221402,0.742637517,0.742117373,0.25,0.666666667,0.333108577,0.45035314299999996,0.317665293,29.0,13.625138232222,0.0033232044468834146,145.0,5.5,131.5,145.0,5.5,94.0
M. Turner,109.3,4.0,33.3,4.826086956521738,Myles Turner,"Turner, Myles",@ CLE,28.0,Myles Turner,C,27.52,3.99,6900.0,IND,109.25,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,28.024981416012,0.004061591509566956,125.0,37.5,123.5,125.0,37.5,95.33333333333333
Trey Burke,108.0,23.0,15.8,4.647058823529412,Trey Burke,"Burke, Trey",@ GSW,16.0,Trey Burke,PG/SG,15,4.41,3400.0,NYK,107.75,"Burke, Trey",0.48,0.8,0.973250177,1.139715566,0.931633829,0.24242424199999998,0.4,0.366852126,0.58974359,0.355224466,21.0,16.193270744208,0.0047627266894729415,71.0,115.0,100.5,115.0,71.0,95.5
K. Knox,108.0,26.0,26.3,4.614035087719298,Kevin Knox,"Knox, Kevin",@ GSW,33.0,Kevin Knox,SF/PF,25.08,4.4,5700.0,NYK,107.75,"Knox, Kevin",,,0.750673037,,0.750673037,0.291666667,0.428571429,0.266032282,0.635890243,0.24549098100000002,22.0,26.875271704149,0.004714959948096316,76.0,118.0,103.5,118.0,76.0,99.16666666666667
Luke Kornet,108.0,1.0,21.8,4.739130434782609,Luke Kornet,"Kornet, Luke",@ GSW,22.0,Luke Kornet,PF/C,17.29,3.76,4600.0,NYK,107.75,"Kornet, Luke",,,1.064780282,,1.064780282,0.058823529000000006,0.75,0.222971644,0.891720573,0.180275877,4.0,21.312986051676003,0.00463325783732087,82.0,84.0,133.0,133.0,82.0,99.66666666666667
K. Koufos,115.3,20.0,6.8,2.2666666666666666,Kosta Koufos,"Koufos, Kosta",@ PHO,14.0,Kosta Koufos,PF/C,15.38,5.13,3000.0,SAC,115.25,"Koufos, Kosta",0.372881356,0.8,0.936287333,0.966115394,0.9288303179999999,0.194444444,1.0,0.322680565,0.559440559,0.333081735,16.0,13.722273959477999,0.004574091319826,88.0,181.0,36.0,181.0,36.0,101.66666666666667
T. Bryant,109.5,6.0,30.3,4.80952380952381,Thomas Bryant,"Bryant, Thomas",@ PHI,26.0,Thomas Bryant,PF/C,26.66,4.23,6300.0,WAS,110.25,"Bryant, Thomas",0.0,,0.915443564,0.685546637,0.972917796,0.0,0.434782609,0.34116780799999996,0.725250049,0.317101222,18.0,22.322685151416,0.003543283357367619,140.0,50.5,116.5,140.0,50.5,102.33333333333333
Tony Parker,112.0,14.0,15.5,4.428571428571429,Tony Parker,"Parker, Tony",@ LAC,18.0,Tony Parker,PG,16.62,4.75,3500.0,CHA,112.5,"Parker, Tony",0.35483871,0.23809523800000001,0.885727776,0.802816238,0.906455661,0.36111111100000004,,0.392037842,0.629251701,0.370766406,26.0,15.934863868991998,0.004552818248283428,90.0,146.0,73.5,146.0,73.5,103.16666666666667
M. Hezonja,108.0,26.0,13.3,4.15625,Mario Hezonja,"Hezonja, Mario",@ GSW,18.0,Mario Hezonja,SF/PF,15.18,4.74,3200.0,NYK,107.75,"Hezonja, Mario",0.177777778,0.653846154,0.785882563,0.803550194,0.781465655,0.28571428600000004,0.2,0.333716396,0.46662497399999997,0.344463044,28.0,15.273363663846002,0.004772926144951875,69.0,167.5,75.0,167.5,69.0,103.83333333333333
J. Jackson,115.3,25.0,18.0,4.736842105263158,Justin Jackson,"Jackson, Justin",@ PHO,23.0,Justin Jackson,SF/PF,14.97,3.94,3800.0,SAC,115.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.645094816,0.574991468,0.662620653,0.323529412,0.666666667,0.278736698,0.47469680200000003,0.25228012899999996,25.0,16.743928164192,0.004406296885313684,103.0,87.0,125.0,125.0,87.0,105.0
Tim Hardaway Jr.,108.0,15.0,30.5,4.621212121212121,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ GSW,31.0,Tim Hardaway Jr.,SG/SF,29.63,4.49,6600.0,NYK,107.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.936714683,0.878847384,0.951181507,0.0,0.457142857,0.30931426300000003,0.737061139,0.299005482,30.0,28.788972362636997,0.004361965509490454,105.0,117.0,94.0,117.0,94.0,105.33333333333333
Q. Cook,124.5,18.0,13.8,4.451612903225807,Quinn Cook,"Cook, Quinn",NYK,16.0,Quinn Cook,PG,13.5,4.35,3100.0,GSW,124.25,"Cook, Quinn",0.066666667,0.533333333,0.866432112,0.805607289,0.8816383179999999,0.166666667,0.5,0.346352559,0.6138107420000001,0.337335324,21.0,14.849163464448,0.004790052730467097,68.0,143.5,109.5,143.5,68.0,107.0
M. Gortat,118.5,17.0,22.0,4.782608695652175,Marcin Gortat,"Gortat, Marcin",CHA,20.0,Marcin Gortat,C,18.08,3.93,4600.0,LAC,119,"Gortat, Marcin",,0.34177215200000005,0.880115039,0.896475663,0.8760248829999999,0.0,0.296296296,0.272893781,0.588207413,0.285238392,23.0,18.346629455819997,0.003988397707786956,129.0,68.0,126.0,129.0,68.0,107.66666666666667
A. Tolliver,110.3,29.0,14.5,4.264705882352941,Anthony Tolliver,"Tolliver, Anthony",@ OKC,22.0,Anthony Tolliver,SF/PF,15.67,4.61,3400.0,MIN,110.25,"Tolliver, Anthony",0.333333333,0.8,0.63716896,0.709543282,0.61907538,0.15789473699999998,,0.272486028,0.40350549399999996,0.257397115,15.0,16.04496788928,0.004719108202729411,75.0,160.5,88.0,160.5,75.0,107.83333333333333
N. Noel,118.3,9.0,15.5,4.5588235294117645,Nerlens Noel,"Noel, Nerlens",MIN,14.0,Nerlens Noel,C,14.38,4.23,3400.0,OKC,118.25,"Noel, Nerlens",0.347826087,0.0,1.129281309,0.980789472,1.166404268,0.243243243,1.0,0.338927384,0.9195604390000001,0.357261402,29.0,15.542430237894,0.0045713030111452935,89.0,130.0,116.5,130.0,89.0,111.83333333333333
Shai Gilgeous-Alexander,118.5,2.0,20.3,4.613636363636363,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",CHA,24.0,Shai Gilgeous-Alexander,PG/SG,20.32,4.62,4400.0,LAC,119,"Gilgeous-Alexander, Shai",,,0.765920111,,0.7659201109999999,0.444444444,0.40740740700000005,0.230401797,0.532811109,0.255894761,29.0,17.200238101415998,0.003909145023049091,131.0,119.5,87.0,131.0,87.0,112.5
M. Plumlee,104.3,15.0,21.5,4.777777777777778,Mason Plumlee,"Plumlee, Mason",@ MIA,17.0,Mason Plumlee,PF/C,16.45,3.66,4500.0,DEN,104.5,"Plumlee, Mason",0.4,0.653846154,1.06393808,0.976937115,1.085688321,0.46153846200000004,0.333333333,0.32251892600000004,0.87163916,0.308754205,30.0,17.69455199184,0.0039321226648533335,130.0,69.5,138.0,138.0,69.5,112.5
Greg Monroe,121.3,11.0,16.3,4.527777777777778,Greg Monroe,"Monroe, Greg",ATL,15.0,Greg Monroe,C,16.4,4.56,3600.0,TOR,121.25,"Monroe, Greg",0.363636364,0.642857143,1.005183057,1.112589739,0.9783313859999999,0.078947368,0.5,0.299270876,0.718497615,0.270189858,7.0,15.163835733494997,0.004212176592637499,115.0,134.5,91.0,134.5,91.0,113.5
R. McGruder,105.8,19.0,16.3,4.6571428571428575,Rodney McGruder,"McGruder, Rodney",DEN,21.0,Rodney McGruder,SG/SF,14.65,4.19,3500.0,MIA,106,"McGruder, Rodney",0.214285714,1.0,0.68467206,0.562074831,0.715321367,0.0,0.27777777800000003,0.210096082,0.563331067,0.217484922,28.0,14.738791748939999,0.004211083356839999,116.0,113.5,118.0,118.0,113.5,115.83333333333333
K. Olynyk,105.8,11.0,18.0,4.736842105263158,Kelly Olynyk,"Olynyk, Kelly",DEN,15.0,Kelly Olynyk,PF/C,14.84,3.91,3800.0,MIA,106,"Olynyk, Kelly",0.480769231,0.333333333,0.962856518,1.049497559,0.941196258,0.375,0.4,0.346618279,0.647280131,0.319909885,28.0,13.85111948913,0.0036450314445078944,138.0,87.0,128.0,138.0,87.0,117.66666666666667
D. Jones Jr.,105.8,21.0,20.3,4.72093023255814,Derrick Jones,"Jones, Derrick",DEN,20.0,Derrick Jones,SF/PF,15.29,3.56,4300.0,MIA,106,"Jones, Derrick",0.090909091,0.25,0.834133703,0.659314544,0.8778384920000001,0.25,0.6,0.29890455899999996,0.657194458,0.329598259,15.0,17.173511164140002,0.003993839805613954,128.0,94.0,141.0,141.0,94.0,121.0
M. Dellavedova,98.8,17.0,14.5,4.3939393939393945,Matthew Dellavedova,"Dellavedova, Matthew",IND,18.0,Matthew Dellavedova,PG/SG,13.56,4.11,3300.0,CLE,98.75,"Dellavedova, Matthew",0.171428571,0.5,0.840535929,0.673823877,0.882213942,0.11428571400000001,,0.263127742,0.835380903,0.299106103,9.0,14.757827673617998,0.0044720689920054535,98.0,150.0,120.0,150.0,98.0,122.66666666666667
J. Hernangomez,104.3,22.0,17.8,4.564102564102565,Juan Hernangomez,"Hernangomez, Juan",@ MIA,20.0,Juan Hernangomez,SF/PF,15.55,3.99,3900.0,DEN,104.5,"Hernangomez, Juan",0.095238095,0.333333333,0.764733833,0.777473311,0.761548964,0.25,0.52173913,0.275242221,0.535561017,0.285089531,28.0,15.85854168354,0.004066292739369231,124.0,127.5,123.5,127.5,123.5,125.0
T. Johnson,105.8,12.0,21.5,4.673913043478262,Tyler Johnson,"Johnson, Tyler",DEN,22.0,Tyler Johnson,PG/SG,17.16,3.73,4600.0,MIA,106,"Johnson, Tyler",0.424242424,0.41666666700000005,0.833938416,0.770447034,0.849811262,0.424242424,0.5,0.234308287,0.656178051,0.246072743,21.0,17.698699152288,0.003847543293975652,133.0,108.0,134.0,134.0,108.0,125.0
