Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zach LaVine,104.0,21.0,33.8,4.76056338028169,Zach LaVine,"LaVine, Zach",MIN,34.0,Zach LaVine,PG/SG,35.38,4.98,7100.0,CHI,110,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.184088013,0.890055974,0.184088013,28.0,37.521740840537994,0.005284752231061689,38.0,99.0,91.0,99.0,38.0,76.0
B. Bogdanovic,116.3,4.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ LAC,30.0,Bogdan Bogdanovic,SG/SF,28.51,5.18,5500.0,SAC,116.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,27.16317887184,0.0049387597948799995,71.0,92.5,65.5,92.5,65.5,76.33333333333333
John Collins,104.8,25.0,37.3,4.907894736842105,John Collins,"Collins, John",IND,34.0,John Collins,PF/C,31.4,4.13,7600.0,ATL,105,"Collins, John",0.45833333299999995,0.434782609,1.194112148,1.034398007,1.234040683,0.055555556,0.642857143,0.319851368,0.888415374,0.310200405,15.0,41.76881882800801,0.00549589721421158,27.0,44.0,158.0,158.0,27.0,76.33333333333333
J. Poeltl,110.0,13.0,15.3,4.636363636363637,Jakob Poeltl,"Poeltl, Jakob",DEN,19.0,Jakob Poeltl,C,17.23,5.22,3300.0,SAS,110,"Poeltl, Jakob",0.35135135100000003,,0.95656928,0.884030562,0.97470396,0.35483871,0.0,0.323011954,0.677650984,0.313067322,24.0,17.896397014079998,0.005423150610327272,29.0,138.0,63.0,138.0,29.0,76.66666666666667
N. Batum,109.3,21.0,20.0,4.545454545454545,Nicolas Batum,"Batum, Nicolas",@ BKN,30.0,Nicolas Batum,SG/SF,23.87,5.43,4400.0,CHA,109.25,"Batum, Nicolas",,0.413793103,0.776670095,0.896533487,0.746704247,,0.290322581,0.23642902300000002,0.545842017,0.242073354,29.0,24.40479966165,0.005546545377647727,21.0,171.0,42.0,171.0,21.0,78.0
L. Nance Jr.,93.3,11.0,34.5,4.859154929577465,Larry Nance,"Nance, Larry",@ MEM,35.0,Larry Nance,PF/C,35.27,4.97,7100.0,CLE,93.25,"Nance, Larry",0.43243243200000003,0.5,1.055401573,1.043087553,1.058480079,0.318181818,0.583333333,0.34856095200000003,0.7163411820000001,0.34063429100000003,30.0,34.145444348295,0.0048092175138443665,90.0,54.0,92.5,92.5,54.0,78.83333333333333
Iman Shumpert,116.3,4.0,16.8,4.8,Iman Shumpert,"Shumpert, Iman",@ LAC,25.0,Iman Shumpert,SG/SF,18.49,5.28,3500.0,SAC,116.5,"Shumpert, Iman",0.111111111,0.6,0.701318208,0.494341862,0.753062295,0.0,0.565217391,0.27078657100000003,0.535648487,0.260524476,23.0,16.4869335888,0.004710552453942857,103.0,81.5,53.5,103.0,53.5,79.33333333333333
J. Hernangomez,106.0,13.0,20.8,4.622222222222223,Juan Hernangomez,"Hernangomez, Juan",@ SAS,32.0,Juan Hernangomez,SF/PF,23.8,5.29,4500.0,DEN,106,"Hernangomez, Juan",0.095238095,0.333333333,0.757994056,0.777473311,0.753124242,0.25,0.5555555560000001,0.275242221,0.535561017,0.275242221,28.0,23.599879688448,0.005244417708544,44.0,144.0,52.0,144.0,44.0,80.0
J. Holiday,104.0,19.0,25.3,4.773584905660377,Justin Holiday,"Holiday, Justin",MIN,34.0,Justin Holiday,SG/SF,26.8,5.06,5300.0,CHI,110,"Holiday, Justin",0.0,0.358208955,0.763422428,0.762808491,0.7635759120000001,,0.5,0.234496636,0.55707266,0.227729395,32.0,26.273715312887997,0.0049573047760166035,67.0,94.0,79.5,94.0,67.0,80.16666666666667
Shai Gilgeous-Alexander,121.8,15.0,20.8,4.622222222222223,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",SAC,28.0,Shai Gilgeous-Alexander,PG/SG,25.05,5.57,4500.0,LAC,121.5,"Gilgeous-Alexander, Shai",,,0.758564677,,0.7585646770000001,0.444444444,0.454545455,0.230401797,0.532811109,0.248684939,29.0,22.328576816364,0.004961905959192,65.0,144.0,32.5,144.0,32.5,80.5
K. Walker,109.3,9.0,40.5,4.821428571428571,Kemba Walker,"Walker, Kemba",@ BKN,34.0,Kemba Walker,PG,42.41,5.05,8400.0,CHA,109.25,"Walker, Kemba",,0.47297297299999996,1.226941251,1.100860439,1.258461454,,0.419354839,0.335898927,1.043046591,0.324904647,29.0,40.045406455446,0.004767310292315,96.0,71.0,81.5,96.0,71.0,82.83333333333333
Cody Zeller,109.3,6.0,20.3,4.613636363636363,Cody Zeller,"Zeller, Cody",@ BKN,25.0,Cody Zeller,C,25.26,5.74,4400.0,CHA,109.25,"Zeller, Cody",0.25,,0.915131565,0.891267244,0.921097645,0.0,0.6333333329999999,0.23439264399999998,0.754669389,0.248235655,27.0,21.441562162125,0.004873082309573863,81.0,147.0,22.0,147.0,22.0,83.33333333333333
D. Melton,102.5,19.0,15.8,4.514285714285714,De'Anthony Melton,"Melton, De'Anthony",@ ORL,21.0,De'Anthony Melton,PG,19.76,5.65,3500.0,PHO,102.5,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,18.150970282011,0.005185991509146,46.0,177.5,28.0,177.5,28.0,83.83333333333333
H. Barnes,115.3,26.0,28.5,4.75,Harrison Barnes,"Barnes, Harrison",NOP,34.0,Harrison Barnes,SF/PF,28.48,4.75,6000.0,DAL,115.5,"Barnes, Harrison",,0.493333333,0.8954331,0.920087849,0.889269412,0.0,0.481481481,0.284972751,0.643447662,0.273772193,24.0,33.203538912599996,0.005533923152099999,23.0,103.5,127.5,127.5,23.0,84.66666666666667
A. Gordon,107.5,24.0,32.5,4.7101449275362315,Aaron Gordon,"Gordon, Aaron",PHO,34.0,Aaron Gordon,SF/PF,34.17,4.95,6900.0,ORL,107.5,"Gordon, Aaron",0.0,0.377358491,1.02611352,1.064876,1.0164229,0.0,0.482758621,0.331319959,0.687813138,0.319491812,27.0,36.30533602991999,0.005261642902886956,40.0,120.0,96.0,120.0,40.0,85.33333333333333
M. Bridges,109.3,5.0,16.3,4.527777777777778,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,19.89,5.53,3600.0,CHA,109.25,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,18.379283051304,0.00510535640314,51.0,174.0,35.0,174.0,35.0,86.66666666666667
J. Jackson Jr.,103.3,9.0,28.0,4.827586206896552,Jaren Jackson,"Jackson, Jaren",CLE,28.0,Jaren Jackson,PF/C,29.69,5.12,5800.0,MEM,103.25,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,26.318631728508,0.004537695125604827,123.0,68.0,72.0,123.0,68.0,87.66666666666667
Kris Dunn,104.0,21.0,35.8,4.837837837837837,Kris Dunn,"Dunn, Kris",MIN,34.0,Kris Dunn,PG/SG,36.1,4.88,7400.0,CHI,110,"Dunn, Kris",0.666666667,0.511627907,1.019211081,1.075092226,1.005240795,0.0,0.5,0.25361382600000004,0.759075908,0.275081315,6.0,35.108928274625995,0.00474444976684135,97.0,62.0,104.5,104.5,62.0,87.83333333333333
G. Hernangomez,109.3,6.0,17.5,4.72972972972973,Willy Hernangomez,"Hernangomez, Guillermo",@ BKN,16.0,Willy Hernangomez,C,18.53,5.01,3700.0,CHA,109.25,"Hernangomez, Guillermo",0.25,1.0,1.22798792,1.10507763,1.258715492,0.3,1.0,0.286675483,0.9661327390000001,0.29406127600000004,15.0,18.57312471168,0.005019763435589189,60.0,113.5,90.0,113.5,60.0,87.83333333333333
Bryn Forbes,110.0,7.0,17.8,4.68421052631579,Bryn Forbes,"Forbes, Bryn",DEN,28.0,Bryn Forbes,PG/SG,19.85,5.22,3800.0,SAS,110,"Forbes, Bryn",0.153846154,0.333333333,0.706408927,0.557731575,0.743578265,,0.41176470600000004,0.211133454,0.604938674,0.231822024,32.0,18.578287007364,0.004889022896674737,78.0,122.5,63.0,122.5,63.0,87.83333333333333
A. Wiggins,108.0,8.0,29.5,4.758064516129032,Andrew Wiggins,"Wiggins, Andrew",@ CHI,34.0,Andrew Wiggins,SG/SF,34.86,5.62,6200.0,MIN,110,"Wiggins, Andrew",,0.405063291,0.842500396,0.812470321,0.8500079140000001,0.0,0.46428571399999996,0.244380953,0.729853016,0.23896976600000003,26.0,27.043018046616,0.004361777104292903,136.0,100.0,29.0,136.0,29.0,88.33333333333333
D. Russell,110.8,20.0,36.3,4.84,D'Angelo Russell,"Russell, D'Angelo",CHA,30.0,D'Angelo Russell,PG/SG,37.06,4.94,7500.0,BKN,110.75,"Russell, D'Angelo",0.153846154,0.6,1.143226826,1.134008324,1.1455314509999999,,0.515151515,0.33672526799999997,0.896147404,0.335057058,31.0,35.01560383182,0.004668747177576,109.0,60.0,98.0,109.0,60.0,89.0
Marc Gasol,103.3,4.0,36.0,4.864864864864865,Marc Gasol,"Gasol, Marc",CLE,33.0,Marc Gasol,C,36.27,4.9,7400.0,MEM,103.25,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,33.920583354306004,0.004583862615446757,117.0,52.0,100.5,117.0,52.0,89.83333333333333
L. Aldridge,110.0,2.0,34.5,4.791666666666667,LaMarcus Aldridge,"Aldridge, LaMarcus",DEN,32.0,LaMarcus Aldridge,PF/C,36.37,5.05,7200.0,SAS,110,"Aldridge, LaMarcus",,0.5277777779999999,1.145763205,1.198236493,1.132644884,,0.352941176,0.24996779,0.882979464,0.24750938600000003,32.0,33.89582546064,0.0047077535362,104.0,87.5,81.5,104.0,81.5,91.0
L. Markkanen,104.0,17.0,37.8,4.909090909090908,Lauri Markkanen,"Markkanen, Lauri",MIN,34.0,Lauri Markkanen,PF,36.36,4.72,7700.0,CHI,110,"Markkanen, Lauri",,,1.07939801,,1.07939801,0.0,0.6,0.38442764,0.723234807,0.36151379299999997,9.0,36.27584683746,0.00471114893992987,102.0,42.5,132.0,132.0,42.5,92.16666666666667
K. Huerter,104.8,2.0,20.8,4.727272727272727,Kevin Huerter,"Huerter, Kevin",IND,34.0,Kevin Huerter,SG/SF,23.14,5.26,4400.0,ATL,105,"Huerter, Kevin",,,0.696285704,,0.696285704,0.294117647,0.7333333329999999,0.262914066,0.517857758,0.256109707,27.0,20.675428803984,0.004698961091814546,106.0,115.0,56.5,115.0,56.5,92.5
T. Harris,121.8,8.0,38.0,4.871794871794872,Tobias Harris,"Harris, Tobias",SAC,34.0,Tobias Harris,SF/PF,38.02,4.87,7800.0,LAC,121.5,"Harris, Tobias",,0.405405405,1.054668284,0.963756622,1.0773962,,0.580645161,0.239385562,0.8750391670000001,0.235105923,29.0,35.440701284664,0.004543679651880001,122.0,51.0,106.0,122.0,51.0,93.0
M. Morris,108.3,4.0,20.8,4.622222222222223,Markieff Morris,"Morris, Markieff",@ DET,26.0,Markieff Morris,PF/C,25.68,5.71,4500.0,WAS,107.75,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,20.789335022898,0.004619852227310667,112.0,144.0,23.5,144.0,23.5,93.16666666666667
Evan Fournier,107.5,6.0,27.8,4.793103448275862,Evan Fournier,"Fournier, Evan",PHO,32.0,Evan Fournier,SG/SF,29.62,5.11,5800.0,ORL,107.5,"Fournier, Evan",,0.39285714299999996,0.887140155,0.886603063,0.887274428,0.0,0.46666666700000003,0.31766959,0.567060463,0.315209618,28.0,26.40444192624,0.004552489987282759,121.0,86.0,73.5,121.0,73.5,93.5
L. Galloway,113.3,27.0,15.3,4.636363636363637,Langston Galloway,"Galloway, Langston",WAS,22.0,Langston Galloway,PG/SG,17.55,5.32,3300.0,DET,112.75,"Galloway, Langston",0.307692308,0.0,0.627879264,0.714129449,0.606316718,0.333333333,0.0,0.276770896,0.419673588,0.293088855,24.0,15.780930149952,0.00478210004544,95.0,138.0,49.0,138.0,49.0,94.0
M. Morris,106.0,4.0,23.3,5.065217391304349,Monte Morris,"Morris, Monte",@ SAS,26.0,Monte Morris,PG,22.26,4.84,4600.0,DEN,106,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,19.222175306567998,0.004178733762297391,150.0,29.0,109.5,150.0,29.0,96.16666666666667
P. Mills,110.0,7.0,15.3,4.636363636363637,Patty Mills,"Mills, Patty",DEN,23.0,Patty Mills,PG/SG,16.83,5.1,3300.0,SAS,110,"Mills, Patty",0.25531914899999997,0.5,0.747664454,0.729549315,0.7521932379999999,0.441176471,,0.254431329,0.511115855,0.25689565,32.0,16.180197686298,0.004903090207969091,76.0,138.0,75.0,138.0,75.0,96.33333333333333
D. DeRozan,110.0,5.0,37.8,4.784810126582278,DeMar DeRozan,"DeRozan, DeMar",DEN,35.0,DeMar DeRozan,SG/SF,37.96,4.81,7900.0,SAS,110,"DeRozan, DeMar",,0.39726027399999997,1.161264527,1.114387059,1.172983893,,0.382352941,0.26786666600000003,0.918576487,0.268334198,32.0,38.229286433205004,0.004839150181418355,85.0,89.0,115.0,115.0,85.0,96.33333333333333
G. Temple,103.3,16.0,21.8,4.844444444444445,Garrett Temple,"Temple, Garrett",CLE,33.0,Garrett Temple,SG/SF,21.61,4.8,4500.0,MEM,103.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,20.742161632136998,0.004609369251586,114.0,58.0,118.0,118.0,58.0,96.66666666666667
M. Bridges,109.3,5.0,16.3,4.527777777777778,Mikal Bridges,"Bridges, Mikal",@ ORL,33.0,Mikal Bridges,SG/SF,25.67,6.11,4200.0,PHO,102.5,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,19.564345765305003,0.004658177563167858,110.0,174.0,6.5,174.0,6.5,96.83333333333333
D. Gallinari,121.8,8.0,35.5,4.863013698630137,Danilo Gallinari,"Gallinari, Danilo",SAC,33.0,Danilo Gallinari,SF/PF,35.12,4.81,7300.0,LAC,121.5,"Gallinari, Danilo",,0.263157895,1.010185217,0.834519492,1.054101648,0.0,0.46666666700000003,0.22111079,0.9234696109999999,0.230731773,28.0,32.975892684009004,0.004517245573151919,124.0,53.0,115.0,124.0,53.0,97.33333333333333
B. Bogdanovic,111.8,3.0,25.0,4.8076923076923075,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ATL,33.0,Bojan Bogdanovic,SG/SF,25.44,4.89,5200.0,IND,111.5,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,23.909736434166,0.004598026237339616,115.0,76.5,102.5,115.0,76.5,98.0
S. Mack,103.3,29.0,15.5,4.428571428571429,Shelvin Mack,"Mack, Shelvin",CLE,23.0,Shelvin Mack,PG,18.04,5.15,3500.0,MEM,103.25,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,18.373368645966,0.005249533898847429,42.0,184.0,68.0,184.0,42.0,98.0
A. Bradley,121.8,22.0,16.5,4.583333333333333,Avery Bradley,"Bradley, Avery",SAC,30.0,Avery Bradley,SG,17.82,4.95,3600.0,LAC,121.5,"Bradley, Avery",,0.325581395,0.541590023,0.72561373,0.49558409600000003,0.0,0.384615385,0.30217398100000004,0.202173729,0.295928243,24.0,18.876021968609997,0.005243339435724999,45.0,154.5,96.0,154.5,45.0,98.5
B. Bogdanovic,116.3,4.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ATL,33.0,Bojan Bogdanovic,SG/SF,25.44,4.89,5200.0,IND,111.5,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,24.553236434166,0.004721776237339615,101.0,92.5,102.5,102.5,92.5,98.66666666666667
D. Wade,102.5,28.0,23.8,4.666666666666667,Dwyane Wade,"Wade, Dwyane",TOR,24.0,Dwyane Wade,PG/SG,24.91,4.88,5100.0,MIA,102.5,"Wade, Dwyane",0.426229508,0.0,1.002674998,1.030165774,0.995802304,0.375,,0.31358467,0.7913043479999999,0.304940916,21.0,25.298209753488003,0.004960433284997647,66.0,128.5,104.5,128.5,66.0,99.66666666666667
Trae Young,104.8,1.0,28.3,4.796610169491525,Trae Young,"Young, Trae",IND,28.0,Trae Young,PG,29.67,5.03,5900.0,ATL,105,"Young, Trae",,,1.038945702,,1.0389457020000001,,0.3125,0.305920016,0.781856571,0.299429982,30.0,26.155874786663997,0.004433199116383729,130.0,83.0,86.5,130.0,83.0,99.83333333333333
S. Dinwiddie,110.8,20.0,33.3,4.757142857142857,Spencer Dinwiddie,"Dinwiddie, Spencer",CHA,32.0,Spencer Dinwiddie,PG/SG,33.34,4.76,7000.0,BKN,110.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.046856378,0.991898032,1.060595964,0.666666667,0.0,0.277936665,0.8238495790000001,0.27663755100000004,31.0,34.361722569023996,0.004908817509860571,75.0,101.0,124.5,124.5,75.0,100.16666666666667
D. Ayton,102.5,3.0,39.0,5.0,Deandre Ayton,"Ayton, Deandre",@ ORL,32.0,Deandre Ayton,C,32.71,4.19,7800.0,PHO,102.5,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,34.64913521491199,0.004442196822424614,129.0,32.5,155.0,155.0,32.5,105.5
T. Ross,107.5,6.0,19.0,4.523809523809524,Terrence Ross,"Ross, Terrence",PHO,28.0,Terrence Ross,SG/SF,21.12,5.03,4200.0,ORL,107.5,"Ross, Terrence",0.5,0.5,0.822409103,0.71404943,0.849499021,0.48387096799999996,,0.264490049,0.686679692,0.28844095,29.0,21.347603782596003,0.005082762805380001,55.0,176.0,86.5,176.0,55.0,105.83333333333333
Tim Frazier,113.3,26.0,20.5,4.659090909090908,Tim Frazier,"Frazier, Tim",@ DAL,25.0,Tim Frazier,PG/SG,21.37,4.86,4400.0,NOP,113,"Frazier, Tim",0.088888889,0.454545455,0.773449854,0.837349837,0.7574748590000001,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.32215303,17.0,21.30932271315,0.004843027889352273,84.0,131.0,107.0,131.0,84.0,107.33333333333333
R. Holmes,102.5,28.0,17.3,4.675675675675675,Richaun Holmes,"Holmes, Richaun",@ ORL,16.0,Richaun Holmes,PF/C,17.56,4.75,3700.0,PHO,102.5,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,18.228106302527998,0.004926515216899459,72.0,125.5,127.5,127.5,72.0,108.33333333333333
Taj Gibson,108.0,8.0,20.3,4.72093023255814,Taj Gibson,"Gibson, Taj",@ CHI,23.0,Taj Gibson,PF/C,21.31,4.96,4300.0,MIN,110,"Gibson, Taj",,0.417721519,0.912012201,0.759321375,0.950184908,0.0,0.548387097,0.265893633,0.727630453,0.25846133600000004,29.0,19.843015923687,0.004614654865973721,113.0,118.0,94.0,118.0,94.0,108.33333333333333
Fred VanVleet,106.0,3.0,28.0,4.745762711864407,Fred VanVleet,"VanVleet, Fred",@ MIA,32.0,Fred VanVleet,PG/SG,29.95,5.08,5900.0,TOR,106,"VanVleet, Fred",0.492753623,,0.873753707,0.931117233,0.8594128259999999,0.25925925899999996,0.75,0.312769647,0.600783346,0.303877872,28.0,25.269354946656,0.004282941516382373,143.0,106.0,77.0,143.0,77.0,108.66666666666667
C. Sexton,93.3,17.0,21.5,4.574468085106383,Collin Sexton,"Sexton, Collin",@ MEM,33.0,Collin Sexton,PG,22.49,4.79,4700.0,CLE,93.25,"Sexton, Collin",,,0.760124243,,0.7601242429999999,0.3,0.45833333299999995,0.244190981,0.525183258,0.24653884399999998,32.0,23.940192918410997,0.005093658067747021,53.0,157.5,120.0,157.5,53.0,110.16666666666667
J. Okafor,113.3,19.0,14.8,4.484848484848485,Jahlil Okafor,"Okafor, Jahlil",@ DAL,16.0,Jahlil Okafor,C,15.46,4.68,3300.0,NOP,113,"Okafor, Jahlil",0.269230769,,1.128653106,0.876146183,1.1917798370000001,0.129032258,0.0,0.551802653,0.765477243,0.431481878,4.0,18.473037755424,0.005597890228916364,18.0,180.5,136.0,180.5,18.0,111.5
T. Satoransky,108.3,5.0,17.3,4.675675675675675,Tomas Satoransky,"Satoransky, Tomas",@ DET,20.0,Tomas Satoransky,PG/SG,19.47,5.26,3700.0,WAS,107.75,"Satoransky, Tomas",0.19047619,0.5,0.786909306,0.811491834,0.780763674,0.24,0.333333333,0.269058841,0.53079039,0.260176831,28.0,14.488302350279998,0.003915757391967567,162.0,125.5,56.5,162.0,56.5,114.66666666666667
R. Hollis-Jefferson,110.8,24.0,23.5,4.795918367346938,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",CHA,22.0,Rondae Hollis-Jefferson,PF/C,22.85,4.66,4900.0,BKN,110.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.951368303,1.018633591,0.9345519809999999,0.176470588,0.375,0.249446258,0.6935643309999999,0.244099383,27.0,22.116069483353996,0.004513483568031428,125.0,84.0,138.5,138.5,84.0,115.83333333333333
K. Oubre Jr.,102.5,12.0,22.0,4.782608695652175,Kelly Oubre,"Oubre, Kelly",@ ORL,25.0,Kelly Oubre,SG/SF,21.83,4.75,4600.0,PHO,102.5,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,20.2189069887,0.004395414562760869,133.0,90.5,127.5,133.0,90.5,117.0
T. Craig,106.0,20.0,16.3,4.6571428571428575,Torrey Craig,"Craig, Torrey",@ SAS,26.0,Torrey Craig,SG/SF,16.79,4.8,3500.0,DEN,106,"Craig, Torrey",0.129032258,0.8,0.609584996,0.632198974,0.603931502,0.090909091,0.263157895,0.20616851,0.401098901,0.20616851,20.0,16.527884389224,0.004722252682635428,100.0,134.0,118.0,134.0,100.0,117.33333333333333
S. Harrison,104.0,21.0,15.5,4.5588235294117645,Shaquille Harrison,"Harrison, Shaquille",MIN,18.0,Shaquille Harrison,PG,16.91,4.97,3400.0,CHI,110,"Harrison, Shaquille",0.222222222,,0.877659724,0.927048159,0.865312615,0.3125,,0.35555611299999995,0.542657343,0.348877551,22.0,16.118140906007998,0.004740629678237646,98.0,162.5,92.5,162.5,92.5,117.66666666666667
D. Harris,115.3,11.0,14.5,4.3939393939393945,Devin Harris,"Harris, Devin",NOP,19.0,Devin Harris,PG/SG,16.59,5.03,3300.0,DAL,115.5,"Harris, Devin",0.402985075,1.0,0.855276438,0.799836261,0.869136482,0.225806452,,0.548875195,0.462469222,0.521493627,17.0,16.105594500017997,0.004880483181823636,80.0,188.5,86.5,188.5,80.0,118.33333333333333
M. Williams,109.3,5.0,24.5,4.803921568627452,Marvin Williams,"Williams, Marvin",@ BKN,30.0,Marvin Williams,SF/PF,24.05,4.72,5100.0,CHA,109.25,"Williams, Marvin",,0.41666666700000005,0.781174746,0.75525205,0.78765542,0.0,0.533333333,0.24209130399999998,0.540946355,0.269004364,28.0,21.655749866220006,0.004246225463964707,146.0,79.0,132.0,146.0,79.0,119.0
P. Beverley,121.8,15.0,19.0,4.75,Patrick Beverley,"Beverley, Patrick",SAC,22.0,Patrick Beverley,PG/SG,18.91,4.73,4000.0,LAC,121.5,"Beverley, Patrick",,0.3,0.782245523,0.864000855,0.76180669,0.375,0.46666666700000003,0.281338257,0.550958917,0.272048721,29.0,18.048710059313997,0.004512177514828499,126.0,103.5,130.0,130.0,103.5,119.83333333333333
D. Bertans,110.0,2.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",DEN,21.0,Davis Bertans,PF/C,17.31,4.95,3500.0,SAS,110,"Bertans, Davis",0.21875,0.7,0.807985406,0.741401966,0.8246312659999999,0.26666666699999997,0.25,0.290290676,0.511197663,0.288838105,25.0,15.370695026694,0.004391627150484,134.0,134.0,96.0,134.0,96.0,121.33333333333333
J. Winslow,102.5,28.0,25.3,4.6000000000000005,Justise Winslow,"Winslow, Justise",TOR,29.0,Justise Winslow,PG/SF,26.1,4.75,5500.0,MIA,102.5,"Winslow, Justise",0.425,0.28,0.857205225,0.80607976,0.8699865920000001,0.333333333,0.35714285700000004,0.253959033,0.652659409,0.274515838,25.0,26.480824027725,0.004814695277768182,89.0,150.0,127.5,150.0,89.0,122.16666666666667
M. Turner,111.8,5.0,39.3,4.9125,Myles Turner,"Turner, Myles",@ ATL,32.0,Myles Turner,C,30.15,3.77,8000.0,IND,111.5,"Turner, Myles",0.333333333,0.38983050799999996,1.068402764,0.973525587,1.092122059,0.0,0.545454545,0.306946433,0.751043115,0.309839623,31.0,32.245832906112,0.004030729113264,157.0,40.0,170.0,170.0,40.0,122.33333333333333
M. Dellavedova,93.3,17.0,18.0,4.736842105263158,Matthew Dellavedova,"Dellavedova, Matthew",@ MEM,20.0,Matthew Dellavedova,PG/SG,15.83,4.17,3800.0,CLE,93.25,"Dellavedova, Matthew",0.171428571,0.5,0.930706804,0.673823877,0.994927535,0.133333333,,0.263127742,0.835380903,0.257363771,9.0,17.815097861519998,0.004688183647768421,107.0,110.0,156.5,156.5,107.0,124.5
M. Belinelli,110.0,5.0,16.3,4.794117647058824,Marco Belinelli,"Belinelli, Marco",DEN,20.0,Marco Belinelli,SG/SF,15.08,4.44,3400.0,SAS,110,"Belinelli, Marco",0.386666667,1.0,0.781820757,0.774788395,0.783578847,0.5,,0.303198063,0.554525258,0.31360066600000003,30.0,14.491686270659997,0.004262260667841176,145.0,85.0,146.0,146.0,85.0,125.33333333333333
D. Rose,108.0,2.0,32.3,4.75,Derrick Rose,"Rose, Derrick",@ CHI,30.0,Derrick Rose,PG/SG,32.78,4.82,6800.0,MIN,110,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.981072593,0.756980974,1.037095498,0.47826087,0.8888888890000001,0.266441004,0.869416628,0.275251098,27.0,26.809780278510004,0.003942614746839707,161.0,103.5,112.5,161.0,103.5,125.66666666666667
C. Randle,108.3,5.0,18.3,5.71875,Chasson Randle,"Randle, Chasson",@ DET,12.0,Chasson Randle,PG/SG,9.05,2.83,3200.0,WAS,107.75,"Randle, Chasson",,,0.874692561,,0.8746925609999999,0.14285714300000002,,,1.039296794,0.35969579100000004,1.0,9.713725099308,0.00303553909353375,177.0,15.0,185.0,185.0,15.0,125.66666666666667
