,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
87,B. Bogdanovic,101.5,6.0,20.5,4.555555555555555,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,,
88,B. Bogdanovic,101.5,6.0,20.5,4.555555555555555,Bojan Bogdanovic,"Bogdanovic, Bojan",BOS,29.0,Bojan Bogdanovic,SG/SF,22.63,5.03,4500.0,IND,101.25,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.672079315,0.0,,17.770791065055,0.0039490646811233335
89,M. Monk,115.8,14.0,20.5,4.659090909090908,Malik Monk,"Monk, Malik",CLE,24.0,Malik Monk,SG,21.65,4.92,4400.0,CHA,116,"Monk, Malik",0.25862069,,0.25862069,0.82908917,0.706962583,0.869798032,,0.25,20.20289773752,0.004591567667618182
90,Josh Hart,116.3,12.0,20.3,4.613636363636363,Josh Hart,"Hart, Josh",@ POR,20.0,Josh Hart,SG,16.28,3.7,4400.0,LAL,116.5,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.777646034,0.65294188,0.819214085,0.14285714300000002,,15.62878013892,0.003551995486118182
91,M. Kidd-Gilchrist,115.8,3.0,20.3,4.72093023255814,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",CLE,23.0,Michael Kidd-Gilchrist,SF/PF,20.61,4.79,4300.0,CHA,116,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.950834146,0.70993045,1.0311353779999999,0.28571428600000004,,20.556440611902,0.004780567584163256
92,D. Bembry,110.3,8.0,20.3,4.833333333333333,DeAndre Bembry,"Bembry, DeAndre",MIA,26.0,DeAndre Bembry,SF,22.83,5.44,4200.0,ATL,110.5,"Bembry, DeAndre",0.434782609,,0.434782609,0.87184899,0.639282593,0.9493711220000001,,0.0,21.598763454059995,0.005142562727157142
93,D. Dedmon,110.3,6.0,19.8,4.604651162790698,Dewayne Dedmon,"Dedmon, Dewayne",MIA,20.0,Dewayne Dedmon,PF/C,21.02,4.89,4300.0,ATL,110.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.087695983,0.994566114,1.1187392729999999,0.0,,20.557548150539997,0.004780825151288371
94,Pau Gasol,115.5,11.0,19.8,4.714285714285714,Pau Gasol,"Gasol, Pau",NOP,19.0,Pau Gasol,C,25.89,6.16,4200.0,SAS,116,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.220645181,1.146047014,1.245511237,0.0,,22.843798427391004,0.005438999625569286
95,Tony Parker,115.8,10.0,19.8,4.829268292682928,Tony Parker,"Parker, Tony",CLE,20.0,Tony Parker,PG,17.79,4.34,4100.0,CHA,116,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.940451244,0.802816238,0.98632958,0.14285714300000002,,18.513945108719998,0.004515596367980487
96,M. Belinelli,115.5,13.0,19.5,4.75609756097561,Marco Belinelli,"Belinelli, Marco",NOP,21.0,Marco Belinelli,SG/SF,18.14,4.42,4100.0,SAS,116,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.806189254,0.774788395,0.8166562079999999,,0.0,17.066645129646,0.00416259637308439
97,T. Johnson,115.8,30.0,19.5,4.75609756097561,Tyler Johnson,"Johnson, Tyler",@ ATL,30.0,Tyler Johnson,PG/SG,26.79,6.53,4100.0,MIA,116,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.739031541,0.770447034,0.7285597090000001,0.0,,25.51564689687,0.006223328511431707
98,L. Stephenson,116.3,13.0,18.8,4.7,Lance Stephenson,"Stephenson, Lance",@ POR,12.0,Lance Stephenson,PG/SG,10.79,2.7,4000.0,LAL,116.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,1.051632525,0.905918942,1.100203719,,0.625,12.6351830007,0.003158795750175
99,G. Green,115.5,28.0,18.8,4.585365853658537,Gerald Green,"Green, Gerald",@ CHI,28.0,Gerald Green,SG/SF,23.11,5.64,4100.0,HOU,115.5,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.754012883,0.831543762,0.728169257,0.25,0.0,23.859877541556003,0.005819482327208781
100,C. Hutchison,107.5,1.0,18.5,5.606060606060606,Chandler Hutchison,"Hutchison, Chandler",HOU,21.0,Chandler Hutchison,SG,15.51,4.7,3300.0,CHI,107.5,"Hutchison, Chandler",,,,0.564216886,,0.564216886,0.2,0.0,10.126749413214,0.003068711943398182
101,M. Plumlee,107.3,2.0,18.5,4.868421052631579,Mason Plumlee,"Plumlee, Mason",UTA,16.0,Mason Plumlee,PF/C,16.88,4.44,3800.0,DEN,107.75,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.083577968,0.14285714300000002,,15.440852858016001,0.0040633823310568425
102,M. Plumlee,110.3,19.0,12.8,4.266666666666667,Mason Plumlee,"Plumlee, Mason",UTA,16.0,Mason Plumlee,PF/C,16.88,4.44,3800.0,DEN,107.75,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.083577968,0.14285714300000002,,17.216852858015997,0.004530750752109473
103,M. Plumlee,107.3,2.0,18.5,4.868421052631579,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.0,,,
104,M. Plumlee,110.3,19.0,12.8,4.266666666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.0,,,
105,M. Smart,105.0,4.0,17.8,4.45,Marcus Smart,"Smart, Marcus",@ IND,24.0,Marcus Smart,PG/SG,18.81,4.7,4000.0,BOS,105.25,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.722805205,0.826644964,0.688191951,,0.125,15.51355784748,0.00387838946187
106,C. Payne,107.5,24.0,17.8,4.564102564102565,Cameron Payne,"Payne, Cameron",HOU,24.0,Cameron Payne,PG/SG,20.5,5.26,3900.0,CHI,107.5,"Payne, Cameron",0.727272727,0.3,0.523809524,0.850102485,0.937280441,0.821043167,0.0,,21.53398339116,0.005521534202861538
107,Cory Joseph,101.5,1.0,17.8,4.564102564102565,Cory Joseph,"Joseph, Cory",BOS,25.0,Cory Joseph,PG,18.73,4.8,3900.0,IND,101.25,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.737517799,0.70350287,0.7488561090000001,,0.28571428600000004,15.803868680774999,0.004052274020711538
108,D. Exum,102.8,26.0,17.8,4.45,Dante Exum,"Exum, Dante",@ DEN,19.0,Dante Exum,PG/SG,16.93,4.23,4000.0,UTA,103.25,"Exum, Dante",0.454545455,,0.454545455,0.933845141,1.05923079,0.892049925,0.2,0.0,18.549622890951,0.00463740572273775
109,M. Williams,115.8,3.0,17.8,4.68421052631579,Marvin Williams,"Williams, Marvin",CLE,22.0,Marvin Williams,SF/PF,19.79,5.21,3800.0,CHA,116,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.739745546,0.75525205,0.7345767120000001,,,15.162695549627998,0.003990183039375789
110,Ryan Arcidiacono,107.5,24.0,17.5,4.605263157894737,Ryan Arcidiacono,"Arcidiacono, Ryan",HOU,25.0,Ryan Arcidiacono,PG,20.61,5.42,3800.0,CHI,107.5,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.683463647,0.453434552,0.760140013,0.0,,18.394406848575,0.004840633381203947
111,J. Ennis III,115.5,28.0,17.0,4.3589743589743595,,,,,,,,,,,,,,,,0.0,,,,,,
112,Tim Frazier,112.0,3.0,16.3,4.405405405405405,,,,,,,,,,,,,,,,0.0,,,,,,
113,Gary Clark,115.5,28.0,8.8,2.75,,,,,,,,,,,,,,,,0.0,,,,,,
114,Wade Baldwin IV,119.3,12.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,
115,J. Lin,110.3,17.0,17.0,4.473684210526316,Jeremy Lin,"Lin, Jeremy",MIA,17.0,Jeremy Lin,PG/SG,17.84,4.69,3800.0,ATL,110.5,"Lin, Jeremy",,0.0,0.0,0.840753554,0.913302449,0.816570589,0.166666667,0.5,14.528033295041999,0.0038231666565899996
116,F. Jackson,112.0,3.0,17.0,5.151515151515151,Frank Jackson,"Jackson, Frank",@ SAS,10.0,Frank Jackson,PG,6.04,1.83,3300.0,NOP,112,"Jackson, Frank",,,,0.517769145,,0.517769145,0.125,,4.627183015050001,0.001402176671227273
117,A. Blakeney,107.5,24.0,16.5,4.852941176470589,Antonio Blakeney,"Blakeney, Antonio",HOU,19.47,Antonio Blakeney,PG,21.49,6.32,3400.0,CHI,107.5,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.945373041,0.931945893,0.949848758,0.0,,19.26685930191363,0.005666723324092245
118,Nik Stauskas,119.3,24.0,16.0,4.444444444444445,Nik Stauskas,"Stauskas, Nik",LAL,20.0,Nik Stauskas,SG/SF,15.24,4.23,3600.0,POR,119.5,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.712496276,0.550897163,0.766362647,0.125,,15.986177828879999,0.004440604952466666
119,Aron Baynes,105.0,1.0,16.0,4.571428571428571,Aron Baynes,"Baynes, Aron",@ IND,16.0,Aron Baynes,C,14.14,4.04,3500.0,BOS,105.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,1.038896072,0.830724581,1.108286569,0.0,,14.955044700288,0.004272869914368
120,M. Carter-Williams,115.5,11.0,16.0,4.444444444444445,Michael Carter-Williams,"Carter-Williams, Michael",@ CHI,24.0,Michael Carter-Williams,PG,21.2,5.89,3600.0,HOU,115.5,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.920014125,0.822260144,0.952598785,0.0,,21.863848491,0.006073291247499999
121,C. Diallo,112.0,1.0,15.8,4.388888888888889,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.205576622,0.92076967,1.300512273,0.28571428600000004,,,
122,M. Beasley,107.3,3.0,15.8,4.514285714285714,Malik Beasley,"Beasley, Malik",UTA,20.0,Malik Beasley,SG,13.95,3.99,3500.0,DEN,107.75,"Beasley, Malik",0.081967213,,0.081967213,0.598091491,0.595655537,0.598903476,0.333333333,,10.52901309558,0.00300828945588
123,M. Beasley,107.3,3.0,15.8,4.514285714285714,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
124,M. Bridges,115.8,3.0,15.5,4.5588235294117645,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,,0.79544231,,0.79544231,0.28571428600000004,,,
125,M. Bridges,115.8,3.0,15.5,4.5588235294117645,Miles Bridges,"Bridges, Miles",CLE,21.0,Miles Bridges,SF,17.47,5.14,3400.0,CHA,116,"Bridges, Miles",,,,0.85620139,,0.85620139,0.333333333,,16.84324208511,0.004953894730914706
126,R. O'Neale,102.8,20.0,15.5,4.305555555555555,Royce O'Neale,"O'Neale, Royce",@ DEN,10.0,Royce O'Neale,SF,7.1,1.97,3600.0,UTA,103.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.702129437,0.748294891,0.6867409529999999,0.125,,7.157634244529999,0.001988231734591666
127,M. Chriss,115.5,20.0,15.3,4.5,Marquese Chriss,"Chriss, Marquese",@ CHI,4.0,Marquese Chriss,PF/C,4.11,1.21,3400.0,HOU,115.5,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.954830142,0.868500897,0.983606557,0.0,,3.994921630392,0.001174976950115294
128,C. Felicio,107.5,4.0,15.3,4.636363636363637,Cristiano Felicio,"Felicio, Cristiano",HOU,17.05,Cristiano Felicio,C,14.4,4.36,3300.0,CHI,107.5,"Felicio, Cristiano",0.075,0.8,0.22,0.713429652,0.720356622,0.711120662,,0.625,10.9940673240354,0.003331535552738
129,G. Hernangomez,115.8,15.0,15.0,4.545454545454546,Guillermo Hernangomez,"Hernangomez, Guillermo",CLE,11.85,Guillermo Hernangomez,C,15.49,4.69,3300.0,CHA,116,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.14351951,1.10507763,1.15633347,,0.125,13.656774301501498,0.004138416455000454
130,D. Jones Jr.,115.8,10.0,15.0,4.545454545454546,Derrick Jones,"Jones, Derrick",@ ATL,8.0,Derrick Jones,SF,6.95,2.11,3300.0,MIA,116,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.781811956,0.659314544,0.822644426,0.0,0.333333333,6.175806282911999,0.0018714564493672724
131,W. Ellington,115.8,27.0,14.8,4.484848484848485,Wayne Ellington,"Ellington, Wayne",@ ATL,6.0,Wayne Ellington,SG/SF,5.92,1.79,3300.0,MIA,116,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,0.687369962,,0.0,,4.694768959068,0.0014226572603236363
132,Seth Curry,119.3,12.0,14.5,4.53125,Seth Curry,"Curry, Seth",LAL,20.0,Seth Curry,PG/SG,15.36,4.8,3200.0,POR,119.5,"Curry, Seth",,,,0.552662442,,0.552662442,0.0,,11.44859812596,0.0035776869143625003
133,C. Swanigan,119.3,14.0,14.5,4.3939393939393945,Caleb Swanigan,"Swanigan, Caleb",LAL,18.0,Caleb Swanigan,PF,16.26,4.93,3300.0,POR,119.5,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.988871912,0.768462074,1.062341857,0.2,0.666666667,18.128103889103997,0.005493364814879999
134,K. Huerter,110.3,30.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",MIA,12.0,Kevin Huerter,SG,8.85,2.68,3300.0,ATL,110.5,"Huerter, Kevin",,,,0.856419697,,0.856419697,0.25,,11.373248236716,0.003446438859610909
135,K. Caldwell-Pope,116.3,12.0,14.3,4.333333333333334,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ POR,15.0,Kentavious Caldwell-Pope,SG/SF,12.03,3.65,3300.0,LAL,116.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.568401107,0.815762984,0.485947147,0.0,,8.680210090245001,0.002630366694013637
136,Doug McDermott,101.5,6.0,14.0,4.242424242424242,Doug McDermott,"McDermott, Doug",BOS,17.0,Doug McDermott,SF/PF,11.32,3.43,3300.0,IND,101.25,"McDermott, Doug",0.256756757,0.25,0.256410256,0.589392268,0.605897518,0.583890518,0.5,,8.816558830764,0.002671684494170909
137,Jake Layman,119.3,14.0,13.8,4.1818181818181825,Jake Layman,"Layman, Jake",LAL,15.0,Jake Layman,PF,11.07,3.35,3300.0,POR,119.5,"Layman, Jake",0.0,,0.0,0.650929378,0.534243496,0.6898246720000001,,0.444444444,10.194758509229999,0.003089320760372727
138,A. Holiday,101.5,1.0,13.5,4.090909090909091,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,,,,,0.0,,,,,,
139,Ian Clark,112.0,3.0,13.3,4.290322580645161,Ian Clark,"Clark, Ian",@ SAS,15.0,Ian Clark,PG/SG,9.76,3.15,3100.0,NOP,112,"Clark, Ian",0.304347826,0.5,0.309859155,0.607092144,0.640286714,0.5960272870000001,0.0,,8.239084313040001,0.00265776913323871
140,Kyle Korver,106.8,2.0,13.3,4.290322580645161,Kyle Korver,"Korver, Kyle",@ CHA,16.0,Kyle Korver,SG/SF,14.83,4.78,3100.0,CLE,106.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.581500416,0.716611209,0.536463486,0.25,,8.045982449664,0.0025954782095690323
141,O. Spellman,110.3,6.0,13.0,4.0625,Omari Spellman,"Spellman, Omari",MIA,18.0,Omari Spellman,PF,15.29,4.78,3200.0,ATL,110.5,"Spellman, Omari",,,,0.918481768,,0.9184817679999999,0.25,,15.550358997456,0.0048594871867049996
142,J. Williams,116.3,11.0,13.0,4.193548387096774,Johnathan Williams,"Williams, Johnathan",@ POR,8.0,Johnathan Williams,PF,5.31,1.71,3100.0,LAL,116.5,"Williams, Johnathan",,,,0.77092377,,0.77092377,,0.166666667,6.15140106504,0.0019843229242064516
143,S. Hill,112.0,30.0,13.0,4.333333333333333,Solomon Hill,"Hill, Solomon",@ SAS,20.0,Solomon Hill,SF/PF,12.45,4.15,3000.0,NOP,112,"Hill, Solomon",0.25,,0.25,0.570639666,0.624496057,0.552687536,,0.28571428600000004,13.518996727080001,0.00450633224236
144,I. Hartenstein,115.5,20.0,12.8,4.129032258064516,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,,1.06245151,,1.06245151,0.0,,,
145,Q. Pondexter,115.5,11.0,12.5,4.166666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.780810014,0.501880833,0.873786408,0.25,,,
146,T. Dorsey,110.3,17.0,12.5,4.166666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.696415685,0.712525678,0.691045687,0.0,,,
147,D. Cunningham,115.5,11.0,12.3,3.84375,Dante Cunningham,"Cunningham, Dante",NOP,25.0,Dante Cunningham,SF/PF,15.94,4.98,3200.0,SAS,116,"Cunningham, Dante",0.25,0.375,0.294117647,0.538036456,0.637918419,0.504742468,0.14285714300000002,,13.521433146600003,0.004225447858312501
148,G. Allen,102.8,4.0,12.3,4.1000000000000005,Grayson Allen,"Allen, Grayson",@ DEN,10.0,Grayson Allen,SG,6.61,2.2,3000.0,UTA,103.25,"Allen, Grayson",,,,0.676774762,,0.6767747620000001,0.0,,5.95194744378,0.00198398248126
149,D. Nwaba,106.8,2.0,12.0,4.0,David Nwaba,"Nwaba, David",@ CHA,15.0,David Nwaba,SG/SF,13.13,4.38,3000.0,CLE,106.5,"Nwaba, David",0.3125,0.588235294,0.384615385,0.729640005,0.750066767,0.7228310840000001,0.375,,9.696317472675,0.003232105824225
150,V. Carter,110.3,30.0,11.8,3.6875,Vince Carter,"Carter, Vince",MIA,19.0,Vince Carter,SG,14.65,4.58,3200.0,ATL,110.5,"Carter, Vince",0.254901961,0.5,0.272727273,0.686855707,0.659424362,0.6959994890000001,1.0,0.25,14.885800421576997,0.004651812631742812
151,Ante Zizic,106.8,23.0,11.8,3.9333333333333336,Ante Zizic,"Zizic, Ante",@ CHA,4.0,Ante Zizic,C,3.74,1.25,3000.0,CLE,106.5,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.985911956,0.887892256,1.0185851890000002,,,4.082994741456,0.001360998247152
152,T. Craig,107.3,3.0,11.0,3.4375,Torrey Craig,"Craig, Torrey",UTA,20.0,Torrey Craig,SG/SF,14.78,4.62,3200.0,DEN,107.75,"Craig, Torrey",0.129032258,0.8,0.222222222,0.584615925,0.632198974,0.568754909,0.0,,10.2678566265,0.0032087051957812502
153,G. Niang,102.8,21.0,11.0,3.4375,Georges Niang,"Niang, Georges",@ DEN,11.0,Georges Niang,PF,8.58,2.68,3200.0,UTA,103.25,"Niang, Georges",0.0,,0.0,1.276569514,1.186820377,1.306485892,0.14285714300000002,,14.062354449725998,0.004394485765539374
154,D. Bertans,115.5,26.0,9.5,2.96875,Davis Bertans,"Bertans, Davis",NOP,17.0,Davis Bertans,PF/C,15.33,4.79,3200.0,SAS,116,"Bertans, Davis",0.21875,0.7,0.283783784,0.67685116,0.741401966,0.655334225,0.0,,13.011269158680001,0.0040660216120875
155,Alex Poythress,110.3,8.0,9.3,3.0,Alex Poythress,"Poythress, Alex",MIA,8.0,Alex Poythress,SF,7.67,2.47,3100.0,ATL,110.5,"Poythress, Alex",0.0,,0.0,0.805919507,0.617885251,0.8685975920000001,,0.571428571,6.134688018263999,0.0019789316187948385
156,R. Lopez,107.5,4.0,7.5,2.4193548387096775,Robin Lopez,"Lopez, Robin",,,,,,,,,,"Lopez, Robin",0.0,0.423728814,0.396825397,0.612114379,0.820815484,0.542547345,0.0,0.6,,
157,J. Okafor,112.0,5.0,7.5,2.34375,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.269230769,0.915345967,0.876146183,0.928412562,,0.428571429,,
158,J. Poeltl,115.5,11.0,6.0,1.9354838709677418,Jakob Poeltl,"Poeltl, Jakob",,,,,,,,,,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.790132799,0.884030562,0.758833545,0.0,,,
159,Semi Ojeleye,105.0,28.0,5.5,1.8333333333333333,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.543560777,0.356066277,0.606058943,,0.625,,
160,C. Metu,115.5,26.0,5.3,1.7666666666666666,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,,0.0,,,,,,
161,K. Williams,112.0,30.0,4.5,1.5,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,,0.192554557,,0.192554557,0.0,,,
162,TJ Leaf,101.5,8.0,4.3,1.3870967741935483,TJ Leaf,"Leaf, TJ",BOS,5.51,TJ Leaf,PF,4.26,1.37,3100.0,IND,101.25,"Leaf, TJ",0.039215686,,0.039215686,0.588189707,0.648213373,0.568181818,0.14285714300000002,,2.9173016017173286,0.0009410650328120414
163,T. Lydon,107.3,2.0,4.0,1.3333333333333333,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",0.0,,0.0,0.0,0,,0.375,,,
164,D. Akoon-Purcell,107.3,22.0,3.3,1.0999999999999999,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,,,,0.0,,,,,,
165,A. Simons,119.3,24.0,3.3,1.0999999999999999,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,,,,,0.0,,,,,,
166,,,,,,,,@ PHI,30.94,Stanley Johnson,SF/PF,23.73,6.24,3800.0,DET,107,,,,,0.0,,,,,,
167,,,,,,,,DET,25.78,Markelle Fultz,PG/SG,25.33,5.89,4300.0,PHI,114.5,,,,,0.0,,,,,,
168,,,,,,,,DET,34.0,Joel Embiid,C,57.01,5.53,10300.0,PHI,114.5,,,,,0.0,,,,,,
169,,,,,,,,@ PHI,29.71,Reggie Jackson,PG/SG,30.46,5.44,5600.0,DET,107,,,,,0.0,,,,,,
170,,,,,,,,DET,30.0,Dario Saric,SF/PF,26.41,5.39,4900.0,PHI,114.5,,,,,0.0,,,,,,
171,,,,,,,,DET,30.0,Robert Covington,SF/PF,28.38,5.26,5400.0,PHI,114.5,,,,,0.0,,,,,,
172,,,,,,,,DET,36.0,Ben Simmons,PG/SF,49.67,5.17,9600.0,PHI,114.5,,,,,0.0,,,,,,
173,,,,,,,,@ PHI,22.0,Langston Galloway,PG/SG,16.81,5.09,3300.0,DET,107,,,,,0.0,,,,,,
174,,,,,,,,@ PHI,28.0,Bruce Brown,SG,15.46,4.99,3100.0,DET,107,,,,,0.0,,,,,,
175,,,,,,,,@ PHI,31.18,Andre Drummond,C,44.53,4.95,9000.0,DET,107,,,,,0.0,,,,,,
176,,,,,,,,@ SAS,22.0,Tim Frazier,PG/SG,18.25,4.93,3700.0,NOP,112,,,,,0.0,,,,,,
177,,,,,,,,DET,27.0,J.J. Redick,SG/SF,26.97,4.82,5600.0,PHI,114.5,,,,,0.0,,,,,,
178,,,,,,,,@ PHI,15.0,Zaza Pachulia,C,15.75,4.77,3300.0,DET,107,,,,,0.0,,,,,,
179,,,,,,,,DET,18.0,Mike Muscala,PF/C,16.18,4.76,3400.0,PHI,114.5,,,,,0.0,,,,,,
180,,,,,,,,@ CHI,27.0,James Ennis,SG/SF,18.27,4.68,3900.0,HOU,115.5,,,,,0.0,,,,,,
181,,,,,,,,@ PHI,35.0,Blake Griffin,PF/C,43.48,4.63,9400.0,DET,107,,,,,0.0,,,,,,
182,,,,,,,,@ PHI,21.69,Ish Smith,PG,19.9,4.42,4500.0,DET,107,,,,,0.0,,,,,,
183,,,,,,,,DET,11.0,Amir Johnson,PF/C,11.18,3.49,3200.0,PHI,114.5,,,,,0.0,,,,,,
184,,,,,,,,@ PHI,15.0,Glenn Robinson,SF/PF,11.02,3.44,3200.0,DET,107,,,,,0.0,,,,,,
185,,,,,,,,@ SAS,14.0,Darius Miller,SF/PF,8.53,2.84,3000.0,NOP,112,,,,,0.0,,,,,,
186,,,,,,,,DET,13.0,Landry Shamet,PG,8.56,2.76,3100.0,PHI,114.5,,,,,0.0,,,,,,
187,,,,,,,,@ PHI,10.65,Jose Calderon,PG,7.19,2.4,3000.0,DET,107,,,,,0.0,,,,,,
188,,,,,,,,DET,10.0,Wilson Chandler,SF/PF,7.41,1.95,3800.0,PHI,114.5,,,,,0.0,,,,,,
189,,,,,,,,DET,6.0,T.J. McConnell,PG/SG,5.38,1.63,3300.0,PHI,114.5,,,,,0.0,,,,,,
190,,,,,,,,HOU,5.0,Shaquille Harrison,PG,4.19,1.31,3200.0,CHI,107.5,,,,,0.0,,,,,,
191,,,,,,,,@ DEN,4.0,Ekpe Udoh,C,3.21,1.07,3000.0,UTA,103.25,,,,,0.0,,,,,,
