Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Sam Dekker,118.0,29.0,13.8,4.6000000000000005,Sam Dekker,"Dekker, Sam",@ MIN,16.0,Sam Dekker,SF/PF,14.53,4.84,3000.0,WAS,117.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,14.5708504488,0.0048569501495999996,56.0,82.5,69.0,82.5,56.0,69.16666666666667
E. Ilyasova,119.8,12.0,15.8,4.9375,Ersan Ilyasova,"Ilyasova, Ersan",CHA,15.0,Ersan Ilyasova,PF/C,13.03,4.07,3200.0,MIL,119.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,12.898861125704999,0.004030894101782812,81.0,30.0,98.0,98.0,30.0,69.66666666666667
Kyle Kuzma,107.8,15.0,28.8,4.721311475409837,Kyle Kuzma,"Kuzma, Kyle",BOS,30.0,Kyle Kuzma,SF/PF,26.73,4.38,6100.0,LAL,108,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,28.353038438159995,0.00464803908822295,62.0,61.0,88.0,88.0,61.0,70.33333333333333
R. Holmes,108.0,6.0,16.0,4.705882352941177,Richaun Holmes,"Holmes, Richaun",@ POR,14.0,Richaun Holmes,PF/C,15.76,4.64,3400.0,PHO,108,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,14.518155043770001,0.004270045601108824,71.0,63.5,79.0,79.0,63.5,71.16666666666667
M. Bridges,107.3,20.0,14.3,4.612903225806452,Miles Bridges,"Bridges, Miles",@ MIL,17.0,Miles Bridges,SF/PF,14.85,4.79,3100.0,CHA,107.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,13.663328669943,0.004407525377400968,66.0,79.5,70.5,79.5,66.0,72.0
Kent Bazemore,117.3,28.0,24.0,4.705882352941177,Kent Bazemore,"Bazemore, Kent",BKN,21.0,Kent Bazemore,SG/SF,21.97,4.31,5100.0,ATL,117.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,22.772224898010002,0.004465142136864706,64.0,63.5,91.0,91.0,63.5,72.83333333333333
R. Hood,120.0,12.0,15.0,4.545454545454546,Rodney Hood,"Hood, Rodney",PHO,20.0,Rodney Hood,SG/SF,15.34,4.65,3300.0,POR,120,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,15.724314224099999,0.004764943704272727,60.0,86.0,77.5,86.0,60.0,74.5
Aron Baynes,114.3,3.0,13.0,4.333333333333333,Aron Baynes,"Baynes, Aron",@ LAL,14.0,Aron Baynes,C,15.38,5.13,3000.0,BOS,114.5,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,11.864573293944,0.003954857764648,82.0,93.0,52.5,93.0,52.5,75.83333333333333
F. Kaminsky,107.3,3.0,21.0,4.7727272727272725,Frank Kaminsky,"Kaminsky, Frank",@ MIL,20.0,Frank Kaminsky,PF/C,18.19,4.13,4400.0,CHA,107.25,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,18.07536584964,0.0041080376931,78.0,58.0,94.5,94.5,58.0,76.83333333333333
Taj Gibson,125.0,8.0,19.5,4.875,Taj Gibson,"Gibson, Taj",WAS,17.0,Taj Gibson,PF/C,13.09,3.27,4000.0,MIN,124.75,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,15.024753098685,0.00375618827467125,85.0,40.5,109.0,109.0,40.5,78.16666666666667
J. McGee,107.8,10.0,20.0,4.651162790697675,JaVale McGee,"McGee, JaVale",BOS,16.0,JaVale McGee,C,19.33,4.5,4300.0,LAL,108,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,17.852757662111998,0.004151804107467906,77.0,73.5,84.0,84.0,73.5,78.16666666666667
I. Bonga,107.8,5.0,4.3,1.4333333333333333,Isaac Bonga,"Bonga, Isaac",BOS,5.0,Isaac Bonga,PG/SF,3.28,1.09,3000.0,LAL,108,,,,0.0,,,,,,,,,-0.19799999999999984,-6.599999999999995e-05,1.0,114.5,124.0,124.0,1.0,79.83333333333333
K. Caldwell-Pope,107.8,15.0,7.5,2.34375,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",BOS,20.0,Kentavious Caldwell-Pope,SG/SF,14.98,4.68,3200.0,LAL,108,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,15.142465180979999,0.00473202036905625,61.0,106.0,73.5,106.0,61.0,80.16666666666667
R. Bullock,107.8,15.0,18.3,4.575,Reggie Bullock,"Bullock, Reggie",BOS,26.0,Reggie Bullock,SG/SF,17.44,4.36,4000.0,LAL,108,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,17.355726429054002,0.004338931607263501,70.0,85.0,89.0,89.0,70.0,81.33333333333333
A. Tolliver,125.0,22.0,13.8,4.6000000000000005,Anthony Tolliver,"Tolliver, Anthony",WAS,17.0,Anthony Tolliver,SF/PF,13.54,4.51,3000.0,MIN,124.75,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,12.206653378221,0.004068884459407,79.0,82.5,83.0,83.0,79.0,81.5
T. Bryant,118.0,25.0,20.5,4.659090909090908,Thomas Bryant,"Bryant, Thomas",@ MIN,18.0,Thomas Bryant,PF/C,15.81,3.59,4400.0,WAS,117.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,18.641711107926,0.0042367525245286366,74.0,70.5,105.0,105.0,70.5,83.16666666666667
J. Adams,117.3,1.0,14.3,4.612903225806452,Jaylen Adams,"Adams, Jaylen",BKN,18.0,Jaylen Adams,PG,13.93,4.49,3100.0,ATL,117.25,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,9.528588352224,0.0030737381781367743,92.0,79.5,85.0,92.0,79.5,85.5
Jake Layman,120.0,28.0,11.3,3.53125,Jake Layman,"Layman, Jake",PHO,18.0,Jake Layman,SF/PF,13.55,4.23,3200.0,POR,120,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,14.808821105357998,0.004627756595424374,63.0,102.0,92.0,102.0,63.0,85.66666666666667
T. Rozier,114.3,28.0,25.8,4.690909090909091,Terry Rozier,"Rozier, Terry",@ LAL,19.0,Terry Rozier,PG/SG,18.21,3.31,5500.0,BOS,114.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.840617658699,0.0034255668470361818,88.0,66.0,108.0,108.0,66.0,87.33333333333333
D. Bender,108.0,6.0,13.0,4.333333333333333,Dragan Bender,"Bender, Dragan",@ POR,18.0,Dragan Bender,PF/C,11.96,3.99,3000.0,PHO,108,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,12.808956007673999,0.0042696520025579995,72.0,93.0,99.0,99.0,72.0,88.0
J. Crawford,108.0,21.0,14.0,4.666666666666667,Jamal Crawford,"Crawford, Jamal",@ POR,12.0,Jamal Crawford,PG/SG,10.4,3.47,3000.0,PHO,108,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,9.773988568164,0.003257996189388,90.0,68.0,106.0,106.0,68.0,88.0
,,,,,,,SAC,27.0,DeAndre Jordan,C,35.73,5.96,6000.0,NYK,109.75,,,,0.0,,,,,,,,,,,120.0,140.0,10.0,140.0,10.0,90.0
Tony Snell,119.8,13.0,13.8,4.451612903225807,Tony Snell,"Snell, Tony",CHA,19.0,Tony Snell,SG/SF,12.07,3.89,3100.0,MIL,119.75,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,12.518068326200998,0.004038086556839031,80.0,88.0,102.0,102.0,80.0,90.0
Tyus Jones,125.0,16.0,16.5,4.45945945945946,Tyus Jones,"Jones, Tyus",WAS,16.0,Tyus Jones,PG,14.12,3.82,3700.0,MIN,124.75,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,13.008448920048,0.003515797005418378,87.0,87.0,104.0,104.0,87.0,92.66666666666667
B. Ingram,107.8,5.0,34.3,5.044117647058823,Brandon Ingram,"Ingram, Brandon",,,,,,,,,,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,,,128.0,22.0,128.0,128.0,22.0,92.66666666666667
,,,,,,,SAC,29.0,Damyean Dotson,SG/SF,22.69,5.16,4400.0,NYK,109.75,,,,0.0,,,,,,,,,,,97.0,135.0,48.5,135.0,48.5,93.5
D. Dedmon,117.3,30.0,29.5,4.916666666666667,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,,,123.0,32.0,126.0,126.0,32.0,93.66666666666667
,,,,,,,@ NYK,33.0,De'Aaron Fox,PG,37.31,5.25,7100.0,SAC,115.75,,,,0.0,,,,,,,,,,,110.0,129.0,44.0,129.0,44.0,94.33333333333333
,,,,,,,@ MIN,17.0,Troy Brown Jr.,SG/SF,15.4,5.13,3000.0,WAS,117.25,,,,0.0,,,,,,,,,,,98.0,133.0,52.5,133.0,52.5,94.5
L. Stephenson,107.8,5.0,14.0,4.242424242424242,Lance Stephenson,"Stephenson, Lance",BOS,14.0,Lance Stephenson,PG/SG,12.84,3.89,3300.0,LAL,108,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,12.502687124466,0.00378869306802,84.0,98.0,102.0,102.0,84.0,94.66666666666667
,,,,,,,@ NYK,35.0,Harrison Barnes,SF/PF,28.61,5.5,5200.0,SAC,115.75,,,,0.0,,,,,,,,,,,121.0,138.0,25.0,138.0,25.0,94.66666666666667
,,,,,,,SAC,29.0,Dennis Smith Jr.,PG,31.64,5.1,6200.0,NYK,109.75,,,,0.0,,,,,,,,,,,99.0,132.0,57.0,132.0,57.0,96.0
,,,,,,,SAC,27.0,Allonzo Trier,PG/SG,23.17,5.15,4500.0,NYK,109.75,,,,0.0,,,,,,,,,,,105.0,134.0,50.5,134.0,50.5,96.5
,,,,,,,@ NYK,34.0,Buddy Hield,SG/SF,36.5,5.07,7200.0,SAC,115.75,,,,0.0,,,,,,,,,,,101.0,131.0,60.0,131.0,60.0,97.33333333333333
,,,,,,,SAC,23.0,Emmanuel Mudiay,PG,25.02,5.32,4700.0,NYK,109.75,,,,0.0,,,,,,,,,,,119.0,136.0,41.5,136.0,41.5,98.83333333333333
Seth Curry,120.0,2.0,13.5,4.354838709677419,Seth Curry,"Curry, Seth",PHO,12.0,Seth Curry,PG/SG,9.47,3.05,3100.0,POR,120,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,6.647041412819999,0.00214420690736129,95.0,90.0,112.0,112.0,90.0,99.0
,,,,,,,@ NYK,33.0,Bogdan Bogdanovic,SG/SF,32.05,5.62,5700.0,SAC,115.75,,,,0.0,,,,,,,,,,,141.0,139.0,19.0,141.0,19.0,99.66666666666667
,,,,,,,@ NYK,19.0,Nemanja Bjelica,PF,18.99,5.43,3500.0,SAC,115.75,,,,0.0,,,,,,,,,,,131.0,137.0,32.0,137.0,32.0,100.0
,,,,,,,@ NYK,27.0,Willie Cauley-Stein,C,28.13,4.85,5800.0,SAC,115.75,,,,0.0,,,,,,,,,,,102.0,130.0,68.0,130.0,68.0,100.0
K. Bates-Diop,125.0,22.0,8.3,2.59375,Keita Bates-Diop,"Bates-Diop, Keita",WAS,15.0,Keita Bates-Diop,SF,10.4,3.25,3200.0,MIN,124.75,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.005624995155,0.0037517578109859374,86.0,104.0,111.0,111.0,86.0,100.33333333333333
R. Covington,125.0,22.0,28.0,4.912280701754386,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,140.0,34.5,127.0,140.0,34.5,100.5
Pau Gasol,119.8,29.0,12.8,4.266666666666667,Pau Gasol,"Gasol, Pau",CHA,6.0,Pau Gasol,C,8.14,2.71,3000.0,MIL,119.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.126881994,1.146047014,1.1220907390000001,0.098039216,0.0,0.34039524299999996,0.995702803,0.34039524299999996,9.0,7.394091913116,0.002464697304372,93.0,96.0,114.0,114.0,93.0,101.0
Alex Caruso,107.8,5.0,12.8,4.266666666666667,Alex Caruso,"Caruso, Alex",BOS,10.0,Alex Caruso,PG/SG,6.85,2.28,3000.0,LAL,108,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,9.294,0.003098,91.0,96.0,117.0,117.0,91.0,101.33333333333333
D. Melton,108.0,21.0,7.8,2.5161290322580645,De'Anthony Melton,"Melton, De'Anthony",@ POR,12.0,De'Anthony Melton,PG,10.12,3.26,3100.0,PHO,108,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,10.399521339828,0.0033546843031703228,89.0,105.0,110.0,110.0,89.0,101.33333333333333
,,,,,,,@ MIL,14.0,Bismack Biyombo,C,12.99,4.33,3000.0,CHA,107.25,,,,0.0,,,,,,,,,,,100.0,116.0,90.0,116.0,90.0,102.0
,,,,,,,@ NYK,21.0,Harry Giles,PF/C,19.46,4.53,4300.0,SAC,115.75,,,,0.0,,,,,,,,,,,104.0,128.0,82.0,128.0,82.0,104.66666666666667
M. Kidd-Gilchrist,107.3,20.0,6.5,2.1666666666666665,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ MIL,8.0,Michael Kidd-Gilchrist,SF/PF,6.88,2.29,3000.0,CHA,107.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,6.881379603192,0.0022937932010640002,94.0,107.0,116.0,116.0,94.0,105.66666666666667
Mike Muscala,107.8,18.0,12.3,4.1000000000000005,Mike Muscala,"Muscala, Mike",BOS,5.0,Mike Muscala,PF/C,4.12,1.37,3000.0,LAL,108,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,4.07071346163,0.00135690448721,96.0,101.0,123.0,123.0,96.0,106.66666666666667
,,,,,,,SAC,28.0,Kevin Knox,SF/PF,21.73,4.62,4700.0,NYK,109.75,,,,0.0,,,,,,,,,,,103.0,142.0,80.0,142.0,80.0,108.33333333333333
,,,,,,,SAC,19.0,Henry Ellenson,PF/C,16.5,4.13,4000.0,NYK,109.75,,,,0.0,,,,,,,,,,,108.0,125.0,94.5,125.0,94.5,109.16666666666667
G. Dieng,125.0,8.0,13.5,4.354838709677419,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,106.0,90.0,132.0,132.0,90.0,109.33333333333333
,,,,,,,@ NYK,15.0,Yogi Ferrell,PG/SG,12.23,4.08,3000.0,SAC,115.75,,,,0.0,,,,,,,,,,,109.0,124.0,97.0,124.0,97.0,110.0
,,,,,,,@ NYK,16.0,Corey Brewer,SG/SF,11.76,3.92,3000.0,SAC,115.75,,,,0.0,,,,,,,,,,,107.0,123.0,100.0,123.0,100.0,110.0
M. Morris,114.3,10.0,20.5,4.659090909090908,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,132.0,70.5,129.0,132.0,70.5,110.5
,,,,,,,SAC,15.0,Luke Kornet,PF/C,12.85,3.89,3300.0,NYK,109.75,,,,0.0,,,,,,,,,,,111.0,122.0,102.0,122.0,102.0,111.66666666666667
Luol Deng,125.0,22.0,15.3,4.636363636363637,Luol Deng,"Deng, Luol",,,,,,,,,,"Deng, Luol",,0.0,0.760755088,0.38071066,0.855766195,0.037735849,,0.268564398,1.020833333,0.268564398,1.0,,,130.0,75.5,131.0,131.0,75.5,112.16666666666667
,,,,,,,SAC,20.0,Lance Thomas,SF/PF,13.03,4.2,3100.0,NYK,109.75,,,,0.0,,,,,,,,,,,118.0,126.0,93.0,126.0,93.0,112.33333333333333
M. Morris,114.3,10.0,20.5,4.659090909090908,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,139.0,70.5,130.0,139.0,70.5,113.16666666666667
,,,,,,,PHO,12.0,Evan Turner,SG/SF,10.37,3.35,3100.0,POR,120,,,,0.0,,,,,,,,,,,112.0,121.0,107.0,121.0,107.0,113.33333333333333
D. Theis,114.3,26.0,13.5,4.354838709677419,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,122.0,90.0,133.0,133.0,90.0,115.0
,,,,,,,@ MIL,10.0,Shelvin Mack,PG/SG,8.54,2.85,3000.0,CHA,107.25,,,,0.0,,,,,,,,,,,113.0,120.0,113.0,120.0,113.0,115.33333333333333
,,,,,,,SAC,10.0,John Jenkins,PG/SG,7.04,2.35,3000.0,NYK,109.75,,,,0.0,,,,,,,,,,,114.0,119.0,115.0,119.0,114.0,116.0
Tony Parker,107.3,18.0,14.3,4.612903225806452,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,,,127.0,79.5,143.0,143.0,79.5,116.5
,,,,,,,@ NYK,7.0,Alec Burks,PG/SG,6.73,2.24,3000.0,SAC,115.75,,,,0.0,,,,,,,,,,,115.0,118.0,118.0,118.0,115.0,117.0
T. Zeller,117.3,22.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,124.0,93.0,134.0,134.0,93.0,117.0
,,,,,,,@ ATL,6.0,Rondae Hollis-Jefferson,PF/C,6.5,2.1,3100.0,BKN,121.75,,,,0.0,,,,,,,,,,,116.0,117.0,119.0,119.0,116.0,117.33333333333333
Semi Ojeleye,114.3,10.0,12.8,4.266666666666667,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,126.0,96.0,135.0,135.0,96.0,119.0
,,,,,,,SAC,6.0,Mario Hezonja,SF/PF,5.73,1.79,3200.0,NYK,109.75,,,,0.0,,,,,,,,,,,117.0,127.0,120.0,127.0,117.0,121.33333333333333
Troy Daniels,108.0,2.0,11.0,3.4375,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,,,129.0,103.0,136.0,136.0,103.0,122.66666666666667
D.J. Wilson,119.8,12.0,5.0,1.6666666666666667,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,138.0,113.0,125.0,138.0,113.0,125.33333333333333
D. DiVincenzo,119.8,12.0,6.3,2.1,Donte DiVincenzo,"DiVincenzo, Donte",,,,,,,,,,"DiVincenzo, Donte",,,0.746387866,,0.746387866,0.10416666699999999,,0.291481795,0.496328365,0.291481795,17.0,,,133.0,108.0,137.0,137.0,108.0,126.0
Elie Okobo,108.0,21.0,6.0,2.0,Elie Okobo,"Okobo, Elie",,,,,,,,,,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,,,134.0,109.0,138.0,138.0,109.0,127.0
C. Reynolds,125.0,16.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,125.0,114.5,142.0,142.0,114.5,127.16666666666667
J. Williams,107.8,18.0,5.8,1.9333333333333333,Johnathan Williams,"Williams, Johnathan",,,,,,,,,,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,,,135.0,110.5,139.0,139.0,110.5,128.16666666666666
G. Hernangomez,107.3,9.0,5.8,1.9333333333333333,Willy Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,,,136.0,110.5,140.0,140.0,110.5,128.83333333333334
D. Bacon,107.3,30.0,5.5,1.8333333333333333,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,,,137.0,112.0,141.0,141.0,112.0,130.0
,,,,,,,@ MIL,6.0,Malik Monk,PG/SG,4.2,1.4,3000.0,CHA,107.25,,,,0.0,,,,,,,,,,,142.0,141.0,121.0,142.0,121.0,134.66666666666666
,,,,,,,SAC,7.0,Mitchell Robinson,C,8.85,1.38,6400.0,NYK,109.75,,,,0.0,,,,,,,,,,,143.0,143.0,122.0,143.0,122.0,136.0
