Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Evans,105.8,20.0,20.0,4.878048780487806,Tyreke Evans,"Evans, Tyreke",@ OKC,16.0,Tyreke Evans,SG/SF,15.6,3.8,4100.0,IND,105.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,16.191220558752,0.0039490781850614635,72.0,40.0,78.5,78.5,40.0,63.5
B. Sampson,102.8,23.0,13.0,4.333333333333333,Brandon Sampson,"Sampson, Brandon",POR,21.0,Brandon Sampson,PG/SG,14.13,4.71,3000.0,CHI,103,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,14.744161507383001,0.004914720502461001,42.0,96.5,59.5,96.5,42.0,66.0
Alex Caruso,100.5,8.0,20.0,4.761904761904762,Alex Caruso,"Caruso, Alex",@ UTA,20.0,Alex Caruso,PG/SG,16.11,3.84,4200.0,LAL,100.75,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,18.509999999999998,0.004407142857142857,62.0,59.5,77.0,77.0,59.5,66.16666666666667
R. O'Neale,116.5,13.0,15.3,4.636363636363637,Royce O'Neale,"O'Neale, Royce",LAL,20.0,Royce O'Neale,SF,15.13,4.58,3300.0,UTA,116.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,14.133769564800001,0.0042829604741818185,67.0,70.0,65.0,70.0,65.0,67.33333333333333
Jeff Green,116.0,19.0,20.0,4.545454545454545,Jeff Green,"Green, Jeff",@ PHO,23.0,Jeff Green,SF/PF,17.99,4.09,4400.0,WAS,116,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,19.633184575686002,0.004462087403565001,59.0,80.0,73.0,80.0,59.0,70.66666666666667
Cory Joseph,105.8,17.0,17.0,4.594594594594595,Cory Joseph,"Joseph, Cory",@ OKC,21.0,Cory Joseph,PG/SG,16.12,4.36,3700.0,IND,105.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,15.722491855391999,0.004249322123078918,69.0,76.0,72.0,76.0,69.0,72.33333333333333
R. Bullock,100.5,2.0,16.5,4.583333333333333,Reggie Bullock,"Bullock, Reggie",@ UTA,25.0,Reggie Bullock,SG/SF,15.92,4.42,3600.0,LAL,100.75,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,14.190698489475,0.003941860691520834,73.0,77.5,69.0,77.5,69.0,73.16666666666667
B. Bogdanovic,105.8,20.0,31.0,5.2542372881355925,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,88.0,25.5,106.0,106.0,25.5,73.16666666666667
,,,,,,,POR,35.0,Wayne Selden,SG/SF,30.85,8.57,3600.0,CHI,103,,,,0.0,,,,,,,,,,,98.0,122.0,1.0,122.0,1.0,73.66666666666667
Jake Layman,111.3,18.0,14.5,4.264705882352941,Jake Layman,"Layman, Jake",@ CHI,20.0,Jake Layman,PF,15.86,4.66,3400.0,POR,111.5,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,14.732245672619996,0.0043330134331235285,63.0,103.0,62.0,103.0,62.0,76.0
Raul Neto,116.5,12.0,18.0,5.625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,107.0,10.0,113.0,113.0,10.0,76.66666666666667
Doug McDermott,105.8,15.0,14.3,4.612903225806452,Doug McDermott,"McDermott, Doug",@ OKC,16.0,Doug McDermott,SF/PF,10.2,3.29,3100.0,IND,105.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.304060743744,0.003001309917336774,82.0,72.5,83.0,83.0,72.5,79.16666666666667
M. Morris,111.8,6.0,14.3,4.333333333333334,Markieff Morris,"Morris, Markieff",IND,15.0,Markieff Morris,PF/C,13.08,3.96,3300.0,OKC,112,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.283553403225001,0.003722288910068182,77.0,93.5,75.0,93.5,75.0,81.83333333333333
M. Wagner,100.5,11.0,14.3,4.333333333333334,Moritz Wagner,"Wagner, Moritz",@ UTA,13.0,Moritz Wagner,PF/C,11.55,3.5,3300.0,LAL,100.75,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,12.912852637113001,0.00391298564761,74.0,93.5,81.5,93.5,74.0,83.0
C. Randle,116.0,22.0,13.8,4.451612903225807,Chasson Randle,"Randle, Chasson",@ PHO,13.0,Chasson Randle,PG/SG,9.78,3.15,3100.0,WAS,116,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,10.531152462246,0.003397145955563226,79.0,86.5,85.0,86.5,79.0,83.5
N. Noel,111.8,25.0,8.0,2.5,Nerlens Noel,"Noel, Nerlens",IND,12.0,Nerlens Noel,C,13.05,4.08,3200.0,OKC,112,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,13.777264498068003,0.004305395155646251,64.0,113.0,74.0,113.0,64.0,83.66666666666667
M. Bridges,114.5,26.0,26.0,5.416666666666667,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,112.0,15.5,126.0,126.0,15.5,84.5
K. Looney,115.3,16.0,15.0,4.411764705882353,Kevon Looney,"Looney, Kevon",@ MEM,12.0,Kevon Looney,PF/C,10.08,2.96,3400.0,GSW,114.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,11.280096917783998,0.003317675564054117,80.0,90.0,87.0,90.0,80.0,85.66666666666667
Zach LaVine,102.8,23.0,37.8,4.973684210526316,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,,,125.0,31.0,102.0,125.0,31.0,86.0
L. James,100.5,24.0,50.5,5.0,LeBron James,"James, LeBron",,,,,,,,,,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,,,126.0,29.0,103.0,126.0,29.0,86.0
J. Williams,100.5,11.0,14.0,4.242424242424242,Johnathan Williams,"Williams, Johnathan",@ UTA,16.0,Johnathan Williams,PF/C,12.99,3.94,3300.0,LAL,100.75,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,11.544402130079998,0.0034983036757818176,78.0,104.5,76.0,104.5,76.0,86.16666666666667
A. McKinnie,115.3,21.0,13.8,4.451612903225807,Alfonzo McKinnie,"McKinnie, Alfonzo",@ MEM,11.0,Alfonzo McKinnie,SF/PF,7.41,2.39,3100.0,GSW,114.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,8.42954585121,0.0027192083390999997,83.0,86.5,91.0,91.0,83.0,86.83333333333333
Josh Jackson,114.5,23.0,24.3,4.764705882352942,Josh Jackson,"Jackson, Josh",,,,,,,,,,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,,,89.0,58.0,115.0,115.0,58.0,87.33333333333333
J. Carter,104.3,4.0,13.5,4.5,Jevon Carter,"Carter, Jevon",GSW,7.0,Jevon Carter,PG/SG,5.21,1.74,3000.0,MEM,104.25,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,3.8719598195250002,0.001290653273175,86.0,85.0,94.0,94.0,85.0,88.33333333333333
T. Sefolosha,116.5,13.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",LAL,8.0,Thabo Sefolosha,SF/PF,5.51,1.84,3000.0,UTA,116.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,6.595109141616,0.002198369713872,84.0,89.0,92.0,92.0,84.0,88.33333333333333
L. Markkanen,102.8,17.0,32.3,4.820895522388059,Lauri Markkanen,"Markkanen, Lauri",,,,,,,,,,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,,,121.0,46.0,101.0,121.0,46.0,89.33333333333333
Evan Turner,111.3,22.0,14.0,4.242424242424242,Evan Turner,"Turner, Evan",@ CHI,12.0,Evan Turner,SG/SF,9.82,2.98,3300.0,POR,111.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,10.020906110123999,0.0030366382151890904,81.0,104.5,86.0,104.5,81.0,90.5
Otto Porter Jr.,102.8,5.0,31.0,4.769230769230769,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,,,108.0,56.0,109.0,109.0,56.0,91.0
A. Nader,111.8,2.0,13.3,4.290322580645161,Abdel Nader,"Nader, Abdel",IND,8.0,Abdel Nader,SF,5.41,1.75,3100.0,OKC,112,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,4.351015920024,0.0014035535225883872,85.0,98.0,93.0,98.0,85.0,92.0
S. Livingston,115.3,15.0,7.0,2.258064516129032,Shaun Livingston,"Livingston, Shaun",@ MEM,15.0,Shaun Livingston,PG,9.05,2.92,3100.0,GSW,114.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.779822534635,0.003799942753108065,76.0,114.0,88.0,114.0,76.0,92.66666666666667
J. Grant,111.8,6.0,25.5,4.811320754716982,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,114.0,47.5,118.0,118.0,47.5,93.16666666666667
T. Ariza,116.0,19.0,23.0,4.6,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,,,93.0,75.0,114.0,114.0,75.0,94.0
J. Washburn,104.3,24.0,12.8,4.266666666666667,Julian Washburn,"Washburn, Julian",GSW,6.0,Julian Washburn,SG/SF,4.46,1.49,3000.0,MEM,104.25,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,2.1650138923320004,0.0007216712974440001,87.0,100.5,95.0,100.5,87.0,94.16666666666667
D. Green,115.3,16.0,29.8,4.806451612903226,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,110.0,51.5,125.0,125.0,51.5,95.5
,,,,,,,@ PHO,26.0,Troy Brown Jr.,SG/SF,22.09,4.6,4800.0,WAS,116,,,,0.0,,,,,,,,,,,99.0,124.0,64.0,124.0,64.0,95.66666666666667
,,,,,,,LAL,15.0,Raul Neto,PG,14.1,4.41,3200.0,UTA,116.25,,,,0.0,,,,,,,,,,,100.0,123.0,70.0,123.0,70.0,97.66666666666667
Kris Dunn,102.8,23.0,26.8,4.701754385964913,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,,,111.0,63.0,124.0,124.0,63.0,99.33333333333333
J. Bell,115.3,16.0,12.0,4.0,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,92.0,110.0,100.0,110.0,92.0,100.66666666666667
Josh Hart,100.5,2.0,15.5,4.5588235294117645,Josh Hart,"Hart, Josh",,,,,,,,,,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,,,109.0,79.0,116.0,116.0,79.0,101.33333333333333
Kyle O'Quinn,105.8,28.0,14.3,4.612903225806452,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,113.0,72.5,119.0,119.0,72.5,101.5
,,,,,,,@ CHI,10.0,Meyers Leonard,PF/C,10.51,3.5,3000.0,POR,111.5,,,,0.0,,,,,,,,,,,102.0,121.0,81.5,121.0,81.5,101.5
TJ Leaf,105.8,15.0,12.0,4.0,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,91.0,110.0,104.0,110.0,91.0,101.66666666666667
,,,,,,,WAS,14.0,Ray Spalding,PF,10.94,3.65,3000.0,PHO,114,,,,0.0,,,,,,,,,,,101.0,126.0,80.0,126.0,80.0,102.33333333333333
,,,,,,,@ UTA,12.0,Tyson Chandler,C,9.85,3.18,3100.0,LAL,100.75,,,,0.0,,,,,,,,,,,103.0,120.0,84.0,120.0,84.0,102.33333333333333
A. Holiday,105.8,17.0,12.3,3.84375,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,90.0,112.0,105.0,112.0,90.0,102.33333333333333
,,,,,,,@ MEM,10.0,Andrew Bogut,C,8.9,2.47,3600.0,GSW,114.75,,,,0.0,,,,,,,,,,,94.0,125.0,90.0,125.0,90.0,103.0
A. Johnson,105.8,28.0,3.5,1.1666666666666667,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,96.0,117.0,98.0,117.0,96.0,103.66666666666667
,,,,,,,WAS,10.0,Jimmer Fredette,PG/SG,8.15,2.72,3000.0,PHO,114,,,,0.0,,,,,,,,,,,104.0,119.0,89.0,119.0,89.0,104.0
A. Bogut,115.3,27.0,16.5,4.583333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,123.0,77.5,112.0,123.0,77.5,104.16666666666667
E. Sumner,105.8,20.0,3.3,1.0999999999999999,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,97.0,118.0,99.0,118.0,97.0,104.66666666666667
D. Burton,111.8,9.0,5.3,1.7666666666666666,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,95.0,115.0,107.0,115.0,95.0,105.66666666666667
I. Bonga,100.5,8.0,4.3,1.3870967741935483,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,105.0,116.0,97.0,116.0,97.0,106.0
G. Niang,116.5,13.0,12.8,4.266666666666667,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,106.0,100.5,117.0,117.0,100.5,107.83333333333333
Ekpe Udoh,116.5,29.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,120.0,96.5,111.0,120.0,96.5,109.16666666666667
Q. Cook,115.3,15.0,14.0,4.516129032258064,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,,,122.0,83.5,122.0,122.0,83.5,109.16666666666667
M. Morris,111.8,6.0,14.3,4.333333333333334,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,115.0,93.5,120.0,120.0,93.5,109.5
Ray Spalding,114.5,24.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,119.0,100.5,110.0,119.0,100.5,109.83333333333333
M. Morris,111.8,6.0,14.3,4.333333333333334,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,117.0,93.5,121.0,121.0,93.5,110.5
S. Machado,100.5,8.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,116.0,110.0,108.0,116.0,108.0,111.33333333333333
J. Jerebko,115.3,21.0,13.5,4.354838709677419,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,124.0,91.0,127.0,127.0,91.0,114.0
J. Fredette,114.5,18.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,118.0,106.0,123.0,123.0,106.0,115.66666666666667
,,,,,,,POR,4.0,Rawle Alkins,SG/SF,3.32,1.11,3000.0,CHI,103,,,,0.0,,,,,,,,,,,127.0,127.0,96.0,127.0,96.0,116.66666666666667
