Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
P. Mills,104.0,13.0,16.5,4.714285714285714,Patty Mills,"Mills, Patty",@ DEN,22.0,Patty Mills,PG/SG,19.18,5.48,3500.0,SAS,104.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,16.792358904552,0.004797816829872,76.0,153.0,26.0,153.0,26.0,85.0
JJ Redick,120.0,26.0,27.8,4.711864406779661,J.J. Redick,"Redick, J.J.",@ ATL,33.0,J.J. Redick,SG/SF,29.89,5.07,5900.0,PHI,120.75,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,32.384603065221,0.005488915773766271,24.0,154.0,78.0,154.0,24.0,85.33333333333333
Mike Scott,120.0,23.0,16.3,4.6571428571428575,Mike Scott,"Scott, Mike",@ ATL,23.0,Mike Scott,SF/PF,18.56,5.3,3500.0,PHI,120.75,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,19.563580219521,0.005589594348434572,21.0,185.5,50.5,185.5,21.0,85.66666666666667
J. Allen,112.0,24.0,25.8,4.777777777777778,Jarrett Allen,"Allen, Jarrett",TOR,26.0,Jarrett Allen,C,26.43,4.89,5400.0,BKN,112.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,28.022844945576,0.005189415730662223,39.0,118.0,102.0,118.0,39.0,86.33333333333333
D. Sabonis,101.0,19.0,31.8,4.892307692307693,Domantas Sabonis,"Sabonis, Domantas",@ DET,25.0,Domantas Sabonis,PF/C,30.55,4.7,6500.0,IND,101,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,30.609011388000003,0.004709078675076923,84.0,50.0,126.0,126.0,50.0,86.66666666666667
Enes Kanter,113.3,23.0,33.3,4.897058823529411,Enes Kanter,"Kanter, Enes",MEM,26.0,Enes Kanter,C,30.85,4.54,6800.0,POR,113.75,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,33.214606545978,0.004884500962643824,64.0,48.0,148.0,148.0,48.0,86.66666666666667
T. Harris,120.0,23.0,35.5,4.733333333333333,Tobias Harris,"Harris, Tobias",@ ATL,34.0,Tobias Harris,SF/PF,38.24,5.1,7500.0,PHI,120.75,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.503006304837996,0.0051337341739783994,46.0,145.0,73.0,145.0,46.0,88.0
B. Bogdanovic,101.0,14.0,32.8,5.046153846153846,Bojan Bogdanovic,"Bogdanovic, Bojan",@ DET,35.0,Bojan Bogdanovic,SG/SF,31.65,4.87,6500.0,IND,101,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,27.274817643255,0.004196125791269999,135.0,24.5,105.5,135.0,24.5,88.33333333333333
J. Bolden,120.0,30.0,23.0,4.6,Jonah Bolden,"Bolden, Jonah",@ ATL,30.0,Jonah Bolden,PF/C,26.58,5.32,5000.0,PHI,120.75,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,30.371903914500002,0.006074380782900001,10.0,208.0,48.0,208.0,10.0,88.66666666666667
K. Towns,111.0,5.0,50.3,4.836538461538461,Karl-Anthony Towns,"Towns, Karl-Anthony",@ DAL,35.0,Karl-Anthony Towns,C,52.19,5.02,10400.0,MIN,111,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,47.489861639429996,0.004566332849945192,108.0,76.0,83.0,108.0,76.0,89.0
Ian Clark,113.5,17.0,20.0,4.651162790697675,Ian Clark,"Clark, Ian",CHA,32.0,Ian Clark,PG/SG,24.57,5.71,4300.0,NOP,113.5,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,20.869382250816,0.004853344709492093,70.0,188.0,10.0,188.0,10.0,89.33333333333333
A. Holiday,101.0,1.0,16.8,4.54054054054054,Aaron Holiday,"Holiday, Aaron",@ DET,25.0,Aaron Holiday,PG/SG,20.37,5.51,3700.0,IND,101,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,19.994671983675,0.005403965400993244,27.0,221.5,20.5,221.5,20.5,89.66666666666667
A. Wiggins,111.0,10.0,35.0,4.929577464788733,Andrew Wiggins,"Wiggins, Andrew",@ DAL,36.0,Andrew Wiggins,SG/SF,34.87,4.91,7100.0,MIN,111,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,29.824237940831996,0.004200596893074929,134.0,39.5,99.5,134.0,39.5,91.0
Joe Harris,112.0,4.0,26.3,5.0576923076923075,Joe Harris,"Harris, Joe",TOR,32.0,Joe Harris,SG/SF,24.28,4.67,5200.0,BKN,112.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,23.27122112784,0.004475234832276923,118.0,22.0,135.0,135.0,22.0,91.66666666666667
D. Booker,104.3,25.0,52.0,5.048543689320388,Devin Booker,"Booker, Devin",UTA,37.0,Devin Booker,PG/SG,49.11,4.77,10300.0,PHO,105,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,44.170860394752,0.004288433048034174,131.0,23.0,121.0,131.0,23.0,91.66666666666667
Josh Jackson,104.3,20.0,28.0,4.827586206896552,Josh Jackson,"Jackson, Josh",UTA,30.0,Josh Jackson,SF/PF,28.02,4.83,5800.0,PHO,105,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,27.48539149731,0.004738860602984483,81.0,83.0,112.0,112.0,81.0,92.0
D. Powell,113.5,8.0,29.5,4.758064516129032,Dwight Powell,"Powell, Dwight",MIN,31.0,Dwight Powell,C,31.31,5.05,6200.0,DAL,113.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,29.997575712894,0.00483831866337,71.0,127.0,80.5,127.0,71.0,92.83333333333333
M. Carter-Williams,112.5,21.0,18.5,4.743589743589744,Michael Carter-Williams,"Carter-Williams, Michael",NYK,20.0,Michael Carter-Williams,PG,18.62,4.77,3900.0,ORL,112.25,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,21.793445198040004,0.005588062871292309,22.0,139.5,121.0,139.5,22.0,94.16666666666667
M. Harrell,113.8,24.0,31.0,4.769230769230769,Montrezl Harrell,"Harrell, Montrezl",HOU,27.0,Montrezl Harrell,PF/C,31.33,4.82,6500.0,LAC,113.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,32.943452872158,0.005068223518793538,49.0,120.0,113.5,120.0,49.0,94.16666666666667
J. McRae,118.0,18.0,17.3,4.675675675675675,Jordan McRae,"McRae, Jordan",CHI,22.0,Jordan McRae,PG/SG,17.89,4.84,3700.0,WAS,118,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,29.73751650045,0.008037166621743244,2.0,172.0,109.5,172.0,2.0,94.5
K. Leonard,114.0,30.0,45.3,4.870967741935483,Kawhi Leonard,"Leonard, Kawhi",@ BKN,32.0,Kawhi Leonard,SF/PF,39.79,4.28,9300.0,TOR,114.75,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,45.798895752096,0.004924612446461935,61.0,61.0,168.5,168.5,61.0,96.83333333333333
Ed Davis,112.0,24.0,20.8,4.9523809523809526,Ed Davis,"Davis, Ed",TOR,18.0,Ed Davis,C,17.77,4.23,4200.0,BKN,112.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,19.69583198517,0.004689483805992857,87.0,35.0,172.5,172.5,35.0,98.16666666666667
R. Hood,113.3,6.0,18.5,4.743589743589744,Rodney Hood,"Hood, Rodney",MEM,25.0,Rodney Hood,SG/SF,20.1,5.15,3900.0,POR,113.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,18.252892780125,0.0046802289179807685,90.0,139.5,65.5,139.5,65.5,98.33333333333333
L. Aldridge,104.0,18.0,42.3,4.9186046511627906,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DEN,33.0,LaMarcus Aldridge,PF/C,40.1,4.66,8600.0,SAS,104.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,38.838862987451996,0.004516146859006046,114.0,46.0,136.5,136.5,46.0,98.83333333333333
R. Kurucs,112.0,19.0,15.0,4.285714285714286,Rodions Kurucs,"Kurucs, Rodions",TOR,24.0,Rodions Kurucs,SF/PF,18.98,5.42,3500.0,BKN,112.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,19.929154232232,0.005694044066352,18.0,252.0,31.0,252.0,18.0,100.33333333333333
C. Felicio,108.0,20.0,19.0,4.75,Cristiano Felicio,"Felicio, Cristiano",@ WAS,24.0,Cristiano Felicio,C,21.29,5.32,4000.0,CHI,108,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,17.835561217008,0.0044588903042519995,121.0,134.5,48.0,134.5,48.0,101.16666666666667
R. O'Neale,114.8,9.0,15.0,4.411764705882353,Royce O'Neale,"O'Neale, Royce",@ PHO,25.0,Royce O'Neale,SF,18.97,5.58,3400.0,UTA,115.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,16.939711956,0.004982268222352941,56.0,236.5,13.0,236.5,13.0,101.83333333333333
B. Portis,118.0,20.0,29.8,4.73015873015873,Bobby Portis,"Portis, Bobby",CHI,26.0,Bobby Portis,PF/C,31.58,5.01,6300.0,WAS,118,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,30.273450450204002,0.004805309595270477,75.0,148.0,84.0,148.0,75.0,102.33333333333333
M. Smart,107.3,15.0,23.8,4.76,Marcus Smart,"Smart, Marcus",@ MIA,30.0,Marcus Smart,PG/SG,24.02,4.8,5000.0,BOS,106.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,24.278559690959995,0.004855711938191999,68.0,125.0,117.0,125.0,68.0,103.33333333333333
D. Graham,117.5,28.0,16.0,4.705882352941177,Devonte' Graham,"Graham, Devonte'",@ NOP,21.0,Devonte' Graham,PG/SG,15.91,4.68,3400.0,CHA,117.5,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,19.017926050851,0.005593507662014999,20.0,158.5,132.5,158.5,20.0,103.66666666666667
Josh Richardson,106.3,8.0,30.8,4.8125,Josh Richardson,"Richardson, Josh",BOS,35.0,Josh Richardson,SG/SF,30.99,4.84,6400.0,MIA,105.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,29.045681430255005,0.0045383877234773445,111.0,92.0,109.5,111.0,92.0,104.16666666666667
D. Gallinari,113.8,1.0,36.8,4.972972972972972,Danilo Gallinari,"Gallinari, Danilo",HOU,31.0,Danilo Gallinari,SF/PF,34.64,4.68,7400.0,LAC,113.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,28.895948716697998,0.0039048579346889186,159.0,30.0,132.5,159.0,30.0,107.16666666666667
Joe Ingles,114.8,12.0,32.0,4.848484848484849,Joe Ingles,"Ingles, Joe",@ PHO,32.0,Joe Ingles,SG/SF,31.68,4.8,6600.0,UTA,115.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,27.556054704384003,0.004175159803694546,137.0,71.0,117.0,137.0,71.0,108.33333333333333
J. Green,113.8,1.0,22.0,4.888888888888889,JaMychal Green,"Green, JaMychal",HOU,20.0,JaMychal Green,SF/PF,21.42,4.76,4500.0,LAC,113.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,18.093373766579997,0.004020749725906666,149.0,53.0,123.0,149.0,53.0,108.33333333333333
H. Whiteside,106.3,4.0,23.3,4.755102040816326,Hassan Whiteside,"Whiteside, Hassan",BOS,18.0,Hassan Whiteside,C,23.74,4.84,4900.0,MIA,105.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,22.957539669701998,0.004685212177490203,88.0,130.5,109.5,130.5,88.0,109.33333333333333
Josh Okogie,111.0,10.0,23.8,4.857142857142857,Josh Okogie,"Okogie, Josh",@ DAL,29.0,Josh Okogie,SG/SF,23.06,4.71,4900.0,MIN,111,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,20.346164327121,0.004152278434106326,139.0,66.0,125.0,139.0,66.0,110.0
A. Gordon,112.5,11.0,33.3,4.757142857142857,Aaron Gordon,"Gordon, Aaron",NYK,31.0,Aaron Gordon,SF/PF,35.66,5.09,7000.0,ORL,112.25,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,30.606272766531,0.004372324680933,125.0,129.0,76.5,129.0,76.5,110.16666666666667
D. Bertans,104.0,14.0,15.5,4.5588235294117645,Davis Bertans,"Bertans, Davis",@ DEN,21.0,Davis Bertans,SF/PF,18.23,5.36,3400.0,SAS,104.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.035069490650002,0.004716196909014707,83.0,216.5,41.5,216.5,41.5,113.66666666666667
M. Kidd-Gilchrist,117.5,15.0,14.3,4.333333333333334,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ NOP,22.0,Michael Kidd-Gilchrist,SF/PF,16.7,5.06,3300.0,CHA,117.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,18.936993908778,0.00573848300266,17.0,245.5,79.0,245.5,17.0,113.83333333333333
M. Belinelli,104.0,2.0,18.0,4.736842105263158,Marco Belinelli,"Belinelli, Marco",@ DEN,25.0,Marco Belinelli,SG/SF,18.25,4.8,3800.0,SAS,104.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,17.9411836848,0.004721364127578947,82.0,142.5,117.0,142.5,82.0,113.83333333333333
T. Luwawu-Cabarrot,108.0,18.0,19.3,4.595238095238095,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ WAS,26.0,Timothe Luwawu-Cabarrot,SF/PF,22.38,5.33,4200.0,CHI,108,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,19.469192624856,0.004635522053537143,95.0,209.5,44.5,209.5,44.5,116.33333333333333
Evan Fournier,112.5,11.0,28.5,4.75,Evan Fournier,"Fournier, Evan",NYK,32.0,Evan Fournier,SG/SF,29.93,4.99,6000.0,ORL,112.25,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.217026767488,0.0043695044612480005,126.0,134.5,89.5,134.5,89.5,116.66666666666667
F. Kaminsky,117.5,16.0,22.3,4.847826086956522,Frank Kaminsky,"Kaminsky, Frank",@ NOP,21.0,Frank Kaminsky,PF/C,19,4.13,4600.0,CHA,117.5,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,21.259734142122,0.004621681335243913,100.0,72.0,179.0,179.0,72.0,117.0
B. Biyombo,117.5,25.0,15.0,4.411764705882353,Bismack Biyombo,"Biyombo, Bismack",@ NOP,17.0,Bismack Biyombo,C,17.65,5.19,3400.0,CHA,117.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,16.8271579026,0.004949164089,58.0,236.5,58.5,236.5,58.0,117.66666666666667
D. Bertans,113.5,19.0,12.3,4.1000000000000005,Davis Bertans,"Bertans, Davis",@ DEN,21.0,Davis Bertans,SF/PF,18.23,5.36,3400.0,SAS,104.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,17.263569490650003,0.005077520438426472,47.0,265.5,41.5,265.5,41.5,118.0
J. Winslow,106.3,9.0,30.5,4.919354838709677,Justise Winslow,"Winslow, Justise",BOS,30.0,Justise Winslow,PG/SF,26.49,4.27,6200.0,MIA,105.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.686797526000003,0.004143031859032259,140.0,45.0,170.0,170.0,45.0,118.33333333333333
M. Plumlee,109.0,7.0,23.5,4.795918367346938,Mason Plumlee,"Plumlee, Mason",SAS,22.0,Mason Plumlee,PF/C,22.24,4.54,4900.0,DEN,108.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,22.630818850463996,0.004618534459278367,102.0,106.5,148.0,148.0,102.0,118.83333333333333
Shai Gilgeous-Alexander,113.8,3.0,28.8,4.881355932203389,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",HOU,30.0,Shai Gilgeous-Alexander,PG/SG,27.91,4.73,5900.0,LAC,113.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,21.253407508440002,0.0036022724590576275,177.0,56.5,124.0,177.0,56.5,119.16666666666667
L. Galloway,104.5,5.0,16.3,4.6571428571428575,Langston Galloway,"Galloway, Langston",IND,25.0,Langston Galloway,PG/SG,18.84,5.38,3500.0,DET,104.5,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,14.672883943875,0.004192252555392857,136.0,185.5,36.5,185.5,36.5,119.33333333333333
J. Isaac,112.5,11.0,27.5,4.824561403508771,Jonathan Isaac,"Isaac, Jonathan",NYK,29.0,Jonathan Isaac,SF/PF,27.18,4.77,5700.0,ORL,112.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.524347173053,0.003951639854921579,153.0,85.0,121.0,153.0,85.0,119.66666666666667
J. Lamb,117.5,30.0,25.5,4.722222222222222,Jeremy Lamb,"Lamb, Jeremy",@ NOP,25.0,Jeremy Lamb,SG/SF,24.02,4.45,5400.0,CHA,117.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,26.97333367005,0.00499506179075,55.0,150.0,156.0,156.0,55.0,120.33333333333333
E. Payton,113.5,17.0,35.5,4.671052631578948,Elfrid Payton,"Payton, Elfrid",CHA,35.0,Elfrid Payton,PG,39.15,5.15,7600.0,NOP,113.5,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,33.99225237828,0.004472664786615789,119.0,178.0,65.5,178.0,65.5,120.83333333333333
Lou Williams,113.8,3.0,34.8,4.833333333333333,Lou Williams,"Williams, Louis",HOU,26.0,Lou Williams,PG/SG,33.12,4.6,7200.0,LAC,113.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,29.731840876451994,0.0041294223439516655,144.0,78.5,141.0,144.0,78.5,121.16666666666667
D. Wade,106.3,9.0,32.5,4.924242424242425,Dwyane Wade,"Wade, Dwyane",BOS,28.0,Dwyane Wade,PG/SG,26.9,4.08,6600.0,MIA,105.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,27.271231329384,0.004132004746876364,142.0,41.0,183.0,183.0,41.0,122.0
P. Beverley,113.8,3.0,22.5,4.6875,Patrick Beverley,"Beverley, Patrick",HOU,27.0,Patrick Beverley,PG/SG,24.84,5.18,4800.0,LAC,113.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,19.855747067363996,0.004136613972367499,141.0,165.0,60.5,165.0,60.5,122.16666666666667
T. Prince,117.0,7.0,22.8,4.851063829787234,Taurean Prince,"Prince, Taurean",PHI,22.0,Taurean Prince,SF,21.32,4.54,4700.0,ATL,117.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,18.638553669252,0.003965649716862128,152.0,69.5,148.0,152.0,69.5,123.16666666666667
Rudy Gay,104.0,14.0,29.5,4.758064516129032,Rudy Gay,"Gay, Rudy",@ DEN,28.0,Rudy Gay,SF/PF,28.61,4.61,6200.0,SAS,104.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,28.48249720554,0.004593951162183871,104.0,127.0,139.0,139.0,104.0,123.33333333333333
J. Holiday,102.3,5.0,23.5,4.795918367346938,Justin Holiday,"Holiday, Justin",@ POR,34.0,Justin Holiday,SG/SF,22.82,4.66,4900.0,MEM,103.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,21.352666197257996,0.004357686979032244,127.0,106.5,136.5,136.5,106.5,123.33333333333333
M. Bridges,117.5,15.0,24.3,4.764705882352942,Miles Bridges,"Bridges, Miles",@ NOP,29.0,Miles Bridges,SF/PF,23.39,4.59,5100.0,CHA,117.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,23.325431260490998,0.004573613972645294,106.0,122.5,142.5,142.5,106.0,123.66666666666667
I. Zubac,113.8,2.0,20.3,4.833333333333333,Ivica Zubac,"Zubac, Ivica",HOU,19.0,Ivica Zubac,C,17.4,4.14,4200.0,LAC,113.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,18.559771354661997,0.004418993179681428,123.0,78.5,177.0,177.0,78.5,126.16666666666667
Luke Kornet,100.0,9.0,22.5,4.787234042553191,Luke Kornet,"Kornet, Luke",@ ORL,24.0,Luke Kornet,PF/C,20.55,4.37,4700.0,NYK,99.75,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,21.711025616616002,0.0046193671524714895,101.0,114.5,163.0,163.0,101.0,126.16666666666667
M. Monk,117.5,28.0,15.3,4.371428571428572,Malik Monk,"Monk, Malik",@ NOP,23.0,Malik Monk,PG/SG,16.37,4.68,3500.0,CHA,117.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,22.533551951541,0.0064381577004402855,6.0,242.0,132.5,242.0,6.0,126.83333333333333
G. Dragic,106.3,9.0,32.8,4.823529411764706,Goran Dragic,"Dragic, Goran",BOS,30.0,Goran Dragic,PG,30.95,4.55,6800.0,MIA,105.75,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,27.20061385155,0.004000090272286765,151.0,86.0,146.0,151.0,86.0,127.66666666666667
R. Lopez,108.0,20.0,24.0,4.705882352941177,Robin Lopez,"Lopez, Robin",@ WAS,26.0,Robin Lopez,C,26.13,5.12,5100.0,CHI,108,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,20.026451755518,0.00392675524618,157.0,158.5,69.5,158.5,69.5,128.33333333333334
Bryn Forbes,104.0,13.0,22.5,4.891304347826087,Bryn Forbes,"Forbes, Bryn",@ DEN,27.0,Bryn Forbes,PG/SG,18.89,4.11,4600.0,SAS,104.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.124527709917,0.003940114719547174,154.0,51.5,180.5,180.5,51.5,128.66666666666666
K. Knox,100.0,8.0,26.5,4.732142857142858,Kevin Knox,"Knox, Kevin",@ ORL,36.0,Kevin Knox,SF/PF,27.12,4.84,5600.0,NYK,99.75,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,24.127657421471998,0.004308510253834285,130.0,147.0,109.5,147.0,109.5,128.83333333333334
