,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
114,Joe Harris,112.8,25.0,22.8,4.9565217391304355,Joe Harris,"Harris, Joe",@ CLE,26.0,Joe Harris,SG/SF,19.67,4.28,4600.0,BKN,111.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.74914261,21.35429891634,0.004642238894856521
115,Jae Crowder,108.5,30.0,22.8,4.75,Jae Crowder,"Crowder, Jae",@ HOU,30.0,Jae Crowder,SF/PF,24.82,5.17,4800.0,UTA,108,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186,22.98960999702,0.0047895020827125
116,J. Jackson Jr.,111.0,21.0,22.5,4.166666666666666,Jaren Jackson,"Jackson, Jaren",@ SAC,30.0,Jaren Jackson,PF/C,31.2,5.78,5400.0,MEM,111.75,,,,,0.0,1.98,0.00036666666666666667
117,T. Ariza,116.8,19.0,22.5,4.591836734693877,Trevor Ariza,"Ariza, Trevor",LAL,35.0,Trevor Ariza,SF/PF,27.19,5.55,4900.0,PHO,116.5,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.749141806,27.906144350490003,0.0056951315001000005
118,J. Clarkson,115.8,23.0,22.5,4.591836734693877,Jordan Clarkson,"Clarkson, Jordan",BKN,23.0,Jordan Clarkson,PG/SG,22.95,4.68,4900.0,CLE,114.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,23.488623087219,0.004793596548412041
119,K. Olynyk,115.8,13.0,22.5,4.591836734693877,Kelly Olynyk,"Olynyk, Kelly",NYK,18.0,Kelly Olynyk,PF/C,19.72,4.02,4900.0,MIA,114.25,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,1.049497559,18.888536424077998,0.0038548033518526524
120,G. Hill,115.8,23.0,22.3,4.645833333333334,George Hill,"Hill, George",BKN,28.0,George Hill,PG/SG,25.66,5.35,4800.0,CLE,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,22.153226697504,0.00461525556198
121,N. Bjelica,108.0,26.0,22.3,4.74468085106383,Nemanja Bjelica,"Bjelica, Nemanja",MEM,25.0,Nemanja Bjelica,SF/PF,23.77,5.06,4700.0,SAC,108.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,20.980101650850003,0.004463851415074468
122,M. Monk,117.8,25.0,22.0,4.680851063829787,Malik Monk,"Monk, Malik",@ CHI,25.0,Malik Monk,PG/SG,24.47,5.21,4700.0,CHA,117.75,"Monk, Malik",0.25862069,,0.25862069,0.706962583,19.886168573175,0.004231099696420213
123,G. Green,111.0,1.0,21.8,6.228571428571429,Gerald Green,"Green, Gerald",UTA,26.0,Gerald Green,SG/SF,20.52,5.86,3500.0,HOU,109.5,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.831543762,19.545913539828,0.005584546725665143
124,Josh Jackson,116.8,28.0,21.8,4.739130434782609,Josh Jackson,"Jackson, Josh",LAL,22.0,Josh Jackson,SG/SF,20.24,4.4,4600.0,PHO,116.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.896345089,21.867084607301997,0.004753714045065652
125,P.J. Tucker,111.0,21.0,21.8,4.739130434782609,P.J. Tucker,"Tucker, P.J.",UTA,39.0,P.J. Tucker,SF/PF,24.1,5.24,4600.0,HOU,109.5,"Tucker, P.J.",,0.518518519,0.518518519,0.631307083,26.431725973653002,0.00574602738557674
126,T. Thompson,115.8,23.0,21.8,4.113207547169812,Tristan Thompson,"Thompson, Tristan",BKN,28.0,Tristan Thompson,PF/C,22.95,4.33,5300.0,CLE,114.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,23.600302909680003,0.004452887341449057
127,B. Lopez,114.8,21.0,21.5,4.673913043478262,Brook Lopez,"Lopez, Brook",PHI,25.0,Brook Lopez,C,24.7,5.37,4600.0,MIL,116,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495,26.545795116374997,0.0057708250252989125
128,R. Hood,115.8,7.0,21.5,4.479166666666667,Rodney Hood,"Hood, Rodney",BKN,28.0,Rodney Hood,SG/SF,23.48,4.89,4800.0,CLE,114.75,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,22.766808020796,0.0047430850043325
129,M. Carter-Williams,111.0,29.0,21.5,5.657894736842105,Michael Carter-Williams,"Carter-Williams, Michael",UTA,26.0,Michael Carter-Williams,PG,22.73,5.98,3800.0,HOU,109.5,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.822260144,23.680022067936,0.00623158475472
130,C. Anthony,111.0,21.0,21.3,4.531914893617021,Carmelo Anthony,"Anthony, Carmelo",UTA,30.0,Carmelo Anthony,SF/PF,25.81,5.49,4700.0,HOU,109.5,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.884945366,27.705361789619996,0.005894757827578722
131,B. Bogdanovic,104.3,16.0,21.3,4.630434782608696,Bojan Bogdanovic,"Bogdanovic, Bojan",@ SAS,33.0,Bojan Bogdanovic,SG/SF,24.32,5.29,4600.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.730040275,23.869197873675,0.005188956059494565
132,B. Bogdanovic,104.3,16.0,21.3,4.630434782608696,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,,
133,Fred VanVleet,118.3,18.0,21.3,4.733333333333333,Fred VanVleet,"VanVleet, Fred",MIN,24.0,Fred VanVleet,PG/SG,22.01,4.89,4500.0,TOR,119,"VanVleet, Fred",0.492753623,,0.492753623,0.931117233,23.331662370648,0.005184813860144
134,Bryn Forbes,106.3,5.0,21.3,4.630434782608696,Bryn Forbes,"Forbes, Bryn",IND,30.0,Bryn Forbes,PG/SG,21.84,4.75,4600.0,SAS,106.25,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.557731575,14.89025688525,0.0032370123663586956
135,Pau Gasol,106.3,9.0,21.0,4.565217391304349,Pau Gasol,"Gasol, Pau",IND,18.0,Pau Gasol,C,20.93,4.55,4600.0,SAS,106.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.146047014,19.627552018188,0.004266859134388695
136,M. Hezonja,107.8,29.0,21.0,4.666666666666667,Mario Hezonja,"Hezonja, Mario",@ MIA,28.0,Mario Hezonja,SF/PF,26,5.78,4500.0,NYK,106.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.803550194,24.725123863608005,0.005494471969690668
137,L. Nance Jr.,115.8,23.0,21.0,4.565217391304349,Larry Nance,"Nance, Larry",BKN,21.5,Larry Nance,PF/C,20.46,4.45,4600.0,CLE,114.75,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,23.7177645354255,0.005156035768570761
138,D. Collison,104.3,6.0,21.0,4.666666666666667,Darren Collison,"Collison, Darren",@ SAS,25.0,Darren Collison,PG,21.57,4.79,4500.0,IND,104.25,"Collison, Darren",0.4,0.393442623,0.393939394,0.915274575,21.070026579375,0.00468222812875
139,D. Rose,110.3,20.0,21.0,4.7727272727272725,Derrick Rose,"Rose, Derrick",@ TOR,26.0,Derrick Rose,PG/SG,22.16,5.04,4400.0,MIN,111,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.756980974,20.576778658956,0.0046765406043081815
140,E. Ilyasova,114.8,20.0,20.5,4.555555555555555,Ersan Ilyasova,"Ilyasova, Ersan",PHI,23.0,Ersan Ilyasova,PF/C,21.44,4.76,4500.0,MIL,116,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165,21.095144183354996,0.004687809818523333
141,D. Finney-Smith,118.5,23.0,20.0,4.878048780487806,Dorian Finney-Smith,"Finney-Smith, Dorian",@ ATL,33.0,Dorian Finney-Smith,SF/PF,22.03,5.37,4100.0,DAL,119,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.532822455,20.354563643535,0.0049645277179353655
142,A. Crabbe,112.8,25.0,20.0,4.878048780487806,Allen Crabbe,"Crabbe, Allen",@ CLE,26.0,Allen Crabbe,SG/SF,20.95,5.11,4100.0,BKN,111.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.788046118,22.334433896892,0.005447422901680976
143,K. Caldwell-Pope,120.3,14.0,19.8,4.95,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ PHO,24.0,Kentavious Caldwell-Pope,SG/SF,20.29,5.07,4000.0,LAL,121.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.815762984,20.216983955904,0.005054245988976
144,Noah Vonleh,107.8,9.0,19.8,4.714285714285714,Noah Vonleh,"Vonleh, Noah",@ MIA,17.5,Noah Vonleh,PF/C,16.94,4.03,4200.0,NYK,106.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,0.847759402,14.102880059415002,0.0033578285855750006
145,Bam Adebayo,115.8,13.0,19.8,4.5,Bam Adebayo,"Adebayo, Bam",NYK,16.0,Bam Adebayo,PF/C,16.51,3.75,4400.0,MIA,114.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.847029919,13.650751864175998,0.003102443605494545
146,Iman Shumpert,108.0,20.0,19.8,4.604651162790698,Iman Shumpert,"Shumpert, Iman",MEM,25.0,Iman Shumpert,SG/SF,21.28,4.95,4300.0,SAC,108.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,13.25043160695,0.003081495722546512
147,M. Bagley III,108.0,6.0,19.5,4.0625,Marvin Bagley III,"Bagley, Marvin",MEM,25.0,Marvin Bagley III,PF/C,26.08,5.43,4800.0,SAC,108.75,,,,,0.0,-0.8249999999999993,-0.00017187499999999985
148,M. Williams,117.8,4.0,19.5,4.75609756097561,Marvin Williams,"Williams, Marvin",@ CHI,26.5,Marvin Williams,SF/PF,23.14,5.64,4100.0,CHA,117.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,18.980339765924995,0.004629351162420731
149,J. Winslow,115.8,24.0,19.5,4.875,Justise Winslow,"Winslow, Justise",NYK,28.0,Justise Winslow,SF/PF,23.05,5.76,4000.0,MIA,114.25,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.80607976,24.62575604832,0.00615643901208
150,Cody Zeller,117.8,29.0,19.5,4.642857142857142,Cody Zeller,"Zeller, Cody",@ CHI,21.0,Cody Zeller,C,21.33,5.08,4200.0,CHA,117.75,"Zeller, Cody",0.25,,0.25,0.891267244,20.958797148156002,0.004990189797180001
151,F. Ntilikina,107.8,10.0,19.3,4.707317073170732,Frank Ntilikina,"Ntilikina, Frank",@ MIA,32.0,Frank Ntilikina,PG/SF,21.4,5.22,4100.0,NYK,106.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.645522445,19.709159974560002,0.0048071121889170735
152,G. Hernangomez,117.8,29.0,19.0,4.75,Guillermo Hernangomez,"Hernangomez, Guillermo",@ CHI,18.0,Guillermo Hernangomez,C,22.66,5.67,4000.0,CHA,117.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,21.69396402246,0.0054234910056150006
153,Jeff Green,112.8,11.0,19.0,4.871794871794872,Jeff Green,"Green, Jeff",@ GSW,22.0,Jeff Green,SF/PF,18.05,4.63,3900.0,WAS,113.25,"Green, Jeff",0.323076923,0.6,0.36,0.776939704,16.813600609872,0.004311179643556923
154,D. Bembry,116.5,8.0,18.8,4.820512820512821,DeAndre Bembry,"Bembry, DeAndre",DAL,20.0,DeAndre Bembry,SG/SF,17.04,4.37,3900.0,ATL,117.5,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,12.47929665234,0.003199819654446154
155,M. Kidd-Gilchrist,117.8,4.0,18.8,4.820512820512821,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ CHI,22.0,Michael Kidd-Gilchrist,SF/PF,15.75,4.04,3900.0,CHA,117.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,14.791097333100002,0.003792589059769231
156,Kyle Anderson,111.0,17.0,18.5,4.51219512195122,Kyle Anderson,"Anderson, Kyle",@ SAC,25.0,Kyle Anderson,SF/PF,23.1,5.63,4100.0,MEM,111.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.851518906,21.67804549785,0.005287328170207317
157,P. Mills,106.3,5.0,18.5,4.625,Patty Mills,"Mills, Patty",IND,29.0,Patty Mills,PG/SG,21.12,5.28,4000.0,SAS,106.25,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.729549315,19.222165300814996,0.004805541325203749
158,D. Powell,118.5,24.0,18.5,3.7,Dwight Powell,"Powell, Dwight",@ ATL,17.0,Dwight Powell,PF/C,20.95,4.19,5000.0,DAL,119,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,0.894648465,16.548044163944997,0.0033096088327889996
159,P. Siakam,118.3,22.0,18.5,4.625,Pascal Siakam,"Siakam, Pascal",MIN,22.0,Pascal Siakam,PF,20.33,5.08,4000.0,TOR,119,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.871876063,20.652453911033998,0.0051631134777585
160,T.J. McConnell,108.8,22.0,18.3,4.575,T.J. McConnell,"McConnell, T.J",@ MIL,18.0,T.J. McConnell,PG/SG,14.59,3.65,4000.0,PHI,109.5,"McConnell, T.J",0.0,0.294117647,0.289855072,0.76351826,14.49448549092,0.00362362137273
161,D. Wright,118.3,18.0,17.8,4.45,Delon Wright,"Wright, Delon",MIN,15.0,Delon Wright,PG/SG,13.66,3.42,4000.0,TOR,119,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.893439987,14.034650211045001,0.0035086625527612505
162,John Henson,114.8,21.0,17.8,4.8108108108108105,John Henson,"Henson, John",PHI,18.0,John Henson,C,17.98,4.86,3700.0,MIL,116,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755,16.71967298871,0.004518830537489189
163,D. Jones,122.3,24.0,17.5,4.605263157894737,Damian Jones,"Jones, Damian",WAS,20.0,Damian Jones,C,15.71,4.13,3800.0,GSW,123.25,"Jones, Damian",0.083333333,,0.083333333,0.424361587,10.58212755606,0.002784770409489474
164,A. Rivers,112.8,17.0,17.5,4.605263157894737,Austin Rivers,"Rivers, Austin",@ GSW,22.0,Austin Rivers,PG/SG,18.1,4.76,3800.0,WAS,113.25,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.807127396,18.249141827927996,0.004802405744191578
165,L. Stephenson,120.3,7.0,17.5,4.487179487179487,Lance Stephenson,"Stephenson, Lance",@ PHO,16.0,Lance Stephenson,PG/SG,15.43,3.96,3900.0,LAL,121.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.905918942,14.203767276768,0.003641991609427692
166,Cory Joseph,104.3,6.0,17.3,4.552631578947369,Cory Joseph,"Joseph, Cory",@ SAS,21.0,Cory Joseph,PG,15.44,4.06,3800.0,IND,104.25,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.70350287,13.389479901629999,0.0035235473425342103
167,D. Exum,108.5,21.0,17.3,4.435897435897436,Dante Exum,"Exum, Dante",@ HOU,18.0,Dante Exum,PG/SG,16.11,4.13,3900.0,UTA,108,"Exum, Dante",0.454545455,,0.454545455,1.05923079,19.52810343918,0.005007206010046154
168,M. Belinelli,106.3,10.0,17.3,4.435897435897436,Marco Belinelli,"Belinelli, Marco",IND,23.0,Marco Belinelli,SG/SF,17.4,4.46,3900.0,SAS,106.25,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.774788395,16.943408959364998,0.004344463835734615
169,A. Iguodala,122.3,26.0,17.3,4.435897435897436,Andre Iguodala,"Iguodala, Andre",WAS,24.0,Andre Iguodala,SG/SF,18.49,4.74,3900.0,GSW,123.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942,20.157455899151998,0.005168578435679999
170,J. Jackson,108.0,20.0,17.0,4.594594594594595,Justin Jackson,"Jackson, Justin",MEM,25.0,Justin Jackson,SG/SF,15.28,4.13,3700.0,SAC,108.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,15.204168312299998,0.004109234678999999
171,M. Brooks,111.0,19.0,16.8,4.666666666666667,MarShon Brooks,"Brooks, MarShon",@ SAC,20.0,MarShon Brooks,SG,17.22,4.78,3600.0,MEM,111.75,"Brooks, MarShon",1.0,,1.0,0.0,1.0799999999999998,0.0003
172,D. Brooks,111.0,19.0,16.8,4.54054054054054,Dillon Brooks,"Brooks, Dillon",,,,,,,,,,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.632614855,,
173,Alec Burks,108.5,6.0,16.5,4.45945945945946,Alec Burks,"Burks, Alec",@ HOU,10.0,Alec Burks,SG,9.65,2.61,3700.0,UTA,108,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323,7.291972899869999,0.001970803486451351
174,Ed Davis,112.8,12.0,16.5,4.45945945945946,Ed Davis,"Davis, Ed",@ CLE,18.0,Ed Davis,PF/C,17.91,4.84,3700.0,BKN,111.75,"Davis, Ed",0.342105263,,0.342105263,0.907480349,16.141472247257997,0.004362560066826486
175,G. Dieng,110.3,10.0,16.5,4.583333333333333,Gorgui Dieng,"Dieng, Gorgui",@ TOR,14.0,Gorgui Dieng,PF/C,13.83,3.84,3600.0,MIN,111,"Dieng, Gorgui",0.276315789,,0.276315789,0.843900488,11.418954020207998,0.0031719316722799997
176,K. Looney,122.3,15.0,16.5,4.45945945945946,Kevon Looney,"Looney, Kevon",WAS,18.0,Kevon Looney,PF/C,15.84,4.28,3700.0,GSW,123.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473,14.996069016065999,0.004052991625963783
177,Yogi Ferrell,108.0,11.0,16.5,4.45945945945946,Yogi Ferrell,"Ferrell, Yogi",MEM,20.0,Yogi Ferrell,PG/SG,16.31,4.41,3700.0,SAC,108.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049,13.63997488962,0.003686479699897297
178,J. Lin,116.5,28.0,16.3,4.6571428571428575,Jeremy Lin,"Lin, Jeremy",DAL,12.0,Jeremy Lin,PG/SG,11.29,3.23,3500.0,ATL,117.5,"Lin, Jeremy",,0.0,0.0,0.913302449,12.113880876971999,0.0034611088219919997
179,Zach Randolph,108.0,6.0,16.3,4.6571428571428575,Zach Randolph,"Randolph, Zach",,,,,,,,,,"Randolph, Zach",1.0,0.43103448299999997,0.44067796600000003,1.048411339,,
180,T. Johnson,115.8,2.0,16.3,4.405405405405405,Tyler Johnson,"Johnson, Tyler",NYK,24.0,Tyler Johnson,PG/SG,20.06,5.42,3700.0,MIA,114.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.770447034,17.111116222704,0.004624626006136215
181,S. Mack,111.0,14.0,16.3,4.527777777777778,Shelvin Mack,"Mack, Shelvin",@ SAC,25.0,Shelvin Mack,PG,19.74,5.48,3600.0,MEM,111.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.838533732,20.9134796577,0.005809299904916667
182,D. Jones Jr.,115.8,24.0,16.0,4.444444444444445,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.659314544,,
183,D. Cunningham,106.3,20.0,16.0,4.444444444444445,Dante Cunningham,"Cunningham, Dante",IND,24.0,Dante Cunningham,SF/PF,16.06,4.46,3600.0,SAS,106.25,"Cunningham, Dante",0.25,0.375,0.294117647,0.637918419,15.937030752263999,0.004426952986739999
184,Maxi Kleber,118.5,24.0,16.0,4.571428571428571,Maxi Kleber,"Kleber, Maxi",@ ATL,17.5,Maxi Kleber,PF,14,4,3500.0,DAL,119,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.702268442,13.772467105215002,0.00393499060149
185,A. Harrison,111.0,14.0,16.0,4.848484848484849,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,,
186,D. Bertans,106.3,16.0,15.8,4.388888888888889,Davis Bertans,"Bertans, Davis",IND,12.0,Davis Bertans,PF/C,10.42,2.89,3600.0,SAS,106.25,"Bertans, Davis",0.21875,0.7,0.283783784,0.741401966,8.883822060648,0.00246772835018
187,F. Mason III,108.0,11.0,15.8,4.514285714285714,Frank Mason,"Mason III, Frank",MEM,12.0,Frank Mason,PG/SG,11.14,3.18,3500.0,SAC,108.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,10.223817333696001,0.002921090666770286
188,V. Carter,116.5,8.0,15.8,4.514285714285714,Vince Carter,"Carter, Vince",DAL,17.0,Vince Carter,SG,12.72,3.63,3500.0,ATL,117.5,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,10.939197515225999,0.0031254850043502852
189,J. Jerebko,122.3,1.0,15.8,4.27027027027027,Jonas Jerebko,"Jerebko, Jonas",WAS,10.0,Jonas Jerebko,SF/PF,9.16,2.48,3700.0,GSW,123.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691,6.9461956557899995,0.0018773501772405405
190,Ryan Arcidiacono,113.8,8.0,15.8,4.514285714285714,Ryan Arcidiacono,"Arcidiacono, Ryan",CHA,10.0,Ryan Arcidiacono,PG,7.85,2.24,3500.0,CHI,112.75,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.453434552,4.357780808879999,0.0012450802311085713
191,Ian Mahinmi,112.8,25.0,15.5,4.189189189189189,Ian Mahinmi,"Mahinmi, Ian",@ GSW,16.0,Ian Mahinmi,C,15.51,4.19,3700.0,WAS,113.25,"Mahinmi, Ian",0.2,,0.2,0.804084627,13.992928057008001,0.0037818724478400003
192,Alex Poythress,116.5,15.0,15.5,4.305555555555555,Alex Poythress,"Poythress, Alex",DAL,20.0,Alex Poythress,SF/PF,15.32,4.26,3600.0,ATL,117.5,"Poythress, Alex",0.0,,0.0,0.617885251,12.90461616438,0.0035846156012166665
193,C.J. Miles,118.3,2.0,15.5,4.5588235294117645,C.J. Miles,"Miles, C.J.",MIN,6.0,C.J. Miles,SG/SF,5.97,1.76,3400.0,TOR,119,"Miles, C.J.",,1.0,1.0,1.458519179,8.323230506706,0.0024480089725605883
194,W. Carter Jr.,113.8,8.0,15.5,3.875,Wendell Carter Jr.,"Carter Jr., Wendell",,,,,,,,,,,,,,0.0,,
195,C. Parsons,111.0,17.0,15.5,4.428571428571429,Chandler Parsons,"Parsons, Chandler",,,,,,,,,,"Parsons, Chandler",0.37037037,0.375,0.37142857100000004,0.817639569,,
196,A. Blakeney,113.8,8.0,15.5,4.696969696969697,Antonio Blakeney,"Blakeney, Antonio",CHA,20.0,Antonio Blakeney,PG/SG,18.97,5.75,3300.0,CHI,112.75,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.931945893,17.98911140634,0.005451245880709091
197,Kyle O'Quinn,104.3,26.0,15.3,4.5,Kyle O'Quinn,"O'Quinn, Kyle",@ SAS,4.0,Kyle O'Quinn,PF/C,5.19,1.53,3400.0,IND,104.25,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.11478744,4.62451611744,0.0013601517992470587
198,Amir Johnson,108.8,14.0,15.0,4.411764705882353,Amir Johnson,"Johnson, Amir",@ MIL,12.0,Amir Johnson,PF/C,11.75,3.46,3400.0,PHI,109.5,"Johnson, Amir",0.2,0.615384615,0.279411765,0.89694202,10.63844180856,0.0031289534731058825
199,Ryan Anderson,116.8,11.0,15.0,4.166666666666667,Ryan Anderson,"Anderson, Ryan",LAL,24.0,Ryan Anderson,PF/C,19.06,5.29,3600.0,PHO,116.5,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.704305768,16.940934940608,0.00470581526128
200,J. Poeltl,106.3,9.0,15.0,4.285714285714286,Jakob Poeltl,"Poeltl, Jakob",IND,6.0,Jakob Poeltl,C,6.2,1.77,3500.0,SAS,106.25,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.884030562,5.019153687468,0.0014340439107051429
201,T. Chandler,116.8,18.0,15.0,4.411764705882353,Tyson Chandler,"Chandler, Tyson",LAL,14.0,Tyson Chandler,C,13.98,4.11,3400.0,PHO,116.5,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.828615496,12.156597818735998,0.003575469946687058
202,T. Dorsey,116.5,28.0,15.0,4.545454545454546,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678,,
203,Tyus Jones,110.3,20.0,14.8,4.352941176470589,Tyus Jones,"Jones, Tyus",@ TOR,15.0,Tyus Jones,PG/SG,12.13,3.57,3400.0,MIN,111,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.742637517,11.662736309595,0.003430216561645588
204,Tony Parker,117.8,25.0,14.8,4.352941176470589,Tony Parker,"Parker, Tony",@ CHI,15.0,Tony Parker,PG,13.8,4.06,3400.0,CHA,117.75,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238,13.32493401933,0.003919098240979412
205,F. Kaminsky,117.8,27.0,14.8,4.484848484848485,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,,
206,OG Anunoby,118.3,5.0,14.8,4.352941176470589,OG Anunoby,"Anunoby, OG",MIN,20.0,OG Anunoby,SF/PF,14.41,4.24,3400.0,TOR,119,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.605107955,11.564992167900002,0.003401468284676471
207,C. Sexton,115.8,23.0,14.8,3.794871794871795,Collin Sexton,"Sexton, Collin",BKN,25.0,Collin Sexton,PG,19.94,5.11,3900.0,CLE,114.75,,,,,0.0,2.3099999999999996,0.0005923076923076922
208,M. Beasley,120.3,14.0,14.8,4.484848484848485,Michael Beasley,"Beasley, Michael",@ PHO,8.0,Michael Beasley,SF/PF,8.53,2.58,3300.0,LAL,121.5,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,8.760067626624,0.002654565947461818
209,M. Beasley,120.3,14.0,14.8,4.484848484848485,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,,
210,Greg Monroe,118.3,20.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,,
211,J. Bell,122.3,15.0,14.5,4.142857142857143,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616,,
212,Sam Dekker,115.8,18.0,14.5,4.67741935483871,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,,
213,M. Plumlee,116.5,10.0,14.5,4.264705882352941,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
214,M. Plumlee,116.5,10.0,14.5,4.264705882352941,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,,
215,R. O'Neale,108.5,30.0,14.3,4.333333333333334,Royce O'Neale,"O'Neale, Royce",@ HOU,10.0,Royce O'Neale,SF,8.17,2.48,3300.0,UTA,108,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891,8.37597749379,0.0025381749981181817
