,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
109,Zach Collins,109.0,29.0,19.5,4.875,Zach Collins,"Collins, Zach",@ HOU,24.0,Zach Collins,PF,22.09,5.52,4000.0,POR,109,"Collins, Zach",0.177419355,0.0,0.174603175,0.675793765,18.30825979884,0.00457706494971
110,M. Smart,109.8,23.0,19.5,4.642857142857142,Marcus Smart,"Smart, Marcus",DET,24.0,Marcus Smart,PG/SG,20.7,4.93,4200.0,BOS,110.5,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964,21.010055282784002,0.005002394114948572
111,R. Bullock,101.3,17.0,19.5,4.75609756097561,Reggie Bullock,"Bullock, Reggie",@ BOS,32.0,Reggie Bullock,SG/SF,21.25,5.18,4100.0,DET,101.5,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.671663546,21.239743234368,0.005180425179114146
112,P. Siakam,116.8,22.0,19.3,4.948717948717949,Pascal Siakam,"Siakam, Pascal",PHI,30.0,Pascal Siakam,PF,29.29,7.51,3900.0,TOR,116.75,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.871876063,28.027437151409995,0.007186522346515383
113,T. Ross,112.5,20.0,19.3,4.707317073170732,Terrence Ross,"Ross, Terrence",SAC,25.0,Terrence Ross,SG/SF,20,4.88,4100.0,ORL,112.75,"Ross, Terrence",0.5,0.5,0.5,0.71404943,18.91034744175,0.004612279863841464
114,Kyle Anderson,110.5,27.0,19.3,4.488372093023256,Kyle Anderson,"Anderson, Kyle",WAS,28.0,Kyle Anderson,SF/PF,23.95,5.57,4300.0,MEM,110.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.851518906,25.917410957592,0.006027304873858605
115,Evan Turner,109.0,2.0,19.0,4.871794871794872,Evan Turner,"Turner, Evan",@ HOU,26.0,Evan Turner,SG/SF,18.14,4.65,3900.0,POR,109,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.642724043,14.788789539341998,0.0037919973177799994
116,G. Temple,110.5,7.0,18.8,4.7,Garrett Temple,"Temple, Garrett",WAS,29.0,Garrett Temple,SG/SF,20.11,5.03,4000.0,MEM,110.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.653172993,17.789314276293,0.00444732856907325
117,J. Jackson,107.5,19.0,18.5,4.868421052631579,Justin Jackson,"Jackson, Justin",@ ORL,30.0,Justin Jackson,SF,21.21,5.58,3800.0,SAC,107.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,18.02000197476,0.004742105782831579
118,C. Sexton,116.0,25.0,18.5,4.625,Collin Sexton,"Sexton, Collin",ATL,25.0,Collin Sexton,PG,21.99,5.5,4000.0,CLE,116,,,,,0.0,2.6250000000000004,0.0006562500000000001
119,M. Monk,113.3,25.0,18.5,4.625,Malik Monk,"Monk, Malik",MIA,23.0,Malik Monk,SG,21.42,5.36,4000.0,CHA,112.5,"Monk, Malik",0.25862069,,0.25862069,0.706962583,17.984775087320997,0.00449619377183025
120,S. Johnson,101.3,1.0,18.3,4.6923076923076925,Stanley Johnson,"Johnson, Stanley",@ BOS,27.52,Stanley Johnson,SF/PF,20.36,5.22,3900.0,DET,101.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.667299582,15.507885877244158,0.0039763809941651684
121,M. Bamba,112.5,23.0,18.0,4.5,Mohamed Bamba,"Bamba, Mohamed",SAC,24.0,Mohamed Bamba,C,19.81,4.95,4000.0,ORL,112.75,,,,,0.0,1.9800000000000004,0.0004950000000000001
122,F. Mason III,107.5,16.0,18.0,5.625,Frank Mason,"Mason III, Frank",@ ORL,16.0,Frank Mason,PG,16.47,5.15,3200.0,SAC,107.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,14.087756444927999,0.0044024238890399995
123,J. Simmons,112.5,20.0,17.5,4.605263157894737,Jonathon Simmons,"Simmons, Jonathon",SAC,24.0,Jonathon Simmons,SG/SF,21.02,5.53,3800.0,ORL,112.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.793431795,20.00004982452,0.005263171006452632
124,A. Bradley,112.8,5.0,17.5,4.487179487179487,Avery Bradley,"Bradley, Avery",@ OKC,27.0,Avery Bradley,SG,19.35,4.96,3900.0,LAC,112.75,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,18.32003201799,0.004697444107176923
125,Bam Adebayo,109.3,26.0,17.5,4.605263157894737,Bam Adebayo,"Adebayo, Bam",@ CHA,18.0,Bam Adebayo,C,15.15,3.99,3800.0,MIA,109.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.847029919,16.410095847198,0.004318446275578421
126,M. Gortat,112.8,15.0,17.3,4.552631578947369,Marcin Gortat,"Gortat, Marcin",@ OKC,14.0,Marcin Gortat,C,13.27,3.49,3800.0,LAC,112.75,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,12.657188844258,0.003330839169541579
127,M. Kidd-Gilchrist,113.3,18.0,17.0,4.594594594594595,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",MIA,20.27,Michael Kidd-Gilchrist,SF/PF,18.25,4.93,3700.0,CHA,112.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,15.057014224633498,0.004069463303955
128,Iman Shumpert,107.5,23.0,17.0,4.594594594594595,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,,
129,A. Rivers,108.5,7.0,16.8,4.54054054054054,Austin Rivers,"Rivers, Austin",@ MEM,25.0,Austin Rivers,PG/SG,19.4,5.24,3700.0,WAS,109.25,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.807127396,18.9151611681,0.005112205721108108
130,Aron Baynes,109.8,14.0,16.8,4.421052631578948,Aron Baynes,"Baynes, Aron",DET,16.0,Aron Baynes,C,15.39,4.05,3800.0,BOS,110.5,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581,13.205953903824,0.003475251027322105
131,M. Chriss,113.0,11.0,16.8,4.8,Marquese Chriss,"Chriss, Marquese",POR,5.0,Marquese Chriss,PF/C,5.1,1.46,3500.0,HOU,113.5,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.868500897,4.267886845965,0.0012193962417042857
132,G. Hernangomez,113.3,9.0,16.5,4.583333333333333,Guillermo Hernangomez,"Hernangomez, Guillermo",MIA,4.0,Guillermo Hernangomez,C,4.35,1.21,3600.0,CHA,112.5,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,4.286880893879999,0.0011908002482999998
133,D. Brooks,110.5,7.0,16.5,4.342105263157895,Dillon Brooks,"Brooks, Dillon",WAS,19.0,Dillon Brooks,SG,13.56,3.57,3800.0,MEM,110.75,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.632614855,11.276572095404997,0.0029675189724749996
134,T. Johnson,109.3,29.0,16.5,4.714285714285714,Tyler Johnson,"Johnson, Tyler",@ CHA,18.0,Tyler Johnson,PG/SG,16.19,4.63,3500.0,MIA,109.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.770447034,15.398337167028002,0.004399524904865143
135,Sam Dekker,116.0,14.0,16.3,4.405405405405405,Sam Dekker,"Dekker, Sam",ATL,24.0,Sam Dekker,SF/PF,18.11,4.89,3700.0,CLE,116,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,16.494038277264,0.004457848183044324
136,Ian Mahinmi,108.5,18.0,16.3,4.405405405405405,Ian Mahinmi,"Mahinmi, Ian",@ MEM,22.0,Ian Mahinmi,C,19.29,5.21,3700.0,WAS,109.25,"Mahinmi, Ian",0.2,,0.2,0.804084627,18.032476078386,0.004873642183347568
137,M. Carter-Williams,113.0,6.0,16.3,4.527777777777778,Michael Carter-Williams,"Carter-Williams, Michael",POR,22.0,Michael Carter-Williams,PG,23.21,6.45,3600.0,HOU,113.5,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.822260144,17.132941749792,0.004759150486053333
138,M. Brooks,110.5,7.0,16.3,4.527777777777778,MarShon Brooks,"Brooks, MarShon",WAS,13.0,MarShon Brooks,SG,14.03,3.9,3600.0,MEM,110.75,"Brooks, MarShon",1.0,,1.0,0.0,-0.2535000000000002,-7.041666666666673e-05
139,N. Powell,116.8,22.0,16.3,5.09375,Norman Powell,"Powell, Norman",PHI,23.0,Norman Powell,SG/SF,19.88,6.21,3200.0,TOR,116.75,"Powell, Norman",0.25,0.384615385,0.278688525,0.70835263,17.843255064810002,0.005576017207753125
140,P. Patterson,114.8,17.0,16.3,4.527777777777778,Patrick Patterson,"Patterson, Patrick",LAC,17.0,Patrick Patterson,PF/C,14.16,3.93,3600.0,OKC,114.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,10.866054237101999,0.0030183483991949997
141,S. Mack,110.5,26.0,16.3,4.6571428571428575,Shelvin Mack,"Mack, Shelvin",WAS,23.0,Shelvin Mack,PG,19.36,5.53,3500.0,MEM,110.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.838533732,20.861901285084002,0.005960543224309715
142,M. Teodosic,112.8,8.0,16.0,4.848484848484849,Milos Teodosic,"Teodosic, Milos",@ OKC,10.0,Milos Teodosic,PG,9.97,3.02,3300.0,LAC,112.75,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,8.148432032759999,0.0024692218281090906
143,Nik Stauskas,109.0,2.0,15.8,4.514285714285714,Nik Stauskas,"Stauskas, Nik",@ HOU,24.0,Nik Stauskas,SG/SF,18.6,5.31,3500.0,POR,109,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.550897163,11.515664422728001,0.003290189835065143
144,V. Carter,111.0,26.0,15.8,4.9375,Vince Carter,"Carter, Vince",@ CLE,23.0,Vince Carter,SG,18.59,5.81,3200.0,ATL,111,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,16.904590755894002,0.005282684611216876
145,B. Marjanovic,112.8,15.0,15.8,4.388888888888889,Boban Marjanovic,"Marjanovic, Boban",@ OKC,10.28,Boban Marjanovic,C,11.47,3.19,3600.0,LAC,112.75,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,12.825929781701278,0.0035627582726947995
146,O. Spellman,111.0,14.0,15.5,4.696969696969697,Omari Spellman,"Spellman, Omari",@ CLE,16.0,Omari Spellman,PF,16.01,4.85,3300.0,ATL,111,,,,,0.0,0.38400000000000034,0.00011636363636363647
147,OG Anunoby,116.8,12.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",,,,,,,,,,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.605107955,,
148,H. Diallo,114.8,6.0,15.3,4.5,Hamidou Diallo,"Diallo, Hamidou",LAC,17.0,Hamidou Diallo,SG,12.92,3.8,3400.0,OKC,114.75,,,,,0.0,-0.2142,-6.3e-05
149,C.J. Miles,116.8,22.0,15.3,4.5,C.J. Miles,"Miles, C.J.",PHI,12.0,C.J. Miles,SG/SF,11.48,3.38,3400.0,TOR,116.75,"Miles, C.J.",,1.0,1.0,1.458519179,18.032461013412004,0.005303665003944707
150,T.J. McConnell,110.3,21.0,15.3,4.5,T.J. McConnell,"McConnell, T.J",@ TOR,15.07,T.J. McConnell,PG/SG,11.42,3.36,3400.0,PHI,110.75,"McConnell, T.J",0.0,0.294117647,0.289855072,0.76351826,12.1125003526758,0.003562500103728177
151,Mike Muscala,110.3,9.0,15.3,4.636363636363637,Mike Muscala,"Muscala, Mike",@ TOR,17.0,Mike Muscala,PF/C,14.87,4.51,3300.0,PHI,110.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.868710116,14.172561740868,0.004294715679050909
152,Moe Harkless,109.0,29.0,15.0,4.545454545454546,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.271186441,0.613294957,,
153,D. Jones Jr.,109.3,3.0,15.0,4.545454545454546,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.659314544,,
154,Zaza Pachulia,101.3,21.0,14.8,4.484848484848485,Zaza Pachulia,"Pachulia, Zaza",@ BOS,12.0,Zaza Pachulia,C,11.94,3.62,3300.0,DET,101.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.989075134,11.943765658152,0.0036193229267127273
155,W. Ellington,109.3,15.0,14.8,4.484848484848485,Wayne Ellington,"Ellington, Wayne",@ CHA,12.71,Wayne Ellington,SG/SF,12.67,3.84,3300.0,MIA,109.5,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,8.78212057829238,0.0026612486600886
156,C. Frye,116.0,27.0,14.8,4.484848484848485,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.16,0.905054975,,
157,D. Wright,116.8,2.0,14.8,4.352941176470589,Delon Wright,"Wright, Delon",PHI,22.0,Delon Wright,PG/SG,20.98,6.17,3400.0,TOR,116.75,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.893439987,18.373153642866,0.00540386871849
158,Omri Casspi,110.5,27.0,14.5,4.3939393939393945,Omri Casspi,"Casspi, Omri",WAS,11.0,Omri Casspi,SF/PF,10.56,3.2,3300.0,MEM,110.75,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.863525947,10.309823069073,0.00312418880881
159,R. Felton,114.8,11.0,14.5,4.3939393939393945,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657,,
160,K. Huerter,111.0,26.0,14.5,4.3939393939393945,Kevin Huerter,"Huerter, Kevin",@ CLE,18.0,Kevin Huerter,SG,16.95,5.14,3300.0,ATL,111,,,,,0.0,1.728,0.0005236363636363636
161,L. Galloway,101.3,4.0,14.3,4.333333333333334,Langston Galloway,"Galloway, Langston",@ BOS,26.0,Langston Galloway,PG/SG,18.6,5.64,3300.0,DET,101.5,"Galloway, Langston",0.307692308,0.0,0.301886792,0.714129449,16.299177338106002,0.004939144647910909
162,Yogi Ferrell,107.5,16.0,14.3,4.333333333333334,Yogi Ferrell,"Ferrell, Yogi",@ ORL,14.0,Yogi Ferrell,PG/SG,11.21,3.4,3300.0,SAC,107.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049,9.946982422734,0.0030142370977981814
163,W. Selden Jr.,110.5,7.0,13.8,3.72972972972973,Wayne Selden,"Selden, Wayne",WAS,21.0,Wayne Selden,SG,17.62,4.76,3700.0,MEM,110.75,"Selden, Wayne",0.32,0.333333333,0.323529412,0.763044633,15.117695236917001,0.004085863577545135
164,J.R. Smith,116.0,12.0,13.8,4.1818181818181825,J.R. Smith,"Smith, J.R",ATL,15.0,J.R. Smith,SG,10.88,3.3,3300.0,CLE,116,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.58895612,8.965477204199999,0.0027168112739999997
165,T. Satoransky,108.5,7.0,13.5,4.354838709677419,Tomas Satoransky,"Satoransky, Tomas",@ MEM,19.0,Tomas Satoransky,PG/SG,16.97,5.47,3100.0,WAS,109.25,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.811491834,14.455876155774,0.00466318585670129
166,Greg Monroe,116.8,30.0,13.5,4.090909090909091,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,,
167,L. Shamet,110.3,21.0,13.3,4.290322580645161,Landry Shamet,"Shamet, Landry",@ TOR,10.0,Landry Shamet,PG,6.09,1.96,3100.0,PHI,110.75,,,,,0.0,0.6389999999999996,0.00020612903225806437
168,J. Lin,111.0,20.0,13.3,4.290322580645161,Jeremy Lin,"Lin, Jeremy",@ CLE,16.0,Jeremy Lin,PG/SG,16.48,5.32,3100.0,ATL,111,"Lin, Jeremy",,0.0,0.0,0.913302449,15.119841169295999,0.0048773681191277415
169,Mike Scott,112.8,28.0,13.3,4.290322580645161,Mike Scott,"Scott, Mike",@ OKC,14.0,Mike Scott,SF/PF,11.05,3.56,3100.0,LAC,112.75,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,12.247909719779997,0.00395093861928387
170,B. Biyombo,113.3,9.0,13.3,4.433333333333334,Bismack Biyombo,"Biyombo, Bismack",MIA,16.0,Bismack Biyombo,C,13.4,4.47,3000.0,CHA,112.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,0.854250367,13.258697689967999,0.004419565896656
171,T. Wallace,112.8,8.0,13.0,4.333333333333333,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,,
172,I. Hartenstein,113.0,11.0,12.8,4.129032258064516,Isaiah Hartenstein,"Hartenstein, Isaiah",POR,10.0,Isaiah Hartenstein,PF,7.73,2.49,3100.0,HOU,113.5,,,,,0.0,0.1200000000000001,3.8709677419354876e-05
173,Jake Layman,109.0,29.0,12.8,4.129032258064516,Jake Layman,"Layman, Jake",@ HOU,14.0,Jake Layman,PF,9.5,3.06,3100.0,POR,109,"Layman, Jake",0.0,,0.0,0.534243496,8.759547266736002,0.002825660408624517
174,M. Leonard,109.0,2.0,12.8,4.129032258064516,Meyers Leonard,"Leonard, Meyers",@ HOU,8.0,Meyers Leonard,C,7.92,2.55,3100.0,POR,109,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.87864807,6.3792798386400005,0.0020578322060129032
175,T. Ferguson,114.8,23.0,12.3,4.1000000000000005,Terrance Ferguson,"Ferguson, Terrance",LAC,15.0,Terrance Ferguson,SF,9.16,3.05,3000.0,OKC,114.75,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,7.812332918505,0.002604110972835
176,Amir Johnson,110.3,9.0,11.8,3.6875,Amir Johnson,"Johnson, Amir",@ TOR,10.0,Amir Johnson,PF/C,9.18,2.87,3200.0,PHI,110.75,"Johnson, Amir",0.2,0.615384615,0.279411765,0.89694202,8.6103681738,0.0026907400543125
177,J. Robinson,112.8,5.0,11.5,3.8333333333333335,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,,0.0,,
178,L. Brown,116.8,2.0,11.5,3.59375,Lorenzo Brown,"Brown, Lorenzo",PHI,12.0,Lorenzo Brown,PG,10.66,3.33,3200.0,TOR,116.75,"Brown, Lorenzo",0.076923077,,0.076923077,0.541672711,5.9313702835079996,0.0018535532135962498
179,M. Richardson,116.8,22.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.041666667000000004,0.517499705,,
180,Semi Ojeleye,109.8,18.0,11.5,3.8333333333333335,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.356066277,,
181,H. Ellenson,101.3,10.0,10.8,3.6,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",0.147058824,,0.147058824,0.718706214,,
182,K. Koufos,107.5,25.0,10.5,3.5,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.434782609,0.966115394,,
183,Alex Abrines,114.8,6.0,10.3,3.21875,Alex Abrines,"Abrines, Alex",LAC,15.02,Alex Abrines,SG/SF,10.16,3.18,3200.0,OKC,114.75,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,7.8858211335178785,0.002464319104224337
184,A. Harrison,110.5,26.0,10.3,3.21875,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,,
185,Seth Curry,109.0,27.0,10.0,3.125,Seth Curry,"Curry, Seth",@ HOU,20.0,Seth Curry,PG/SG,14.75,4.61,3200.0,POR,109,,,,,0.0,1.92,0.0006
186,J. Martin,112.5,25.0,8.8,2.9333333333333336,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.711137966,,
187,Kyle Korver,116.0,12.0,8.0,2.5,Kyle Korver,"Korver, Kyle",ATL,17.0,Kyle Korver,SG/SF,14.61,4.57,3200.0,CLE,116,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,12.263736445857,0.003832417639330313
188,T. Bryant,108.5,18.0,7.5,2.4193548387096775,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,0.0,0.685546637,,
189,M. Plumlee,111.0,22.0,7.5,2.5,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,,
190,M. Plumlee,111.0,22.0,7.5,2.5,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
191,D. Nwaba,116.0,12.0,7.3,2.28125,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.384615385,0.750066767,,
192,T. Dorsey,111.0,20.0,6.8,2.2666666666666666,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678,,
193,G. Robinson III,101.3,1.0,6.0,1.875,Glenn Robinson,"Robinson III, Glenn",@ BOS,14.0,Glenn Robinson,SF/PF,9.87,3.08,3200.0,DET,101.5,"Robinson III, Glenn",0.1,,0.1,0.525978271,5.972021224386,0.001866256632620625
194,Ante Zizic,116.0,7.0,6.0,1.875,Ante Zizic,"Zizic, Ante",ATL,4.0,Ante Zizic,C,3.45,1.08,3200.0,CLE,116,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,3.4294703842559997,0.00107170949508
195,C. Swanigan,109.0,29.0,6.0,1.9354838709677418,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.768462074,,
196,I. Briscoe,112.5,22.0,5.8,1.9333333333333333,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,,,,,0.0,,
197,C. Boucher,116.8,22.0,5.8,1.9333333333333333,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",0.0,,0.0,0.949367089,,
198,D. Graham,113.3,15.0,5.8,1.9333333333333333,Devonte Graham,"Graham, Devonte",,,,,,,,,,,,,,0.0,,
199,J. McRae,108.5,7.0,4.8,1.5999999999999999,Jordan McRae,"McRae, Jordan",,,,,,,,,,,,,,0.0,,
200,D. Burton,114.8,6.0,4.8,1.5999999999999999,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,,0.0,,
201,J. Bolden,110.3,9.0,4.5,1.5,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,,,,,0.0,,
202,G. Yabusele,109.8,18.0,4.3,1.4333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,,
203,A. Nader,114.8,17.0,4.0,1.3333333333333333,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,,
204,J. Adams,111.0,20.0,4.0,1.3333333333333333,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,,,,,0.0,,
205,Brad Wanamaker,109.8,23.0,3.8,1.2666666666666666,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,,0.0,,
206,F. Korkmaz,110.3,28.0,3.5,1.1666666666666667,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,,
207,J. Loyd,116.8,2.0,3.3,1.0999999999999999,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,,,,,0.0,,
208,,,,,,,,@ MEM,16.0,Jason Smith,PF/C,16.27,5.42,3000.0,WAS,109.25,,,,,0.0,,
209,,,,,,,,@ ORL,12.0,Troy Williams,SG,9.41,3.14,3000.0,SAC,107.75,,,,,0.0,,
210,,,,,,,,MIA,12.0,Tony Parker,PG,9.71,3.03,3200.0,CHA,112.5,,,,,0.0,,
211,,,,,,,,@ ORL,12.0,Ben McLemore,SG/SF,9.06,3.02,3000.0,SAC,107.75,,,,,0.0,,
212,,,,,,,,@ ORL,10.04,Harry Giles,PF,8.77,2.83,3100.0,SAC,107.75,,,,,0.0,,
213,,,,,,,,POR,8.0,Gary Clark,SF,6.05,2.02,3000.0,HOU,113.5,,,,,0.0,,
214,,,,,,,,@ BOS,4.0,Bruce Brown,SG,2.77,0.87,3200.0,DET,101.5,,,,,0.0,,
