,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
106,M. Plumlee,114.8,25.0,16.5,4.583333333333333,Mason Plumlee,"Plumlee, Mason",@ CHI,14.25,Mason Plumlee,PF/C,16.27,4.52,3600.0,DEN,115,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,14.93474191819875,0.004148539421721875
107,M. Plumlee,114.8,25.0,16.5,4.583333333333333,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
108,M. Hezonja,100.3,3.0,16.5,4.45945945945946,Mario Hezonja,"Hezonja, Mario",IND,17.0,Mario Hezonja,SF/PF,17.16,4.64,3700.0,NYK,100.75,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.803550194,11.977182345762003,0.0032370763096654064
109,J. Jerebko,123.8,17.0,16.5,4.714285714285714,Jonas Jerebko,"Jerebko, Jonas",NOP,15.27,Jonas Jerebko,SF/PF,13.98,3.99,3500.0,GSW,124,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691,12.141475766391329,0.0034689930761118083
110,Ryan Anderson,103.8,3.0,16.3,4.527777777777778,Ryan Anderson,"Anderson, Ryan",SAS,24.33,Ryan Anderson,PF/C,18.69,5.19,3600.0,PHO,103.75,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.704305768,15.057162796041359,0.0041825452211226
111,T. Chandler,103.8,6.0,16.3,4.405405405405405,Tyson Chandler,"Chandler, Tyson",SAS,13.0,Tyson Chandler,C,12.35,3.34,3700.0,PHO,103.75,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.828615496,9.845269403112,0.002660883622462703
112,R. Holmes,103.8,3.0,16.3,4.2894736842105265,Richaun Holmes,"Holmes, Richaun",SAS,4.0,Richaun Holmes,PF/C,4.36,1.15,3800.0,PHO,103.75,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,3.5728929630599997,0.0009402349902789472
113,K. Looney,123.8,21.0,16.0,4.324324324324324,Kevon Looney,"Looney, Kevon",NOP,18.0,Kevon Looney,PF/C,16.76,4.53,3700.0,GSW,124,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473,15.725069016065998,0.00425001865299081
114,D. Powell,114.0,22.0,16.0,4.324324324324324,Dwight Powell,"Powell, Dwight",@ LAL,14.0,Dwight Powell,PF/C,14.61,3.95,3700.0,DAL,114,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,0.894648465,13.270801076189999,0.0035867029935648647
115,M. Robinson,100.3,1.0,15.8,4.388888888888889,Mitchell Robinson,"Robinson, Mitchell",IND,24.0,Mitchell Robinson,C,17.46,4.85,3600.0,NYK,100.75,,,,,0.0,-2.0664000000000002,-0.0005740000000000001
116,S. Napier,109.5,24.0,15.8,4.647058823529412,Shabazz Napier,"Napier, Shabazz",DET,14.93,Shabazz Napier,PG/SG,14.17,4.17,3400.0,BKN,109.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,0.795073267,12.68939511614439,0.0037321750341601147
117,D. Exum,114.3,27.0,15.8,4.514285714285714,Dante Exum,"Exum, Dante",@ MIN,20.0,Dante Exum,PG/SG,16.4,4.69,3500.0,UTA,114.25,"Exum, Dante",0.454545455,,0.454545455,1.05923079,22.7658927102,0.006504540774342857
118,A. Trier,100.3,2.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",IND,20.0,Allonzo Trier,PG,14.55,4.16,3500.0,NYK,100.75,,,,,0.0,-1.602,-0.00045771428571428574
119,A. Iguodala,123.8,4.0,15.5,4.305555555555555,Andre Iguodala,"Iguodala, Andre",NOP,23.0,Andre Iguodala,SG/SF,20.17,5.6,3600.0,GSW,124,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942,16.385061903353996,0.004551406084264999
120,A. Tolliver,107.8,21.0,15.5,4.5588235294117645,Anthony Tolliver,"Tolliver, Anthony",UTA,23.0,Anthony Tolliver,SF/PF,17.64,5.19,3400.0,MIN,107.75,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.709543282,17.110791125934004,0.005032585625274707
121,M. Beasley,114.8,27.0,15.5,4.428571428571429,Malik Beasley,"Beasley, Malik",@ CHI,20.0,Malik Beasley,SG,17.14,4.9,3500.0,DEN,115,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,13.811804307059997,0.003946229802017142
122,M. Beasley,114.8,27.0,15.5,4.428571428571429,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,,
123,D. Finney-Smith,114.0,7.0,15.5,4.428571428571429,Dorian Finney-Smith,"Finney-Smith, Dorian",@ LAL,18.86,Dorian Finney-Smith,SF,12.55,3.59,3500.0,DAL,114,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.532822455,9.567771524759701,0.0027336490070742005
124,G. Dieng,107.8,6.0,15.3,4.636363636363637,Gorgui Dieng,"Dieng, Gorgui",UTA,15.0,Gorgui Dieng,PF/C,14.31,4.34,3300.0,MIN,107.75,"Dieng, Gorgui",0.276315789,,0.276315789,0.843900488,11.76209359308,0.003564270785781818
125,Tyus Jones,107.8,18.0,15.3,4.5,Tyus Jones,"Jones, Tyus",UTA,28.0,Tyus Jones,PG/SG,25.16,7.4,3400.0,MIN,107.75,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.742637517,21.224441111244,0.006242482679777647
126,A. Blakeney,106.8,13.0,15.3,4.5,Antonio Blakeney,"Blakeney, Antonio",DEN,17.0,Antonio Blakeney,PG,14.78,4.35,3400.0,CHI,106.5,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.931945893,15.443744695388997,0.004542277851584999
127,T. Craig,114.8,27.0,15.3,4.371428571428572,Torrey Craig,"Craig, Torrey",@ CHI,20.0,Torrey Craig,SG/SF,13.86,3.96,3500.0,DEN,115,"Craig, Torrey",0.129032258,0.8,0.222222222,0.632198974,14.520016116119997,0.004148576033177142
128,M. Bridges,103.8,29.0,15.0,4.411764705882353,Mikal Bridges,"Bridges, Mikal",SAS,22.0,Mikal Bridges,SF,19.25,5.66,3400.0,PHO,103.75,,,,,0.0,2.0328000000000004,0.0005978823529411766
129,M. Bridges,103.8,29.0,15.0,4.411764705882353,Miles Bridges,"Bridges, Miles",,,,,,,,,,,,,,0.0,,
130,A. McKinnie,123.8,21.0,15.0,4.545454545454546,Alfonzo McKinnie,"McKinnie, Alfonzo",NOP,12.0,Alfonzo McKinnie,PF,10.91,3.31,3300.0,GSW,124,"McKinnie, Alfonzo",0.0,,0.0,0.414898113,6.077235257964,0.001841586441807273
131,D. Jones,123.8,11.0,15.0,4.411764705882353,Damian Jones,"Jones, Damian",NOP,17.0,Damian Jones,C,13.43,3.95,3400.0,GSW,124,"Jones, Damian",0.083333333,,0.083333333,0.424361587,7.745308422650999,0.002278031889015
132,K. Caldwell-Pope,121.5,30.0,14.8,4.352941176470589,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",DAL,12.0,Kentavious Caldwell-Pope,SG/SF,9.48,2.79,3400.0,LAL,121.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.815762984,11.303691977952,0.0033246152876329413
133,Zaza Pachulia,107.0,3.0,14.8,4.484848484848485,Zaza Pachulia,"Pachulia, Zaza",@ BKN,13.0,Zaza Pachulia,C,13.26,4.02,3300.0,DET,107,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.989075134,11.757379462998,0.0035628422615145454
134,D. Cunningham,110.8,20.0,14.8,4.352941176470589,Dante Cunningham,"Cunningham, Dante",@ PHO,24.0,Dante Cunningham,SF/PF,17.44,5.13,3400.0,SAS,110.75,"Cunningham, Dante",0.25,0.375,0.294117647,0.637918419,16.261030752264,0.004782656103607058
135,D. Harris,114.0,5.0,14.8,4.484848484848485,Devin Harris,"Harris, Devin",,,,,,,,,,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,,
136,Doug McDermott,106.3,24.0,14.5,4.264705882352941,Doug McDermott,"McDermott, Doug",@ NYK,20.0,Doug McDermott,SF/PF,13.66,4.02,3400.0,IND,106.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.605897518,13.14029389884,0.003864792323188235
137,J. Hernangomez,114.8,25.0,14.5,4.264705882352941,Juan Hernangomez,"Hernangomez, Juan",@ CHI,10.0,Juan Hernangomez,SF/PF,9.21,2.71,3400.0,DEN,115,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.777473311,8.547716383589998,0.0025140342304676468
138,J. Poeltl,110.8,29.0,14.3,4.205882352941177,Jakob Poeltl,"Poeltl, Jakob",@ PHO,8.0,Jakob Poeltl,C,8.74,2.57,3400.0,SAS,110.75,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.884030562,7.760204916624,0.0022824132107717647
139,Troy Daniels,103.8,9.0,14.3,4.205882352941177,Troy Daniels,"Daniels, Troy",SAS,14.0,Troy Daniels,SG,10.83,3.19,3400.0,PHO,103.75,"Daniels, Troy",0.215384615,0.5,0.25974026,0.620044199,8.025119603634,0.0023603292951864707
140,C. Hutchison,106.8,3.0,14.3,4.333333333333334,Chandler Hutchison,"Hutchison, Chandler",DEN,26.0,Chandler Hutchison,SG,19.89,6.03,3300.0,CHI,106.5,,,,,0.0,-1.4195999999999995,-0.00043018181818181805
141,L. Galloway,107.0,12.0,14.3,4.333333333333334,Langston Galloway,"Galloway, Langston",@ BKN,26.0,Langston Galloway,PG/SG,17.73,5.37,3300.0,DET,107,"Galloway, Langston",0.307692308,0.0,0.301886792,0.714129449,17.991777338106,0.00545205373882
142,C. Diallo,114.3,5.0,14.0,4.242424242424242,Cheick Diallo,"Diallo, Cheick",@ GSW,4.0,Cheick Diallo,PF,3.99,1.21,3300.0,NOP,114.5,"Diallo, Cheick",0.212765957,,0.212765957,0.92076967,3.4885032409199996,0.0010571221942181817
143,Alec Burks,114.3,17.0,14.0,4.242424242424242,Alec Burks,"Burks, Alec",@ MIN,6.0,Alec Burks,SG,5.82,1.76,3300.0,UTA,114.25,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323,4.875583739921999,0.0014774496181581816
144,D. Bertans,110.8,19.0,14.0,4.242424242424242,Davis Bertans,"Bertans, Davis",@ PHO,16.0,Davis Bertans,PF/C,14.77,4.48,3300.0,SAS,110.75,"Bertans, Davis",0.21875,0.7,0.283783784,0.741401966,12.349096080863998,0.0037421503275345447
145,J. Okafor,114.3,16.0,13.8,4.451612903225807,Jahlil Okafor,"Okafor, Jahlil",@ GSW,4.0,Jahlil Okafor,C,3.56,1.15,3100.0,NOP,114.5,"Okafor, Jahlil",0.269230769,,0.269230769,0.876146183,3.5795426053079997,0.0011546911630025806
146,G. Niang,114.3,17.0,13.5,4.354838709677419,Georges Niang,"Niang, Georges",@ MIN,10.0,Georges Niang,PF,8.82,2.85,3100.0,UTA,114.25,"Niang, Georges",0.0,,0.0,1.186820377,12.01928945313,0.0038771901461709677
147,J. Bell,123.8,21.0,13.0,4.0625,Jordan Bell,"Bell, Jordan",NOP,12.0,Jordan Bell,PF,11.49,3.59,3200.0,GSW,124,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616,13.233728590848,0.0041355401846399995
148,L. Thomas,100.3,3.0,12.8,4.266666666666667,Lance Thomas,"Thomas, Lance",IND,13.0,Lance Thomas,SF/PF,8.26,2.75,3000.0,NYK,100.75,"Thomas, Lance",0.1,0.137931034,0.115942029,0.496039661,5.2853116096170005,0.0017617705365390003
149,J. Brunson,114.0,5.0,12.5,3.90625,Jalen Brunson,"Brunson, Jalen",@ LAL,12.06,Jalen Brunson,PG,7.85,2.45,3200.0,DAL,114,,,,,0.0,-0.25325999999999954,-7.914374999999986e-05
150,G. Allen,114.3,17.0,12.3,4.1000000000000005,Grayson Allen,"Allen, Grayson",@ MIN,4.0,Grayson Allen,SG,2.96,0.99,3000.0,UTA,114.25,,,,,0.0,0.20759999999999978,6.919999999999993e-05
151,J. Dudley,109.5,16.0,12.3,3.84375,Jared Dudley,"Dudley, Jared",DET,16.0,Jared Dudley,SF/PF,11.73,3.67,3200.0,BKN,109.5,"Dudley, Jared",0.204545455,,0.204545455,0.595650158,9.738960049631999,0.0030434250155099997
152,S. Hill,114.3,10.0,11.8,3.6875,Solomon Hill,"Hill, Solomon",@ GSW,20.02,Solomon Hill,SF/PF,14.56,4.55,3200.0,NOP,114.5,"Hill, Solomon",0.25,,0.25,0.624496057,12.313034318244659,0.003847823224451456
153,R. O'Neale,114.3,11.0,11.0,3.4375,Royce O'Neale,"O'Neale, Royce",@ MIN,16.0,Royce O'Neale,SF,12.67,3.96,3200.0,UTA,114.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891,11.855963990063998,0.003704988746894999
154,Ian Clark,114.3,23.0,10.0,3.125,Ian Clark,"Clark, Ian",@ GSW,15.0,Ian Clark,PG/SG,10.15,3.17,3200.0,NOP,114.5,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714,10.62506738799,0.003320333558746875
155,TJ Leaf,106.3,24.0,8.0,2.5,TJ Leaf,"Leaf, TJ",@ NYK,5.0,TJ Leaf,PF,3.69,1.15,3200.0,IND,106.75,"Leaf, TJ",0.039215686,,0.039215686,0.648213373,3.4900937921850006,0.0010906543100578127
156,E. Mudiay,100.3,2.0,7.3,2.354838709677419,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.992957386,,
157,Q. Cook,123.8,30.0,6.8,2.2666666666666666,Quinn Cook,"Cook, Quinn",NOP,10.0,Quinn Cook,PG,8.46,2.82,3000.0,GSW,124,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289,9.390334630409999,0.0031301115434699996
158,G. Robinson III,107.0,8.0,6.3,1.9687499999999998,Glenn Robinson,"Robinson III, Glenn",@ BKN,12.58,Glenn Robinson,SF/PF,9.08,2.84,3200.0,DET,107,"Robinson III, Glenn",0.1,,0.1,0.525978271,6.10976564305542,0.0019093017634548186
159,K. Faried,109.5,20.0,5.8,1.8709677419354838,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,,
160,D. Musa,109.5,16.0,4.8,1.5999999999999999,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,,0.0,,
161,Q. Pondexter,110.8,20.0,4.8,1.5999999999999999,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.501880833,,
162,Ron Baker,100.3,2.0,3.5,1.1666666666666667,Ron Baker,"Baker, Ron",,,,,,,,,,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.596303125,,
163,,,,,,,,SAS,25.0,Elie Okobo,PG,20.82,5.63,3700.0,PHO,103.75,,,,,0.0,,
164,,,,,,,,@ GSW,16.0,Tim Frazier,PG/SG,14.84,4.36,3400.0,NOP,114.5,,,,,0.0,,
165,,,,,,,,SAS,27.0,TJ Warren,SG/SF,22.87,4.32,5300.0,PHO,103.75,,,,,0.0,,
166,,,,,,,,SAS,15.0,Jamal Crawford,PG/SG,14.19,4.05,3500.0,PHO,103.75,,,,,0.0,,
167,,,,,,,,@ BKN,10.0,Bruce Brown,SG,6.95,2.24,3100.0,DET,107,,,,,0.0,,
168,,,,,,,,UTA,8.0,Luol Deng,SF/PF,6.7,2.23,3000.0,MIN,107.75,,,,,0.0,,
169,,,,,,,,@ BKN,6.0,Jon Leuer,PF/C,6.77,2.12,3200.0,DET,107,,,,,0.0,,
170,,,,,,,,DAL,7.0,Johnathan Williams,PF,5.07,1.64,3100.0,LAL,121.5,,,,,0.0,,
171,,,,,,,,UTA,5.0,Keita Bates-Diop,SF,2.96,0.99,3000.0,MIN,107.75,,,,,0.0,,
