,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
105,B. Bogdanovic,111.0,28.0,20.5,4.659090909090908,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CLE,31.0,Bojan Bogdanovic,SG/SF,23.32,5.3,4400.0,IND,111,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.730040275,25.277679820725,0.005744927231982955
106,T. Rozier,107.0,18.0,20.3,4.613636363636363,Terry Rozier,"Rozier, Terry",@ DET,23.0,Terry Rozier,PG/SG,22.45,5.1,4400.0,BOS,107.5,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496,21.52426448352,0.004891878291709091
107,M. Williams,111.0,16.0,20.3,4.613636363636363,Marvin Williams,"Williams, Marvin",@ PHI,28.0,Marvin Williams,SF/PF,22.88,5.2,4400.0,CHA,111.25,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,21.4994986206,0.004886249686500001
108,D. Bembry,118.8,13.0,20.3,4.833333333333333,DeAndre Bembry,"Bembry, DeAndre",@ CLE,19.36,DeAndre Bembry,SF,20,4.76,4200.0,IND,118.75,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,12.79434315946512,0.0030462721808250286
109,D. Bembry,118.8,13.0,20.3,4.833333333333333,DeAndre Bembry,"Bembry, DeAndre",CHI,19.36,DeAndre Bembry,SF,20,4.76,4200.0,ATL,118.75,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,12.79434315946512,0.0030462721808250286
110,R. Bullock,103.5,19.0,20.3,4.72093023255814,Reggie Bullock,"Bullock, Reggie",BOS,33.02,Reggie Bullock,SG/SF,23.93,5.57,4300.0,DET,103.5,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.671663546,22.53093204996348,0.00523975163952639
111,E. Moore,110.8,2.0,20.3,4.833333333333333,E'Twaun Moore,"Moore, E'Twaun",UTA,31.87,E'Twaun Moore,SG/SF,23.78,5.66,4200.0,NOP,108,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307,19.75818407928321,0.004704329542686479
112,E. Ilyasova,114.8,9.0,19.8,4.714285714285714,Ersan Ilyasova,"Ilyasova, Ersan",ORL,23.0,Ersan Ilyasova,PF/C,21.63,5.15,4200.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165,19.577144183355,0.004661224805560714
113,Bam Adebayo,110.3,2.0,19.8,4.604651162790698,Bam Adebayo,"Adebayo, Bam",POR,16.0,Bam Adebayo,C,14.9,3.47,4300.0,MIA,110.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.847029919,12.330751864176,0.0028676167125990695
114,Cody Zeller,111.0,25.0,19.8,4.829268292682928,Cody Zeller,"Zeller, Cody",@ PHI,22.98,Cody Zeller,C,20.91,5.1,4100.0,CHA,111.25,"Zeller, Cody",0.25,,0.25,0.891267244,21.914600307839283,0.005345024465326654
115,J. Winslow,110.3,20.0,19.5,4.875,Justise Winslow,"Winslow, Justise",POR,25.0,Justise Winslow,SF/PF,19.44,4.86,4000.0,MIA,110.5,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.80607976,20.974782186,0.005243695546499999
116,R. Hood,104.5,12.0,19.5,4.534883720930233,Rodney Hood,"Hood, Rodney",IND,27.32,Rodney Hood,SG/SF,24.42,5.68,4300.0,CLE,104.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,22.107351826005242,0.005141244610698894
117,M. Monk,111.0,14.0,19.5,4.642857142857142,Malik Monk,"Monk, Malik",@ PHI,24.0,Malik Monk,SG,18.77,4.47,4200.0,CHA,111.25,"Monk, Malik",0.25862069,,0.25862069,0.706962583,17.017121830248,0.004051695673868572
118,W. Chandler,117.0,2.0,19.0,4.75,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.698326143,,
119,M. Belinelli,114.8,25.0,19.0,4.634146341463415,Marco Belinelli,"Belinelli, Marco",LAL,21.0,Marco Belinelli,SG/SF,17.49,4.27,4100.0,SAS,114.75,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.774788395,17.895569049855,0.004364772938989024
120,Evan Turner,109.3,29.0,19.0,4.871794871794872,Evan Turner,"Turner, Evan",@ MIA,21.0,Evan Turner,SG/SF,16.44,4.22,3900.0,POR,109,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.642724043,15.365691551007,0.0039399209105146155
121,T. Ross,105.3,8.0,18.8,4.7,Terrence Ross,"Ross, Terrence",@ MIL,22.0,Terrence Ross,SG/SF,17.06,4.27,4000.0,ORL,105.25,"Ross, Terrence",0.5,0.5,0.5,0.71404943,14.581905748739999,0.0036454764371849995
122,M. Kidd-Gilchrist,111.0,16.0,18.5,4.868421052631579,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ PHI,22.0,Michael Kidd-Gilchrist,SF/PF,18.18,4.78,3800.0,CHA,111.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,15.926297333099999,0.004191130877131579
123,L. Stephenson,116.3,14.0,18.5,4.625,Lance Stephenson,"Stephenson, Lance",@ SAS,18.0,Lance Stephenson,PG/SG,17.72,4.43,4000.0,LAL,116.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.905918942,16.519238186364,0.004129809546591
124,Cory Joseph,111.0,1.0,18.5,4.743589743589744,Cory Joseph,"Joseph, Cory",@ CLE,25.15,Cory Joseph,PG,20.18,5.17,3900.0,IND,111,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.70350287,15.786511167904496,0.004047823376385768
125,Zach Collins,109.3,3.0,18.3,4.815789473684211,Zach Collins,"Collins, Zach",@ MIA,19.0,Zach Collins,PF,17.84,4.69,3800.0,POR,109,"Collins, Zach",0.177419355,0.0,0.174603175,0.675793765,11.547139007415002,0.0030387207914250006
126,M. Smart,107.0,18.0,18.0,4.5,Marcus Smart,"Smart, Marcus",@ DET,22.0,Marcus Smart,PG/SG,20.31,5.08,4000.0,BOS,107.5,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964,18.414417342552,0.004603604335638
127,S. Johnson,103.5,5.0,17.8,4.564102564102565,Stanley Johnson,"Johnson, Stanley",BOS,28.0,Stanley Johnson,SF/PF,20.84,5.34,3900.0,DET,103.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.667299582,16.635172258824,0.0042654287843138464
128,Nik Stauskas,109.3,29.0,17.8,4.68421052631579,Nik Stauskas,"Stauskas, Nik",@ MIA,23.0,Nik Stauskas,SG/SF,16.02,4.22,3800.0,POR,109,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.550897163,14.782545071781003,0.0038901434399423694
129,John Henson,114.8,26.0,17.5,4.72972972972973,John Henson,"Henson, John",ORL,18.0,John Henson,C,17.91,4.84,3700.0,MIL,114.75,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755,17.259672988709998,0.004664776483435135
130,J. Simmons,105.3,8.0,17.5,4.605263157894737,Jonathon Simmons,"Simmons, Jonathon",@ MIL,25.0,Jonathon Simmons,SG/SF,18.9,4.97,3800.0,ORL,105.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.793431795,18.493385233875,0.004866680324703947
131,W. Carter Jr.,113.3,5.0,17.0,3.9534883720930236,Wendell Carter,"Carter Jr., Wendell",@ ATL,30.0,Wendell Carter,C,27.54,6.4,4300.0,CHI,113.25,,,,,0.0,-0.6930000000000003,-0.00016116279069767448
132,T. Johnson,110.3,16.0,17.0,4.594594594594595,Tyler Johnson,"Johnson, Tyler",POR,22.0,Tyler Johnson,PG/SG,16.2,4.38,3700.0,MIA,110.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.770447034,17.170189870812,0.004640591856976216
133,Aron Baynes,107.0,12.0,16.8,4.421052631578948,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581,,
134,G. Hernangomez,111.0,25.0,16.8,4.54054054054054,Guillermo Hernangomez,"Hernangomez, Guillermo",@ PHI,13.28,Guillermo Hernangomez,C,16.25,4.39,3700.0,CHA,111.25,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,15.4156925676816,0.004166403396670702
135,T.J. McConnell,117.0,28.0,16.8,4.421052631578948,T.J. McConnell,"McConnell, T.J",CHA,15.64,T.J. McConnell,PG/SG,13.97,3.68,3800.0,PHI,117.25,"McConnell, T.J",0.0,0.294117647,0.289855072,0.76351826,13.541881393221603,0.003563652998216211
136,M. Bamba,105.3,22.0,16.5,3.9285714285714284,Mohamed Bamba,"Bamba, Mohamed",@ MIL,21.0,Mohamed Bamba,C,17.26,4.11,4200.0,ORL,105.25,,,,,0.0,1.1529,0.0002745
137,D. Exum,112.8,30.0,16.5,4.45945945945946,Dante Exum,"Exum, Dante",@ NOP,18.0,Dante Exum,PG/SG,16.45,4.45,3700.0,UTA,111.5,"Exum, Dante",0.454545455,,0.454545455,1.05923079,20.73230343918,0.005603325253832433
138,Alec Burks,112.8,4.0,16.3,4.527777777777778,Alec Burks,"Burks, Alec",@ NOP,10.0,Alec Burks,SG,9.89,2.75,3600.0,UTA,111.5,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323,7.30097289987,0.0020280480277416668
139,M. Brooks,106.8,13.0,16.3,4.527777777777778,MarShon Brooks,"Brooks, MarShon",PHO,14.0,MarShon Brooks,SG,12.55,3.49,3600.0,MEM,106.75,"Brooks, MarShon",1.0,,1.0,0.0,0.07560000000000022,2.1000000000000063e-05
140,S. Mack,106.8,21.0,16.3,4.527777777777778,Shelvin Mack,"Mack, Shelvin",PHO,26.0,Shelvin Mack,PG,20.31,5.64,3600.0,MEM,106.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.838533732,22.514418844008002,0.006254005234446667
141,K. Caldwell-Pope,116.3,20.0,16.3,4.2894736842105265,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ SAS,25.0,Kentavious Caldwell-Pope,SG/SF,18.59,4.89,3800.0,LAL,116.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.815762984,21.6593582874,0.005699831128263158
142,T. Chandler,99.3,15.0,16.0,4.444444444444445,Tyson Chandler,"Chandler, Tyson",@ MEM,14.0,Tyson Chandler,C,13.43,3.73,3600.0,PHO,99.25,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.828615496,11.169597818735998,0.0031026660607599995
143,D. Bertans,114.8,14.0,16.0,4.444444444444445,Davis Bertans,"Bertans, Davis",LAL,18.0,Davis Bertans,PF/C,17.03,4.73,3600.0,SAS,114.75,"Bertans, Davis",0.21875,0.7,0.283783784,0.741401966,13.568733090972,0.0037690925252699997
144,D. Brooks,106.8,13.0,16.0,4.324324324324324,Dillon Brooks,"Brooks, Dillon",PHO,17.0,Dillon Brooks,SG,12.72,3.44,3700.0,MEM,106.75,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.632614855,10.512864506415001,0.0028413147314635136
145,Moe Harkless,109.3,24.0,15.8,4.514285714285714,Maurice Harkless,"Harkless, Maurice",@ MIA,22.0,Maurice Harkless,SF/PF,17.49,5,3500.0,POR,109,"Harkless, Maurice",0.166666667,0.342857143,0.271186441,0.613294957,14.810021893326,0.004231434826664572
146,Ryan Arcidiacono,113.3,8.0,15.8,4.647058823529412,Ryan Arcidiacono,"Arcidiacono, Ryan",@ ATL,15.0,Ryan Arcidiacono,PG,9.92,2.92,3400.0,CHI,113.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.453434552,6.514171213319998,0.0019159327097999996
147,C. Felicio,113.3,5.0,15.8,4.787878787878788,Cristiano Felicio,"Felicio, Cristiano",@ ATL,17.0,Cristiano Felicio,C,16.62,5.04,3300.0,CHI,113.25,"Felicio, Cristiano",0.075,0.8,0.22,0.720356622,11.473734634206,0.003476889283092727
148,D. Jones Jr.,110.3,20.0,15.8,4.514285714285714,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.659314544,,
149,W. Ellington,110.3,27.0,15.8,4.514285714285714,Wayne Ellington,"Ellington, Wayne",POR,20.0,Wayne Ellington,SG/SF,16.23,4.64,3500.0,MIA,110.5,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,15.31922986356,0.00437692281816
150,Ryan Anderson,99.3,6.0,15.5,4.305555555555555,Ryan Anderson,"Anderson, Ryan",@ MEM,26.0,Ryan Anderson,PF/C,17.07,4.74,3600.0,PHO,99.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.704305768,16.207679518992,0.004502133199719999
151,Doug McDermott,111.0,3.0,15.5,4.5588235294117645,Doug McDermott,"McDermott, Doug",@ CLE,20.0,Doug McDermott,SF/PF,15.05,4.43,3400.0,IND,111,"McDermott, Doug",0.256756757,0.25,0.256410256,0.605897518,10.90229389884,0.003206557029070588
152,L. Galloway,103.5,11.0,15.5,4.428571428571429,Langston Galloway,"Galloway, Langston",BOS,25.0,Langston Galloway,PG/SG,18.04,5.15,3500.0,DET,103.5,"Galloway, Langston",0.307692308,0.0,0.301886792,0.714129449,16.887285902025003,0.00482493882915
153,Mike Muscala,117.0,4.0,15.5,4.696969696969697,Mike Muscala,"Muscala, Mike",CHA,16.29,Mike Muscala,PF/C,15.25,4.62,3300.0,PHI,117.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.868710116,13.419377868161162,0.004066478141867018
154,Zaza Pachulia,103.5,21.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",BOS,15.0,Zaza Pachulia,C,13.5,3.97,3400.0,DET,103.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.989075134,15.028707072690002,0.004420207962555883
155,Ian Clark,110.8,24.0,15.3,4.636363636363637,Ian Clark,"Clark, Ian",UTA,9.0,Ian Clark,PG/SG,5.75,1.74,3300.0,NOP,108,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714,6.334540432794,0.0019195577069072729
156,Omri Casspi,106.8,15.0,15.3,4.5,Omri Casspi,"Casspi, Omri",PHO,18.0,Omri Casspi,SF/PF,14.95,4.4,3400.0,MEM,106.75,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.863525947,15.374819567573999,0.004522005755168823
157,V. Carter,118.8,11.0,15.0,4.545454545454546,Vince Carter,"Carter, Vince",CHI,17.0,Vince Carter,SG,16.7,5.06,3300.0,ATL,118.75,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,11.362497515226,0.00344318106522
158,D. Cunningham,114.8,9.0,15.0,4.285714285714286,Dante Cunningham,"Cunningham, Dante",LAL,20.0,Dante Cunningham,SF/PF,15.33,4.38,3500.0,SAS,114.75,"Cunningham, Dante",0.25,0.375,0.294117647,0.637918419,12.47085896022,0.003563102560062857
159,A. Blakeney,113.3,8.0,15.0,4.6875,Antonio Blakeney,"Blakeney, Antonio",@ ATL,15.0,Antonio Blakeney,PG,13.67,4.27,3200.0,CHI,113.25,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.931945893,13.469333554754998,0.004209166735860937
160,Amir Johnson,117.0,4.0,15.0,4.411764705882353,Amir Johnson,"Johnson, Amir",CHA,14.0,Amir Johnson,PF/C,12.23,3.6,3400.0,PHI,117.25,"Johnson, Amir",0.2,0.615384615,0.279411765,0.89694202,11.91591544332,0.003504681012741176
161,J.R. Smith,104.5,12.0,15.0,4.411764705882353,J.R. Smith,"Smith, J.R",IND,14.0,J.R. Smith,SG,9.26,2.72,3400.0,CLE,104.5,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.58895612,7.8847787239199985,0.002319052565858823
162,Tony Parker,111.0,15.0,14.8,4.484848484848485,Tony Parker,"Parker, Tony",@ PHI,16.0,Tony Parker,PG,15.15,4.59,3300.0,CHA,111.25,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238,12.926862953952,0.003917231198167273
163,Troy Daniels,99.3,16.0,14.8,4.352941176470589,Troy Daniels,"Daniels, Troy",@ MEM,14.0,Troy Daniels,SG,14.19,4.17,3400.0,PHO,99.25,"Daniels, Troy",0.215384615,0.5,0.25974026,0.620044199,8.424119603633999,0.0024776822363629407
164,J. Lin,118.8,22.0,14.8,4.484848484848485,Jeremy Lin,"Lin, Jeremy",CHI,14.0,Jeremy Lin,PG/SG,12.61,3.82,3300.0,ATL,118.75,"Lin, Jeremy",,0.0,0.0,0.913302449,13.725461023134,0.004159230613070909
165,C. Frye,104.5,17.0,14.8,4.484848484848485,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.16,0.905054975,,
166,Seth Curry,109.3,2.0,14.8,4.484848484848485,Seth Curry,"Curry, Seth",@ MIA,16.0,Seth Curry,PG/SG,11.85,3.59,3300.0,POR,109,,,,,0.0,-0.8495999999999997,-0.00025745454545454536
167,S. Hill,110.8,22.0,14.5,4.264705882352941,Solomon Hill,"Hill, Solomon",UTA,26.0,Solomon Hill,SF/PF,15.92,4.68,3400.0,NOP,108,"Hill, Solomon",0.25,,0.25,0.624496057,17.589953660057997,0.00517351578237
168,C. Sexton,104.5,3.0,14.3,3.7631578947368425,Collin Sexton,"Sexton, Collin",IND,23.0,Collin Sexton,PG,19.33,5.09,3800.0,CLE,104.5,,,,,0.0,-1.4144999999999999,-0.00037223684210526314
169,J. Poeltl,114.8,17.0,14.3,4.205882352941177,Jakob Poeltl,"Poeltl, Jakob",LAL,10.0,Jakob Poeltl,C,10.7,3.15,3400.0,SAS,114.75,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.884030562,9.10025614578,0.0026765459252294115
170,Kyle O'Quinn,111.0,18.0,14.3,4.333333333333334,Kyle O'Quinn,"O'Quinn, Kyle",@ CLE,4.0,Kyle O'Quinn,PF/C,5.84,1.77,3300.0,IND,111,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.11478744,4.51291611744,0.0013675503386181818
171,R. O'Neale,112.8,21.0,14.0,4.242424242424242,Royce O'Neale,"O'Neale, Royce",@ NOP,11.59,Royce O'Neale,SF,9.38,2.84,3300.0,UTA,111.5,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891,9.231408915302609,0.0027973966410007904
172,D. Theis,107.0,19.0,14.0,4.242424242424242,Daniel Theis,"Theis, Daniel",@ DET,10.0,Daniel Theis,PF/C,9.69,2.94,3300.0,BOS,107.5,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.92836311,9.4158385359,0.002853284404818182
173,Ante Zizic,104.5,10.0,13.8,4.1818181818181825,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,,
174,W. Selden Jr.,106.8,13.0,13.8,3.72972972972973,Wayne Selden,"Selden, Wayne",PHO,16.0,Wayne Selden,SG,14.35,3.88,3700.0,MEM,106.75,"Selden, Wayne",0.32,0.333333333,0.323529412,0.763044633,11.916643990032,0.0032207145919005407
175,D. Miller,110.8,22.0,13.5,4.090909090909091,Darius Miller,"Miller, Darius",,,,,,,,,,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.572859368,,
176,Kyle Korver,104.5,12.0,13.5,4.090909090909091,Kyle Korver,"Korver, Kyle",IND,13.0,Kyle Korver,SG/SF,9.99,3.03,3300.0,CLE,104.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,8.929651399772998,0.0027059549696281816
177,TJ Leaf,111.0,18.0,13.5,4.090909090909091,TJ Leaf,"Leaf, TJ",@ CLE,4.0,TJ Leaf,PF,3.8,1.15,3300.0,IND,111,"Leaf, TJ",0.039215686,,0.039215686,0.648213373,2.7044750337480004,0.0008195378890145455
178,O. Spellman,118.8,20.0,13.3,3.6944444444444446,Omari Spellman,"Spellman, Omari",CHI,17.0,Omari Spellman,PF,16.24,4.51,3600.0,ATL,118.75,,,,,0.0,1.4177999999999995,0.0003938333333333332
179,M. Bridges,99.3,28.0,13.3,3.6944444444444446,Mikal Bridges,"Bridges, Mikal",@ MEM,20.0,Mikal Bridges,SF,17.1,4.75,3600.0,PHO,99.25,,,,,0.0,1.4579999999999997,0.0004049999999999999
180,M. Bridges,111.0,16.0,12.3,3.61764705882353,Mikal Bridges,"Bridges, Mikal",@ MEM,20.0,Mikal Bridges,SF,17.1,4.75,3600.0,PHO,99.25,,,,,0.0,0.7199999999999995,0.00019999999999999987
181,M. Bridges,99.3,28.0,13.3,3.6944444444444446,Miles Bridges,"Bridges, Miles",@ PHI,17.0,Miles Bridges,SF,14.33,4.21,3400.0,CHA,111.25,,,,,0.0,1.2392999999999998,0.00036449999999999997
182,M. Bridges,111.0,16.0,12.3,3.61764705882353,Miles Bridges,"Bridges, Miles",@ PHI,17.0,Miles Bridges,SF,14.33,4.21,3400.0,CHA,111.25,,,,,0.0,0.6119999999999997,0.0001799999999999999
183,G. Robinson III,103.5,5.0,13.0,3.9393939393939394,Glenn Robinson,"Robinson III, Glenn",BOS,11.0,Glenn Robinson,SF/PF,7.63,2.31,3300.0,DET,103.5,"Robinson III, Glenn",0.1,,0.1,0.525978271,5.028902390589001,0.0015239098153300003
184,Jake Layman,109.3,3.0,13.0,4.193548387096774,Jake Layman,"Layman, Jake",@ MIA,13.0,Jake Layman,PF,8.36,2.7,3100.0,POR,109,"Layman, Jake",0.0,,0.0,0.534243496,6.117565319112,0.001973408167455484
185,J. Grant,105.3,20.0,12.5,3.90625,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,,
186,J. Grant,105.3,20.0,12.5,3.90625,Jerian Grant,"Grant, Jerian",@ MIL,21.0,Jerian Grant,PG,16.96,5.3,3200.0,ORL,105.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,18.458222745249,0.005768194607890313
187,K. Huerter,118.8,11.0,12.3,3.61764705882353,Kevin Huerter,"Huerter, Kevin",CHI,20.0,Kevin Huerter,SG,15.85,4.66,3400.0,ATL,118.75,,,,,0.0,0.5879999999999996,0.00017294117647058814
188,G. Niang,112.8,16.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",@ NOP,7.0,Georges Niang,PF,6.82,2.27,3000.0,UTA,111.5,"Niang, Georges",0.0,,0.0,1.186820377,8.340002617191,0.002780000872397
189,D. DiVincenzo,114.8,23.0,12.3,3.61764705882353,Donte DiVincenzo,"DiVincenzo, Donte",ORL,20.0,Donte DiVincenzo,SG,15.56,4.58,3400.0,MIL,114.75,,,,,0.0,1.7879999999999996,0.0005258823529411764
190,R. Holmes,99.3,6.0,12.0,3.8709677419354835,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,,
191,Semi Ojeleye,107.0,19.0,11.8,3.9333333333333336,Semi Ojeleye,"Ojeleye, Semi",@ DET,10.0,Semi Ojeleye,PF,6.44,2.15,3000.0,BOS,107.5,"Ojeleye, Semi",0.043478261,,0.043478261,0.356066277,3.8702822241299994,0.0012900940747099998
192,Thon Maker,114.8,9.0,9.5,3.064516129032258,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.183098592,0.705036957,,
193,Tony Snell,114.8,23.0,9.5,2.96875,Tony Snell,"Snell, Tony",ORL,17.0,Tony Snell,SG/SF,11.34,3.54,3200.0,MIL,114.75,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651,9.455134864923,0.0029547296452884374
194,B. Biyombo,111.0,25.0,8.5,2.8333333333333335,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,0.854250367,,
195,D. Bacon,111.0,14.0,7.8,2.6,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.13725490199999998,0.529044658,,
196,M. Leonard,109.3,8.0,7.5,2.4193548387096775,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.87864807,,
197,M. Beasley,116.3,23.0,7.3,2.28125,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,,
198,M. Beasley,116.3,23.0,7.3,2.28125,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,,
199,F. Kaminsky,111.0,13.0,7.3,2.28125,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,,
200,W. Johnson,110.8,22.0,6.8,2.125,Wesley Johnson,"Johnson, Wesley",UTA,16.0,Wesley Johnson,SF/PF,9.88,3.09,3200.0,NOP,108,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.656239638,11.316739347551998,0.0035364810461099992
201,S. Brown,114.8,23.0,6.0,2.0,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.192307692,0.656834904,,
202,M. Dellavedova,114.8,23.0,5.3,1.7666666666666666,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.18918918899999998,0.673823877,,
203,U. Haslem,110.3,29.0,4.5,1.5,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,"Haslem, Udonis",0.0,,0.0,0.52366151,,
204,Q. Pondexter,114.8,9.0,4.5,1.5,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.501880833,,
205,F. Korkmaz,117.0,24.0,3.5,1.1666666666666667,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,,
206,E. Sumner,111.0,1.0,3.3,1.0999999999999999,Edmond Sumner,"Sumner, Edmond",@ CLE,8.0,Edmond Sumner,PG,6.85,2.28,3000.0,IND,111,,,,,0.0,-0.43199999999999994,-0.00014399999999999998
207,,,,,,,,@ MEM,24.43,TJ Warren,SG/SF,24.55,4.63,5300.0,PHO,99.25,,,,,0.0,,
208,,,,,,,,@ MEM,16.0,Jamal Crawford,PG/SG,15.28,4.13,3700.0,PHO,99.25,,,,,0.0,,
209,,,,,,,,CHI,10.0,Miles Plumlee,C,8.19,2.56,3200.0,ATL,118.75,,,,,0.0,,
210,,,,,,,,CHA,12.0,Landry Shamet,PG,7.95,2.56,3100.0,PHI,117.25,,,,,0.0,,
211,,,,,,,,@ SAS,10.0,Johnathan Williams,PF,6.89,2.15,3200.0,LAL,116.25,,,,,0.0,,
212,,,,,,,,@ SAS,10.0,Sviatoslav Mykhailiuk,SG,6.41,2,3200.0,LAL,116.25,,,,,0.0,,
213,,,,,,,,@ CLE,7.0,Aaron Holiday,PG,5.84,1.95,3000.0,IND,111,,,,,0.0,,
214,,,,,,,,@ ATL,6.0,Shaquille Harrison,PG,5.43,1.81,3000.0,CHI,113.25,,,,,0.0,,
215,,,,,,,,@ NOP,7.0,Grayson Allen,SG,5.11,1.65,3100.0,UTA,111.5,,,,,0.0,,
