,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
273,Ante Zizic,105.8,29.0,11.8,3.6875,Ante Zizic,"Zizic, Ante",LAL,14.0,Ante Zizic,C,12.65,3.95,3200.0,CLE,111,"Zizic, Ante",0.14285714300000002,1.0,0.899943448,0.887892256,0.9029562459999999,0.133333333,,0.640569395,1.180278884,6.0,13.586232815568001,0.004245697754865,186.0,272.0,202.5,272.0,186.0,220.16666666666666
226,T.J. McConnell,120.3,3.0,14.5,4.264705882352941,T.J. McConnell,"McConnell, T.J",NOP,16.0,T.J. McConnell,PG/SG,13.54,3.98,3400.0,PHI,106.5,"McConnell, T.J",0.0,0.294117647,0.736110309,0.76351826,0.729258321,,0.166666667,0.5234517016,0.9224816292,7.0,11.187054230735999,0.0032903100678635293,216.0,243.0,201.0,243.0,201.0,220.0
248,D. Bacon,109.8,19.0,13.5,4.354838709677419,Dwayne Bacon,"Bacon, Dwayne",IND,15.0,Dwayne Bacon,SG,10.42,3.36,3100.0,CHA, 110,"Bacon, Dwayne",0.111111111,0.333333333,0.728726294,0.529044658,0.7786467020000001,0.133333333,,0.5828952162,0.9605982272,5.0,11.348036683289997,0.0036606569946096767,205.0,230.5,222.0,230.5,205.0,219.16666666666666
209,G. Robinson III,102.3,2.0,15.3,4.371428571428572,Glenn Robinson,"Robinson III, Glenn",@ HOU,21.0,Glenn Robinson,SF/PF,14.04,4.01,3500.0,DET,102.75,"Robinson III, Glenn",0.1,,0.563988059,0.525978271,0.573490505,0.0,0.4,0.373754153,0.804157549,11.0,9.920493012591,0.002834426575026,226.0,228.5,200.0,228.5,200.0,218.16666666666666
292,,,,,,,,TOR,25.0,John Collins,C,24.78,5.16,4800.0,ATL, 116.25,,,,0.0,,,,,,,,,,262.0,302.0,70.0,302.0,70.0,211.33333333333334
250,J. Crawford,108.8,30.0,13.3,4.433333333333334,Jamal Crawford,"Crawford, Jamal",@ CHI,14.0,Jamal Crawford,PG/SG,11.24,3.75,3000.0,PHO, 101.25,"Crawford, Jamal",0.31168831199999997,,0.736651604,0.81056802,0.7181725,0.2,,0.4192121282,1.0360316974,9.0,11.581015659864,0.003860338553288,197.0,222.0,210.5,222.0,197.0,209.83333333333334
61,M. Morris,109.0,11.0,20.8,4.837209302325582,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,,,285.0,60.0,275.0,285.0,60.0,206.66666666666666
13,V. Oladipo,105.8,27.0,44.5,4.8901098901098905,Victor Oladipo,"Oladipo, Victor",,,,,,,,,,"Oladipo, Victor",,0.438356164,1.261104241,1.238332704,1.266797125,0.0,0.5625,1.0797917094,1.4119555124,15.0,,,297.0,34.0,283.0,297.0,34.0,204.66666666666666
201,N. Noel,111.0,1.0,15.8,4.647058823529412,Nerlens Noel,"Noel, Nerlens",@ GSW,10.0,Nerlens Noel,C,10.02,2.95,3400.0,OKC,116,"Noel, Nerlens",0.347826087,0.0,1.161813692,0.980789472,1.207069747,0.133333333,1.0,0.9530882909999999,1.3448924728,15.0,10.71797467548,0.0031523454927882355,219.0,158.0,233.0,233.0,158.0,203.33333333333334
246,M. Beasley,109.0,13.0,13.8,4.451612903225807,Malik Beasley,"Beasley, Malik",@ MIN,18.0,Malik Beasley,SG,13.35,4.31,3100.0,DEN,120.25,"Beasley, Malik",0.081967213,,0.65901093,0.595655537,0.674849778,0.235294118,,0.44905806299999995,0.8241558248,14.0,11.71046864106,0.003777570529374194,201.0,218.0,187.0,218.0,187.0,202.0
243,D. Miller,116.3,16.0,13.8,4.451612903225807,Darius Miller,"Miller, Darius",@ PHI,22.0,Darius Miller,SF/PF,13.13,4.24,3100.0,NOP, 109,"Miller, Darius",0.33783783799999995,0.5,0.524373299,0.572859368,0.512251782,0.235294118,,0.23899051079999997,0.7311324568,12.0,12.320389988081999,0.003974319350994193,195.0,218.0,192.5,218.0,192.5,201.83333333333334
203,Josh Jackson,108.8,21.0,15.5,4.5588235294117645,Josh Jackson,"Jackson, Josh",@ CHI,14.0,Josh Jackson,SF,12.96,3.81,3400.0,PHO,116.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.83133703,0.896345089,0.815085015,0.307692308,0.0,0.49899193560000005,1.0883953786,13.0,12.109518148980001,0.003561622984994118,210.0,186.5,208.0,210.0,186.5,201.5
257,Alec Burks,116.0,14.0,12.8,4.266666666666667,Alec Burks,"Burks, Alec",SAC,14.0,Alec Burks,SG,13.8,4.6,3000.0,UTA,102.75,"Burks, Alec",0.290322581,1.0,0.813522311,0.785033323,0.820644558,0.235294118,,0.426742532,1.094339623,11.0,11.582243671026001,0.0038607478903420005,196.0,241.5,163.5,241.5,163.5,200.33333333333334
253,S. Livingston,112.0,20.0,13.0,4.333333333333333,Shaun Livingston,"Livingston, Shaun",OKC,17.0,Shaun Livingston,PG,12.83,4.28,3000.0,GSW,106,"Livingston, Shaun",0.112903226,0.428571429,0.752936697,0.746000546,0.754670735,0.058823529000000006,,0.5256301246,0.9623154662000001,9.0,13.474126209680998,0.004491375403226999,168.0,238.0,190.0,238.0,168.0,198.66666666666666
166,A. Trier,101.0,26.0,18.0,4.615384615384616,Allonzo Trier,"Trier, Allonzo",@ BOS,18.0,Allonzo Trier,PG,12.17,3.12,3900.0,NYK,116.5,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.6631418898,0.9450230623999999,17.0,14.594493088295998,0.003742177714947692,202.0,164.5,229.0,229.0,164.5,198.5
291,,,,,,,,@ GSW,18.0,Terrance Ferguson,SF,16.46,5.49,3000.0,OKC,104.5,,,,0.0,,,,,,,,,,261.0,303.0,29.5,303.0,29.5,197.83333333333334
235,Maxi Kleber,110.5,15.0,14.3,4.612903225806452,Maxi Kleber,"Kleber, Maxi",BKN,14.0,Maxi Kleber,PF,11.35,3.66,3100.0,DAL,116.25,"Kleber, Maxi",0.228571429,0.322580645,0.794863307,0.702268442,0.8180120240000001,0.3125,,0.5698529410000001,1.0768261959999998,16.0,11.182115622762,0.0036071340718587096,207.0,168.0,213.0,213.0,168.0,196.0
233,J. Poeltl,101.3,16.0,14.3,4.612903225806452,Jakob Poeltl,"Poeltl, Jakob",MEM,13.0,Jakob Poeltl,C,11.25,3.63,3100.0,SAS,116.5,"Poeltl, Jakob",0.35135135100000003,,0.893742058,0.884030562,0.8961699320000001,0.153846154,0.0,0.5724217266,1.28120031,9.0,11.348168704626,0.0036606995821374193,204.0,168.0,215.0,215.0,168.0,195.66666666666666
189,Gary Clark,111.3,5.0,16.8,4.54054054054054,Gary Clark,"Clark, Gary",DET,22.0,Gary Clark,SF,15.5,4.19,3700.0,HOU,120.25,"Clark, Gary",,,0.72579423,,0.72579423,0.333333333,,0.387215734,1.0212765959999999,11.0,14.832281395139999,0.004008724701389189,194.0,197.0,196.0,197.0,194.0,195.66666666666666
163,K. Knox,101.0,1.0,18.8,4.7,Kevin Knox,"Knox, Kevin",@ BOS,20.0,Kevin Knox,SF,13.52,3.38,4000.0,NYK,109.5,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.4159686374,0.8851841876000001,8.0,11.544388352400002,0.0028860970881000006,225.0,138.5,220.5,225.0,138.5,194.66666666666666
180,S. Johnson,102.3,2.0,17.3,4.675675675675675,Stanley Johnson,"Johnson, Stanley",@ HOU,18.0,Stanley Johnson,SF/PF,13.37,3.61,3700.0,DET,116,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.813814453,0.667299582,0.8504431709999999,0.666666667,0.333333333,0.5424300870000001,1.267924528,11.0,12.860751689226,0.0034758788349259456,212.0,151.5,216.0,216.0,151.5,193.16666666666666
196,D. Wright,116.3,14.0,16.3,4.527777777777778,Delon Wright,"Wright, Delon",@ ATL,18.0,Delon Wright,PG/SG,15.45,4.29,3600.0,TOR,106,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.4882230236,1.1262362868,10.0,14.743225199303998,0.004095340333139999,190.0,200.0,189.0,200.0,189.0,193.0
104,John Collins,108.8,17.0,23.8,4.958333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,281.0,20.0,273.0,281.0,20.0,191.33333333333334
255,J. Dudley,105.0,14.0,12.8,4.0,Jared Dudley,"Dudley, Jared",@ DAL,25.0,Jared Dudley,SF/PF,15.29,4.78,3200.0,BKN,109.5,"Dudley, Jared",0.204545455,,0.574049885,0.595650158,0.5686498170000001,,0.333333333,0.45087596539999997,0.7535876392,15.0,14.056358464125,0.004392612020039062,175.0,261.0,137.0,261.0,137.0,191.0
159,T. Rozier,115.0,5.0,18.8,4.585365853658537,Terry Rozier,"Rozier, Terry",NYK,19.0,Terry Rozier,PG/SG,17.47,4.26,4100.0,BOS,101,"Rozier, Terry",0.390625,0.384615385,0.838488419,0.92862496,0.815954284,0.375,1.0,0.638888075,0.9951109032,17.0,15.095410282208999,0.003681807385904634,203.0,177.0,191.0,203.0,177.0,190.33333333333334
167,D. Cunningham,101.3,4.0,18.0,4.615384615384616,Dante Cunningham,"Cunningham, Dante",MEM,26.0,Dante Cunningham,SF/PF,16.29,4.18,3900.0,SAS,108,"Cunningham, Dante",0.25,0.375,0.63064157,0.637918419,0.628822358,0.0,0.307692308,0.4623084422,0.8907994022,15.0,14.195783714579996,0.003639944542199999,206.0,164.5,198.0,206.0,164.5,189.5
93,J. Valanciunas,116.3,9.0,25.0,4.464285714285714,Jonas Valanciunas,"Valanciunas, Jonas",@ ATL,19.0,Jonas Valanciunas,C,24.99,4.46,5600.0,TOR,106,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231806,1.6898008528,17.0,24.831588185088,0.0044342121759085714,172.0,215.0,180.0,215.0,172.0,189.0
60,M. Morris,115.0,20.0,29.0,5.8,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,,,286.0,5.0,274.0,286.0,5.0,188.33333333333334
202,D. Powell,110.5,15.0,15.5,4.5588235294117645,Dwight Powell,"Powell, Dwight",BKN,14.0,Dwight Powell,PF/C,13.92,4.09,3400.0,DAL,101,"Powell, Dwight",0.47272727299999995,0.428571429,1.049611603,0.894648465,1.088352388,0.375,,0.6932599587999999,1.453824037,15.0,14.638031006298,0.004305303237146471,179.0,186.5,199.0,199.0,179.0,188.16666666666666
120,Fred VanVleet,116.3,14.0,22.3,4.551020408163265,Fred VanVleet,"VanVleet, Fred",@ ATL,23.0,Fred VanVleet,PG/SG,21.23,4.33,4900.0,TOR,110,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404062,1.0784852634,13.0,20.164386667998,0.0041151809526526525,188.0,190.0,184.0,190.0,184.0,187.33333333333334
198,M. Robinson,101.0,20.0,16.0,4.571428571428571,Mitchell Robinson,"Robinson, Mitchell",@ BOS,18.0,Mitchell Robinson,C,14.83,4.24,3500.0,NYK,106.5,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.5740353618,1.1804798932,14.0,15.059579731289999,0.004302737066082857,180.0,183.5,192.5,192.5,180.0,185.33333333333334
260,D. Lee,112.0,4.0,12.5,4.166666666666667,Damion Lee,"Lee, Damion",OKC,18.0,Damion Lee,SG,14.02,4.67,3000.0,GSW,116,"Lee, Damion",0.5,0.5555555560000001,0.84855112,0.847264511,0.848872772,0.058823529000000006,,0.5566210044,1.1880166518000002,3.0,14.206428635039998,0.00473547621168,149.0,252.0,153.0,252.0,149.0,184.66666666666666
165,J. Lin,108.8,15.0,18.3,4.575,Jeremy Lin,"Lin, Jeremy",TOR,18.0,Jeremy Lin,PG/SG,18.03,4.51,4000.0,ATL,115.25,"Lin, Jeremy",,0.0,0.944782281,0.913302449,0.9526522390000001,0.41176470600000004,,0.6372679978,1.2366175674,17.0,16.900092545201996,0.004225023136300499,187.0,182.0,176.5,187.0,176.5,181.83333333333334
80,L. Nance Jr.,105.8,2.0,26.5,4.732142857142858,Larry Nance,"Nance, Larry",LAL,20.0,Larry Nance,PF/C,21.99,3.93,5600.0,CLE,110,"Nance, Larry",0.43243243200000003,0.5,1.014879012,1.043087553,1.007826876,0.181818182,0.75,0.7384927212000001,1.1543030442,13.0,18.39635525256,0.0032850634379571427,217.0,119.5,205.0,217.0,119.5,180.5
192,D. Bembry,108.8,6.0,16.5,4.583333333333333,DeAndre Bembry,"Bembry, DeAndre",TOR,20.0,DeAndre Bembry,SF,15.69,4.36,3600.0,ATL,101,"Bembry, DeAndre",0.434782609,,0.837676668,0.639282593,0.8872751870000001,0.26666666699999997,0.5,0.6525080616,1.0838580328,17.0,15.622173825840001,0.0043394927294,176.0,180.0,183.0,183.0,176.0,179.66666666666666
289,J. Anderson,108.8,6.0,4.3,1.4333333333333333,Justin Anderson,"Anderson, Justin",TOR,11.0,Justin Anderson,SF/PF,8.15,2.72,3000.0,ATL,109.5,,,,0.0,,,,,,,,-0.33659999999999957,-0.00011219999999999985,1.0,289.0,242.0,289.0,1.0,177.33333333333334
215,M. Plumlee,109.0,18.0,15.0,4.545454545454546,Miles Plumlee,"Plumlee, Miles",TOR,14.0,Miles Plumlee,C,10.3,3.43,3000.0,ATL,115.25,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.8448743473999999,1.2713005828,8.0,14.840852549040001,0.00494695084968,118.0,193.5,219.0,219.0,118.0,176.83333333333334
187,M. Belinelli,101.3,28.0,17.0,4.594594594594595,Marco Belinelli,"Belinelli, Marco",MEM,20.0,Marco Belinelli,SG/SF,16.67,4.51,3700.0,SAS,116.25,"Belinelli, Marco",0.386666667,1.0,0.768469238,0.774788395,0.7668894490000001,0.5625,,0.56187291,0.953571429,16.0,16.47093383244,0.004451603738497297,171.0,175.0,176.5,176.5,171.0,174.16666666666666
221,W. Johnson,116.3,16.0,14.8,4.484848484848485,Wesley Johnson,"Johnson, Wesley",@ PHI,23.0,Wesley Johnson,SF/PF,14.85,4.5,3300.0,NOP,101.25,"Johnson, Wesley",0.176470588,0.4,0.666563115,0.656239638,0.669143984,0.0,0.25,0.510143198,0.804676754,11.0,16.049392144004997,0.004863452164849999,131.0,211.5,178.5,211.5,131.0,173.66666666666666
214,M. Plumlee,109.0,18.0,15.0,4.545454545454546,Mason Plumlee,"Plumlee, Mason",@ MIN,15.0,Mason Plumlee,PF/C,15.1,4.58,3300.0,DEN,104.5,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.2020514454,17.0,15.29947671534,0.004636205065254546,154.0,193.5,169.0,193.5,154.0,172.16666666666666
168,D. Carroll,105.0,14.0,18.0,4.736842105263158,DeMarre Carroll,"Carroll, DeMarre",@ DAL,18.0,DeMarre Carroll,SF/PF,15.93,4.19,3800.0,BKN,110,"Carroll, DeMarre",,0.535211268,0.829981428,0.924762184,0.8062862390000001,0.133333333,,0.778139035,0.8698596888,5.0,14.584536067175998,0.0038380358071515783,200.0,117.5,196.0,200.0,117.5,171.16666666666666
178,M. Smart,115.0,5.0,17.3,4.552631578947369,Marcus Smart,"Smart, Marcus",NYK,22.0,Marcus Smart,PG/SG,18.12,4.77,3800.0,BOS,109.5,"Smart, Marcus",0.395348837,0.545454545,0.789014441,0.826644964,0.77960681,0.352941176,,0.5997135144,0.9477281886,17.0,16.424209853237997,0.00432216048769421,178.0,189.0,140.0,189.0,140.0,169.0
223,A. Holiday,105.8,27.0,14.8,4.484848484848485,Aaron Holiday,"Holiday, Aaron",@ CHA,21.0,Aaron Holiday,PG,17.84,5.41,3300.0,IND,111,,,,0.0,,,,,,,,1.8144,0.0005498181818181818,253.0,211.5,41.0,253.0,41.0,168.5
173,J. Ennis III,111.3,26.0,17.5,4.487179487179487,James Ennis,"Ennis, James",DET,28.0,James Ennis,SG/SF,17.56,4.5,3900.0,HOU,111,"Ennis, James",0.239130435,0.3,0.62121258,0.624678817,0.620346021,0.0,0.25,0.3107167368,0.885766253,12.0,19.56793972056,0.00501742044116923,106.0,209.0,178.5,209.0,106.0,164.5
206,M. Hezonja,101.0,1.0,15.3,4.5,Mario Hezonja,"Hezonja, Mario",@ BOS,20.0,Mario Hezonja,SF/PF,16.97,4.99,3400.0,NYK, 106,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273004,1.0866843501999999,15.0,14.47407832074,0.004257081859041177,184.0,206.5,102.0,206.5,102.0,164.16666666666666
212,D. Jones,112.0,6.0,15.0,4.545454545454546,Damian Jones,"Jones, Damian",OKC,20.0,Damian Jones,C,16.17,4.9,3300.0,GSW,101,"Jones, Damian",0.083333333,,0.751673485,0.424361587,0.83350146,0.5,0.26666666699999997,0.6675508943999999,1.0054732246,17.0,14.147432139300001,0.0042871006482727275,181.0,193.5,117.0,193.5,117.0,163.83333333333334
263,R. Lopez,107.8,22.0,12.5,4.166666666666667,Robin Lopez,"Lopez, Robin",PHO,18.0,Robin Lopez,C,16.27,5.42,3000.0,CHI,109.5,"Lopez, Robin",0.0,0.423728814,0.596262282,0.820815484,0.540123981,0.0,,0.41378147299999996,0.6841169281999999,10.0,11.523206722643998,0.0038410689075479994,199.0,252.0,39.5,252.0,39.5,163.5
103,R. Hollis-Jefferson,105.0,5.0,23.8,4.666666666666667,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ DAL,24.0,Rondae Hollis-Jefferson,PF/C,23.67,4.64,5100.0,BKN,116,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,1.000192803,1.018633591,0.9955826059999999,0.214285714,1.0,0.903141361,1.12037037,11.0,22.108483826567998,0.004334996828738823,177.0,153.0,156.0,177.0,153.0,162.0
172,Ish Smith,102.3,2.0,17.5,4.72972972972973,Ish Smith,"Smith, Ishmael",@ HOU,21.0,Ish Smith,PG,17,4.59,3700.0,DET, 101,"Smith, Ishmael",0.452380952,0.352941176,0.809868246,0.894042815,0.7888246040000001,0.333333333,,0.6131368784000001,0.9402748018000001,12.0,14.923908937853996,0.004033488902122702,193.0,122.0,166.0,193.0,122.0,160.33333333333334
84,L. Ball,115.3,17.0,25.8,4.607142857142858,Lonzo Ball,"Ball, Lonzo",@ CLE,28.0,Lonzo Ball,PG,25.86,4.62,5600.0,LAL,110.5,"Ball, Lonzo",0.5,0.48,0.92359888,1.008815605,0.902294698,0.5,0.428571429,0.593620791,1.17629717,16.0,26.59628481216,0.0047493365736,147.0,170.0,160.0,170.0,147.0,159.0
265,L. Stephenson,115.3,15.0,12.3,3.84375,Lance Stephenson,"Stephenson, Lance",@ CLE,16.0,Lance Stephenson,SG/SF,15.68,4.9,3200.0,LAL,120.25,"Stephenson, Lance",0.41095890399999996,0.666666667,1.019104876,0.905918942,1.04740136,0.5,,0.6592938314,1.4272799334000001,15.0,16.486601997504,0.00515206312422,89.0,268.0,117.0,268.0,89.0,158.0
158,S. Mack,98.8,16.0,18.8,4.7,Shelvin Mack,"Mack, Shelvin",@ SAS,22.0,Shelvin Mack,PG,18.19,4.55,4000.0,MEM,109.5,"Mack, Shelvin",0.435483871,0.666666667,0.852638555,0.838533732,0.8561647609999999,0.666666667,,0.6102196528,1.1006891078,15.0,18.163348715489995,0.004540837178872499,163.0,138.5,172.0,172.0,138.5,157.83333333333334
213,D. Exum,116.0,29.0,15.0,4.545454545454546,Dante Exum,"Exum, Dante",SAC,17.0,Dante Exum,PG/SG,15.15,4.59,3300.0,UTA,116.25,"Exum, Dante",0.454545455,,0.863272255,1.05923079,0.8142826209999999,0.235294118,,0.511779041,1.027667984,16.0,16.413683856615002,0.004973843592913637,113.0,193.5,166.0,193.5,113.0,157.5
145,Jae Crowder,116.0,13.0,19.8,4.5,Jae Crowder,"Crowder, Jae",SAC,27.0,Jae Crowder,SF/PF,20.64,4.69,4400.0,UTA,115.25,"Crowder, Jae",0.4,0.34042553200000003,0.804798339,0.674737186,0.837313628,0.4375,1.0,0.5512281224000001,1.1522541538,17.0,21.946938943257003,0.004987940668922046,110.0,206.5,151.0,206.5,110.0,155.83333333333334
241,F. Ntilikina,101.0,26.0,14.0,4.242424242424242,Frank Ntilikina,"Ntilikina, Frank",@ BOS,25.0,Frank Ntilikina,PG,15.7,4.76,3300.0,NYK,112,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,16.0,17.309449208700002,0.005245287639000001,76.0,245.0,143.0,245.0,76.0,154.66666666666666
147,J. Brown,115.0,25.0,19.5,4.534883720930233,Jaylen Brown,"Brown, Jaylen",NYK,26.0,Jaylen Brown,SG/SF,20.35,4.73,4300.0,BOS,109.5,"Brown, Jaylen",,0.34328358200000003,0.73972914,0.835749577,0.71572403,0.0,0.25,0.532894737,0.9083850929999999,16.0,21.28873595316,0.004950868826316279,117.0,199.0,146.0,199.0,117.0,154.0
174,Pat Connaughton,116.5,16.0,17.5,4.72972972972973,Pat Connaughton,"Connaughton, Pat",POR,19.0,Pat Connaughton,SG/SF,14.61,3.95,3700.0,MIL, 101.25,"Connaughton, Pat",0.21621621600000002,0.6,0.919230422,0.57385536,1.005574188,0.46666666700000003,,0.8627754364,1.1836821144,10.0,17.921451299442,0.004843635486335676,136.0,122.0,202.5,202.5,122.0,153.5
181,P. Mills,101.3,7.0,17.3,4.675675675675675,Patty Mills,"Mills, Patty",MEM,25.0,Patty Mills,PG/SG,17.75,4.8,3700.0,SAS,101.25,"Mills, Patty",0.25531914899999997,0.5,0.720358645,0.729549315,0.718060977,0.375,,0.550122249,0.91593973,16.0,16.273188175125,0.00439815896625,173.0,151.5,133.0,173.0,133.0,152.5
177,S. Harrison,107.8,6.0,17.5,4.72972972972973,Shaquille Harrison,"Harrison, Shaquille",PHO,17.0,Shaquille Harrison,PG,13.88,3.75,3700.0,CHI,110.5,"Harrison, Shaquille",0.222222222,,1.135845699,0.927048159,1.188045084,0.333333333,,0.9603781108,1.4390769602000002,7.0,18.139586199627,0.004902590864764054,123.0,122.0,210.5,210.5,122.0,151.83333333333334
96,Q. Cook,112.0,20.0,25.0,4.716981132075472,Quinn Cook,"Cook, Quinn",OKC,28.0,Quinn Cook,PG,22.82,4.31,5300.0,GSW,106,"Cook, Quinn",0.066666667,0.533333333,0.881692028,0.805607289,0.900713213,0.28571428600000004,0.666666667,0.5979042724,1.2619416098,12.0,25.686068103696,0.004846427944093585,135.0,132.5,187.0,187.0,132.5,151.5
179,A. Crabbe,105.0,5.0,17.3,4.435897435897436,Allen Crabbe,"Crabbe, Allen",@ DAL,28.0,Allen Crabbe,SG/SF,21.36,5.48,3900.0,BKN,115.5,"Crabbe, Allen",0.571428571,0.428571429,0.60401444,0.788046118,0.558006521,0.153846154,0.0,0.4212210302,0.7097531428,14.0,15.04411978608,0.0038574666118153843,198.0,221.0,32.5,221.0,32.5,150.5
194,C. Hutchison,107.8,6.0,16.5,5.15625,Chandler Hutchison,"Hutchison, Chandler",PHO,16.0,Chandler Hutchison,SG,11.67,3.65,3200.0,CHI,111,"Hutchison, Chandler",,,0.668309509,,0.668309509,0.28571428600000004,0.0,0.4854545454,0.8552204008,15.0,9.823870627536,0.003069959571105,220.0,7.5,214.0,220.0,7.5,147.16666666666666
238,M. Brooks,98.8,1.0,14.0,4.516129032258064,MarShon Brooks,"Brooks, MarShon",@ SAS,11.0,MarShon Brooks,SG,8.75,2.82,3100.0,MEM, 104.5,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8612611379999999,0.2,,0.6339581142,0.9488034345999999,12.0,-0.9966000000000002,-0.000321483870967742,2.0,202.0,237.5,237.5,2.0,147.16666666666666
14,B. Griffin,102.3,23.0,44.5,4.684210526315789,Blake Griffin,"Griffin, Blake",@ HOU,36.0,Blake Griffin,PF/C,43.09,4.54,9500.0,DET,106,"Griffin, Blake",,0.41071428600000004,1.297921758,1.218130328,1.317869615,,0.583333333,1.1624619794,1.4929165563999998,12.0,47.145102606072,0.004962642379586526,114.0,147.5,173.5,173.5,114.0,145.0
95,R. Jackson,102.3,2.0,25.0,4.716981132075472,Reggie Jackson,"Jackson, Reggie",@ HOU,29.0,Reggie Jackson,PG/SG,25.66,4.84,5300.0,DET,104.5,"Jackson, Reggie",,0.463414634,0.91789272,0.98947856,0.89999626,,0.41666666700000005,0.7780289187999999,1.0723480192000001,12.0,23.644803324719998,0.004461283646173584,170.0,132.5,126.5,170.0,126.5,143.0
149,Bryn Forbes,101.3,7.0,19.5,4.75609756097561,Bryn Forbes,"Forbes, Bryn",MEM,28.0,Bryn Forbes,PG/SG,19.67,4.8,4100.0,SAS,115.5,"Forbes, Bryn",0.153846154,0.333333333,0.696364387,0.557731575,0.73102259,,0.375,0.651150628,0.780933063,16.0,17.574958548084,0.0042865752556302435,182.0,106.0,133.0,182.0,106.0,140.33333333333334
154,M. Bridges,109.8,18.0,18.3,4.6923076923076925,Mikal Bridges,"Bridges, Mikal",@ CHI,26.0,Mikal Bridges,SF,18.79,4.7,4000.0,PHO,115.5,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.4641284238,0.9669599276,15.0,19.540798014426,0.0048851995036065,127.0,141.5,149.5,149.5,127.0,139.33333333333334
94,D. Collison,105.8,27.0,25.0,4.8076923076923075,Darren Collison,"Collison, Darren",@ CHA,28.0,Darren Collison,PG,22.41,4.31,5200.0,IND,116.5,"Collison, Darren",0.4,0.393442623,0.793922667,0.915274575,0.76358469,,0.41176470600000004,0.6060100896,0.9911844764,17.0,23.959909801044002,0.004607674961739232,155.0,75.0,187.0,187.0,75.0,139.0
228,Zach Collins,109.5,19.0,14.5,4.3939393939393945,Zach Collins,"Collins, Zach",@ MIL,19.0,Zach Collins,PF,16.59,5.03,3300.0,POR,115.25,"Collins, Zach",0.177419355,0.0,0.875875635,0.675793765,0.925896102,0.4375,,0.7046070459999999,1.063964535,16.0,17.066246315984998,0.005171589792722727,86.0,225.0,96.5,225.0,86.0,135.83333333333334
156,M. Bridges,109.8,18.0,18.3,4.6923076923076925,Miles Bridges,"Bridges, Miles",IND,23.0,Miles Bridges,SF,18.87,4.84,3900.0,CHA,116.5,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162036,14.0,18.750205775678996,0.004807745070686922,139.0,141.5,126.5,141.5,126.5,135.66666666666666
160,T. Young,105.8,11.0,18.8,4.7,Thaddeus Young,"Young, Thaddeus",@ CHA,25.0,Thaddeus Young,SF/PF,19.85,4.96,4000.0,IND,106,"Young, Thaddeus",,0.379746835,0.764223489,0.822744361,0.749593271,,0.235294118,0.629877071,0.8142195764,17.0,18.273314021025,0.00456832850525625,161.0,138.5,107.5,161.0,107.5,135.66666666666666
134,Taj Gibson,110.0,16.0,20.8,4.727272727272727,Taj Gibson,"Gibson, Taj",DEN,24.0,Taj Gibson,PF,20.06,4.56,4400.0,MIN,  98.5,"Gibson, Taj",,0.417721519,0.914303176,0.759321375,0.953048626,,0.6875,0.753607696,1.142857143,16.0,22.055034661056,0.005012507877512727,107.0,125.0,171.0,171.0,107.0,134.33333333333334
