,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
88,S. Dinwiddie,110.5,22.0,23.3,4.854166666666667,Spencer Dinwiddie,"Dinwiddie, Spencer",@ MIN,25.0,Spencer Dinwiddie,PG/SG,23.93,4.99,4800.0,BKN,111.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.949839046,0.991898032,0.9393243,0.636363636,,24.77235088935,0.00516090643528125
89,D.J. Augustin,107.3,7.0,23.3,4.755102040816326,D.J. Augustin,"Augustin, D.J.",@ WAS,27.0,D.J. Augustin,PG,22.16,4.52,4900.0,ORL,107,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,20.434960327878,0.0041704000669138775
90,Kyle Anderson,99.8,20.0,23.0,5.75,Kyle Anderson,"Anderson, Kyle",UTA,30.0,Kyle Anderson,PG/SF,26.65,6.66,4000.0,MEM,99.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.736078006,0.851518906,0.707217781,0.333333333,0.428571429,22.189787634419996,0.0055474469086049995
91,D. Saric,110.3,28.0,22.3,4.74468085106383,Dario Saric,"Saric, Dario",,,,,,,,,,"Saric, Dario",0.0,0.529411765,0.5,0.808979773,0.98103479,0.765966018,,0.41666666700000005,,
92,B. Marjanovic,107.77,2.0,22.0,4.782608695652175,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.479257223,1.251040804,1.536311327,0.375,0.666666667,,
93,E. Moore,111.5,18.0,21.5,4.574468085106383,E'Twaun Moore,"Moore, E'Twaun",@ TOR,32.0,E'Twaun Moore,SG/SF,22.06,4.69,4700.0,NOP,111.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,22.925253860448,0.004877713587329361
94,Joe Harris,110.5,8.0,21.3,4.733333333333333,Joe Harris,"Harris, Joe",@ MIN,28.0,Joe Harris,SG/SF,20.82,4.63,4500.0,BKN,111.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.768779327,0.74914261,0.773688507,,0.454545455,20.480520700163996,0.004551226822258666
95,M. Fultz,110.3,30.0,21.3,4.630434782608696,Markelle Fultz,"Fultz, Markelle",@ MIA,25.0,Markelle Fultz,PG/SG,22.27,4.84,4600.0,PHI,111,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,25.258666714649998,0.005491014503184782
96,Fred VanVleet,120.0,17.0,21.3,5.325,Fred VanVleet,"VanVleet, Fred",NOP,22.0,Fred VanVleet,PG/SG,23.08,5.77,4000.0,TOR,120.25,"VanVleet, Fred",0.492753623,,0.492753623,0.903398629,0.931117233,0.8964689790000001,0.333333333,,20.776651973022,0.0051941629932555
97,P. Mills,110.5,11.0,21.3,4.840909090909091,Patty Mills,"Mills, Patty",@ SAC,25.0,Patty Mills,PG/SG,19.1,4.34,4400.0,SAS,111.75,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,17.097281419800005,0.0038857457772272738
98,D. Favors,103.3,19.0,21.3,4.953488372093024,Derrick Favors,"Favors, Derrick",@ MEM,23.0,Derrick Favors,PF/C,21.86,5.08,4300.0,UTA,103.25,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,24.708278621535,0.005746111307333721
99,T. Johnson,112.3,26.0,20.5,4.8809523809523805,Tyler Johnson,"Johnson, Tyler",PHI,25.0,Tyler Johnson,PG/SG,22.14,5.27,4200.0,MIA,113,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.773209478,0.770447034,0.7739000890000001,0.545454545,,21.228499604549995,0.005054404667749999
100,M. Bagley III,108.0,6.0,20.5,4.659090909090908,Marvin Bagley III,"Bagley, Marvin",SAS,23.0,Marvin Bagley III,PF,17.01,3.87,4400.0,SAC,108.75,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,22.454186341602,0.005103224168545909
101,I. Canaan,102.3,25.0,20.3,4.833333333333333,Isaiah Canaan,"Canaan, Isaiah",@ OKC,31.0,Isaiah Canaan,PG,22.02,5.24,4200.0,PHO,103,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,23.087394609327,0.005496998716506428
102,K. Oubre Jr.,114.8,13.0,20.0,4.651162790697675,Kelly Oubre,"Oubre, Kelly",ORL,24.0,Kelly Oubre,SG/SF,19.88,4.62,4300.0,WAS,115,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.837610734,0.806174055,0.845469903,0.4,0.0,20.185075229903997,0.004694203541838139
103,M. Bamba,107.3,29.0,20.0,4.878048780487806,Mohamed Bamba,"Bamba, Mohamed",@ WAS,20.0,Mohamed Bamba,C,17.82,4.35,4100.0,ORL,107,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,21.627151067459998,0.005274914894502439
104,P. Beverley,107.77,13.0,19.8,4.829268292682928,Patrick Beverley,"Beverley, Patrick",GSW,25.0,Patrick Beverley,PG/SG,22.79,5.56,4100.0,LAC,111,"Beverley, Patrick",,0.3,0.3,0.788455737,0.864000855,0.769569457,,0.454545455,19.308090228824998,0.004709290299713414
105,M. Belinelli,110.5,27.0,19.8,4.714285714285714,Marco Belinelli,"Belinelli, Marco",@ SAC,18.0,Marco Belinelli,SG/SF,17.05,4.06,4200.0,SAS,111.75,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,16.101579653676,0.0038337094413514287
106,D. White,110.5,11.0,19.3,4.488372093023256,Derrick White,"White, Derrick",@ SAC,30.0,Derrick White,PG,29.64,6.89,4300.0,SAS,111.75,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,13.55834607777,0.003153103739016279
107,G. Temple,99.8,10.0,19.3,4.707317073170732,Garrett Temple,"Temple, Garrett",UTA,32.0,Garrett Temple,SG/SF,21.3,5.2,4100.0,MEM,99.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.67697941,0.653172993,0.6829310140000001,,0.5,19.91657754528,0.004857701840312195
108,Bryn Forbes,110.5,11.0,19.3,4.707317073170732,Bryn Forbes,"Forbes, Bryn",@ SAC,26.0,Bryn Forbes,PG/SG,22.4,5.46,4100.0,SAS,111.75,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,17.708477354724,0.004319140818225366
109,Jeff Green,114.8,9.0,19.0,4.75,Jeff Green,"Green, Jeff",ORL,20.0,Jeff Green,SF/PF,15.72,3.93,4000.0,WAS,115,"Green, Jeff",0.323076923,0.6,0.36,0.76945173,0.776939704,0.767579737,0.6,0.0,15.019974527399999,0.0037549936318499997
110,D. Bertans,110.5,16.0,19.0,4.523809523809524,Davis Bertans,"Bertans, Davis",@ SAC,22.0,Davis Bertans,PF/C,22.57,5.37,4200.0,SAS,111.75,"Bertans, Davis",0.21875,0.7,0.283783784,0.710155121,0.741401966,0.702343409,0.25,0.0,15.898086869477998,0.0037852587784471424
111,R. Hollis-Jefferson,110.5,18.0,19.0,4.523809523809524,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ MIN,21.0,Rondae Hollis-Jefferson,PF/C,22.18,5.28,4200.0,BKN,111.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.989214106,1.018633591,0.981859235,0.181818182,,21.106017842994,0.00502524234357
112,K. Olynyk,112.3,25.0,18.8,4.585365853658537,Kelly Olynyk,"Olynyk, Kelly",PHI,15.0,Kelly Olynyk,PF/C,16.01,3.9,4100.0,MIA,113,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.926574805,1.049497559,0.895844117,0.333333333,0.4,14.876264790675,0.0036283572660182925
113,Bam Adebayo,112.3,14.0,18.5,4.625,Bam Adebayo,"Adebayo, Bam",PHI,14.0,Bam Adebayo,C,13.79,3.45,4000.0,MIA,113,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.960645189,0.847029919,0.9890490059999999,0.1,1.0,13.422712633973997,0.0033556781584934995
114,Iman Shumpert,108.0,20.0,18.5,4.743589743589744,Iman Shumpert,"Shumpert, Iman",SAS,26.0,Iman Shumpert,SG/SF,17.87,4.58,3900.0,SAC,108.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,20.16175053945,0.0051696796255
115,S. Mack,99.8,20.0,18.5,4.743589743589744,Shelvin Mack,"Mack, Shelvin",UTA,28.0,Shelvin Mack,PG,22.46,5.76,3900.0,MEM,99.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.866117569,0.838533732,0.873013528,0.6,,24.238701882108,0.006215051764643077
116,D. Finney-Smith,107.0,20.0,18.3,4.815789473684211,Dorian Finney-Smith,"Finney-Smith, Dorian",@ CHI,27.0,Dorian Finney-Smith,SF,18.22,4.79,3800.0,DAL,107.5,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,18.250727241384,0.004802822958258947
117,B. Bogdanovic,108.0,20.0,18.0,4.5,Bogdan Bogdanovic,"Bogdanovic, Bogdan",SAS,21.0,Bogdan Bogdanovic,SG/SF,17.66,4.42,4000.0,SAC,108.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,14.514202989530997,0.0036285507473827494
118,B. Bogdanovic,108.0,20.0,18.0,4.5,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,,
119,Mike Scott,107.77,8.0,18.0,5.625,Mike Scott,"Scott, Mike",GSW,15.0,Mike Scott,SF/PF,13.37,4.18,3200.0,LAC,111,"Scott, Mike",0.347222222,0.0,0.342465753,0.772327493,0.78581083,0.7689566590000001,0.272727273,,10.900430110755,0.0034063844096109373
120,J. Bell,107.77,7.0,18.0,4.5,Jordan Bell,"Bell, Jordan",@ LAC,8.0,Jordan Bell,PF,7.6,1.9,4000.0,GSW,114.5,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,5.9843401116,0.0014960850278999999
121,Tyus Jones,113.5,6.0,17.8,4.45,Tyus Jones,"Jones, Tyus",BKN,18.0,Tyus Jones,PG,15.49,3.87,4000.0,MIN,114.75,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.710533795,0.742637517,0.7025078640000001,0.181818182,0.5,12.096130452390002,0.0030240326130975006
122,K. Looney,107.77,7.0,17.5,4.605263157894737,Kevon Looney,"Looney, Kevon",@ LAC,16.0,Kevon Looney,PF/C,15.31,4.03,3800.0,GSW,114.5,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,13.886335688351998,0.003654298865355789
123,A. McKinnie,107.77,7.0,17.3,4.552631578947369,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAC,19.0,Alfonzo McKinnie,PF,13.18,3.47,3800.0,GSW,114.5,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,15.032136646179001,0.003955825433205
124,A. Iguodala,107.77,22.0,17.3,4.552631578947369,Andre Iguodala,"Iguodala, Andre",@ LAC,19.0,Andre Iguodala,SG/SF,15.15,3.99,3800.0,GSW,114.5,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,13.993643257245,0.003682537699275
125,Alec Burks,103.3,14.0,17.3,4.552631578947369,Alec Burks,"Burks, Alec",@ MEM,9.0,Alec Burks,SG,8.96,2.36,3800.0,UTA,103.25,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,8.043783971004,0.0021167852555273683
126,W. Ellington,112.3,11.0,17.0,4.473684210526316,Wayne Ellington,"Ellington, Wayne",PHI,24.0,Wayne Ellington,SG/SF,20.57,5.41,3800.0,MIA,113,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.764032407,0.687369962,0.7831980190000001,0.0,0.5,18.005937657192,0.004738404646629474
127,Josh Okogie,113.5,1.0,17.0,4.3589743589743595,Josh Okogie,"Okogie, Josh",BKN,22.0,Josh Okogie,SG,16.85,4.32,3900.0,MIN,114.75,"Okogie, Josh",,,,0.654936525,,0.654936525,0.333333333,0.571428571,12.938936839950001,0.0033176761128076927
128,Ryan Arcidiacono,106.0,21.0,17.0,4.594594594594595,Ryan Arcidiacono,"Arcidiacono, Ryan",DAL,30.0,Ryan Arcidiacono,PG,22.8,6.16,3700.0,CHI,106,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,20.761458094619996,0.005611204890437837
129,D. Jones,107.77,30.0,16.8,5.25,Damian Jones,"Jones, Damian",@ LAC,15.0,Damian Jones,C,12.46,3.89,3200.0,GSW,114.5,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,12.922046969849998,0.0040381396780781245
130,C. Payne,106.0,21.0,16.8,4.54054054054054,Cameron Payne,"Payne, Cameron",DAL,4.0,Cameron Payne,PG/SG,3.76,1.02,3700.0,CHI,106,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,3.3440749227240003,0.0009038040331686487
131,Ed Davis,110.5,18.0,16.5,4.45945945945946,Ed Davis,"Davis, Ed",@ MIN,15.0,Ed Davis,PF/C,15.97,4.32,3700.0,BKN,111.75,"Davis, Ed",0.342105263,,0.342105263,1.049065087,0.907480349,1.084461271,0.636363636,,15.945661039544998,0.0043096381187959455
132,R. Felton,111.3,29.0,16.5,4.45945945945946,Raymond Felton,"Felton, Raymond",PHO,16.0,Raymond Felton,PG/SG,17.43,4.71,3700.0,OKC,112,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,17.014035016512,0.004598387842300541
133,C. Diallo,111.5,11.0,16.3,4.405405405405405,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,
134,A. Blakeney,106.0,21.0,16.3,4.6571428571428575,Antonio Blakeney,"Blakeney, Antonio",DAL,21.0,Antonio Blakeney,PG,21.93,6.27,3500.0,CHI,106,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,20.072661108003,0.005735046030858
135,D. Brooks,99.8,10.0,16.0,4.571428571428571,Dillon Brooks,"Brooks, Dillon",,,,,,,,,,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.672493834,0.632614855,0.6824635790000001,0.4,,,
136,A. Bradley,107.77,30.0,16.0,4.571428571428571,Avery Bradley,"Bradley, Avery",GSW,23.0,Avery Bradley,SG,18.7,5.34,3500.0,LAC,111,"Bradley, Avery",,0.325581395,0.325581395,0.55538086,0.72561373,0.512822643,0.0,0.222222222,14.91490322682,0.0042614009219485716
137,A. Crabbe,110.5,8.0,16.0,4.444444444444445,Allen Crabbe,"Crabbe, Allen",@ MIN,22.0,Allen Crabbe,SG/SF,19.12,5.31,3600.0,BKN,111.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.660724614,0.788046118,0.628894239,0.181818182,,13.788327321252002,0.0038300909225700004
138,T.J. McConnell,110.3,30.0,16.0,4.2105263157894735,T.J. McConnell,"McConnell, T.J",@ MIA,16.0,T.J. McConnell,PG/SG,12.19,3.21,3800.0,PHI,111,"McConnell, T.J",0.0,0.294117647,0.289855072,0.676498314,0.76351826,0.654743327,,0.166666667,12.374829860256,0.003256534173751579
139,N. Noel,111.3,1.0,16.0,4.571428571428571,Nerlens Noel,"Noel, Nerlens",PHO,14.0,Nerlens Noel,C,16.4,4.69,3500.0,OKC,112,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,14.748400627212002,0.004213828750632
140,S. Harrison,106.0,21.0,16.0,4.848484848484849,Shaquille Harrison,"Harrison, Shaquille",DAL,12.0,Shaquille Harrison,PG,11.22,3.4,3300.0,CHI,106,"Harrison, Shaquille",0.222222222,,0.222222222,1.377334475,0.927048159,1.489906054,0.2,,16.627645275299997,0.005038680386454545
141,OG Anunoby,120.0,30.0,16.0,4.571428571428571,OG Anunoby,"Anunoby, OG",NOP,20.0,OG Anunoby,SF,14.74,4.21,3500.0,TOR,120.25,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.602039549,0.605107955,0.601272447,0.222222222,0.666666667,14.607526459619997,0.0041735789884628565
142,L. Shamet,110.3,30.0,15.8,4.647058823529412,Landry Shamet,"Shamet, Landry",@ MIA,23.0,Landry Shamet,PG,15.96,4.69,3400.0,PHI,111,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,15.493742713856998,0.004556983151134411
143,Troy Williams,108.0,20.0,15.8,4.647058823529412,Troy Williams,"Williams, Troy",SAS,12.0,Troy Williams,SG,10.58,3.11,3400.0,SAC,108.75,"Williams, Troy",0.444444444,1.0,0.473684211,0.765275712,0.89088755,0.733872752,0.125,,9.510625979136002,0.0027972429350400004
144,W. Johnson,111.5,16.0,15.8,4.388888888888889,Wesley Johnson,"Johnson, Wesley",@ TOR,20.0,Wesley Johnson,SF/PF,12.76,3.54,3600.0,NOP,111.25,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,14.35051893894,0.003986255260816667
145,Mike Muscala,110.3,28.0,15.8,4.514285714285714,Mike Muscala,"Muscala, Mike",@ MIA,21.0,Mike Muscala,PF/C,18.25,5.21,3500.0,PHI,111,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,18.445580173566,0.005270165763876
146,D. Exum,103.3,14.0,15.8,4.27027027027027,Dante Exum,"Exum, Dante",@ MEM,17.0,Dante Exum,PG/SG,14.27,3.86,3700.0,UTA,103.25,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,14.796883296294,0.003999157647647027
147,W. Chandler,110.3,6.0,15.8,4.514285714285714,Wilson Chandler,"Chandler, Wilson",@ MIA,20.0,Wilson Chandler,SF/PF,15.98,4.57,3500.0,PHI,111,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,15.08633488506,0.004310381395731429
148,F. Mason III,108.0,2.0,15.5,4.428571428571429,Frank Mason,"Mason III, Frank",SAS,10.0,Frank Mason,PG,10.14,2.9,3500.0,SAC,108.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,9.113336128859999,0.002603810322531428
149,Ian Clark,111.5,1.0,15.5,4.5588235294117645,Ian Clark,"Clark, Ian",@ TOR,15.0,Ian Clark,PG/SG,9.15,2.69,3400.0,NOP,111.25,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,7.65166536162,0.0022504898122411767
150,Ian Mahinmi,114.8,26.0,15.3,4.5,Ian Mahinmi,"Mahinmi, Ian",ORL,9.0,Ian Mahinmi,C,8.72,2.56,3400.0,WAS,115,"Mahinmi, Ian",0.2,,0.2,0.78057783,0.804084627,0.7747011309999999,0.0,0.166666667,7.77401925543,0.0022864762515970587
151,D. Powell,107.0,24.0,15.3,4.636363636363637,Dwight Powell,"Powell, Dwight",@ CHI,14.0,Dwight Powell,PF/C,15.55,4.71,3300.0,DAL,107.5,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,15.682439359692001,0.004752254351421819
152,A. Rivers,114.8,5.0,15.3,4.5,Austin Rivers,"Rivers, Austin",ORL,21.0,Austin Rivers,PG/SG,17.76,5.22,3400.0,WAS,115,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.610807452,0.807127396,0.561727466,0.181818182,,12.038720840747999,0.003540800247278823
153,D. Carroll,110.5,26.0,15.3,4.5,DeMarre Carroll,"Carroll, DeMarre",@ MIN,13.0,DeMarre Carroll,SF/PF,13.52,3.98,3400.0,BKN,111.75,"Carroll, DeMarre",,0.535211268,0.535211268,0.835895833,0.924762184,0.813679245,0.0,,11.758279808301001,0.003458317590676765
154,M. Bridges,102.3,5.0,15.3,4.25,Mikal Bridges,"Bridges, Mikal",@ OKC,20.0,Mikal Bridges,SF,14.23,3.95,3600.0,PHO,103,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,12.36360077154,0.00343433354765
155,M. Bridges,102.3,5.0,15.3,4.25,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,,
156,R. Holmes,102.3,13.0,15.0,4.411764705882353,Richaun Holmes,"Holmes, Richaun",@ OKC,16.0,Richaun Holmes,PF/C,17.94,5.28,3400.0,PHO,103,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,16.57446239112,0.004874841879741177
157,G. Dieng,113.5,9.0,15.0,4.285714285714286,Gorgui Dieng,"Dieng, Gorgui",BKN,13.0,Gorgui Dieng,PF/C,14.26,4.07,3500.0,MIN,114.75,"Dieng, Gorgui",0.276315789,,0.276315789,1.003458245,0.843900488,1.043347684,0.384615385,,12.660063512265001,0.003617161003504286
158,S. Napier,110.5,22.0,15.0,4.545454545454546,Shabazz Napier,"Napier, Shabazz",@ MIN,12.0,Shabazz Napier,PG/SG,10.86,3.29,3300.0,BKN,111.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,0.996931349,0.795073267,1.04739587,0.272727273,,12.438317726171999,0.0037691871897490904
159,F. Korkmaz,110.3,26.0,15.0,4.285714285714286,Furkan Korkmaz,"Korkmaz, Furkan",@ MIA,15.0,Furkan Korkmaz,SG,9.93,2.84,3500.0,PHI,111,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,14.876773413929998,0.0042505066896942854
160,Josh Jackson,102.3,5.0,15.0,4.411764705882353,Josh Jackson,"Jackson, Josh",@ OKC,15.0,Josh Jackson,SF,16.7,4.91,3400.0,PHO,103,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,10.071401125185002,0.0029621768015250004
161,R. O'Neale,103.3,25.0,15.0,4.285714285714286,Royce O'Neale,"O'Neale, Royce",@ MEM,15.0,Royce O'Neale,SF,12.96,3.7,3500.0,UTA,103.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,10.86682117338,0.003104806049537143
162,J. Jerebko,107.77,3.0,15.0,4.545454545454546,Jonas Jerebko,"Jerebko, Jonas",@ LAC,16.0,Jonas Jerebko,SF/PF,15.02,4.55,3300.0,GSW,114.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,13.2923710164,0.004027991217090909
163,Alex Abrines,111.3,19.0,15.0,4.411764705882353,Alex Abrines,"Abrines, Alex",PHO,24.0,Alex Abrines,SG/SF,18.6,5.47,3400.0,OKC,112,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.569064502,0.554820826,0.572625421,0.181818182,,14.551764058512,0.004279930605444706
164,C. Hutchison,106.0,7.0,14.8,4.484848484848485,Chandler Hutchison,"Hutchison, Chandler",DAL,20.0,Chandler Hutchison,SG,18.75,5.68,3300.0,CHI,106,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,11.869242248639999,0.0035967400753454544
165,Maxi Kleber,107.0,24.0,14.8,4.484848484848485,Maxi Kleber,"Kleber, Maxi",@ CHI,16.0,Maxi Kleber,PF,15.21,4.61,3300.0,DAL,107.5,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,13.487521908192,0.004087127850967273
166,D. Wright,120.0,17.0,14.8,4.484848484848485,Delon Wright,"Wright, Delon",NOP,18.0,Delon Wright,PG/SG,15.64,4.74,3300.0,TOR,120.25,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.715741456,0.893439987,0.671316824,0.083333333,,13.725962475551999,0.0041593825683490905
167,M. Brooks,99.8,10.0,14.8,4.484848484848485,MarShon Brooks,"Brooks, MarShon",UTA,20.0,MarShon Brooks,SG,16.69,5.06,3300.0,MEM,99.75,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.918544887,0.2,,-0.6720000000000004,-0.00020363636363636374
168,M. Brooks,99.8,10.0,14.8,4.484848484848485,MarShon Brooks,"Brooks, MarShon",UTA,20.0,MarShon Brooks,SG,16.69,5.06,3300.0,MEM,99.75,"Brooks, MarShon",0.166666667,,,0.916907255,0.910356728,0.918544887,0.2,,17.0976626019,0.005181109879363637
169,T. Ferguson,111.3,2.0,14.5,4.3939393939393945,Terrance Ferguson,"Ferguson, Terrance",PHO,26.0,Terrance Ferguson,SF,17,5.15,3300.0,OKC,112,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.419046802,0.445224143,0.41250246700000004,,0.090909091,9.332865129587999,0.0028281409483599997
170,J. Simmons,107.3,23.0,14.5,4.3939393939393945,Jonathon Simmons,"Simmons, Jonathon",@ WAS,18.0,Jonathon Simmons,SG/SF,14.56,4.41,3300.0,ORL,107,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,13.536609408485997,0.004102002851056363
171,D. Cunningham,110.5,15.0,14.5,4.3939393939393945,Dante Cunningham,"Cunningham, Dante",@ SAC,11.0,Dante Cunningham,SF/PF,9.25,2.8,3300.0,SAS,111.75,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,6.613586188077,0.00200411702669
172,M. Gortat,107.77,2.0,14.5,4.3939393939393945,Marcin Gortat,"Gortat, Marcin",GSW,17.0,Marcin Gortat,C,15.8,4.79,3300.0,LAC,111,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.800439514,0.896475663,0.776430477,0.0,0.125,12.204910114121999,0.0036984576103399995
173,J. Jackson,108.0,13.0,14.3,4.205882352941177,Justin Jackson,"Jackson, Justin",SAS,22.0,Justin Jackson,SF,15.18,4.46,3400.0,SAC,108.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,12.841503215046002,0.0037769127103076477
174,Amir Johnson,110.3,28.0,14.0,4.242424242424242,Amir Johnson,"Johnson, Amir",@ MIA,12.0,Amir Johnson,PF/C,11.75,3.56,3300.0,PHI,111,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,13.695784794431999,0.004150237816494545
