Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Clarkson,104.5,2.0,25.3,4.773584905660377,Jordan Clarkson,"Clarkson, Jordan",GSW,28.0,Jordan Clarkson,PG/SG,27.9,5.26,5300.0,CLE,104.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.983795201,0.958559837,0.990104042,0.5,,0.819355222,1.1653751970000001,0.24577269300000001,15.0,24.802331393531997,0.004679685168590943,111.0,65.0,47.5,111.0,47.5,74.5
M. Harrell,104.0,15.0,33.3,4.826086956521738,Montrezl Harrell,"Harrell, Montrezl",@ MEM,29.0,Montrezl Harrell,PF/C,32.46,4.7,6900.0,LAC,103.25,"Harrell, Montrezl",0.397058824,0.333333333,1.236842104,1.142363826,1.260461674,0.65,,0.950148641,1.54848195,0.276652892,15.0,35.01749996450399,0.005074999994855651,73.0,38.0,113.0,113.0,38.0,74.66666666666667
K. Oubre Jr.,116.5,30.0,21.3,4.630434782608696,Kelly Oubre,"Oubre, Kelly",@ ATL,27.0,Kelly Oubre,SG/SF,23.63,5.14,4600.0,WAS,116.5,"Oubre, Kelly",0.441176471,0.5,0.85480838,0.806174055,0.8669669609999999,0.46666666700000003,0.333333333,0.678314491,1.151555261,0.290622201,16.0,26.04985164594,0.00566301122737826,26.0,132.0,66.5,132.0,26.0,74.83333333333333
S. Ibaka,117.8,2.0,26.5,4.56896551724138,Serge Ibaka,"Ibaka, Serge",PHI,30.0,Serge Ibaka,PF/C,30.55,5.27,5800.0,TOR,117.5,"Ibaka, Serge",,0.449275362,1.128746139,0.916008987,1.181930427,0.444444444,0.571428571,0.935064935,1.5574783680000002,0.331064601,16.0,31.984650260729996,0.0055145948725396545,37.0,142.0,45.5,142.0,37.0,74.83333333333333
Paul Millsap,105.8,17.0,31.5,4.846153846153846,Paul Millsap,"Millsap, Paul",@ ORL,29.0,Paul Millsap,PF/C,31.12,4.79,6500.0,DEN,105.75,"Millsap, Paul",0.0,0.5,1.110715496,1.049698697,1.1259696959999999,,0.47619047600000003,0.7599168829999999,1.295589088,0.406082812,17.0,31.977816153096004,0.004919664023553231,92.0,30.0,103.0,103.0,30.0,75.0
D. Smith Jr.,110.5,25.0,26.5,4.732142857142858,Dennis Smith Jr.,"Smith Jr., Dennis",@ NOP,30.0,Dennis Smith Jr.,PG,27.8,4.96,5600.0,DAL,110.5,"Smith Jr., Dennis",,0.447761194,0.920304475,0.99407642,0.9018614890000001,0.0,0.41176470600000004,0.7165256170000001,1.156466782,0.283490781,15.0,29.40825108825,0.005251473408616072,60.0,85.0,81.5,85.0,60.0,75.5
T. Ross,100.8,8.0,24.8,4.96,Terrence Ross,"Ross, Terrence",DEN,29.0,Terrence Ross,SG/SF,23.28,4.66,5000.0,ORL,100.75,"Ross, Terrence",0.5,0.5,0.895048614,0.71404943,0.94029841,0.545454545,,0.8397111629999999,1.075750833,0.262724599,17.0,23.916361102014,0.0047832722204028,102.0,8.0,117.0,117.0,8.0,75.66666666666667
W. Matthews,110.5,15.0,22.3,4.74468085106383,Wesley Matthews,"Matthews, Wes",@ NOP,31.0,Wesley Matthews,SG/SF,23.75,5.05,4700.0,DAL,110.5,"Matthews, Wes",,0.444444444,0.763302744,0.714141631,0.775593022,0.0,0.533333333,0.686035829,0.939965633,0.192542495,13.0,23.812351127015997,0.005066457686599148,75.0,78.0,74.5,78.0,74.5,75.83333333333333
E. Moore,117.0,10.0,17.8,4.45,E'Twaun Moore,"Moore, E'Twaun",DAL,30.0,E'Twaun Moore,SG/SF,22.17,5.54,4000.0,NOP,117,"Moore, E'Twaun",0.5,0.42666666700000005,0.740602275,0.689950307,0.753265266,,0.545454545,0.592371827,0.907813097,0.24992097100000002,17.0,22.06930813425,0.0055173270335625,36.0,167.5,24.5,167.5,24.5,76.0
M. Beasley,116.5,21.0,13.0,4.333333333333333,Malik Beasley,"Beasley, Malik",@ ORL,29.0,Malik Beasley,SG,18.81,5.37,3500.0,DEN,105.75,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,21.643567317384,0.006183876376395429,10.0,180.0,38.5,180.0,10.0,76.16666666666667
A. Wiggins,112.5,26.0,26.0,4.642857142857143,Andrew Wiggins,"Wiggins, Andrew",CHA,34.0,Andrew Wiggins,SG/SF,29.27,5.23,5600.0,MIN,113,"Wiggins, Andrew",,0.405063291,0.812495881,0.812470321,0.8125022709999999,0.0,0.41176470600000004,0.8502249059999999,0.996744327,0.277592658,12.0,30.185489295426002,0.005390265945611786,49.0,128.0,52.0,128.0,49.0,76.33333333333333
Tim Frazier,117.0,15.0,21.3,4.733333333333333,Tim Frazier,"Frazier, Tim",DAL,28.0,Tim Frazier,PG/SG,25.33,5.63,4500.0,NOP,117,"Frazier, Tim",0.088888889,0.454545455,0.699684917,0.837349837,0.6652686870000001,0.055555556,0.666666667,0.388008258,0.8339782459999999,0.287943681,7.0,20.327851168044003,0.004517300259565334,126.0,83.5,20.0,126.0,20.0,76.5
D. Jordan,110.5,3.0,33.3,4.826086956521738,DeAndre Jordan,"Jordan, DeAndre",@ NOP,31.0,DeAndre Jordan,C,35.35,5.12,6900.0,DAL,110.5,"Jordan, DeAndre",0.0,0.436619718,1.095594937,1.152651509,1.081330794,,0.31578947399999996,0.88372093,1.265822785,0.24705299600000002,16.0,31.562076312543006,0.004574213958339566,124.0,38.0,68.0,124.0,38.0,76.66666666666667
Taj Gibson,112.5,28.0,21.0,4.666666666666667,Taj Gibson,"Gibson, Taj",CHA,26.0,Taj Gibson,PF/C,22.12,4.92,4500.0,MIN,113,"Gibson, Taj",,0.417721519,0.90587322,0.759321375,0.942511181,,0.6190476189999999,0.753607696,1.142857143,0.257428397,16.0,25.74756990468,0.005721682201039999,24.0,121.0,85.0,121.0,24.0,76.66666666666667
B. Ingram,116.5,11.0,26.0,4.7272727272727275,Brandon Ingram,"Ingram, Brandon",SAS,33.0,Brandon Ingram,SG/SF,28.07,5.1,5500.0,LAL,117,"Ingram, Brandon",,0.45762711899999997,0.856115959,0.924391554,0.83904706,0.0,0.235294118,0.676494327,1.078114409,0.263897657,12.0,28.118520020943,0.005112458185626,72.0,89.0,70.0,89.0,70.0,77.0
L. Galloway,109.3,23.0,15.0,4.545454545454546,Langston Galloway,"Galloway, Langston",@ MIL,25.0,Langston Galloway,PG/SG,17.49,5.3,3300.0,DET,109.5,"Galloway, Langston",0.307692308,0.0,0.669091526,0.714129449,0.657832046,0.25,,0.416975881,0.988789211,0.271156553,10.0,18.03124221735,0.005464012793136364,44.0,145.0,42.5,145.0,42.5,77.16666666666667
Jrue Holiday,117.0,15.0,43.8,4.813186813186813,Jrue Holiday,"Holiday, Jrue",DAL,38.0,Jrue Holiday,PG/SG,44.24,4.86,9100.0,NOP,117,"Holiday, Jrue",,0.513157895,1.169178523,1.027507424,1.204596298,,0.772727273,1.128954817,1.369390319,0.21347042100000002,17.0,44.875491573906004,0.004931372700429231,91.0,45.0,96.0,96.0,45.0,77.33333333333333
D. Green,117.8,13.0,21.0,4.7727272727272725,Danny Green,"Green, Danny",PHI,30.0,Danny Green,SG/SF,21.45,4.88,4400.0,TOR,117.5,"Green, Danny",0.2,0.38596491200000005,0.727201335,0.753375529,0.720657787,,0.434782609,0.517113378,1.004826817,0.26811088899999996,17.0,22.29174280845,0.005066305183738636,76.0,66.5,94.0,94.0,66.5,78.83333333333333
C. Sexton,104.5,2.0,23.0,4.693877551020408,Collin Sexton,"Sexton, Collin",GSW,34.0,Collin Sexton,PG,26.39,5.39,4900.0,CLE,104.25,"Sexton, Collin",,,0.800325524,,0.800325524,0.3,0.7,0.519362963,0.917606657,0.263174316,15.0,24.072524713704,0.004912760145653877,93.0,109.0,36.0,109.0,36.0,79.33333333333333
W. Chandler,111.3,12.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",@ TOR,30.0,Wilson Chandler,SF/PF,18.99,5.0,3800.0,PHI,111.5,"Chandler, Wilson",0.333333333,0.397058824,0.647008289,0.698326143,0.634178825,0.071428571,0.5,0.382167625,0.857753361,0.263504962,7.0,19.195530961229995,0.005051455516113156,79.0,81.5,79.0,81.5,79.0,79.83333333333333
J. Valanciunas,117.8,12.0,19.8,4.604651162790698,Jonas Valanciunas,"Valanciunas, Jonas",PHI,18.0,Jonas Valanciunas,C,22.35,5.2,4300.0,TOR,117.5,"Valanciunas, Jonas",0.0,0.463768116,1.309105184,1.1934714,1.338013629,0.428571429,0.5555555560000001,1.0555231809999999,1.6898008530000002,0.368047877,17.0,23.416612619328,0.00544572386496,46.0,137.5,56.5,137.5,46.0,80.0
D. Harris,110.5,25.0,15.3,4.78125,Devin Harris,"Harris, Devin",@ NOP,16.0,Devin Harris,PG/SG,12.28,3.84,3200.0,DAL,110.5,"Harris, Devin",0.402985075,1.0,1.078234793,0.799836261,1.147834426,0.263157895,,0.509203311,1.007586152,0.628086326,5.0,18.132952230672,0.005666547572085,25.0,60.0,161.0,161.0,25.0,82.0
L. Aldridge,108.0,23.0,36.8,4.717948717948718,LaMarcus Aldridge,"Aldridge, LaMarcus",@ LAL,34.0,LaMarcus Aldridge,PF/C,40.17,5.15,7800.0,SAS,108,"Aldridge, LaMarcus",,0.5277777779999999,1.104764097,1.198236493,1.081395998,,0.428571429,0.8282639209999999,1.251753156,0.274479481,16.0,38.74355793976199,0.0049671228127899985,85.0,97.0,65.0,97.0,65.0,82.33333333333333
L. James,116.5,21.0,49.5,4.714285714285714,LeBron James,"James, LeBron",SAS,35.0,LeBron James,SF/PF,51.7,4.92,10500.0,LAL,117,"James, LeBron",,0.5256410260000001,1.512610314,1.53573883,1.506828185,,0.428571429,1.2899740709999998,1.808194774,0.326834401,16.0,54.18767879930999,0.005160731314219999,65.0,98.5,85.0,98.5,65.0,82.83333333333333
Joe Harris,107.3,6.0,18.8,4.7,Joe Harris,"Harris, Joe",OKC,28.0,Joe Harris,SG/SF,20.65,5.16,4000.0,BKN,107.5,"Harris, Joe",0.412698413,0.5,0.771765468,0.74914261,0.777421183,,0.35,0.648916409,0.90324675,0.23345528399999999,15.0,19.956740677775997,0.004989185169443999,82.0,105.0,63.5,105.0,63.5,83.5
B. Lopez,117.8,30.0,24.8,4.769230769230769,Brook Lopez,"Lopez, Brook",DET,28.0,Brook Lopez,C,23.4,4.5,5200.0,MIL,117.5,"Lopez, Brook",0.0,0.415384615,0.850413511,1.015925495,0.809035515,,0.4,0.674735176,1.013168595,0.228902379,15.0,27.004619380452,0.005193196034702308,64.0,68.0,130.0,130.0,64.0,87.33333333333333
J. Grant,113.8,9.0,22.3,4.74468085106383,Jerami Grant,"Grant, Jerami",@ BKN,30.0,Jerami Grant,PF,22.57,4.8,4700.0,OKC,113.5,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,23.398073874539996,0.004978313590327659,84.0,78.0,100.5,100.5,78.0,87.5
Lou Williams,104.0,27.0,26.3,4.781818181818182,Lou Williams,"Williams, Louis",@ MEM,24.0,Lou Williams,PG/SG,24.63,4.48,5500.0,LAC,103.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.114898068,1.097402811,1.119271883,0.55,,0.949010783,1.296269637,0.332407052,15.0,27.872069469407997,0.005067648994437818,74.0,59.0,131.0,131.0,59.0,88.0
K. Durant,115.0,15.0,51.5,4.951923076923077,Kevin Durant,"Durant, Kevin",@ CLE,33.0,Kevin Durant,SF/PF,45.85,4.41,10400.0,GSW,115.25,"Durant, Kevin",,0.307692308,1.462277964,1.410836669,1.4751382869999998,,0.590909091,1.185551631,1.6641942280000002,0.288777257,17.0,48.14526245482801,0.004629352159118078,118.0,11.0,135.0,135.0,11.0,88.0
S. Curry,115.0,29.0,45.8,4.721649484536083,Stephen Curry,"Curry, Stephen",@ CLE,33.0,Stephen Curry,PG/SG,45.41,4.68,9700.0,GSW,115.25,"Curry, Stephen",0.0,0.44,1.470516628,1.439573953,1.478252296,0.0,0.545454545,1.208419958,1.7359550559999999,0.392265278,11.0,51.18071021355599,0.005276361877686184,58.0,96.0,115.0,115.0,58.0,89.66666666666667
T. Thompson,104.5,18.0,35.8,4.904109589041096,Tristan Thompson,"Thompson, Tristan",GSW,34.0,Tristan Thompson,C,33.54,4.59,7300.0,CLE,104.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.950777056,0.77447674,0.9948521359999999,,0.6,0.737730722,1.373460941,0.33108123300000003,15.0,32.293300886976,0.004423739847530959,134.0,19.0,121.5,134.0,19.0,91.5
A. Crabbe,107.3,6.0,17.8,4.68421052631579,Allen Crabbe,"Crabbe, Allen",OKC,28.0,Allen Crabbe,SG/SF,21.22,5.58,3800.0,BKN,107.5,"Crabbe, Allen",0.571428571,0.428571429,0.624962647,0.788046118,0.584191779,0.153846154,0.28571428600000004,0.42122103,0.7097531429999999,0.314402316,14.0,15.973686538404001,0.004203601720632632,146.0,112.5,22.0,146.0,22.0,93.5
J. Lin,112.5,24.0,23.5,4.795918367346938,Jeremy Lin,"Lin, Jeremy",WAS,22.0,Jeremy Lin,PG/SG,23.02,4.7,4900.0,ATL,112.5,"Lin, Jeremy",,0.0,0.981610231,0.913302449,0.9986871759999999,0.409090909,,0.637267998,1.2366175670000001,0.38182896899999996,17.0,22.872966904457996,0.0046679524294812235,113.0,56.0,113.0,113.0,56.0,94.0
Mike Conley,105.5,20.0,42.3,4.862068965517241,Mike Conley,"Conley, Mike",LAC,35.0,Mike Conley,PG,40.18,4.62,8700.0,MEM,105.75,"Conley, Mike",,0.181818182,1.087446923,0.92124552,1.128997274,,0.578947368,0.843669662,1.292369355,0.298122952,15.0,38.40326239354499,0.004414168091212068,135.0,27.0,120.0,135.0,27.0,94.0
P. Siakam,117.8,2.0,29.5,4.836065573770492,Pascal Siakam,"Siakam, Pascal",PHI,30.0,Pascal Siakam,PF,27.61,4.53,6100.0,TOR,117.5,"Siakam, Pascal",0.420289855,1.0,0.975170747,0.871876063,1.0009944179999999,1.0,0.681818182,0.7641470220000001,1.2451394759999999,0.22345873,17.0,27.520213615289997,0.004511510428736065,127.0,34.5,127.5,127.5,34.5,96.33333333333333
Klay Thompson,115.0,1.0,35.0,4.929577464788733,Klay Thompson,"Thompson, Klay",@ CLE,33.0,Klay Thompson,SG,31.62,4.45,7100.0,GSW,115.25,"Thompson, Klay",,0.342857143,0.988949219,0.929499152,1.0038117359999998,,0.454545455,0.681175885,1.143874754,0.416929947,17.0,30.237629175962997,0.004258821010699014,143.0,14.0,132.0,143.0,14.0,96.33333333333333
Ed Davis,107.3,19.0,15.5,4.696969696969697,Ed Davis,"Davis, Ed",OKC,16.0,Ed Davis,PF/C,15.28,4.63,3300.0,BKN,107.5,"Davis, Ed",0.342105263,,1.048952214,0.907480349,1.08432018,0.578947368,1.0,0.709604618,1.323358744,0.315114288,15.0,16.949355125856,0.005136168219956363,67.0,107.5,118.5,118.5,67.0,97.66666666666667
M. Brooks,105.5,3.0,12.8,4.266666666666667,MarShon Brooks,"Brooks, MarShon",LAC,18.0,MarShon Brooks,SG,14.24,4.75,3000.0,MEM,105.75,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,-1.053,-0.00035099999999999997,2.0,185.5,108.0,185.5,2.0,98.5
Zaza Pachulia,109.3,1.0,16.5,5.15625,Zaza Pachulia,"Pachulia, Zaza",@ MIL,14.0,Zaza Pachulia,C,13.94,4.36,3200.0,DET,109.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.971369735,0.989075134,0.966943386,0.25,,0.637860082,1.215686275,0.49376495,11.0,12.35020182501,0.003859438070315625,157.0,1.0,138.0,157.0,1.0,98.66666666666667
Kyle Kuzma,116.5,21.0,32.3,4.893939393939394,Kyle Kuzma,"Kuzma, Kyle",SAS,32.0,Kyle Kuzma,SF/PF,27.41,4.15,6600.0,LAL,117,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.887999607,0.939249088,0.8751872359999999,0.0,0.31578947399999996,0.7391537229999999,1.002104156,0.154222272,16.0,30.175091813856,0.00457198360816,125.0,22.0,149.0,149.0,22.0,98.66666666666667
B. Griffin,109.3,5.0,42.5,4.722222222222222,Blake Griffin,"Griffin, Blake",@ MIL,36.0,Blake Griffin,PF/C,43.23,4.8,9000.0,DET,109.5,"Griffin, Blake",,0.41071428600000004,1.268661652,1.218130328,1.281294483,,0.5,1.1624619790000001,1.492916556,0.318712073,12.0,42.992393068368,0.004776932563152,103.0,93.5,100.5,103.0,93.5,99.0
M. Plumlee,105.8,17.0,19.5,5.0,Mason Plumlee,"Plumlee, Mason",@ ORL,15.0,Mason Plumlee,PF/C,15.77,4.04,3900.0,DEN,105.75,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,16.40538531243,0.00420650905446923,145.0,4.5,153.5,153.5,4.5,101.0
G. Temple,105.5,3.0,19.3,4.707317073170732,Garrett Temple,"Temple, Garrett",LAC,33.0,Garrett Temple,SG/SF,20.78,5.07,4100.0,MEM,105.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.633806757,0.653172993,0.628965198,,0.526315789,0.44755721600000004,0.8795047220000001,0.291732725,15.0,18.336738668588996,0.0044723752850217065,129.0,101.0,73.0,129.0,73.0,101.0
J. Grant,113.8,9.0,22.3,4.74468085106383,Jerian Grant,"Grant, Jerian",DEN,19.0,Jerian Grant,PG,16.2,4.91,3300.0,ORL,100.75,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,14.306685740874,0.004335359315416364,139.0,78.0,87.5,139.0,78.0,101.5
D. Rose,112.5,10.0,26.8,4.701754385964913,Derrick Rose,"Rose, Derrick",CHA,27.0,Derrick Rose,PG/SG,28.07,4.92,5700.0,MIN,113,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994017549,0.756980974,1.053276693,0.5,1.0,0.872898141,1.223134342,0.266431858,13.0,26.127981134486998,0.004583856339383684,122.0,103.0,85.0,122.0,85.0,103.33333333333333
D. Saric,112.5,28.0,19.0,4.634146341463415,Dario Saric,"Saric, Dario",CHA,22.0,Dario Saric,PF,19.31,4.71,4100.0,MIN,113,"Saric, Dario",0.0,0.529411765,0.869347895,0.98103479,0.841426172,0.333333333,0.41666666700000005,0.651577422,0.925107007,0.271070095,14.0,21.00775842561,0.005123843518441464,70.0,131.0,111.0,131.0,70.0,104.0
H. Barnes,110.5,28.0,32.5,4.779411764705882,Harrison Barnes,"Barnes, Harrison",@ NOP,33.0,Harrison Barnes,SF/PF,29.81,4.38,6800.0,DAL,110.5,"Barnes, Harrison",,0.493333333,0.875753977,0.920087849,0.86467051,0.0,0.46666666700000003,0.517188485,1.059808064,0.310650477,12.0,31.518484922529,0.004635071312136618,116.0,61.0,137.0,137.0,61.0,104.66666666666667
R. Hollis-Jefferson,107.3,19.0,24.5,4.622641509433962,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",OKC,26.0,Rondae Hollis-Jefferson,PF/C,25.95,4.9,5300.0,BKN,107.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.984736012,1.018633591,0.976261618,0.176470588,0.666666667,0.903141361,1.12037037,0.21615186100000003,11.0,25.924839086328,0.004891479072892075,94.0,133.0,90.5,133.0,90.5,105.83333333333333
S. Dinwiddie,107.3,4.0,30.0,4.761904761904762,Spencer Dinwiddie,"Dinwiddie, Spencer",OKC,29.0,Spencer Dinwiddie,PG/SG,29.18,4.63,6300.0,BKN,107.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.032518296,0.991898032,1.042673362,0.7,,0.702591195,1.163309715,0.25931605399999996,15.0,27.648896635895994,0.004388713751729523,136.0,71.5,118.5,136.0,71.5,108.66666666666667
J. Bell,115.0,16.0,15.5,4.428571428571429,Jordan Bell,"Bell, Jordan",@ CLE,19.0,Jordan Bell,PF,17.98,5.14,3500.0,GSW,115.25,"Bell, Jordan",0.146341463,0.666666667,0.890864384,1.030351616,0.8559925759999999,0.14285714300000002,0.0,0.7138481729999999,0.9042332670000001,0.288087962,10.0,17.313704173824,0.004946772621092572,89.0,171.0,66.5,171.0,66.5,108.83333333333333
J. Randle,117.0,8.0,33.3,4.690140845070422,Julius Randle,"Randle, Julius",DAL,26.0,Julius Randle,PF/C,33.87,4.77,7100.0,NOP,117,"Randle, Julius",0.515151515,0.545454545,1.306588785,1.162418761,1.342631291,0.5555555560000001,0.75,1.076384312,1.663242084,0.401387215,17.0,33.074197849289995,0.004658337725252112,114.0,110.0,105.0,114.0,105.0,109.66666666666667
T. Chandler,116.5,25.0,16.3,4.527777777777778,Tyson Chandler,"Chandler, Tyson",SAS,21.0,Tyson Chandler,C,17.45,4.85,3600.0,LAL,117,"Chandler, Tyson",0.0,0.43181818200000005,0.77107931,0.828615496,0.7566952640000001,0.222222222,,0.644469587,0.925201425,0.36102843100000004,13.0,17.92719287919,0.004979775799774999,83.0,149.5,97.0,149.5,83.0,109.83333333333333
Evan Fournier,100.8,8.0,24.0,4.528301886792453,Evan Fournier,"Fournier, Evan",DEN,30.0,Evan Fournier,SG/SF,26.67,5.03,5300.0,ORL,100.75,"Fournier, Evan",,0.39285714299999996,0.909236983,0.886603063,0.914895463,,0.5,0.691835106,1.225887853,0.32142081699999997,17.0,25.15351909581,0.004745946999209434,106.0,148.0,76.0,148.0,76.0,110.0
J.J. Barea,110.5,25.0,24.0,4.8,J.J. Barea,"Barea, Jose",@ NOP,18.0,J.J. Barea,PG/SG,21.03,4.21,5000.0,DAL,110.5,"Barea, Jose",0.45762711899999997,0.8,1.187743929,1.106351336,1.208092077,0.526315789,,0.832394346,1.401427297,0.365744763,15.0,22.309629609618,0.0044619259219236,130.0,53.0,147.0,147.0,53.0,110.0
Shai Gilgeous-Alexander,104.0,27.0,24.3,4.764705882352942,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ MEM,27.0,Shai Gilgeous-Alexander,PG,21.65,4.25,5100.0,LAC,103.25,"Gilgeous-Alexander, Shai",,,0.812468278,,0.812468278,0.444444444,0.636363636,0.5150231510000001,0.90946798,0.241995412,15.0,23.443607557314,0.004596785795551765,120.0,69.0,146.0,146.0,69.0,111.66666666666667
S. Mack,105.5,20.0,16.3,4.6571428571428575,Shelvin Mack,"Mack, Shelvin",LAC,20.0,Shelvin Mack,PG,16.45,4.7,3500.0,MEM,105.75,"Mack, Shelvin",0.435483871,0.666666667,0.819486705,0.838533732,0.814724949,0.578947368,,0.6102196529999999,1.1006891079999999,0.291814731,15.0,16.751652342899998,0.004786186383685714,101.0,124.5,113.0,124.5,101.0,112.83333333333333
T. Bryant,116.5,22.0,14.8,4.484848484848485,Thomas Bryant,"Bryant, Thomas",@ ATL,19.0,Thomas Bryant,C,14.94,4.53,3300.0,WAS,116.5,"Bryant, Thomas",0.0,,0.86444963,0.685546637,0.9091753779999999,0.0,0.2,1.118343394,1.16351442,0.40898611,2.0,17.59688213793,0.005332388526645454,54.0,161.5,127.5,161.5,54.0,114.33333333333333
M. Belinelli,108.0,14.0,16.5,4.714285714285714,Marco Belinelli,"Belinelli, Marco",@ LAL,20.0,Marco Belinelli,SG/SF,16.71,4.77,3500.0,SAS,108,"Belinelli, Marco",0.386666667,1.0,0.755707663,0.774788395,0.75093748,0.523809524,,0.56187291,0.953571429,0.29147559100000003,16.0,14.94561450894,0.004270175573982857,141.0,98.5,105.0,141.0,98.5,114.83333333333333
Jeff Green,116.5,20.0,16.0,4.324324324324324,Jeff Green,"Green, Jeff",@ ATL,22.0,Jeff Green,SF/PF,17.46,4.72,3700.0,WAS,116.5,"Green, Jeff",0.323076923,0.6,0.839652546,0.776939704,0.855330756,0.6,0.0,0.582053355,1.06010568,0.340781909,16.0,19.582712975628002,0.005292625128548108,57.0,182.0,110.0,182.0,57.0,116.33333333333333
M. Morris,116.5,7.0,30.8,4.8125,Markieff Morris,"Morris, Markieff",@ ATL,30.0,Markieff Morris,PF/C,27.35,4.27,6400.0,WAS,116.5,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,24.580867964670002,0.003840760619479688,159.0,47.0,144.0,159.0,47.0,116.66666666666667
S. Hill,117.0,25.0,14.3,4.333333333333334,Solomon Hill,"Hill, Solomon",DAL,25.0,Solomon Hill,SF/PF,16.67,5.05,3300.0,NOP,117,"Hill, Solomon",0.25,,0.543086711,0.624496057,0.522734375,0.095238095,0.0,0.375266616,0.78865766,0.249715639,8.0,15.856275573975005,0.004804931992113638,100.0,177.0,74.5,177.0,74.5,117.16666666666667
D. White,108.0,9.0,20.3,4.833333333333333,Derrick White,"White, Derrick",@ LAL,22.0,Derrick White,PG,17.51,4.17,4200.0,SAS,108,"White, Derrick",0.117647059,,0.654151542,0.61953741,0.662805075,0.066666667,0.166666667,0.387549979,0.800791472,0.277276857,7.0,13.615202572356,0.00324171489818,171.0,36.0,148.0,171.0,36.0,118.33333333333333
Bryn Forbes,108.0,9.0,16.0,4.444444444444445,Bryn Forbes,"Forbes, Bryn",@ LAL,26.0,Bryn Forbes,PG/SG,18.04,5.01,3600.0,SAS,108,"Forbes, Bryn",0.153846154,0.333333333,0.684753883,0.557731575,0.71650946,,0.380952381,0.651150628,0.780933063,0.139211571,16.0,16.861689328302,0.004683802591195,110.0,169.0,78.0,169.0,78.0,119.0
Rudy Gay,108.0,11.0,26.0,4.56140350877193,Rudy Gay,"Gay, Rudy",@ LAL,27.0,Rudy Gay,SF/PF,26.6,4.67,5700.0,SAS,108,"Gay, Rudy",0.25,0.5,1.06355608,1.034016466,1.0709409840000002,0.28571428600000004,0.428571429,0.90678526,1.221516211,0.20172707899999998,12.0,27.744817721039997,0.00486751188088421,98.0,143.0,116.0,143.0,98.0,119.0
J. Anderson,112.5,5.0,14.3,4.333333333333334,Justin Anderson,"Anderson, Justin",WAS,13.0,Justin Anderson,SF/PF,10.1,3.06,3300.0,ATL,112.5,,,,0.0,,,,,,,,,-0.3314999999999996,-0.00010045454545454533,1.0,177.0,180.0,180.0,1.0,119.33333333333333
A. Bradley,104.0,5.0,20.8,4.837209302325582,Avery Bradley,"Bradley, Avery",@ MEM,30.0,Avery Bradley,SG,17.2,4.0,4300.0,LAC,103.25,"Bradley, Avery",,0.325581395,0.551088152,0.72561373,0.507456757,0.0,0.333333333,0.32569393,0.61202006,0.302847979,10.0,14.490132578639999,0.0033697982741023253,169.0,33.0,156.0,169.0,33.0,119.33333333333333
Ish Smith,109.3,23.0,16.3,4.6571428571428575,Ish Smith,"Smith, Ishmael",@ MIL,19.0,Ish Smith,PG,15.93,4.55,3500.0,DET,109.5,"Smith, Ishmael",0.452380952,0.352941176,0.817439189,0.894042815,0.798288283,0.375,,0.6131368779999999,0.940274802,0.19585612100000002,12.0,16.434972908679,0.004695706545336857,109.0,124.5,125.0,125.0,109.0,119.5
