Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Sam Dekker,114.5,14.0,14.8,4.228571428571429,Sam Dekker,"Dekker, Sam",LAL,24.0,Sam Dekker,SF/PF,20.9,5.97,3500.0,WAS,114.25,"Dekker, Sam",0.115942029,0.0,0.778317252,0.668990294,0.805648991,0.043478261,0.4,0.371397525,0.82672246,0.31830057300000003,8.0,18.928546012512,0.005408156003574857,31.0,141.0,19.0,141.0,19.0,63.666666666666664
D. Jordan,115.5,7.0,32.3,4.75,DeAndre Jordan,"Jordan, DeAndre",SAC,31.0,DeAndre Jordan,C,36.85,5.42,6800.0,DAL,115.25,"Jordan, DeAndre",0.0,0.436619718,1.079275472,1.152651509,1.060931463,,0.307692308,0.371397525,0.82672246,0.284857293,16.0,32.280855903407996,0.004747184691677646,76.0,68.0,50.0,76.0,50.0,64.66666666666667
D. Bembry,109.0,11.0,18.0,4.615384615384616,DeAndre Bembry,"Bembry, DeAndre",@ BKN,26.0,DeAndre Bembry,SG/SF,21.07,5.14,4100.0,ATL,109,"Bembry, DeAndre",0.434782609,,0.894006712,0.639282593,0.957687741,0.4,0.5,0.371397525,0.82672246,0.371817635,17.0,22.523605102128002,0.00549356222003122,26.0,104.0,65.0,104.0,26.0,65.0
E. Mudiay,102.5,2.0,30.3,4.80952380952381,Emmanuel Mudiay,"Mudiay, Emmanuel",@ IND,31.0,Emmanuel Mudiay,PG,29.42,5.16,5700.0,NYK,102,"Mudiay, Emmanuel",0.4,0.333333333,0.927547621,0.992957386,0.911195179,0.28571428600000004,0.5,0.371397525,0.82672246,0.357642016,9.0,25.584102987218998,0.0044884391205647365,88.0,47.0,64.0,88.0,47.0,66.33333333333333
Trey Lyles,104.5,23.0,21.8,4.739130434782609,Trey Lyles,"Lyles, Trey",TOR,22.0,Trey Lyles,SF/PF,24.76,5.38,4600.0,DEN,106,"Lyles, Trey",0.463768116,0.0,0.964679764,1.006224449,0.9542935929999999,0.384615385,1.0,0.371397525,0.82672246,0.284256739,17.0,21.852043208952,0.004750444175859131,75.0,71.0,53.0,75.0,53.0,66.33333333333333
K. Olynyk,108.3,12.0,25.0,5.0,Kelly Olynyk,"Olynyk, Kelly",@ NOP,22.0,Kelly Olynyk,PF/C,22.16,4.43,5000.0,MIA,108.25,"Olynyk, Kelly",0.480769231,0.333333333,0.975957584,1.049497559,0.9575725909999999,0.454545455,0.4,0.371397525,0.82672246,0.336865577,16.0,20.891263775711998,0.0041782527551423995,102.0,1.0,100.0,102.0,1.0,67.66666666666667
Cedi Osman,105.3,5.0,20.5,4.659090909090908,Cedi Osman,"Osman, Cedi",PHI,31.0,Cedi Osman,SF/PF,28.55,6.21,4600.0,CLE,105,"Osman, Cedi",0.083333333,0.5,0.712191691,0.663750416,0.72430201,0.0,0.4,0.371397525,0.82672246,0.201367236,12.0,19.933426205948997,0.004333353523032391,98.0,95.0,12.0,98.0,12.0,68.33333333333333
S. Hill,114.3,27.0,15.8,4.514285714285714,Solomon Hill,"Hill, Solomon",MIA,28.0,Solomon Hill,SF/PF,19.19,5.48,3500.0,NOP,114.25,"Hill, Solomon",0.25,,0.553668485,0.624496057,0.535961592,0.083333333,0.4,0.371397525,0.82672246,0.222953275,8.0,18.15533333502,0.00518723809572,38.0,126.0,44.0,126.0,38.0,69.33333333333333
Mike Muscala,113.8,7.0,16.5,4.583333333333333,Mike Muscala,"Muscala, Mike",@ CLE,25.0,Mike Muscala,PF/C,23.03,5.76,4000.0,PHI,113,"Muscala, Mike",0.418604651,0.28571428600000004,0.817140264,0.868710116,0.8042478009999999,0.346153846,1.0,0.371397525,0.82672246,0.284024848,12.0,19.555222895399996,0.0048888057238499994,68.0,113.0,27.5,113.0,27.5,69.5
Enes Kanter,102.5,24.0,32.8,4.823529411764706,Enes Kanter,"Kanter, Enes",@ IND,26.0,Enes Kanter,C,33.77,4.76,7100.0,NYK,102,"Kanter, Enes",,0.47826087,1.258715885,1.233611134,1.264992073,0.41666666700000005,0.5625,0.371397525,0.82672246,0.286058665,17.0,33.23308800669,0.004680716620660563,79.0,44.0,86.0,86.0,44.0,69.66666666666667
C. Sexton,105.3,7.0,24.8,4.769230769230769,Collin Sexton,"Sexton, Collin",PHI,34.0,Collin Sexton,PG,25.91,4.98,5200.0,CLE,105,"Sexton, Collin",,,0.791495058,,0.791495058,0.3,0.5555555560000001,0.371397525,0.82672246,0.23794884100000002,15.0,24.883196180867998,0.004785230034782307,74.0,64.0,74.5,74.5,64.0,70.83333333333333
M. Morris,104.5,5.0,22.3,4.955555555555556,Monte Morris,"Morris, Monte",TOR,26.0,Monte Morris,PG/SG,19.13,4.25,4500.0,DEN,106,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,18.774028002444002,0.004172006222765334,103.0,7.0,106.5,106.5,7.0,72.16666666666667
V. Oladipo,114.5,29.0,39.8,4.738095238095237,Victor Oladipo,"Oladipo, Victor",NYK,31.0,Victor Oladipo,PG/SG,40.24,4.79,8400.0,IND,114,"Oladipo, Victor",,0.438356164,1.256941057,1.238332704,1.2615931459999998,0.0,0.529411765,0.371397525,0.82672246,0.242999616,15.0,41.616752411223004,0.004954375287050358,60.0,72.0,84.5,84.5,60.0,72.16666666666667
Iman Shumpert,109.5,19.0,17.5,4.72972972972973,Iman Shumpert,"Shumpert, Iman",@ DAL,25.0,Iman Shumpert,SG/SF,18.48,4.99,3700.0,SAC,109.25,"Shumpert, Iman",0.111111111,0.6,0.69383837,0.494341862,0.7437124970000001,0.0,0.55,0.371397525,0.82672246,0.27642572600000004,14.0,18.04573451325,0.004877225544121622,69.0,76.0,72.5,76.0,69.0,72.5
W. Cauley-Stein,109.5,1.0,32.8,4.8955223880597005,Willie Cauley-Stein,"Cauley-Stein, Willie",@ DAL,28.0,Willie Cauley-Stein,C,30.52,4.56,6700.0,SAC,109.25,"Cauley-Stein, Willie",0.5,0.358490566,1.085798408,0.995624579,1.108341865,,0.538461538,0.371397525,0.82672246,0.19588123899999998,16.0,27.821882405855998,0.004152519762068059,105.0,19.0,95.0,105.0,19.0,73.0
Joel Embiid,113.8,6.0,53.0,4.774774774774775,Joel Embiid,"Embiid, Joel",@ CLE,33.0,Joel Embiid,C,52.42,4.95,10600.0,PHI,113,"Embiid, Joel",0.0,0.45901639299999997,1.550769572,1.50306296,1.562696224,0.0,0.5555555560000001,0.371397525,0.82672246,0.33048973600000003,18.0,49.074158603844,0.004629637604136226,81.0,62.0,76.5,81.0,62.0,73.16666666666667
M. Morris,114.5,8.0,24.8,4.592592592592593,Markieff Morris,"Morris, Markieff",LAL,31.0,Markieff Morris,PF/C,29.68,5.5,5400.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,26.083972481060997,0.004830365274270555,73.0,111.0,40.5,111.0,40.5,74.83333333333333
D. Russell,116.5,19.0,35.0,4.666666666666667,D'Angelo Russell,"Russell, D'Angelo",ATL,31.0,D'Angelo Russell,PG/SG,36.12,4.95,7300.0,BKN,116,"Russell, D'Angelo",0.153846154,0.6,1.143546301,1.134008324,1.145930795,,0.518518519,0.371397525,0.82672246,0.301093037,15.0,36.536487335739,0.005004998265169726,58.0,93.5,76.5,93.5,58.0,76.0
Kyle Kuzma,117.0,24.0,38.8,4.85,Kyle Kuzma,"Kuzma, Kyle",@ WAS,35.0,Kyle Kuzma,SF/PF,32.5,4.06,8000.0,LAL,116.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.952394659,0.939249088,0.955681052,0.0,0.5,0.371397525,0.82672246,0.208931142,16.0,35.870464859985006,0.004483808107498126,89.0,37.0,109.0,109.0,37.0,78.33333333333333
Bam Adebayo,108.3,12.0,25.8,4.867924528301887,Bam Adebayo,"Adebayo, Bam",@ NOP,23.0,Bam Adebayo,PF/C,20.22,3.82,5300.0,MIA,108.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.063666322,0.847029919,1.117825423,0.318181818,0.8,0.371397525,0.82672246,0.304010722,15.0,23.795631318414,0.004489741758191321,87.0,33.0,117.0,117.0,33.0,79.0
T.J. McConnell,113.8,12.0,18.3,4.815789473684211,T.J. McConnell,"McConnell, T.J",@ CLE,20.0,T.J. McConnell,PG/SG,16.93,4.7,3600.0,PHI,113,"McConnell, T.J",0.0,0.294117647,0.753353405,0.76351826,0.750812191,,0.321428571,0.371397525,0.82672246,0.23457065300000002,7.0,15.007988988900001,0.0041688858302500005,104.0,45.5,88.0,104.0,45.5,79.16666666666667
Luka Doncic,115.5,5.0,34.8,4.767123287671232,Luka Doncic,"Doncic, Luka",SAC,32.0,Luka Doncic,SG/SF,33.34,4.57,7300.0,DAL,115.25,"Doncic, Luka",,,1.09282965,,1.09282965,0.0,0.44,0.371397525,0.82672246,0.183802078,16.0,33.35846178720001,0.004569652299616439,82.0,65.0,94.0,94.0,65.0,80.33333333333333
Josh Richardson,108.3,2.0,28.8,4.645161290322581,Josh Richardson,"Richardson, Josh",@ NOP,34.0,Josh Richardson,SG/SF,33.4,5.39,6200.0,MIA,108.25,"Richardson, Josh",,0.448717949,0.899999475,0.795994794,0.926000646,0.0,0.384615385,0.371397525,0.82672246,0.24677755,16.0,27.74398270335,0.004474835919895161,91.0,98.0,52.0,98.0,52.0,80.33333333333333
D. Jones Jr.,108.3,13.0,19.3,4.948717948717949,Derrick Jones,"Jones, Derrick",@ NOP,18.0,Derrick Jones,SF/PF,14.36,3.68,3900.0,MIA,108.25,"Jones, Derrick",0.090909091,0.25,0.787067637,0.659314544,0.81900591,0.17391304300000002,0.5,0.371397525,0.82672246,0.284999575,9.0,13.906233724554001,0.0035657009550138464,116.0,9.0,120.0,120.0,9.0,81.66666666666667
Luke Kornet,102.5,1.0,13.5,4.090909090909091,Luke Kornet,"Kornet, Luke",@ IND,15.0,Luke Kornet,PF/C,12.05,4.02,3000.0,NYK,102,"Kornet, Luke",,,0.0,,,0.0,,0.371397525,0.82672246,,,-1.1925000000000003,-0.0003975000000000001,1.0,144.0,110.0,144.0,1.0,85.0
J. Johnson,108.3,13.0,16.8,4.54054054054054,James Johnson,"Johnson, James",@ NOP,20.0,James Johnson,SF/PF,20.34,5.5,3700.0,MIA,108.25,"Johnson, James",0.34375,0.45945945899999996,0.827555137,0.956808727,0.79524174,0.0,0.2,0.371397525,0.82672246,0.24989897100000003,1.0,16.23601855506,0.004388113122989189,96.0,119.0,40.5,119.0,40.5,85.16666666666667
Trey Burke,102.5,2.0,20.8,4.622222222222223,Trey Burke,"Burke, Trey",@ IND,23.0,Trey Burke,PG/SG,22.62,5.03,4500.0,NYK,102,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.304347826,0.4,0.371397525,0.82672246,0.372075648,13.0,20.168104122278997,0.004481800916061999,90.0,103.0,69.5,103.0,69.5,87.5
M. Turner,114.5,2.0,35.0,4.861111111111111,Myles Turner,"Turner, Myles",NYK,29.0,Myles Turner,C,26.58,3.59,7400.0,IND,114,"Turner, Myles",0.333333333,0.38983050799999996,1.033035561,0.973525587,1.0479130540000001,0.0,0.481481481,0.371397525,0.82672246,0.309238928,17.0,27.941832299661,0.0037759232837379733,111.0,36.0,121.5,121.5,36.0,89.5
T. Bryant,114.5,8.0,15.5,4.5588235294117645,Thomas Bryant,"Bryant, Thomas",LAL,20.0,Thomas Bryant,PF/C,14.69,4.32,3400.0,WAS,114.25,"Bryant, Thomas",0.0,,0.885163428,0.685546637,0.9350676259999999,0.0,0.333333333,0.371397525,0.82672246,0.38180054,2.0,17.12446723464,0.005036608010188235,53.0,117.0,102.0,117.0,53.0,90.66666666666667
T. Chandler,117.0,23.0,15.8,4.514285714285714,Tyson Chandler,"Chandler, Tyson",@ WAS,20.0,Tyson Chandler,C,16.78,4.79,3500.0,LAL,116.75,"Chandler, Tyson",0.0,0.43181818200000005,0.790347653,0.828615496,0.780780692,0.24,,0.371397525,0.82672246,0.34714939,13.0,17.23693751514,0.00492483929004,63.0,126.0,84.5,126.0,63.0,91.16666666666667
R. McGruder,108.3,2.0,18.5,4.625,Rodney McGruder,"McGruder, Rodney",@ NOP,27.0,Rodney McGruder,SG/SF,19.68,4.92,4000.0,MIA,108.25,"McGruder, Rodney",0.214285714,1.0,0.715215675,0.562074831,0.753500886,,0.296296296,0.371397525,0.82672246,0.213282775,16.0,17.197487705024997,0.004299371926256249,100.0,102.0,78.5,102.0,78.5,93.5
OG Anunoby,107.0,10.0,10.3,3.21875,OG Anunoby,"Anunoby, OG",@ DEN,25.0,OG Anunoby,SF/PF,16.86,5.27,3200.0,TOR,104.5,"Anunoby, OG",0.307692308,0.148148148,0.636959692,0.605107955,0.644922626,0.25925925899999996,0.666666667,0.371397525,0.82672246,0.238986554,13.0,15.1303485387,0.00472823391834375,78.0,150.5,59.5,150.5,59.5,96.0
D. Finney-Smith,115.5,6.0,17.5,4.72972972972973,Dorian Finney-Smith,"Finney-Smith, Dorian",SAC,21.0,Dorian Finney-Smith,SF/PF,16.34,4.42,3700.0,DAL,115.25,"Finney-Smith, Dorian",0.25,0.3,0.691180216,0.532822455,0.730769656,0.46666666700000003,0.727272727,0.371397525,0.82672246,0.250309552,16.0,13.844326215384,0.0037417097879416214,112.0,76.0,101.0,112.0,76.0,96.33333333333333
D. Wade,108.3,28.0,26.0,4.7272727272727275,Dwyane Wade,"Wade, Dwyane",@ NOP,20.0,Dwyane Wade,PG/SG,23.49,4.27,5500.0,MIA,108.25,"Wade, Dwyane",0.426229508,0.0,1.010457589,1.030165774,1.0055305429999999,0.37037037,,0.371397525,0.82672246,0.31777411699999997,9.0,21.580668074820004,0.0039237578317854556,107.0,78.0,104.0,107.0,78.0,96.33333333333333
D. Collison,114.5,29.0,25.5,4.722222222222222,Darren Collison,"Collison, Darren",NYK,26.0,Darren Collison,PG,23.59,4.0,5900.0,IND,114,"Collison, Darren",0.4,0.393442623,0.850339732,0.915274575,0.834106021,,0.46428571399999996,0.371397525,0.82672246,0.296401765,17.0,24.660459208008,0.004179738848814916,101.0,80.0,111.5,111.5,80.0,97.5
R. Hood,105.3,8.0,22.5,4.6875,Rodney Hood,"Hood, Rodney",PHI,24.0,Rodney Hood,SG/SF,21.72,4.62,4700.0,CLE,105,"Hood, Rodney",0.27027027,0.428571429,0.764080331,0.842827953,0.7443934259999999,0.0,0.296296296,0.371397525,0.82672246,0.24499996,15.0,17.071052177736,0.0036321387612204257,113.0,89.5,91.5,113.0,89.5,98.0
J. Lin,109.0,22.0,18.3,4.575,Jeremy Lin,"Lin, Jeremy",@ BKN,20.0,Jeremy Lin,PG/SG,20.11,4.47,4500.0,ATL,109,"Lin, Jeremy",,0.0,0.991468393,0.913302449,1.0110098790000002,0.37037037,,0.371397525,0.82672246,0.37708288,17.0,20.53465745634,0.00456325721252,84.0,114.0,99.0,114.0,84.0,99.0
D. Harris,115.5,27.0,14.5,4.3939393939393945,Devin Harris,"Harris, Devin",SAC,16.0,Devin Harris,PG/SG,14.89,4.51,3300.0,DAL,115.25,"Harris, Devin",0.402985075,1.0,0.915750651,0.799836261,0.9447292490000001,0.269230769,,0.371397525,0.82672246,0.578927659,5.0,16.045798093104,0.004862363058516363,70.0,131.5,97.5,131.5,70.0,99.66666666666667
F. Korkmaz,113.8,30.0,19.3,4.707317073170732,Furkan Korkmaz,"Korkmaz, Furkan",@ CLE,16.0,Furkan Korkmaz,SG/SF,11.22,2.95,3800.0,PHI,113,"Korkmaz, Furkan",0.083333333,,0.959490648,0.926609798,0.9677108609999999,0.148148148,1.0,0.371397525,0.82672246,0.227380941,6.0,16.930343006591997,0.004455353422787367,94.0,84.0,131.0,131.0,84.0,103.0
E. Moore,114.3,13.0,17.5,4.375,E'Twaun Moore,"Moore, E'Twaun",MIA,25.0,E'Twaun Moore,SG/SF,18.37,4.59,4000.0,NOP,114.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.725066934,0.689950307,0.73384609,0.2,0.5,0.371397525,0.82672246,0.270268836,17.0,18.26224647615,0.0045655616190375,83.0,133.0,93.0,133.0,83.0,103.0
Alex Len,109.0,30.0,14.0,4.242424242424242,Alex Len,"Len, Alex",@ BKN,14.0,Alex Len,C,16.13,4.89,3300.0,ATL,109,"Len, Alex",0.38888888899999996,0.636363636,0.970086762,1.054974832,0.948864745,0.2,0.352941176,0.371397525,0.82672246,0.32716971899999997,16.0,14.756197013291997,0.004471574852512726,92.0,140.0,80.0,140.0,80.0,104.0
M. Morris,114.5,8.0,24.8,4.592592592592593,Monte Morris,"Morris, Monte",TOR,26.0,Monte Morris,PG/SG,19.13,4.25,4500.0,DEN,106,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,20.022028002444,0.004449339556098666,95.0,111.0,106.5,111.0,95.0,104.16666666666667
D. Powell,115.5,25.0,16.3,4.527777777777778,Dwight Powell,"Powell, Dwight",SAC,14.0,Dwight Powell,PF/C,16.63,4.62,3600.0,DAL,115.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.035737342,0.894648465,1.0710095609999999,0.384615385,,0.371397525,0.82672246,0.404825883,15.0,15.499812781572,0.004305503550436667,99.0,122.5,91.5,122.5,91.5,104.33333333333333
J. Jackson,109.5,3.0,15.3,4.371428571428572,Justin Jackson,"Jackson, Justin",@ DAL,23.0,Justin Jackson,SF,17.48,4.99,3500.0,SAC,109.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.663190598,0.574991468,0.68524038,0.291666667,0.5,0.371397525,0.82672246,0.301591508,13.0,13.711028857626001,0.003917436816464572,108.0,134.0,72.5,134.0,72.5,104.83333333333333
D. Miller,114.3,27.0,15.5,4.5588235294117645,Darius Miller,"Miller, Darius",MIA,23.0,Darius Miller,SF/PF,14.42,4.24,3400.0,NOP,114.25,"Miller, Darius",0.33783783799999995,0.5,0.566034553,0.572859368,0.564328349,0.275862069,,0.371397525,0.82672246,0.227757702,12.0,15.188912082711001,0.004467327083150294,93.0,117.0,108.0,117.0,93.0,106.0
C.J. Miles,107.0,22.0,15.3,4.25,C.J. Miles,"Miles, C.J.",@ DEN,22.0,C.J. Miles,SG/SF,19.22,5.34,3600.0,TOR,104.5,,,,0.0,,,,,,,,,1.3199999999999998,0.0003666666666666666,126.0,139.0,54.0,139.0,54.0,106.33333333333333
C. Lee,102.5,28.0,15.5,4.5588235294117645,Courtney Lee,"Lee, Courtney",@ IND,14.0,Courtney Lee,SG/SF,10.36,3.34,3100.0,NYK,102,"Lee, Courtney",,,0.981955945,,0.981955945,0.035714286,,0.371397525,0.82672246,0.196089044,,14.476214349870002,0.004669746564474195,80.0,117.0,124.0,124.0,80.0,107.0
M. Morris,104.5,5.0,22.3,4.955555555555556,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,156.0,7.0,163.0,163.0,7.0,108.66666666666667
V. Carter,109.0,11.0,14.3,4.612903225806452,Vince Carter,"Carter, Vince",@ BKN,16.0,Vince Carter,SG,12.26,3.95,3100.0,ATL,109,"Carter, Vince",0.254901961,0.5,0.755136126,0.659424362,0.7790640659999999,0.31578947399999996,0.25,0.371397525,0.82672246,0.274182099,16.0,11.707630497504,0.003776654999194839,110.0,106.5,115.0,115.0,106.5,110.5
T. Johnson,108.3,28.0,21.0,4.565217391304349,Tyler Johnson,"Johnson, Tyler",@ NOP,22.0,Tyler Johnson,PG/SG,18.22,3.96,4600.0,MIA,108.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.790675286,0.770447034,0.795732349,0.44,0.0,0.371397525,0.82672246,0.240668236,16.0,19.053415746948,0.004142046901510435,106.0,115.0,114.0,115.0,106.0,111.66666666666667
Dirk Nowitzki,115.5,25.0,18.3,4.815789473684211,,,,,,,,,,,,,,,0.0,,,,,,,,,,,150.0,45.5,142.0,150.0,45.5,112.5
M. Beasley,104.5,5.0,15.3,4.636363636363637,Malik Beasley,"Beasley, Malik",TOR,18.0,Malik Beasley,PG/SG,11.84,3.59,3300.0,DEN,106,"Beasley, Malik",0.081967213,,0.692176835,0.595655537,0.71630716,0.296296296,,0.371397525,0.82672246,0.222992595,14.0,11.18194835607,0.003388469198809091,117.0,99.5,121.5,121.5,99.5,112.66666666666667
A. Crabbe,116.5,23.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.153846154,0.571428571,0.371397525,0.82672246,0.30015810600000004,14.0,,,153.0,23.5,164.0,164.0,23.5,113.5
K. Koufos,109.5,1.0,14.5,4.3939393939393945,Kosta Koufos,"Koufos, Kosta",@ DAL,14.0,Kosta Koufos,C,14.96,4.53,3300.0,SAC,109.25,"Koufos, Kosta",0.372881356,0.8,0.931146978,0.966115394,0.922404874,0.153846154,,0.371397525,0.82672246,0.342126385,6.0,11.812939903548,0.003579678758650909,114.0,131.5,96.0,131.5,96.0,113.83333333333333
F. Ntilikina,102.5,2.0,16.3,4.527777777777778,Frank Ntilikina,"Ntilikina, Frank",@ IND,21.0,Frank Ntilikina,PG/SG,15.46,4.29,3600.0,NYK,102,"Ntilikina, Frank",0.33823529399999996,0.0,0.660454001,0.645522445,0.66418689,0.14285714300000002,0.28571428600000004,0.371397525,0.82672246,0.325406223,16.0,11.896078466349,0.0033044662406525,118.0,122.5,103.0,122.5,103.0,114.5
Otto Porter Jr.,114.5,14.0,28.3,4.879310344827586,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.371397525,0.82672246,0.22338324199999998,15.0,,,165.0,28.0,152.0,165.0,28.0,115.0
T. Evans,114.5,26.0,20.0,4.761904761904762,Tyreke Evans,"Evans, Tyreke",,,,,,,,,,"Evans, Tyreke",0.6315789470000001,0.580645161,0.994423536,1.180452655,0.947916257,0.176470588,0.363636364,0.371397525,0.82672246,0.316974001,16.0,,,146.0,66.5,139.0,146.0,66.5,117.16666666666667
K. Oubre Jr.,114.5,14.0,25.0,4.8076923076923075,Kelly Oubre,"Oubre, Kelly",,,,,,,,,,"Oubre, Kelly",0.441176471,0.5,0.855887701,0.806174055,0.868316112,0.523809524,0.28571428600000004,0.371397525,0.82672246,0.29387582,16.0,,,158.0,48.5,146.0,158.0,48.5,117.5
D. Nwaba,105.3,8.0,16.3,4.6571428571428575,David Nwaba,"Nwaba, David",PHI,10.0,David Nwaba,SG/SF,7.94,2.27,3500.0,CLE,105,"Nwaba, David",0.3125,0.588235294,0.760549675,0.750066767,0.7631704020000001,0.08,0.333333333,0.371397525,0.82672246,0.208045213,8.0,7.078726350749999,0.002022493243071428,123.0,96.5,135.0,135.0,96.5,118.16666666666667
L. Shamet,113.8,12.0,14.8,4.484848484848485,Landry Shamet,"Shamet, Landry",@ CLE,19.0,Landry Shamet,PG/SG,12.56,3.93,3200.0,PHI,113,"Shamet, Landry",,,0.599164356,,0.5991643560000001,0.346153846,0.5,0.371397525,0.82672246,0.260892898,18.0,11.418814958315998,0.0035683796744737494,115.0,129.0,116.0,129.0,115.0,120.0
Fred VanVleet,107.0,3.0,25.3,4.865384615384615,Fred VanVleet,"VanVleet, Fred",,,,,,,,,,"VanVleet, Fred",0.492753623,,0.8692824,0.931117233,0.8538236920000001,0.28,0.8,0.371397525,0.82672246,0.32368124,13.0,,,160.0,34.0,168.0,168.0,34.0,120.66666666666667
Doug McDermott,114.5,12.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",NYK,19.0,Doug McDermott,SF/PF,11.61,3.75,3100.0,IND,114,"McDermott, Doug",0.256756757,0.25,0.622292808,0.605897518,0.62639163,0.25,,0.371397525,0.82672246,0.37212614899999996,17.0,11.884532888087998,0.003833720286479999,109.0,135.5,118.0,135.5,109.0,120.83333333333333
A. Rivers,114.5,13.0,20.0,4.761904761904762,Austin Rivers,"Rivers, Austin",,,,,,,,,,"Rivers, Austin",0.0,0.46428571399999996,0.65251661,0.807127396,0.613863914,0.269230769,1.0,0.371397525,0.82672246,0.230964118,16.0,,,164.0,66.5,138.0,164.0,66.5,122.83333333333333
D. Green,107.0,22.0,23.5,4.795918367346938,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,,,155.0,52.5,162.0,162.0,52.5,123.16666666666667
T. Dorsey,109.0,22.0,14.0,4.516129032258064,Tyler Dorsey,"Dorsey, Tyler",@ BKN,13.0,Tyler Dorsey,PG/SG,10.07,3.25,3100.0,ATL,109,"Dorsey, Tyler",0.25,0.6,0.716861877,0.712525678,0.717945927,0.074074074,,0.371397525,0.82672246,0.248937126,6.0,9.888309064568999,0.0031897771176029027,119.0,124.0,127.0,127.0,119.0,123.33333333333333
M. Plumlee,104.5,15.0,23.0,4.791666666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.148148148,,0.371397525,0.82672246,0.407601926,8.0,,,154.0,56.5,160.0,160.0,56.5,123.5
P. Siakam,107.0,13.0,27.5,4.741379310344827,Pascal Siakam,"Siakam, Pascal",,,,,,,,,,"Siakam, Pascal",0.420289855,1.0,0.970752363,0.871876063,0.9954714379999999,1.0,0.620689655,0.371397525,0.82672246,0.221335935,17.0,,,162.0,70.0,145.0,162.0,70.0,125.66666666666667
J. Brunson,115.5,27.0,18.3,4.6923076923076925,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.739361719,,0.739361719,0.17391304300000002,0.666666667,0.371397525,0.82672246,0.421538222,12.0,,,149.0,88.0,141.0,149.0,88.0,126.0
G. Dragic,108.3,28.0,27.0,4.7368421052631575,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.371397525,0.82672246,0.35384146,12.0,,,161.0,74.0,144.0,161.0,74.0,126.33333333333333
Yogi Ferrell,109.5,4.0,14.3,4.333333333333334,Yogi Ferrell,"Ferrell, Yogi",@ DAL,14.0,Yogi Ferrell,PG/SG,10.94,3.32,3300.0,SAC,109.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.783498998,0.706913049,0.802645485,0.041666667000000004,0.0,0.371397525,0.82672246,0.493347296,10.0,10.061947406867999,0.0030490749717781815,120.0,138.0,125.0,138.0,120.0,127.66666666666667
J. Dudley,116.5,28.0,13.5,4.354838709677419,Jared Dudley,"Dudley, Jared",ATL,13.0,Jared Dudley,SF/PF,9.86,3.18,3100.0,BKN,116,"Dudley, Jared",0.204545455,,0.506122531,0.595650158,0.483740624,0.0,0.27777777800000003,0.371397525,0.82672246,0.19712792699999998,15.0,7.994125523007001,0.002578750168711936,122.0,135.5,128.0,135.5,122.0,128.5
,,,,,,,LAL,18.0,Troy Brown,SG/SF,14.73,4.75,3100.0,WAS,114.25,,,,0.0,,,,,,,,,,,137.0,166.0,87.0,166.0,87.0,130.0
