,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
87,P. Mills,104.3,7.0,20.5,4.8809523809523805,Patty Mills,"Mills, Patty",HOU,27.0,Patty Mills,PG/SG,20.43,4.86,4200.0,SAS,104,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,17.314863933384,0.004122586650805714
88,K. Olynyk,113.3,1.0,20.3,4.72093023255814,Kelly Olynyk,"Olynyk, Kelly",WAS,15.0,Kelly Olynyk,PF/C,15.34,3.57,4300.0,MIA,113.5,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.926574805,1.049497559,0.895844117,0.333333333,0.4,12.761264790675,0.002967735997831395
89,J.R. Smith,103.3,2.0,20.0,4.761904761904762,J.R. Smith,"Smith, J.R",@ CHI,32.0,J.R. Smith,SG,23.3,5.55,4200.0,CLE,103.5,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.764854501,0.58895612,0.808829096,,0.2,21.441408367008002,0.00510509723024
90,Josh Hart,122.8,29.0,20.0,4.651162790697675,Josh Hart,"Hart, Josh",@ SAC,24.0,Josh Hart,SG,19.36,4.5,4300.0,LAL,122,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,22.522395028031998,0.005237766285588837
91,B. Bogdanovic,117.3,23.0,19.8,4.714285714285714,Bogdan Bogdanovic,"Bogdanovic, Bogdan",LAL,20.0,Bogdan Bogdanovic,SG/SF,18.51,4.41,4200.0,SAC,116.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,14.741050466219999,0.0035097739205285712
92,B. Bogdanovic,117.3,23.0,19.8,4.714285714285714,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,,
93,Bryn Forbes,104.3,7.0,19.3,4.595238095238095,Bryn Forbes,"Forbes, Bryn",HOU,27.0,Bryn Forbes,PG/SG,20.47,4.87,4200.0,SAS,104,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,17.239372637598,0.004104612532761428
94,K. Looney,116.5,9.0,19.0,5.135135135135135,Kevon Looney,"Looney, Kevon",BKN,23.0,Kevon Looney,PF/C,23.16,6.26,3700.0,GSW,116.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,20.839977552005998,0.005632426365407026
95,A. Iguodala,116.5,3.0,18.8,4.585365853658537,Andre Iguodala,"Iguodala, Andre",BKN,22.0,Andre Iguodala,SG/SF,17.36,4.23,4100.0,GSW,116.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,14.27134587681,0.0034808160675146344
96,A. McKinnie,116.5,9.0,18.8,4.7,Alfonzo McKinnie,"McKinnie, Alfonzo",BKN,26.0,Alfonzo McKinnie,PF,20.07,5.02,4000.0,GSW,116.25,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,21.563232252666,0.0053908080631665
97,G. Temple,105.8,17.0,18.5,4.625,Garrett Temple,"Temple, Garrett",PHI,30.0,Garrett Temple,SG/SF,21.73,5.43,4000.0,MEM,106.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.67697941,0.653172993,0.6829310140000001,,0.5,20.471791448699996,0.005117947862174999
98,Iman Shumpert,117.3,23.0,18.0,4.736842105263158,Iman Shumpert,"Shumpert, Iman",LAL,26.0,Iman Shumpert,SG/SF,19.63,5.17,3800.0,SAC,116.5,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,21.35515053945,0.00561977645775
99,D. Finney-Smith,107.8,6.0,17.8,4.68421052631579,Dorian Finney-Smith,"Finney-Smith, Dorian",OKC,18.0,Dorian Finney-Smith,SF,13.62,3.58,3800.0,DAL,107.25,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,10.698351494256,0.002815355656383158
100,C. Payne,108.3,2.0,17.8,4.45,Cameron Payne,"Payne, Cameron",CLE,21.0,Cameron Payne,PG/SG,20.82,5.21,4000.0,CHI,108.5,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,15.307293344301002,0.0038268233360752506
101,Ed Davis,108.5,24.0,17.8,4.68421052631579,Ed Davis,"Davis, Ed",@ GSW,15.0,Ed Davis,PF/C,13.69,3.6,3800.0,BKN,108.75,"Davis, Ed",0.342105263,,0.342105263,1.049065087,0.907480349,1.084461271,0.636363636,,16.395661039544997,0.004314647641985526
102,J.J. Barea,107.8,9.0,17.5,4.605263157894737,J.J. Barea,"Barea, Jose",OKC,16.0,J.J. Barea,PG/SG,19.48,5.13,3800.0,DAL,107.25,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.0883785,1.106351336,1.0838852909999999,0.363636364,,16.624620264,0.004374900069473685
103,D. Bertans,104.3,14.0,17.5,4.487179487179487,Davis Bertans,"Bertans, Davis",HOU,24.0,Davis Bertans,PF/C,22.7,5.82,3900.0,SAS,104,"Bertans, Davis",0.21875,0.7,0.283783784,0.710155121,0.741401966,0.702343409,0.25,0.0,16.608967493976,0.00425870961384
104,Jeff Green,110.8,2.0,17.5,4.605263157894737,Jeff Green,"Green, Jeff",@ MIA,17.0,Jeff Green,SF/PF,13.05,3.43,3800.0,WAS,110.5,"Green, Jeff",0.323076923,0.6,0.36,0.76945173,0.776939704,0.767579737,0.6,0.0,11.848978348289998,0.0031181521969184207
105,J. Bell,116.5,9.0,17.5,4.375,Jordan Bell,"Bell, Jordan",BKN,24.0,Jordan Bell,PF,23.07,5.77,4000.0,GSW,116.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,18.8695803348,0.004717395083699999
106,W. Ellington,113.3,13.0,17.3,4.325,Wayne Ellington,"Ellington, Wayne",WAS,21.0,Wayne Ellington,SG/SF,18.58,4.65,4000.0,MIA,113.5,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.764032407,0.687369962,0.7831980190000001,0.0,0.5,16.070195450042995,0.004017548862510749
107,M. Bridges,109.8,29.0,17.3,4.942857142857143,Mikal Bridges,"Bridges, Mikal",@ NOP,27.0,Mikal Bridges,SF,21.8,6.23,3500.0,PHO,110.25,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,21.186361041578998,0.006053246011879713
108,M. Bridges,109.8,29.0,17.3,4.942857142857143,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,,
109,A. Blakeney,108.3,2.0,17.3,4.675675675675675,Antonio Blakeney,"Blakeney, Antonio",CLE,21.0,Antonio Blakeney,PG,21.82,5.9,3700.0,CHI,108.5,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,17.823561108003,0.004817178677838648
110,J. Ennis III,106.3,28.0,17.0,4.473684210526316,James Ennis,"Ennis, James",@ SAS,22.0,James Ennis,SG/SF,14.17,3.73,3800.0,HOU,106.5,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,16.308837608118,0.004291799370557368
111,D. White,104.3,7.0,17.0,4.25,Derrick White,"White, Derrick",HOU,23.0,Derrick White,PG,17.91,4.48,4000.0,SAS,104,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,9.414931992957001,0.0023537329982392502
112,A. Crabbe,108.5,25.0,16.8,4.54054054054054,Allen Crabbe,"Crabbe, Allen",@ GSW,21.0,Allen Crabbe,SG/SF,18.71,5.06,3700.0,BKN,108.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.660724614,0.788046118,0.628894239,0.181818182,,15.177585170286001,0.004102050046023244
113,F. Mason III,117.3,23.0,16.5,4.583333333333333,Frank Mason,"Mason III, Frank",LAL,9.0,Frank Mason,PG,10.39,2.89,3600.0,SAC,116.5,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,9.587102515974,0.002663084032215
114,Gary Clark,106.3,19.0,16.5,4.45945945945946,,,,,,,,,,,,,,,,0.0,,,,,,
115,Troy Williams,117.3,23.0,15.8,4.647058823529412,,,,,,,,,,,,,,,,0.0,,,,,,
116,D. Brooks,105.8,17.0,16.5,4.714285714285714,Dillon Brooks,"Brooks, Dillon",PHI,22.0,Dillon Brooks,SG,17.02,4.86,3500.0,MEM,106.25,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.672493834,0.632614855,0.6824635790000001,0.4,,14.917023553212,0.004262006729489142
117,D. Jones,116.5,29.0,16.3,5.09375,Damian Jones,"Jones, Damian",BKN,19.0,Damian Jones,C,16.87,5.27,3200.0,GSW,116.25,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,16.751536161809998,0.005234855050565625
118,Alex Abrines,106.8,19.0,16.0,4.571428571428571,Alex Abrines,"Abrines, Alex",@ DAL,22.0,Alex Abrines,SG/SF,16.48,4.71,3500.0,OKC,107.25,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.569064502,0.554820826,0.572625421,0.181818182,,13.042117053636,0.0037263191581817143
119,R. Felton,106.8,15.0,16.0,4.444444444444445,Raymond Felton,"Felton, Raymond",@ DAL,13.0,Raymond Felton,PG/SG,14.37,3.99,3600.0,OKC,107.25,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,12.556403450916,0.0034878898474766666
120,L. Shamet,102.3,5.0,15.8,4.647058823529412,Landry Shamet,"Shamet, Landry",@ MEM,23.0,Landry Shamet,PG,15.59,4.59,3400.0,PHI,102.25,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,11.491742713857,0.0033799243276050003
121,C. Hutchison,108.3,27.0,15.8,4.647058823529412,Chandler Hutchison,"Hutchison, Chandler",CLE,22.0,Chandler Hutchison,SG,23.23,6.83,3400.0,CHI,108.5,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,15.847966473504002,0.004661166609854118
122,R. Holmes,109.8,27.0,15.8,4.27027027027027,Richaun Holmes,"Holmes, Richaun",@ NOP,15.0,Richaun Holmes,PF/C,17.68,4.78,3700.0,PHO,110.25,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,17.136058491675,0.0046313671599121625
123,D. Carroll,108.5,13.0,15.8,4.514285714285714,DeMarre Carroll,"Carroll, DeMarre",@ GSW,13.0,DeMarre Carroll,SF/PF,13.1,3.74,3500.0,BKN,108.75,"Carroll, DeMarre",,0.535211268,0.535211268,0.835895833,0.924762184,0.813679245,0.0,,10.666279808301,0.0030475085166574286
124,J. Jerebko,116.5,9.0,15.5,4.5588235294117645,Jonas Jerebko,"Jerebko, Jonas",BKN,16.0,Jonas Jerebko,SF/PF,15.13,4.45,3400.0,GSW,116.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,14.287411016400002,0.0042021797107058825
125,N. Noel,106.8,19.0,15.5,4.5588235294117645,Nerlens Noel,"Noel, Nerlens",@ DAL,14.0,Nerlens Noel,C,15.68,4.61,3400.0,OKC,107.25,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,16.071400627212,0.0047268825374152945
126,Ian Mahinmi,110.8,8.0,15.5,4.428571428571429,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.2,0.78057783,0.804084627,0.7747011309999999,0.0,0.166666667,,
127,C. Diallo,119.3,22.0,15.5,4.428571428571429,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,
128,G. Green,106.3,28.0,15.3,4.371428571428572,Gerald Green,"Green, Gerald",@ SAS,23.0,Gerald Green,SG/SF,18.78,5.37,3500.0,HOU,106.5,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.716684095,0.831543762,0.687969178,0.3,,18.132438425264997,0.005180696692932856
129,Ryan Arcidiacono,108.3,2.0,15.3,4.636363636363637,Ryan Arcidiacono,"Arcidiacono, Ryan",CLE,24.0,Ryan Arcidiacono,PG,19.44,5.89,3300.0,CHI,108.5,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,14.038766475695997,0.004254171659301817
130,Ian Clark,119.3,24.0,15.3,4.5,Ian Clark,"Clark, Ian",PHO,12.0,Ian Clark,PG/SG,8.11,2.39,3400.0,NOP,120.25,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,8.058132289296001,0.002370038908616471
131,W. Chandler,102.3,25.0,15.3,4.5,Wilson Chandler,"Chandler, Wilson",@ MEM,20.0,Wilson Chandler,SF/PF,16.13,4.74,3400.0,PHI,102.25,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,16.88633488506,0.004966569083841176
132,D. Cunningham,104.3,8.0,15.3,4.5,Dante Cunningham,"Cunningham, Dante",HOU,24.0,Dante Cunningham,SF/PF,17.42,5.12,3400.0,SAS,104,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,12.975242592168,0.0038162478212258825
133,D. Powell,107.8,10.0,15.3,4.5,Dwight Powell,"Powell, Dwight",OKC,12.0,Dwight Powell,PF/C,13.19,3.88,3400.0,DAL,107.25,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,12.462890879736003,0.0036655561410988244
134,M. Carter-Williams,106.3,1.0,15.0,4.545454545454546,Michael Carter-Williams,"Carter-Williams, Michael",@ SAS,4.0,Michael Carter-Williams,PG,3.63,1.1,3300.0,HOU,106.5,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,3.318834376932,0.001005707386949091
135,L. Stephenson,122.8,4.0,15.0,4.285714285714286,Lance Stephenson,"Stephenson, Lance",@ SAC,8.0,Lance Stephenson,PG/SG,7.73,2.21,3500.0,LAL,122,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,7.573863535799999,0.0021639610102285713
136,C. Parsons,105.8,16.0,14.8,4.484848484848485,Chandler Parsons,"Parsons, Chandler",,,,,,,,,,"Parsons, Chandler",0.37037037,0.375,0.37142857100000004,0.76809892,0.817639569,0.755713757,0.0,0.0,,
137,Josh Jackson,109.8,29.0,14.5,4.264705882352941,Josh Jackson,"Jackson, Josh",@ NOP,9.0,Josh Jackson,SF,10.62,3.12,3400.0,PHO,110.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,7.541340675111,0.002218041375032647
138,J. Jackson,117.3,1.0,14.5,4.142857142857143,Justin Jackson,"Jackson, Justin",LAL,14.0,Justin Jackson,SF,10.8,3.09,3500.0,SAC,116.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,7.554465682302001,0.002158418766372
139,J. Dudley,108.5,13.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",@ GSW,18.0,Jared Dudley,SF/PF,13.73,4.16,3300.0,BKN,108.75,"Dudley, Jared",0.204545455,,0.204545455,0.565867921,0.595650158,0.5584223620000001,,0.272727273,10.058868278082002,0.0030481419024490915
140,Elie Okobo,109.8,13.0,14.3,4.333333333333334,Elie Okobo,"Okobo, Elie",@ NOP,13.0,Elie Okobo,PG,10.19,3.09,3300.0,PHO,110.25,"Okobo, Elie",,,,0.701313735,,0.701313735,0.1,1.0,9.021649119795,0.002733833066604546
141,Yogi Ferrell,117.3,23.0,14.0,4.242424242424242,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,
142,Tim Frazier,119.3,24.0,14.0,4.242424242424242,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.663050379,0.837349837,0.619475514,0.125,0.5,,
143,Kyle Korver,103.3,2.0,13.8,4.1818181818181825,Kyle Korver,"Korver, Kyle",@ CHI,16.0,Kyle Korver,SG/SF,14.52,4.4,3300.0,CLE,103.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.652850628,0.716611209,0.636910483,0.181818182,,8.984196136512,0.002722483677730909
144,H. Diallo,106.8,19.0,13.5,4.354838709677419,Hamidou Diallo,"Diallo, Hamidou",@ DAL,13.0,Hamidou Diallo,SG,12.31,3.97,3100.0,OKC,107.25,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,11.474721015692998,0.0037015229082880637
145,P. Patterson,106.8,2.0,13.5,4.354838709677419,Patrick Patterson,"Patterson, Patrick",@ DAL,19.0,Patrick Patterson,PF/C,13.62,4.39,3100.0,OKC,107.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,12.293517052661999,0.003965650662149032
146,C. Felicio,108.3,23.0,13.3,4.290322580645161,Cristiano Felicio,"Felicio, Cristiano",CLE,14.0,Cristiano Felicio,C,13.07,4.22,3100.0,CHI,108.5,"Felicio, Cristiano",0.075,0.8,0.22,0.730456551,0.720356622,0.7329815340000001,0.333333333,,10.887973570865999,0.0035122495389890316
147,W. Johnson,119.3,3.0,13.3,4.433333333333334,Wesley Johnson,"Johnson, Wesley",PHO,19.0,Wesley Johnson,SF/PF,13.29,4.43,3000.0,NOP,120.25,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,12.595592991993,0.004198530997331
148,S. Mejri,107.8,11.0,13.3,4.433333333333334,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",0.288135593,,0.288135593,0.973448425,0.973448425,,0.0,,,
149,J. Brunson,107.8,9.0,13.3,4.290322580645161,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,,0.630409495,,0.630409495,0.1,1.0,,
150,K. Caldwell-Pope,122.8,29.0,13.0,4.193548387096774,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ SAC,16.0,Kentavious Caldwell-Pope,SG/SF,12.92,4.17,3100.0,LAL,122,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,11.085271542912,0.0035758940461006455
151,J. Poeltl,104.3,13.0,13.0,4.193548387096774,Jakob Poeltl,"Poeltl, Jakob",,,,,,,,,,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.775879483,0.884030562,0.748841713,0.0,0.0,,
152,D. Miller,119.3,3.0,12.8,4.266666666666667,Darius Miller,"Miller, Darius",PHO,20.0,Darius Miller,SF/PF,12.87,4.29,3000.0,NOP,120.25,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,9.22188236316,0.00307396078772
153,D. Lee,116.5,3.0,12.8,4.266666666666667,Damion Lee,"Lee, Damion",BKN,6.0,Damion Lee,SG,5.13,1.71,3000.0,GSW,116.25,"Lee, Damion",0.5,0.5555555560000001,0.545454545,1.036119569,0.847264511,1.083333333,0.0,,5.870999174166,0.001956999724722
154,R. Lopez,108.3,23.0,12.8,4.266666666666667,Robin Lopez,"Lopez, Robin",CLE,5.0,Robin Lopez,C,5.75,1.92,3000.0,CHI,108.5,"Lopez, Robin",0.0,0.423728814,0.396825397,0.646181578,0.820815484,0.602523102,0.0,,3.48024974541,0.0011600832484700001
155,Q. Pondexter,104.3,8.0,12.8,4.129032258064516,Quincy Pondexter,"Pondexter, Quincy",HOU,9.0,Quincy Pondexter,SF,6.99,2.25,3100.0,SAS,104,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.665459592,0.501880833,0.706354282,0.1,,5.514573101832,0.0017788945489780644
156,T. Satoransky,110.8,30.0,12.5,4.166666666666667,Tomas Satoransky,"Satoransky, Tomas",@ MIA,11.0,Tomas Satoransky,PG/SG,9.92,3.31,3000.0,WAS,110.5,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.807212998,0.811491834,0.8061432890000001,0.090909091,,9.917483345682,0.003305827781894
157,Ivan Rabb,105.8,30.0,12.3,4.1000000000000005,Ivan Rabb,"Rabb, Ivan",PHI,5.0,Ivan Rabb,PF,4.95,1.65,3000.0,MEM,106.25,"Rabb, Ivan",0.258064516,1.0,0.28125,0.980492627,0.848052831,1.013602576,0.0,,5.272486777815,0.001757495592605
158,I. Hartenstein,106.3,5.0,12.0,4.0,Isaiah Hartenstein,"Hartenstein, Isaiah",@ SAS,4.0,Isaiah Hartenstein,PF,2.84,0.95,3000.0,HOU,106.5,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,3.326992957152,0.001108997652384
159,T. Ferguson,106.8,28.0,11.3,3.53125,Terrance Ferguson,"Ferguson, Terrance",@ DAL,25.0,Terrance Ferguson,SF,16.48,5.15,3200.0,OKC,107.25,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.419046802,0.445224143,0.41250246700000004,,0.090909091,12.536408778450001,0.003917627743265625
160,A. Rivers,110.8,30.0,11.3,3.53125,Austin Rivers,"Rivers, Austin",@ MIA,21.0,Austin Rivers,PG/SG,16.79,5.25,3200.0,WAS,110.5,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.610807452,0.807127396,0.561727466,0.181818182,,14.936720840747999,0.00466772526273375
161,Maxi Kleber,107.8,10.0,10.8,3.375,Maxi Kleber,"Kleber, Maxi",OKC,15.0,Maxi Kleber,PF,12.84,4.01,3200.0,DAL,107.25,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,11.420551788929998,0.0035689224340406246
162,M. Brooks,105.8,17.0,10.0,3.125,MarShon Brooks,"Brooks, MarShon",PHI,16.0,MarShon Brooks,SG,13.45,4.2,3200.0,MEM,106.25,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.918544887,0.2,,0.42239999999999966,0.0001319999999999999
163,M. Brooks,105.8,17.0,10.0,3.125,MarShon Brooks,"Brooks, MarShon",PHI,16.0,MarShon Brooks,SG,13.45,4.2,3200.0,MEM,106.25,"Brooks, MarShon",0.166666667,,,0.916907255,0.910356728,0.918544887,0.2,,14.63813008152,0.004574415650475
164,D. Jones Jr.,113.3,30.0,9.8,3.0625,Derrick Jones,"Jones, Derrick",WAS,10.0,Derrick Jones,SF,8.47,2.65,3200.0,MIA,113.5,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.701459746,0.659314544,0.711996046,0.125,0.666666667,8.06614493874,0.0025206702933562503
165,Ryan Anderson,109.8,27.0,8.8,2.75,Ryan Anderson,"Anderson, Ryan",@ NOP,12.0,Ryan Anderson,PF/C,10.05,3.14,3200.0,PHO,110.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.558576293,0.704305768,0.522143924,0.0,0.125,7.675925135003999,0.00239872660468875
166,M. Chriss,106.3,5.0,7.8,2.5161290322580645,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.960585425,0.868500897,0.983606557,0.0,,,
167,T. Chandler,122.8,24.0,7.5,2.5,Tyson Chandler,"Chandler, Tyson",@ SAC,17.0,Tyson Chandler,C,15.8,5.27,3000.0,LAL,122,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,16.61892251631,0.00553964083877
168,D. Nwaba,103.3,2.0,6.0,2.0,David Nwaba,"Nwaba, David",@ CHI,13.0,David Nwaba,SG/SF,12.02,4.01,3000.0,CLE,103.5,"Nwaba, David",0.3125,0.588235294,0.384615385,0.709826653,0.750066767,0.699766625,0.0,,8.017386347840999,0.0026724621159469994
169,T.J. McConnell,102.3,5.0,5.8,1.8709677419354838,T.J. McConnell,"McConnell, T.J",@ MEM,15.0,T.J. McConnell,PG/SG,12.11,3.91,3100.0,PHI,102.25,"McConnell, T.J",0.0,0.294117647,0.289855072,0.676498314,0.76351826,0.654743327,,0.166666667,8.99140299399,0.0029004525787064517
170,D. Robinson,113.3,30.0,5.8,1.9333333333333333,Devin Robinson,"Robinson, Devin",,,,,,,,,,,,,,0.0,,,,,,
171,D. Robinson,113.3,30.0,5.8,1.9333333333333333,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,,1.065989848,,1.065989848,0.0,,,
172,Ante Zizic,103.3,21.0,5.8,1.8709677419354838,Ante Zizic,"Zizic, Ante",@ CHI,17.0,Ante Zizic,C,16.05,5.18,3100.0,CLE,103.5,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,1.035564921,0.887892256,1.072483088,0.090909091,,17.788160943633,0.00573811643343
173,J. Bolden,102.3,20.0,5.0,1.6666666666666667,Jonah Bolden,"Bolden, Jonah",@ MEM,22.0,Jonah Bolden,PF,15.86,5.29,3000.0,PHI,102.25,,,,,0.0,,,,,0.7457999999999997,0.0002485999999999999
174,K. Williams,119.3,3.0,4.5,1.5,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,,0.192554557,,0.192554557,0.0,,,
175,,,,,,,,MIL,30.0,Patrick Beverley,PG/SG,26.47,6.97,3800.0,LAC,115.25,,,,,0.0,,,,,,
176,,,,,,,,MIL,30.0,Shai Gilgeous-Alexander,PG,25.1,6.97,3600.0,LAC,115.25,,,,,0.0,,,,,,
177,,,,,,,,MIL,32.0,Lou Williams,PG/SG,35.62,6.04,5900.0,LAC,115.25,,,,,0.0,,,,,,
178,,,,,,,,MIL,33.0,Danilo Gallinari,SF/PF,35.07,5.85,6000.0,LAC,115.25,,,,,0.0,,,,,,
179,,,,,,,,NYK,29.0,Danny Green,SG/SF,24.32,5.66,4300.0,TOR,115.75,,,,,0.0,,,,,,
180,,,,,,,,NYK,27.0,Serge Ibaka,PF/C,29.59,5.58,5300.0,TOR,115.75,,,,,0.0,,,,,,
181,,,,,,,,MIL,35.0,Tobias Harris,SF/PF,39.4,5.55,7100.0,LAC,115.25,,,,,0.0,,,,,,
182,,,,,,,,@ LAC,24.0,Brook Lopez,C,24.2,5.5,4400.0,MIL,119.25,,,,,0.0,,,,,,
183,,,,,,,,@ LAC,30.0,Eric Bledsoe,PG/SG,30.43,5.34,5700.0,MIL,119.25,,,,,0.0,,,,,,
184,,,,,,,,@ LAC,34.0,Khris Middleton,SG/SF,35.79,5.34,6700.0,MIL,119.25,,,,,0.0,,,,,,
185,,,,,,,,NYK,20.0,Jonas Valanciunas,C,26.62,5.32,5000.0,TOR,115.75,,,,,0.0,,,,,,
