Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Craig,109.8,19.0,18.5,4.743589743589744,Torrey Craig,"Craig, Torrey",@ MIN,28.0,Torrey Craig,SG/SF,22.71,5.82,3900.0,DEN,111,"Craig, Torrey",0.129032258,0.8,0.659365331,0.632198974,0.666156921,0.14285714300000002,0.37142857100000004,0.22747998100000003,0.401098901,0.22747998100000003,20.0,19.301100160692,0.004949000041203077,90.0,122.0,19.0,122.0,19.0,77.0
Kyle Korver,115.0,21.0,17.5,4.72972972972973,Kyle Korver,"Korver, Kyle",HOU,26.0,Kyle Korver,SG/SF,19.04,5.15,3700.0,UTA,115.5,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.783782779,0.36,,0.327771742,0.409794929,0.327771742,22.0,21.436159227210002,0.005793556547894595,16.0,127.5,93.5,127.5,16.0,79.0
G. Hernangomez,111.5,10.0,17.5,4.605263157894737,Willy Hernangomez,"Hernangomez, Guillermo",CHI,17.0,Willy Hernangomez,C,22.37,5.89,3800.0,CHA,111,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.2050081209999999,0.34042553200000003,1.0,0.34806140399999996,0.9661327390000001,0.34806140399999996,15.0,19.546367784879,0.005143780996020789,61.0,161.5,15.0,161.5,15.0,79.16666666666667
B. Hield,115.5,29.0,32.0,4.776119402985074,Buddy Hield,"Hield, Buddy",PHI,34.0,Buddy Hield,SG/SF,34.08,5.09,6700.0,SAC,115.5,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.027901995,,0.52,0.266849858,0.8341755409999999,0.266849858,30.0,37.543963836252,0.00560357669197791,28.0,110.5,101.0,110.5,28.0,79.83333333333333
N. Vucevic,112.3,3.0,48.0,4.897959183673469,Nikola Vucevic,"Vucevic, Nikola",BKN,34.0,Nikola Vucevic,C,52.54,5.36,9800.0,ORL,112,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.473529135,0.0,0.6122448979999999,0.320470243,1.2327423240000002,0.320470243,28.0,45.83069288557199,0.004676601314854285,121.0,61.0,58.0,121.0,58.0,80.0
M. Williams,111.5,13.0,22.8,4.75,Marvin Williams,"Williams, Marvin",CHI,31.0,Marvin Williams,SF/PF,26.04,5.43,4800.0,CHA,111,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.797160148,0.0,0.5,0.23521047,0.540946355,0.23521047,28.0,24.298618232631,0.005062212131798125,69.0,120.0,51.5,120.0,51.5,80.16666666666667
Alec Burks,101.5,10.0,25.5,4.903846153846153,Alec Burks,"Burks, Alec",DAL,32.0,Alec Burks,PG/SG,27.17,5.23,5200.0,CLE,101.75,"Burks, Alec",0.290322581,1.0,0.838711763,0.785033323,0.852131373,0.4375,0.590909091,0.311644129,0.562894254,0.311644129,27.0,25.094774347104,0.0048259181436738465,105.0,58.0,79.0,105.0,58.0,80.66666666666667
B. Beal,109.5,10.0,42.3,4.976470588235294,Bradley Beal,"Beal, Bradley",MIL,36.0,Bradley Beal,SG,44.04,5.18,8500.0,WAS,110,"Beal, Bradley",,0.43037974700000003,1.14625769,1.049226009,1.170515611,,0.58,0.23279031,0.983697018,0.23279031,32.0,39.82405325796,0.004685182736230588,120.0,34.0,89.5,120.0,34.0,81.16666666666667
M. Kidd-Gilchrist,111.5,13.0,17.0,4.594594594594595,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",CHI,23.0,Michael Kidd-Gilchrist,SF/PF,21.07,5.69,3700.0,CHA,111,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.869050476,0.35416666700000005,0.0,0.29212097600000003,0.734871525,0.29212097600000003,22.0,19.107766359177,0.005164261178155946,54.0,163.5,27.5,163.5,27.5,81.66666666666667
R. Rubio,115.0,20.0,29.3,4.803278688524591,Ricky Rubio,"Rubio, Ricky",HOU,30.0,Ricky Rubio,PG,31.5,5.16,6100.0,UTA,115.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.009637404,0.0,0.43181818200000005,0.335420103,0.67854695,0.335420103,31.0,31.435881530759996,0.0051534232017639335,58.0,95.0,92.0,95.0,58.0,81.66666666666667
N. Jokic,109.8,25.0,52.8,4.981132075471698,Nikola Jokic,"Jokic, Nikola",@ MIN,34.0,Nikola Jokic,C,50.41,4.76,10600.0,DEN,111,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.566671599,0.0,0.45833333299999995,0.39512318399999996,1.1765988729999999,0.39512318399999996,30.0,53.37909301321199,0.005035763491812452,74.0,33.0,142.5,142.5,33.0,83.16666666666667
C. Sexton,101.5,10.0,20.8,4.837209302325582,Collin Sexton,"Sexton, Collin",DAL,30.0,Collin Sexton,PG,22.31,5.19,4300.0,CLE,101.75,"Sexton, Collin",,,0.764746791,,0.764746791,0.3,0.452380952,0.224146193,0.525183258,0.224146193,32.0,21.376189214369997,0.004971206794039534,84.0,79.0,86.5,86.5,79.0,83.16666666666667
S. Napier,108.8,23.0,26.8,4.872727272727273,Shabazz Napier,"Napier, Shabazz",@ ORL,28.0,Shabazz Napier,PG/SG,26.55,4.83,5500.0,BKN,109,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.016714623,0.346938776,1.0,0.325965985,0.8061290320000001,0.325965985,18.0,28.381986502464002,0.005160361182266183,56.0,67.0,132.5,132.5,56.0,85.16666666666667
N. Batum,111.5,8.0,25.0,5.0,Nicolas Batum,"Batum, Nicolas",CHI,32.0,Nicolas Batum,SG/SF,24.72,4.94,5000.0,CHA,111,"Batum, Nicolas",,0.413793103,0.789803082,0.896533487,0.763120481,,0.387755102,0.223664737,0.545842017,0.223664737,29.0,24.154213966656002,0.0048308427933312,104.0,29.0,122.5,122.5,29.0,85.16666666666667
T. Prince,116.3,21.0,22.8,4.653061224489796,Taurean Prince,"Prince, Taurean",@ PHO,27.0,Taurean Prince,SF,27.02,5.51,4900.0,ATL,116.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.879222666,0.071428571,0.409090909,0.289772368,0.725249424,0.289772368,21.0,25.085888594082,0.0051195691008330615,63.0,149.0,44.0,149.0,44.0,85.33333333333333
D.J. Augustin,112.3,25.0,22.0,4.782608695652175,D.J. Augustin,"Augustin, D.J.",BKN,28.0,D.J. Augustin,PG,23,5.0,4600.0,ORL,112,"Augustin, D.J.",,0.473684211,0.803842359,0.843305785,0.793976502,,0.42,0.247185805,0.580693379,0.247185805,29.0,24.439050884388,0.0053128371487799995,44.0,103.0,112.0,112.0,44.0,86.33333333333333
D. Booker,119.3,27.0,41.8,4.749999999999999,Devin Booker,"Booker, Devin",ATL,35.0,Devin Booker,PG/SG,47.48,5.4,8800.0,PHO,118.75,"Booker, Devin",,0.481481481,1.156657344,1.127976899,1.163827456,0.0,0.475,0.25212536,0.988377317,0.25212536,22.0,43.669533821760005,0.004962447025200001,85.0,121.0,55.0,121.0,55.0,87.0
J. Allen,108.8,7.0,24.8,4.769230769230769,Jarrett Allen,"Allen, Jarrett",@ ORL,27.0,Jarrett Allen,C,27.19,5.23,5200.0,BKN,109,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022811167,0.897181549,1.054218571,0.0,0.5,0.256367872,0.817523143,0.256367872,29.0,26.095608562221,0.0050183862619655765,78.0,113.0,79.0,113.0,78.0,90.0
K. Walker,111.5,24.0,40.3,4.686046511627906,Kemba Walker,"Walker, Kemba",CHI,35.0,Kemba Walker,PG,45.47,5.29,8600.0,CHA,111,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2197407009999999,,0.387755102,0.301832051,1.043046591,0.301832051,29.0,43.553641070835,0.005064376868701744,68.0,139.0,65.5,139.0,65.5,90.83333333333333
Ed Davis,108.8,7.0,19.3,4.825,Ed Davis,"Davis, Ed",@ ORL,20.0,Ed Davis,C,20.55,5.14,4000.0,BKN,109,"Davis, Ed",0.342105263,,1.03047594,0.907480349,1.061224837,0.571428571,1.0,0.29098081800000003,0.736885928,0.29098081800000003,31.0,19.4786237172,0.0048696559293,98.0,84.0,95.5,98.0,84.0,92.5
Otto Porter Jr.,109.5,23.0,26.8,4.620689655172414,Otto Porter,"Porter, Otto",MIL,31.0,Otto Porter,SF/PF,30.51,5.26,5800.0,WAS,110,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.9298947670000001,0.166666667,0.46153846200000004,0.254815552,0.692598119,0.254815552,24.0,30.406230235158002,0.0052424534888203455,49.0,158.0,71.0,158.0,49.0,92.66666666666667
Eric Bledsoe,117.0,12.0,33.5,4.855072463768115,Eric Bledsoe,"Bledsoe, Eric",@ WAS,31.0,Eric Bledsoe,PG,33.25,4.82,6900.0,MIL,117,"Bledsoe, Eric",0.0,0.485714286,1.130358746,1.090622276,1.140292863,,0.5111111110000001,0.302351513,0.8679775890000001,0.302351513,28.0,34.884846371094,0.005055774836390435,71.0,72.0,135.0,135.0,71.0,92.66666666666667
L. James,112.0,27.0,53.5,4.953703703703703,LeBron James,"James, LeBron",@ GSW,35.0,LeBron James,SF/PF,48.46,4.49,10800.0,LAL,112.25,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.517861542,0.0,0.457142857,0.322883937,1.241994511,0.322883937,31.0,55.274535821084996,0.005118012576026389,64.0,45.0,169.0,169.0,45.0,92.66666666666667
D. Dedmon,116.3,16.0,28.3,4.879310344827586,Dewayne Dedmon,"Dedmon, Dewayne",@ PHO,27.0,Dewayne Dedmon,PF/C,28.72,4.95,5800.0,ATL,116.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.031821054,0.994566114,1.041134789,0.25,0.6,0.287199249,0.7952516359999999,0.287199249,24.0,28.396834235801997,0.004896005902724482,96.0,64.0,119.0,119.0,64.0,93.0
K. Olynyk,103.0,28.0,17.8,4.68421052631579,Kelly Olynyk,"Olynyk, Kelly",IND,22.0,Kelly Olynyk,PF/C,18.81,4.95,3800.0,MIA,102.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.910188221,0.311111111,0.4,0.314467065,0.647280131,0.314467065,28.0,21.845351775984,0.005748776783153684,20.0,141.5,119.0,141.5,20.0,93.5
S. Curry,123.5,15.0,46.3,4.822916666666667,Stephen Curry,"Curry, Stephen",LAL,34.0,Stephen Curry,PG/SG,46.68,4.86,9600.0,GSW,123.75,"Curry, Stephen",0.0,0.44,1.422890404,1.439573953,1.418719517,0.0,0.512820513,0.362048841,1.105033301,0.362048841,20.0,49.17354725018401,0.005122244505227501,62.0,88.0,131.0,131.0,62.0,93.66666666666667
R. Hood,101.5,2.0,19.0,4.634146341463415,Rodney Hood,"Hood, Rodney",DAL,30.0,Rodney Hood,SG/SF,22.79,5.56,4100.0,CLE,101.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.7531935679999999,0.0,0.386363636,0.237678213,0.570731707,0.237678213,31.0,20.121471336149998,0.004907675935646341,93.0,153.0,36.0,153.0,36.0,94.0
B. Ingram,112.0,11.0,30.3,4.967213114754099,Brandon Ingram,"Ingram, Brandon",@ GSW,34.0,Brandon Ingram,SG/SF,28.78,4.72,6100.0,LAL,112.25,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.879862613,0.0,0.41463414600000004,0.21710594800000002,0.6776632220000001,0.21710594800000002,19.0,29.587363739346003,0.004850387498253443,102.0,39.0,147.0,147.0,39.0,96.0
Elie Okobo,119.3,27.0,15.8,4.514285714285714,Elie Okobo,"Okobo, Elie",ATL,24.0,Elie Okobo,PG,18.16,5.19,3500.0,PHO,118.75,"Okobo, Elie",,,0.73367575,,0.73367575,0.152173913,0.571428571,0.284564727,0.549936789,0.284564727,16.0,20.107963241999997,0.005745132354857142,21.0,182.0,86.5,182.0,21.0,96.5
M. Plumlee,109.8,3.0,19.3,4.825,Mason Plumlee,"Plumlee, Mason",@ MIN,19.0,Mason Plumlee,PF/C,20.48,5.12,4000.0,DEN,111,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.113703781,0.435897436,0.4,0.315275693,0.87163916,0.315275693,30.0,19.134398098127996,0.004783599524531999,110.0,84.0,98.5,110.0,84.0,97.5
D. Sabonis,100.5,9.0,25.8,4.607142857142858,Domantas Sabonis,"Sabonis, Domantas",@ MIA,26.0,Domantas Sabonis,PF/C,28.38,5.07,5600.0,IND,100.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.288779198,0.47826087,1.0,0.341921689,1.064675656,0.341921689,30.0,30.234371843520005,0.005398994972057144,36.0,160.0,102.5,160.0,36.0,99.5
J. Isaac,112.3,22.0,25.3,4.96078431372549,Jonathan Isaac,"Isaac, Jonathan",BKN,28.0,Jonathan Isaac,SF/PF,24.86,4.87,5100.0,ORL,112,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.7974802609999999,0.294117647,0.454545455,0.269939781,0.64549214,0.269939781,23.0,23.578845546396,0.004623303048312941,128.0,42.0,130.0,130.0,42.0,100.0
P. Mills,119.5,26.0,20.5,5.0,Patty Mills,"Mills, Patty",NOP,22.0,Patty Mills,PG/SG,18.93,4.62,4100.0,SAS,120,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.806117627,0.5,,0.25410990699999997,0.511115855,0.25410990699999997,32.0,19.531358904551997,0.004763746074280975,112.0,29.0,159.5,159.5,29.0,100.16666666666667
M. Bridges,119.3,25.0,20.3,4.951219512195123,Miles Bridges,"Bridges, Miles",CHI,19.0,Miles Bridges,SF/PF,17.55,4.88,3600.0,CHA,111,"Bridges, Miles",,,0.786312043,,0.786312043,0.265306122,,0.335885714,0.589246178,0.335885714,28.0,16.659891023672998,0.004627747506575833,127.0,46.5,128.0,128.0,46.5,100.5
M. Belinelli,119.5,3.0,19.5,4.875,Marco Belinelli,"Belinelli, Marco",NOP,23.0,Marco Belinelli,SG/SF,20.71,5.18,4000.0,SAS,120,"Belinelli, Marco",0.386666667,1.0,0.820439886,0.774788395,0.8318527590000001,0.519230769,,0.28427440000000004,0.554525258,0.28427440000000004,30.0,17.905643739281995,0.004476410934820499,146.0,66.0,89.5,146.0,66.0,100.5
T. Ariza,109.5,23.0,27.5,4.824561403508771,Trevor Ariza,"Ariza, Trevor",MIL,33.0,Trevor Ariza,SF/PF,28.3,4.96,5700.0,WAS,110,"Ariza, Trevor",0.0,0.46875,0.791390477,0.749141806,0.8019526440000001,0.0,0.47826087,0.24014094600000002,0.533457755,0.24014094600000002,28.0,27.731793283029,0.004865226891759474,101.0,86.0,115.0,115.0,86.0,100.66666666666667
Trae Young,116.3,14.0,37.5,5.0,Trae Young,"Young, Trae",@ PHO,33.0,Trae Young,PG,33.02,4.4,7500.0,ATL,116.25,"Young, Trae",,,1.080893604,,1.0808936040000001,,0.46,0.27410445699999997,0.781856571,0.27410445699999997,30.0,35.88043477510799,0.004784057970014399,109.0,29.0,173.0,173.0,29.0,103.66666666666667
Zach LaVine,104.5,5.0,35.5,4.930555555555555,Zach LaVine,"LaVine, Zach",@ CHA,33.0,Zach LaVine,PG/SG,34.75,4.83,7200.0,CHI,104,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.077516689,0.0,0.522727273,0.20144689,0.890055974,0.20144689,28.0,32.614207778888996,0.004529751080401249,139.0,50.0,132.5,139.0,50.0,107.16666666666667
B. Bogdanovic,100.5,4.0,25.8,4.777777777777778,Bogdan Bogdanovic,"Bogdanovic, Bogdan",PHI,31.0,Bogdan Bogdanovic,SG/SF,30.12,5.19,5800.0,SAC,115.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.959373713,0.809935661,0.9967332259999999,0.380952381,0.75,0.248936383,0.761133539,0.248936383,19.0,26.726126964806998,0.004607952924966724,129.0,107.5,86.5,129.0,86.5,107.66666666666667
Josh Richardson,103.0,24.0,29.3,4.725806451612903,Josh Richardson,"Richardson, Josh",IND,34.0,Josh Richardson,SG/SF,30.7,4.95,6200.0,MIA,102.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.905202298,0.0,0.4375,0.22115246,0.6908730740000001,0.22115246,28.0,31.143204817962,0.0050230975512841934,76.0,129.0,119.0,129.0,76.0,108.0
J. Johnson,103.0,28.0,17.8,4.564102564102565,James Johnson,"Johnson, James",IND,23.0,James Johnson,PF/C,19.6,5.03,3900.0,MIA,102.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.802776851,0.0,0.34375,0.27226085899999997,0.580402619,0.27226085899999997,14.0,20.510069357862,0.005258992143041538,47.0,170.0,108.5,170.0,47.0,108.5
D. Favors,115.0,15.0,24.5,4.803921568627452,Derrick Favors,"Favors, Derrick",HOU,24.0,Derrick Favors,PF/C,23.93,4.69,5100.0,UTA,115.5,"Favors, Derrick",,0.405405405,1.056875969,0.938247371,1.086533119,0.5,0.456521739,0.234858536,0.8420948709999999,0.234858536,30.0,25.586707535064,0.00501700147746353,79.0,94.0,153.0,153.0,79.0,108.66666666666667
Kris Dunn,104.5,5.0,32.0,4.776119402985074,Kris Dunn,"Dunn, Kris",@ CHA,34.0,Kris Dunn,PG/SG,34.63,5.17,6700.0,CHI,104,"Dunn, Kris",0.666666667,0.511627907,0.987349615,1.075092226,0.9654139620000001,0.0,0.45833333299999995,0.250937272,0.759075908,0.250937272,6.0,30.84622041579,0.00460391349489403,130.0,110.5,91.0,130.0,91.0,110.5
J. Clarkson,101.5,10.0,24.3,4.764705882352942,Jordan Clarkson,"Clarkson, Jordan",DAL,26.0,Jordan Clarkson,PG/SG,25.64,5.03,5100.0,CLE,101.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.98744666,0.958559837,0.994668366,0.46153846200000004,,0.267797418,0.8397239259999999,0.267797418,31.0,24.13673115204,0.0047326923827529415,113.0,116.0,108.5,116.0,108.5,112.5
Will Barton,109.8,19.0,30.5,4.621212121212121,Will Barton,"Barton, Will",@ MIN,33.0,Will Barton,SG/SF,33.92,5.14,6600.0,DEN,111,"Barton, Will",0.41463414600000004,0.594594595,0.971266356,0.936438557,0.979973306,0.047619048,0.0,0.342589329,1.052814825,0.342589329,2.0,32.721384265812,0.00495778549482,88.0,157.0,95.5,157.0,88.0,113.5
L. Markkanen,104.5,4.0,35.0,4.929577464788733,Lauri Markkanen,"Markkanen, Lauri",@ CHA,33.0,Lauri Markkanen,PF,33.78,4.76,7100.0,CHI,104,"Markkanen, Lauri",,,1.038185538,,1.038185538,0.0,0.535714286,0.31728541,0.723234807,0.31728541,9.0,31.366558948625997,0.004417825204031831,151.0,51.0,142.5,151.0,51.0,114.83333333333333
Kyle Kuzma,112.0,27.0,30.0,4.761904761904762,Kyle Kuzma,"Kuzma, Kyle",@ GSW,31.0,Kyle Kuzma,SF/PF,29.05,4.61,6300.0,LAL,112.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.958042838,0.0,0.456521739,0.238518905,0.76476527,0.238518905,31.0,31.920739719431996,0.005066784082449523,67.0,117.5,161.0,161.0,67.0,115.16666666666667
P.J. Tucker,108.0,1.0,21.0,4.7727272727272725,P.J. Tucker,"Tucker, P.J.",@ UTA,35.0,P.J. Tucker,SF/PF,23.05,5.24,4400.0,HOU,108,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.62860117,,0.5,0.21119663100000002,0.43040323399999997,0.21119663100000002,29.0,19.132362901995,0.0043482642959079545,157.0,112.0,77.0,157.0,77.0,115.33333333333333
J. McRae,109.5,6.0,13.5,4.354838709677419,Jordan McRae,"McRae, Jordan",MIL,18.0,Jordan McRae,PG/SG,14.74,4.75,3100.0,WAS,110,"McRae, Jordan",,,1.323741275,,1.323741275,0.04,,1.1907351000000002,0.577689243,1.1907351000000002,1.0,22.57569531855,0.007282482360822581,1.0,202.0,144.0,202.0,1.0,115.66666666666667
D. Fox,115.5,2.0,35.0,4.72972972972973,De'Aaron Fox,"Fox, De'Aaron",PHI,35.0,De'Aaron Fox,PG,36.45,4.93,7400.0,SAC,115.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.100809343,0.824526646,1.169880017,0.0,0.571428571,0.307740935,0.941091369,0.307740935,29.0,36.126448867845,0.004881952549708784,97.0,127.5,124.0,127.5,97.0,116.16666666666667
J. Bayless,110.8,28.0,27.8,5.148148148148148,Jerryd Bayless,"Bayless, Jerryd",DEN,30.0,Jerryd Bayless,PG/SG,19.27,3.57,5400.0,MIN,110,"Bayless, Jerryd",,,0.760463563,,0.760463563,0.042553191,1.0,0.376073255,,0.376073255,,25.328675776409998,0.00469049551415,119.0,23.0,207.0,207.0,23.0,116.33333333333333
D. Collison,100.5,16.0,30.8,4.888888888888889,Darren Collison,"Collison, Darren",@ MIA,32.0,Darren Collison,PG,30.16,4.79,6300.0,IND,100.25,"Collison, Darren",0.4,0.393442623,0.902165259,0.915274575,0.89888793,,0.490196078,0.308289852,0.590175864,0.308289852,32.0,28.118340351071996,0.004463228627154285,148.0,62.0,139.5,148.0,62.0,116.5
R. Rondo,112.0,11.0,33.5,4.926470588235294,Rajon Rondo,"Rondo, Rajon",@ GSW,32.0,Rajon Rondo,PG,28.41,4.18,6800.0,LAL,112.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.028361659,0.086956522,0.666666667,0.336061851,0.759493671,0.336061851,11.0,32.136890230944,0.00472601326925647,114.0,52.0,185.5,185.5,52.0,117.16666666666667
D. Rose,110.8,28.0,27.5,4.741379310344827,Derrick Rose,"Rose, Derrick",DEN,27.0,Derrick Rose,PG/SG,27.15,4.68,5800.0,MIN,110,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.052032537,0.37837837799999996,0.7692307690000001,0.257199023,0.869416628,0.257199023,27.0,28.880240446511994,0.0049793518011227575,82.0,123.0,156.0,156.0,82.0,120.33333333333333
Taj Gibson,110.8,8.0,20.3,4.72093023255814,Taj Gibson,"Gibson, Taj",DEN,25.0,Taj Gibson,PF/C,20.3,4.72,4300.0,MIN,110,"Gibson, Taj",,0.417721519,0.893849443,0.759321375,0.92748146,0.0,0.551020408,0.262524996,0.727630453,0.262524996,29.0,21.338502756675,0.004962442501552325,86.0,131.5,147.0,147.0,86.0,121.5
Iman Shumpert,115.5,29.0,18.0,4.736842105263158,Iman Shumpert,"Shumpert, Iman",PHI,24.0,Iman Shumpert,SG/SF,17.3,4.55,3800.0,SAC,115.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.737104303,0.0,0.513513514,0.25442763399999996,0.535648487,0.25442763399999996,23.0,19.07296100964,0.005019200265694737,77.0,125.0,165.0,165.0,77.0,122.33333333333333
S. Mejri,108.0,1.0,14.0,4.242424242424242,Salah Mejri,"Mejri, Salah",@ CLE,16.0,Salah Mejri,C,18.28,5.54,3300.0,DAL,107.75,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,15.582507234624,0.00472197188928,117.0,212.5,37.5,212.5,37.5,122.33333333333333
D. Wade,103.0,8.0,24.0,4.8,Dwyane Wade,"Wade, Dwyane",IND,24.0,Dwyane Wade,PG/SG,23.95,4.79,5000.0,MIA,102.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0248018840000002,0.44,,0.259124366,0.7913043479999999,0.259124366,21.0,22.993741139472,0.0045987482278944,132.0,96.5,139.5,139.5,96.5,122.66666666666667
Jae Crowder,115.0,12.0,21.8,4.739130434782609,Jae Crowder,"Crowder, Jae",HOU,27.0,Jae Crowder,SF/PF,22.43,4.88,4600.0,UTA,115.5,"Crowder, Jae",0.4,0.34042553200000003,0.805479383,0.674737186,0.8381649320000001,0.4,0.857142857,0.286352504,0.564663024,0.286352504,31.0,21.721757097429,0.004722121108136738,116.0,124.0,128.0,128.0,116.0,122.66666666666667
M. Turner,100.5,9.0,31.5,4.846153846153846,Myles Turner,"Turner, Myles",@ MIA,29.0,Myles Turner,C,30.62,4.71,6500.0,IND,100.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.09999961,0.0,0.52173913,0.312251913,0.751043115,0.312251913,31.0,29.112779753406,0.004478889192831692,145.0,74.5,149.0,149.0,74.5,122.83333333333333
D. Bembry,116.3,27.0,19.5,4.534883720930233,DeAndre Bembry,"Bembry, DeAndre",@ PHO,24.0,DeAndre Bembry,SG/SF,21.03,4.89,4300.0,ATL,116.25,"Bembry, DeAndre",0.434782609,,0.816313694,0.639282593,0.860571469,0.472222222,0.35714285700000004,0.33494515199999997,0.643388069,0.33494515199999997,30.0,21.813791267663998,0.005072974713410232,66.0,178.0,126.0,178.0,66.0,123.33333333333333
T. Satoransky,109.5,6.0,27.0,4.821428571428572,Tomas Satoransky,"Satoransky, Tomas",MIL,30.0,Tomas Satoransky,PG/SF,28.05,5.01,5600.0,WAS,110,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.80861715,0.23076923100000002,0.41666666700000005,0.285141317,0.53079039,0.285141317,28.0,22.66821396909,0.004047895351623214,170.0,89.0,111.0,170.0,89.0,123.33333333333333
T. Young,100.5,16.0,27.8,4.87719298245614,Thaddeus Young,"Young, Thaddeus",@ MIA,31.0,Thaddeus Young,SF/PF,23.91,4.19,5700.0,IND,100.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.8945947590000001,,0.490196078,0.26340057699999997,0.654260057,0.26340057699999997,32.0,26.580569162519996,0.004663257747810526,122.0,65.0,183.5,183.5,65.0,123.5
J. Lamb,111.5,8.0,27.5,4.661016949152542,Jeremy Lamb,"Lamb, Jeremy",CHI,30.0,Jeremy Lamb,SG/SF,29.7,5.03,5900.0,CHA,111,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.9691547509999999,0.0,0.404255319,0.248978545,0.8145921079999999,0.248978545,29.0,27.868000404060002,0.004723389898993221,115.0,147.0,108.5,147.0,108.5,123.5
B. Bogdanovic,100.5,4.0,25.8,4.777777777777778,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIA,34.0,Bojan Bogdanovic,SG/SF,26.78,4.96,5400.0,IND,100.25,"Bogdanovic, Bojan",,0.423076923,0.794281116,0.730040275,0.810341326,,0.568627451,0.20956693199999998,0.584003128,0.20956693199999998,32.0,23.873385647735997,0.0044209973421733325,150.0,107.5,115.0,150.0,107.5,124.16666666666667
G. Hill,117.0,12.0,15.0,4.545454545454546,George Hill,"Hill, George",@ WAS,21.0,George Hill,PG/SG,17.8,5.39,3300.0,MIL,117,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.6974722729999999,0.228571429,0.307692308,0.317942386,0.412522599,0.317942386,18.0,14.919194635316998,0.004520968071308181,142.0,175.5,56.0,175.5,56.0,124.5
Cedi Osman,101.5,5.0,28.8,4.9655172413793105,Cedi Osman,"Osman, Cedi",DAL,35.0,Cedi Osman,SF/PF,27.11,4.67,5800.0,CLE,101.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.734651635,0.0,0.44897959200000004,0.223579177,0.56840144,0.223579177,29.0,22.387287225765,0.003859877107890517,177.0,40.0,157.0,177.0,40.0,124.66666666666667
