Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Josh Jackson,115.3,29.0,28.5,4.913793103448276,Josh Jackson,"Jackson, Josh",@ ATL,30.0,Josh Jackson,SF/PF,30.34,5.23,5800.0,PHO,115.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,30.09539149731,0.005188860602984483,72.0,66.5,82.0,82.0,66.5,73.5
Jeff Green,112.3,20.0,23.8,4.857142857142857,Jeff Green,"Green, Jeff",IND,30.0,Jeff Green,PF/C,26.99,5.51,4900.0,WAS,112.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,25.455501620459998,0.005195000330706122,70.0,96.5,54.5,96.5,54.5,73.66666666666667
J. McGee,119.3,29.0,24.5,4.803921568627452,JaVale McGee,"McGee, JaVale",@ NOP,24.0,JaVale McGee,C,26.62,5.22,5100.0,LAL,119.75,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,30.343136493167997,0.0059496346065035285,21.0,116.0,84.0,116.0,21.0,73.66666666666667
Ed Davis,112.0,2.0,16.5,4.714285714285714,Ed Davis,"Davis, Ed",@ CHA,20.0,Ed Davis,C,20.77,5.93,3500.0,BKN,112.25,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,19.244257761300002,0.005498359360371429,52.0,151.0,21.0,151.0,21.0,74.66666666666667
M. Turner,113.3,13.0,31.3,4.968253968253968,Myles Turner,"Turner, Myles",@ WAS,29.0,Myles Turner,C,32.76,5.2,6300.0,IND,113.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.922379753406,0.004908314246572381,95.0,48.0,86.0,95.0,48.0,76.33333333333333
B. Bogdanovic,113.3,8.0,27.5,4.910714285714286,Bojan Bogdanovic,"Bogdanovic, Bojan",@ WAS,34.0,Bojan Bogdanovic,SG/SF,31.07,5.55,5600.0,IND,113.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.526137139161996,0.004736810203421785,115.0,68.5,51.5,115.0,51.5,78.33333333333333
B. Hield,116.8,4.0,32.3,4.9692307692307685,Buddy Hield,"Hield, Buddy",@ OKC,32.0,Buddy Hield,SG/SF,34.33,5.28,6500.0,SAC,115.75,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,30.660295375295995,0.004716968519276307,116.0,47.0,73.5,116.0,47.0,78.83333333333333
A. Crabbe,112.0,26.0,20.8,4.9523809523809526,Allen Crabbe,"Crabbe, Allen",@ CHA,27.0,Allen Crabbe,SG/SF,21.79,5.19,4200.0,BKN,112.25,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,20.598238650762003,0.004904342535895715,96.0,57.0,87.5,96.0,57.0,80.16666666666667
Kyle Kuzma,119.3,12.0,31.0,4.920634920634921,Kyle Kuzma,"Kuzma, Kyle",@ NOP,34.0,Kyle Kuzma,SF/PF,32.08,5.09,6300.0,LAL,119.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,32.694443563248,0.005189594216388572,71.0,63.0,107.0,107.0,63.0,80.33333333333333
John Collins,118.3,24.0,34.5,4.662162162162162,John Collins,"Collins, John",PHO,33.0,John Collins,PF/C,41.5,5.61,7400.0,ATL,118,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,42.117429194478,0.00569154448574027,37.0,165.0,40.5,165.0,37.0,80.83333333333333
R. Rubio,112.8,29.0,29.5,4.836065573770492,Ricky Rubio,"Rubio, Ricky",DAL,30.0,Ricky Rubio,PG,31.98,5.24,6100.0,UTA,112.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,32.85788153076,0.005386537955862295,63.0,106.0,79.0,106.0,63.0,82.66666666666667
Eric Bledsoe,120.3,25.0,31.0,4.769230769230769,Eric Bledsoe,"Bledsoe, Eric",MIN,31.0,Eric Bledsoe,PG,33.41,5.14,6500.0,MIL,120.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,38.196993411087,0.005876460524782615,27.0,126.0,96.0,126.0,27.0,83.0
D. Jones Jr.,106.8,28.0,14.8,4.352941176470589,Derrick Jones,"Jones, Derrick",DET,23.0,Derrick Jones,SF/PF,19.71,5.8,3400.0,MIA,106.5,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,20.877572914431,0.00614046262189147,14.0,208.5,28.0,208.5,14.0,83.5
D. Ayton,115.3,26.0,33.8,4.828571428571428,Deandre Ayton,"Ayton, Deandre",@ ATL,32.0,Deandre Ayton,C,35.84,5.12,7000.0,PHO,115.5,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,39.399016396704,0.005628430913814857,41.0,110.0,101.0,110.0,41.0,84.0
D. Russell,112.0,4.0,41.0,5.0,D'Angelo Russell,"Russell, D'Angelo",@ CHA,33.0,D'Angelo Russell,PG/SG,42.56,5.19,8200.0,BKN,112.25,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,37.32324928972201,0.004551615767039269,128.0,37.5,87.5,128.0,37.5,84.33333333333333
S. Curry,121.8,13.0,45.0,4.891304347826087,Stephen Curry,"Curry, Stephen",HOU,34.0,Stephen Curry,PG/SG,46.37,5.04,9200.0,GSW,121.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,48.13705018308,0.005232288063378261,67.0,74.0,114.0,114.0,67.0,85.0
Jeff Teague,107.8,10.0,29.0,4.833333333333333,Jeff Teague,"Teague, Jeff",@ MIL,33.0,Jeff Teague,PG,32.01,5.34,6000.0,MIN,107.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.840552265545,0.0051400920442575,81.0,108.0,67.0,108.0,67.0,85.33333333333333
M. Morris,115.3,18.0,23.3,4.755102040816326,Marcus Morris,"Morris, Marcus",@ CHI,28.0,Marcus Morris,SF/PF,25.28,5.16,4900.0,BOS,115.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.928637336208,0.005699721905348571,35.0,132.5,90.5,132.5,35.0,86.0
D. Booker,115.3,14.0,40.5,4.879518072289156,Devin Booker,"Booker, Devin",@ ATL,35.0,Devin Booker,PG/SG,43.44,5.23,8300.0,PHO,115.5,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,40.628246319359995,0.004894969436067469,100.0,81.0,82.0,100.0,81.0,87.66666666666667
L. James,119.3,12.0,53.3,4.935185185185184,LeBron James,"James, LeBron",@ NOP,36.0,LeBron James,SF/PF,53.46,4.95,10800.0,LAL,119.75,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,54.402208273115995,0.00503724150677,86.0,61.0,119.5,119.5,61.0,88.83333333333333
L. Markkanen,104.8,11.0,40.0,5.0,Lauri Markkanen,"Markkanen, Lauri",BOS,35.0,Lauri Markkanen,PF/C,41.09,5.14,8000.0,CHI,105.25,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,34.76906252127,0.00434613281515875,143.0,37.5,96.0,143.0,37.5,92.16666666666667
D. Fox,116.8,27.0,34.8,4.833333333333333,De'Aaron Fox,"Fox, De'Aaron",@ OKC,33.0,De'Aaron Fox,PG,36.47,5.07,7200.0,SAC,115.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,38.895982164369,0.0054022197450512505,61.0,108.0,110.5,110.5,61.0,93.16666666666667
Luka Doncic,101.8,18.0,43.5,4.9431818181818175,Luka Doncic,"Doncic, Luka",@ UTA,34.0,Luka Doncic,PG/SF,44.47,5.05,8800.0,DAL,102,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,42.425603401806,0.004821091295659773,107.0,60.0,113.0,113.0,60.0,93.33333333333333
Kris Dunn,104.8,8.0,28.0,4.745762711864407,Kris Dunn,"Dunn, Kris",BOS,33.0,Kris Dunn,PG/SG,31.76,5.38,5900.0,CHI,105.25,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,30.410814781512002,0.00515437538669695,77.0,138.5,65.0,138.5,65.0,93.5
C. Paul,112.3,7.0,38.3,5.0394736842105265,Chris Paul,"Paul, Chris",@ GSW,32.0,Chris Paul,PG,35.91,4.73,7600.0,HOU,112.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,36.069761808768,0.004746021290627368,113.0,30.0,138.0,138.0,30.0,93.66666666666667
Jae Crowder,112.8,2.0,20.0,4.878048780487806,Jae Crowder,"Crowder, Jae",DAL,26.0,Jae Crowder,SF/PF,21.47,5.24,4100.0,UTA,112.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,19.263063950442,0.004698308280595609,117.0,85.0,79.0,117.0,79.0,93.66666666666667
Zach LaVine,104.8,8.0,36.5,5.0,Zach LaVine,"LaVine, Zach",BOS,34.0,Zach LaVine,PG/SG,35.49,4.86,7300.0,CHI,105.25,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,34.245117105522,0.004691111932263288,119.0,37.5,126.0,126.0,37.5,94.16666666666667
B. Knight,104.3,19.0,18.3,5.71875,Brandon Knight,"Knight, Brandon",MEM,21.0,Brandon Knight,PG/SG,16.02,5.01,3200.0,CLE,103.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,12.735888987653999,0.0039799653086418744,161.0,11.0,115.0,161.0,11.0,95.66666666666667
B. Griffin,102.8,4.0,43.3,4.865168539325842,Blake Griffin,"Griffin, Blake",@ MIA,37.0,Blake Griffin,PF/C,45.85,5.15,8900.0,DET,103,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,43.452591911999995,0.0048823136979775274,103.0,93.0,92.0,103.0,92.0,96.0
M. Morris,122.8,9.0,20.3,4.72093023255814,Marcus Morris,"Morris, Marcus",@ CHI,28.0,Marcus Morris,SF/PF,25.28,5.16,4900.0,BOS,115.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.046637336208004,0.005519721905348572,51.0,147.0,90.5,147.0,51.0,96.16666666666667
R. Jackson,102.8,12.0,27.8,4.964285714285714,Reggie Jackson,"Jackson, Reggie",@ MIA,31.0,Reggie Jackson,PG/SG,26,4.64,5600.0,DET,103,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,27.462381675752997,0.004903996727813035,97.0,52.0,143.0,143.0,52.0,97.33333333333333
K. Love,104.3,23.0,31.5,4.846153846153846,Kevin Love,"Love, Kevin",MEM,25.0,Kevin Love,PF/C,33.42,5.14,6500.0,CLE,103.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,31.837561456725,0.004898086377957692,99.0,101.0,96.0,101.0,96.0,98.66666666666667
A. Wiggins,107.8,13.0,30.5,4.841269841269842,Andrew Wiggins,"Wiggins, Andrew",@ MIL,36.0,Andrew Wiggins,SG/SF,32.83,5.21,6300.0,MIN,107.75,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,30.126637940831994,0.004782006022354285,110.0,103.0,85.0,110.0,85.0,99.33333333333333
B. Beal,112.3,3.0,46.8,5.032258064516128,Bradley Beal,"Beal, Bradley",IND,37.0,Bradley Beal,SG,45.8,4.92,9300.0,WAS,112.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,39.669292150626,0.0042655152850135485,146.0,31.0,122.5,146.0,31.0,99.83333333333333
T. Ariza,112.3,6.0,29.3,4.883333333333334,Trevor Ariza,"Ariza, Trevor",IND,35.0,Trevor Ariza,SF/PF,31.39,5.23,6000.0,WAS,112.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,26.13926650398,0.00435654441733,142.0,78.5,82.0,142.0,78.5,100.83333333333333
J. Harden,112.3,7.0,55.8,4.852173913043478,James Harden,"Harden, James",@ GSW,37.0,James Harden,PG/SG,55.5,4.83,11500.0,HOU,112.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,59.118026127558,0.005140697924135478,80.0,99.0,130.0,130.0,80.0,103.0
K. Irving,115.3,17.0,44.3,4.868131868131868,Kyrie Irving,"Irving, Kyrie",@ CHI,33.0,Kyrie Irving,PG,45.04,4.95,9100.0,BOS,115.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,44.58789403239601,0.004899768574988572,98.0,92.0,119.5,119.5,92.0,103.16666666666667
J. Clarkson,104.3,19.0,28.5,4.913793103448276,Jordan Clarkson,"Clarkson, Jordan",MEM,28.0,Jordan Clarkson,PG/SG,27.62,4.76,5800.0,CLE,103.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,27.587425464564,0.004756452666304138,112.0,66.5,132.5,132.5,66.5,103.66666666666667
D. Mitchell,112.8,29.0,41.5,4.882352941176471,Donovan Mitchell,"Mitchell, Donovan",DAL,35.0,Donovan Mitchell,PG/SG,41.61,4.9,8500.0,UTA,112.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,40.90668480265499,0.004812551153253529,108.0,80.0,125.0,125.0,80.0,104.33333333333333
C. LeVert,112.0,4.0,26.0,4.7272727272727275,Caris LeVert,"LeVert, Caris",@ CHA,27.0,Caris LeVert,PG/SF,30.17,5.49,5500.0,BKN,112.25,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,26.220486741903006,0.004767361225800546,111.0,145.0,58.5,145.0,58.5,104.83333333333333
R. McGruder,106.8,11.0,15.5,4.696969696969697,Rodney McGruder,"McGruder, Rodney",DET,25.0,Rodney McGruder,SG/SF,18.42,5.58,3300.0,MIA,106.5,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,15.366292902450002,0.004656452394681819,121.0,155.0,46.0,155.0,46.0,107.33333333333333
Josh Richardson,106.8,11.0,29.0,4.833333333333333,Josh Richardson,"Richardson, Josh",DET,35.0,Josh Richardson,SG/SF,29.65,4.94,6000.0,MIA,106.5,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,29.728181430255,0.0049546969050425,93.0,108.0,121.0,121.0,93.0,107.33333333333333
T. Young,113.3,3.0,28.0,4.827586206896552,Thaddeus Young,"Young, Thaddeus",@ WAS,33.0,Thaddeus Young,SF/PF,30.04,5.18,5800.0,IND,113.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,26.988644592359996,0.004653214584889654,123.0,111.0,89.0,123.0,89.0,107.66666666666667
J. Okafor,112.8,15.0,25.8,4.690909090909091,Jahlil Okafor,"Okafor, Jahlil",LAL,27.0,Jahlil Okafor,C,28.26,5.14,5500.0,NOP,113.25,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,28.6828005933,0.005215054653327273,68.0,160.0,96.0,160.0,68.0,108.0
C.J. Miles,101.8,20.0,16.3,4.794117647058824,C.J. Miles,"Miles, C.J",@ CLE,23.0,C.J. Miles,SG/SF,16.99,5.0,3400.0,MEM,101.25,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,16.861758219225,0.004959340652713235,92.0,120.5,116.5,120.5,92.0,109.66666666666667
Bam Adebayo,106.8,18.0,17.8,4.68421052631579,Bam Adebayo,"Adebayo, Bam",DET,21.0,Bam Adebayo,PF/C,19.28,5.07,3800.0,MIA,106.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,20.485051760439,0.005390803094852369,62.0,161.5,110.5,161.5,62.0,111.33333333333333
C. Sexton,104.3,19.0,24.5,4.9,Collin Sexton,"Sexton, Collin",MEM,31.0,Collin Sexton,PG,22.38,4.48,5000.0,CLE,103.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,24.023128854848995,0.004804625770969799,109.0,70.5,155.0,155.0,70.5,111.5
H. Whiteside,106.8,14.0,32.0,4.776119402985074,Hassan Whiteside,"Whiteside, Hassan",DET,25.0,Hassan Whiteside,C,32.95,4.92,6700.0,MIA,106.5,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,33.422971763475005,0.004988503248279852,89.0,125.0,122.5,125.0,89.0,112.16666666666667
Cedi Osman,104.3,24.0,25.3,4.96078431372549,Cedi Osman,"Osman, Cedi",MEM,31.0,Cedi Osman,SF/PF,22.49,4.41,5100.0,CLE,103.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,23.623140114249,0.004631988257695882,124.0,53.0,159.5,159.5,53.0,112.16666666666667
J. Noah,101.8,19.0,20.8,4.837209302325582,Joakim Noah,"Noah, Joakim",@ CLE,21.0,Joakim Noah,C,19.47,4.53,4300.0,MEM,101.25,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,21.932296271801995,0.005100534016698138,82.0,104.5,151.0,151.0,82.0,112.5
T. Satoransky,112.3,11.0,28.3,4.879310344827586,Tomas Satoransky,"Satoransky, Tomas",IND,32.0,Tomas Satoransky,PG/SG,28.97,4.99,5800.0,WAS,112.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,25.408228233696,0.004380729005809656,141.0,83.0,118.0,141.0,83.0,114.0
B. Ingram,119.3,6.0,28.8,4.8,Brandon Ingram,"Ingram, Brandon",@ NOP,34.0,Brandon Ingram,PG/SG,28.56,4.76,6000.0,LAL,119.75,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,29.311963739345998,0.004885327289890999,102.0,117.5,132.5,132.5,102.0,117.33333333333333
Tim Hardaway Jr.,101.8,16.0,24.5,4.711538461538462,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ UTA,30.0,Tim Hardaway Jr.,SG/SF,25.24,4.85,5200.0,DAL,102,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,26.900367894539997,0.005173147672026922,73.0,153.0,127.0,153.0,73.0,117.66666666666667
R. O'Neale,112.8,2.0,16.3,4.794117647058824,Royce O'Neale,"O'Neale, Royce",DAL,24.0,Royce O'Neale,SF,17.4,5.12,3400.0,UTA,112.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,15.110123477760002,0.004444153964047059,134.0,120.5,101.0,134.0,101.0,118.5
Mike Conley,101.8,24.0,37.3,4.844155844155844,Mike Conley,"Conley, Mike",@ CLE,32.0,Mike Conley,PG,36.8,4.78,7700.0,MEM,101.25,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,35.3618374464,0.00459244642161039,125.0,102.0,131.0,131.0,102.0,119.33333333333333
Maxi Kleber,101.8,5.0,17.8,4.68421052631579,Maxi Kleber,"Kleber, Maxi",@ UTA,25.0,Maxi Kleber,PF/C,19.55,5.14,3800.0,DAL,102,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,18.326220022875,0.004822689479703947,106.0,161.5,96.0,161.5,96.0,121.16666666666667
M. Bridges,115.5,14.0,21.5,6.71875,Mikal Bridges,"Bridges, Mikal",@ ATL,24.0,Mikal Bridges,SG/SF,18.1,4.02,4500.0,PHO,115.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,16.462111402872,0.003658246978416,175.0,4.5,185.5,185.5,4.5,121.66666666666667
J. Brunson,101.8,18.0,17.0,4.857142857142857,Jalen Brunson,"Brunson, Jalen",@ UTA,22.0,Jalen Brunson,PG/SG,14.82,4.23,3500.0,DAL,102,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,16.936107325698,0.004838887807342286,105.0,96.5,173.0,173.0,96.5,124.83333333333333
G. Green,112.3,30.0,16.3,4.6571428571428575,Gerald Green,"Green, Gerald",@ GSW,23.0,Gerald Green,SG/SF,15.21,4.35,3500.0,HOU,112.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,19.486679593803,0.005567622741086572,45.0,166.5,165.0,166.5,45.0,125.5
S. Mejri,101.8,10.0,13.5,4.354838709677419,Salah Mejri,"Mejri, Salah",@ UTA,16.0,Salah Mejri,C,15.83,5.11,3100.0,DAL,102,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,16.148907234623998,0.005209324914394838,69.0,204.5,103.0,204.5,69.0,125.5
F. Jackson,112.8,22.0,14.3,4.333333333333334,Frank Jackson,"Jackson, Frank",LAL,24.0,Frank Jackson,PG/SG,17.29,5.24,3300.0,NOP,113.25,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,16.540158110687997,0.005012169124450908,87.0,211.5,79.0,211.5,79.0,125.83333333333333
J. Parker,112.3,6.0,28.3,4.879310344827586,Jabari Parker,"Parker, Jabari",IND,25.0,Jabari Parker,SF/PF,26.8,4.62,5800.0,WAS,112.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,23.780492784675,0.004100084962875001,156.0,83.0,144.5,156.0,83.0,127.83333333333333
K. Caldwell-Pope,119.3,27.0,16.5,4.714285714285714,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ NOP,22.0,Kentavious Caldwell-Pope,SG/SF,14.75,4.21,3500.0,LAL,119.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,18.999711699078,0.005428489056879428,57.0,151.0,176.5,176.5,57.0,128.16666666666666
R. Holmes,115.3,14.0,16.3,4.6571428571428575,Richaun Holmes,"Holmes, Richaun",@ ATL,16.0,Richaun Holmes,PF/C,16.47,4.71,3500.0,PHO,115.5,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,17.71057719288,0.005060164912251428,84.0,166.5,140.0,166.5,84.0,130.16666666666666
Tony Parker,115.5,30.0,8.8,2.75,Tony Parker,"Parker, Tony",BKN,17.0,Tony Parker,PG,16.33,5.1,3200.0,CHA,115.25,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,17.425342426971,0.005445419508428437,55.0,232.0,104.5,232.0,55.0,130.5
L. Nance Jr.,104.3,23.0,34.3,4.971014492753622,Larry Nance,"Nance, Larry",MEM,27.0,Larry Nance,PF/C,26.87,3.89,6900.0,CLE,103.75,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,28.821171709484997,0.004176981407171739,153.0,46.0,193.5,193.5,46.0,130.83333333333334
J. Brown,115.3,24.0,24.3,4.86,Jaylen Brown,"Brown, Jaylen",@ CHI,24.0,Jaylen Brown,SG/SF,21.44,4.29,5000.0,BOS,115.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,22.566898626767998,0.0045133797253536,130.0,95.0,168.0,168.0,95.0,131.0
