Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Yogi Ferrell,110.3,10.0,14.3,4.612903225806452,Yogi Ferrell,"Ferrell, Yogi",HOU,13.0,Yogi Ferrell,PG/SG,9.72,3.14,3100.0,SAC,110.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,10.189004067957,0.003286775505792581,68.0,62.0,69.0,69.0,62.0,66.33333333333333
T. Prince,108.8,3.0,23.3,4.854166666666667,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,,,91.0,23.0,86.0,91.0,23.0,66.66666666666667
J. Williams,105.8,8.0,14.5,4.3939393939393945,Johnathan Williams,"Williams, Johnathan",@ OKC,17.0,Johnathan Williams,PF/C,13.92,4.22,3300.0,LAL,106.25,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,12.230227263209999,0.0037061294736999996,64.0,78.0,59.0,78.0,59.0,67.0
D. Davis,108.8,6.0,14.3,4.766666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,83.0,40.0,78.0,83.0,40.0,67.0
K. Looney,113.8,16.0,15.3,4.5,Kevon Looney,"Looney, Kevon",DEN,15.0,Kevon Looney,PF/C,12.57,3.7,3400.0,GSW,114,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,14.032621147229998,0.0041272415138911755,60.0,75.0,67.0,75.0,60.0,67.33333333333333
M. Beasley,105.8,9.0,15.5,4.428571428571429,Malik Beasley,"Beasley, Malik",@ GSW,18.0,Malik Beasley,PG/SG,14.4,4.11,3500.0,DEN,105.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,12.815401522302,0.003661543292086286,65.0,76.5,62.0,76.5,62.0,67.83333333333333
S. Livingston,113.8,6.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",DEN,15.0,Shaun Livingston,PG,9.5,3.06,3100.0,GSW,114,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,10.902322534635001,0.0035168782369790325,66.0,72.0,70.0,72.0,66.0,69.33333333333333
John Collins,108.8,19.0,35.0,4.794520547945206,John Collins,"Collins, John",,,,,,,,,,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,,,95.0,35.0,79.0,95.0,35.0,69.66666666666667
K. Faried,115.8,27.0,18.3,4.815789473684211,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,,,86.0,30.0,93.0,93.0,30.0,69.66666666666667
M. Plumlee,105.8,15.0,22.5,4.787234042553191,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,90.0,37.5,88.0,90.0,37.5,71.83333333333333
J. Grant,118.8,26.0,23.8,4.76,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,92.0,42.5,85.0,92.0,42.5,73.16666666666667
J. Adams,108.8,29.0,11.3,3.53125,Jaylen Adams,"Adams, Jaylen",@ SAS,15.0,Jaylen Adams,PG,11.53,3.6,3200.0,ATL,108.75,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,10.077990293520001,0.003149371966725,69.0,88.0,68.0,88.0,68.0,75.0
T. Craig,105.8,23.0,14.3,4.333333333333334,Torrey Craig,"Craig, Torrey",@ GSW,11.0,Torrey Craig,SG/SF,7.24,2.19,3300.0,DEN,105.5,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,7.607769580785,0.00230538472145,73.0,80.0,75.0,80.0,73.0,76.0
A. Nader,118.8,14.0,12.8,4.129032258064516,Abdel Nader,"Nader, Abdel",LAL,12.0,Abdel Nader,SF,7.75,2.5,3100.0,OKC,118.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.642523880036,0.0024653302838825806,72.0,86.0,74.0,86.0,72.0,77.33333333333333
Trey Lyles,105.8,10.0,7.3,2.28125,Trey Lyles,"Lyles, Trey",@ GSW,10.0,Trey Lyles,SF/PF,9.52,2.98,3200.0,DEN,105.5,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,9.11350819617,0.002847971311303125,71.0,90.5,71.5,90.5,71.0,77.66666666666667
D. House Jr.,115.8,21.0,18.5,4.625,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,87.0,58.0,91.0,91.0,58.0,78.66666666666667
M. Morris,105.8,9.0,20.3,4.613636363636363,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,89.0,60.0,90.0,90.0,60.0,79.66666666666667
,,,,,,,@ SAC,20.0,Danuel House Jr.,SF/PF,15.02,3.76,4000.0,HOU,115.5,,,,0.0,,,,,,,,,,,79.0,96.0,65.5,96.0,65.5,80.16666666666667
A. Bogut,113.8,28.0,16.0,4.571428571428571,,,,,,,,,,,,,,,0.0,,,,,,,,,,,84.0,65.0,95.0,95.0,65.0,81.33333333333333
Mike Muscala,105.8,8.0,16.8,4.54054054054054,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,,,85.0,69.0,94.0,94.0,69.0,82.66666666666667
J. Bell,113.8,16.0,5.5,1.8333333333333333,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,74.0,92.0,82.0,92.0,74.0,82.66666666666667
R. Felton,118.8,1.0,4.5,1.5,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,75.0,93.0,81.0,93.0,75.0,83.0
J. Jerebko,113.8,8.0,7.3,2.28125,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,76.0,90.5,83.0,90.5,76.0,83.16666666666667
A. McKinnie,113.8,8.0,13.0,4.193548387096774,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,,,80.0,81.5,89.0,89.0,80.0,83.5
J. Jones,105.8,19.0,12.3,4.1000000000000005,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,77.0,87.0,87.0,87.0,77.0,83.66666666666667
,,,,,,,@ SAC,9.0,Nene Hilario,C,9.23,2.98,3100.0,HOU,115.5,,,,0.0,,,,,,,,,,,88.0,94.0,71.5,94.0,71.5,84.5
M. Beasley,105.8,9.0,15.5,4.428571428571429,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,82.0,76.5,96.0,96.0,76.5,84.83333333333333
C. Brewer,110.3,27.0,14.0,4.516129032258064,Corey Brewer,"Brewer, Corey",,,,,,,,,,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,,,96.0,72.0,92.0,96.0,72.0,86.66666666666667
M. Morris,118.8,26.0,13.8,4.1818181818181825,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,81.0,84.0,97.0,97.0,81.0,87.33333333333333
,,,,,,,DEN,8.0,Andrew Bogut,C,7.03,2.01,3500.0,GSW,114,,,,0.0,,,,,,,,,,,97.0,97.0,76.0,97.0,76.0,90.0
