,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
90,R. Kurucs,111.5,9.0,8.0,2.6666666666666665,Rodions Kurucs,"Kurucs, Rodions",,,,,,,,,,"Kurucs, Rodions",,,,0.938227018,,0.938227018,0.25,,,
91,D. Bacon,121.8,26.0,7.3,2.433333333333333,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.13725490199999998,0.976011165,0.529044658,1.125,0.0,,,
92,B. Biyombo,121.8,9.0,7.3,2.433333333333333,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,0.991372768,0.854250367,1.037080236,0.0,,,
93,T. Bryant,114.0,27.0,6.8,2.2666666666666666,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,0.0,1.027083339,0.685546637,1.140928907,0.0,,,
94,K. Faried,111.5,9.0,5.8,1.9333333333333333,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,0.914993404,,0.0,,,
95,M. Dellavedova,115.8,13.0,5.8,1.9333333333333333,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.18918918899999998,0.983941966,0.673823877,1.087314662,0.0,,,
96,F. Kaminsky,121.8,16.0,5.5,1.8333333333333333,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,0.826041099,,0.0,,,
97,S. Brown,115.8,2.0,4.8,1.5999999999999999,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.192307692,0.757289451,0.656834904,0.7907743,0.0,,,
98,D. Musa,111.5,3.0,4.8,1.5999999999999999,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,,0.0,,,,,,
99,J. McRae,114.0,8.0,4.0,1.3333333333333333,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,,0.577689243,,0.577689243,0.0,,,
100,,,,,,,,@ DAL,9.0,Ian Mahinmi,C,8.44,2.81,3000.0,WAS,113.5,,,,,0.0,,,,,,
101,,,,,,,,@ POR,12.0,Pat Connaughton,SG/SF,8.23,2.65,3100.0,MIL,114.5,,,,,0.0,,,,,,
102,,,,,,,,@ CHA,8.0,Tyler Dorsey,PG,6.8,2.27,3000.0,ATL,109.5,,,,,0.0,,,,,,
