Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cory Joseph,111.8,8.0,22.5,4.891304347826087,Cory Joseph,"Joseph, Cory",CLE,28.0,Cory Joseph,PG/SG,23.56,5.12,4600.0,IND,112,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,19.955322473855997,0.004338113581273043,93.0,56.5,59.5,93.0,56.5,69.66666666666667
Iman Shumpert,119.5,26.0,17.8,4.8108108108108105,Iman Shumpert,"Shumpert, Iman",OKC,25.0,Iman Shumpert,SG/SF,16.87,4.56,3700.0,HOU,119.75,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,19.717667718374997,0.005329099383344594,28.0,77.5,104.5,104.5,28.0,70.0
John Collins,113.3,30.0,36.3,4.7142857142857135,John Collins,"Collins, John",CHA,30.0,John Collins,PF/C,38.81,5.04,7700.0,ATL,113.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,38.91857199498,0.005054359999348052,44.0,97.0,73.0,97.0,44.0,71.33333333333333
J. Green,108.5,25.0,18.0,4.5,JaMychal Green,"Green, JaMychal",@ BOS,21.0,JaMychal Green,SF/PF,20.5,5.13,4000.0,LAC,108.25,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,21.688142454909,0.00542203561372725,24.0,134.5,58.0,134.5,24.0,72.16666666666667
J. Brown,120.0,23.0,22.5,4.891304347826087,Jaylen Brown,"Brown, Jaylen",LAC,24.0,Jaylen Brown,SG/SF,20.63,4.48,4600.0,BOS,119.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,22.761298626768,0.004948108397123478,52.0,56.5,111.0,111.0,52.0,73.16666666666667
K. Leonard,114.0,1.0,45.3,4.870967741935483,Kawhi Leonard,"Leonard, Kawhi",@ NYK,34.0,Kawhi Leonard,SF/PF,45.71,4.92,9300.0,TOR,114,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,42.745326736602,0.0045962716921077425,77.0,60.0,82.5,82.5,60.0,73.16666666666667
J. Randle,105.8,22.0,39.3,4.851851851851852,Julius Randle,"Randle, Julius",@ MEM,31.0,Julius Randle,PF/C,38.63,4.77,8100.0,NOP,105.5,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,39.514926531926996,0.004878385991595925,61.0,64.0,94.5,94.5,61.0,73.16666666666667
Jrue Holiday,105.8,5.0,42.3,4.9186046511627906,Jrue Holiday,"Holiday, Jrue",@ MEM,36.0,Jrue Holiday,PG/SG,41,4.77,8600.0,NOP,105.5,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,38.82077031265201,0.004514043059610699,83.0,43.0,94.5,94.5,43.0,73.5
P. Siakam,114.0,14.0,31.0,4.84375,Pascal Siakam,"Siakam, Pascal",@ NYK,32.0,Pascal Siakam,PF/C,30.84,4.82,6400.0,TOR,114,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,31.255992326687995,0.004883748801044999,60.0,69.0,92.0,92.0,60.0,73.66666666666667
Fred VanVleet,114.0,17.0,23.5,4.795918367346938,Fred VanVleet,"VanVleet, Fred",@ NYK,27.0,Fred VanVleet,PG/SG,23.97,4.89,4900.0,TOR,114,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,24.138732060422996,0.004926271849065918,56.0,80.0,85.0,85.0,56.0,73.66666666666667
Marc Gasol,114.0,27.0,35.5,4.930555555555555,Marc Gasol,"Gasol, Marc",@ NYK,28.0,Marc Gasol,C,30.91,4.29,7200.0,TOR,114,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,33.496140378372004,0.004652241719218334,72.0,37.0,119.0,119.0,37.0,76.0
Lou Williams,108.5,28.0,34.3,4.830985915492958,Lou Williams,"Williams, Louis",@ BOS,28.0,Lou Williams,PG/SG,30.56,4.3,7100.0,LAC,108.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,35.773705559255994,0.00503855007876845,45.0,71.0,118.0,118.0,45.0,78.0
J. Holiday,108.3,14.0,24.8,4.769230769230769,Justin Holiday,"Holiday, Justin",NOP,34.0,Justin Holiday,SG/SF,26.29,5.06,5200.0,MEM,108.5,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,23.800666197258,0.0045770511917803845,81.0,86.0,67.0,86.0,67.0,78.0
P. Beverley,108.5,28.0,24.3,4.764705882352942,Patrick Beverley,"Beverley, Patrick",@ BOS,30.0,Patrick Beverley,PG/SG,23.13,4.54,5100.0,LAC,108.25,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,26.084941185959998,0.005114694350188235,43.0,87.0,107.5,107.5,43.0,79.16666666666667
K. Huerter,113.3,4.0,25.0,4.901960784313726,Kevin Huerter,"Huerter, Kevin",CHA,32.0,Kevin Huerter,SG/SF,24.8,4.86,5100.0,ATL,113.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,21.621760143168,0.004239560812385882,96.0,52.0,90.0,96.0,52.0,79.33333333333333
T. Satoransky,114.5,27.0,28.0,4.745762711864407,Tomas Satoransky,"Satoransky, Tomas",@ CHI,32.0,Tomas Satoransky,PG/SF,28.79,4.88,5900.0,WAS,114.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,28.691428233696,0.0048629539379145765,63.0,92.0,87.5,92.0,63.0,80.83333333333333
M. Bridges,115.8,17.0,15.0,4.411764705882353,Miles Bridges,"Bridges, Miles",@ ATL,21.0,Miles Bridges,SF/PF,17.52,5.15,3400.0,CHA,114.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,17.035729533458998,0.00501050868631147,47.0,145.0,56.5,145.0,47.0,82.83333333333333
D.J. Augustin,105.8,7.0,22.0,4.782608695652175,D.J. Augustin,"Augustin, D.J.",@ MIL,29.0,D.J. Augustin,PG,21.68,4.71,4600.0,ORL,106.75,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,21.55535924826,0.004685947662665217,70.0,83.0,97.0,97.0,70.0,83.33333333333333
B. Caboclo,108.3,2.0,17.8,4.8108108108108105,Bruno Caboclo,"Caboclo, Bruno",NOP,26.0,Bruno Caboclo,SF/PF,18.38,4.97,3700.0,MEM,108.5,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,15.478939623264,0.004183497195476757,98.0,77.5,81.0,98.0,77.5,85.5
M. Smart,120.0,6.0,23.5,4.7,Marcus Smart,"Smart, Marcus",LAC,29.0,Marcus Smart,PG/SG,24.43,4.89,5000.0,BOS,119.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.008174367928,0.0046016348735856,75.0,104.5,85.0,104.5,75.0,88.16666666666667
S. Ibaka,114.0,14.0,31.0,4.920634920634921,Serge Ibaka,"Ibaka, Serge",@ NYK,25.0,Serge Ibaka,PF/C,25.56,4.06,6300.0,TOR,114,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,26.625417472424996,0.004226256741654761,97.0,41.0,131.0,131.0,41.0,89.66666666666667
M. Robinson,101.5,8.0,20.5,4.8809523809523805,Mitchell Robinson,"Robinson, Mitchell",TOR,22.0,Mitchell Robinson,C,16.82,4.0,4200.0,NYK,101,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,19.165689661536,0.004563259443222857,82.0,58.0,134.0,134.0,58.0,91.33333333333333
D. Theis,120.0,27.0,18.8,4.820512820512821,Daniel Theis,"Theis, Daniel",LAC,17.0,Daniel Theis,PF/C,16.35,4.19,3900.0,BOS,119.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,17.943227588021998,0.004600827586672307,76.0,74.0,124.0,124.0,74.0,91.33333333333333
J. Okafor,105.8,19.0,31.8,4.892307692307693,Jahlil Okafor,"Okafor, Jahlil",@ MEM,27.0,Jahlil Okafor,C,26.43,4.07,6500.0,NOP,105.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,28.763800593300004,0.004425200091276924,91.0,55.0,130.0,130.0,55.0,92.0
Khem Birch,105.8,17.0,15.8,4.9375,Khem Birch,"Birch, Khem",@ MIL,16.0,Khem Birch,PF/C,11.37,3.55,3200.0,ORL,106.75,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.864530714544,0.004020165848294999,107.0,36.0,143.0,143.0,36.0,95.33333333333333
M. Harrell,108.5,4.0,33.3,4.757142857142857,Montrezl Harrell,"Harrell, Montrezl",@ BOS,28.0,Montrezl Harrell,PF/C,31.85,4.55,7000.0,LAC,108.25,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,30.358380756312002,0.0043369115366160005,94.0,88.0,106.0,106.0,88.0,96.0
S. Brown,113.8,6.0,10.8,3.375,Sterling Brown,"Brown, Sterling",ORL,20.0,Sterling Brown,SG/SF,17.18,5.37,3200.0,MIL,114.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,14.285469336959999,0.0044642091678,86.0,170.0,36.0,170.0,36.0,97.33333333333333
M. Dellavedova,97.8,4.0,15.5,4.5588235294117645,Matthew Dellavedova,"Dellavedova, Matthew",@ IND,21.0,Matthew Dellavedova,PG/SG,17.01,5.0,3400.0,CLE,98.5,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,14.842768915737,0.004365520269334412,92.0,123.0,77.5,123.0,77.5,97.5
J. Lin,113.3,26.0,17.5,4.487179487179487,Jeremy Lin,"Lin, Jeremy",CHA,18.0,Jeremy Lin,PG/SG,17.8,4.56,3900.0,ATL,113.25,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,19.074578516298,0.004890917568281539,58.0,136.0,104.5,136.0,58.0,99.5
D. Miller,105.8,13.0,21.8,4.844444444444445,Darius Miller,"Miller, Darius",@ MEM,30.0,Darius Miller,SF/PF,19.55,4.34,4500.0,NOP,105.5,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,17.0002958904,0.0037778435312,114.0,68.0,117.0,117.0,68.0,99.66666666666667
Tim Frazier,105.8,5.0,18.8,4.7,Tim Frazier,"Frazier, Tim",@ MEM,21.0,Tim Frazier,PG,19.46,4.87,4000.0,NOP,105.5,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,15.302871024588,0.0038257177561470002,111.0,104.5,89.0,111.0,89.0,101.5
Ante Zizic,97.8,12.0,24.0,4.8,Ante Zizic,"Zizic, Ante",@ IND,22.0,Ante Zizic,C,21.79,4.36,5000.0,CLE,98.5,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,18.909342640782,0.0037818685281564,113.0,79.0,115.0,115.0,79.0,102.33333333333333
A. Trier,101.5,20.0,19.0,4.523809523809524,Allonzo Trier,"Trier, Allonzo",TOR,25.0,Allonzo Trier,PG/SG,20.16,4.8,4200.0,NYK,101,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,18.919715017799998,0.004504694051857143,84.0,131.0,93.0,131.0,84.0,102.66666666666667
E. Moore,105.8,3.0,18.5,4.625,E'Twaun Moore,"Moore, E'Twaun",@ MEM,24.0,E'Twaun Moore,SG/SF,19.68,4.92,4000.0,NOP,105.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,14.677535176128,0.003669383794032,117.0,114.5,82.5,117.0,82.5,104.66666666666667
D. Green,114.0,8.0,19.3,4.595238095238095,Danny Green,"Green, Danny",@ NYK,26.0,Danny Green,SG/SF,19.06,4.54,4200.0,TOR,114,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,18.628464832692,0.004435348769688571,89.0,118.5,107.5,118.5,89.0,105.0
Noah Vonleh,101.5,9.0,22.0,4.583333333333334,Noah Vonleh,"Vonleh, Noah",TOR,23.0,Noah Vonleh,PF/C,22.03,4.59,4800.0,NYK,101,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,20.554644568674,0.00428221761847375,95.0,120.0,103.0,120.0,95.0,106.0
M. Hezonja,101.5,16.0,19.5,4.875,Mario Hezonja,"Hezonja, Mario",TOR,17.0,Mario Hezonja,SF/PF,14.42,3.61,4000.0,NYK,101,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,13.452671777847,0.00336316794446175,121.0,59.0,142.0,142.0,59.0,107.33333333333333
I. Briscoe,105.8,7.0,14.0,4.516129032258064,Isaiah Briscoe,"Briscoe, Isaiah",@ MIL,20.0,Isaiah Briscoe,PG/SG,14.58,4.7,3100.0,ORL,106.75,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,12.768321165119998,0.004118813279070967,104.0,132.0,98.0,132.0,98.0,111.33333333333333
M. Kidd-Gilchrist,115.8,17.0,16.5,4.45945945945946,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ ATL,19.0,Michael Kidd-Gilchrist,SF/PF,16.74,4.52,3700.0,CHA,114.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,16.485776557580998,0.004455615285832702,87.0,139.5,109.0,139.5,87.0,111.83333333333333
N. Noel,117.5,22.0,17.0,4.722222222222222,Nerlens Noel,"Noel, Nerlens",@ HOU,13.0,Nerlens Noel,C,13.47,3.74,3600.0,OKC,117.25,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.913669872907,0.0041426860758075005,101.0,94.0,141.0,141.0,94.0,112.0
S. Harrison,112.0,16.0,16.0,4.705882352941177,Shaquille Harrison,"Harrison, Shaquille",WAS,17.0,Shaquille Harrison,PG/SG,12.88,3.79,3400.0,CHI,111.75,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,14.194918767080997,0.004174976107964999,100.0,101.5,140.0,140.0,100.0,113.83333333333333
D. Bembry,113.3,4.0,18.3,4.575,DeAndre Bembry,"Bembry, DeAndre",CHA,21.0,DeAndre Bembry,SG/SF,17.62,4.41,4000.0,ATL,113.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,15.686817396831,0.00392170434920775,108.0,121.0,114.0,121.0,108.0,114.33333333333333
G. Hill,113.8,11.0,16.8,4.666666666666667,George Hill,"Hill, George",ORL,21.0,George Hill,PG/SG,14.69,4.08,3600.0,MIL,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,14.591594635316998,0.0040532207320324995,106.0,112.0,129.0,129.0,106.0,115.66666666666667
N. Powell,114.0,8.0,18.0,4.615384615384616,Norman Powell,"Powell, Norman",@ NYK,22.0,Norman Powell,SG/SF,15.79,4.05,3900.0,TOR,114,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,16.300850009334,0.0041797051305984614,99.0,117.0,132.5,132.5,99.0,116.16666666666667
D. Dotson,101.5,7.0,19.5,4.534883720930233,Damyean Dotson,"Dotson, Damyean",TOR,26.0,Damyean Dotson,SG/SF,19.38,4.51,4300.0,NYK,101,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,16.424029365432,0.0038195417128911624,112.0,129.0,110.0,129.0,110.0,117.0
T. Rozier,120.0,6.0,28.0,4.827586206896552,Terry Rozier,"Rozier, Terry",LAC,20.0,Terry Rozier,PG/SG,19.72,3.4,5800.0,BOS,119.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,17.53422911442,0.003023142950762069,129.0,72.5,151.0,151.0,72.5,117.5
O. Spellman,113.3,30.0,15.5,4.428571428571429,Omari Spellman,"Spellman, Omari",CHA,16.0,Omari Spellman,PF/C,14.5,4.14,3500.0,ATL,113.25,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,15.499767800591998,0.004428505085883428,90.0,143.0,127.0,143.0,90.0,120.0
G. Green,119.5,26.0,19.3,4.707317073170732,Gerald Green,"Green, Gerald",OKC,18.0,Gerald Green,SG/SF,14.26,3.48,4100.0,HOU,119.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,15.207244899498,0.0037090841218287806,116.0,99.5,147.0,147.0,99.5,120.83333333333333
R. Lopez,112.0,1.0,18.8,4.7,Robin Lopez,"Lopez, Robin",WAS,20.0,Robin Lopez,C,15.27,3.82,4000.0,CHI,111.75,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,13.36496288886,0.0033412407222149997,122.0,104.5,138.0,138.0,104.5,121.5
Alex Len,113.3,2.0,17.3,4.435897435897436,Alex Len,"Len, Alex",CHA,16.0,Alex Len,C,16.59,4.25,3900.0,ATL,113.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,15.887294234063999,0.004073665188221538,105.0,142.0,120.5,142.0,105.0,122.5
Kent Bazemore,113.3,4.0,20.0,4.545454545454545,Kent Bazemore,"Bazemore, Kent",CHA,17.0,Kent Bazemore,SG/SF,18.5,4.2,4400.0,ATL,113.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,15.78265825077,0.003586967784265909,119.0,127.0,123.0,127.0,119.0,123.0
,,,,,,,NOP,26.0,Delon Wright,PG/SG,24.14,7.54,3200.0,MEM,108.5,,,,0.0,,,,,,,,,,,154.0,215.0,1.0,215.0,1.0,123.33333333333333
,,,,,,,@ IND,29.0,Deng Adel,SF/PF,17.81,5.75,3100.0,CLE,98.5,,,,0.0,,,,,,,,,,,152.0,203.0,17.0,203.0,17.0,124.0
,,,,,,,NOP,29.0,Avery Bradley,PG/SG,18.75,5.86,3200.0,MEM,108.5,,,,0.0,,,,,,,,,,,153.0,214.0,14.0,214.0,14.0,127.0
G. Temple,108.5,2.0,17.3,4.675675675675675,Garrett Temple,"Temple, Garrett",@ BOS,22.0,Garrett Temple,SG/SF,12.98,3.51,3700.0,LAC,108.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,11.66663530956,0.0031531446782594595,127.0,111.0,145.0,145.0,111.0,127.66666666666667
A. Holiday,111.8,8.0,14.8,4.352941176470589,Aaron Holiday,"Holiday, Aaron",CLE,15.0,Aaron Holiday,PG/SG,14.3,4.21,3400.0,IND,112,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,13.112803190205,0.0038567068206485293,109.0,152.0,122.0,152.0,109.0,127.66666666666667
T. Evans,111.8,9.0,20.0,4.444444444444445,Tyreke Evans,"Evans, Tyreke",CLE,18.0,Tyreke Evans,SG/SF,17.72,3.94,4500.0,IND,112,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,17.351123128596,0.0038558051396880002,110.0,141.0,136.0,141.0,110.0,129.0
Ryan Arcidiacono,112.0,16.0,15.0,4.545454545454546,Ryan Arcidiacono,"Arcidiacono, Ryan",WAS,17.0,Ryan Arcidiacono,PG/SG,12.58,3.81,3300.0,CHI,111.75,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,10.648898747985,0.0032269390145409087,124.0,125.0,139.0,139.0,124.0,129.33333333333334
F. Jackson,105.8,5.0,19.3,4.707317073170732,Frank Jackson,"Jackson, Frank",@ MEM,18.0,Frank Jackson,PG/SG,13.81,3.37,4100.0,NOP,105.5,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,10.191118583016,0.00248563867878439,137.0,99.5,152.0,152.0,99.5,129.5
C. Felicio,112.0,1.0,12.8,4.266666666666667,Cristiano Felicio,"Felicio, Cristiano",WAS,17.0,Cristiano Felicio,C,13.28,4.43,3000.0,CHI,111.75,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,10.899522528714,0.0036331741762379998,118.0,157.5,113.0,157.5,113.0,129.5
J. Valanciunas,108.3,24.0,31.8,6.23529411764706,Jonas Valanciunas,"Valanciunas, Jonas",,,,,,,,,,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,,,209.0,2.0,180.0,209.0,2.0,130.33333333333334
K. Allen,101.5,20.0,16.0,4.571428571428571,Kadeem Allen,"Allen, Kadeem",TOR,14.0,Kadeem Allen,PG/SG,11.98,3.42,3500.0,NYK,101,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,11.154792725159998,0.0031870836357599996,125.0,122.0,149.0,149.0,122.0,132.0
C. Diallo,105.8,22.0,20.8,4.727272727272727,Cheick Diallo,"Diallo, Cheick",@ MEM,10.0,Cheick Diallo,PF/C,9.84,2.24,4400.0,NOP,105.5,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,10.62976251189,0.0024158551163386364,138.0,93.0,168.0,168.0,93.0,133.0
D. Graham,115.8,22.0,6.8,2.125,Devonte' Graham,"Graham, Devonte'",@ ATL,17.0,Devonte' Graham,PG/SG,11.32,3.54,3200.0,CHA,114.75,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,14.696763945927,0.004592738733102187,78.0,178.0,144.0,178.0,78.0,133.33333333333334
,,,,,,,SAS,25.0,Derrick Favors,PF/C,25.6,5.33,4800.0,UTA,114.25,,,,0.0,,,,,,,,,,,151.0,213.0,39.5,213.0,39.5,134.5
W. Selden Jr.,112.0,25.0,15.3,3.9230769230769234,Wayne Selden,"Selden, Wayne",WAS,22.0,Wayne Selden,SG/SF,15.44,3.96,3900.0,CHI,111.75,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,16.092481533744003,0.0041262773163446165,103.0,168.0,135.0,168.0,103.0,135.33333333333334
Tony Snell,113.8,6.0,14.8,4.484848484848485,Tony Snell,"Snell, Tony",ORL,18.0,Tony Snell,SG/SF,11.54,3.5,3300.0,MIL,114.75,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,10.779222624821998,0.003266431098430908,123.0,137.5,146.0,146.0,123.0,135.5
T. Bryant,114.5,10.0,24.5,4.622641509433962,Thomas Bryant,"Bryant, Thomas",@ CHI,17.0,Thomas Bryant,PF/C,13.6,2.57,5300.0,WAS,114.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,15.897560490819,0.002999539715248868,130.0,116.0,162.0,162.0,116.0,136.0
L. Shamet,108.5,2.0,16.8,4.54054054054054,Landry Shamet,"Shamet, Landry",@ BOS,17.0,Landry Shamet,SG/SF,12.7,3.43,3700.0,LAC,108.25,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,10.338509526671999,0.002794191763965405,133.0,128.0,148.0,148.0,128.0,136.33333333333334
