Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T.J. Warren,104.8,21.0,32.5,4.779411764705882,TJ Warren,"Warren, T.J.",DEN,32.0,TJ Warren,SF/PF,31.84,4.68,6800.0,PHO,104.75,"Warren, T.J.",0.0,0.53125,0.937296353,0.920055697,0.941606517,,0.55,0.292174437,0.759587021,0.28466658,26.0,30.580485313824,0.004497130193209411,68.0,54.0,96.0,96.0,54.0,72.66666666666667
C. Hutchison,98.3,11.0,14.8,4.484848484848485,Chandler Hutchison,"Hutchison, Chandler",@ UTA,25.0,Chandler Hutchison,SF/PF,17.47,5.29,3300.0,CHI,97.25,"Hutchison, Chandler",,,0.630610799,,0.6306107989999999,0.14285714300000002,0.0,0.209374615,0.515978929,0.224298302,23.0,14.474046605775001,0.004386074729022728,75.0,108.0,38.5,108.0,38.5,73.83333333333333
J. Murray,113.8,13.0,35.3,4.770270270270269,Jamal Murray,"Murray, Jamal",@ PHO,34.0,Jamal Murray,PG/SG,35.08,4.74,7400.0,DEN,113.75,"Murray, Jamal",0.0,0.467532468,0.969732323,0.903528512,0.986283275,0.0,0.470588235,0.290277797,0.6956692879999999,0.321180796,30.0,32.846401113557995,0.004438702853183513,71.0,56.0,94.5,94.5,56.0,73.83333333333333
D. Bertans,110.5,22.0,17.0,4.594594594594595,Davis Bertans,"Bertans, Davis",@ OKC,21.0,Davis Bertans,SF/PF,18.38,4.97,3700.0,SAS,110.25,"Bertans, Davis",0.21875,0.7,0.786870596,0.741401966,0.7982377540000001,0.257142857,0.25,0.290290676,0.511197663,0.279125298,25.0,17.492529758004,0.004727710745406487,56.0,96.0,71.0,96.0,56.0,74.33333333333333
M. Morris,110.3,4.0,27.3,4.7894736842105265,Marcus Morris,"Morris, Marcus",@ ORL,27.0,Marcus Morris,SF/PF,26.45,4.64,5700.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,24.551941838264998,0.004307358217239474,77.0,49.0,98.5,98.5,49.0,74.83333333333333
M. Plumlee,113.8,12.0,21.8,4.739130434782609,Mason Plumlee,"Plumlee, Mason",@ PHO,20.0,Mason Plumlee,PF/C,21.39,4.65,4600.0,DEN,113.75,"Plumlee, Mason",0.4,0.653846154,1.06393808,0.976937115,1.085688321,0.46153846200000004,0.333333333,0.32251892600000004,0.87163916,0.308754205,30.0,21.0271199904,0.004571113041391304,63.0,64.5,97.0,97.0,63.0,74.83333333333333
Taj Gibson,117.0,3.0,21.3,4.840909090909091,Taj Gibson,"Gibson, Taj",NOP,22.0,Taj Gibson,PF/C,19.66,4.47,4400.0,MIN,117.25,"Gibson, Taj",,0.417721519,0.898147065,0.759321375,0.932853488,0.0,0.567567568,0.265893633,0.727630453,0.266096598,29.0,18.618699131670002,0.004231522529925,80.0,38.5,107.0,107.0,38.5,75.16666666666667
J. Jackson,119.3,30.0,18.3,4.815789473684211,Justin Jackson,"Jackson, Justin",CHA,22.0,Justin Jackson,SF/PF,16.48,4.34,3800.0,SAC,119.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.645094816,0.574991468,0.662620653,0.323529412,0.666666667,0.278736698,0.47469680200000003,0.25228012899999996,25.0,16.939931287488,0.0044578766546021055,70.0,43.5,112.5,112.5,43.5,75.33333333333333
M. Bridges,104.8,14.0,18.0,4.615384615384616,Mikal Bridges,"Bridges, Mikal",DEN,25.0,Mikal Bridges,SG/SF,20.3,5.21,3900.0,PHO,104.75,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,15.929717926499997,0.004084543058076922,90.0,91.5,45.5,91.5,45.5,75.66666666666667
N. Bjelica,119.3,30.0,24.5,4.711538461538462,Nemanja Bjelica,"Bjelica, Nemanja",CHA,23.0,Nemanja Bjelica,SF/PF,23.5,4.52,5200.0,SAC,119.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.958757332,0.776268386,1.004379568,1.0,0.5,0.296637928,0.784536364,0.279609383,29.0,24.700524658284,0.004750100895823846,55.0,72.0,103.5,103.5,55.0,76.83333333333333
A. Wiggins,117.0,2.0,34.3,4.8999999999999995,Andrew Wiggins,"Wiggins, Andrew",NOP,30.0,Andrew Wiggins,SG/SF,30.4,4.34,7000.0,MIN,117.25,"Wiggins, Andrew",,0.405063291,0.827558102,0.812470321,0.831330047,0.0,0.470588235,0.244380953,0.729853016,0.223861602,26.0,23.157114025139997,0.003308159146448571,98.0,25.0,112.5,112.5,25.0,78.5
D.J. Augustin,103.3,7.0,22.5,4.6875,D.J. Augustin,"Augustin, D.J.",BOS,28.0,D.J. Augustin,PG,23.33,4.86,4800.0,ORL,103.5,"Augustin, D.J.",,0.473684211,0.801303406,0.843305785,0.7908028109999999,,0.444444444,0.240772908,0.580693379,0.24483444899999998,29.0,20.590164011592,0.004289617502415,79.0,74.5,82.5,82.5,74.5,78.66666666666667
Gary Harris,113.8,20.0,24.8,4.592592592592593,Gary Harris,"Harris, Gary",@ PHO,28.0,Gary Harris,SG,26.34,4.88,5400.0,DEN,113.75,"Harris, Gary",,0.492307692,0.84826155,0.858381974,0.8457314440000001,0.0,0.28571428600000004,0.252786118,0.705804749,0.255754108,21.0,24.9302323746,0.0046167096989999995,61.0,97.0,79.0,97.0,61.0,79.0
M. Morris,113.8,13.0,20.0,4.651162790697675,Marcus Morris,"Morris, Marcus",@ ORL,27.0,Marcus Morris,SF/PF,26.45,4.64,5700.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,26.293441838264997,0.004612884533028947,62.0,83.0,98.5,98.5,62.0,81.16666666666667
D. White,110.5,11.0,26.0,4.814814814814815,Derrick White,"White, Derrick",@ OKC,31.0,Derrick White,PG/SG,23.1,4.28,5400.0,SAS,110.25,"White, Derrick",0.117647059,,0.751232144,0.61953741,0.7841558270000001,0.19047619,0.611111111,0.28262941399999997,0.5540282,0.286669281,20.0,22.705762373616,0.004204770809928889,84.0,45.0,115.5,115.5,45.0,81.5
A. Blakeney,98.3,2.0,15.3,4.78125,Antonio Blakeney,"Blakeney, Antonio",@ UTA,15.0,Antonio Blakeney,PG/SG,14.08,4.4,3200.0,CHI,97.25,"Blakeney, Antonio",0.36842105299999994,,0.833552428,0.931945893,0.8089540620000001,0.282051282,,0.299653485,0.581900491,0.29434952,20.0,10.824184540979997,0.003382557669056249,97.0,53.0,110.0,110.0,53.0,86.66666666666667
G. Hayward,110.3,4.0,26.0,4.7272727272727275,Gordon Hayward,"Hayward, Gordon",@ ORL,26.0,Gordon Hayward,SF/PF,24.73,4.5,5500.0,BOS,110.5,"Hayward, Gordon",,,0.952292656,,0.9522926559999999,0.363636364,0.3125,0.320420402,0.728900256,0.340388825,26.0,23.001461175264,0.004182083850048,86.0,69.0,105.0,105.0,69.0,86.66666666666667
N. Mirotic,118.5,7.0,27.0,4.576271186440677,Nikola Mirotic,"Mirotic, Nikola",@ MIN,24.0,Nikola Mirotic,PF/C,27.31,4.63,5900.0,NOP,118.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,26.875648209239998,0.004555194611735593,64.0,102.0,100.0,102.0,64.0,88.66666666666667
J. Brown,110.3,7.0,21.3,4.733333333333333,Jaylen Brown,"Brown, Jaylen",@ ORL,23.0,Jaylen Brown,SG/SF,20.06,4.46,4500.0,BOS,110.5,"Brown, Jaylen",,0.34328358200000003,0.837969832,0.835749577,0.838524895,0.352941176,0.333333333,0.299425227,0.532929799,0.31841689100000004,25.0,18.213533645783997,0.004047451921285332,91.0,67.0,108.0,108.0,67.0,88.66666666666667
M. Bridges,113.8,12.0,9.5,2.96875,Mikal Bridges,"Bridges, Mikal",DEN,25.0,Mikal Bridges,SG/SF,20.3,5.21,3900.0,PHO,104.75,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,16.304717926499997,0.004180696904230769,87.0,138.5,45.5,138.5,45.5,90.33333333333333
M. Bridges,104.8,14.0,18.0,4.615384615384616,Miles Bridges,"Bridges, Miles",@ SAC,17.0,Miles Bridges,SF/PF,15.26,4.77,3200.0,CHA,114,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,13.284670196187,0.004151459436308437,89.0,91.5,91.0,91.5,89.0,90.5
H. Giles,119.3,20.0,14.0,3.7837837837837838,Harry Giles,"Giles, Harry",CHA,16.0,Harry Giles,PF/C,16.2,4.38,3700.0,SAC,119.5,"Giles, Harry",,,1.134746374,,1.1347463740000001,0.21621621600000002,,0.561899274,0.62394958,0.478915728,10.0,18.951507782495998,0.005122029130404324,34.0,135.0,111.0,135.0,34.0,93.33333333333333
D. Melton,104.8,10.0,22.8,4.75,De'Anthony Melton,"Melton, De'Anthony",DEN,23.0,De'Anthony Melton,PG,17.94,3.74,4800.0,PHO,104.75,"Melton, De'Anthony",,,0.836052627,,0.836052627,0.12,0.46666666700000003,0.312534823,0.54131138,0.308031509,13.0,18.205304897949,0.0037927718537393747,93.0,58.0,134.0,134.0,58.0,95.0
Josh Okogie,117.0,2.0,19.3,4.595238095238095,Josh Okogie,"Okogie, Josh",NOP,25.0,Josh Okogie,SG/SF,19.05,4.54,4200.0,MIN,117.25,"Okogie, Josh",,,0.754661672,,0.754661672,0.275862069,0.5555555560000001,0.46708456299999995,0.43498929799999997,0.39634929,17.0,17.5316790042,0.004174209286714286,88.0,95.0,102.0,102.0,88.0,95.0
M. Bagley III,119.3,20.0,23.3,4.66,Marvin Bagley III,"Bagley, Marvin",CHA,20.0,Marvin Bagley III,PF/C,19.98,4.0,5000.0,SAC,119.5,"Bagley, Marvin",,,1.026559327,,1.026559327,0.297297297,,0.267860752,0.822679747,0.267860752,24.0,21.59271975726,0.004318543951452,76.0,81.0,129.0,129.0,76.0,95.33333333333333
D. Theis,110.3,11.0,19.0,4.871794871794872,Daniel Theis,"Theis, Daniel",@ ORL,12.0,Daniel Theis,PF/C,11.97,3.07,3900.0,BOS,110.5,"Theis, Daniel",0.283333333,0.666666667,0.94249332,0.92836311,0.946025873,0.194444444,0.5,0.354419217,0.6449536810000001,0.340379793,17.0,11.00611232496,0.002822080083323077,107.0,34.0,147.0,147.0,34.0,96.0
D. Miller,118.5,23.0,15.8,4.647058823529412,Darius Miller,"Miller, Darius",@ MIN,22.0,Darius Miller,SF/PF,14.21,4.18,3400.0,NOP,118.25,"Miller, Darius",0.33783783799999995,0.5,0.570193727,0.572859368,0.5695273160000001,0.294117647,0.5,0.225119922,0.35327412,0.260084935,25.0,14.366389872186,0.004225408785937058,82.0,85.5,121.5,121.5,82.0,96.33333333333333
M. Beasley,113.8,13.0,20.3,4.613636363636363,Malik Beasley,"Beasley, Malik",@ PHO,25.0,Malik Beasley,PG/SG,19.05,4.33,4400.0,DEN,113.75,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,18.419104208325,0.004186160047346591,85.0,93.5,114.0,114.0,85.0,97.5
A. Tolliver,117.0,19.0,15.3,4.5,Anthony Tolliver,"Tolliver, Anthony",NOP,18.0,Anthony Tolliver,SF/PF,15.57,4.58,3400.0,MIN,117.25,"Tolliver, Anthony",0.333333333,0.8,0.63716896,0.709543282,0.61907538,0.15789473699999998,,0.272486028,0.40350549399999996,0.257397115,15.0,12.40950100032,0.0036498532353882356,95.0,105.0,101.0,105.0,95.0,100.33333333333333
M. Morris,110.3,4.0,27.3,4.7894736842105265,Monte Morris,"Morris, Monte",@ PHO,16.0,Monte Morris,PG,12.11,2.82,4300.0,DEN,113.75,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,11.842187334432,0.0027539970545190696,108.0,49.0,151.5,151.5,49.0,102.83333333333333
M. Bridges,113.8,12.0,9.5,2.96875,Miles Bridges,"Bridges, Miles",@ SAC,17.0,Miles Bridges,SF/PF,15.26,4.77,3200.0,CHA,114,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,13.539670196187,0.004231146936308438,81.0,138.5,91.0,138.5,81.0,103.5
S. Harrison,98.3,2.0,15.8,4.647058823529412,Shaquille Harrison,"Harrison, Shaquille",@ UTA,16.0,Shaquille Harrison,PG/SF,12.78,3.76,3400.0,CHI,97.25,"Harrison, Shaquille",0.222222222,,0.853443792,0.927048159,0.8350426999999999,0.297297297,,0.35555611299999995,0.542657343,0.326288113,22.0,11.854192551167998,0.003486527220931764,96.0,85.5,133.0,133.0,85.5,104.83333333333333
T. Craig,113.8,20.0,21.0,4.666666666666667,Torrey Craig,"Craig, Torrey",@ PHO,21.0,Torrey Craig,SG/SF,16.79,3.73,4500.0,DEN,113.75,"Craig, Torrey",0.129032258,0.8,0.62711742,0.632198974,0.625847032,0.090909091,0.333333333,0.20616851,0.401098901,0.20256941899999997,20.0,14.19761237958,0.00315502497324,100.0,80.0,135.0,135.0,80.0,105.0
Tyus Jones,117.0,25.0,18.0,4.736842105263158,Tyus Jones,"Jones, Tyus",NOP,13.0,Tyus Jones,PG,11.93,3.14,3800.0,MIN,117.25,"Jones, Tyus",0.161764706,0.545454545,0.742221402,0.742637517,0.742117373,0.25,0.666666667,0.333108577,0.45035314299999996,0.317665293,29.0,10.753763000994,0.0028299376318405263,105.0,66.0,146.0,146.0,66.0,105.66666666666667
M. Monk,113.8,4.0,16.5,4.583333333333333,Malik Monk,"Monk, Malik",@ SAC,18.0,Malik Monk,PG/SG,13.31,3.7,3600.0,CHA,114,"Monk, Malik",0.25862069,,0.899703296,0.706962583,0.9478884740000001,0.38888888899999996,,0.27862383,0.7211787140000001,0.292401598,24.0,15.195824888831998,0.004221062469119999,83.0,99.5,137.5,137.5,83.0,106.66666666666667
T. Ferguson,116.5,5.0,16.5,4.583333333333333,Terrance Ferguson,"Ferguson, Terrance",SAS,27.0,Terrance Ferguson,SG/SF,14.63,4.06,3600.0,OKC,116.25,"Ferguson, Terrance",0.020408163,0.222222222,0.422147369,0.445224143,0.416378175,0.0,0.129032258,0.211759588,0.289189899,0.204421007,23.0,10.680141615146999,0.0029667060042074997,104.0,99.5,127.0,127.0,99.5,110.16666666666667
G. Niang,109.8,27.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",CHI,12.0,Georges Niang,SF/PF,11.96,3.99,3000.0,UTA,109.25,"Niang, Georges",0.0,,1.009694923,1.186820377,0.96541356,0.052631579000000005,,0.557946607,0.9170305679999999,0.52277758,6.0,12.921532564644,0.004307177521548,78.0,128.0,130.0,130.0,78.0,112.0
M. Morris,113.8,13.0,20.0,4.651162790697675,Monte Morris,"Morris, Monte",@ PHO,16.0,Monte Morris,PG,12.11,2.82,4300.0,DEN,113.75,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,12.874187334432,0.00299399705451907,103.0,83.0,151.5,151.5,83.0,112.5
Troy Daniels,104.8,14.0,13.0,4.333333333333333,Troy Daniels,"Daniels, Troy",DEN,13.0,Troy Daniels,SG,12.61,4.2,3000.0,PHO,104.75,"Daniels, Troy",0.215384615,0.5,0.748758404,0.620044199,0.780936955,0.1,,0.28410379399999997,0.46594587200000004,0.267778129,10.0,9.502309615187999,0.0031674365383959997,99.0,121.0,120.0,121.0,99.0,113.33333333333333
F. Jackson,118.5,3.0,16.5,4.583333333333333,Frank Jackson,"Jackson, Frank",@ MIN,17.0,Frank Jackson,PG/SG,13.32,3.7,3600.0,NOP,118.25,"Jackson, Frank",,,0.50577637,,0.50577637,0.026315789,,0.178367802,0.349959775,0.252541739,11.0,8.000154143009999,0.0022222650397249995,112.0,99.5,137.5,137.5,99.5,116.33333333333333
,,,,,,,MEM,25.0,Kelly Olynyk,PF/C,26.36,6.76,3900.0,MIA,99.75,,,,0.0,,,,,,,,,,,182.0,168.0,1.0,182.0,1.0,117.0
J. Okafor,118.5,11.0,15.0,4.6875,Jahlil Okafor,"Okafor, Jahlil",@ MIN,4.0,Jahlil Okafor,C,3.53,1.1,3200.0,NOP,118.25,"Okafor, Jahlil",0.269230769,,1.019727142,0.876146183,1.0556223809999998,0.11428571400000001,0.333333333,0.551802653,0.765477243,0.45397606700000004,4.0,4.066462402391999,0.0012707695007474998,115.0,74.5,163.0,163.0,74.5,117.5
,,,,,,,MEM,30.0,Bam Adebayo,PF/C,30.13,6.55,4600.0,MIA,99.75,,,,0.0,,,,,,,,,,,181.0,171.0,3.0,181.0,3.0,118.33333333333333
J. Crawford,104.8,10.0,16.5,4.45945945945946,Jamal Crawford,"Crawford, Jamal",DEN,14.0,Jamal Crawford,PG/SG,13.03,3.52,3700.0,PHO,104.75,"Crawford, Jamal",0.31168831199999997,,0.789717015,0.81056802,0.7845042640000001,0.307692308,,0.27970522600000003,0.5607607920000001,0.268539818,23.0,10.45290102549,0.0028251083852675676,106.0,110.0,141.0,141.0,106.0,119.0
Ryan Arcidiacono,98.3,2.0,13.8,4.451612903225807,Ryan Arcidiacono,"Arcidiacono, Ryan",@ UTA,15.0,Ryan Arcidiacono,PG,11.53,3.72,3100.0,CHI,97.25,"Arcidiacono, Ryan",0.052631579000000005,,0.593786596,0.453434552,0.628874607,0.25,0.434782609,0.260191738,0.42783799200000006,0.255632669,31.0,7.339188172860001,0.0023674800557612905,111.0,111.0,136.0,136.0,111.0,119.33333333333333
,,,,,,,MEM,25.0,James Johnson,PF/C,24.66,5.87,4200.0,MIA,99.75,,,,0.0,,,,,,,,,,,180.0,172.0,10.0,180.0,10.0,120.66666666666667
,,,,,,,@ MIA,34.0,Marc Gasol,C,37.87,5.83,6500.0,MEM,96.25,,,,0.0,,,,,,,,,,,179.0,173.0,13.5,179.0,13.5,121.83333333333333
H. Diallo,116.5,5.0,11.8,3.9333333333333336,Hamidou Diallo,"Diallo, Hamidou",SAS,14.0,Hamidou Diallo,SG/SF,10.92,3.64,3000.0,OKC,116.25,"Diallo, Hamidou",,,0.82400745,,0.82400745,0.083333333,0.5,0.193332285,0.7465452990000001,0.310133316,20.0,10.9894850667,0.0036631616889000003,94.0,132.5,140.0,140.0,94.0,122.16666666666667
P. Patterson,116.5,22.0,14.8,4.228571428571429,Patrick Patterson,"Patterson, Patrick",SAS,16.0,Patrick Patterson,PF/C,11.89,3.4,3500.0,OKC,116.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.608434504,0.604519774,0.609413187,0.085714286,0.0,0.254452987,0.419220584,0.243618787,27.0,10.849168550016,0.003099762442861714,101.0,123.0,143.0,143.0,101.0,122.33333333333333
Tim Frazier,118.5,3.0,14.8,4.484848484848485,Tim Frazier,"Frazier, Tim",@ MIN,11.0,Tim Frazier,PG/SG,9.85,2.98,3300.0,NOP,118.25,"Frazier, Tim",0.088888889,0.454545455,0.769105102,0.837349837,0.7520439179999999,0.095238095,0.4375,0.28413342199999997,0.45169956299999997,0.319687337,17.0,7.983391282217999,0.0024192094794599998,110.0,108.0,149.0,149.0,108.0,122.33333333333333
Yogi Ferrell,119.3,16.0,15.3,4.636363636363637,Yogi Ferrell,"Ferrell, Yogi",CHA,4.0,Yogi Ferrell,PG/SG,3.22,0.98,3300.0,SAC,119.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803264526,0.706913049,0.827352395,0.085714286,0.0,0.430164053,0.627009646,0.379580066,16.0,3.3570533027759994,0.0010172888796290908,117.0,87.5,164.0,164.0,87.5,122.83333333333333
,,,,,,,@ LAC,33.0,Andre Drummond,C,46.27,5.08,9100.0,DET,107.25,,,,0.0,,,,,,,,,,,133.0,181.0,57.0,181.0,57.0,123.66666666666667
J. Hernangomez,113.8,25.0,15.3,4.25,Juan Hernangomez,"Hernangomez, Juan",@ PHO,13.0,Juan Hernangomez,SF/PF,10.78,2.99,3600.0,DEN,113.75,"Hernangomez, Juan",0.095238095,0.333333333,0.764733833,0.777473311,0.761548964,0.25,0.52173913,0.275242221,0.535561017,0.285089531,28.0,10.912552094300999,0.003031264470639166,102.0,122.0,148.0,148.0,102.0,124.0
,,,,,,,DET,29.0,Avery Bradley,SG,19.08,5.61,3400.0,LAC,114.25,,,,0.0,,,,,,,,,,,178.0,174.0,21.5,178.0,21.5,124.5
,,,,,,,@ LAC,28.0,Bruce Brown,PG/SG,18.64,5.04,3700.0,DET,107.25,,,,0.0,,,,,,,,,,,132.0,182.0,60.5,182.0,60.5,124.83333333333333
,,,,,,,@ LAC,28.0,Reggie Jackson,PG/SG,26.08,5.22,5000.0,DET,107.25,,,,0.0,,,,,,,,,,,156.0,177.0,43.0,177.0,43.0,125.33333333333333
,,,,,,,@ MIA,34.0,Mike Conley,PG,37.23,5.03,7400.0,MEM,96.25,,,,0.0,,,,,,,,,,,131.0,183.0,62.0,183.0,62.0,125.33333333333333
,,,,,,,@ LAC,20.0,Luke Kennard,SG/SF,16.55,5.02,3300.0,DET,107.25,,,,0.0,,,,,,,,,,,130.0,184.0,63.5,184.0,63.5,125.83333333333333
,,,,,,,@ MIA,29.0,Jaren Jackson,PF/C,27.08,5.01,5400.0,MEM,96.25,,,,0.0,,,,,,,,,,,129.0,185.0,65.0,185.0,65.0,126.33333333333333
,,,,,,,MEM,34.0,Josh Richardson,SG/SF,31.9,5.5,5800.0,MIA,99.75,,,,0.0,,,,,,,,,,,177.0,175.0,28.0,177.0,28.0,126.66666666666667
,,,,,,,MEM,20.0,Dion Waiters,SG/SF,16.74,4.78,3500.0,MIA,99.75,,,,0.0,,,,,,,,,,,122.0,169.0,89.0,169.0,89.0,126.66666666666667
,,,,,,,@ LAC,35.0,Blake Griffin,PF/C,46,5.0,9200.0,DET,107.25,,,,0.0,,,,,,,,,,,128.0,186.0,66.5,186.0,66.5,126.83333333333333
,,,,,,,DET,26.0,Patrick Beverley,PG/SG,20.76,5.46,3800.0,LAC,114.25,,,,0.0,,,,,,,,,,,176.0,176.0,29.0,176.0,29.0,127.0
,,,,,,,@ MIA,35.0,Kyle Anderson,PG/SF,28.21,5.13,5500.0,MEM,96.25,,,,0.0,,,,,,,,,,,149.0,180.0,53.0,180.0,53.0,127.33333333333333
,,,,,,,DET,33.0,Danilo Gallinari,SF/PF,33.64,4.74,7100.0,LAC,114.25,,,,0.0,,,,,,,,,,,121.0,167.0,94.5,167.0,94.5,127.5
,,,,,,,MEM,32.0,Justise Winslow,PG/SF,30.39,5.15,5900.0,MIA,99.75,,,,0.0,,,,,,,,,,,154.0,179.0,50.0,179.0,50.0,127.66666666666667
I. Briscoe,103.3,7.0,13.5,4.354838709677419,Isaiah Briscoe,"Briscoe, Isaiah",BOS,10.0,Isaiah Briscoe,PG/SG,8.6,2.77,3100.0,ORL,103.5,"Briscoe, Isaiah",,,0.712980857,,0.712980857,0.027777778,,0.731217942,0.381508213,0.639778987,3.0,6.497784504329999,0.0020960595175258064,113.0,119.0,154.0,154.0,113.0,128.66666666666666
M. Morris,110.3,4.0,27.3,4.7894736842105265,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,169.0,49.0,169.0,169.0,49.0,129.0
,,,,,,,@ MIA,22.0,Justin Holiday,SG/SF,15.82,4.52,3500.0,MEM,96.25,,,,0.0,,,,,,,,,,,126.0,165.0,103.5,165.0,103.5,131.5
,,,,,,,MEM,22.0,Derrick Jones,SF/PF,17.94,4.49,4000.0,MIA,99.75,,,,0.0,,,,,,,,,,,135.0,154.0,106.0,154.0,106.0,131.66666666666666
,,,,,,,@ MIA,23.0,JaMychal Green,SF/PF,22.42,5.21,4300.0,MEM,96.25,,,,0.0,,,,,,,,,,,173.0,178.0,45.5,178.0,45.5,132.16666666666666
,,,,,,,@ MIA,30.0,Garrett Temple,SG/SF,17.51,4.86,3600.0,MEM,96.25,,,,0.0,,,,,,,,,,,127.0,187.0,82.5,187.0,82.5,132.16666666666666
,,,,,,,DET,27.0,Montrezl Harrell,PF/C,31.43,4.84,6500.0,LAC,114.25,,,,0.0,,,,,,,,,,,125.0,188.0,84.0,188.0,84.0,132.33333333333334
R. Lopez,98.3,15.0,12.8,4.129032258064516,Robin Lopez,"Lopez, Robin",@ UTA,8.0,Robin Lopez,C,7.14,2.3,3100.0,CHI,97.25,"Lopez, Robin",0.0,0.423728814,0.707375636,0.820815484,0.6790156740000001,0.205128205,,0.252934571,0.442149866,0.300241994,24.0,5.418775930272,0.0017479922355716129,114.0,126.0,158.0,158.0,114.0,132.66666666666666
,,,,,,,@ LAC,18.0,Jose Calderon,PG,12.95,4.05,3200.0,DET,107.25,,,,0.0,,,,,,,,,,,124.0,146.0,128.0,146.0,124.0,132.66666666666666
B. Bogdanovic,119.3,16.0,28.0,4.745762711864407,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,,,170.0,60.5,168.0,170.0,60.5,132.83333333333334
,,,,,,,@ LAC,17.0,Langston Galloway,PG/SG,13.28,4.28,3100.0,DET,107.25,,,,0.0,,,,,,,,,,,137.0,147.0,115.5,147.0,115.5,133.16666666666666
D. Booker,104.8,10.0,40.8,4.7441860465116275,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,1.17165127,1.127976899,1.182569862,0.0,0.5,0.238844378,0.988377317,0.25430257100000003,22.0,,,171.0,62.0,167.0,171.0,62.0,133.33333333333334
Khem Birch,103.3,13.0,12.5,4.166666666666667,Khem Birch,"Birch, Khem",BOS,9.0,Khem Birch,PF/C,6.84,2.28,3000.0,ORL,103.5,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,3.516610203342,0.001172203401114,116.0,125.0,159.0,159.0,116.0,133.33333333333334
,,,,,,,MEM,22.0,Dwyane Wade,PG/SG,24.42,4.79,5100.0,MIA,99.75,,,,0.0,,,,,,,,,,,123.0,190.0,88.0,190.0,88.0,133.66666666666666
,,,,,,,DET,33.0,Tobias Harris,SF/PF,35.28,4.77,7400.0,LAC,114.25,,,,0.0,,,,,,,,,,,120.0,191.0,91.0,191.0,91.0,134.0
A. Nader,116.5,3.0,11.0,3.4375,Abdel Nader,"Nader, Abdel",SAS,14.0,Abdel Nader,SF,8.34,2.61,3200.0,OKC,116.25,"Nader, Abdel",,,0.647917798,,0.6479177979999999,0.081081081,0.0,,0.49360146299999996,0.461505455,1.0,8.432652847668,0.0026352040148962504,109.0,137.0,156.0,156.0,109.0,134.0
M. Plumlee,113.8,12.0,21.8,4.739130434782609,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.10526315800000001,,0.407601926,0.8936460409999999,0.399113034,9.0,,,165.0,64.5,173.0,173.0,64.5,134.16666666666666
