Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cory Joseph,114.0,1.0,17.3,4.675675675675675,Cory Joseph,"Joseph, Cory",PHI,24.0,Cory Joseph,PG,16.64,4.5,3700.0,IND,114,"Joseph, Cory",0.467741935,0.352941176,0.746254853,0.70350287,0.7569428490000001,0.5476190479999999,,0.27631697,0.596873385,0.271990784,32.0,16.274902861368,0.004398622394964324,67.0,64.5,73.0,73.0,64.5,68.16666666666667
Josh Hart,108.3,5.0,19.0,4.634146341463415,Josh Hart,"Hart, Josh",@ OKC,24.0,Josh Hart,PG/SG,19.72,4.81,4100.0,LAL,108.5,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,15.760126697471998,0.003843933340846829,76.0,71.0,58.0,76.0,58.0,68.33333333333333
W. Chandler,110.5,19.0,17.8,4.68421052631579,Wilson Chandler,"Chandler, Wilson",@ IND,25.0,Wilson Chandler,SF/PF,15.68,4.13,3800.0,PHI,110,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,17.428184156999997,0.004586364251842104,62.0,60.0,86.0,86.0,60.0,69.33333333333333
M. Kidd-Gilchrist,115.8,15.0,15.8,4.514285714285714,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",SAC,19.0,Michael Kidd-Gilchrist,SF/PF,15.32,4.38,3500.0,CHA,115.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.862583478,0.70993045,0.900746734,0.35897435899999997,0.0,0.303448497,0.734871525,0.300683585,22.0,16.724624413458,0.004778464118130857,47.0,88.5,76.5,88.5,47.0,70.66666666666667
Iman Shumpert,113.3,14.0,17.0,4.594594594594595,Iman Shumpert,"Shumpert, Iman",@ CHA,23.0,Iman Shumpert,SG/SF,16.68,4.51,3700.0,SAC,113,"Shumpert, Iman",0.111111111,0.6,0.701623569,0.494341862,0.7534439959999999,0.0,0.566666667,0.27078657100000003,0.535648487,0.26285066100000004,23.0,16.347784482303,0.004418320130352162,65.0,78.0,72.0,78.0,65.0,71.66666666666667
N. Bjelica,113.3,17.0,20.3,4.511111111111111,Nemanja Bjelica,"Bjelica, Nemanja",@ CHA,22.0,Nemanja Bjelica,SF/PF,20.36,4.52,4500.0,SAC,113,"Bjelica, Nemanja",0.162790698,0.523809524,0.943416975,0.776268386,0.9852041229999999,1.0,0.463414634,0.296637928,0.784536364,0.272559887,29.0,21.187563073049997,0.004708347349566666,53.0,91.0,71.0,91.0,53.0,71.66666666666667
M. Beasley,108.3,12.0,16.3,4.527777777777778,Michael Beasley,"Beasley, Michael",@ OKC,14.0,Michael Beasley,SF/PF,15.06,4.18,3600.0,LAL,108.5,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,17.093741164752,0.0047482614346533334,49.0,85.5,84.5,85.5,49.0,73.0
Gary Harris,113.3,10.0,24.0,4.615384615384615,Gary Harris,"Harris, Gary",CHI,26.0,Gary Harris,SG,22.76,4.38,5200.0,DEN,113.5,"Harris, Gary",,0.492307692,0.848308685,0.858381974,0.845790363,0.0,0.272727273,0.252786118,0.705804749,0.250132619,21.0,21.551689009889998,0.0041445555788249995,71.0,75.0,76.5,76.5,71.0,74.16666666666667
M. Beasley,113.3,27.0,23.3,4.755102040816326,Malik Beasley,"Beasley, Malik",CHI,24.0,Malik Beasley,PG/SG,18.25,3.72,4900.0,DEN,113.5,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,19.534022199504,0.0039865351427559184,74.0,52.0,97.5,97.5,52.0,74.5
Greg Monroe,115.3,24.0,15.8,4.514285714285714,Greg Monroe,"Monroe, Greg",PHO,14.0,Greg Monroe,C,15.66,4.47,3500.0,TOR,115.25,"Monroe, Greg",0.363636364,0.642857143,1.038008675,1.112589739,1.019363409,0.11904761900000001,0.5,0.299270876,0.718497615,0.29939511399999996,7.0,15.438225685049998,0.0044109216243,66.0,88.5,74.0,88.5,66.0,76.16666666666667
M. Bridges,107.3,17.0,17.3,4.675675675675675,Miles Bridges,"Bridges, Miles",SAC,15.0,Miles Bridges,SF/PF,12.13,3.79,3200.0,CHA,115.5,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,11.711358979244999,0.003659799681014062,80.0,64.5,95.0,95.0,64.5,79.83333333333333
M. Morris,113.3,27.0,16.5,4.583333333333333,Monte Morris,"Morris, Monte",CHI,17.0,Monte Morris,PG,13.79,3.83,3600.0,DEN,113.5,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,15.190844684496001,0.004219679079026667,69.0,81.0,93.0,93.0,69.0,81.0
J. McGee,108.3,13.0,22.0,4.583333333333334,JaVale McGee,"McGee, JaVale",@ OKC,16.0,JaVale McGee,C,18.67,3.89,4800.0,LAL,108.5,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,17.959588733952,0.00374158098624,77.0,79.0,91.0,91.0,77.0,82.33333333333333
H. Giles,113.3,7.0,15.0,3.8461538461538463,Harry Giles,"Giles, Harry",@ CHA,17.0,Harry Giles,PF/C,17.02,4.36,3900.0,SAC,113,"Giles, Harry",,,1.120132129,,1.1201321290000001,0.23809523800000001,,0.561899274,0.62394958,0.42194206,10.0,18.263236561017,0.004682881169491538,55.0,116.0,78.0,116.0,55.0,83.0
Yogi Ferrell,113.3,21.0,14.5,4.67741935483871,Yogi Ferrell,"Ferrell, Yogi",@ CHA,13.0,Yogi Ferrell,PG/SG,9.53,3.07,3100.0,SAC,113,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.790529766,0.706913049,0.811433945,0.1,0.0,0.430164053,0.627009646,0.347349946,16.0,10.906003462302,0.003518065633000645,84.0,62.0,113.0,113.0,62.0,86.33333333333333
,,,,,,,NYK,34.0,Otto Porter,SF/PF,32.33,5.57,5800.0,WAS,118.25,,,,0.0,,,,,,,,,,,104.0,149.0,6.5,149.0,6.5,86.5
Tony Parker,115.8,3.0,16.5,4.45945945945946,Tony Parker,"Parker, Tony",SAC,16.0,Tony Parker,PG,15.53,4.2,3700.0,CHA,115.5,"Parker, Tony",0.35483871,0.23809523800000001,0.888679105,0.802816238,0.910144822,0.375,,0.392037842,0.629251701,0.363764844,26.0,13.33648084392,0.0036044542821405405,82.0,95.0,83.0,95.0,82.0,86.66666666666667
,,,,,,,@ WAS,30.0,Emmanuel Mudiay,PG,30.6,5.37,5700.0,NYK,110.75,,,,0.0,,,,,,,,,,,105.0,148.0,16.0,148.0,16.0,89.66666666666667
M. Beasley,108.3,12.0,16.3,4.527777777777778,Malik Beasley,"Beasley, Malik",CHI,24.0,Malik Beasley,PG/SG,18.25,3.72,4900.0,DEN,113.5,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,17.014022199503998,0.0034722494284702035,86.0,85.5,97.5,97.5,85.5,89.66666666666667
T. Craig,113.3,10.0,18.0,4.615384615384616,Torrey Craig,"Craig, Torrey",CHI,20.0,Torrey Craig,SG/SF,12.89,3.31,3900.0,DEN,113.5,"Craig, Torrey",0.129032258,0.8,0.640265777,0.632198974,0.6422824779999999,0.090909091,0.35714285700000004,0.20616851,0.401098901,0.209996424,20.0,12.546350758259997,0.003217013014938461,88.0,74.0,107.5,107.5,74.0,89.83333333333333
,,,,,,,@ WAS,26.0,Luke Kornet,PF/C,23.55,5.35,4400.0,NYK,110.75,,,,0.0,,,,,,,,,,,106.0,147.0,18.0,147.0,18.0,90.33333333333333
,,,,,,,NYK,37.0,Bradley Beal,SG,48.18,5.6,8600.0,WAS,118.25,,,,0.0,,,,,,,,,,,118.0,150.0,5.0,150.0,5.0,91.0
S. Harrison,99.8,10.0,15.5,4.5588235294117645,Shaquille Harrison,"Harrison, Shaquille",@ DEN,15.0,Shaquille Harrison,PG/SF,10.7,3.15,3400.0,CHI,100,"Harrison, Shaquille",0.222222222,,0.851708085,0.927048159,0.832873066,0.26829268300000003,,0.35555611299999995,0.542657343,0.306699669,22.0,11.875577015474999,0.0034928167692573524,85.0,83.5,110.0,110.0,83.5,92.83333333333333
,,,,,,,NYK,35.0,Tomas Satoransky,PG/SG,30.34,5.72,5300.0,WAS,118.25,,,,0.0,,,,,,,,,,,126.0,151.0,3.0,151.0,3.0,93.33333333333333
Ryan Arcidiacono,99.8,10.0,14.0,4.375,Ryan Arcidiacono,"Arcidiacono, Ryan",@ DEN,19.0,Ryan Arcidiacono,PG,12.32,3.85,3200.0,CHI,100,"Arcidiacono, Ryan",0.052631579000000005,,0.58628819,0.453434552,0.6195016,0.25,0.434782609,0.260191738,0.42783799200000006,0.24917261300000002,31.0,10.155751866089998,0.0031736724581531246,89.0,100.0,92.0,100.0,89.0,93.66666666666667
Mike Muscala,110.5,9.0,15.3,4.5,Mike Muscala,"Muscala, Mike",@ IND,15.0,Mike Muscala,PF/C,12.24,3.6,3400.0,PHI,110,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,11.50880578947,0.0033849428792558822,87.0,93.0,101.0,101.0,87.0,93.66666666666667
J. Bolden,110.5,9.0,14.3,4.333333333333334,Jonah Bolden,"Bolden, Jonah",@ IND,14.0,Jonah Bolden,PF,13.19,4.0,3300.0,PHI,110,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,10.142266748795999,0.003073414166301818,92.0,102.5,89.0,102.5,89.0,94.5
D. Green,115.3,25.0,23.5,4.895833333333334,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,,,131.0,24.5,130.0,131.0,24.5,95.16666666666667
,,,,,,,NYK,31.0,Jeff Green,SF/PF,24.73,5.15,4800.0,WAS,118.25,,,,0.0,,,,,,,,,,,108.0,146.0,34.0,146.0,34.0,96.0
Elie Okobo,107.3,11.0,14.8,4.625,Elie Okobo,"Okobo, Elie",@ TOR,9.0,Elie Okobo,PG,6.79,2.12,3200.0,PHO,107.25,"Okobo, Elie",,,0.739921666,,0.739921666,0.15,0.75,0.300193249,0.549936789,0.317031543,16.0,6.406956849186,0.002002174015370625,100.0,72.5,119.0,119.0,72.5,97.16666666666667
J. Jackson,113.3,17.0,15.8,4.514285714285714,Justin Jackson,"Jackson, Justin",@ CHA,16.0,Justin Jackson,SF/PF,10.97,3.13,3500.0,SAC,113,"Jackson, Justin",0.148148148,0.36842105299999994,0.648750708,0.574991468,0.667190518,0.35897435899999997,0.666666667,0.278736698,0.47469680200000003,0.258599955,25.0,10.840630976832,0.003097323136237714,91.0,88.5,112.0,112.0,88.5,97.16666666666667
M. Bridges,115.8,15.0,11.0,3.4375,Miles Bridges,"Bridges, Miles",SAC,15.0,Miles Bridges,SF/PF,12.13,3.79,3200.0,CHA,115.5,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,11.913858979245,0.0037230809310140624,78.0,120.5,95.0,120.5,78.0,97.83333333333333
,,,,,,,@ WAS,22.0,Mario Hezonja,SF/PF,19.88,5.1,3900.0,NYK,110.75,,,,0.0,,,,,,,,,,,111.0,145.0,38.0,145.0,38.0,98.0
,,,,,,,NYK,36.0,Trevor Ariza,SF/PF,28.53,5.01,5700.0,WAS,118.25,,,,0.0,,,,,,,,,,,114.0,140.0,41.5,140.0,41.5,98.5
,,,,,,,@ WAS,20.0,Damyean Dotson,SG/SF,16.8,5.09,3300.0,NYK,110.75,,,,0.0,,,,,,,,,,,113.0,144.0,39.0,144.0,39.0,98.66666666666667
K. Leonard,115.3,6.0,48.0,5.0,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.342027491,1.332296011,1.3444603609999999,0.0,0.558823529,0.191624358,1.171274011,0.206901972,25.0,,,139.0,15.0,142.0,142.0,15.0,98.66666666666667
J. Hernangomez,113.3,22.0,13.5,4.090909090909091,Juan Hernangomez,"Hernangomez, Juan",CHI,15.0,Juan Hernangomez,SF/PF,11.54,3.5,3300.0,DEN,113.5,"Hernangomez, Juan",0.095238095,0.333333333,0.731446646,0.777473311,0.71993998,0.1875,0.52173913,0.275242221,0.535561017,0.312142205,28.0,11.81507699961,0.0035803263635181817,83.0,112.0,102.0,112.0,83.0,99.0
H. Diallo,118.8,21.0,11.8,3.9333333333333336,Hamidou Diallo,"Diallo, Hamidou",LAL,13.0,Hamidou Diallo,SG/SF,10.38,3.46,3000.0,OKC,118.5,"Diallo, Hamidou",,,0.788582925,,0.788582925,0.075,0.5,0.193332285,0.7465452990000001,0.318373931,20.0,11.095979106224998,0.0036986597020749997,79.0,114.0,104.0,114.0,79.0,99.0
Doug McDermott,114.0,30.0,13.0,4.193548387096774,Doug McDermott,"McDermott, Doug",PHI,16.0,Doug McDermott,SF/PF,10.23,3.3,3100.0,IND,114,"McDermott, Doug",0.256756757,0.25,0.589324726,0.605897518,0.585181527,0.19047619,,0.35259074799999995,0.281340085,0.323833653,32.0,11.200890551904,0.0036131905006141934,81.0,109.0,109.0,109.0,81.0,99.66666666666667
,,,,,,,NYK,26.0,Thomas Bryant,PF/C,27.85,4.97,5600.0,WAS,118.25,,,,0.0,,,,,,,,,,,117.0,142.0,44.0,142.0,44.0,101.0
J. Grant,118.8,18.0,26.3,4.781818181818182,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.23076923100000002,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,130.0,43.5,132.0,132.0,43.5,101.83333333333333
,,,,,,,@ WAS,31.0,Tim Hardaway Jr.,SG/SF,29.57,5.01,5900.0,NYK,110.75,,,,0.0,,,,,,,,,,,125.0,143.0,41.5,143.0,41.5,103.16666666666667
P. Patterson,118.8,18.0,14.3,4.333333333333334,Patrick Patterson,"Patterson, Patrick",LAL,13.0,Patrick Patterson,PF/C,8.9,2.7,3300.0,OKC,118.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.617481727,0.604519774,0.620722215,0.102564103,0.0,0.254452987,0.419220584,0.237711659,27.0,8.706617315019,0.002638368883339091,95.0,102.5,115.0,115.0,95.0,104.16666666666667
W. Selden Jr.,99.8,23.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",@ DEN,14.0,Wayne Selden,SG/SF,11.49,3.48,3300.0,CHI,100,"Selden, Wayne",0.32,0.333333333,0.673234924,0.763044633,0.650782496,0.146341463,,0.334947477,0.370019683,0.315093859,22.0,9.754704978983998,0.002955971205752727,93.0,118.0,103.0,118.0,93.0,104.66666666666667
N. Noel,118.8,18.0,15.3,4.5,Nerlens Noel,"Noel, Nerlens",LAL,8.0,Nerlens Noel,C,5.53,1.63,3400.0,OKC,118.5,"Noel, Nerlens",0.347826087,0.0,1.116093851,0.980789472,1.149919945,0.219512195,1.0,0.338927384,0.9195604390000001,0.36675870200000005,29.0,9.223159532952,0.00271269398028,94.0,93.0,128.0,128.0,93.0,105.0
M. Plumlee,113.3,17.0,20.8,4.727272727272727,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.095238095,,0.407601926,0.8936460409999999,0.399113034,9.0,,,132.0,55.5,131.0,132.0,55.5,106.16666666666667
Troy Daniels,107.3,17.0,12.8,4.266666666666667,Troy Daniels,"Daniels, Troy",@ TOR,10.0,Troy Daniels,SG,8.06,2.69,3000.0,PHO,107.25,"Daniels, Troy",0.215384615,0.5,0.693940394,0.620044199,0.712414442,0.090909091,,0.28410379399999997,0.46594587200000004,0.31867969399999996,10.0,7.033282417859999,0.0023444274726199996,96.0,106.0,116.5,116.5,96.0,106.16666666666667
,,,,,,,@ WAS,33.0,Kevin Knox,SF/PF,25.85,4.79,5400.0,NYK,110.75,,,,0.0,,,,,,,,,,,119.0,141.0,59.0,141.0,59.0,106.33333333333333
C.J. Miles,115.3,25.0,14.3,4.205882352941177,C.J. Miles,"Miles, C.J",PHO,10.0,C.J. Miles,SG/SF,10.11,2.97,3400.0,TOR,115.25,"Miles, C.J",0.0,0.26666666699999997,0.6711977,0.844033871,0.6279886570000001,,0.045454545,0.310730102,0.40513799,0.313545978,23.0,7.532905713,0.0022155605038235294,98.0,107.5,114.0,114.0,98.0,106.5
I. Zubac,108.3,13.0,15.3,4.5,Ivica Zubac,"Zubac, Ivica",@ OKC,6.0,Ivica Zubac,C,5.76,1.69,3400.0,LAL,108.5,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,6.173685658079999,0.001815789899435294,101.0,93.0,126.0,126.0,93.0,106.66666666666667
Kyle Lowry,115.3,12.0,35.3,4.770270270270269,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.140513097,1.143021667,1.139885955,0.0,0.424242424,0.36371544200000006,0.81572694,0.343294789,29.0,,,133.0,46.0,145.0,145.0,46.0,108.0
L. Stephenson,108.3,30.0,14.3,4.205882352941177,Lance Stephenson,"Stephenson, Lance",@ OKC,7.0,Lance Stephenson,SG/SF,6.81,2.0,3400.0,LAL,108.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,7.415152443929999,0.0021809271893911764,99.0,107.5,120.0,120.0,99.0,108.83333333333333
W. Carter Jr.,99.8,14.0,23.8,4.76,Wendell Carter,"Carter Jr., Wendell",,,,,,,,,,"Carter Jr., Wendell",,,0.976415455,,0.976415455,,0.395348837,0.27868958,0.7657990579999999,0.294369951,32.0,,,129.0,49.0,153.0,153.0,49.0,110.33333333333333
P. McCaw,115.3,25.0,15.5,4.189189189189189,Patrick McCaw,"McCaw, Patrick",PHO,10.0,Patrick McCaw,SG/SF,7.37,1.99,3700.0,TOR,115.25,"McCaw, Patrick",,,0.319767367,,0.27728080899999996,0.0,,,,0.07500275099999999,,4.12754578623,0.0011155529151972972,102.0,110.0,121.0,121.0,102.0,111.0
A. Nader,118.8,13.0,11.3,3.53125,Abdel Nader,"Nader, Abdel",LAL,10.0,Abdel Nader,SF,6.18,1.93,3200.0,OKC,118.5,"Nader, Abdel",,,0.727141837,,0.727141837,0.097560976,0.0,,0.49360146299999996,0.487170793,1.0,7.46000440053,0.002331251375165625,97.0,119.0,123.0,123.0,97.0,113.0
,,,,,,,@ WAS,14.0,Mitchell Robinson,C,13.2,4.26,3100.0,NYK,110.75,,,,0.0,,,,,,,,,,,123.0,139.0,81.0,139.0,81.0,114.33333333333333
,,,,,,,@ WAS,27.0,Noah Vonleh,PF/C,26.37,4.55,5800.0,NYK,110.75,,,,0.0,,,,,,,,,,,124.0,152.0,67.5,152.0,67.5,114.5
,,,,,,,PHO,14.0,Malachi Richardson,SG/SF,10.19,3.4,3000.0,TOR,115.25,,,,0.0,,,,,,,,,,,107.0,132.0,106.0,132.0,106.0,115.0
,,,,,,,NYK,15.0,Sam Dekker,SF/PF,12.03,3.65,3300.0,WAS,118.25,,,,0.0,,,,,,,,,,,116.0,130.0,100.0,130.0,100.0,115.33333333333333
,,,,,,,@ WAS,15.0,Allonzo Trier,PG/SG,11.36,3.44,3300.0,NYK,110.75,,,,0.0,,,,,,,,,,,112.0,131.0,105.0,131.0,105.0,116.0
,,,,,,,@ DEN,16.0,Robin Lopez,C,11.34,3.66,3100.0,CHI,100,,,,0.0,,,,,,,,,,,120.0,129.0,99.0,129.0,99.0,116.0
M. Morris,113.3,27.0,16.5,4.583333333333333,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,,,135.0,81.0,133.0,135.0,81.0,116.33333333333333
M. Morris,113.3,27.0,16.5,4.583333333333333,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,136.0,81.0,134.0,136.0,81.0,117.0
,,,,,,,NYK,16.0,Chasson Randle,PG/SG,11.76,3.79,3100.0,WAS,118.25,,,,0.0,,,,,,,,,,,122.0,135.0,95.0,135.0,95.0,117.33333333333333
Trey Lyles,113.3,22.0,15.5,4.5588235294117645,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.95847439,1.006224449,0.946536875,0.36842105299999994,1.0,0.274866605,0.769325617,0.299529437,30.0,,,138.0,83.5,136.0,138.0,83.5,119.16666666666667
,,,,,,,PHO,12.0,Jordan Loyd,PG/SG,9.41,3.14,3000.0,TOR,115.25,,,,0.0,,,,,,,,,,,109.0,138.0,111.0,138.0,109.0,119.33333333333333
,,,,,,,@ WAS,14.0,Frank Ntilikina,PG/SG,8.87,2.69,3300.0,NYK,110.75,,,,0.0,,,,,,,,,,,110.0,134.0,116.5,134.0,110.0,120.16666666666667
,,,,,,,@ IND,8.0,Corey Brewer,SG/SF,5.84,1.95,3000.0,PHI,110,,,,0.0,,,,,,,,,,,103.0,136.0,122.0,136.0,103.0,120.33333333333333
D. Graham,115.8,3.0,15.0,4.411764705882353,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.9238895,,0.9238895,,0.153846154,0.218408957,0.67991311,0.32381065600000003,5.0,,,127.0,98.0,137.0,137.0,98.0,120.66666666666667
J. Crawford,107.3,11.0,16.0,4.444444444444445,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.790217457,0.81056802,0.785129816,0.302325581,,0.27970522600000003,0.5607607920000001,0.260915267,23.0,,,137.0,96.0,135.0,137.0,96.0,122.66666666666667
,,,,,,,NYK,10.0,Ian Mahinmi,C,9.46,2.56,3700.0,WAS,118.25,,,,0.0,,,,,,,,,,,121.0,133.0,118.0,133.0,118.0,124.0
,,,,,,,@ OKC,8.0,Sviatoslav Mykhailiuk,SG/SF,5.77,1.92,3000.0,LAL,108.5,,,,0.0,,,,,,,,,,,115.0,137.0,124.0,137.0,115.0,125.33333333333333
Kyle O'Quinn,114.0,23.0,14.5,4.3939393939393945,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.095238095,,0.255244476,1.227374204,0.428736121,4.0,,,140.0,99.0,138.0,140.0,99.0,125.66666666666667
TJ Leaf,114.0,30.0,13.5,4.354838709677419,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.774893577,0.648213373,0.8065636279999999,0.047619048,,0.28483838,0.568181818,0.30077398699999996,6.0,,,141.0,101.0,139.0,141.0,101.0,127.0
C. Felicio,99.8,17.0,4.5,1.5,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.72141555,0.720356622,0.721680282,0.093023256,,0.23920249899999999,0.570443818,0.242505474,12.0,,,128.0,126.0,129.0,129.0,126.0,127.66666666666667
A. Holiday,114.0,1.0,13.3,4.290322580645161,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.969864018,,0.969864018,0.166666667,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,,,142.0,105.0,140.0,142.0,105.0,129.0
,,,,,,,SAC,8.0,Devonte' Graham,PG/SG,6.4,1.88,3400.0,CHA,115.5,,,,0.0,,,,,,,,,,,134.0,128.0,125.0,134.0,125.0,129.0
C. Brewer,110.5,28.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,143.0,104.0,141.0,143.0,104.0,129.33333333333334
Q. Acy,107.3,19.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,144.0,111.0,143.0,144.0,111.0,132.66666666666666
Svi Mykhailiuk,108.3,30.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,145.0,114.0,144.0,145.0,114.0,134.33333333333334
T. Lydon,113.3,17.0,11.8,3.9333333333333336,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,146.0,114.0,146.0,146.0,114.0,135.33333333333334
A. Johnson,114.0,23.0,11.5,3.8333333333333335,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,147.0,117.0,147.0,147.0,117.0,137.0
F. Korkmaz,110.5,28.0,10.0,3.125,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.882856366,0.926609798,0.871918008,0.166666667,0.833333333,0.277595585,0.67409377,0.275159569,15.0,,,148.0,122.0,148.0,148.0,122.0,139.33333333333334
Amir Johnson,110.5,9.0,6.3,2.1,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.954775112,0.89694202,0.969233385,0.075,0.0,0.382935685,0.742287115,0.37448157,18.0,,,149.0,123.0,149.0,149.0,123.0,140.33333333333334
D. Bender,107.3,19.0,6.0,2.0,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.635762021,,0.635762021,0.0,,0.195608139,0.35544434799999997,0.363469982,3.0,,,150.0,124.0,150.0,150.0,124.0,141.33333333333334
T. Welsh,113.3,25.0,5.0,1.6666666666666667,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,,,0.0,,,,,,,,,,,151.0,125.0,151.0,151.0,125.0,142.33333333333334
B. Goodwin,113.3,27.0,4.0,1.3333333333333333,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,152.0,127.0,152.0,152.0,127.0,143.66666666666666
,,,,,,,@ WAS,8.0,Lance Thomas,SF/PF,5.01,1.67,3000.0,NYK,110.75,,,,0.0,,,,,,,,,,,153.0,153.0,127.0,153.0,127.0,144.33333333333334
