Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bagley III,107.0,21.0,31.8,4.746268656716418,Marvin Bagley III,"Bagley, Marvin",@ UTA,32.0,Marvin Bagley III,PF/C,34.6,5.16,6700.0,SAC,107,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,34.65760483008,0.0051727768403104476,59.0,139.0,80.5,139.0,59.0,92.83333333333333
K. Towns,107.0,20.0,49.3,4.7864077669902905,Karl-Anthony Towns,"Towns, Karl-Anthony",MIA,35.0,Karl-Anthony Towns,C,53.09,5.15,10300.0,MIN,107.5,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,50.219861639429986,0.004875714722274756,88.0,109.0,82.0,109.0,82.0,93.0
A. Drummond,104.0,13.0,50.0,5.05050505050505,Andre Drummond,"Drummond, Andre",@ OKC,35.0,Andre Drummond,C,46.19,4.67,9900.0,DET,104,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,45.101251865144995,0.004555682006580302,126.0,2.0,153.0,153.0,2.0,93.66666666666667
B. Portis,109.3,7.0,32.5,4.779411764705882,Bobby Portis,"Portis, Bobby",SAS,30.0,Bobby Portis,PF/C,36.37,5.35,6800.0,WAS,109.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,31.807904365620004,0.0046776329949441186,109.0,117.0,57.0,117.0,57.0,94.33333333333333
B. Hield,107.0,10.0,35.0,4.929577464788733,Buddy Hield,"Hield, Buddy",@ UTA,32.0,Buddy Hield,SG/SF,35.54,5.01,7100.0,SAC,107,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,30.871495375295993,0.004348097940182534,150.0,29.0,105.0,150.0,29.0,94.66666666666667
D. White,115.8,16.0,24.8,4.769230769230769,Derrick White,"White, Derrick",@ WAS,28.0,Derrick White,PG/SG,29.77,5.73,5200.0,SAS,115.75,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,23.228706232452,0.004467058890856154,138.0,122.0,26.0,138.0,26.0,95.33333333333333
Marc Gasol,115.0,8.0,29.5,4.836065573770492,Marc Gasol,"Gasol, Marc",@ CHA,28.0,Marc Gasol,C,30,4.92,6100.0,TOR,115,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,30.388140378372,0.004981662357110164,82.0,83.5,120.5,120.5,82.0,95.33333333333333
M. Bridges,109.0,18.0,25.0,4.716981132075472,Mikal Bridges,"Bridges, Mikal",NOP,35.0,Mikal Bridges,SG/SF,29.02,5.69,5100.0,PHO,113.75,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,24.164745795854998,0.004738185450167647,102.0,156.0,28.5,156.0,28.5,95.5
J. Isaac,117.5,25.0,26.8,4.872727272727273,Jonathan Isaac,"Isaac, Jonathan",ATL,28.0,Jonathan Isaac,SF/PF,28.08,5.11,5500.0,ORL,117.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,24.519645546396,0.004458117372072,140.0,58.0,88.5,140.0,58.0,95.5
B. Bogdanovic,107.0,10.0,25.3,4.865384615384615,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ UTA,28.0,Bogdan Bogdanovic,SG/SF,24.85,4.78,5200.0,SAC,107,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,25.27230907026,0.0048600594365884615,90.0,61.5,135.0,135.0,61.5,95.5
C. Wood,116.3,25.0,31.8,4.892307692307693,Christian Wood,"Wood, Christian",@ PHO,28.0,Christian Wood,PF/C,19.81,3.05,6500.0,NOP,116.25,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,55.580994380351996,0.008550922212361846,1.0,46.0,241.0,241.0,1.0,96.0
J. Green,120.3,22.0,22.0,4.888888888888889,JaMychal Green,"Green, JaMychal",LAL,20.0,JaMychal Green,SF/PF,21.58,4.8,4500.0,LAC,120.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,21.003373766579998,0.004667416392573333,110.0,49.0,132.0,132.0,49.0,97.0
D. Schroder,111.0,1.0,24.5,4.711538461538462,Dennis Schroder,"Schroder, Dennis",DET,30.0,Dennis Schroder,PG/SG,26.95,5.18,5200.0,OKC,111,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,27.331533936,0.005256064218461538,51.0,162.5,78.0,162.5,51.0,97.16666666666667
Troy Daniels,113.8,26.0,13.0,4.0625,Troy Daniels,"Daniels, Troy",NOP,30.0,Troy Daniels,SG/SF,26.4,8.25,3200.0,PHO,113.75,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,22.193997029640002,0.006935624071762501,3.0,288.5,1.0,288.5,1.0,97.5
J. Lamb,109.0,2.0,25.0,4.716981132075472,Jeremy Lamb,"Lamb, Jeremy",TOR,30.0,Jeremy Lamb,SG/SF,28.58,5.39,5300.0,CHA,109,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,26.56300040406,0.005011886868690566,81.0,156.0,55.5,156.0,55.5,97.5
W. Matthews,106.0,9.0,20.0,4.651162790697675,Wesley Matthews,"Matthews, Wes",BOS,33.0,Wesley Matthews,SG/SF,23.87,5.55,4300.0,IND,106,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,22.376110958388,0.005203746734508837,54.0,193.5,45.0,193.5,45.0,97.5
K. Walker,109.0,23.0,44.0,4.888888888888889,Kemba Walker,"Walker, Kemba",TOR,35.0,Kemba Walker,PG,42.4,4.71,9000.0,CHA,109,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,43.081141070835,0.004786793452315001,98.0,49.0,146.0,146.0,49.0,97.66666666666667
R. Rubio,117.0,29.0,30.5,4.841269841269842,Ricky Rubio,"Rubio, Ricky",SAC,30.0,Ricky Rubio,PG,28.36,4.5,6300.0,UTA,117,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,33.23588153076,0.0052755367509142856,46.0,79.5,170.5,170.5,46.0,98.66666666666667
B. Bogdanovic,106.0,9.0,32.3,4.9692307692307685,Bojan Bogdanovic,"Bogdanovic, Bojan",BOS,32.0,Bojan Bogdanovic,SG/SF,33.16,5.1,6500.0,IND,106,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,24.456976130976,0.003762611712457846,189.0,18.5,90.5,189.0,18.5,99.33333333333333
M. Bridges,113.8,26.0,23.5,4.6078431372549025,Mikal Bridges,"Bridges, Mikal",NOP,35.0,Mikal Bridges,SG/SF,29.02,5.69,5100.0,PHO,113.75,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,26.348745795855,0.005166420744285294,62.0,209.0,28.5,209.0,28.5,99.83333333333333
D. Dotson,100.5,29.0,26.3,4.696428571428572,Damyean Dotson,"Dotson, Damyean",@ HOU,38.0,Damyean Dotson,SG/SF,29.77,5.32,5600.0,NYK,100,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,28.906350611016,0.005161848323395714,63.0,175.5,61.0,175.5,61.0,99.83333333333333
D. Gallinari,120.3,22.0,34.3,4.830985915492958,Danilo Gallinari,"Gallinari, Danilo",LAL,30.0,Danilo Gallinari,SF/PF,36.42,5.13,7100.0,LAC,120.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,32.328821338740006,0.004553355118132396,128.0,85.0,86.5,128.0,85.0,99.83333333333333
J. Clarkson,105.0,4.0,28.8,4.881355932203389,Jordan Clarkson,"Clarkson, Jordan",@ GSW,32.0,Jordan Clarkson,PG/SG,27.39,4.64,5900.0,CLE,105,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,28.715686245216,0.004867065465290847,89.0,54.0,157.0,157.0,54.0,100.0
D.J. Augustin,117.5,25.0,27.3,4.875,D.J. Augustin,"Augustin, D.J.",ATL,28.0,D.J. Augustin,PG,28.2,5.04,5600.0,ORL,117.25,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,24.81887099832,0.0044319412497,143.0,56.5,100.5,143.0,56.5,100.0
C. Capela,118.5,16.0,39.3,4.9746835443037964,Clint Capela,"Capela, Clint",NYK,30.0,Clint Capela,C,35.05,4.44,7900.0,HOU,118,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,36.595200841469996,0.004632303903983544,115.0,10.0,176.0,176.0,10.0,100.33333333333333
M. Turner,106.0,5.0,34.5,4.928571428571429,Myles Turner,"Turner, Myles",BOS,30.0,Myles Turner,C,34.51,4.93,7000.0,IND,106,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,29.891668710420003,0.0042702383872028574,153.0,30.5,118.5,153.0,30.5,100.66666666666667
M. Carter-Williams,117.5,25.0,20.8,4.837209302325582,Michael Carter-Williams,"Carter-Williams, Michael",ATL,20.0,Michael Carter-Williams,PG,19.3,4.49,4300.0,ORL,117.25,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,22.57344519804,0.005249638418148838,52.0,82.0,172.0,172.0,52.0,102.0
D. Wright,104.8,8.0,32.0,4.923076923076923,Delon Wright,"Wright, Delon",@ DAL,35.0,Delon Wright,PG/SG,31.92,4.91,6500.0,MEM,104.5,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,27.606292580264995,0.004247121935425384,154.0,32.5,122.0,154.0,32.5,102.83333333333333
A. Wiggins,107.0,15.0,35.8,4.972222222222221,Andrew Wiggins,"Wiggins, Andrew",MIA,35.0,Andrew Wiggins,SG/SF,34.61,4.81,7200.0,MIN,107.5,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,29.625786886919993,0.004114692623183333,165.0,13.0,131.0,165.0,13.0,103.0
M. Plumlee,111.3,19.0,23.3,4.755102040816326,Mason Plumlee,"Plumlee, Mason",POR,24.0,Mason Plumlee,PF/C,23.36,4.77,4900.0,DEN,111.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,26.581766018687993,0.005424850207895509,37.0,134.0,138.0,138.0,37.0,103.0
J. Grant,111.0,15.0,25.3,4.773584905660377,Jerami Grant,"Grant, Jerami",DET,34.0,Jerami Grant,PF,26.21,4.95,5300.0,OKC,111,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.075684629856,0.005108619741482264,75.0,119.5,116.0,119.5,75.0,103.5
D. Bembry,108.5,20.0,24.0,4.897959183673469,DeAndre Bembry,"Bembry, DeAndre",@ ORL,26.0,DeAndre Bembry,SG/SF,23.94,4.89,4900.0,ATL,108.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,21.543373919885997,0.004396606922425714,146.0,41.5,123.0,146.0,41.5,103.5
Josh Okogie,107.0,15.0,20.8,4.727272727272727,Josh Okogie,"Okogie, Josh",MIA,30.0,Josh Okogie,SG/SF,22.93,5.21,4400.0,MIN,107.5,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,21.587756200469997,0.004906308227379545,87.0,151.5,73.5,151.5,73.5,104.0
Cedi Osman,105.0,5.0,24.5,4.803921568627452,Cedi Osman,"Osman, Cedi",@ GSW,33.0,Cedi Osman,SF/PF,27.79,5.45,5100.0,CLE,105,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,21.454513670006996,0.004206767386275881,160.0,103.5,53.5,160.0,53.5,105.66666666666667
J. Harden,118.5,10.0,57.3,4.897435897435898,James Harden,"Harden, James",NYK,34.0,James Harden,PG/SG,52.38,4.48,11700.0,HOU,118,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,55.569072657755996,0.004749493389551795,101.0,43.0,173.5,173.5,43.0,105.83333333333333
T. Evans,106.0,9.0,21.5,4.574468085106383,Tyreke Evans,"Evans, Tyreke",BOS,25.0,Tyreke Evans,SG/SF,27.32,5.81,4700.0,IND,106,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,23.663782123049998,0.005034847260223404,80.0,217.0,21.0,217.0,21.0,106.0
T. Young,106.0,3.0,29.3,4.883333333333334,Thaddeus Young,"Young, Thaddeus",BOS,32.0,Thaddeus Young,SF/PF,29.87,4.98,6000.0,IND,106,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,25.47000687744,0.00424500114624,155.0,53.0,112.0,155.0,53.0,106.66666666666667
J. Poeltl,115.8,24.0,16.8,4.54054054054054,Jakob Poeltl,"Poeltl, Jakob",@ WAS,20.0,Jakob Poeltl,C,20.51,5.54,3700.0,SAS,115.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,19.969668488940002,0.005397207699713514,41.0,233.5,46.0,233.5,41.0,106.83333333333333
D. Finney-Smith,108.3,27.0,16.8,4.54054054054054,Dorian Finney-Smith,"Finney-Smith, Dorian",MEM,27.0,Dorian Finney-Smith,SF/PF,19.73,5.33,3700.0,DAL,108.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,20.440585386486,0.005524482536888108,29.0,233.5,58.5,233.5,29.0,107.0
D. Harris,108.3,28.0,15.0,4.545454545454546,Devin Harris,"Harris, Devin",MEM,19.0,Devin Harris,PG/SG,18.7,5.67,3300.0,DAL,108.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,17.053379639523,0.005167690799855455,61.0,231.5,31.0,231.5,31.0,107.83333333333333
A. Aminu,104.8,14.0,24.3,4.764705882352942,Al-Farouq Aminu,"Aminu, Al-Farouq",@ DEN,30.0,Al-Farouq Aminu,SF/PF,25.89,5.08,5100.0,POR,105,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.89375174203,0.004685049361182352,108.0,125.0,94.0,125.0,94.0,109.0
L. Shamet,120.3,5.0,19.5,4.75609756097561,Landry Shamet,"Shamet, Landry",LAL,28.0,Landry Shamet,SG/SF,21.66,5.28,4100.0,LAC,120.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,18.523333338047998,0.0045178861800117065,133.0,130.0,66.5,133.0,66.5,109.83333333333333
D. Lillard,104.8,9.0,45.8,4.821052631578947,Damian Lillard,"Lillard, Damian",@ DEN,35.0,Damian Lillard,PG,47.92,5.04,9500.0,POR,105,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,42.178266031335006,0.004439817476982633,141.0,93.0,100.5,141.0,93.0,111.5
Tyus Jones,107.0,20.0,26.0,4.814814814814815,Tyus Jones,"Jones, Tyus",MIA,32.0,Tyus Jones,PG,26.06,4.83,5400.0,MIN,107.5,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,25.056897840096,0.004640166266684444,112.0,96.0,127.5,127.5,96.0,111.83333333333333
P. Siakam,115.0,26.0,37.5,4.87012987012987,Pascal Siakam,"Siakam, Pascal",@ CHA,34.0,Pascal Siakam,PF/C,34.93,4.54,7700.0,TOR,115,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,35.759491847106,0.004644089850273507,111.0,60.0,165.0,165.0,60.0,112.0
B. Bogdanovic,107.0,10.0,25.3,4.865384615384615,Bojan Bogdanovic,"Bogdanovic, Bojan",BOS,32.0,Bojan Bogdanovic,SG/SF,33.16,5.1,6500.0,IND,106,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,24.744976130976,0.0038069194047655385,188.0,61.5,90.5,188.0,61.5,113.33333333333333
T. Dorsey,104.8,8.0,22.3,4.74468085106383,Tyler Dorsey,"Dorsey, Tyler",@ DAL,32.0,Tyler Dorsey,PG/SG,24.69,5.25,4700.0,MEM,104.5,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,21.287172362111995,0.004529185608959999,131.0,141.0,70.5,141.0,70.5,114.16666666666667
C. Lee,108.3,4.0,12.3,4.1000000000000005,Courtney Lee,"Lee, Courtney",MEM,22.0,Courtney Lee,SG/SF,17.13,5.71,3000.0,DAL,108.5,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,16.46903829186,0.00548967943062,32.0,284.5,27.0,284.5,27.0,114.5
Kyle Kuzma,109.3,12.0,28.0,4.827586206896552,Kyle Kuzma,"Kuzma, Kyle",@ LAC,28.0,Kyle Kuzma,SF/PF,28.51,4.92,5800.0,LAL,109.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,26.084835875616,0.004497385495795862,136.0,88.5,120.5,136.0,88.5,115.0
H. Barnes,107.0,7.0,22.3,4.551020408163265,Harrison Barnes,"Barnes, Harrison",@ UTA,32.0,Harrison Barnes,SF/PF,25.73,5.25,4900.0,SAC,107,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,25.808034421631998,0.0052669458003330605,48.0,230.0,70.5,230.0,48.0,116.16666666666667
P. Beverley,120.3,5.0,22.5,4.6875,Patrick Beverley,"Beverley, Patrick",LAL,30.0,Patrick Beverley,PG/SG,25.02,5.21,4800.0,LAC,120.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,23.00694118596,0.0047931127470749995,96.0,179.5,73.5,179.5,73.5,116.33333333333333
H. Whiteside,110.5,7.0,25.5,4.903846153846153,Hassan Whiteside,"Whiteside, Hassan",@ MIN,18.0,Hassan Whiteside,C,22.52,4.33,5200.0,MIA,111,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,23.508339669701996,0.004520834551865769,132.0,39.0,185.0,185.0,39.0,118.66666666666667
Rudy Gay,115.8,16.0,29.5,4.758064516129032,Rudy Gay,"Gay, Rudy",@ WAS,27.0,Rudy Gay,SF/PF,30.63,4.94,6200.0,SAS,115.75,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,28.745065162485,0.004636300832658871,113.0,128.0,117.0,128.0,113.0,119.33333333333333
D. Wade,110.5,26.0,32.3,4.893939393939394,Dwyane Wade,"Wade, Dwyane",@ MIN,28.0,Dwyane Wade,PG/SG,27.45,4.16,6600.0,MIA,111,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,30.480031329384005,0.004618186565058182,117.0,45.0,198.0,198.0,45.0,120.0
Bam Adebayo,110.5,16.0,32.0,4.923076923076923,Bam Adebayo,"Adebayo, Bam",@ MIN,28.0,Bam Adebayo,PF/C,29.32,4.51,6500.0,MIA,111,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,27.288202347251996,0.0041981849765003075,161.0,32.5,168.5,168.5,32.5,120.66666666666667
Ian Clark,116.3,27.0,21.3,4.630434782608696,Ian Clark,"Clark, Ian",@ PHO,30.0,Ian Clark,PG/SG,25.09,5.45,4600.0,NOP,116.25,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,21.61704586014,0.004699357795682609,107.0,203.0,53.5,203.0,53.5,121.16666666666667
K. Looney,120.5,20.0,17.3,4.552631578947369,Kevon Looney,"Looney, Kevon",CLE,20.0,Kevon Looney,PF/C,19.98,5.26,3800.0,GSW,121,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,19.59216152964,0.00515583198148421,66.0,228.5,69.0,228.5,66.0,121.16666666666667
Joe Ingles,117.0,1.0,33.8,4.970588235294118,Joe Ingles,"Ingles, Joe",SAC,33.0,Joe Ingles,SG/SF,30.71,4.52,6800.0,UTA,117,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.456981413896,0.0038907325608670586,182.0,16.0,167.0,182.0,16.0,121.66666666666667
Alex Len,108.5,9.0,27.0,4.821428571428572,Alex Len,"Len, Alex",@ ORL,25.0,Alex Len,C,26.28,4.69,5600.0,ATL,108.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,25.513897240725004,0.004556053078700894,125.0,91.5,149.5,149.5,91.5,122.0
E. Payton,116.3,27.0,33.0,4.647887323943662,Elfrid Payton,"Payton, Elfrid",@ PHO,30.0,Elfrid Payton,PG,40.73,5.74,7100.0,NOP,116.25,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,31.188216324240003,0.004392706524540845,147.0,195.0,24.5,195.0,24.5,122.16666666666667
T. Thompson,105.0,17.0,21.5,4.673913043478262,Tristan Thompson,"Thompson, Tristan",@ GSW,25.0,Tristan Thompson,C,21.82,4.74,4600.0,CLE,105,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,24.289288858725,0.005280280186679348,45.0,185.5,141.0,185.5,45.0,123.83333333333333
M. Harrell,120.3,23.0,30.3,4.80952380952381,Montrezl Harrell,"Harrell, Montrezl",LAL,24.0,Montrezl Harrell,PF/C,28.52,4.53,6300.0,LAC,120.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,29.607069219696,0.004699534796777143,106.0,99.5,166.0,166.0,99.5,123.83333333333333
Bryn Forbes,115.8,16.0,22.8,4.851063829787234,Bryn Forbes,"Forbes, Bryn",@ WAS,30.0,Bryn Forbes,PG/SG,20.47,4.36,4700.0,SAS,115.75,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,21.740364122129996,0.004625609387687233,116.0,74.0,183.0,183.0,74.0,124.33333333333333
W. Ellington,104.0,25.0,24.5,4.9,Wayne Ellington,"Ellington, Wayne",@ OKC,26.0,Wayne Ellington,SG/SF,23.05,4.61,5000.0,DET,104,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,20.134786015812,0.0040269572031624,173.0,40.0,160.0,173.0,40.0,124.33333333333333
Luke Kennard,104.0,25.0,18.0,4.615384615384616,Luke Kennard,"Kennard, Luke",@ OKC,25.0,Luke Kennard,SG/SF,20.2,5.18,3900.0,DET,104,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,18.778868576175,0.004815094506711539,92.0,205.5,78.0,205.5,78.0,125.16666666666667
J. Holiday,104.8,12.0,23.3,4.854166666666667,Justin Holiday,"Holiday, Justin",@ DAL,30.0,Justin Holiday,SG/SF,22.57,4.7,4800.0,MEM,104.5,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,20.325587821110002,0.00423449746273125,158.0,71.0,147.0,158.0,71.0,125.33333333333333
