,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
77,E. Moore,107.77,6.0,25.0,4.716981132075472,E'Twaun Moore,"Moore, E'Twaun",DEN,31.0,E'Twaun Moore,SG/SF,22.42,4.23,5300.0,NOP, -0.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,19.629949677309,0.003703764090058302,155.0,89.0,171.0,171.0,89.0,138.33333333333334
78,T. Ross,109.0,23.0,25.0,4.901960784313726,Terrence Ross,"Ross, Terrence",LAL,27.0,Terrence Ross,SG/SF,23.38,4.58,5100.0,ORL,113.5,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,24.066625069700997,0.004718946092098234,107.0,13.5,146.0,146.0,13.5,88.83333333333333
79,J. Lamb,114.8,26.0,25.0,4.901960784313726,Jeremy Lamb,"Lamb, Jeremy",PHI,26.0,Jeremy Lamb,SG/SF,28.45,5.58,5100.0,CHA, 108.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.967900242,0.970818287,0.967170731,,0.333333333,27.177678696948,0.005328956607244706,43.0,13.5,36.0,43.0,13.5,30.833333333333332
80,D. Smith Jr.,107.77,30.0,24.8,4.679245283018868,Dennis Smith Jr.,"Smith Jr., Dennis",GSW,28.0,Dennis Smith Jr.,PG,28.43,5.36,5300.0,DAL, 104,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,27.680677637507998,0.005222769365567547,50.0,102.0,55.0,102.0,50.0,69.0
81,B. Bogdanovic,114.5,19.0,24.0,4.8,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ HOU,21.0,Bogdan Bogdanovic,SG/SF,18.59,4.32,4300.0,SAC,106,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,14.797702989530999,0.003441326276635116,161.0,50.0,164.0,164.0,50.0,125.0
82,B. Bogdanovic,104.0,12.0,20.5,4.767441860465117,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ HOU,21.0,Bogdan Bogdanovic,SG/SF,18.59,4.32,4300.0,SAC,106,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,13.254202989530999,0.003082372788263023,168.0,68.5,164.0,168.0,68.5,133.5
83,B. Bogdanovic,114.5,19.0,24.0,4.8,Bojan Bogdanovic,"Bogdanovic, Bojan",ATL,30.0,Bojan Bogdanovic,SG/SF,23.29,4.66,5000.0,IND,112,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,22.73717129976,0.004547434259952,121.0,50.0,141.5,141.5,50.0,104.16666666666667
84,B. Bogdanovic,104.0,12.0,20.5,4.767441860465117,Bojan Bogdanovic,"Bogdanovic, Bojan",ATL,30.0,Bojan Bogdanovic,SG/SF,23.29,4.66,5000.0,IND,112,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,20.53217129976,0.004106434259952,141.0,68.5,141.5,141.5,68.5,117.0
85,N. Bjelica,104.0,11.0,23.8,4.576923076923077,Nemanja Bjelica,"Bjelica, Nemanja",@ HOU,27.0,Nemanja Bjelica,SF/PF,25.98,5.0,5200.0,SAC,114.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,26.953857122013,0.005183434061925577,57.0,127.0,106.5,127.0,57.0,96.83333333333333
86,Eric Gordon,116.0,16.0,23.0,4.693877551020408,Eric Gordon,"Gordon, Eric",SAC,30.0,Eric Gordon,SG/SF,29.32,5.98,4900.0,HOU,  109.75,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,23.540825474729996,0.0048042500968836725,101.0,96.5,16.5,101.0,16.5,71.33333333333333
87,W. Matthews,107.77,11.0,23.0,4.693877551020408,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,,,238.0,96.5,210.0,238.0,96.5,181.5
88,D. Favors,102.3,17.0,23.0,4.8936170212765955,Derrick Favors,"Favors, Derrick",@ BOS,25.0,Derrick Favors,PF/C,26.34,5.6,4700.0,UTA,106,"Favors, Derrick",,0.405405405,0.405405405,1.076752305,0.938247371,1.1113785390000002,0.0,0.454545455,26.481824588625003,0.0056344307635372345,21.0,16.0,34.0,34.0,16.0,23.666666666666668
89,J.J. Barea,107.77,30.0,22.8,4.75,J.J. Barea,"Barea, Jose",GSW,20.0,J.J. Barea,PG/SG,24.33,5.07,4800.0,DAL,108.25,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.0883785,1.106351336,1.0838852909999999,0.363636364,,23.298975329999998,0.00485395319375,98.0,77.0,96.5,98.0,77.0,90.5
90,T. Ariza,107.77,12.0,22.8,4.851063829787234,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,,,186.0,27.0,211.0,211.0,27.0,141.33333333333334
91,J. Grant,107.77,23.0,22.0,4.782608695652175,Jerami Grant,"Grant, Jerami",@ PHO,29.0,Jerami Grant,SF/PF,28.05,6.1,4600.0,OKC,112,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,24.677426479923,0.005364657930418043,42.0,60.5,11.5,60.5,11.5,38.0
92,J. Grant,109.0,11.0,15.8,4.647058823529412,Jerami Grant,"Grant, Jerami",@ PHO,29.0,Jerami Grant,SF/PF,28.05,6.1,4600.0,OKC,112,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,22.696436479923,0.004934007930418044,86.0,111.5,11.5,111.5,11.5,69.66666666666667
93,J. Grant,107.77,23.0,22.0,4.782608695652175,Jerian Grant,"Grant, Jerian",LAL,19.0,Jerian Grant,PG,16.75,4.93,3400.0,ORL,106,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,16.575710328174,0.0048752089200511765,94.0,60.5,112.5,112.5,60.5,89.0
94,J. Grant,109.0,11.0,15.8,4.647058823529412,Jerian Grant,"Grant, Jerian",LAL,19.0,Jerian Grant,PG,16.75,4.93,3400.0,ORL,106,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,15.277820328174,0.00449347656711,126.0,111.5,112.5,126.0,111.5,116.66666666666667
95,M. Turner,114.5,22.0,21.5,4.673913043478262,Myles Turner,"Turner, Myles",ATL,27.0,Myles Turner,C,25.43,5.53,4600.0,IND,106.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.909563578,0.973525587,0.8935730759999999,,0.23076923100000002,26.024411891213997,0.005657480845916087,20.0,103.0,39.0,103.0,20.0,54.0
96,J. Holiday,107.77,18.0,21.5,4.886363636363636,Justin Holiday,"Holiday, Justin",TOR,35.0,Justin Holiday,SG/SF,27.54,6.26,4400.0,CHI,112.75,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,25.638162942839998,0.005826855214281818,11.0,18.0,10.0,18.0,10.0,13.0
97,D.J. Augustin,109.0,11.0,21.0,4.7727272727272725,D.J. Augustin,"Augustin, D.J.",LAL,29.0,D.J. Augustin,PG,23.6,5.36,4400.0,ORL,109.75,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,22.792561092906,0.005180127521115,58.0,66.0,55.0,66.0,55.0,59.666666666666664
98,Jae Crowder,102.3,9.0,20.8,4.622222222222223,Jae Crowder,"Crowder, Jae",@ BOS,29.0,Jae Crowder,SF/PF,23.43,5.21,4500.0,UTA,111.75,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,23.228399538353997,0.005161866564078666,62.0,118.0,78.5,118.0,62.0,86.16666666666667
99,J. Brown,106.3,10.0,20.8,4.622222222222223,Jaylen Brown,"Brown, Jaylen",UTA,29.0,Jaylen Brown,SG/SF,20.8,4.62,4500.0,BOS, 113.5,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,20.541700875753,0.004564822416834,118.0,118.0,143.5,143.5,118.0,126.5
100,Trey Lyles,107.77,14.0,20.8,4.727272727272727,Trey Lyles,"Lyles, Trey",@ NOP,23.0,Trey Lyles,SF/PF,25.93,5.89,4400.0,DEN,114.25,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,22.868177850668996,0.005197313147879318,54.0,85.0,23.0,85.0,23.0,54.0
101,D. Collison,114.5,10.0,20.8,4.622222222222223,Darren Collison,"Collison, Darren",ATL,29.0,Darren Collison,PG,26.89,5.98,4500.0,IND,112,"Collison, Darren",0.4,0.393442623,0.393939394,0.773435399,0.915274575,0.7379756059999999,,0.307692308,22.038808147299,0.004897512921622001,91.0,118.0,16.5,118.0,16.5,75.16666666666667
102,Alex Len,102.5,21.0,20.3,4.613636363636363,Alex Len,"Len, Alex",@ IND,18.0,Alex Len,C,19.73,4.48,4400.0,ATL,113.75,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,17.670033527184,0.004015916710723637,146.0,124.0,155.0,155.0,124.0,141.66666666666666
103,P.J. Tucker,116.0,5.0,20.0,4.545454545454545,P.J. Tucker,"Tucker, P.J.",SAC,35.0,P.J. Tucker,SF/PF,23.57,5.36,4400.0,HOU,113.5,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,21.551768880180006,0.004898129290950001,90.0,137.0,55.0,137.0,55.0,94.0
104,O. Spellman,102.5,2.0,20.0,4.761904761904762,Omari Spellman,"Spellman, Omari",@ IND,18.0,Omari Spellman,PF,15.17,3.61,4200.0,ATL,-0.25,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,15.545174089661998,0.0037012319261099996,156.0,72.0,184.0,184.0,72.0,137.33333333333334
105,I. Canaan,107.77,24.0,20.0,4.878048780487806,Isaiah Canaan,"Canaan, Isaiah",OKC,30.0,Isaiah Canaan,PG,21.21,5.17,4100.0,PHO,102,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,22.654939944509998,0.0055255951084170725,29.0,21.0,84.0,84.0,21.0,44.666666666666664
106,M. Monk,114.8,26.0,20.0,4.651162790697675,Malik Monk,"Monk, Malik",PHI,23.0,Malik Monk,SG,20.35,4.73,4300.0,CHA,106,"Monk, Malik",0.25862069,,0.25862069,0.872227262,0.706962583,0.913543432,0.41666666700000005,,21.909528988194,0.00509523929958,71.0,107.0,136.0,136.0,71.0,104.66666666666667
107,Cody Zeller,114.8,24.0,19.5,4.75609756097561,Cody Zeller,"Zeller, Cody",PHI,24.0,Cody Zeller,C,21.56,5.26,4100.0,CHA,113.75,"Zeller, Cody",0.25,,0.25,0.899297624,0.891267244,0.901305219,,0.666666667,23.203665543744002,0.0056594306204253665,19.0,74.5,69.0,74.5,19.0,54.166666666666664
108,T. Young,114.5,29.0,19.3,4.488372093023256,Thaddeus Young,"Young, Thaddeus",ATL,26.0,Thaddeus Young,SF/PF,23.64,5.5,4300.0,IND,113.75,"Young, Thaddeus",,0.379746835,0.379746835,0.761192149,0.822744361,0.745804096,,0.153846154,22.414475001906,0.005212668605094418,51.0,144.0,42.0,144.0,42.0,79.0
109,A. Blakeney,107.77,12.0,19.3,6.03125,Antonio Blakeney,"Blakeney, Antonio",TOR,21.0,Antonio Blakeney,PG,20.17,6.3,3200.0,CHI,108.75,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.933788447,0.931945893,0.9342490859999999,0.5,,19.050171108002996,0.005953178471250936,8.0,1.0,8.0,8.0,1.0,5.666666666666667
110,C. Anthony,116.0,5.0,19.0,4.75,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.799595528,0.884945366,0.778258068,0.25,0.5,,,228.0,77.0,214.0,228.0,77.0,173.0
111,J. Hernangomez,107.77,14.0,19.0,4.634146341463415,Juan Hernangomez,"Hernangomez, Juan",@ NOP,28.0,Juan Hernangomez,SF/PF,23.55,5.74,4100.0,DEN,114.25,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,20.101058121144,0.004902697102718049,89.0,115.0,30.0,115.0,30.0,78.0
112,Ryan Arcidiacono,107.77,12.0,19.0,4.75,Ryan Arcidiacono,"Arcidiacono, Ryan",TOR,30.0,Ryan Arcidiacono,PG,21.54,5.39,4000.0,CHI,114.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.661556866,0.453434552,0.7135874440000001,0.333333333,,19.300758094619997,0.004825189523654999,99.0,77.0,50.5,99.0,50.5,75.5
113,Josh Hart,113.0,14.0,18.8,4.7,Josh Hart,"Hart, Josh",@ ORL,25.0,Josh Hart,SG,18.48,4.62,4000.0,LAL,108.25,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,20.4758281542,0.0051189570385499995,68.0,93.0,143.5,143.5,68.0,101.5
114,M. Bagley III,104.0,14.0,18.8,4.476190476190476,Marvin Bagley III,"Bagley, Marvin",@ HOU,24.0,Marvin Bagley III,PF,19.11,4.55,4200.0,SAC,114.25,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,24.294455312975998,0.005784394122137142,12.0,151.0,149.5,151.0,12.0,104.16666666666667
115,M. Kidd-Gilchrist,114.8,6.0,18.8,4.7,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.956427111,0.70993045,1.018051277,0.583333333,,,,222.0,93.0,228.0,228.0,93.0,181.0
116,M. Williams,114.8,6.0,18.8,4.7,Marvin Williams,"Williams, Marvin",PHI,26.0,Marvin Williams,SF/PF,24.05,6.01,4000.0,CHA,106.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.747890023,0.75525205,0.7460495159999999,,0.41666666700000005,18.514741239461998,0.004628685309865499,116.0,93.0,14.5,116.0,14.5,74.5
117,D. Bembry,102.5,28.0,18.5,4.625,DeAndre Bembry,"Bembry, DeAndre",@ IND,27.0,DeAndre Bembry,SF,22.36,5.59,4000.0,ATL,112,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,23.807861286858,0.0059519653217145,9.0,116.0,35.0,116.0,9.0,53.333333333333336
118,OG Anunoby,107.77,20.0,18.3,4.815789473684211,OG Anunoby,"Anunoby, OG",@ CHI,26.0,OG Anunoby,SF,19.85,5.22,3800.0,TOR,113.5,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.602039549,0.605107955,0.601272447,0.222222222,0.666666667,16.475844397506,0.004335748525659473,132.0,42.0,75.5,132.0,42.0,83.16666666666667
119,J. Lin,102.5,26.0,18.3,4.6923076923076925,Jeremy Lin,"Lin, Jeremy",@ IND,20.0,Jeremy Lin,PG/SG,20.15,5.17,3900.0,ATL,109.75,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,19.587124098,0.005022339512307693,78.0,98.0,84.0,98.0,78.0,86.66666666666667
120,T. Rozier,106.3,27.0,18.3,4.575,Terry Rozier,"Rozier, Terry",UTA,21.0,Terry Rozier,PG/SG,20.41,5.1,4000.0,BOS,112,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,19.458635127498,0.0048646587818745,96.0,128.0,93.0,128.0,93.0,105.66666666666667
121,Gary Clark,116.0,5.0,18.0,4.615384615384616,Gary Clark,"Clark, Gary",SAC,24.0,Gary Clark,SF,20.1,5.15,3900.0,HOU,113.75,"Clark, Gary",,,,0.796549951,,0.7965499509999999,0.3,,18.164565660456,0.004657580938578461,115.0,121.0,88.0,121.0,88.0,108.0
122,Tony Parker,114.8,18.0,18.0,4.615384615384616,Tony Parker,"Parker, Tony",PHI,19.0,Tony Parker,PG,16.73,4.29,3900.0,CHA,102.5,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.928889858,0.802816238,0.9604082629999999,0.41666666700000005,,18.230391175637997,0.004674459275804615,113.0,121.0,166.0,166.0,113.0,133.33333333333334
123,D. Finney-Smith,107.77,27.0,18.0,4.736842105263158,Dorian Finney-Smith,"Finney-Smith, Dorian",GSW,30.0,Dorian Finney-Smith,SF,18.55,4.88,3800.0,DAL,104,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.648042168,0.532822455,0.6768470959999999,0.28571428600000004,0.75,21.60788582376,0.005686285743094737,18.0,80.0,117.5,117.5,18.0,71.83333333333333
124,M. Bridges,114.8,6.0,17.8,4.68421052631579,Mikal Bridges,"Bridges, Mikal",OKC,30.0,Mikal Bridges,SF,21.91,5.92,3700.0,PHO, 116,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,19.850401157309996,0.005364973285759458,41.0,99.5,19.5,99.5,19.5,53.333333333333336
125,M. Bridges,107.77,12.0,16.0,4.324324324324324,Mikal Bridges,"Bridges, Mikal",OKC,30.0,Mikal Bridges,SF,21.91,5.92,3700.0,PHO, 116,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,20.297701157309994,0.00548586517765135,32.0,169.0,19.5,169.0,19.5,73.5
126,M. Bridges,114.8,6.0,17.8,4.68421052631579,Miles Bridges,"Bridges, Miles",PHI,24.0,Miles Bridges,SF,20.08,5.28,3800.0,CHA,102.5,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,19.038112350768003,0.00501002956599158,79.0,99.5,65.0,99.5,65.0,81.16666666666667
127,M. Bridges,107.77,12.0,16.0,4.324324324324324,Miles Bridges,"Bridges, Miles",PHI,24.0,Miles Bridges,SF,20.08,5.28,3800.0,CHA,102.5,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,19.395952350768,0.005104197987044211,70.0,169.0,65.0,169.0,65.0,101.33333333333333
128,Fred VanVleet,107.77,23.0,17.8,4.564102564102565,Fred VanVleet,"VanVleet, Fred",@ CHI,22.0,Fred VanVleet,PG/SG,22.72,5.83,3900.0,TOR,109.75,"VanVleet, Fred",0.492753623,,0.492753623,0.903398629,0.931117233,0.8964689790000001,0.333333333,,20.761471973022,0.005323454352056924,44.0,131.0,27.5,131.0,27.5,67.5
129,J. Ennis III,116.0,16.0,17.8,4.45,James Ennis,"Ennis, James",SAC,28.0,James Ennis,SG/SF,19.48,4.87,4000.0,HOU,109.75,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,19.555502410331997,0.004888875602582999,93.0,155.0,119.5,155.0,93.0,122.5
130,A. Iguodala,107.77,2.0,17.5,4.605263157894737,Andre Iguodala,"Iguodala, Andre",@ DAL,24.0,Andre Iguodala,SG/SF,19.58,5.15,3800.0,GSW,108.75,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,14.796180956519999,0.0038937318306631577,149.0,125.0,88.0,149.0,88.0,120.66666666666667
131,T. Evans,114.5,19.0,17.5,4.487179487179487,Tyreke Evans,"Evans, Tyreke",ATL,19.0,Tyreke Evans,SG/SF,22.94,5.88,3900.0,IND,114.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.010122576,1.180452655,0.9675400559999999,0.153846154,,19.822866746736,0.005082786345316923,72.0,146.0,25.0,146.0,25.0,81.0
132,M. Smart,106.3,27.0,17.3,4.552631578947369,Marcus Smart,"Smart, Marcus",UTA,23.0,Marcus Smart,PG/SG,20.52,5.4,3800.0,BOS,102.5,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,19.727987054201996,0.005191575540579473,56.0,136.0,48.5,136.0,48.5,80.16666666666667
133,Cory Joseph,114.5,10.0,17.3,4.805555555555555,Cory Joseph,"Joseph, Cory",ATL,24.0,Cory Joseph,PG,18.08,5.02,3600.0,IND, 104,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.684873999,0.70350287,0.680216782,0.538461538,,16.179429720743997,0.004494286033539999,125.0,45.5,104.0,125.0,45.5,91.5
134,Iman Shumpert,104.0,12.0,17.3,4.805555555555555,Iman Shumpert,"Shumpert, Iman",@ HOU,26.0,Iman Shumpert,SG/SF,18.27,5.08,3600.0,SAC,116,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,18.60175053945,0.005167152927625,61.0,45.5,95.0,95.0,45.5,67.16666666666667
135,K. Looney,107.77,3.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",@ DAL,21.0,Kevon Looney,PF/C,20.37,5.51,3700.0,GSW,108.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,17.721815590962,0.004789679889449189,104.0,126.0,40.5,126.0,40.5,90.16666666666667
136,T. Ferguson,107.77,23.0,17.0,5.3125,Terrance Ferguson,"Ferguson, Terrance",@ PHO,25.0,Terrance Ferguson,SF,16.08,5.03,3200.0,OKC,113.75,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.419046802,0.445224143,0.41250246700000004,,0.090909091,11.859158778449999,0.0037059871182656247,154.0,2.0,102.5,154.0,2.0,86.16666666666667
137,M. Fultz,112.3,13.0,16.8,4.666666666666667,Markelle Fultz,"Fultz, Markelle",@ CHA,20.0,Markelle Fultz,PG/SG,18.22,5.06,3600.0,PHI,113.75,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,18.286933371719996,0.005079703714366665,73.0,105.0,99.0,105.0,73.0,92.33333333333333
138,S. Harrison,107.77,12.0,16.8,4.8,Shaquille Harrison,"Harrison, Shaquille",TOR,15.0,Shaquille Harrison,PG,12.81,3.66,3500.0,CHI,-1,"Harrison, Shaquille",0.222222222,,0.222222222,1.377334475,0.927048159,1.489906054,0.2,,20.054206594125,0.005729773312607142,15.0,50.0,183.0,183.0,15.0,82.66666666666667
139,G. Hernangomez,114.8,24.0,16.5,4.714285714285714,Guillermo Hernangomez,"Hernangomez, Guillermo",PHI,18.0,Guillermo Hernangomez,C,23.35,6.67,3500.0,CHA,     111.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.223566916,1.10507763,1.253189238,0.333333333,,23.058654148871998,0.006588186899677714,2.0,90.0,3.0,90.0,2.0,31.666666666666668
140,W. Chandler,112.3,19.0,16.3,4.405405405405405,Wilson Chandler,"Chandler, Wilson",@ CHA,23.0,Wilson Chandler,SF/PF,18.7,5.05,3700.0,PHI,106,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.805383637,0.698326143,0.8321480109999999,0.083333333,,19.281285117819,0.005211158139951081,53.0,160.0,101.0,160.0,53.0,104.66666666666667
141,J. Isaac,109.0,24.0,16.3,4.527777777777778,Jonathan Isaac,"Isaac, Jonathan",LAL,24.0,Jonathan Isaac,PF,19.38,5.38,3600.0,ORL, 106,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.772483876,0.763647721,0.774692915,0.0,0.375,19.836885020256,0.005510245838959999,31.0,138.0,52.0,138.0,31.0,73.66666666666667
142,N. Noel,107.77,1.0,16.0,4.571428571428571,Nerlens Noel,"Noel, Nerlens",@ PHO,14.0,Nerlens Noel,C,16,4.57,3500.0,OKC,102.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,14.600140627212,0.0041714687506319995,138.0,129.5,147.5,147.5,129.5,138.33333333333334
143,J. Jerebko,107.77,17.0,16.0,4.324324324324324,Jonas Jerebko,"Jerebko, Jonas",@ DAL,26.0,Jonas Jerebko,SF/PF,21.27,5.75,3700.0,GSW,112.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,23.78410290165,0.006428135919364865,5.0,169.0,29.0,169.0,5.0,67.66666666666667
144,D. Powell,107.77,12.0,16.0,4.571428571428571,Dwight Powell,"Powell, Dwight",GSW,14.0,Dwight Powell,PF/C,15.37,4.39,3500.0,DAL,102,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,14.706779359692002,0.0042019369599120004,137.0,129.5,159.0,159.0,129.5,141.83333333333334
145,W. Johnson,107.77,15.0,15.8,4.514285714285714,Wesley Johnson,"Johnson, Wesley",DEN,24.0,Wesley Johnson,SF/PF,15.69,4.48,3500.0,NOP, 111.75,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,16.808062726728,0.004802303636208,102.0,140.0,155.0,155.0,102.0,132.33333333333334
146,Greg Monroe,107.77,19.0,15.8,4.27027027027027,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,0.934919003,1.112589739,0.8905013190000001,0.0,,,,224.0,174.0,213.0,224.0,174.0,203.66666666666666
147,Mike Muscala,112.3,9.0,15.5,4.5588235294117645,Mike Muscala,"Muscala, Mike",@ CHA,23.0,Mike Muscala,PF/C,20.46,6.02,3400.0,PHI,111.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,17.718302094858,0.0052112653220170585,52.0,133.5,13.0,133.5,13.0,66.16666666666667
148,J. Simmons,109.0,23.0,15.5,4.5588235294117645,Jonathon Simmons,"Simmons, Jonathon",LAL,18.0,Jonathon Simmons,SG/SF,14.69,4.32,3400.0,ORL,111.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,13.628409408486,0.004008355708378235,147.0,133.5,164.0,164.0,133.5,148.16666666666666
149,Wes Iwundu,109.0,23.0,15.5,4.84375,Wesley Iwundu,"Iwundu, Wes",LAL,10.0,Wesley Iwundu,SG,6.72,2.1,3200.0,ORL,-0.25,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,5.77700080452,0.0018053127514125,178.0,29.5,202.0,202.0,29.5,136.5
150,Troy Williams,104.0,12.0,15.5,4.5588235294117645,Troy Williams,"Williams, Troy",@ HOU,12.0,Troy Williams,SG,10.75,3.16,3400.0,SAC,-0.5,"Williams, Troy",0.444444444,1.0,0.473684211,0.765275712,0.89088755,0.733872752,0.125,,8.790625979136,0.002585478229157647,173.0,133.5,190.0,190.0,133.5,165.5
