VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,MIN,32.0,Eric Gordon,SG/SF,28.45,5.37,5300.0,HOU,116.25,,,,0.0,,,,,,,,,,,149.0,149.0,47.0,149.0,47.0,115.0
,,,,,,,@ SAC,35.0,Zach LaVine,PG/SG,40.23,5.03,8000.0,CHI,112,,,,0.0,,,,,,,,,,,136.0,136.0,76.0,136.0,76.0,116.0
,,,,,,,@ HOU,35.0,Andrew Wiggins,SG/SF,29.46,5.36,5500.0,MIN,108.75,,,,0.0,,,,,,,,,,,150.0,150.0,49.0,150.0,49.0,116.33333333333333
,,,,,,,@ MIL,34.0,Joel Embiid,C,50.59,5.11,9900.0,PHI,112,,,,0.0,,,,,,,,,,,139.0,139.0,71.0,139.0,71.0,116.33333333333333
,,,,,,,BKN,16.0,JaMychal Green,SF/PF,17.58,5.02,3500.0,LAC,118.5,,,,0.0,,,,,,,,,,,137.0,137.0,77.0,137.0,77.0,117.0
,,,,,,,CHI,20.0,Harry Giles,PF/C,20.82,5.34,3900.0,SAC,118.5,,,,0.0,,,,,,,,,,,151.0,151.0,51.0,151.0,51.0,117.66666666666667
,,,,,,,@ ORL,27.0,Dewayne Dedmon,PF/C,27.06,5.01,5400.0,ATL,109,,,,0.0,,,,,,,,,,,138.0,138.0,78.0,138.0,78.0,118.0
,,,,,,,@ MIA,31.0,Jeremy Lamb,SG/SF,30.97,5.34,5800.0,CHA,103.5,,,,0.0,,,,,,,,,,,152.0,152.0,51.0,152.0,51.0,118.33333333333333
,,,,,,,@ HOU,35.0,Karl-Anthony Towns,C,53.4,5.34,10000.0,MIN,108.75,,,,0.0,,,,,,,,,,,153.0,153.0,51.0,153.0,51.0,119.0
,,,,,,,@ ORL,33.0,Trae Young,PG,39.47,5.33,7400.0,ATL,109,,,,0.0,,,,,,,,,,,154.0,154.0,53.0,154.0,53.0,120.33333333333333
,,,,,,,PHI,30.0,Brook Lopez,C,30.77,5.31,5800.0,MIL,118,,,,0.0,,,,,,,,,,,155.0,155.0,55.5,155.0,55.5,121.83333333333333
,,,,,,,@ LAC,18.0,Ed Davis,C,18.6,5.31,3500.0,BKN,112.5,,,,0.0,,,,,,,,,,,156.0,156.0,55.5,156.0,55.5,122.5
,,,,,,,ATL,28.0,Terrence Ross,SG/SF,29.76,5.31,5600.0,ORL,116.5,,,,0.0,,,,,,,,,,,157.0,157.0,55.5,157.0,55.5,123.16666666666667
,,,,,,,ATL,30.0,Jonathan Isaac,SF/PF,27.61,5.31,5200.0,ORL,116.5,,,,0.0,,,,,,,,,,,158.0,158.0,55.5,158.0,55.5,123.83333333333333
,,,,,,,@ SAC,28.0,Kris Dunn,PG/SG,28.62,5.3,5400.0,CHI,112,,,,0.0,,,,,,,,,,,159.0,159.0,58.0,159.0,58.0,125.33333333333333
,,,,,,,@ MIL,35.0,Jimmy Butler,SG/SF,35.94,4.99,7200.0,PHI,112,,,,0.0,,,,,,,,,,,160.0,160.0,80.0,160.0,80.0,133.33333333333334
,,,,,,,LAL,2.0,Henry Ellenson,PF,1.75,0.5,3500.0,NYK,108,,,,0.0,,,,,,,,,,,161.0,161.0,161.0,161.0,161.0,161.0
