Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Maxi Kleber,107.5,9.0,14.5,4.67741935483871,Maxi Kleber,"Kleber, Maxi",@ PHO,8.0,Maxi Kleber,PF,7,2.26,3100.0,DAL,107.75,"Kleber, Maxi",0.228571429,0.322580645,0.825920922,0.702268442,0.856834042,0.347826087,,0.5698529410000001,1.0768261959999998,0.314314521,16.0,6.2705389873440005,0.002022754512046452,68.0,48.0,74.0,74.0,48.0,63.333333333333336
J. Brunson,107.5,25.0,20.5,4.767441860465117,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.745703894,,0.745703894,0.181818182,1.0,0.5042625310000001,0.89685901,0.457437243,12.0,,,81.0,30.5,82.0,82.0,30.5,64.5
B. Marjanovic,109.3,15.0,18.8,4.7,Boban Marjanovic,"Marjanovic, Boban",@ SAS,4.0,Boban Marjanovic,C,4.91,1.23,4000.0,LAC,109.75,"Marjanovic, Boban",0.1875,1.0,1.539980066,1.251040804,1.612214882,0.21052631600000002,0.75,1.20488527,1.607399674,0.485471605,9.0,6.068562735816,0.001517140683954,73.0,41.0,80.0,80.0,41.0,64.66666666666667
Mike Scott,109.3,30.0,15.3,4.5,Mike Scott,"Scott, Mike",@ SAS,14.0,Mike Scott,SF/PF,10.77,3.17,3400.0,LAC,109.75,"Scott, Mike",0.347222222,0.0,0.778465888,0.78581083,0.776629653,0.260869565,,0.6350604360000001,1.008269656,0.291111205,13.0,12.169268236608001,0.0035791965401788237,62.0,66.0,70.0,70.0,62.0,66.0
C. Payne,101.8,20.0,15.0,4.6875,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.816447021,0.937280441,0.7862386659999999,0.214285714,0.5,0.44964673899999996,0.992469759,0.345089346,14.0,,,75.0,46.0,87.0,87.0,46.0,69.33333333333333
M. Bridges,101.0,21.0,18.3,4.815789473684211,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.859702654,,0.859702654,0.333333333,,0.589969605,0.8251162040000001,0.386385329,14.0,,,97.0,19.5,92.0,97.0,19.5,69.5
S. Harrison,101.8,20.0,14.5,4.3939393939393945,Shaquille Harrison,"Harrison, Shaquille",@ ORL,8.0,Shaquille Harrison,PG,6.5,1.97,3300.0,CHI,102.25,"Harrison, Shaquille",0.222222222,,0.935727677,0.927048159,0.937897557,0.291666667,,0.9603781109999999,1.43907696,0.38638348200000006,7.0,7.512960952104,0.002276654833970909,67.0,70.0,75.0,75.0,67.0,70.66666666666667
M. Teodosic,109.3,9.0,12.5,4.166666666666667,Milos Teodosic,"Teodosic, Milos",@ SAS,12.0,Milos Teodosic,PG,9.88,3.29,3000.0,LAC,109.75,"Teodosic, Milos",0.2,0.454545455,0.870985644,0.847722604,0.876801405,0.043478261,,0.677685475,1.039166205,0.37281097799999996,5.0,9.994621068432,0.003331540356144,66.0,78.5,68.0,78.5,66.0,70.83333333333333
D. Powell,107.5,9.0,16.0,4.444444444444445,Dwight Powell,"Powell, Dwight",@ PHO,6.0,Dwight Powell,PF/C,6.48,1.8,3600.0,DAL,107.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.062818709,0.894648465,1.10486127,0.39130434799999997,,0.693259959,1.453824037,0.40452491700000004,15.0,6.080227974126,0.001688952215035,70.0,69.0,76.0,76.0,69.0,71.66666666666667
R. Lopez,101.8,10.0,13.0,4.333333333333333,Robin Lopez,"Lopez, Robin",@ ORL,8.0,Robin Lopez,C,7.2,2.4,3000.0,CHI,102.25,"Lopez, Robin",0.0,0.423728814,0.677156503,0.820815484,0.6412417579999999,0.115384615,,0.41378147299999996,0.684116928,0.265706689,10.0,5.028517211256,0.001676172403752,71.0,74.0,73.0,74.0,71.0,72.66666666666667
,,,,,,,LAL,15.0,Nene Hilario,C,13.89,4.34,3200.0,HOU,115.5,,,,0.0,,,,,,,,,,,79.0,95.0,55.0,95.0,55.0,76.33333333333333
,,,,,,,LAL,18.0,Danuel House,SF/PF,13.64,4.01,3400.0,HOU,115.5,,,,0.0,,,,,,,,,,,78.0,96.0,59.0,96.0,59.0,77.66666666666667
Elie Okobo,101.0,19.0,15.5,4.696969696969697,Elie Okobo,"Okobo, Elie",,,,,,,,,,"Okobo, Elie",,,0.757582204,,0.7575822040000001,0.13636363599999998,0.75,0.552154646,0.9702272740000001,0.30978959,9.0,,,98.0,43.0,94.0,98.0,43.0,78.33333333333333
T. Wallace,109.3,9.0,11.8,3.6875,Tyrone Wallace,"Wallace, Tyrone",@ SAS,6.0,Tyrone Wallace,PG/SG,4.11,1.28,3200.0,LAC,109.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.750167939,0.689229469,0.765402557,0.0,,0.598027072,0.640442501,0.291852355,3.0,4.294876397346,0.001342148874170625,74.0,85.0,79.0,85.0,74.0,79.33333333333333
D. Bender,101.0,27.0,6.0,2.0,Dragan Bender,"Bender, Dragan",DAL,8.0,Dragan Bender,PF/C,5.01,1.67,3000.0,PHO,101.75,"Bender, Dragan",,,0.571027197,,0.571027197,0.0,,,,0.135254635,,5.002602831143999,0.0016675342770479998,72.0,91.0,77.0,91.0,72.0,80.0
,,,,,,,LAL,12.0,Brandon Knight,PG/SG,10.51,3.5,3000.0,HOU,115.5,,,,0.0,,,,,,,,,,,77.0,97.0,66.0,97.0,66.0,80.0
D. House Jr.,115.5,27.0,14.8,4.352941176470589,,,,,,,,,,,,,,,0.0,,,,,,,,,,,84.0,73.0,84.0,84.0,73.0,80.33333333333333
,,,,,,,DAL,15.0,Jawun Evans,PG/SG,11.56,3.4,3400.0,PHO,101.75,,,,0.0,,,,,,,,,,,76.0,98.0,67.0,98.0,67.0,80.33333333333333
C. Hutchison,101.8,7.0,12.8,4.266666666666667,Chandler Hutchison,"Hutchison, Chandler",,,,,,,,,,"Hutchison, Chandler",,,0.673550246,,0.6735502459999999,0.17391304300000002,0.0,0.485454545,0.855220401,0.21655166899999997,15.0,,,91.0,75.0,81.0,91.0,75.0,82.33333333333333
Khem Birch,107.3,7.0,14.5,4.142857142857143,,,,,,,,,,,,,,,0.0,,,,,,,,,,,88.0,80.0,85.0,88.0,80.0,84.33333333333333
S. Thornwell,109.3,6.0,4.8,1.5999999999999999,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.55959702,0.637615952,0.540092287,0.0,,0.352747825,0.8169318959999999,0.327080091,2.0,,,80.0,92.0,86.0,92.0,80.0,86.0
J. Evans,101.0,19.0,14.3,4.205882352941177,,,,,,,,,,,,,,,0.0,,,,,,,,,,,92.0,76.5,90.0,92.0,76.5,86.16666666666667
Wes Iwundu,107.3,22.0,14.3,4.205882352941177,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.55599749,0.558701179,0.555321568,0.071428571,0.25,0.336773095,0.841421923,0.29737773300000003,13.0,,,94.0,76.5,89.0,94.0,76.5,86.5
Q. Pondexter,111.3,28.0,6.5,2.1666666666666665,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.672314436,0.501880833,0.714922837,0.076923077,,0.478133263,0.775779364,0.49883572600000003,4.0,,,82.0,90.0,88.0,90.0,82.0,86.66666666666667
,,,,,,,@ PHO,12.0,Dirk Nowitzki,PF/C,10.79,2.63,4100.0,DAL,107.75,,,,0.0,,,,,,,,,,,96.0,94.0,71.5,96.0,71.5,87.16666666666667
I. Briscoe,107.3,28.0,11.8,3.9333333333333336,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.891302879,,0.891302879,0.038461537999999997,,0.45754156,1.325064198,1.0223852340000001,2.0,,,86.0,83.0,93.0,93.0,83.0,87.33333333333333
J. Grant,107.3,28.0,11.0,3.4375,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.787849854,0.817965997,0.780320818,0.0,0.523809524,0.638872226,0.940874036,0.186157932,16.0,,,85.0,87.5,91.0,91.0,85.0,87.83333333333333
C. Metu,111.3,30.0,12.5,4.166666666666667,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.076923077,,,,0.5119085999999999,,,,90.0,78.5,97.0,97.0,78.5,88.5
J. Martin,107.3,7.0,12.5,4.032258064516129,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.476588629,0.866533865,0.22945869100000002,6.0,,,89.0,82.0,96.0,96.0,82.0,89.0
C. Felicio,101.8,10.0,12.3,4.1000000000000005,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.731576508,0.720356622,0.7343814790000001,0.153846154,,0.572158275,1.041543225,0.248534283,10.0,,,87.0,81.0,99.0,99.0,81.0,89.0
,,,,,,,@ HOU,13.0,Sviatoslav Mykhailiuk,SG/SF,7.88,2.63,3000.0,LAL,110,,,,0.0,,,,,,,,,,,99.0,99.0,71.5,99.0,71.5,89.83333333333333
Nene Hilario,115.5,8.0,12.5,3.90625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,93.0,84.0,98.0,98.0,84.0,91.66666666666667
G. King,101.0,21.0,3.3,1.0999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,95.0,93.0,95.0,95.0,93.0,94.33333333333333
