Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. McKinnie,122.0,2.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",@ WAS,12.0,Alfonzo McKinnie,SF/PF,7.69,2.33,3300.0,GSW,122,"McKinnie, Alfonzo",0.0,,0.728856393,0.414898113,0.8073459629999999,0.2,,0.235095225,0.684347591,0.267644057,19.0,8.295142137804,0.0025136794356981815,67.0,65.5,77.0,77.0,65.5,69.83333333333333
D. Ayton,106.8,17.0,31.5,4.846153846153846,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.277008422,0.926972013,0.297879697,32.0,,,90.0,32.0,90.0,90.0,32.0,70.66666666666667
Q. Cook,122.0,7.0,14.0,4.516129032258064,Quinn Cook,"Cook, Quinn",@ WAS,8.0,Quinn Cook,PG,6.51,2.1,3100.0,GSW,122,"Cook, Quinn",0.066666667,0.533333333,0.920017435,0.805607289,0.948619971,0.21621621600000002,0.5,0.346352559,0.6138107420000001,0.35965117,21.0,7.251975156119999,0.0023393468245548384,71.0,63.0,78.0,78.0,63.0,70.66666666666667
Jake Layman,114.8,1.0,13.5,4.21875,Jake Layman,"Layman, Jake",@ PHO,14.0,Jake Layman,SF/PF,10.61,3.32,3200.0,POR,114.75,"Layman, Jake",0.0,,0.703059414,0.534243496,0.7452633940000001,0.13636363599999998,0.28,0.34416424100000004,0.34164859,0.346596442,21.0,8.941304010324,0.00279415750322625,66.0,80.0,67.0,80.0,66.0,71.0
Elie Okobo,106.8,16.0,13.5,4.354838709677419,Elie Okobo,"Okobo, Elie",POR,10.0,Elie Okobo,PG,7.52,2.43,3100.0,PHO,106.25,"Okobo, Elie",,,0.745365265,,0.745365265,0.13636363599999998,0.75,0.300193249,0.549936789,0.298265623,16.0,7.456589417849999,0.002405351425112903,70.0,69.0,76.0,76.0,69.0,71.66666666666667
Tim Frazier,110.0,29.0,9.8,3.0625,Tim Frazier,"Frazier, Tim",@ OKC,12.0,Tim Frazier,PG/SG,10.5,3.28,3200.0,NOP,109.25,"Frazier, Tim",0.088888889,0.454545455,0.763456386,0.837349837,0.744983023,0.107142857,0.4375,0.28413342199999997,0.45169956299999997,0.299816961,17.0,10.209470856408,0.0031904596426275,63.0,87.0,68.0,87.0,63.0,72.66666666666667
Ian Mahinmi,113.0,7.0,14.0,4.242424242424242,Ian Mahinmi,"Mahinmi, Ian",GSW,10.0,Ian Mahinmi,C,9.4,2.85,3300.0,WAS,113,"Mahinmi, Ian",0.2,,0.85733383,0.804084627,0.87064613,0.15789473699999998,0.166666667,0.221788383,0.649163301,0.35110052399999997,11.0,8.1875648127,0.002481080246272727,69.0,77.5,72.0,77.5,69.0,72.83333333333333
P. Patterson,122.0,28.0,8.0,2.5,Patrick Patterson,"Patterson, Patrick",NOP,14.0,Patrick Patterson,PF/C,9.87,3.08,3200.0,OKC,122.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.626877453,0.604519774,0.6324668729999999,0.095238095,0.0,0.254452987,0.419220584,0.255266015,27.0,10.478219527397998,0.0032744436023118746,62.0,89.5,70.0,89.5,62.0,73.83333333333333
M. Bridges,106.8,3.0,17.8,4.8108108108108105,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.272727273,,0.369595004,0.589246178,0.33669768,28.0,,,95.0,35.5,92.0,95.0,35.5,74.16666666666667
A. Nader,122.0,27.0,13.0,4.193548387096774,Abdel Nader,"Nader, Abdel",NOP,10.0,Abdel Nader,SF,7.57,2.44,3100.0,OKC,122.25,"Nader, Abdel",,,0.659802424,,0.659802424,0.090909091,0.0,,0.49360146299999996,0.475616286,1.0,7.74348548856,0.0024978985446967744,68.0,81.5,75.0,81.5,68.0,74.83333333333333
T.J. Warren,106.8,12.0,26.0,4.7272727272727275,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.918042915,0.920055697,0.9175397190000001,,0.5,0.292174437,0.759587021,0.26838918300000003,26.0,,,87.0,42.5,97.0,97.0,42.5,75.5
J. Bell,122.0,25.0,12.8,4.266666666666667,Jordan Bell,"Bell, Jordan",@ WAS,4.0,Jordan Bell,PF/C,3.41,1.14,3000.0,GSW,122,"Bell, Jordan",0.146341463,0.666666667,0.917650551,1.030351616,0.889475285,0.181818182,0.0,0.354101655,0.523315158,0.38791520799999996,23.0,4.048813535676,0.001349604511892,73.0,75.0,79.0,79.0,73.0,75.66666666666667
E. Moore,110.0,20.0,18.0,4.615384615384616,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.689460856,0.689950307,0.6893384929999999,0.076923077,0.53125,0.262393854,0.553106862,0.249293403,28.0,,,93.0,53.0,88.0,93.0,53.0,78.0
S. Hill,110.0,7.0,5.3,1.7666666666666666,Solomon Hill,"Hill, Solomon",@ OKC,12.0,Solomon Hill,SF/PF,7.44,2.48,3000.0,NOP,109.25,"Hill, Solomon",0.25,,0.569714697,0.624496057,0.556019357,0.083333333,0.333333333,0.224672523,0.38963786799999994,0.228697299,19.0,6.372642496716,0.002124214165572,72.0,93.0,74.0,93.0,72.0,79.66666666666667
R. Holmes,106.8,23.0,19.5,4.75609756097561,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.10705693,0.987433685,1.1369627409999998,0.446808511,0.0,0.355140859,0.7588917279999999,0.3596949,25.0,,,102.0,39.0,99.0,102.0,39.0,80.0
,,,,,,,POR,20.0,Quincy Acy,PF/C,14.39,4.11,3500.0,PHO,106.25,,,,0.0,,,,,,,,,,,84.0,99.0,60.0,99.0,60.0,81.0
Tyus Jones,115.8,27.0,18.5,4.625,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.256410256,0.666666667,0.333108577,0.45035314299999996,0.308504683,29.0,,,92.0,51.0,100.0,100.0,51.0,81.0
N. Mirotic,110.0,3.0,32.0,4.705882352941177,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.123907361,1.106492556,1.128261062,0.043478261,0.545454545,0.287815645,0.985769443,0.334712275,23.0,,,97.0,46.0,102.0,102.0,46.0,81.66666666666667
Jeff Teague,115.8,27.0,27.0,4.576271186440677,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.200614975,0.798718855,0.240761573,22.0,,,88.0,57.0,103.0,103.0,57.0,82.66666666666667
M. Wagner,114.8,30.0,7.5,2.5,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.092694999,,1.0926949990000001,0.063829787,,0.52013046,1.2047662559999999,0.45706108799999995,2.0,,,76.0,89.5,84.0,89.5,76.0,83.16666666666667
,,,,,,,@ OKC,12.0,Cheick Diallo,PF/C,11.32,3.77,3000.0,NOP,109.25,,,,0.0,,,,,,,,,,,85.0,100.0,64.5,100.0,64.5,83.16666666666667
Alex Caruso,114.8,17.0,7.0,2.3333333333333335,Alex Caruso,"Caruso, Alex",,,,,,,,,,,,,0.0,,,,,,,,,,,77.0,91.0,83.0,91.0,77.0,83.66666666666667
,,,,,,,@ OKC,13.0,Ian Clark,PG/SG,10,3.33,3000.0,NOP,109.25,,,,0.0,,,,,,,,,,,86.0,101.0,66.0,101.0,66.0,84.33333333333333
J. Terrell,115.8,27.0,5.0,1.6666666666666667,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.576018809,,0.576018809,0.0,,,0.576018809,,1.0,,,79.0,94.0,82.0,94.0,79.0,85.0
Q. Acy,106.8,23.0,14.8,4.228571428571429,,,,,,,,,,,,,,,0.0,,,,,,,,,,,80.0,79.0,96.0,96.0,79.0,85.0
Luol Deng,115.8,24.0,12.8,4.266666666666667,Luol Deng,"Deng, Luol",,,,,,,,,,"Deng, Luol",,0.0,0.855679065,0.38071066,0.974421166,0.0,,,1.020833333,0.065636716,1.0,,,94.0,75.0,91.0,94.0,75.0,86.66666666666667
K. Bates-Diop,115.8,24.0,4.8,1.5999999999999999,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,81.0,95.5,85.0,95.5,81.0,87.16666666666667
J. Jerebko,122.0,2.0,10.8,3.375,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.839690983,0.737584691,0.8652175559999999,0.384615385,0.5,0.28189420600000004,0.6639138529999999,0.309758745,30.0,,,89.0,84.0,89.0,89.0,84.0,87.33333333333333
M. Beasley,114.8,17.0,16.3,4.405405405405405,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.36111111100000004,0.7142857140000001,0.234580877,0.464264013,0.26030514,27.0,,,96.0,67.5,101.0,101.0,67.5,88.16666666666667
I. Bonga,114.8,17.0,4.5,1.5,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,82.0,97.0,86.0,97.0,82.0,88.33333333333333
,,,,,,,NOP,10.0,Hamidou Diallo,SG/SF,7.56,2.52,3000.0,OKC,122.25,,,,0.0,,,,,,,,,,,91.0,102.0,73.0,102.0,73.0,88.66666666666667
Svi Mykhailiuk,114.8,15.0,14.8,4.352941176470589,,,,,,,,,,,,,,,0.0,,,,,,,,,,,101.0,70.0,95.0,101.0,70.0,88.66666666666667
Gary Payton II,113.0,9.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,100.0,72.0,94.0,100.0,72.0,88.66666666666667
J. McRae,113.0,9.0,3.3,1.0999999999999999,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,83.0,98.0,87.0,98.0,83.0,89.33333333333333
,,,,,,,@ OKC,4.0,Wesley Johnson,SF/PF,3.15,1.05,3000.0,NOP,109.25,,,,0.0,,,,,,,,,,,103.0,103.0,80.0,103.0,80.0,95.33333333333333
C.J. Williams,115.8,29.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,95.5,93.0,99.0,93.0,95.83333333333333
