Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Dotson,102.3,12.0,16.8,4.666666666666667,Damyean Dotson,"Dotson, Damyean",MIA,24.0,Damyean Dotson,SG/SF,20.57,5.71,3600.0,NYK,102.5,"Dotson, Damyean",0.054054054000000004,1.0,0.702770997,0.712426874,0.700357028,0.272727273,0.4,0.283418312,0.5464285720000001,0.28748414899999997,23.0,16.005242306232,0.00444590064062,92.0,112.0,14.0,112.0,14.0,72.66666666666667
J. Johnson,106.8,5.0,17.3,4.675675675675675,James Johnson,"Johnson, James",@ NYK,22.0,James Johnson,PF/C,19.8,5.35,3700.0,MIA,107,"Johnson, James",0.34375,0.45945945899999996,0.841292676,0.956808727,0.812413663,0.0,0.35714285700000004,0.287194901,0.580402619,0.282851274,14.0,16.997477266968,0.004593912774856217,78.0,108.0,32.0,108.0,32.0,72.66666666666667
D. Favors,111.5,7.0,24.5,4.803921568627452,Derrick Favors,"Favors, Derrick",@ MIN,24.0,Derrick Favors,PF/C,24.98,4.9,5100.0,UTA,111.25,"Favors, Derrick",,0.405405405,1.056492802,0.938247371,1.0860541590000001,0.5,0.452380952,0.240896133,0.8420948709999999,0.24143863399999999,30.0,24.173796603312,0.00473996011829647,68.0,66.5,84.0,84.0,66.5,72.83333333333333
P.J. Tucker,115.3,22.0,25.0,4.901960784313726,P.J. Tucker,"Tucker, P.J.",ORL,35.0,P.J. Tucker,SF/PF,22.16,4.35,5100.0,HOU,115.75,"Tucker, P.J.",,0.518518519,0.628869106,0.631307083,0.628259612,,0.5,0.208139381,0.43040323399999997,0.212329273,29.0,24.29959572999,0.0047646266137235296,65.0,30.0,125.0,125.0,30.0,73.33333333333333
Josh Okogie,107.5,16.0,20.3,4.613636363636363,Josh Okogie,"Okogie, Josh",UTA,30.0,Josh Okogie,SG/SF,22.52,5.12,4400.0,MIN,107.25,"Okogie, Josh",,,0.746752595,,0.746752595,0.275862069,0.444444444,0.376245778,0.43498929799999997,0.362610119,17.0,22.47309793665,0.005107522258329545,39.0,126.0,56.5,126.0,39.0,73.83333333333333
K. Knox,102.3,20.0,23.8,4.666666666666667,Kevin Knox,"Knox, Kevin",MIA,33.0,Kevin Knox,SF/PF,26.22,5.14,5100.0,NYK,102.5,"Knox, Kevin",,,0.747767225,,0.747767225,0.291666667,0.42105263200000004,0.23845400600000002,0.635890243,0.241498457,22.0,25.030052553825,0.0049078534419264705,56.0,112.0,54.0,112.0,54.0,74.0
Tim Hardaway Jr.,102.3,12.0,27.8,4.711864406779661,Tim Hardaway Jr.,"Hardaway Jr., Tim",MIA,32.0,Tim Hardaway Jr.,SG/SF,30.28,5.13,5900.0,NYK,102.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.920033275,0.878847384,0.930329748,0.0,0.41025641,0.295748894,0.737061139,0.299331467,30.0,28.077191791199994,0.0047588460663050836,66.0,102.0,55.0,102.0,55.0,74.33333333333333
Bam Adebayo,106.8,5.0,20.8,4.727272727272727,Bam Adebayo,"Adebayo, Bam",@ NYK,23.0,Bam Adebayo,PF/C,21.99,5.0,4400.0,MIA,107,"Adebayo, Bam",0.319148936,0.42105263200000004,0.989235534,0.847029919,1.0247869379999999,0.325,0.833333333,0.319538586,0.88809435,0.32700387399999997,28.0,21.067292346257997,0.004788020987785908,62.0,93.5,72.5,93.5,62.0,76.0
D. Mitchell,111.5,2.0,43.3,4.920454545454545,Donovan Mitchell,"Mitchell, Donovan",@ MIN,36.0,Donovan Mitchell,PG/SG,41.66,4.73,8800.0,UTA,111.25,"Mitchell, Donovan",0.5,0.470588235,1.080583237,1.004205335,1.099677712,0.0,0.43181818200000005,0.306667973,0.80645126,0.29360505600000003,27.0,36.021065639507995,0.004093302913580454,110.0,26.0,97.0,110.0,26.0,77.66666666666667
S. Ibaka,112.5,6.0,31.0,4.84375,Serge Ibaka,"Ibaka, Serge",@ DAL,29.0,Serge Ibaka,PF/C,29.59,4.62,6400.0,TOR,112.5,"Ibaka, Serge",,0.449275362,1.072950713,0.916008987,1.112186144,0.307692308,0.45945945899999996,0.329359387,0.8520336609999999,0.334019667,31.0,29.585487986012996,0.004622732497814531,74.0,55.0,105.5,105.5,55.0,78.16666666666667
J. Crawford,109.3,23.0,15.8,4.514285714285714,Jamal Crawford,"Crawford, Jamal",@ LAL,20.0,Jamal Crawford,PG/SG,18.7,5.34,3500.0,PHO,109.25,"Crawford, Jamal",0.31168831199999997,,0.779475953,0.81056802,0.771702937,0.28571428600000004,,0.261368763,0.5607607920000001,0.257065377,23.0,16.56424396914,0.0047326411340400006,69.0,134.5,33.0,134.5,33.0,78.83333333333333
Joe Ingles,111.5,24.0,26.3,4.696428571428572,Joe Ingles,"Ingles, Joe",@ MIN,30.0,Joe Ingles,SG/SF,27.59,4.93,5600.0,UTA,111.25,"Ingles, Joe",1.0,0.512820513,0.86029213,0.844717508,0.864185786,,0.375,0.246934445,0.627578079,0.24077436100000002,31.0,27.5736922191,0.004923873610553572,53.0,107.0,82.0,107.0,53.0,80.66666666666667
Zach LaVine,108.3,26.0,38.3,4.728395061728395,Zach LaVine,"LaVine, Zach",CLE,31.0,Zach LaVine,PG/SG,34.22,4.75,7200.0,CHI,108.75,"LaVine, Zach",,0.39130434799999997,1.070202408,1.044986529,1.076506378,0.0,0.5121951220000001,0.20693109699999998,0.890055974,0.20805684100000002,28.0,34.87271013391201,0.004843431963043335,58.0,92.0,95.0,95.0,58.0,81.66666666666667
D. Booker,109.3,23.0,39.5,4.759036144578313,Devin Booker,"Booker, Devin",@ LAL,33.0,Devin Booker,PG/SG,40.22,4.85,8300.0,PHO,109.25,"Booker, Devin",,0.481481481,1.152719148,1.127976899,1.15890471,0.0,0.45945945899999996,0.250607574,0.988377317,0.256607429,22.0,39.266200195596,0.004730867493445301,70.0,84.0,91.0,91.0,70.0,81.66666666666667
S. Harrison,108.3,26.0,15.3,4.371428571428572,Shaquille Harrison,"Harrison, Shaquille",CLE,20.0,Shaquille Harrison,PG/SF,17.81,5.09,3500.0,CHI,108.75,"Harrison, Shaquille",0.222222222,,0.837180244,0.927048159,0.814713265,0.282608696,,0.309055527,0.542657343,0.314986182,22.0,17.98255312872,0.0051378723224914285,38.0,148.0,60.5,148.0,38.0,82.16666666666667
T. Ariza,109.0,1.0,30.3,4.887096774193548,Trevor Ariza,"Ariza, Trevor",@ SAS,36.0,Trevor Ariza,SF/PF,28.63,4.62,6200.0,WAS,108.75,"Ariza, Trevor",0.0,0.46875,0.789167203,0.749141806,0.7991735529999999,0.0,0.5,0.24864649100000003,0.533457755,0.237484384,28.0,25.369308709451996,0.004091823985395484,111.0,34.5,105.5,111.0,34.5,83.66666666666667
Noah Vonleh,102.3,23.0,29.3,4.725806451612903,Noah Vonleh,"Vonleh, Noah",MIA,31.0,Noah Vonleh,PF/C,28.77,4.64,6200.0,NYK,102.5,"Vonleh, Noah",0.263157895,0.625,0.9638262,0.847759402,0.9928428990000001,0.571428571,0.444444444,0.287681316,0.706418423,0.291050998,32.0,30.5612752218,0.004929237939,52.0,95.0,104.0,104.0,52.0,83.66666666666667
M. Harrell,117.3,18.0,32.0,4.507042253521127,Montrezl Harrell,"Harrell, Montrezl",SAC,30.0,Montrezl Harrell,PF/C,31.9,4.76,6700.0,LAC,117,"Harrell, Montrezl",0.397058824,0.333333333,1.175960598,1.142363826,1.1843597909999999,0.522727273,0.0,0.322885068,0.873959229,0.324956691,29.0,36.19217458386,0.005401817102068657,24.0,137.0,94.0,137.0,24.0,85.0
R. Hood,103.8,6.0,18.5,4.625,Rodney Hood,"Hood, Rodney",@ CHI,27.0,Rodney Hood,SG/SF,20.14,5.04,4000.0,CLE,103.75,"Hood, Rodney",0.27027027,0.428571429,0.774362727,0.842827953,0.75724642,0.0,0.365853659,0.245608207,0.570731707,0.24179437199999998,31.0,19.028452026501,0.00475711300662525,67.0,121.0,67.0,121.0,67.0,85.0
J. Winslow,106.8,15.0,30.0,4.761904761904762,Justise Winslow,"Winslow, Justise",@ NYK,32.0,Justise Winslow,PG/SF,30.15,4.79,6300.0,MIA,107,"Winslow, Justise",0.425,0.28,0.907247008,0.80607976,0.93253882,0.333333333,0.35714285700000004,0.278494913,0.652659409,0.277612884,25.0,28.688715224063998,0.00455376432128,83.0,82.0,92.5,92.5,82.0,85.83333333333333
Taj Gibson,107.5,3.0,21.8,4.844444444444445,Taj Gibson,"Gibson, Taj",UTA,25.0,Taj Gibson,PF/C,19.12,4.25,4500.0,MIN,107.25,"Gibson, Taj",,0.417721519,0.90766345,0.759321375,0.944748969,0.0,0.565217391,0.261423753,0.727630453,0.264609652,29.0,20.67564707625,0.004594588239166667,77.0,54.0,129.0,129.0,54.0,86.66666666666667
Fred VanVleet,112.5,16.0,22.3,4.847826086956522,Fred VanVleet,"VanVleet, Fred",@ DAL,21.0,Fred VanVleet,PG/SG,21.82,4.74,4600.0,TOR,112.5,"VanVleet, Fred",0.492753623,,0.867669876,0.931117233,0.8518080370000001,0.233333333,0.45,0.295166672,0.600783346,0.289411859,28.0,18.506714306724,0.004023198762331304,114.0,53.0,96.0,114.0,53.0,87.66666666666667
P. Mills,113.0,1.0,18.5,4.743589743589744,Patty Mills,"Mills, Patty",WAS,22.0,Patty Mills,PG/SG,19.76,5.07,3900.0,SAS,112.75,"Mills, Patty",0.25531914899999997,0.5,0.778101052,0.729549315,0.7902389870000001,0.469387755,,0.245841096,0.511115855,0.246744815,32.0,15.531558226536003,0.0039824508273169235,115.0,87.0,62.5,115.0,62.5,88.16666666666667
M. Gortat,117.3,16.0,14.8,4.484848484848485,Marcin Gortat,"Gortat, Marcin",SAC,16.0,Marcin Gortat,C,17.53,5.31,3300.0,LAC,117,"Gortat, Marcin",,0.34177215200000005,0.889777621,0.896475663,0.88810311,0.0,0.28571428600000004,0.279988872,0.588207413,0.283949658,23.0,14.673512235984,0.00444651885938909,91.0,139.5,35.5,139.5,35.5,88.66666666666667
D. Bertans,113.0,23.0,20.0,4.878048780487806,Davis Bertans,"Bertans, Davis",WAS,20.0,Davis Bertans,SF/PF,18.16,4.43,4100.0,SAS,112.75,"Bertans, Davis",0.21875,0.7,0.784833371,0.741401966,0.795691222,0.311111111,0.25,0.25099543399999996,0.511197663,0.25099543399999996,25.0,16.890070729979996,0.004119529446336584,108.0,42.0,119.0,119.0,42.0,89.66666666666667
T. Ross,106.3,19.0,24.5,4.803921568627452,Terrence Ross,"Ross, Terrence",@ HOU,27.0,Terrence Ross,SG/SF,22.38,4.39,5100.0,ORL,107.25,"Ross, Terrence",0.5,0.5,0.851241958,0.71404943,0.88554009,0.543478261,,0.27759776399999997,0.686679692,0.263176919,29.0,23.348343347154,0.004578106538657647,79.0,66.5,124.0,124.0,66.5,89.83333333333333
Josh Richardson,106.8,20.0,31.3,4.6716417910447765,Josh Richardson,"Richardson, Josh",@ NYK,35.0,Josh Richardson,SG/SF,31.45,4.69,6700.0,MIA,107,"Richardson, Josh",,0.448717949,0.899984106,0.795994794,0.9259814340000001,0.0,0.454545455,0.21088132199999998,0.6908730740000001,0.21523038100000003,28.0,32.181960954990004,0.00480327775447612,61.0,109.0,100.0,109.0,61.0,90.0
A. Rivers,115.3,22.0,22.0,4.782608695652175,Austin Rivers,"Rivers, Austin",ORL,30.0,Austin Rivers,PG/SG,19.44,4.23,4600.0,HOU,115.75,"Rivers, Austin",0.0,0.46428571399999996,0.651677084,0.807127396,0.612814506,0.333333333,0.571428571,0.207389811,0.447909681,0.204009015,29.0,21.49125283188,0.004672011485191305,73.0,74.0,130.0,130.0,73.0,92.33333333333333
D. Fox,113.8,14.0,36.8,4.717948717948718,De'Aaron Fox,"Fox, De'Aaron",@ LAC,31.0,De'Aaron Fox,PG,33.33,4.57,7300.0,SAC,112.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.107721107,0.824526646,1.178519723,0.0,0.608695652,0.31551718,0.941091369,0.313191394,29.0,34.279234333172994,0.004695785525092191,71.0,99.0,111.5,111.5,71.0,93.83333333333333
G. Green,115.3,8.0,20.5,4.8809523809523805,Gerald Green,"Green, Gerald",ORL,22.0,Gerald Green,SG/SF,18.12,4.31,4200.0,HOU,115.75,"Green, Gerald",0.28571428600000004,0.0,0.749944231,0.831543762,0.729544348,0.39130434799999997,,0.309123838,0.456658544,0.316860097,23.0,16.007111116457995,0.003811216932489999,120.0,38.5,126.5,126.5,38.5,95.0
B. Hield,113.8,9.0,33.0,4.852941176470589,Buddy Hield,"Hield, Buddy",@ LAC,30.0,Buddy Hield,SG/SF,27.64,4.06,6800.0,SAC,112.5,"Hield, Buddy",0.5,0.307692308,1.005537788,0.92830033,1.024847153,,0.531914894,0.27218493,0.8341755409999999,0.274708876,30.0,29.302983497160003,0.004309262278994118,99.0,51.0,135.0,135.0,51.0,95.0
D. White,113.0,1.0,27.3,4.7894736842105265,Derrick White,"White, Derrick",WAS,30.0,Derrick White,PG/SG,27.75,4.87,5700.0,SAS,112.75,"White, Derrick",0.117647059,,0.774729006,0.61953741,0.813526904,0.19047619,0.607142857,0.257714966,0.5540282,0.260682482,20.0,21.081372204420003,0.003698486351652632,125.0,73.0,88.0,125.0,73.0,95.33333333333333
A. Trier,102.3,13.0,24.8,4.862745098039216,Allonzo Trier,"Trier, Allonzo",MIA,28.0,Allonzo Trier,PG/SG,22.42,4.4,5100.0,NYK,102.5,"Trier, Allonzo",,,0.738145936,,0.7381459359999999,0.3,0.666666667,0.331320871,0.5733229329999999,0.303954367,26.0,19.800575535552,0.0038824657912847056,118.0,46.0,123.0,123.0,46.0,95.66666666666667
D. Finney-Smith,107.5,10.0,17.8,4.944444444444445,Dorian Finney-Smith,"Finney-Smith, Dorian",TOR,20.0,Dorian Finney-Smith,SF/PF,14.09,3.91,3600.0,DAL,108,"Finney-Smith, Dorian",0.25,0.3,0.668182491,0.532822455,0.702022501,0.4,0.727272727,0.27648222100000003,0.48603203100000003,0.281317827,28.0,12.73937667558,0.003538715743216667,127.0,21.0,140.0,140.0,21.0,96.0
Maxi Kleber,107.5,13.0,18.8,4.7,Maxi Kleber,"Kleber, Maxi",TOR,22.0,Maxi Kleber,PF/C,19.15,4.79,4000.0,DAL,108,"Kleber, Maxi",0.228571429,0.322580645,0.823309999,0.702268442,0.853570389,0.263157895,0.5,0.29958253100000004,0.620090819,0.305725659,25.0,17.716322558682,0.0044290806396705,94.0,105.0,92.5,105.0,92.5,97.16666666666667
Jeff Green,109.0,1.0,21.5,4.777777777777778,Jeff Green,"Green, Jeff",@ SAS,26.0,Jeff Green,SF/PF,20.73,4.61,4500.0,WAS,108.75,"Green, Jeff",0.323076923,0.6,0.800229069,0.776939704,0.80605141,0.52,0.428571429,0.281464762,0.575298985,0.288112473,30.0,18.600971164386003,0.004133549147641334,107.0,79.5,108.0,108.0,79.5,98.16666666666667
R. O'Neale,111.5,26.0,19.8,4.829268292682928,Royce O'Neale,"O'Neale, Royce",@ MIN,23.0,Royce O'Neale,SF,15.81,3.86,4100.0,UTA,111.25,"O'Neale, Royce",0.225806452,0.75,0.710366207,0.748294891,0.7008840359999999,0.205128205,0.666666667,0.34145640899999996,0.360591447,0.34980280799999997,28.0,18.074431655409,0.004408397964733903,96.0,61.0,141.0,141.0,61.0,99.33333333333333
D.J. Augustin,106.3,17.0,23.8,4.76,D.J. Augustin,"Augustin, D.J.",@ HOU,28.0,D.J. Augustin,PG,20.49,4.1,5000.0,ORL,107.25,"Augustin, D.J.",,0.473684211,0.809642931,0.843305785,0.801227217,,0.434782609,0.247476611,0.580693379,0.242361203,29.0,22.748432003891995,0.004549686400778399,85.0,83.0,133.0,133.0,83.0,100.33333333333333
Bryn Forbes,113.0,1.0,20.3,4.72093023255814,Bryn Forbes,"Forbes, Bryn",WAS,29.0,Bryn Forbes,PG/SG,20.09,4.67,4300.0,SAS,112.75,"Forbes, Bryn",0.153846154,0.333333333,0.694481592,0.557731575,0.728669097,,0.469387755,0.221045876,0.604938674,0.222904619,32.0,18.123627216792,0.00421479702716093,104.0,97.5,101.5,104.0,97.5,101.0
R. Holmes,109.3,26.0,19.8,4.714285714285714,Richaun Holmes,"Holmes, Richaun",@ LAL,16.0,Richaun Holmes,PF/C,19.21,4.57,4200.0,PHO,109.25,"Holmes, Richaun",0.341463415,0.5,1.10705693,0.987433685,1.1369627409999998,0.428571429,0.0,0.3596949,0.7588917279999999,0.3596949,25.0,18.618210642719998,0.004432907295885713,93.0,100.0,111.5,111.5,93.0,101.5
Kyle Kuzma,116.8,14.0,32.3,4.75,Kyle Kuzma,"Kuzma, Kyle",PHO,30.0,Kyle Kuzma,SF/PF,30.06,4.42,6800.0,LAL,117.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.958528878,0.939249088,0.963348825,0.0,0.46666666700000003,0.238216895,0.76476527,0.234381063,31.0,29.106434483459996,0.004280358012273529,101.0,86.0,120.0,120.0,86.0,102.33333333333333
D. Saric,107.5,3.0,18.3,4.575,Dario Saric,"Saric, Dario",UTA,21.0,Dario Saric,PF,19.92,4.98,4000.0,MIN,107.25,"Saric, Dario",0.0,0.529411765,0.875557338,0.98103479,0.849187975,0.294117647,0.46153846200000004,0.255043461,0.694173464,0.260466212,28.0,16.714216270962,0.004178554067740501,105.0,128.0,76.0,128.0,76.0,103.0
L. Nance Jr.,103.8,21.0,27.3,4.55,Larry Nance,"Nance, Larry",@ CHI,24.0,Larry Nance,PF/C,28.3,4.88,5800.0,CLE,103.75,"Nance, Larry",0.43243243200000003,0.5,1.053855177,1.043087553,1.056547084,0.21875,0.470588235,0.336413791,0.7163411820000001,0.336413791,30.0,25.574055996311998,0.0044093199993641375,95.0,130.0,86.5,130.0,86.5,103.83333333333333
D. Jones Jr.,106.8,27.0,19.0,4.634146341463415,Derrick Jones,"Jones, Derrick",@ NYK,21.0,Derrick Jones,SF/PF,18.71,4.56,4100.0,MIA,107,"Jones, Derrick",0.090909091,0.25,0.826899849,0.659314544,0.868796175,0.292682927,0.6,0.32520895699999997,0.657194458,0.309240729,15.0,18.703985027300998,0.00456194756763439,82.0,118.0,113.0,118.0,82.0,104.33333333333333
C. Paul,115.3,22.0,34.5,4.791666666666667,Chris Paul,"Paul, Chris",ORL,24.0,Chris Paul,PG,28.83,4.0,7200.0,HOU,115.75,"Paul, Chris",,0.39285714299999996,1.170339037,1.31039908,1.135324026,0.0,0.32,0.327672364,0.897694787,0.327672364,24.0,29.255004644471995,0.00406319508951,112.0,71.5,137.5,137.5,71.5,107.0
L. Stephenson,116.8,23.0,19.0,4.634146341463415,Lance Stephenson,"Stephenson, Lance",PHO,18.0,Lance Stephenson,SG/SF,18.46,4.5,4100.0,LAL,117.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.956413498,0.905918942,0.969037137,0.326530612,,0.348538855,0.683819325,0.355423709,27.0,18.398964232115997,0.004487552251735609,90.0,118.0,116.0,118.0,90.0,108.0
R. Rubio,111.5,2.0,26.3,4.614035087719298,Ricky Rubio,"Rubio, Ricky",@ MIN,28.0,Ricky Rubio,PG,25.67,4.5,5700.0,UTA,111.25,"Rubio, Ricky",0.0,0.520547945,1.001378626,0.996861726,1.0025078509999998,0.0,0.425,0.341918239,0.67854695,0.34442340899999996,31.0,25.867404880631998,0.004538141207128421,86.0,125.0,116.0,125.0,86.0,109.0
T. Bryant,109.0,15.0,25.5,4.811320754716982,Thomas Bryant,"Bryant, Thomas",@ SAS,22.0,Thomas Bryant,PF/C,19.3,3.64,5300.0,WAS,108.75,"Bryant, Thomas",0.0,,0.953244194,0.685546637,1.020168583,0.0,0.4,0.310184339,0.725250049,0.316415198,18.0,20.849259727691997,0.003933822590130566,117.0,65.0,145.0,145.0,65.0,109.0
M. Beasley,116.8,14.0,16.8,4.54054054054054,Michael Beasley,"Beasley, Michael",PHO,14.0,Michael Beasley,SF/PF,16.3,4.41,3700.0,LAL,117.25,"Beasley, Michael",0.363636364,0.583333333,1.204932621,1.076479312,1.237045949,0.12244898,,0.340974336,0.9503295490000001,0.35078846700000005,4.0,16.925715936485997,0.004574517820671891,80.0,131.5,121.5,131.5,80.0,111.0
D. Rose,107.5,5.0,28.0,4.666666666666667,Derrick Rose,"Rose, Derrick",UTA,28.0,Derrick Rose,PG/SG,26.45,4.41,6000.0,MIN,107.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.052032537,0.41176470600000004,0.7692307690000001,0.257199023,0.869416628,0.257419993,27.0,25.808678981567997,0.004301446496927999,100.0,112.0,121.5,121.5,100.0,111.16666666666667
L. Thomas,102.3,20.0,13.8,4.451612903225807,Lance Thomas,"Thomas, Lance",MIA,22.0,Lance Thomas,SF/PF,15.14,4.88,3100.0,NYK,102.5,"Thomas, Lance",0.1,0.137931034,0.53716729,0.496039661,0.547449197,0.027777778,0.14285714300000002,0.271077688,0.295169946,0.275972075,11.0,12.197132288219997,0.003934558802651612,116.0,141.0,86.5,141.0,86.5,114.5
Josh Hart,116.8,23.0,20.3,4.511111111111111,Josh Hart,"Hart, Josh",PHO,25.0,Josh Hart,SG/SF,20.71,4.6,4500.0,LAL,117.25,"Hart, Josh",0.128205128,0.6315789470000001,0.712517939,0.65294188,0.727411953,0.321428571,0.333333333,0.296012368,0.449904276,0.29953521,31.0,19.645747072275,0.004365721571616667,98.0,136.0,110.0,136.0,98.0,114.66666666666667
J. Ennis III,115.3,22.0,17.5,4.861111111111111,James Ennis,"Ennis, James",ORL,14.0,James Ennis,SF/PF,9.92,2.76,3600.0,HOU,115.75,"Ennis, James",0.239130435,0.3,0.60570205,0.624678817,0.600957858,0.083333333,0.318181818,0.29900539600000003,0.405639099,0.308123364,22.0,9.4055540103,0.0026126538917499997,142.0,47.0,165.0,165.0,47.0,118.0
Iman Shumpert,113.8,9.0,17.5,4.605263157894737,Iman Shumpert,"Shumpert, Iman",@ LAC,24.0,Iman Shumpert,SG/SF,17.35,4.45,3900.0,SAC,112.5,"Shumpert, Iman",0.111111111,0.6,0.684633878,0.494341862,0.7322068820000001,0.0,0.529411765,0.257939259,0.535648487,0.25415690399999996,23.0,15.979445466767999,0.004097293709427692,109.0,127.0,118.0,127.0,109.0,118.0
,,,,,,,CLE,28.0,Wayne Selden,SG/SF,19.98,6.24,3200.0,CHI,108.75,,,,0.0,,,,,,,,,,,154.0,202.0,4.0,202.0,4.0,120.0
,,,,,,,@ NYK,26.0,Dion Waiters,SG/SF,24.38,5.95,4100.0,MIA,107,,,,0.0,,,,,,,,,,,153.0,201.0,7.0,201.0,7.0,120.33333333333333
D. Powell,107.5,13.0,15.8,4.647058823529412,Dwight Powell,"Powell, Dwight",TOR,13.0,Dwight Powell,PF/C,14.65,4.31,3400.0,DAL,108,"Powell, Dwight",0.47272727299999995,0.428571429,1.015219214,0.894648465,1.045361902,0.36956521700000006,,0.382427395,0.708044054,0.386270454,25.0,12.886216438758,0.003790063658458235,122.0,115.5,126.5,126.5,115.5,121.33333333333333
J. Poeltl,113.0,1.0,14.3,4.333333333333334,Jakob Poeltl,"Poeltl, Jakob",WAS,17.0,Jakob Poeltl,C,14.91,4.52,3300.0,SAS,112.75,"Poeltl, Jakob",0.35135135100000003,,0.929951449,0.884030562,0.9414316709999999,0.37209302299999997,0.166666667,0.323837595,0.677650984,0.320973364,24.0,14.503090219376999,0.004394875824053636,97.0,154.0,114.0,154.0,97.0,121.66666666666667
OG Anunoby,112.5,4.0,15.5,4.696969696969697,OG Anunoby,"Anunoby, OG",@ DAL,19.0,OG Anunoby,SF/PF,13.5,4.09,3300.0,TOR,112.5,"Anunoby, OG",0.307692308,0.148148148,0.657880727,0.605107955,0.67107392,0.288888889,0.6,0.265353915,0.474300355,0.265353915,27.0,11.513742064797,0.003489012746908182,129.0,106.0,134.0,134.0,106.0,123.0
Ryan Arcidiacono,108.3,26.0,14.5,4.3939393939393945,Ryan Arcidiacono,"Arcidiacono, Ryan",CLE,17.0,Ryan Arcidiacono,PG,14.93,4.67,3200.0,CHI,108.75,"Arcidiacono, Ryan",0.052631579000000005,,0.600067582,0.453434552,0.63672584,0.28,0.434782609,0.254870202,0.42783799200000006,0.258903664,31.0,11.379213278285999,0.0035560041494643747,126.0,146.5,101.5,146.5,101.5,124.66666666666667
,,,,,,,@ OKC,21.0,George Hill,PG/SG,18.02,5.46,3300.0,MIL,118,,,,0.0,,,,,,,,,,,151.0,199.0,24.5,199.0,24.5,124.83333333333333
,,,,,,,MIL,25.0,Dennis Schroder,PG/SG,26.56,5.53,4800.0,OKC,117,,,,0.0,,,,,,,,,,,152.0,200.0,22.5,200.0,22.5,124.83333333333333
,,,,,,,@ OKC,20.0,D.J. Wilson,PF/C,18.07,5.31,3400.0,MIL,118,,,,0.0,,,,,,,,,,,150.0,198.0,35.5,198.0,35.5,127.83333333333333
M. Bridges,109.3,29.0,22.0,5.7894736842105265,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.26666666699999997,,0.33669768,0.589246178,0.33669768,28.0,,,191.0,7.5,185.0,191.0,7.5,127.83333333333333
Dion Waiters,106.8,20.0,24.3,5.926829268292684,,,,,,,,,,,,,,,0.0,,,,,,,,,,,193.0,5.0,194.0,194.0,5.0,130.66666666666666
,,,,,,,MIL,37.0,Russell Westbrook,PG,55.59,5.2,10700.0,OKC,117,,,,0.0,,,,,,,,,,,156.0,191.0,48.0,191.0,48.0,131.66666666666666
M. Robinson,102.3,2.0,19.0,4.634146341463415,Mitchell Robinson,"Robinson, Mitchell",MIA,18.0,Mitchell Robinson,C,14.72,3.59,4100.0,NYK,102.5,"Robinson, Mitchell",,,0.894224044,,0.8942240440000001,0.193548387,0.41666666700000005,0.335769979,0.5456793520000001,0.335814026,25.0,14.263255775448,0.003478842872060488,130.0,118.0,147.0,147.0,118.0,131.66666666666666
D. Wright,112.5,16.0,18.0,4.615384615384616,Delon Wright,"Wright, Delon",@ DAL,17.0,Delon Wright,PG/SG,13.94,3.57,3900.0,TOR,112.5,"Wright, Delon",0.350877193,0.5,0.84662578,0.893439987,0.8349222279999999,0.291666667,1.0,0.322859313,0.452949438,0.330808706,26.0,14.634966473939999,0.0037525555061384613,123.0,124.0,148.5,148.5,123.0,131.83333333333334
,,,,,,,@ OKC,22.0,Sterling Brown,SG/SF,17.5,5.15,3400.0,MIL,118,,,,0.0,,,,,,,,,,,148.0,196.0,52.0,196.0,52.0,132.0
D. Bender,109.3,26.0,22.8,4.9565217391304355,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.795736184,,0.795736184,0.0,1.0,0.32572071399999997,0.35544434799999997,0.362680715,3.0,,,189.0,20.0,187.0,189.0,20.0,132.0
,,,,,,,CLE,17.0,Antonio Blakeney,PG/SG,16.29,5.25,3100.0,CHI,108.75,,,,0.0,,,,,,,,,,,157.0,197.0,42.5,197.0,42.5,132.16666666666666
N. Powell,112.5,17.0,19.3,4.707317073170732,Norman Powell,"Powell, Norman",@ DAL,15.0,Norman Powell,SG/SF,12.24,2.99,4100.0,TOR,112.5,"Powell, Norman",0.25,0.384615385,0.763295732,0.70835263,0.777031507,0.1875,0.5,0.310694819,0.43010752700000005,0.321273717,11.0,11.792003464619999,0.002876098406004878,139.0,103.0,159.0,159.0,103.0,133.66666666666666
