,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
97,M. Morris,103.0,11.0,21.0,4.7727272727272725,Marcus Morris,"Morris, Marcus",@ TOR,19.00,Marcus Morris,SF/PF,17.32,3.94,4400.0,BOS,103,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,0.8756261441069999,0.00019900594184249997
98,N. Bjelica,110.8,27.0,21.0,4.565217391304349,Nemanja Bjelica,"Bjelica, Nemanja",@ NOP,27.00,Nemanja Bjelica,SF/PF,23.54,5.12,4600.0,SAC,110.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,0.8536040660340001,0.00018556610131173915
99,J. Lin,104.5,13.0,21.0,5.0,Jeremy Lin,"Lin, Jeremy",@ MEM,16.00,Jeremy Lin,PG/SG,16.46,3.92,4200.0,ATL,104.5,"Lin, Jeremy",,0.0,0.0,0.913302449,0.8834900730809999,0.00021035477930499998
100,A. Crabbe,112.0,22.0,21.0,5.0,Allen Crabbe,"Crabbe, Allen",NYK,27.00,Allen Crabbe,SG/SF,22.95,5.46,4200.0,BKN,112,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.788046118,0.8386166883420001,0.0001996706400814286
101,Yogi Ferrell,110.8,26.0,20.8,5.2,Yogi Ferrell,"Ferrell, Yogi",@ NOP,29.00,Yogi Ferrell,PG/SG,21.89,5.47,4000.0,SAC,110.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049,0.7803987444809999,0.00019509968612024998
102,M. Brooks,111.0,27.0,20.8,4.837209302325582,MarShon Brooks,"Brooks, MarShon",ATL,21.00,MarShon Brooks,SG,18.87,4.39,4300.0,MEM,111,"Brooks, MarShon",1.0,,1.0,0.0,0.10200000000000001,2.372093023255814e-05
103,M. Gortat,107.5,19.0,20.8,4.727272727272727,Marcin Gortat,"Gortat, Marcin",OKC,21.00,Marcin Gortat,C,18.6,4.23,4400.0,LAC,107,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,0.912184917447,0.00020731475396522727
104,Fred VanVleet,106.0,2.0,20.8,4.521739130434783,Fred VanVleet,"VanVleet, Fred",BOS,25.00,Fred VanVleet,PG/SG,23.07,5.02,4600.0,TOR,106,"VanVleet, Fred",0.492753623,,0.492753623,0.931117233,0.8392525987770001,0.0001824462171254348
105,J. Grant,106.8,15.0,20.5,5.857142857142857,Jerian Grant,"Grant, Jerian",CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,0.853462987869,0.00024384656796257143
106,J. Grant,106.5,9.0,18.3,4.463414634146342,Jerian Grant,"Grant, Jerian",CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,0.816562987869,0.00023330371081971426
107,J. Grant,106.8,15.0,20.5,5.857142857142857,Jerami Grant,"Grant, Jerami",@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,106.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,0.8100090510929999,0.0001975631831934146
108,J. Grant,106.5,9.0,18.3,4.463414634146342,Jerami Grant,"Grant, Jerami",@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,106.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,0.7731090510929999,0.0001885631831934146
109,M. Smart,103.0,22.0,20.5,4.8809523809523805,Marcus Smart,"Smart, Marcus",@ TOR,25.50,Marcus Smart,PG/SG,19.67,4.68,4200.0,BOS,103,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964,0.849018970116,0.00020214737383714287
110,J. Isaac,106.8,25.0,20.5,4.659090909090908,Jonathan Isaac,"Isaac, Jonathan",CHA,25.00,Jonathan Isaac,PF,22.51,5.12,4400.0,ORL,107.25,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.763647721,0.817374641649,0.00018576696401113635
111,J. Clarkson,107.5,28.0,20.3,4.319148936170213,Jordan Clarkson,"Clarkson, Jordan",@ MIN,22.00,Jordan Clarkson,PG/SG,19.95,4.24,4700.0,CLE,107.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,1.026344482053,0.00021837116639425534
112,K. Looney,110.0,1.0,20.3,4.511111111111111,Kevon Looney,"Looney, Kevon",@ UTA,17.00,Kevon Looney,PF/C,15.05,3.34,4500.0,GSW,110.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473,0.7122149453369999,0.00015826998785266664
113,Alec Burks,107.5,1.0,20.3,4.951219512195123,Alec Burks,"Burks, Alec",GSW,16.00,Alec Burks,SG,13.25,3.23,4100.0,UTA,107.25,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323,0.6961972899869999,0.00016980421706999998
114,D.J. Augustin,106.8,15.0,20.3,4.613636363636363,D.J. Augustin,"Augustin, D.J.",CHA,27.00,D.J. Augustin,PG,23.75,5.4,4400.0,ORL,107.25,"Augustin, D.J.",,0.473684211,0.473684211,0.843305785,0.8345633056649999,0.00018967347856022727
115,Taj Gibson,116.0,9.0,20.0,4.347826086956522,Taj Gibson,"Gibson, Taj",CLE,27.00,Taj Gibson,PF,21.29,4.63,4600.0,MIN,116,"Gibson, Taj",,0.417721519,0.417721519,0.759321375,0.744782412375,0.00016190922008152173
116,M. Bagley III,110.8,27.0,19.5,4.0625,Marvin Bagley III,"Bagley, Marvin",@ NOP,18.00,Marvin Bagley III,PF,18.48,3.85,4800.0,SAC,110.75,,,,,0.0,0.10139999999999996,2.1124999999999992e-05
117,Noah Vonleh,108.0,24.0,19.5,4.75609756097561,Noah Vonleh,"Vonleh, Noah",@ BKN,14.00,Noah Vonleh,PF/C,13.39,3.27,4100.0,NYK,108,"Vonleh, Noah",0.263157895,0.625,0.37037037,0.847759402,0.8964788605380001,0.0002186533806190244
118,A. Bradley,107.5,7.0,19.5,4.534883720930233,Avery Bradley,"Bradley, Avery",OKC,28.00,Avery Bradley,SG,20.24,4.71,4300.0,LAC,107,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,0.67461970437,0.00015688830334186047
119,D. Exum,107.5,27.0,19.3,4.488372093023256,Dante Exum,"Exum, Dante",GSW,23.00,Dante Exum,PG/SG,19.36,4.5,4300.0,UTA,107.25,"Exum, Dante",0.454545455,,0.454545455,1.05923079,1.11789463551,0.00025997549663023256
120,Kyle Anderson,111.0,14.0,19.0,4.4186046511627906,Kyle Anderson,"Anderson, Kyle",ATL,22.00,Kyle Anderson,SF/PF,19.51,4.54,4300.0,MEM,111,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.851518906,0.849121819914,0.00019747019067767443
121,M. Bamba,106.8,2.0,19.0,4.042553191489362,Mohamed Bamba,"Bamba, Mohamed",CHA,22.00,Mohamed Bamba,C,19.81,4.21,4700.0,ORL,107.25,,,,,0.0,-0.06059999999999999,-1.2893617021276593e-05
122,D. Brooks,111.0,27.0,19.0,4.75,Dillon Brooks,"Brooks, Dillon",ATL,6.00,Dillon Brooks,SG,4.82,1.21,4000.0,MEM,111,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.632614855,0.7150037944950001,0.00017875094862375
123,Cody Zeller,109.3,26.0,19.0,4.4186046511627906,Cody Zeller,"Zeller, Cody",@ ORL,24.00,Cody Zeller,C,23.79,5.53,4300.0,CHA,108.75,"Zeller, Cody",0.25,,0.25,0.891267244,0.954537959436,0.00022198557196186045
124,Zach Randolph,110.8,27.0,19.0,4.75,Zach Randolph,"Randolph, Zach",,,,,,,,,,"Randolph, Zach",1.0,0.43103448299999997,0.44067796600000003,1.048411339,1.1173105874909999,
125,B. Marjanovic,107.5,19.0,19.0,4.871794871794872,Boban Marjanovic,"Marjanovic, Boban",OKC,10.00,Boban Marjanovic,C,12.91,3.31,3900.0,LAC,107,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,1.255758539076,0.0003219893689938462
126,P. Siakam,106.0,14.0,18.5,4.404761904761904,Pascal Siakam,"Siakam, Pascal",BOS,22.00,Pascal Siakam,PF,18.99,4.52,4200.0,TOR,106,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.871876063,0.8538479050469998,0.00020329712024928567
127,D. Bembry,104.5,18.0,18.5,4.743589743589744,DeAndre Bembry,"Bembry, DeAndre",@ MEM,22.00,DeAndre Bembry,SF,15.93,4.08,3900.0,ATL,104.5,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,0.647964832617,0.00016614482887615384
128,A. Iguodala,110.0,3.0,18.3,4.575,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942,0.664993995798,
129,K. Knox,108.0,19.0,18.0,4.0,Kevin Knox,"Knox, Kevin",@ BKN,24.00,Kevin Knox,SF,21.19,4.71,4500.0,NYK,108,,,,,0.0,0.044999999999999984,9.999999999999996e-06
130,C. Sexton,107.5,28.0,18.0,4.0,Collin Sexton,"Sexton, Collin",@ MIN,17.00,Collin Sexton,PG,13.67,3.04,4500.0,CLE,107.5,,,,,0.0,0.0975,2.1666666666666667e-05
131,D. Rose,116.0,12.0,18.0,4.615384615384616,Derrick Rose,"Rose, Derrick",CLE,25.00,Derrick Rose,PG,20.94,5.37,3900.0,MIN,116,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.756980974,0.760514563806,0.0001950037343092308
132,N. Noel,106.5,25.0,17.8,4.68421052631579,Nerlens Noel,"Noel, Nerlens",@ LAC,14.00,Nerlens Noel,C,14.4,3.79,3800.0,OKC,106.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,1.026884998368,0.0002702328943073684
133,D. Wright,106.0,2.0,17.8,4.45,Delon Wright,"Wright, Delon",,,,,,,,,,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.893439987,0.8027433474030001,
134,Cory Joseph,106.0,20.0,17.3,4.552631578947369,Cory Joseph,"Joseph, Cory",@ MIL,22.00,Cory Joseph,PG,15.36,4.04,3800.0,IND,106.25,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.70350287,0.7266942810299999,0.00019123533711315786
135,J. Bell,110.0,1.0,17.0,4.3589743589743595,Jordan Bell,"Bell, Jordan",@ UTA,10.00,Jordan Bell,PF,9.08,2.33,3900.0,GSW,110.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616,0.9414107159039999,0.00024138736305230767
136,M. Kidd-Gilchrist,109.3,16.0,17.0,4.473684210526316,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ ORL,20.00,Michael Kidd-Gilchrist,SF/PF,14.38,3.78,3800.0,CHA,108.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,0.71882260605,0.00018916384369736843
137,M. Teodosic,107.5,25.0,17.0,4.857142857142857,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,0.900943203276,
138,John Henson,109.0,20.0,17.0,4.722222222222222,John Henson,"Henson, John",IND,12.00,John Henson,C,11,3.06,3600.0,MIL,109.75,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755,0.905470721595,0.00025151964488749997
139,Ed Davis,112.0,13.0,17.0,4.3589743589743595,Ed Davis,"Davis, Ed",NYK,18.00,Ed Davis,PF/C,16.91,4.34,3900.0,BKN,112,"Davis, Ed",0.342105263,,0.342105263,0.907480349,0.900348458181,0.00023085857902076923
140,Aron Baynes,103.0,7.0,17.0,4.473684210526316,Aron Baynes,"Baynes, Aron",@ TOR,16.00,Aron Baynes,C,14.8,3.89,3800.0,BOS,103,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581,0.762972118989,0.00020078213657605262
141,T. Ross,106.8,23.0,16.8,4.666666666666667,Terrence Ross,"Ross, Terrence",CHA,22.00,Terrence Ross,SG/SF,16.09,4.47,3600.0,ORL,107.25,"Ross, Terrence",0.5,0.5,0.5,0.71404943,0.75731389767,0.000210364971575
142,A. Harrison,111.0,7.0,16.8,4.8,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,0.7500827841479999,
143,J.R. Smith,107.5,4.0,16.5,4.583333333333333,,,,,,,,,,,,,,,,0.0,-0.046499999999999986,
144,E. Mudiay,108.0,14.0,15.5,4.428571428571429,,,,,,,,,,,,,,,,0.0,0.015000000000000013,
145,C. Lee,108.0,12.0,15.0,4.545454545454546,,,,,,,,,,,,,,,,0.0,0.0030000000000000027,
146,W. Johnson,121.3,2.0,14.0,4.242424242424242,,,,,,,,,,,,,,,,0.0,-0.017100000000000004,
147,C. Parsons,111.0,14.0,16.5,4.45945945945946,Chandler Parsons,"Parsons, Chandler",ATL,25.00,Chandler Parsons,SF/PF,19.77,5.34,3700.0,MEM,111,"Parsons, Chandler",0.37037037,0.375,0.37142857100000004,0.817639569,0.816292742361,0.00022061966009756759
148,J. Jackson,110.8,27.0,16.5,4.45945945945946,Justin Jackson,"Jackson, Justin",@ NOP,30.00,Justin Jackson,SF,19.37,5.24,3700.0,SAC,110.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,0.6585667324919999,0.0001779910087816216
149,C.J. Miles,106.0,5.0,16.3,4.6571428571428575,C.J. Miles,"Miles, C.J.",BOS,8.00,C.J. Miles,SG/SF,6.94,1.98,3500.0,TOR,106,"Miles, C.J.",,1.0,1.0,1.458519179,1.368305084451,0.0003909443098431429
150,Tony Parker,109.3,17.0,16.3,4.527777777777778,Tony Parker,"Parker, Tony",@ ORL,16.00,Tony Parker,PG,13.51,3.75,3600.0,CHA,108.75,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238,0.8148289346219999,0.0002263413707283333
151,Skal Labissiere,110.8,27.0,16.3,4.6571428571428575,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374,0.9764335254059999,
152,V. Carter,104.5,25.0,16.0,4.444444444444445,Vince Carter,"Carter, Vince",@ MEM,25.00,Vince Carter,SG/SF,18.27,5.08,3600.0,ATL,104.5,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,0.709482206778,0.00019707839077166668
153,G. Temple,111.0,27.0,16.0,4.444444444444445,Garrett Temple,"Temple, Garrett",ATL,27.00,Garrett Temple,SG/SF,19.43,5.4,3600.0,MEM,111,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.653172993,0.734924630217,0.00020414573061583335
154,G. Dieng,116.0,9.0,16.0,4.444444444444445,Gorgui Dieng,"Dieng, Gorgui",CLE,13.00,Gorgui Dieng,PF/C,12.8,3.56,3600.0,MIN,116,"Dieng, Gorgui",0.276315789,,0.276315789,0.843900488,0.826739572872,0.00022964988135333332
155,F. Kaminsky,109.3,7.0,16.0,4.571428571428571,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099,0.777333824931,
156,D. Jones,110.0,29.0,16.0,4.2105263157894735,Damian Jones,"Jones, Damian",@ UTA,25.00,Damian Jones,C,19.02,5.01,3800.0,GSW,110.25,"Jones, Damian",0.083333333,,0.083333333,0.424361587,0.5222063778029999,0.00013742273100078947
157,T. Dorsey,104.5,13.0,16.0,4.705882352941177,Tyler Dorsey,"Dorsey, Tyler",@ MEM,17.00,Tyler Dorsey,PG,13.9,4.09,3400.0,ATL,104.5,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678,0.6889373819819999,0.00020262864175941175
158,R. Felton,106.5,24.0,15.8,4.388888888888889,Raymond Felton,"Felton, Raymond",@ LAC,14.00,Raymond Felton,PG/SG,12.96,3.6,3600.0,OKC,106.5,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657,0.9305956956329999,0.00025849880434249996
159,H. Giles,110.8,27.0,15.5,3.875,Harry Giles,"Giles, Harry",@ NOP,12.00,Harry Giles,PF,11.06,2.77,4000.0,SAC,110.75,,,,,0.0,0.10139999999999996,2.534999999999999e-05
160,Kyle O'Quinn,106.0,17.0,15.5,4.696969696969697,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.11478744,1.1072290293599998,
161,M. Bridges,109.3,16.0,15.5,3.875,Miles Bridges,"Bridges, Miles",@ ORL,14.00,Miles Bridges,SF,11.14,2.79,4000.0,CHA,108.75,,,,,0.0,0.030899999999999983,7.724999999999996e-06
162,M. Bridges,109.3,16.0,15.5,3.875,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,,,,0.0,0.030899999999999983,
163,A. Tolliver,116.0,17.0,15.5,4.696969696969697,Anthony Tolliver,"Tolliver, Anthony",CLE,18.00,Anthony Tolliver,SF/PF,12.9,3.91,3300.0,MIN,116,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.709543282,0.7445474402580001,0.00022562043644181823
164,Thon Maker,109.0,15.0,15.5,4.5588235294117645,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.183098592,0.705036957,0.707180811333,
165,P. Patterson,106.5,22.0,15.5,4.189189189189189,Patrick Patterson,"Patterson, Patrick",@ LAC,20.00,Patrick Patterson,PF/C,14.29,3.86,3700.0,OKC,106.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,0.644279661006,0.00017412963810972971
166,Doug McDermott,106.0,21.0,15.5,4.428571428571429,Doug McDermott,"McDermott, Doug",@ MIL,18.00,Doug McDermott,SF/PF,10.6,3.03,3500.0,IND,106.25,"McDermott, Doug",0.256756757,0.25,0.256410256,0.605897518,0.638114694942,0.00018231848426914285
167,Ian Clark,121.3,3.0,15.3,4.636363636363637,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714,0.609337825866,
168,D. Theis,103.0,20.0,15.3,4.371428571428572,Daniel Theis,"Theis, Daniel",@ TOR,3.00,Daniel Theis,PF/C,2.79,0.8,3500.0,BOS,103,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.92836311,0.9355838535900001,0.00026730967245428575
169,F. Mason III,110.8,26.0,15.3,4.25,Frank Mason,"Mason III, Frank",@ NOP,8.00,Frank Mason,PG,7.96,2.21,3600.0,SAC,110.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,0.9503847778079999,0.0002639957716133333
170,Alex Abrines,106.5,16.0,15.3,4.5,Alex Abrines,"Abrines, Alex",@ LAC,21.00,Alex Abrines,SG/SF,14.54,4.28,3400.0,OKC,106.5,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,0.560121380394,0.0001647415824688235
171,Kyle Korver,107.5,4.0,15.0,4.411764705882353,Kyle Korver,"Korver, Kyle",@ MIN,14.00,Kyle Korver,SG/SF,10.43,3.07,3400.0,CLE,107.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,0.647896261521,0.0001905577239767647
172,R. O'Neale,107.5,23.0,15.0,4.545454545454546,Royce O'Neale,"O'Neale, Royce",GSW,9.00,Royce O'Neale,SF,7.05,2.14,3300.0,UTA,107.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891,0.792597749379,0.00024018113617545452
173,OG Anunoby,106.0,30.0,15.0,4.285714285714286,OG Anunoby,"Anunoby, OG",BOS,24.00,OG Anunoby,SF,14.43,4.12,3500.0,TOR,106,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.605107955,0.691349608395,0.00019752845954142857
174,K. Faried,112.0,13.0,14.8,4.228571428571429,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,0.9076286084759999,
175,L. Thomas,108.0,19.0,14.5,4.264705882352941,Lance Thomas,"Thomas, Lance",@ BKN,20.00,Lance Thomas,SF/PF,12.62,3.71,3400.0,NYK,108,"Thomas, Lance",0.1,0.137931034,0.115942029,0.496039661,0.5256624315089999,0.00015460659750264705
176,Mike Scott,107.5,15.0,14.5,4.3939393939393945,Mike Scott,"Scott, Mike",OKC,3.00,Mike Scott,SF/PF,2.52,0.76,3300.0,LAC,107,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,0.7809506942699999,0.0002366517255363636
177,Greg Monroe,106.0,9.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,1.057099457091,
178,J. Dudley,112.0,13.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",NYK,16.00,Jared Dudley,SF/PF,11.22,3.4,3300.0,BKN,112,"Dudley, Jared",0.204545455,,0.204545455,0.595650158,0.598185003102,0.0001812681827581818
179,Ante Zizic,107.5,28.0,14.3,4.085714285714286,Ante Zizic,"Zizic, Ante",@ MIN,9.00,Ante Zizic,C,9.3,2.66,3500.0,CLE,107.5,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,0.957867596064,0.00027367645601828573
180,O. Spellman,104.5,4.0,14.3,3.7631578947368425,Omari Spellman,"Spellman, Omari",,,,,,,,,,,,,,0.0,-0.055499999999999994,
181,S. Livingston,110.0,30.0,14.3,4.205882352941177,Shaun Livingston,"Livingston, Shaun",@ UTA,15.00,Shaun Livingston,PG,10.62,3.12,3400.0,GSW,110.25,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.746000546,0.839874529074,0.00024702192031588236
182,D. Nwaba,107.5,4.0,14.0,4.516129032258064,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.384615385,0.750066767,0.680314697223,
183,Sam Dekker,107.5,8.0,14.0,4.375,Sam Dekker,"Dekker, Sam",@ MIN,4.00,Sam Dekker,SF/PF,3.02,0.94,3200.0,CLE,107.5,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,0.625751594886,0.00019554737340187498
184,Alex Poythress,104.5,18.0,14.0,4.0,Alex Poythress,"Poythress, Alex",@ MEM,20.00,Alex Poythress,SF,15.74,4.5,3500.0,ATL,104.5,"Poythress, Alex",0.0,,0.0,0.617885251,0.627230808219,0.00017920880234828572
185,Tyus Jones,116.0,12.0,13.8,4.1818181818181825,Tyus Jones,"Jones, Tyus",CLE,15.00,Tyus Jones,PG/SG,12.26,3.72,3300.0,MIN,116,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.742637517,0.7466157539730001,0.00022624719817363639
186,D. Miller,121.3,2.0,13.8,4.058823529411765,Darius Miller,"Miller, Darius",SAC,22.00,Darius Miller,SF/PF,14.16,4.16,3400.0,NOP,121.25,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.572859368,0.538000727592,0.00015823550811529412
187,M. Plumlee,104.5,24.0,13.8,4.1818181818181825,Miles Plumlee,"Plumlee, Miles",@ MEM,12.00,Miles Plumlee,C,9.34,2.83,3300.0,ATL,104.5,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,0.754976094501,0.00022878063469727273
188,M. Plumlee,104.5,24.0,13.8,4.1818181818181825,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,1.011152064435,
189,F. Jackson,121.3,3.0,13.5,4.090909090909091,Frank Jackson,"Jackson, Frank",,,,,,,,,,,,,,0.0,-0.011099999999999999,
190,W. Selden Jr.,111.0,27.0,13.3,3.6944444444444446,Wayne Selden,"Selden, Wayne",,,,,,,,,,"Selden, Wayne",0.32,0.333333333,0.323529412,0.763044633,0.841390249377,
191,J. Jerebko,110.0,20.0,13.3,4.030303030303031,Jonas Jerebko,"Jerebko, Jonas",@ UTA,9.00,Jonas Jerebko,SF/PF,7.46,2.26,3300.0,GSW,110.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691,0.7717195655789999,0.00023385441381181815
192,N. Powell,106.0,5.0,13.0,3.9393939393939394,Norman Powell,"Powell, Norman",BOS,12.00,Norman Powell,SG/SF,10.09,3.06,3300.0,TOR,106,"Powell, Norman",0.25,0.384615385,0.278688525,0.70835263,0.6413936984699999,0.0001943617268090909
193,D. DiVincenzo,109.0,14.0,12.8,3.6571428571428575,Donte DiVincenzo,"DiVincenzo, Donte",IND,23.00,Donte DiVincenzo,SG,15.77,4.51,3500.0,MIL,109.75,,,,,0.0,0.018000000000000016,5.1428571428571475e-06
194,A. Trier,108.0,14.0,12.3,3.61764705882353,Allonzo Trier,"Trier, Allonzo",@ BKN,19.00,Allonzo Trier,PG,16.16,4.75,3400.0,NYK,108,,,,,0.0,0.015000000000000013,4.411764705882357e-06
195,C. Wood,109.0,20.0,12.0,4.0,Christian Wood,"Wood, Christian",,,,,,,,,,,,,,0.0,0.05399999999999999,
196,H. Diallo,106.5,16.0,11.8,3.575757575757576,Hamidou Diallo,"Diallo, Hamidou",@ LAC,10.00,Hamidou Diallo,SG,6.84,2.07,3300.0,OKC,106.5,,,,,0.0,0.022499999999999964,6.818181818181807e-06
197,A. Holiday,106.0,20.0,11.8,3.575757575757576,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,,,,,0.0,0.044999999999999984,
198,S. Hill,121.3,2.0,8.5,2.65625,Solomon Hill,"Hill, Solomon",SAC,15.00,Solomon Hill,SF/PF,11.03,3.45,3200.0,NOP,121.25,"Hill, Solomon",0.25,,0.25,0.624496057,0.588036679233,0.0001837614622603125
199,Q. Cook,110.0,30.0,7.5,2.34375,Quinn Cook,"Cook, Quinn",@ UTA,12.00,Quinn Cook,PG,9.34,2.92,3200.0,GSW,110.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289,0.8976334630410001,0.00028051045720031253
200,Tony Snell,109.0,14.0,7.3,2.28125,Tony Snell,"Snell, Tony",IND,13.00,Tony Snell,SG/SF,7.1,2.22,3200.0,MIL,109.75,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651,0.484784403819,0.0001514951261934375
201,J. Okafor,121.3,13.0,6.8,2.2666666666666666,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.269230769,0.876146183,0.8978856513269999,
202,Ron Baker,108.0,14.0,6.3,1.9687499999999998,Ron Baker,"Baker, Ron",@ BKN,22.00,Ron Baker,PG/SG,15.23,4.76,3200.0,NYK,108,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.596303125,0.592817728125,0.0001852555400390625
203,T. Ferguson,106.5,9.0,6.3,1.9687499999999998,Terrance Ferguson,"Ferguson, Terrance",@ LAC,27.00,Terrance Ferguson,SF,14.64,4.58,3200.0,OKC,106.5,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,0.41192219456699997,0.0001287256858021875
204,Iman Shumpert,110.8,9.0,5.8,1.9333333333333333,Iman Shumpert,"Shumpert, Iman",@ NOP,16.00,Iman Shumpert,SG/SF,10.97,3.66,3000.0,SAC,110.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,0.47241726427799996,0.000157472421426
205,T. Graham,112.0,22.0,5.8,1.9333333333333333,Treveon Graham,"Graham, Treveon",NYK,10.00,Treveon Graham,SG/SF,5.87,1.96,3000.0,BKN,112,"Graham, Treveon",0.18965517199999998,0.0,0.18333333300000001,0.548959177,0.606941442513,0.00020231381417099999
