,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
99,A. Rivers,121.0,25.0,16.8,4.54054054054054,Austin Rivers,"Rivers, Austin",@ SAC,24.0,Austin Rivers,PG/SG,20.24,5.47,3700.0,WAS,120.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.807127396,21.650554721376,0.005851501276047568
100,J. Jackson,115.5,8.0,16.8,4.666666666666667,Justin Jackson,"Jackson, Justin",WAS,29.0,Justin Jackson,SF,19.65,5.46,3600.0,SAC,115.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,16.201335242268,0.00450037090063
101,M. Teodosic,107.3,27.0,16.5,4.852941176470589,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,,
102,Zach Randolph,115.5,20.0,16.3,4.6571428571428575,Zach Randolph,"Randolph, Zach",,,,,,,,,,"Randolph, Zach",1.0,0.43103448299999997,0.44067796600000003,1.048411339,,
103,A. Iguodala,119.0,17.0,16.3,4.405405405405405,Andre Iguodala,"Iguodala, Andre",@ NYK,25.0,Andre Iguodala,SG/SF,19.3,5.22,3700.0,GSW,119.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942,19.39984989495,0.00524320267431081
104,K. Looney,119.0,11.0,16.3,4.527777777777778,Kevon Looney,"Looney, Kevon",@ NYK,18.0,Kevon Looney,PF/C,15.77,4.38,3600.0,GSW,119.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473,14.385869016065998,0.003996074726684999
105,Josh Okogie,115.5,8.0,16.0,3.9024390243902443,Josh Okogie,"Okogie, Josh",,,,,,,,,,,,,,0.0,,
106,D. Wright,117.0,21.0,16.0,4.324324324324324,Delon Wright,"Wright, Delon",,,,,,,,,,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.893439987,,
107,J. Jerebko,119.0,22.0,16.0,4.444444444444445,Jonas Jerebko,"Jerebko, Jonas",@ NYK,10.0,Jonas Jerebko,SF/PF,9.16,2.54,3600.0,GSW,119.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691,8.10719565579,0.002251998793275
108,A. Bradley,107.3,1.0,16.0,4.324324324324324,Avery Bradley,"Bradley, Avery",@ HOU,27.0,Avery Bradley,SG,18.22,4.92,3700.0,LAC,107.25,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,17.22653201799,0.004655819464321621
109,M. Carter-Williams,111.3,19.0,16.0,4.444444444444445,Michael Carter-Williams,"Carter-Williams, Michael",LAC,21.0,Michael Carter-Williams,PG,19.02,5.28,3600.0,HOU,111.25,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.822260144,17.885071670256,0.00496807546396
110,Yogi Ferrell,115.5,29.0,15.8,4.514285714285714,Yogi Ferrell,"Ferrell, Yogi",WAS,13.0,Yogi Ferrell,PG/SG,10.66,3.05,3500.0,SAC,115.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049,10.562483678253,0.0030178524795008575
111,G. Dieng,115.5,13.0,15.8,4.647058823529412,Gorgui Dieng,"Dieng, Gorgui",MIL,13.0,Gorgui Dieng,PF/C,12.94,3.81,3400.0,MIN,115.5,"Dieng, Gorgui",0.276315789,,0.276315789,0.843900488,11.040114447335998,0.003247092484510588
112,Ian Mahinmi,121.0,18.0,15.8,4.157894736842105,Ian Mahinmi,"Mahinmi, Ian",@ SAC,16.0,Ian Mahinmi,C,14.59,3.84,3800.0,WAS,120.75,"Mahinmi, Ian",0.2,,0.2,0.804084627,13.714528057008,0.0036090863307915787
113,Ryan Arcidiacono,107.8,18.0,15.8,4.647058823529412,Ryan Arcidiacono,"Arcidiacono, Ryan",@ CHA,18.0,Ryan Arcidiacono,PG,14.89,4.38,3400.0,CHI,107.75,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.453434552,8.600005455983998,0.002529413369407058
114,J. Dudley,111.8,26.0,15.5,4.696969696969697,Jared Dudley,"Dudley, Jared",@ NOP,18.0,Jared Dudley,SF/PF,13.2,4,3300.0,BKN,112,"Dudley, Jared",0.204545455,,0.204545455,0.595650158,12.160530055835999,0.0036850091078290906
115,D. Harris,106.0,16.0,15.5,4.428571428571429,Devin Harris,"Harris, Devin",,,,,,,,,,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,,
116,OG Anunoby,117.0,7.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",,,,,,,,,,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.605107955,,
117,Shai Gilgeous-Alexander,107.3,27.0,15.5,3.875,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ HOU,24.0,Shai Gilgeous-Alexander,PG,19.2,4.8,4000.0,LAC,107.25,,,,,0.0,2.1816000000000004,0.0005454000000000001
118,S. Napier,111.8,30.0,15.3,4.371428571428572,Shabazz Napier,"Napier, Shabazz",@ NOP,11.0,Shabazz Napier,PG/SG,9.33,2.67,3500.0,BKN,112,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,0.795073267,9.821085952952998,0.002806024557986571
119,F. Mason III,115.5,29.0,15.3,4.5,Frank Mason,"Mason III, Frank",WAS,13.0,Frank Mason,PG,13,3.82,3400.0,SAC,115.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,12.772302111504,0.00375655944456
120,N. Powell,117.0,23.0,15.0,4.6875,Norman Powell,"Powell, Norman",DAL,20.0,Norman Powell,SG/SF,17.49,5.47,3200.0,TOR,117,"Powell, Norman",0.25,0.384615385,0.278688525,0.70835263,15.647873969399999,0.0048899606154375
121,Tony Parker,117.3,20.0,14.8,4.484848484848485,Tony Parker,"Parker, Tony",CHI,15.0,Tony Parker,PG,14.23,4.31,3300.0,CHA,117.75,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238,12.85243401933,0.0038946769755545453
122,J. Bell,119.0,11.0,14.8,4.228571428571429,Jordan Bell,"Bell, Jordan",@ NYK,6.0,Jordan Bell,PF,5.57,1.59,3500.0,GSW,119.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616,6.170464295423999,0.0017629897986925712
123,L. Thomas,107.0,16.0,14.5,4.264705882352941,Lance Thomas,"Thomas, Lance",GSW,18.0,Lance Thomas,SF/PF,11.26,3.31,3400.0,NYK,107.25,"Thomas, Lance",0.1,0.137931034,0.115942029,0.496039661,9.083923767162,0.0026717422844594117
124,Greg Monroe,117.0,5.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,,
125,Tyus Jones,115.5,26.0,14.5,4.3939393939393945,Tyus Jones,"Jones, Tyus",MIL,15.0,Tyus Jones,PG/SG,12.24,3.71,3300.0,MIN,115.5,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.742637517,12.436736309595002,0.003768707972604546
126,S. Hill,120.8,4.0,14.3,4.205882352941177,Solomon Hill,"Hill, Solomon",BKN,20.0,Solomon Hill,SF/PF,13.4,3.94,3400.0,NOP,121.5,"Hill, Solomon",0.25,,0.25,0.624496057,11.970733584659998,0.0035208039954882347
127,C.J. Miles,117.0,23.0,14.0,4.242424242424242,C.J. Miles,"Miles, C.J.",DAL,16.0,C.J. Miles,SG/SF,14.5,4.39,3300.0,TOR,117,"Miles, C.J.",,1.0,1.0,1.458519179,24.148881351215998,0.007317842833701817
128,K. Faried,111.8,16.0,14.0,4.11764705882353,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404,,
129,A. Trier,107.0,8.0,13.8,3.72972972972973,Allonzo Trier,"Trier, Allonzo",GSW,20.0,Allonzo Trier,PG,17.19,4.65,3700.0,NYK,107.25,,,,,0.0,-0.4800000000000004,-0.00012972972972972985
130,A. Blakeney,107.8,18.0,13.8,4.3125,Antonio Blakeney,"Blakeney, Antonio",@ CHA,10.0,Antonio Blakeney,PG,9.04,2.83,3200.0,CHI,107.75,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.931945893,9.414555703169999,0.0029420486572406244
131,T. Satoransky,121.0,25.0,13.5,4.354838709677419,Tomas Satoransky,"Satoransky, Tomas",@ SAC,11.0,Tomas Satoransky,PG/SG,9.83,3.17,3100.0,WAS,120.75,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.811491834,9.969691458606,0.0032160295027761293
132,J. Smith,121.0,21.0,13.5,4.354838709677419,Jason Smith,"Smith, Jason",@ SAC,11.0,Jason Smith,PF/C,10.75,3.47,3100.0,WAS,120.75,"Smith, Jason",0.068965517,0.0,0.066666667,0.783870278,9.411273293202,0.0030358946107103225
133,D. Miller,120.8,4.0,13.5,4.090909090909091,Darius Miller,"Miller, Darius",BKN,19.0,Darius Miller,SF/PF,12.52,3.79,3300.0,NOP,121.5,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.572859368,10.421513824247999,0.003158034492196363
134,A. Tolliver,115.5,14.0,13.3,4.433333333333334,Anthony Tolliver,"Tolliver, Anthony",MIL,19.0,Anthony Tolliver,SF/PF,16.91,5.64,3000.0,MIN,115.5,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.709543282,13.775901364902001,0.004591967121634
135,C. Hutchison,107.8,28.0,12.8,3.6571428571428575,Chandler Hutchison,"Hutchison, Chandler",@ CHA,20.0,Chandler Hutchison,SG,16.07,4.59,3500.0,CHI,107.75,,,,,0.0,1.9680000000000004,0.0005622857142857144
136,Mike Scott,107.3,30.0,12.8,4.129032258064516,Mike Scott,"Scott, Mike",@ HOU,11.0,Mike Scott,SF/PF,9.14,2.95,3100.0,LAC,107.25,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,9.573857636969999,0.0030883411732161286
137,A. McKinnie,119.0,11.0,12.8,4.129032258064516,Alfonzo McKinnie,"McKinnie, Alfonzo",@ NYK,6.0,Alfonzo McKinnie,PF,4.8,1.55,3100.0,GSW,119.25,"McKinnie, Alfonzo",0.0,,0.0,0.414898113,2.5922176289819996,0.0008361992351554838
138,Ben McLemore,115.5,24.0,12.3,4.1000000000000005,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",0.15,0.636363636,0.254901961,0.670046259,,
139,M. Bridges,117.3,10.0,12.3,3.61764705882353,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,,,,0.0,,
140,M. Bridges,117.3,10.0,12.3,3.61764705882353,Miles Bridges,"Bridges, Miles",CHI,13.0,Miles Bridges,SF,11.15,3.28,3400.0,CHA,117.75,,,,,0.0,0.24569999999999964,7.226470588235284e-05
141,D. DiVincenzo,117.5,14.0,12.3,3.61764705882353,Donte DiVincenzo,"DiVincenzo, Donte",@ MIN,20.0,Donte DiVincenzo,SG,15.26,4.49,3400.0,MIL,117.5,,,,,0.0,0.8699999999999997,0.00025588235294117637
142,Ron Baker,107.0,8.0,12.0,4.0,Ron Baker,"Baker, Ron",GSW,15.0,Ron Baker,PG/SG,11.7,3.9,3000.0,NYK,107.25,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.596303125,8.307265921874999,0.0027690886406249995
143,H. Giles,115.5,20.0,11.8,3.575757575757576,Harry Giles,"Giles, Harry",WAS,10.0,Harry Giles,PF,7.55,2.29,3300.0,SAC,115.75,,,,,0.0,0.7350000000000001,0.00022272727272727277
144,L. Brown,117.0,21.0,11.8,3.9333333333333336,Lorenzo Brown,"Brown, Lorenzo",DAL,10.0,Lorenzo Brown,PG,9.49,3.16,3000.0,TOR,117,"Brown, Lorenzo",0.076923077,,0.076923077,0.541672711,6.08880856959,0.0020296028565300003
145,C. Felicio,107.8,22.0,11.0,3.4375,Cristiano Felicio,"Felicio, Cristiano",@ CHA,17.0,Cristiano Felicio,C,15.44,4.83,3200.0,CHI,107.75,"Felicio, Cristiano",0.075,0.8,0.22,0.720356622,12.927234634206,0.004039760823189375
146,Q. Cook,119.0,6.0,9.5,2.96875,Quinn Cook,"Cook, Quinn",@ NYK,6.0,Quinn Cook,PG,4.89,1.53,3200.0,GSW,119.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289,4.683800778246,0.001463687743201875
147,Luke Kornet,107.0,5.0,9.0,3.0,,,,,,,,,,,,,,,,0.0,,
148,L. Mbah a Moute,107.3,30.0,8.8,2.75,Luc Richard Mbah a Moute,"Mbah a Moute, Luc",@ HOU,16.0,Luc Richard Mbah a Moute,SF/PF,11.18,3.49,3200.0,LAC,107.25,"Mbah a Moute, Luc",0.318181818,0.4,0.33898305100000004,0.625744831,11.443947859824,0.003576233706195
149,S. Livingston,119.0,6.0,8.3,2.59375,Shaun Livingston,"Livingston, Shaun",@ NYK,16.0,Shaun Livingston,PG,13.25,4.14,3200.0,GSW,119.25,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.746000546,11.565992465184,0.00361437264537
150,Tony Snell,117.5,14.0,7.8,2.4375,Tony Snell,"Snell, Tony",@ MIN,15.0,Tony Snell,SG/SF,9.01,2.82,3200.0,MIL,117.5,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651,7.654266057285,0.0023919581429015626
151,T. Bryant,121.0,18.0,6.5,2.03125,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,0.0,0.685546637,,
152,Ian Clark,120.8,11.0,5.8,1.7575757575757576,Ian Clark,"Clark, Ian",BKN,4.0,Ian Clark,PG/SG,2.72,0.82,3300.0,NOP,121.5,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714,2.623351303464,0.0007949549404436364
153,,,,,,,,@ CHA,30.0,Wendell Carter,C,25.54,5.94,4300.0,CHI,107.75,,,,,0.0,,
154,,,,,,,,@ TOR,20.0,J.J. Barea,PG/SG,21.94,4.67,4700.0,DAL,106,,,,,0.0,,
155,,,,,,,,@ TOR,33.0,Wesley Matthews,SG/SF,25.1,4.56,5500.0,DAL,106,,,,,0.0,,
156,,,,,,,,@ CHA,10.0,Robin Lopez,C,9.26,2.89,3200.0,CHI,107.75,,,,,0.0,,
157,,,,,,,,@ TOR,12.0,Jalen Brunson,PG,8.8,2.75,3200.0,DAL,106,,,,,0.0,,
158,,,,,,,,LAC,4.0,Gary Clark,SF,3.34,1.11,3000.0,HOU,111.25,,,,,0.0,,
159,,,,,,,,LAC,3.0,Isaiah Hartenstein,PF,2.25,0.7,3200.0,HOU,111.25,,,,,0.0,,
