Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Harrell,110.3,19.0,31.5,4.772727272727273,Montrezl Harrell,"Harrell, Montrezl",@ CHA,28.0,Montrezl Harrell,PF/C,31.81,4.82,6600.0,LAC,110,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.169166376,0.5,0.0,0.325876105,0.873959229,0.325876105,29.0,33.029580756311994,0.005004481932774544,47.0,82.0,72.5,82.0,47.0,67.16666666666667
D.J. Augustin,106.8,21.0,22.3,4.74468085106383,D.J. Augustin,"Augustin, D.J.",@ OKC,28.0,D.J. Augustin,PG,22.93,4.88,4700.0,ORL,107.25,"Augustin, D.J.",,0.473684211,0.803842359,0.843305785,0.793976502,,0.42,0.247185805,0.580693379,0.247185805,29.0,23.305050884388002,0.004958521464763404,52.0,90.0,66.0,90.0,52.0,69.33333333333333
Marc Gasol,102.8,28.0,37.5,4.87012987012987,Marc Gasol,"Gasol, Marc",MIN,32.0,Marc Gasol,C,36.17,4.7,7700.0,MEM,102.5,"Gasol, Marc",,0.44285714299999995,1.115287954,1.137114074,1.109831424,0.0,0.48,0.259856047,0.9440663979999999,0.259856047,30.0,37.25164887763201,0.0048378764776145465,63.0,59.0,86.5,86.5,59.0,69.5
T. Johnson,102.0,19.0,19.5,4.75609756097561,Tyler Johnson,"Johnson, Tyler",@ POR,25.0,Tyler Johnson,PG/SG,19.77,4.82,4100.0,MIA,101.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.828190289,0.35714285700000004,0.625,0.22932779399999997,0.656178051,0.22932779399999997,21.0,20.458143680550002,0.004989791141597561,50.0,87.0,72.5,87.0,50.0,69.83333333333333
Kyle Lowry,114.3,2.0,34.0,4.857142857142857,Kyle Lowry,"Lowry, Kyle",@ PHI,30.0,Kyle Lowry,PG,35.06,5.01,7000.0,TOR,114.25,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.1032863929999999,0.0,0.452380952,0.328062187,0.81572694,0.328062187,29.0,31.16055633336,0.004451508047622857,93.0,62.0,55.0,93.0,55.0,70.0
Cory Joseph,107.3,6.0,20.5,4.659090909090908,Cory Joseph,"Joseph, Cory",LAL,30.0,Cory Joseph,PG/SG,23.85,5.42,4400.0,IND,107.75,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.755871042,0.52,1.0,0.258275967,0.596873385,0.258275967,32.0,20.615702650559996,0.004685386966036363,73.0,112.0,26.0,112.0,26.0,70.33333333333333
M. Monk,113.8,1.0,17.8,4.68421052631579,Malik Monk,"Monk, Malik",LAC,22.0,Malik Monk,PG/SG,20.22,5.32,3800.0,CHA,113.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.922613908,0.387755102,,0.288689564,0.7211787140000001,0.288689564,24.0,17.745632301474,0.00466990323723,74.0,104.0,34.0,104.0,34.0,70.66666666666667
B. Bogdanovic,107.3,28.0,28.3,4.716666666666667,Bojan Bogdanovic,"Bogdanovic, Bojan",LAL,34.0,Bojan Bogdanovic,SG/SF,29.77,4.96,6000.0,IND,107.75,"Bogdanovic, Bojan",,0.423076923,0.794281116,0.730040275,0.810341326,,0.568627451,0.20956693199999998,0.584003128,0.20956693199999998,32.0,29.462985647735998,0.0049104976079559996,57.0,95.5,60.5,95.5,57.0,71.0
J. Grant,116.8,1.0,25.8,4.867924528301887,Jerami Grant,"Grant, Jerami",ORL,34.0,Jerami Grant,PF,25.23,4.76,5300.0,OKC,116.75,"Grant, Jerami",0.36842105299999994,1.0,0.784710079,0.817965997,0.7763960999999999,0.0,0.5,0.183450859,0.637135885,0.183450859,30.0,24.608658262734,0.004643143068440377,77.0,60.5,79.0,79.0,60.5,72.16666666666667
D. Collison,107.3,6.0,31.0,4.84375,Darren Collison,"Collison, Darren",LAL,32.0,Darren Collison,PG,32.19,5.03,6400.0,IND,107.75,"Collison, Darren",0.4,0.393442623,0.902165259,0.915274575,0.89888793,,0.490196078,0.308289852,0.590175864,0.308289852,32.0,26.851140351071997,0.004195490679854999,104.0,63.0,52.5,104.0,52.5,73.16666666666667
T. Rozier,110.3,27.0,31.8,4.746268656716418,Terry Rozier,"Rozier, Terry",@ CLE,32.0,Terry Rozier,PG/SG,33.04,4.93,6700.0,BOS,110.25,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.8949225209999999,0.363636364,0.875,0.33983680200000005,0.6043561239999999,0.33983680200000005,30.0,31.155566583071998,0.0046500845646376115,76.0,89.0,63.0,89.0,63.0,76.0
J. Lamb,113.8,29.0,27.3,4.706896551724138,Jeremy Lamb,"Lamb, Jeremy",LAC,28.0,Jeremy Lamb,SG/SF,25.86,4.46,5800.0,CHA,113.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.9691547509999999,0.0,0.404255319,0.248978545,0.8145921079999999,0.248978545,29.0,29.731333710456,0.005126092019044137,36.0,98.0,97.5,98.0,36.0,77.16666666666667
J. Isaac,106.8,30.0,26.0,4.90566037735849,Jonathan Isaac,"Isaac, Jonathan",@ OKC,28.0,Jonathan Isaac,SF/PF,23.17,4.37,5300.0,ORL,107.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.7974802609999999,0.294117647,0.454545455,0.269939781,0.64549214,0.269939781,23.0,24.460845546395998,0.00461525387667849,80.0,51.0,105.0,105.0,51.0,78.66666666666667
Josh Richardson,102.0,11.0,27.3,4.627118644067797,Josh Richardson,"Richardson, Josh",@ POR,35.0,Josh Richardson,SG/SF,29.02,4.92,5900.0,MIA,101.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.905202298,0.0,0.4375,0.22115246,0.6908730740000001,0.22115246,28.0,29.224181430255,0.004953251089873729,53.0,119.0,64.5,119.0,53.0,78.83333333333333
T. Young,107.3,7.0,29.5,4.836065573770492,Thaddeus Young,"Young, Thaddeus",LAL,33.0,Thaddeus Young,SF/PF,28.82,4.72,6100.0,IND,107.75,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.8945947590000001,,0.490196078,0.26340057699999997,0.654260057,0.26340057699999997,32.0,27.18664459236,0.004456826982354099,92.0,66.0,83.0,92.0,66.0,80.33333333333333
A. Bradley,110.3,16.0,17.0,4.594594594594595,Avery Bradley,"Bradley, Avery",@ CHA,30.0,Avery Bradley,SG/SF,18.56,5.02,3700.0,LAC,110,"Bradley, Avery",,0.325581395,0.577811513,0.72561373,0.540860959,0.0,0.46666666700000003,0.263802496,0.202173729,0.263802496,24.0,17.81398068291,0.004814589373759459,64.0,126.5,54.0,126.5,54.0,81.5
CJ McCollum,109.5,11.0,34.8,4.901408450704225,C.J. McCollum,"McCollum, C.J.",MIA,34.0,C.J. McCollum,PG/SG,31.25,4.4,7100.0,POR,109.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.963588714,,0.403846154,0.28853012,0.799805916,0.28853012,30.0,31.769472629472,0.0044745736097847886,91.0,53.0,103.0,103.0,53.0,82.33333333333333
T. Ferguson,116.8,3.0,17.3,4.805555555555555,Terrance Ferguson,"Ferguson, Terrance",ORL,31.0,Terrance Ferguson,SG/SF,18.11,5.03,3600.0,OKC,116.75,"Ferguson, Terrance",0.020408163,0.222222222,0.460866947,0.445224143,0.464777648,0.0,0.243902439,0.227198696,0.289189899,0.227198696,23.0,13.081382220933,0.0036337172835925,124.0,72.0,52.5,124.0,52.5,82.83333333333333
Noah Vonleh,101.8,16.0,24.0,4.615384615384615,Noah Vonleh,"Vonleh, Noah",DET,27.0,Noah Vonleh,PF/C,25.33,4.87,5200.0,NYK,101.75,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.985403027,0.571428571,0.43902439,0.293896241,0.706418423,0.293896241,32.0,25.287665363225997,0.004863012569851153,61.0,122.0,67.0,122.0,61.0,83.33333333333333
K. Knox,101.8,21.0,25.3,4.773584905660377,Kevin Knox,"Knox, Kevin",DET,32.0,Kevin Knox,SF/PF,24.57,4.64,5300.0,NYK,101.75,"Knox, Kevin",,,0.738093608,,0.738093608,0.291666667,0.45833333299999995,0.241183896,0.635890243,0.241183896,22.0,24.115606596863998,0.00455011445223849,85.0,81.0,91.0,91.0,81.0,85.66666666666667
L. Stephenson,109.8,23.0,20.5,4.8809523809523805,Lance Stephenson,"Stephenson, Lance",@ IND,18.0,Lance Stephenson,SG/SF,17.84,4.25,4200.0,LAL,110.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.9766279529999999,0.346153846,,0.341965256,0.683819325,0.341965256,27.0,18.126883445742,0.004315924629938571,98.0,57.0,109.0,109.0,57.0,88.0
Fred VanVleet,114.3,2.0,22.0,4.782608695652175,Fred VanVleet,"VanVleet, Fred",@ PHI,25.0,Fred VanVleet,PG/SG,21.26,4.62,4600.0,TOR,114.25,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.854716968,0.24242424199999998,0.45,0.29071322,0.600783346,0.29071322,28.0,20.123177833725,0.004374603876896739,95.0,78.0,92.0,95.0,78.0,88.33333333333333
M. Robinson,101.8,9.0,19.5,4.875,Mitchell Robinson,"Robinson, Mitchell",DET,18.0,Mitchell Robinson,C,17.41,4.35,4000.0,NYK,101.75,"Robinson, Mitchell",,,0.940833552,,0.9408335520000001,0.222222222,0.41666666700000005,0.337964452,0.5456793520000001,0.337964452,25.0,15.805218813983998,0.003951304703495999,111.0,58.0,106.0,111.0,58.0,91.66666666666667
D. Nwaba,99.3,5.0,15.8,4.388888888888889,David Nwaba,"Nwaba, David",BOS,24.0,David Nwaba,SG/SF,19.36,5.38,3600.0,CLE,99.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.76775575,0.065217391,0.166666667,0.25029852399999997,0.610465116,0.25029852399999997,16.0,16.210252714968,0.00450284797638,88.0,159.5,28.5,159.5,28.5,92.0
M. Dellavedova,99.3,5.0,15.8,4.514285714285714,Matthew Dellavedova,"Dellavedova, Matthew",BOS,22.0,Matthew Dellavedova,PG/SG,17.46,4.99,3500.0,CLE,99.75,"Dellavedova, Matthew",0.171428571,0.5,0.815489331,0.673823877,0.850905694,0.145833333,,0.34165846,0.835380903,0.34165846,9.0,15.952401558258,0.004557829016645143,83.0,140.0,58.0,140.0,58.0,93.66666666666667
L. Shamet,117.3,26.0,15.8,4.787878787878788,Landry Shamet,"Shamet, Landry",TOR,19.0,Landry Shamet,PG/SG,13.18,3.99,3300.0,PHI,116.75,"Shamet, Landry",,,0.684878864,,0.6848788640000001,0.346938776,0.5,0.327002928,0.37185147700000004,0.327002928,32.0,14.792404765104,0.004482546898516363,89.0,77.0,116.0,116.0,77.0,94.0
B. Caboclo,102.8,8.0,17.0,4.722222222222222,Bruno Caboclo,"Caboclo, Bruno",MIN,22.0,Bruno Caboclo,SF/PF,16.83,4.68,3600.0,MEM,102.5,"Caboclo, Bruno",,,0.692990045,,0.692990045,0.4,,0.133799053,,0.133799053,,13.967961779310002,0.003879989383141667,114.0,93.0,88.0,114.0,88.0,98.33333333333333
Josh Okogie,103.8,15.0,15.8,4.388888888888889,Josh Okogie,"Okogie, Josh",@ MEM,25.0,Josh Okogie,SG/SF,16.99,4.72,3600.0,MIN,103.5,"Okogie, Josh",,,0.724037021,,0.7240370209999999,0.275862069,0.380952381,0.370464862,0.43498929799999997,0.370464862,17.0,17.749796833725,0.004930499120479167,55.0,159.5,83.0,159.5,55.0,99.16666666666667
J. McGee,109.8,23.0,22.0,4.680851063829787,JaVale McGee,"McGee, JaVale",@ IND,18.0,JaVale McGee,C,19.91,4.24,4700.0,LAL,110.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.17603643,0.2,0.45945945899999996,0.35957877899999996,0.897845652,0.35957877899999996,29.0,21.596352369875998,0.004594968589335319,82.0,106.0,110.5,110.5,82.0,99.5
Luol Deng,103.8,6.0,15.3,4.636363636363637,Luol Deng,"Deng, Luol",@ MEM,20.0,Luol Deng,SF/PF,15.76,4.78,3300.0,MIN,103.5,"Deng, Luol",,0.0,0.73716544,0.38071066,0.826279135,0.02,,0.17359169100000002,1.020833333,0.17359169100000002,1.0,13.3742662272,0.004052807947636364,106.0,118.0,77.0,118.0,77.0,100.33333333333333
Josh Hart,109.8,23.0,16.0,4.444444444444445,Josh Hart,"Hart, Josh",@ IND,22.0,Josh Hart,SG/SF,17.32,4.81,3600.0,LAL,110.25,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.7159275340000001,0.290322581,0.333333333,0.292045444,0.449904276,0.292045444,31.0,16.630397531154,0.004619554869765,79.0,150.0,74.5,150.0,74.5,101.16666666666667
Tony Parker,113.8,1.0,15.8,4.647058823529412,Tony Parker,"Parker, Tony",LAC,17.0,Tony Parker,PG,15.97,4.7,3400.0,CHA,113.5,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.9493477240000001,0.428571429,,0.355446582,0.629251701,0.355446582,26.0,14.380642426970997,0.004229600713814999,102.0,116.5,86.5,116.5,86.5,101.66666666666667
M. Kidd-Gilchrist,113.8,4.0,16.8,4.666666666666667,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",LAC,20.0,Michael Kidd-Gilchrist,SF/PF,16.02,4.45,3600.0,CHA,113.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.869050476,0.35416666700000005,0.0,0.29212097600000003,0.734871525,0.29212097600000003,22.0,15.67344900798,0.00435373583555,96.0,109.5,99.5,109.5,96.0,101.66666666666667
S. Milton,117.3,26.0,8.5,2.8333333333333335,Shake Milton,"Milton, Shake",TOR,15.0,Shake Milton,PG/SG,11.42,3.81,3000.0,PHI,116.75,"Milton, Shake",,,1.074179922,,1.0741799220000001,0.039215686,,0.51811038,1.346747921,0.51811038,2.0,17.33670516627,0.00577890172209,9.0,177.0,124.5,177.0,9.0,103.5
I. Briscoe,106.8,21.0,14.3,4.612903225806452,Isaiah Briscoe,"Briscoe, Isaiah",@ OKC,19.0,Isaiah Briscoe,PG/SG,13.61,4.39,3100.0,ORL,107.25,"Briscoe, Isaiah",,,0.711976432,,0.711976432,0.08,,0.388062499,0.381508213,0.388062499,3.0,14.122798089552001,0.0045557413192103225,84.0,123.0,104.0,123.0,84.0,103.66666666666667
I. Zubac,109.8,23.0,21.8,4.739130434782609,Ivica Zubac,"Zubac, Ivica",@ IND,18.0,Ivica Zubac,C,18.12,3.94,4600.0,LAL,110.25,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.124867663,0.166666667,0.4,0.31641159399999996,0.78231923,0.31641159399999996,3.0,19.634941283364,0.0042684654963834785,100.0,92.0,119.0,119.0,92.0,103.66666666666667
W. Matthews,101.8,1.0,17.3,4.435897435897436,Wesley Matthews,"Matthews, Wes",DET,26.0,Wesley Matthews,SG/SF,19.49,5.0,3900.0,NYK,101.75,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.723249897,0.0,0.48837209299999995,0.244754005,0.617022293,0.244754005,24.0,16.054063179336,0.00411642645624,105.0,151.0,56.5,151.0,56.5,104.16666666666667
J. Noah,102.8,28.0,16.0,4.705882352941177,Joakim Noah,"Noah, Joakim",MIN,14.0,Joakim Noah,C,12.93,3.8,3400.0,MEM,102.5,"Noah, Joakim",,,1.050562498,,1.050562498,0.3,,0.356456504,0.579530205,0.356456504,7.0,15.419530847868,0.004535156131725882,87.0,99.5,126.5,126.5,87.0,104.33333333333333
J. Johnson,102.0,15.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ POR,21.0,James Johnson,PF/C,15.69,4.24,3700.0,MIA,101.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.802776851,0.0,0.34375,0.27226085899999997,0.580402619,0.27226085899999997,14.0,17.025585065873997,0.004601509477263242,81.0,126.5,110.5,126.5,81.0,106.0
K. Caldwell-Pope,109.8,23.0,20.8,4.837209302325582,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ IND,20.0,Kentavious Caldwell-Pope,SG/SF,14.93,3.47,4300.0,LAL,110.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760279303,0.815762984,0.746408383,0.365853659,0.272727273,0.313694998,0.46200414100000003,0.313694998,30.0,16.22221289214,0.003772607649334884,120.0,65.0,134.0,134.0,65.0,106.33333333333333
S. Mack,102.8,15.0,20.8,4.622222222222223,Shelvin Mack,"Mack, Shelvin",MIN,25.0,Shelvin Mack,PG/SG,19.84,4.41,4500.0,MEM,102.5,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.764546032,0.4375,0.666666667,0.31809250699999997,0.442149952,0.31809250699999997,30.0,19.0145980317,0.004225466229266667,103.0,120.0,101.5,120.0,101.5,108.16666666666667
M. Hezonja,101.8,21.0,21.5,4.777777777777778,Mario Hezonja,"Hezonja, Mario",DET,20.0,Mario Hezonja,SF/PF,17.18,3.82,4500.0,NYK,101.75,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.810249751,0.39473684200000003,0.2,0.322376872,0.46662497399999997,0.322376872,28.0,16.444672679820002,0.003654371706626667,122.0,80.0,123.0,123.0,80.0,108.33333333333333
Ante Zizic,99.3,19.0,26.5,4.818181818181818,Ante Zizic,"Zizic, Ante",BOS,21.0,Ante Zizic,C,20.67,3.76,5500.0,CLE,99.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.922396872,0.139534884,0.5555555560000001,0.24815564399999998,0.640569395,0.24815564399999998,11.0,19.026327066201,0.003459332193854727,130.0,70.0,128.0,130.0,70.0,109.33333333333333
D. Dotson,101.8,1.0,17.3,4.552631578947369,Damyean Dotson,"Dotson, Damyean",DET,23.0,Damyean Dotson,SG/SF,18.36,4.83,3800.0,NYK,101.75,"Dotson, Damyean",0.054054054000000004,1.0,0.700761589,0.712426874,0.697845268,0.27027027,0.454545455,0.278205059,0.5464285720000001,0.278205059,23.0,13.741073534043,0.003616071982642895,126.0,132.0,70.5,132.0,70.5,109.5
Ivan Rabb,102.8,2.0,15.5,4.305555555555555,Ivan Rabb,"Rabb, Ivan",MIN,18.0,Ivan Rabb,PF/C,16.01,4.45,3600.0,MEM,102.5,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.11592836,0.078431373,,0.36131005200000005,0.9822368229999999,0.36131005200000005,4.0,17.222765456268,0.00478410151563,67.0,163.0,99.5,163.0,67.0,109.83333333333333
G. Dieng,103.8,14.0,16.0,4.705882352941177,Gorgui Dieng,"Dieng, Gorgui",@ MEM,14.0,Gorgui Dieng,PF/C,13.81,4.06,3400.0,MIN,103.5,"Dieng, Gorgui",0.276315789,,0.953884972,0.843900488,0.981381093,0.34,,0.322384483,0.661185454,0.322384483,29.0,12.974003530152,0.0038158833912211765,118.0,99.5,114.0,118.0,99.5,110.5
M. Bridges,113.8,4.0,16.8,4.666666666666667,Miles Bridges,"Bridges, Miles",LAC,19.0,Miles Bridges,SF/PF,15.52,4.31,3600.0,CHA,113.5,"Bridges, Miles",,,0.786312043,,0.786312043,0.265306122,,0.335885714,0.589246178,0.335885714,28.0,13.952391023673,0.0038756641732425,115.0,109.5,107.0,115.0,107.0,110.5
D. Saric,103.8,14.0,17.0,4.473684210526316,Dario Saric,"Saric, Dario",@ MEM,20.0,Dario Saric,PF,17.49,4.6,3800.0,MIN,103.5,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.827346534,0.27027027,0.46153846200000004,0.273852721,0.694173464,0.273852721,28.0,16.6776715053,0.004388860922447369,94.0,147.0,93.0,147.0,93.0,111.33333333333333
N. Noel,116.8,14.0,16.8,4.666666666666667,Nerlens Noel,"Noel, Nerlens",ORL,13.0,Nerlens Noel,C,13.68,3.8,3600.0,OKC,116.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.1166516709999998,0.191489362,1.0,0.351148301,0.9195604390000001,0.351148301,29.0,14.262369872907001,0.003961769409140834,109.0,109.5,126.5,126.5,109.0,115.0
R. Hood,109.5,12.0,16.8,4.8,Rodney Hood,"Hood, Rodney",MIA,14.0,Rodney Hood,SG/SF,11.18,3.19,3500.0,POR,109.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.7531935679999999,0.0,0.386363636,0.237678213,0.570731707,0.237678213,31.0,10.56601995687,0.00301886284482,134.0,74.0,139.0,139.0,74.0,115.66666666666667
J. Bolden,117.3,5.0,14.8,4.484848484848485,Jonah Bolden,"Bolden, Jonah",TOR,15.0,Jonah Bolden,PF/C,14.84,4.5,3300.0,PHI,116.75,"Bolden, Jonah",,,0.92482256,,0.92482256,0.125,0.333333333,0.398133688,0.531777501,0.398133688,3.0,13.275795909599998,0.004022968457454545,107.0,145.5,96.0,145.5,96.0,116.16666666666667
Moe Harkless,109.5,12.0,17.5,4.605263157894737,Maurice Harkless,"Harkless, Maurice",MIA,22.0,Maurice Harkless,SF/PF,15.13,3.98,3800.0,POR,109.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.7165253109999999,0.037037037,0.4,0.283526039,0.507327141,0.283526039,17.0,14.999753638320001,0.00394730358903158,112.0,124.0,117.0,124.0,112.0,117.66666666666667
Luke Kennard,105.3,8.0,16.3,4.527777777777778,Luke Kennard,"Kennard, Luke",@ NYK,20.0,Luke Kennard,SG/SF,16.07,4.46,3600.0,DET,105.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.698385068,0.21621621600000002,0.222222222,0.30773861399999997,0.453442279,0.30773861399999997,10.0,13.061094860939999,0.0036280819058166665,125.0,137.0,97.5,137.0,97.5,119.83333333333333
N. Powell,114.3,30.0,17.3,4.675675675675675,Norman Powell,"Powell, Norman",@ PHI,16.0,Norman Powell,SG/SF,12.54,3.39,3700.0,TOR,114.25,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.7825967340000001,0.215686275,0.5,0.298635467,0.43010752700000005,0.298635467,11.0,13.981563643152,0.0037788009846356756,119.0,107.0,135.0,135.0,107.0,120.33333333333333
Mike Scott,110.3,28.0,13.3,4.433333333333334,Mike Scott,"Scott, Mike",@ CHA,15.0,Mike Scott,SF/PF,12.31,4.1,3000.0,LAC,110,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.7653512709999999,0.16,,0.28082994899999997,0.48222650799999994,0.28082994899999997,27.0,12.772356664905,0.004257452221635,101.0,152.0,113.0,152.0,101.0,122.0
A. Holiday,107.3,6.0,15.0,4.411764705882353,Aaron Holiday,"Holiday, Aaron",LAL,16.0,Aaron Holiday,PG/SG,14.53,4.27,3400.0,IND,107.75,"Holiday, Aaron",,,0.912060763,,0.9120607629999999,0.176470588,,0.324880071,0.8078784720000001,0.324880071,12.0,13.578990069552002,0.003993820608691766,108.0,156.0,108.0,156.0,108.0,124.0
L. Galloway,105.3,28.0,15.0,4.545454545454546,Langston Galloway,"Galloway, Langston",@ NYK,18.0,Langston Galloway,PG/SG,12.26,3.72,3300.0,DET,105.25,"Galloway, Langston",0.307692308,0.0,0.655527263,0.714129449,0.6408767160000001,0.318181818,0.0,0.340281854,0.419673588,0.340281854,24.0,13.069906521245999,0.003960577733710909,110.0,134.5,129.0,134.5,110.0,124.5
Evan Turner,109.5,12.0,17.5,4.487179487179487,Evan Turner,"Turner, Evan",MIA,20.0,Evan Turner,SG/SF,15.45,3.96,3900.0,POR,109.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.82251753,0.46,0.5,0.283542162,0.644154404,0.283542162,30.0,15.39351018354,0.003947053893215384,113.0,144.0,118.0,144.0,113.0,125.0
Zaza Pachulia,105.3,16.0,15.8,4.514285714285714,Zaza Pachulia,"Pachulia, Zaza",@ NYK,14.0,Zaza Pachulia,C,13.45,3.84,3500.0,DET,105.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.960370628,0.209302326,0.666666667,0.402121502,0.693452738,0.402121502,20.0,13.370869002413999,0.0038202482864039995,117.0,140.0,121.5,140.0,117.0,126.16666666666667
Zach Collins,109.5,7.0,15.3,4.5,Zach Collins,"Collins, Zach",MIA,16.0,Zach Collins,PF/C,13.73,4.04,3400.0,POR,109.25,"Collins, Zach",0.177419355,0.0,0.82453151,0.675793765,0.8617159459999999,0.384615385,,0.295832396,0.568965517,0.295832396,31.0,12.42353653104,0.0036539813326588234,123.0,142.5,115.0,142.5,115.0,126.83333333333333
,,,,,,,@ POR,25.0,Dion Waiters,SG/SF,20.52,5.4,3800.0,MIA,101.75,,,,0.0,,,,,,,,,,,164.0,193.0,27.0,193.0,27.0,128.0
A. Trier,101.8,16.0,21.0,4.468085106382978,Allonzo Trier,"Trier, Allonzo",DET,23.0,Allonzo Trier,PG/SG,19.61,4.17,4700.0,NYK,101.75,"Trier, Allonzo",,,0.748491848,,0.748491848,0.26666666699999997,0.666666667,0.314553355,0.5733229329999999,0.314553355,26.0,16.874837816375997,0.0035903910247608506,127.0,148.0,112.0,148.0,112.0,129.0
C.J. Miles,114.3,30.0,16.3,4.794117647058824,C.J. Miles,"Miles, C.J",@ PHI,4.0,C.J. Miles,SG/SF,3.06,0.9,3400.0,TOR,114.25,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.6929130020000001,,0.09433962300000001,0.384270221,0.40513799,0.384270221,23.0,3.3224796903,0.0009771999089117646,152.0,76.0,161.0,161.0,76.0,129.66666666666666
M. Morris,110.3,18.0,26.8,4.962962962962963,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.851893227,0.5,0.666666667,0.330401124,0.6835590290000001,0.330401124,30.0,,,180.0,41.0,172.0,180.0,41.0,131.0
D. Wright,114.3,2.0,17.3,4.552631578947369,Delon Wright,"Wright, Delon",@ PHI,16.0,Delon Wright,PG/SG,13.5,3.55,3800.0,TOR,114.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.833594617,0.27450980399999997,1.0,0.322265698,0.452949438,0.322265698,26.0,12.500019465263998,0.0032894788066484206,131.0,132.0,132.0,132.0,131.0,131.66666666666666
M. Morris,110.3,18.0,26.8,4.962962962962963,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.28571428600000004,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,179.0,41.0,175.0,179.0,41.0,131.66666666666666
M. Morris,110.3,18.0,26.8,4.962962962962963,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.977587854,0.428571429,0.516129032,0.27501013,0.745558603,0.27501013,28.0,,,178.0,41.0,176.0,178.0,41.0,131.66666666666666
B. Brown Jr.,105.3,28.0,12.0,3.6363636363636367,Bruce Brown,"Brown, Bruce",@ NYK,20.0,Bruce Brown,PG/SG,12.05,3.65,3300.0,DET,105.25,"Brown, Bruce",,,0.647510836,,0.647510836,0.208333333,0.272727273,0.303293382,0.37481759299999995,0.303293382,17.0,14.366760001680001,0.004353563636872728,97.0,173.0,131.0,173.0,97.0,133.66666666666666
