Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Nurkic,111.0,23.0,34.8,4.833333333333333,Jusuf Nurkic,"Nurkic, Jusuf",GSW,28.0,Jusuf Nurkic,C,35.58,4.94,7200.0,POR,111,"Nurkic, Jusuf",,0.407894737,1.287177027,1.185794527,1.312522653,,0.6176470589999999,0.283599859,1.171749599,0.275809193,31.0,37.107687096564,0.005153845430078333,63.0,62.5,101.0,101.0,62.5,75.5
D. Mitchell,112.8,24.0,35.5,4.733333333333333,Donovan Mitchell,"Mitchell, Donovan",NYK,36.0,Donovan Mitchell,PG/SG,39.22,5.23,7500.0,UTA,113.75,"Mitchell, Donovan",0.5,0.470588235,1.02124615,1.004205335,1.025506354,0.0,0.4,0.298361821,0.80645126,0.291372431,27.0,38.843550696600005,0.005179140092880001,59.0,96.0,73.0,96.0,59.0,76.0
M. Belinelli,111.3,18.0,17.3,4.805555555555555,Marco Belinelli,"Belinelli, Marco",@ LAC,22.0,Marco Belinelli,SG/SF,18.54,5.15,3600.0,SAS,111,"Belinelli, Marco",0.386666667,1.0,0.781820757,0.774788395,0.783578847,0.5,,0.303198063,0.554525258,0.31360066600000003,30.0,17.742654897726,0.004928515249368333,74.0,74.0,82.0,82.0,74.0,76.66666666666667
Bryn Forbes,111.3,23.0,22.0,4.888888888888889,Bryn Forbes,"Forbes, Bryn",@ LAC,29.0,Bryn Forbes,PG/SG,21.36,4.75,4500.0,SAS,111,"Forbes, Bryn",0.153846154,0.333333333,0.706408927,0.557731575,0.743578265,,0.41176470600000004,0.211133454,0.604938674,0.231822024,32.0,22.138897257627,0.004919754946139334,77.0,41.0,112.0,112.0,41.0,76.66666666666667
A. Iguodala,115.5,25.0,19.8,4.829268292682928,Andre Iguodala,"Iguodala, Andre",@ POR,25.0,Andre Iguodala,SG/SF,20.45,4.99,4100.0,GSW,114.5,"Iguodala, Andre",0.321428571,0.428571429,0.728907706,0.732707942,0.727957647,0.304347826,0.363636364,0.255265703,0.521528302,0.290393473,25.0,20.24528917785,0.004937875409231708,73.0,64.0,98.0,98.0,64.0,78.33333333333333
T. Rozier,101.8,14.0,17.3,4.675675675675675,Terry Rozier,"Rozier, Terry",@ MEM,21.0,Terry Rozier,PG/SG,20.58,5.56,3700.0,BOS,101.75,"Rozier, Terry",0.390625,0.384615385,0.868936979,0.92862496,0.8540149840000001,0.419354839,1.0,0.297957565,0.6043561239999999,0.29024829999999996,30.0,17.606398585671,0.004758486104235405,89.0,109.5,37.0,109.5,37.0,78.5
K. Irving,101.8,14.0,43.3,4.920454545454545,Kyrie Irving,"Irving, Kyrie",@ MEM,33.0,Kyrie Irving,PG,40.92,4.65,8800.0,BOS,101.75,"Irving, Kyrie",,0.423728814,1.322984208,1.242741435,1.343044902,0.0,0.516129032,0.311764818,1.080213224,0.307534901,28.0,42.18626601921599,0.0047938938658199995,86.0,31.0,120.0,120.0,31.0,79.0
CJ McCollum,111.0,17.0,30.0,4.761904761904762,C.J. McCollum,"McCollum, C.J.",GSW,35.0,C.J. McCollum,PG/SG,30.36,4.82,6300.0,POR,111,"McCollum, C.J.",,0.435897436,0.944270115,0.959351306,0.9404998170000001,,0.352941176,0.24308977,0.799805916,0.2403882,30.0,33.494920950224994,0.005316654119083332,42.0,91.0,108.0,108.0,42.0,80.33333333333333
M. Morris,101.8,25.0,29.8,4.806451612903226,Monte Morris,"Morris, Monte",@ PHO,28.0,Monte Morris,PG,21.68,4.71,4600.0,DEN,110,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,23.876004176303997,0.005190435690500869,56.0,72.0,115.0,115.0,56.0,81.0
M. Morris,110.0,27.0,23.0,5.0,Marcus Morris,"Morris, Marcus",@ MEM,28.0,Marcus Morris,SF/PF,27.74,4.47,6200.0,BOS,101.75,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,29.348137463988,0.004733570558707742,90.0,22.0,131.0,131.0,22.0,81.0
M. Morris,108.5,23.0,23.0,4.791666666666667,Monte Morris,"Morris, Monte",@ PHO,28.0,Monte Morris,PG,21.68,4.71,4600.0,DEN,110,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,24.102804176303998,0.005239740038326956,49.0,84.0,115.0,115.0,49.0,82.66666666666667
J. Lamb,110.0,4.0,29.3,4.803278688524591,Jeremy Lamb,"Lamb, Jeremy",@ WAS,33.0,Jeremy Lamb,SG/SF,30.89,5.06,6100.0,CHA,110.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.967093941,0.970818287,0.966162854,,0.45161290299999995,0.20929960600000003,0.8145921079999999,0.207702202,29.0,29.637762951356997,0.0048586496641568845,81.0,76.0,91.0,91.0,76.0,82.66666666666667
M. Kidd-Gilchrist,110.0,3.0,15.3,4.5,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ WAS,21.0,Michael Kidd-Gilchrist,SF/PF,17.99,5.29,3400.0,CHA,110.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.928407329,0.70993045,0.9830265490000001,0.4,0.0,0.303448497,0.734871525,0.302430845,22.0,17.947160737821,0.005278576687594412,47.0,134.5,67.5,134.5,47.0,83.0
Kent Bazemore,112.0,7.0,31.8,4.892307692307693,Kent Bazemore,"Bazemore, Kent",CLE,31.0,Kent Bazemore,SG/SF,31.98,4.92,6500.0,ATL,111.25,"Bazemore, Kent",,0.35384615399999997,0.972510983,0.966070545,0.9741210929999999,0.6,0.481481481,0.285748836,0.7804081740000001,0.278656581,30.0,28.748257418337005,0.004422808833590308,109.0,39.0,102.0,109.0,39.0,83.33333333333333
Otto Porter Jr.,108.5,19.0,26.5,4.818181818181818,Otto Porter,"Porter, Otto",CHA,30.0,Otto Porter,SF/PF,26.15,4.75,5500.0,WAS,109,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.22338324199999998,0.692598119,0.22338324199999998,24.0,27.42920077194,0.00498712741308,70.0,69.5,112.0,112.0,69.5,83.83333333333333
T. Harris,114.8,18.0,35.5,4.797297297297297,Tobias Harris,"Harris, Tobias",SAS,34.0,Tobias Harris,SF/PF,36.34,4.91,7400.0,LAC,114.5,"Harris, Tobias",,0.405405405,1.054668284,0.963756622,1.0773962,,0.580645161,0.239385562,0.8750391670000001,0.235105923,29.0,36.766701284663995,0.004968473146576216,71.0,79.0,103.0,103.0,71.0,84.33333333333333
Jrue Holiday,113.3,8.0,42.8,4.919540229885057,Jrue Holiday,"Holiday, Jrue",HOU,36.0,Jrue Holiday,PG/SG,39.61,4.55,8700.0,NOP,112.5,"Holiday, Jrue",,0.513157895,1.162760585,1.027507424,1.196573875,,0.666666667,0.252670811,0.962099125,0.244745077,31.0,40.378140247139996,0.004641165545648276,95.0,32.0,128.0,128.0,32.0,85.0
Alex Len,112.0,6.0,19.5,4.75609756097561,Alex Len,"Len, Alex",CLE,19.0,Alex Len,C,22.19,5.41,4100.0,ATL,111.25,"Len, Alex",0.38888888899999996,0.636363636,1.001273666,1.054974832,0.987848374,0.35714285700000004,0.38888888899999996,0.314995633,0.734094617,0.313006413,26.0,18.035449464725996,0.004398890113347804,110.0,92.0,56.0,110.0,56.0,86.0
T. Sefolosha,112.8,27.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",NYK,19.0,Thabo Sefolosha,SF/PF,17.01,5.49,3100.0,UTA,113.75,"Sefolosha, Thabo",0.3125,0.833333333,0.768127841,0.842404007,0.7495587990000001,0.117647059,,0.328846038,0.513433922,0.343348114,12.0,16.182601680651,0.005220194090532581,52.0,162.0,45.0,162.0,45.0,86.33333333333333
J. Jerebko,115.5,20.0,16.5,4.45945945945946,Jonas Jerebko,"Jerebko, Jonas",@ POR,22.0,Jonas Jerebko,PF/C,19.06,5.15,3700.0,GSW,114.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.851147191,0.737584691,0.8795378159999999,0.46428571399999996,0.5,0.28189420600000004,0.6639138529999999,0.337829892,30.0,19.761755817738,0.005341015085875135,37.0,141.5,82.0,141.5,37.0,86.83333333333333
R. O'Neale,112.8,27.0,12.3,3.967741935483871,Royce O'Neale,"O'Neale, Royce",NYK,21.0,Royce O'Neale,SF,17.67,5.7,3100.0,UTA,113.75,"O'Neale, Royce",0.225806452,0.75,0.674314527,0.748294891,0.655819436,0.225806452,0.666666667,0.35471787299999996,0.360591447,0.34376123700000005,28.0,15.977026309923003,0.005153879454813872,62.0,173.0,26.0,173.0,26.0,87.0
M. Bridges,110.0,3.0,14.5,4.264705882352941,Mikal Bridges,"Bridges, Mikal",DEN,31.0,Mikal Bridges,SG/SF,24,6.15,3900.0,PHO,105,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,18.071727840135,0.004633776369265385,96.0,160.5,7.5,160.5,7.5,88.0
D. DeRozan,111.3,18.0,40.8,4.8,DeMar DeRozan,"DeRozan, DeMar",@ LAC,35.0,DeMar DeRozan,SG/SF,41.39,4.87,8500.0,SAS,111,"DeRozan, DeMar",,0.39726027399999997,1.161264527,1.114387059,1.172983893,,0.382352941,0.26786666600000003,0.918576487,0.268334198,32.0,41.095786433205,0.00483479840390647,83.0,78.0,105.5,105.5,78.0,88.83333333333333
Rudy Gay,111.3,17.0,28.0,4.666666666666667,Rudy Gay,"Gay, Rudy",@ LAC,28.0,Rudy Gay,SF/PF,30.13,5.02,6000.0,SAS,111,"Gay, Rudy",0.25,0.5,1.06174588,1.034016466,1.068678233,0.28571428600000004,0.40740740700000005,0.264694183,0.861565435,0.262769458,28.0,30.008489216159994,0.005001414869359999,69.0,112.0,96.0,112.0,69.0,92.33333333333333
B. Marjanovic,114.8,20.0,16.3,4.405405405405405,Boban Marjanovic,"Marjanovic, Boban",SAS,15.0,Boban Marjanovic,C,17.23,4.66,3700.0,LAC,114.5,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.2,0.666666667,0.47958224899999996,1.194247647,0.47958224899999996,15.0,22.154886373230003,0.005987807127900001,11.0,149.0,118.5,149.0,11.0,92.83333333333333
L. Nance Jr.,107.5,8.0,33.0,4.852941176470589,Larry Nance,"Nance, Larry",@ ATL,32.0,Larry Nance,PF/C,30.36,4.46,6800.0,CLE,106.25,"Nance, Larry",0.43243243200000003,0.5,1.055401573,1.043087553,1.058480079,0.318181818,0.583333333,0.34856095200000003,0.7163411820000001,0.34063429100000003,30.0,32.005891975584,0.004706748819938824,93.0,54.0,133.0,133.0,54.0,93.33333333333333
Tim Hardaway Jr.,100.8,6.0,31.5,4.772727272727273,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ UTA,33.0,Tim Hardaway Jr.,SG/SF,34.35,5.2,6600.0,NYK,101.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.952250743,0.878847384,0.970601582,0.0,0.46875,0.30931426300000003,0.737061139,0.302495758,30.0,28.648322008911002,0.004340654849835,114.0,90.0,77.0,114.0,77.0,93.66666666666667
P. Beverley,114.8,11.0,17.3,4.675675675675675,Patrick Beverley,"Beverley, Patrick",SAS,22.0,Patrick Beverley,PG/SG,19.28,5.21,3700.0,LAC,114.5,"Beverley, Patrick",,0.3,0.782245523,0.864000855,0.76180669,0.375,0.46666666700000003,0.281338257,0.550958917,0.272048721,29.0,17.058710059314,0.004610462178192973,101.0,109.5,76.0,109.5,76.0,95.5
S. Hill,113.3,28.0,16.8,5.25,Solomon Hill,"Hill, Solomon",HOU,19.0,Solomon Hill,SF/PF,12.78,3.99,3200.0,NOP,112.5,"Hill, Solomon",0.25,,0.586029376,0.624496057,0.576412705,0.08,0.375,0.224672523,0.38963786799999994,0.241885987,19.0,12.972486841536,0.00405390213798,126.0,17.0,148.0,148.0,17.0,97.0
J. Clarkson,107.5,9.0,29.8,4.885245901639345,Jordan Clarkson,"Clarkson, Jordan",@ ATL,28.0,Jordan Clarkson,PG/SG,26.97,4.42,6100.0,CLE,106.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.979556278,0.958559837,0.984805388,0.5,,0.24411378399999997,0.8397239259999999,0.245218231,31.0,26.115320934695998,0.004281200153228852,116.0,43.0,134.0,134.0,43.0,97.66666666666667
D. Miller,113.3,28.0,16.8,4.54054054054054,Darius Miller,"Miller, Darius",HOU,29.0,Darius Miller,SF/PF,17.24,4.66,3700.0,NOP,112.5,"Miller, Darius",0.33783783799999995,0.5,0.576560632,0.572859368,0.577485947,0.290322581,1.0,0.225119922,0.35327412,0.219603463,25.0,19.534030319832,0.005279467654008648,46.0,130.5,118.5,130.5,46.0,98.33333333333333
Lou Williams,114.8,11.0,32.8,4.96969696969697,Lou Williams,"Williams, Louis",SAS,24.0,Lou Williams,PG/SG,27.32,4.14,6600.0,LAC,114.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.156423019,1.097402811,1.171178071,0.516129032,,0.314650425,0.9131984059999999,0.336450731,25.0,27.311373729864002,0.004138086928767273,123.0,26.0,146.5,146.5,26.0,98.5
A. Bradley,114.8,11.0,17.8,4.68421052631579,Avery Bradley,"Bradley, Avery",SAS,29.0,Avery Bradley,SG,19.86,5.23,3800.0,LAC,114.5,"Bradley, Avery",,0.325581395,0.541590023,0.72561373,0.49558409600000003,0.0,0.384615385,0.30217398100000004,0.202173729,0.295928243,24.0,15.723821236322998,0.00413784769376921,124.0,106.5,73.0,124.0,73.0,101.16666666666667
M. Leonard,111.0,1.0,13.3,4.15625,Meyers Leonard,"Leonard, Meyers",GSW,16.0,Meyers Leonard,PF/C,17.72,5.54,3200.0,POR,111,"Leonard, Meyers",0.068965517,0.5,1.008877676,0.87864807,1.041435077,0.294117647,,0.408889765,0.7273844,0.39308494,22.0,14.777639488704,0.00461801234022,99.0,166.0,39.0,166.0,39.0,101.33333333333333
M. Beasley,110.0,27.0,19.3,4.825,Malik Beasley,"Beasley, Malik",@ PHO,24.0,Malik Beasley,PG/SG,17.18,4.3,4000.0,DEN,110,"Beasley, Malik",0.081967213,,0.693725216,0.595655537,0.7182426359999999,0.3,,0.234580877,0.464264013,0.234580877,27.0,18.509273623296004,0.004627318405824001,97.0,66.5,142.0,142.0,66.5,101.83333333333333
Noah Vonleh,100.8,4.0,30.0,4.838709677419355,Noah Vonleh,"Vonleh, Noah",@ UTA,31.0,Noah Vonleh,PF/C,28.48,4.59,6200.0,NYK,101.75,"Vonleh, Noah",0.263157895,0.625,0.93869795,0.847759402,0.9614325859999999,0.571428571,0.481481481,0.27829774399999996,0.706418423,0.27267974,32.0,26.132947720049998,0.004214991567749999,121.0,60.0,124.5,124.5,60.0,101.83333333333333
P. Mills,111.3,23.0,14.8,4.484848484848485,Patty Mills,"Mills, Patty",@ LAC,19.0,Patty Mills,PG/SG,17.4,5.27,3300.0,SAS,111,"Mills, Patty",0.25531914899999997,0.5,0.747664454,0.729549315,0.7521932379999999,0.441176471,,0.254431329,0.511115855,0.25689565,32.0,15.264350262594,0.004625560685634546,98.0,138.5,69.5,138.5,69.5,102.0
M. Morris,101.8,25.0,29.8,4.806451612903226,Marcus Morris,"Morris, Marcus",@ MEM,28.0,Marcus Morris,SF/PF,27.74,4.47,6200.0,BOS,101.75,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,28.323337463988,0.004568280236127097,103.0,72.0,131.0,131.0,72.0,102.0
S. Mack,98.8,19.0,14.8,4.484848484848485,Shelvin Mack,"Mack, Shelvin",BOS,20.0,Shelvin Mack,PG,17.79,5.39,3300.0,MEM,99.25,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,14.506842300839999,0.004396012818436363,111.0,138.5,59.0,138.5,59.0,102.83333333333333
J. Jackson Jr.,98.8,9.0,26.0,4.7272727272727275,Jaren Jackson,"Jackson, Jaren",BOS,28.0,Jaren Jackson,PF/C,25.17,4.58,5500.0,MEM,99.25,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,25.940631728508002,0.004716478496092364,92.0,98.0,126.0,126.0,92.0,105.33333333333333
M. Morris,108.5,23.0,23.0,4.791666666666667,Marcus Morris,"Morris, Marcus",@ MEM,28.0,Marcus Morris,SF/PF,27.74,4.47,6200.0,BOS,101.75,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,28.550137463988,0.0046048608812883874,102.0,84.0,131.0,131.0,84.0,105.66666666666667
M. Harrell,114.8,3.0,32.0,4.776119402985074,Montrezl Harrell,"Harrell, Montrezl",SAS,29.0,Montrezl Harrell,PF/C,28.94,4.32,6700.0,LAC,114.5,"Harrell, Montrezl",0.397058824,0.333333333,1.159873307,1.142363826,1.164250677,0.548387097,,0.32997919,0.873959229,0.328805297,29.0,31.706199800007,0.004732268626866716,91.0,89.0,141.0,141.0,89.0,107.0
K. Knox,100.8,16.0,28.3,4.796610169491525,Kevin Knox,"Knox, Kevin",@ UTA,35.0,Kevin Knox,SF/PF,25.84,4.38,5900.0,NYK,101.75,"Knox, Kevin",,,0.772176853,,0.7721768529999999,0.291666667,0.6,0.266032282,0.635890243,0.25792306600000003,22.0,26.377377969495,0.004470742028727966,106.0,80.0,136.5,136.5,80.0,107.5
R. Holmes,105.5,11.0,16.5,4.714285714285714,Richaun Holmes,"Holmes, Richaun",DEN,15.0,Richaun Holmes,PF/C,15.91,4.55,3500.0,PHO,105,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,15.693849658619998,0.00448395704532,105.0,100.5,128.0,128.0,100.5,111.16666666666667
Paul Millsap,110.0,24.0,29.0,4.833333333333333,Paul Millsap,"Millsap, Paul",@ PHO,22.0,Paul Millsap,PF/C,22.99,3.83,6000.0,DEN,110,"Millsap, Paul",0.0,0.5,1.108770516,1.049698697,1.123538471,0.0,0.44,0.389730494,0.800004442,0.389730494,25.0,25.418769860088,0.004236461643347999,118.0,62.5,154.5,154.5,62.5,111.66666666666667
Shai Gilgeous-Alexander,114.8,11.0,19.8,4.604651162790698,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",SAS,26.0,Shai Gilgeous-Alexander,PG/SG,20.44,4.75,4300.0,LAC,114.5,"Gilgeous-Alexander, Shai",,,0.758564677,,0.7585646770000001,0.444444444,0.454545455,0.230401797,0.532811109,0.248684939,29.0,19.563678472337998,0.004549692667985581,104.0,122.5,112.0,122.5,104.0,112.83333333333333
Pau Gasol,111.3,27.0,16.5,4.714285714285714,Pau Gasol,"Gasol, Pau",@ LAC,13.0,Pau Gasol,C,13.74,3.93,3500.0,SAS,111,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.088235294,,0.362155337,0.995702803,0.362155337,9.0,16.744361043968997,0.004784103155419713,88.0,100.5,151.0,151.0,88.0,113.16666666666667
M. Bridges,110.0,3.0,14.5,4.264705882352941,Miles Bridges,"Bridges, Miles",@ WAS,21.0,Miles Bridges,SF/PF,17.36,5.11,3400.0,CHA,110.5,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,15.873972669891,0.004668815491144411,94.0,160.5,86.0,160.5,86.0,113.5
Enes Kanter,100.8,25.0,26.0,4.642857142857143,Enes Kanter,"Kanter, Enes",@ UTA,20.0,Enes Kanter,C,25.8,4.61,5600.0,NYK,101.75,"Kanter, Enes",,0.47826087,1.223690844,1.233611134,1.221210772,0.41666666700000005,0.5,0.28075698,1.051478909,0.28373716,32.0,24.903128556720002,0.004446987242271429,108.0,117.0,122.5,122.5,108.0,115.83333333333333
Tim Frazier,113.3,8.0,18.3,4.575,Tim Frazier,"Frazier, Tim",HOU,23.0,Tim Frazier,PG/SG,19.41,4.85,4000.0,NOP,112.5,"Frazier, Tim",0.088888889,0.454545455,0.773449854,0.837349837,0.7574748590000001,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.32215303,17.0,17.120576896098,0.0042801442240245,117.0,127.0,107.0,127.0,107.0,117.0
C. Sexton,107.5,9.0,24.5,4.711538461538462,Collin Sexton,"Sexton, Collin",@ ATL,31.0,Collin Sexton,PG,22.76,4.38,5200.0,CLE,106.25,"Sexton, Collin",,,0.760124243,,0.7601242429999999,0.3,0.45833333299999995,0.244190981,0.525183258,0.24653884399999998,32.0,22.321872135477,0.004292667718360962,115.0,102.0,136.5,136.5,102.0,117.83333333333333
Ian Mahinmi,108.5,12.0,15.0,4.285714285714286,Ian Mahinmi,"Mahinmi, Ian",CHA,18.0,Ian Mahinmi,C,18.76,5.36,3500.0,WAS,109,"Mahinmi, Ian",0.2,,0.738913284,0.804084627,0.7226204479999999,0.035714286,0.166666667,0.221788383,0.649163301,0.221788383,11.0,12.969125499528001,0.0037054644284365717,135.0,158.0,62.0,158.0,62.0,118.33333333333333
J. Brown,101.8,17.0,20.5,4.659090909090908,Jaylen Brown,"Brown, Jaylen",@ MEM,23.0,Jaylen Brown,SG/SF,20.2,4.59,4400.0,BOS,101.75,"Brown, Jaylen",,0.34328358200000003,0.81910362,0.835749577,0.8149421309999999,0.307692308,0.3,0.299425227,0.532929799,0.310848661,25.0,18.586562378940002,0.004224218722486364,119.0,114.0,124.5,124.5,114.0,119.16666666666667
J. Hernangomez,110.0,29.0,24.0,4.528301886792453,Juan Hernangomez,"Hernangomez, Juan",@ PHO,30.0,Juan Hernangomez,SF/PF,22.96,4.33,5300.0,DEN,110,"Hernangomez, Juan",0.095238095,0.333333333,0.757994056,0.777473311,0.753124242,0.25,0.5555555560000001,0.275242221,0.535561017,0.275242221,28.0,25.364887207920003,0.004785827775079246,87.0,132.0,139.5,139.5,87.0,119.5
Ante Zizic,107.5,22.0,15.5,4.5588235294117645,Ante Zizic,"Zizic, Ante",@ ATL,17.0,Ante Zizic,C,15.7,4.62,3400.0,CLE,106.25,"Zizic, Ante",0.14285714300000002,1.0,0.837739476,0.887892256,0.8252012809999999,0.090909091,0.0,0.282719927,0.640569395,0.273417546,11.0,14.845582388148,0.00436634776122,113.0,128.0,121.0,128.0,113.0,120.66666666666667
J. Okafor,113.3,19.0,14.0,4.375,Jahlil Okafor,"Okafor, Jahlil",HOU,14.0,Jahlil Okafor,C,13.74,4.29,3200.0,NOP,112.5,"Okafor, Jahlil",0.269230769,,1.128653106,0.876146183,1.1917798370000001,0.129032258,0.0,0.551802653,0.765477243,0.431481878,4.0,16.163908035996,0.00505122126124875,67.0,153.0,143.5,153.0,67.0,121.16666666666667
D. Melton,105.5,6.0,15.0,4.411764705882353,De'Anthony Melton,"Melton, De'Anthony",DEN,18.0,De'Anthony Melton,PG,17.09,5.03,3400.0,PHO,105,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,14.315974527438,0.004210580743364118,122.0,147.0,95.0,147.0,95.0,121.33333333333333
R. Hood,107.5,13.0,21.3,4.840909090909091,Rodney Hood,"Hood, Rodney",@ ATL,18.0,Rodney Hood,SG/SF,13.16,2.99,4400.0,CLE,106.25,"Hood, Rodney",0.27027027,0.428571429,0.770146404,0.842827953,0.751976016,0.0,0.34375,0.23996362,0.570731707,0.237302829,31.0,13.567893578567999,0.0030836121769472723,142.0,58.5,169.0,169.0,58.5,123.16666666666667
D. Dotson,100.8,6.0,15.8,4.388888888888889,Damyean Dotson,"Dotson, Damyean",@ UTA,22.0,Damyean Dotson,SG/SF,18.31,5.09,3600.0,NYK,101.75,"Dotson, Damyean",0.054054054000000004,1.0,0.716711244,0.712426874,0.717782337,0.24,0.333333333,0.284448424,0.5464285720000001,0.282926725,23.0,14.077650299592,0.003910458416553333,129.0,152.0,88.5,152.0,88.5,123.16666666666667
J. Crawford,105.5,6.0,15.5,4.696969696969697,Jamal Crawford,"Crawford, Jamal",DEN,18.0,Jamal Crawford,PG/SG,14.28,4.33,3300.0,PHO,105,"Crawford, Jamal",0.31168831199999997,,0.793387248,0.81056802,0.789092055,0.333333333,,0.27970522600000003,0.5607607920000001,0.277202657,23.0,13.109260379616,0.003972503145338182,128.0,104.0,139.5,139.5,104.0,123.83333333333333
,,,,,,,@ MIL,26.0,DeMarre Carroll,SF/PF,25.28,6.83,3700.0,BKN,105,,,,0.0,,,,,,,,,,,162.0,208.0,3.0,208.0,3.0,124.33333333333333
T. Craig,110.0,10.0,17.5,4.72972972972973,Torrey Craig,"Craig, Torrey",@ PHO,23.0,Torrey Craig,SG/SF,15.49,4.19,3700.0,DEN,110,"Craig, Torrey",0.129032258,0.8,0.609584996,0.632198974,0.603931502,0.090909091,0.263157895,0.20616851,0.401098901,0.20616851,20.0,13.516820805852001,0.0036531948123924326,136.0,97.0,145.0,145.0,97.0,126.0
V. Carter,112.0,7.0,16.3,4.794117647058824,Vince Carter,"Carter, Vince",CLE,15.0,Vince Carter,SG,12.28,3.61,3400.0,ATL,111.25,"Carter, Vince",0.254901961,0.5,0.763753327,0.659424362,0.7898355690000001,0.333333333,0.25,0.259156616,0.593385214,0.258441953,26.0,10.876154607944999,0.0031988690023367645,139.0,82.0,158.0,158.0,82.0,126.33333333333333
J. Blossomgame,107.5,15.0,15.3,4.5,Jaron Blossomgame,"Blossomgame, Jaron",@ ATL,22.0,Jaron Blossomgame,SF/PF,14.96,4.4,3400.0,CLE,106.25,"Blossomgame, Jaron",,,0.677649294,,0.6776492940000001,0.333333333,0.0,0.341201564,0.66773232,0.37121170200000003,8.0,14.875127649491999,0.004375037543968235,112.0,134.5,135.0,135.0,112.0,127.16666666666667
,,,,,,,@ MIL,32.0,Rondae Hollis-Jefferson,PF/C,32.1,6.06,5300.0,BKN,105,,,,0.0,,,,,,,,,,,165.0,207.0,13.0,207.0,13.0,128.33333333333334
M. Plumlee,110.0,24.0,28.0,5.6,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.125,,0.407601926,0.8936460409999999,0.407601926,9.0,,,182.0,10.5,193.0,193.0,10.5,128.5
,,,,,,,@ MIL,26.0,Jared Dudley,SF/PF,19.19,6.0,3200.0,BKN,105,,,,0.0,,,,,,,,,,,166.0,206.0,15.0,206.0,15.0,129.0
S. Livingston,115.5,18.0,14.3,4.612903225806452,Shaun Livingston,"Livingston, Shaun",@ POR,16.0,Shaun Livingston,PG,12.83,4.14,3100.0,GSW,114.5,"Livingston, Shaun",0.112903226,0.428571429,0.745964987,0.746000546,0.745956098,0.147058824,,0.370660245,0.43565068,0.352146278,22.0,12.549441158448,0.004048206825305807,127.0,120.0,146.5,146.5,120.0,131.16666666666666
