Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Jackson Jr.,98.3,15.0,26.0,4.642857142857143,Jaren Jackson,"Jackson, Jaren",@ BOS,28.0,Jaren Jackson,PF/C,27.64,4.94,5600.0,MEM,98.75,"Jackson, Jaren",,,0.977007949,,0.9770079490000001,1.0,0.46153846200000004,0.329589003,0.8037263840000001,0.308484278,30.0,26.281379672267995,0.004693103512904999,61.0,91.0,48.0,91.0,48.0,66.66666666666667
Moe Harkless,117.8,18.0,19.8,4.95,Maurice Harkless,"Harkless, Maurice",NOP,24.0,Maurice Harkless,SF/PF,16.95,4.24,4000.0,POR,118,"Harkless, Maurice",0.166666667,0.342857143,0.700069279,0.613294957,0.721762859,0.041666667000000004,0.473684211,0.34112637799999995,0.507327141,0.30850462,17.0,17.922411152424,0.004480602788106,86.0,19.0,95.5,95.5,19.0,66.83333333333333
T. Ross,109.0,15.0,26.5,4.907407407407407,Terrence Ross,"Ross, Terrence",BKN,29.0,Terrence Ross,SG/SF,22.69,4.2,5400.0,ORL,109.25,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,24.46107920826,0.004529829483011111,79.0,22.0,99.5,99.5,22.0,66.83333333333333
Joe Harris,107.5,8.0,23.5,4.795918367346938,Joe Harris,"Harris, Joe",@ ORL,30.0,Joe Harris,SG/SF,23.36,4.77,4900.0,BKN,107.75,"Harris, Joe",0.412698413,0.5,0.782110926,0.74914261,0.790353005,0.0,0.405405405,0.228293855,0.630959752,0.23837015600000003,28.0,22.060964618819995,0.004502237677310203,82.0,55.0,64.0,82.0,55.0,67.0
P. Beverley,117.3,19.0,17.8,4.564102564102565,Patrick Beverley,"Beverley, Patrick",GSW,25.0,Patrick Beverley,PG/SG,17.98,4.61,3900.0,LAC,117.5,"Beverley, Patrick",,0.3,0.760428075,0.864000855,0.73453488,0.28,0.46666666700000003,0.281338257,0.550958917,0.26742708800000003,29.0,20.243870116874998,0.005190735927403846,26.0,100.0,76.5,100.0,26.0,67.5
K. Looney,124.3,28.0,20.0,5.0,Kevon Looney,"Looney, Kevon",@ LAC,18.0,Kevon Looney,PF/C,15.7,3.93,4000.0,GSW,124.5,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,18.084622285368003,0.004521155571342,81.0,14.5,108.5,108.5,14.5,68.0
Taj Gibson,114.0,20.0,21.8,4.739130434782609,Taj Gibson,"Gibson, Taj",SAS,25.0,Taj Gibson,PF/C,19.1,4.15,4600.0,MIN,114.25,"Gibson, Taj",,0.417721519,0.891917751,0.759321375,0.925066845,0.0,0.56097561,0.265893633,0.727630453,0.26717942,29.0,23.331707517974998,0.005072110329994565,35.0,73.0,101.0,101.0,35.0,69.66666666666667
D. Cousins,124.3,28.0,27.5,5.0,DeMarcus Cousins,"Cousins, DeMarcus",@ LAC,22.0,DeMarcus Cousins,PF/C,26.38,4.8,5500.0,GSW,124.5,,,,0.0,,,,,,,,,3.2538,0.0005916,134.0,14.5,62.0,134.0,14.5,70.16666666666667
Kyle Korver,115.0,1.0,21.0,4.883720930232558,Kyle Korver,"Korver, Kyle",CLE,25.0,Kyle Korver,SG/SF,19.07,4.43,4300.0,UTA,115,"Korver, Kyle",0.367647059,0.666666667,0.761711424,0.716611209,0.772986478,0.31707317100000004,,0.39315407399999996,0.409794929,0.349926859,22.0,17.4024592464,0.004047083545674419,98.0,28.0,87.0,98.0,28.0,71.0
R. Hood,99.5,5.0,20.8,4.837209302325582,Rodney Hood,"Hood, Rodney",@ UTA,26.0,Rodney Hood,SG/SF,19.95,4.64,4300.0,CLE,99.5,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,17.766376937244,0.00413171556680093,95.0,47.0,71.0,95.0,47.0,71.0
J. Winslow,102.0,3.0,33.0,4.852941176470589,Justise Winslow,"Winslow, Justise",@ DET,32.0,Justise Winslow,PG/SF,31.45,4.63,6800.0,MIA,102.25,"Winslow, Justise",0.425,0.28,0.910881992,0.80607976,0.93708255,0.333333333,0.39130434799999997,0.253959033,0.652659409,0.2835586,25.0,26.036628807935998,0.0038289160011670586,105.0,37.0,73.5,105.0,37.0,71.83333333333333
D. Miller,115.3,1.0,15.5,4.5588235294117645,Darius Miller,"Miller, Darius",@ POR,30.0,Darius Miller,SF/PF,17.3,5.09,3400.0,NOP,115.5,"Miller, Darius",0.33783783799999995,0.5,0.568641215,0.572859368,0.567586677,0.305555556,0.333333333,0.225119922,0.35327412,0.253957834,25.0,15.297400120049996,0.0044992353294264695,83.0,103.0,33.5,103.0,33.5,73.16666666666667
Rudy Gay,113.0,2.0,24.3,4.673076923076923,Rudy Gay,"Gay, Rudy",@ MIN,25.0,Rudy Gay,SF/PF,24.08,4.63,5200.0,SAS,112.75,"Gay, Rudy",0.25,0.5,1.047239817,1.034016466,1.050545655,0.166666667,0.375,0.264694183,0.861565435,0.254398662,28.0,24.319384566824997,0.004676804724389422,64.0,84.0,73.5,84.0,64.0,73.83333333333333
Omri Casspi,98.3,23.0,16.8,4.54054054054054,Omri Casspi,"Casspi, Omri",@ BOS,21.0,Omri Casspi,SF/PF,16.5,4.46,3700.0,MEM,98.75,"Casspi, Omri",0.152173913,0.857142857,0.895060658,0.863525947,0.9029443359999999,0.12195122,,0.288284931,0.687022901,0.274470267,16.0,19.051489329642,0.005149051170173513,30.0,108.5,84.0,108.5,30.0,74.16666666666667
Ish Smith,104.0,7.0,16.0,4.444444444444445,Ish Smith,"Smith, Ishmael",MIA,23.0,Ish Smith,PG,19.17,5.33,3600.0,DET,104.25,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,16.14110104209,0.0044836391783583335,85.0,123.5,15.0,123.5,15.0,74.5
J. Green,98.3,23.0,25.8,4.867924528301887,JaMychal Green,"Green, JaMychal",@ BOS,23.0,JaMychal Green,SF/PF,20.96,3.95,5300.0,MEM,98.75,"Green, JaMychal",0.0,0.519230769,0.986829845,0.899216593,1.008733158,0.384615385,0.5,0.361280692,0.642077339,0.36783352799999997,18.0,22.911176755515,0.0043228635387764155,89.0,32.0,106.5,106.5,32.0,75.83333333333333
J. Brown,109.3,7.0,20.5,4.767441860465117,Jaylen Brown,"Brown, Jaylen",MEM,24.0,Jaylen Brown,SG/SF,19.78,4.6,4300.0,BOS,109.25,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,18.92438652672,0.004401020122493023,87.0,63.0,78.0,87.0,63.0,76.0
Ed Davis,107.5,18.0,15.8,4.514285714285714,Ed Davis,"Davis, Ed",@ ORL,16.0,Ed Davis,C,16.85,4.81,3500.0,BKN,107.75,"Davis, Ed",0.342105263,,1.025905646,0.907480349,1.05551197,0.575,1.0,0.278953907,0.736885928,0.293678653,31.0,16.505641135584,0.0047158974673097145,57.0,112.5,61.0,112.5,57.0,76.83333333333333
D. Saric,114.0,20.0,19.3,4.595238095238095,Dario Saric,"Saric, Dario",SAS,22.0,Dario Saric,PF,18.65,4.44,4200.0,MIN,114.25,"Saric, Dario",0.0,0.529411765,0.879439252,0.98103479,0.8540403670000001,0.344827586,0.46153846200000004,0.244414703,0.694173464,0.263353577,28.0,20.265885974135998,0.004825210946222857,51.0,96.0,85.5,96.0,51.0,77.5
Josh Okogie,114.0,9.0,20.8,4.622222222222223,Josh Okogie,"Okogie, Josh",SAS,30.0,Josh Okogie,SG/SF,19.87,4.42,4500.0,MIN,114.25,"Okogie, Josh",,,0.738696927,,0.738696927,0.275862069,0.538461538,0.46708456299999995,0.43498929799999997,0.37804316200000004,17.0,21.563919667889998,0.00479198214842,53.0,94.0,88.0,94.0,53.0,78.33333333333333
M. Leonard,117.8,10.0,15.5,4.5588235294117645,Meyers Leonard,"Leonard, Meyers",NOP,16.0,Meyers Leonard,PF/C,16.46,4.84,3400.0,POR,118,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,15.442975443264,0.00454205160096,77.0,103.0,56.0,103.0,56.0,78.66666666666667
A. Bradley,117.3,12.0,16.3,4.527777777777778,Avery Bradley,"Bradley, Avery",GSW,30.0,Avery Bradley,SG,17.08,4.74,3600.0,LAC,117.5,"Bradley, Avery",,0.325581395,0.548520447,0.72561373,0.504247126,0.0,0.37142857100000004,0.30217398100000004,0.202173729,0.276279014,24.0,16.87248939429,0.004686802609525,63.0,110.5,66.0,110.5,63.0,79.83333333333333
D. Bertans,113.0,2.0,19.5,4.75609756097561,Davis Bertans,"Bertans, Davis",@ MIN,23.0,Davis Bertans,SF/PF,17.59,4.29,4100.0,SAS,112.75,"Bertans, Davis",0.21875,0.7,0.785232808,0.741401966,0.796190519,0.3,0.25,0.290290676,0.511197663,0.264404083,25.0,16.534483591896002,0.004032800876072195,99.0,64.0,92.0,99.0,64.0,85.0
T. Rozier,109.3,28.0,17.8,4.45,Terry Rozier,"Rozier, Terry",MEM,20.0,Terry Rozier,PG/SG,18.21,4.55,4000.0,BOS,109.25,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,19.269029353799997,0.004817257338449999,52.0,122.0,81.5,122.0,52.0,85.16666666666667
P. Mills,113.0,20.0,18.5,4.743589743589744,Patty Mills,"Mills, Patty",@ MIN,22.0,Patty Mills,PG/SG,15.17,3.89,3900.0,SAS,112.75,"Mills, Patty",0.25531914899999997,0.5,0.767122712,0.729549315,0.776516062,0.477272727,,0.254431329,0.511115855,0.24936889,32.0,17.805521974416,0.004565518454978461,74.0,70.5,111.0,111.0,70.5,85.16666666666667
T. Johnson,102.0,3.0,18.0,4.615384615384616,Tyler Johnson,"Johnson, Tyler",@ DET,22.0,Tyler Johnson,PG/SG,18.31,4.69,3900.0,MIA,102.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.837405893,0.770447034,0.854145608,0.37837837799999996,0.5,0.234308287,0.656178051,0.240667673,21.0,16.333818826974,0.0041881586735830765,94.0,95.0,68.0,95.0,68.0,85.66666666666667
S. Napier,107.5,17.0,20.5,5.0,Shabazz Napier,"Napier, Shabazz",@ ORL,14.0,Shabazz Napier,PG/SG,11.18,2.73,4100.0,BKN,107.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925247086,0.795073267,0.9577905409999999,0.3,1.0,0.301240931,0.8061290320000001,0.26478547399999997,18.0,12.992901968676,0.003169000480164878,118.0,14.5,125.5,125.5,14.5,86.0
J. Holiday,98.3,24.0,16.5,4.342105263157895,Justin Holiday,"Holiday, Justin",@ BOS,24.0,Justin Holiday,SG/SF,17.95,4.72,3800.0,MEM,98.75,"Holiday, Justin",0.0,0.358208955,0.720358048,0.762808491,0.709745437,0.0,0.473684211,0.234496636,0.55707266,0.245060823,32.0,17.854246764288,0.004698485990602105,60.0,132.0,67.0,132.0,60.0,86.33333333333333
C. Payne,99.5,5.0,16.5,4.714285714285714,Cameron Payne,"Payne, Cameron",@ UTA,20.0,Cameron Payne,PG/SG,14.99,4.28,3500.0,CLE,99.5,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,14.98176995994,0.00428050570284,92.0,77.5,93.0,93.0,77.5,87.5
Shai Gilgeous-Alexander,117.3,19.0,15.8,4.388888888888889,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",GSW,20.0,Shai Gilgeous-Alexander,PG/SG,16.71,4.64,3600.0,LAC,117.5,"Gilgeous-Alexander, Shai",,,0.776839453,,0.776839453,0.444444444,0.387096774,0.230401797,0.532811109,0.266144451,29.0,16.51314859914,0.004586985721983333,69.0,127.0,71.0,127.0,69.0,89.0
E. Payton,115.3,16.0,30.0,4.6875,Elfrid Payton,"Payton, Elfrid",@ POR,29.0,Elfrid Payton,PG,26.87,4.2,6400.0,NOP,115.5,"Payton, Elfrid",,0.426229508,0.948837198,1.020730648,0.930863835,0.0,0.333333333,0.386682643,0.47518479399999997,0.28072691899999996,6.0,28.081374100997998,0.004387714703280937,88.0,82.0,99.5,99.5,82.0,89.83333333333333
Evan Turner,117.8,2.0,20.8,4.837209302325582,Evan Turner,"Turner, Evan",NOP,21.0,Evan Turner,SG/SF,16.02,3.73,4300.0,POR,118,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,15.618437219889001,0.003632194702299768,110.0,47.0,114.0,114.0,47.0,90.33333333333333
Luke Kennard,104.0,18.0,16.8,4.666666666666667,Luke Kennard,"Kennard, Luke",MIA,21.0,Luke Kennard,SG/SF,15.62,4.34,3600.0,DET,104.25,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,14.428293808068,0.00400785939113,100.0,85.0,90.0,100.0,85.0,91.66666666666667
Zach Collins,117.8,10.0,15.3,4.636363636363637,Zach Collins,"Collins, Zach",NOP,16.0,Zach Collins,PF/C,14.23,4.31,3300.0,POR,118,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,13.075662814991999,0.003962322065149091,101.0,92.5,91.0,101.0,91.0,94.83333333333333
J. Poeltl,113.0,17.0,14.5,4.264705882352941,Jakob Poeltl,"Poeltl, Jakob",@ MIN,16.0,Jakob Poeltl,C,15.41,4.53,3400.0,SAS,112.75,"Poeltl, Jakob",0.35135135100000003,,0.956690543,0.884030562,0.974855538,0.39473684200000003,0.166666667,0.323011954,0.677650984,0.295509053,24.0,15.600530178671999,0.004588391229021176,68.0,137.0,83.0,137.0,68.0,96.0
G. Hayward,109.3,5.0,24.8,4.592592592592593,Gordon Hayward,"Hayward, Gordon",MEM,25.0,Gordon Hayward,SF/PF,22.89,4.24,5400.0,BOS,109.25,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,21.866206948200002,0.004049297583,97.0,97.0,95.5,97.0,95.5,96.5
S. Mack,98.3,1.0,17.8,4.68421052631579,Shelvin Mack,"Mack, Shelvin",@ BOS,21.0,Shelvin Mack,PG/SG,16.03,4.22,3800.0,MEM,98.75,"Mack, Shelvin",0.435483871,0.666666667,0.739909927,0.838533732,0.715253976,0.41025641,0.5,0.293537814,0.442149952,0.312729085,30.0,13.122327104522999,0.003453243974874473,113.0,83.0,97.0,113.0,83.0,97.66666666666667
M. Bamba,109.0,2.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",BKN,16.0,Mohamed Bamba,C,16.9,4.83,3500.0,ORL,109.25,"Bamba, Mohamed",,,1.009188343,,1.009188343,0.282051282,1.0,0.39550778200000003,0.692667411,0.40324840799999995,28.0,14.782456069871998,0.004223558877106285,93.0,145.0,57.0,145.0,57.0,98.33333333333333
J. Jerebko,124.3,28.0,14.8,4.484848484848485,Jonas Jerebko,"Jerebko, Jonas",@ LAC,16.0,Jonas Jerebko,PF/C,11.59,3.51,3300.0,GSW,124.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,15.396130531584,0.004665494100479999,65.0,117.0,115.0,117.0,65.0,99.0
Zaza Pachulia,104.0,14.0,15.3,4.636363636363637,Zaza Pachulia,"Pachulia, Zaza",MIA,13.0,Zaza Pachulia,C,13.1,3.97,3300.0,DET,104.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,12.796287049727999,0.003877662742341818,104.0,92.5,105.0,105.0,92.5,100.5
T. Wallace,117.3,19.0,13.8,4.451612903225807,Tyrone Wallace,"Wallace, Tyrone",GSW,16.0,Tyrone Wallace,PG/SG,11.89,3.84,3100.0,LAC,117.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.829131668,0.689229469,0.864107218,0.075,,0.326816381,0.593957356,0.343966331,7.0,14.021257380672,0.0045229862518296774,80.0,120.5,112.0,120.5,80.0,104.16666666666667
Q. Cook,124.3,8.0,16.3,5.09375,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.909194471,0.805607289,0.9350912659999999,0.212121212,0.5,0.346352559,0.6138107420000001,0.359699259,21.0,,,149.0,11.0,156.0,156.0,11.0,105.33333333333333
D. Jones Jr.,102.0,16.0,19.8,4.714285714285714,Derrick Jones,"Jones, Derrick",@ DET,17.0,Derrick Jones,SF/PF,13.4,3.19,4200.0,MIA,102.25,"Jones, Derrick",0.090909091,0.25,0.84904711,0.659314544,0.896480251,0.305555556,0.6,0.29890455899999996,0.657194458,0.321463204,15.0,14.139353043029999,0.003366512629292857,117.0,77.5,122.0,122.0,77.5,105.5
I. Briscoe,109.0,23.0,15.3,4.5,Isaiah Briscoe,"Briscoe, Isaiah",BKN,18.0,Isaiah Briscoe,PG/SG,13.42,3.95,3400.0,ORL,109.25,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,13.798827725309998,0.0040584787427382345,96.0,114.5,106.5,114.5,96.0,105.66666666666667
M. Dellavedova,99.5,5.0,15.3,4.5,Matthew Dellavedova,"Dellavedova, Matthew",@ UTA,18.0,Matthew Dellavedova,PG/SG,13.9,4.09,3400.0,CLE,99.5,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,13.421504083518002,0.003947501201034706,102.0,114.5,102.0,114.5,102.0,106.16666666666667
K. Olynyk,102.0,2.0,16.3,4.405405405405405,Kelly Olynyk,"Olynyk, Kelly",@ DET,16.0,Kelly Olynyk,PF/C,16.41,4.44,3700.0,MIA,102.25,"Olynyk, Kelly",0.480769231,0.333333333,0.950633826,1.049497559,0.9259178929999999,0.36111111100000004,0.4,0.346618279,0.647280131,0.311347001,28.0,13.538626838304001,0.0036590883346767572,109.0,125.0,85.5,125.0,85.5,106.5
Seth Curry,117.8,27.0,14.5,4.3939393939393945,Seth Curry,"Curry, Seth",NOP,18.0,Seth Curry,PG/SG,14.03,4.25,3300.0,POR,118,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,12.088898061696,0.0036633024429381816,108.0,126.0,94.0,126.0,94.0,109.33333333333333
M. Gortat,117.3,4.0,14.8,4.484848484848485,Marcin Gortat,"Gortat, Marcin",GSW,15.0,Marcin Gortat,C,12.95,3.92,3300.0,LAC,117.5,"Gortat, Marcin",,0.34177215200000005,0.881518811,0.896475663,0.8777795979999999,0.0,0.290322581,0.272893781,0.588207413,0.294566564,23.0,12.556375917884997,0.00380496239935909,106.0,117.0,110.0,117.0,106.0,111.0
J. Noah,98.3,22.0,15.5,4.5588235294117645,Joakim Noah,"Noah, Joakim",@ BOS,13.0,Joakim Noah,C,10.93,3.21,3400.0,MEM,98.75,"Noah, Joakim",,,0.94066419,,0.94066419,0.15,,0.345163161,0.579530205,0.358762115,7.0,12.29024680143,0.0036147784710088234,111.0,103.0,120.0,120.0,103.0,111.33333333333333
J. Johnson,102.0,2.0,17.3,4.552631578947369,James Johnson,"Johnson, James",@ DET,17.0,James Johnson,PF/C,12.93,3.4,3800.0,MIA,102.25,"Johnson, James",0.34375,0.45945945899999996,0.867510308,0.956808727,0.845185703,0.0,0.39130434799999997,0.232849735,0.580402619,0.288797364,14.0,13.015497303683999,0.003425130869390526,115.0,106.0,117.0,117.0,106.0,112.66666666666667
Aron Baynes,109.3,1.0,15.3,4.371428571428572,Aron Baynes,"Baynes, Aron",MEM,15.0,Aron Baynes,C,14.72,4.21,3500.0,BOS,109.25,"Baynes, Aron",0.111111111,0.362068966,0.918518551,0.830724581,0.940467043,0.060606060999999996,0.222222222,0.36657382899999996,0.679245283,0.36657382899999996,21.0,12.464167138785001,0.003561190611081429,112.0,129.0,98.0,129.0,98.0,113.0
L. Galloway,104.0,7.0,16.0,4.571428571428571,Langston Galloway,"Galloway, Langston",MIA,16.0,Langston Galloway,PG/SG,10.94,3.13,3500.0,DET,104.25,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,9.506804735711999,0.0027162299244891425,124.0,98.5,123.0,124.0,98.5,115.16666666666667
T. Graham,107.5,10.0,16.0,4.444444444444445,Treveon Graham,"Graham, Treveon",@ ORL,24.0,Treveon Graham,SF/PF,14.42,4.01,3600.0,BKN,107.75,"Graham, Treveon",0.18965517199999998,0.0,0.467911646,0.548959177,0.447649763,0.025,0.0,0.077751743,0.227823418,0.278554105,2.0,10.629753239375999,0.0029527092331599995,122.0,123.5,104.0,123.5,104.0,116.5
J. Blossomgame,99.5,14.0,13.8,4.1818181818181825,Jaron Blossomgame,"Blossomgame, Jaron",@ UTA,21.0,Jaron Blossomgame,SF/PF,12.97,3.93,3300.0,CLE,99.5,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,12.887791333514997,0.0039053913131863625,103.0,139.0,108.5,139.0,103.0,116.83333333333333
R. Hollis-Jefferson,107.5,3.0,18.8,4.476190476190476,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ ORL,15.0,Rondae Hollis-Jefferson,PF/C,15.72,3.74,4200.0,BKN,107.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.130434783,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,12.965535590264999,0.0030870322833964283,119.0,119.0,113.0,119.0,113.0,117.0
S. Johnson,104.0,11.0,15.5,4.5588235294117645,Stanley Johnson,"Johnson, Stanley",MIA,12.0,Stanley Johnson,SF/PF,9.29,2.73,3400.0,DET,104.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,9.297535703400001,0.002734569324529412,123.0,103.0,125.5,125.5,103.0,117.16666666666667
G. Allen,115.0,30.0,14.3,4.333333333333334,Grayson Allen,"Allen, Grayson",CLE,16.0,Grayson Allen,PG/SG,13.35,4.05,3300.0,UTA,115,"Allen, Grayson",,,0.591565623,,0.5915656229999999,0.0,0.0,0.23067216399999999,0.41246209899999997,0.22498465,10.0,11.283633418992,0.00341928285424,116.0,134.0,103.0,134.0,103.0,117.66666666666667
S. Livingston,124.3,8.0,13.0,4.193548387096774,Shaun Livingston,"Livingston, Shaun",@ LAC,15.0,Shaun Livingston,PG,9.92,3.2,3100.0,GSW,124.5,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,11.39735681271,0.003676566713777419,107.0,138.0,121.0,138.0,107.0,122.0
D. Green,124.3,28.0,32.8,4.753623188405796,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,,,152.0,65.5,151.0,152.0,65.5,122.83333333333333
J. Carter,98.3,1.0,15.8,4.514285714285714,Jevon Carter,"Carter, Jevon",@ BOS,13.0,Jevon Carter,PG/SG,8.97,2.56,3500.0,MEM,98.75,"Carter, Jevon",,,0.608353398,,0.608353398,0.048780488,,0.347276511,0.286823148,0.290903331,3.0,6.466127754606,0.0018474650727445714,130.0,112.5,127.0,130.0,112.5,123.16666666666667
Jake Layman,117.8,18.0,16.3,4.527777777777778,Jake Layman,"Layman, Jake",NOP,10.0,Jake Layman,SF/PF,7.57,2.1,3600.0,POR,118,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,7.209392842259998,0.0020026091228499995,127.0,110.5,132.0,132.0,110.5,123.16666666666667
R. McGruder,102.0,19.0,14.3,4.333333333333334,Rodney McGruder,"McGruder, Rodney",@ DET,15.0,Rodney McGruder,SG/SF,11.29,3.42,3300.0,MIA,102.25,"McGruder, Rodney",0.214285714,1.0,0.67046962,0.562074831,0.697568318,0.0,0.25,0.210096082,0.563331067,0.216086599,28.0,10.1502759267,0.003075841189909091,120.0,134.0,116.0,134.0,116.0,123.33333333333333
M. Morris,109.3,5.0,24.8,4.769230769230769,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,,,151.0,61.0,159.0,159.0,61.0,123.66666666666667
D. Theis,109.3,19.0,15.5,4.5588235294117645,Daniel Theis,"Theis, Daniel",MEM,3.0,Daniel Theis,PF/C,2.83,0.83,3400.0,BOS,109.25,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,2.890573008948,0.0008501685320435293,133.0,103.0,137.0,137.0,103.0,124.33333333333333
A. McKinnie,124.3,4.0,15.0,4.545454545454546,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAC,7.0,Alfonzo McKinnie,SF/PF,4.06,1.23,3300.0,GSW,124.5,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,5.004617071125,0.0015165506276136364,131.0,107.0,135.0,135.0,107.0,124.33333333333333
B. Brown Jr.,104.0,7.0,13.8,3.72972972972973,Bruce Brown,"Brown, Bruce",MIA,21.0,Bruce Brown,PG/SG,12.12,3.28,3700.0,DET,104.25,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,12.730010219703,0.0034405433026224327,114.0,144.0,119.0,144.0,114.0,125.66666666666667
M. Morris,109.3,5.0,24.8,4.769230769230769,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,157.0,61.0,160.0,160.0,61.0,126.0
J. Okafor,115.3,19.0,13.8,4.451612903225807,Jahlil Okafor,"Okafor, Jahlil",@ POR,6.0,Jahlil Okafor,C,5.19,1.67,3100.0,NOP,115.5,"Okafor, Jahlil",0.269230769,,1.02088938,0.876146183,1.0570751790000001,0.153846154,0.333333333,0.551802653,0.765477243,0.391915112,4.0,6.336850855320001,0.0020441454372000004,126.0,120.5,134.0,134.0,120.5,126.83333333333333
