Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C.J. Miles,118.0,23.0,12.5,4.032258064516129,C.J. Miles,"Miles, C.J.",MIL,10.0,C.J. Miles,SG/SF,9.22,2.97,3100.0,TOR,117.75,,,,0.0,,,,,,,,,0.9899999999999998,0.00031935483870967733,59.0,61.0,73.0,73.0,59.0,64.33333333333333
,,,,,,,@ DET,27.0,Nikola Mirotic,PF/C,32.63,4.53,7200.0,NOP,113,,,,0.0,,,,,,,,,,,65.0,73.0,55.0,73.0,55.0,64.33333333333333
Q. Pondexter,107.3,1.0,5.8,1.9333333333333333,Quincy Pondexter,"Pondexter, Quincy",UTA,15.0,Quincy Pondexter,SF,11.35,3.78,3000.0,SAS,107.25,"Pondexter, Quincy",0.045454545,0.0,0.672314436,0.501880833,0.714922837,0.076923077,,0.478133263,0.775779364,0.49883572600000003,4.0,8.79559032726,0.0029318634424199998,58.0,68.0,67.0,68.0,58.0,64.33333333333333
,,,,,,,NOP,17.0,Glenn Robinson,SF/PF,11.87,3.96,3000.0,DET,111,,,,0.0,,,,,,,,,,,62.0,70.0,62.0,70.0,62.0,64.66666666666667
,,,,,,,@ DET,24.0,Darius Miller,SF/PF,14.98,4.54,3300.0,NOP,113,,,,0.0,,,,,,,,,,,66.0,74.0,54.0,74.0,54.0,64.66666666666667
,,,,,,,@ TOR,18.0,George Hill,PG/SG,14.88,4.13,3600.0,MIL,113.25,,,,0.0,,,,,,,,,,,63.0,71.0,60.0,71.0,60.0,64.66666666666667
,,,,,,,@ DET,25.0,E'Twaun Moore,SG/SF,19.27,4.59,4200.0,NOP,113,,,,0.0,,,,,,,,,,,67.0,75.0,52.0,75.0,52.0,64.66666666666667
M. Bridges,114.8,11.0,18.8,4.820512820512821,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.644732466,,0.644732466,0.28571428600000004,0.41666666700000005,0.464128424,0.966959928,0.30192555600000004,15.0,,,83.0,25.5,88.0,88.0,25.5,65.5
D. Cunningham,107.3,1.0,16.5,4.45945945945946,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.619790925,0.637918419,0.615259051,0.0,0.35,0.46230844200000004,0.8907994020000001,0.205003354,15.0,,,61.0,53.0,86.0,86.0,53.0,66.66666666666667
Trey Burke,108.8,15.0,21.5,4.574468085106383,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.35,0.4,0.625266975,1.199712042,0.372075648,13.0,,,81.0,45.0,80.0,81.0,45.0,68.66666666666667
F. Ntilikina,108.8,15.0,8.0,2.5,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.622591555,0.645522445,0.616858833,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.312128781,16.0,,,80.0,66.0,82.0,82.0,66.0,76.0
G. Allen,110.8,27.0,5.0,1.6666666666666667,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.58026901,,0.58026901,0.0,0.0,0.37113402100000004,0.712025316,0.244207958,6.0,,,78.0,69.0,81.0,81.0,69.0,76.0
Ekpe Udoh,110.8,25.0,13.5,4.090909090909091,,,,,,,,,,,,,,,0.0,,,,,,,,,,,86.0,60.0,85.0,86.0,60.0,77.0
Raul Neto,110.8,27.0,12.0,3.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,85.0,63.0,84.0,85.0,63.0,77.33333333333333
,,,,,,,NOP,10.0,Jon Leuer,PF/C,8.43,2.81,3000.0,DET,111,,,,0.0,,,,,,,,,,,84.0,78.0,76.0,84.0,76.0,79.33333333333333
,,,,,,,NOP,12.0,Jose Calderon,PG,7.93,2.64,3000.0,DET,111,,,,0.0,,,,,,,,,,,88.0,88.0,77.0,88.0,77.0,84.33333333333333
