,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM
112,D. Exum,107.5,27.0,19.3,4.488372093023256,Dante Exum,"Exum, Dante",GSW,23.00,Dante Exum,PG/SG,19.36,4.5,4300.0,UTA,107.25,"Exum, Dante",0.454545455,,0.454545455,1.05923079
113,M. Bamba,107.5,2.0,19.0,4.042553191489362,Mohamed Bamba,"Bamba, Mohamed",CHA,22.00,Mohamed Bamba,C,19.81,4.21,4700.0,ORL,107,,,,,
114,Zach Randolph,110.3,27.0,19.0,4.75,Zach Randolph,"Randolph, Zach",,,,,,,,,,"Randolph, Zach",1.0,0.43103448299999997,0.44067796600000003,1.048411339
115,Cody Zeller,109.5,26.0,19.0,4.4186046511627906,Cody Zeller,"Zeller, Cody",@ ORL,24.00,Cody Zeller,C,23.79,5.53,4300.0,CHA,109.5,"Zeller, Cody",0.25,,0.25,0.891267244
116,Kyle Anderson,110.5,14.0,19.0,4.4186046511627906,Kyle Anderson,"Anderson, Kyle",ATL,22.00,Kyle Anderson,SF/PF,19.51,4.54,4300.0,MEM,110.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.851518906
117,D. Brooks,110.5,27.0,19.0,4.75,Dillon Brooks,"Brooks, Dillon",ATL,6.00,Dillon Brooks,SG,4.82,1.21,4000.0,MEM,110.75,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.632614855
118,J. Jackson Jr.,110.5,18.0,18.5,4.021739130434783,Jaren Jackson,"Jackson, Jaren",ATL,25.00,Jaren Jackson,PF,25.06,5.45,4600.0,MEM,110.75,,,,,
119,D. Bembry,103,18.0,18.5,4.743589743589744,DeAndre Bembry,"Bembry, DeAndre",@ MEM,22.00,DeAndre Bembry,SF,15.93,4.08,3900.0,ATL,104.25,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593
120,P. Siakam,105.5,14.0,18.5,4.404761904761904,Pascal Siakam,"Siakam, Pascal",BOS,22.00,Pascal Siakam,PF,18.99,4.52,4200.0,TOR,106,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.871876063
121,B. Marjanovic,107.5,19.0,18.5,4.743589743589744,Boban Marjanovic,"Marjanovic, Boban",OKC,10.00,Boban Marjanovic,C,12.91,3.31,3900.0,LAC,107,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804
122,J. Grant,106.5,9.0,18.3,4.463414634146342,Jerian Grant,"Grant, Jerian",CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101
123,J. Grant,107.5,15.0,16.5,4.714285714285714,Jerian Grant,"Grant, Jerian",CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101
124,J. Grant,106.5,9.0,18.3,4.463414634146342,Jerami Grant,"Grant, Jerami",@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,106.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997
125,J. Grant,107.5,15.0,16.5,4.714285714285714,Jerami Grant,"Grant, Jerami",@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,106.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997
126,A. Iguodala,110,3.0,18.3,4.575,Andre Iguodala,"Iguodala, Andre",@ UTA,25.00,Andre Iguodala,SG/SF,18.21,4.55,4000.0,GSW,110.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942
127,D. Rose,116,12.0,18.0,4.615384615384616,Derrick Rose,"Rose, Derrick",CLE,25.00,Derrick Rose,PG,20.94,5.37,3900.0,MIN,116,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.756980974
128,K. Knox,107.5,19.0,18.0,4.0,Kevin Knox,"Knox, Kevin",@ BKN,24.00,Kevin Knox,SF,21.19,4.71,4500.0,NYK,107.75,,,,,
129,C. Sexton,107.5,28.0,18.0,4.0,Collin Sexton,"Sexton, Collin",@ MIN,17.00,Collin Sexton,PG,13.67,3.04,4500.0,CLE,107.5,,,,,
130,N. Noel,106.5,25.0,17.8,4.68421052631579,Nerlens Noel,"Noel, Nerlens",@ LAC,14.00,Nerlens Noel,C,14.4,3.79,3800.0,OKC,106.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472
131,Yogi Ferrell,110.3,26.0,17.8,4.45,Yogi Ferrell,"Ferrell, Yogi",@ NOP,29.00,Yogi Ferrell,PG/SG,21.89,5.47,4000.0,SAC,110.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049
132,D. Wright,105.5,2.0,17.8,4.45,Delon Wright,"Wright, Delon",,,,,,,,,,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.893439987
133,Cory Joseph,106,20.0,17.3,4.552631578947369,Cory Joseph,"Joseph, Cory",@ MIL,22.00,Cory Joseph,PG,15.36,4.04,3800.0,IND,105.75,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.70350287
134,J. Bell,110,1.0,17.0,4.3589743589743595,Jordan Bell,"Bell, Jordan",@ UTA,7.00,Jordan Bell,PF,6.39,1.64,3900.0,GSW,110.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616
135,M. Teodosic,107.5,25.0,17.0,4.857142857142857,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604
136,Ed Davis,111,13.0,17.0,4.3589743589743595,Ed Davis,"Davis, Ed",NYK,18.00,Ed Davis,PF/C,16.91,4.34,3900.0,BKN,111.75,"Davis, Ed",0.342105263,,0.342105263,0.907480349
137,Aron Baynes,103,7.0,17.0,4.473684210526316,Aron Baynes,"Baynes, Aron",@ TOR,16.00,Aron Baynes,C,14.8,3.89,3800.0,BOS,103,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581
138,M. Kidd-Gilchrist,109.5,16.0,17.0,4.473684210526316,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ ORL,20.00,Michael Kidd-Gilchrist,SF/PF,14.38,3.78,3800.0,CHA,109.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045
139,John Henson,109,20.0,17.0,4.722222222222222,John Henson,"Henson, John",IND,12.00,John Henson,C,11,3.06,3600.0,MIL,109.25,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755
140,T. Ross,107.5,23.0,16.8,4.666666666666667,Terrence Ross,"Ross, Terrence",CHA,22.00,Terrence Ross,SG/SF,16.09,4.47,3600.0,ORL,107,"Ross, Terrence",0.5,0.5,0.5,0.71404943
141,A. Harrison,110.5,7.0,16.8,4.8,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092
142,J. Jackson,110.3,27.0,16.5,4.45945945945946,Justin Jackson,"Jackson, Justin",@ NOP,30.00,Justin Jackson,SF,19.37,5.24,3700.0,SAC,110.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468
143,C. Parsons,110.5,14.0,16.5,4.45945945945946,Chandler Parsons,"Parsons, Chandler",ATL,25.00,Chandler Parsons,SF/PF,19.77,5.34,3700.0,MEM,110.75,"Parsons, Chandler",0.37037037,0.375,0.37142857100000004,0.817639569
144,Tony Parker,109.5,17.0,16.3,4.527777777777778,Tony Parker,"Parker, Tony",@ ORL,16.00,Tony Parker,PG,13.51,3.75,3600.0,CHA,109.5,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238
145,C.J. Miles,105.5,5.0,16.3,4.6571428571428575,C.J. Miles,"Miles, C.J.",BOS,8.00,C.J. Miles,SG/SF,6.94,1.98,3500.0,TOR,106,"Miles, C.J.",,1.0,1.0,1.458519179
146,Skal Labissiere,110.3,27.0,16.3,4.6571428571428575,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374
147,V. Carter,103,25.0,16.0,4.444444444444445,Vince Carter,"Carter, Vince",@ MEM,25.00,Vince Carter,SG/SF,18.27,5.08,3600.0,ATL,104.25,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362
148,G. Temple,110.5,27.0,16.0,4.444444444444445,Garrett Temple,"Temple, Garrett",ATL,27.00,Garrett Temple,SG/SF,19.43,5.4,3600.0,MEM,110.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.653172993
149,G. Dieng,116,9.0,16.0,4.444444444444445,Gorgui Dieng,"Dieng, Gorgui",CLE,13.00,Gorgui Dieng,PF/C,12.8,3.56,3600.0,MIN,116,"Dieng, Gorgui",0.276315789,,0.276315789,0.843900488
150,F. Kaminsky,109.5,7.0,16.0,4.571428571428571,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",0.362318841,0.25,0.356164384,0.826041099
151,D. Jones,110,29.0,16.0,4.2105263157894735,Damian Jones,"Jones, Damian",@ UTA,25.00,Damian Jones,C,19.02,5.01,3800.0,GSW,110.25,"Jones, Damian",0.083333333,,0.083333333,0.424361587
152,T. Dorsey,103,13.0,16.0,4.705882352941177,Tyler Dorsey,"Dorsey, Tyler",@ MEM,17.00,Tyler Dorsey,PG,13.9,4.09,3400.0,ATL,104.25,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678
153,R. Felton,106.5,24.0,15.8,4.388888888888889,Raymond Felton,"Felton, Raymond",@ LAC,14.00,Raymond Felton,PG/SG,12.96,3.6,3600.0,OKC,106.5,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657
154,M. Bridges,109.5,16.0,15.5,3.875,Miles Bridges,"Bridges, Miles",@ ORL,14.00,Miles Bridges,SF,11.14,2.79,4000.0,CHA,109.5,,,,,
155,M. Bridges,109.5,16.0,15.5,3.875,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,,,,
156,Kyle O'Quinn,106,17.0,15.5,4.696969696969697,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.11478744
157,H. Giles,110.3,27.0,15.5,3.875,Harry Giles,"Giles, Harry",@ NOP,12.00,Harry Giles,PF,11.06,2.77,4000.0,SAC,110.75,,,,,
158,Doug McDermott,106,21.0,15.5,4.428571428571429,Doug McDermott,"McDermott, Doug",@ MIL,18.00,Doug McDermott,SF/PF,10.6,3.03,3500.0,IND,105.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.605897518
159,P. Patterson,106.5,22.0,15.5,4.189189189189189,Patrick Patterson,"Patterson, Patrick",@ LAC,20.00,Patrick Patterson,PF/C,14.29,3.86,3700.0,OKC,106.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774
160,Thon Maker,109,15.0,15.5,4.5588235294117645,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.183098592,0.705036957
161,A. Tolliver,116,17.0,15.5,4.696969696969697,Anthony Tolliver,"Tolliver, Anthony",CLE,18.00,Anthony Tolliver,SF/PF,12.9,3.91,3300.0,MIN,116,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.709543282
162,Ian Clark,121.8,3.0,15.3,4.636363636363637,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714
163,D. Theis,103,20.0,15.3,4.371428571428572,Daniel Theis,"Theis, Daniel",@ TOR,3.00,Daniel Theis,PF/C,2.79,0.8,3500.0,BOS,103,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.92836311
164,F. Mason III,110.3,26.0,15.3,4.25,Frank Mason,"Mason III, Frank",@ NOP,8.00,Frank Mason,PG,7.96,2.21,3600.0,SAC,110.75,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232
165,Alex Abrines,106.5,16.0,15.3,4.5,Alex Abrines,"Abrines, Alex",@ LAC,21.00,Alex Abrines,SG/SF,14.54,4.28,3400.0,OKC,106.5,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826
166,R. O'Neale,107.5,23.0,15.0,4.545454545454546,Royce O'Neale,"O'Neale, Royce",GSW,9.00,Royce O'Neale,SF,7.05,2.14,3300.0,UTA,107.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891
167,OG Anunoby,105.5,30.0,15.0,4.285714285714286,OG Anunoby,"Anunoby, OG",BOS,24.00,OG Anunoby,SF,14.43,4.12,3500.0,TOR,106,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.605107955
168,Kyle Korver,107.5,4.0,15.0,4.411764705882353,Kyle Korver,"Korver, Kyle",@ MIN,14.00,Kyle Korver,SG/SF,10.43,3.07,3400.0,CLE,107.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209
169,K. Faried,111,13.0,14.8,4.228571428571429,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,0.25,0.914993404
170,L. Thomas,107.5,19.0,14.5,4.264705882352941,Lance Thomas,"Thomas, Lance",@ BKN,20.00,Lance Thomas,SF/PF,12.62,3.71,3400.0,NYK,107.75,"Thomas, Lance",0.1,0.137931034,0.115942029,0.496039661
171,Ante Zizic,107.5,28.0,14.5,4.142857142857143,Ante Zizic,"Zizic, Ante",@ MIN,9.00,Ante Zizic,C,9.3,2.66,3500.0,CLE,107.5,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256
172,Greg Monroe,105.5,9.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739
173,Mike Scott,107.5,15.0,14.5,4.3939393939393945,Mike Scott,"Scott, Mike",OKC,3.00,Mike Scott,SF/PF,2.52,0.76,3300.0,LAC,107,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083
174,J. Dudley,111,13.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",NYK,16.00,Jared Dudley,SF/PF,11.22,3.4,3300.0,BKN,111.75,"Dudley, Jared",0.204545455,,0.204545455,0.595650158
175,Shai Gilgeous-Alexander,107.5,25.0,14.3,3.7631578947368425,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",OKC,24.00,Shai Gilgeous-Alexander,PG,19.53,5.14,3800.0,LAC,107,,,,,
176,O. Spellman,103,4.0,14.3,3.7631578947368425,Omari Spellman,"Spellman, Omari",,,,,,,,,,,,,,
177,S. Livingston,110,30.0,14.3,4.205882352941177,Shaun Livingston,"Livingston, Shaun",@ UTA,12.00,Shaun Livingston,PG,8.5,2.5,3400.0,GSW,110.25,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.746000546
178,Alex Poythress,103,18.0,14.0,4.0,Alex Poythress,"Poythress, Alex",@ MEM,20.00,Alex Poythress,SF,15.74,4.5,3500.0,ATL,104.25,"Poythress, Alex",0.0,,0.0,0.617885251
179,Sam Dekker,107.5,8.0,14.0,4.375,Sam Dekker,"Dekker, Sam",@ MIN,4.00,Sam Dekker,SF/PF,3.02,0.94,3200.0,CLE,107.5,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294
180,D. Nwaba,107.5,4.0,14.0,4.516129032258064,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.384615385,0.750066767
181,Tyus Jones,116,12.0,13.8,4.1818181818181825,Tyus Jones,"Jones, Tyus",CLE,15.00,Tyus Jones,PG/SG,12.26,3.72,3300.0,MIN,116,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.742637517
182,D. Miller,121.8,2.0,13.8,4.058823529411765,Darius Miller,"Miller, Darius",SAC,22.00,Darius Miller,SF/PF,14.16,4.16,3400.0,NOP,121.25,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.572859368
183,M. Plumlee,103,24.0,13.5,4.090909090909091,Miles Plumlee,"Plumlee, Miles",@ MEM,12.00,Miles Plumlee,C,9.34,2.83,3300.0,ATL,104.25,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629
184,M. Plumlee,103,24.0,13.5,4.090909090909091,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115
185,F. Jackson,121.8,3.0,13.5,4.090909090909091,Frank Jackson,"Jackson, Frank",,,,,,,,,,,,,,
186,W. Selden Jr.,110.5,27.0,13.3,3.6944444444444446,Wayne Selden,"Selden, Wayne",,,,,,,,,,"Selden, Wayne",0.32,0.333333333,0.323529412,0.763044633
187,J. Jerebko,110,20.0,13.3,4.030303030303031,Jonas Jerebko,"Jerebko, Jonas",@ UTA,4.00,Jonas Jerebko,SF/PF,3.31,1,3300.0,GSW,110.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691
188,N. Powell,105.5,5.0,13.0,3.9393939393939394,Norman Powell,"Powell, Norman",BOS,12.00,Norman Powell,SG/SF,10.09,3.06,3300.0,TOR,106,"Powell, Norman",0.25,0.384615385,0.278688525,0.70835263
189,D. DiVincenzo,109,14.0,12.8,3.6571428571428575,Donte DiVincenzo,"DiVincenzo, Donte",IND,23.00,Donte DiVincenzo,SG,15.77,4.51,3500.0,MIL,109.25,,,,,
190,A. Trier,107.5,14.0,12.3,3.61764705882353,Allonzo Trier,"Trier, Allonzo",@ BKN,19.00,Allonzo Trier,PG,16.16,4.75,3400.0,NYK,107.75,,,,,
191,C. Wood,109,20.0,12.0,4.0,Christian Wood,"Wood, Christian",,,,,,,,,,,,,,
192,A. Holiday,106,20.0,11.8,3.575757575757576,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,,,,,
193,H. Diallo,106.5,16.0,11.8,3.575757575757576,Hamidou Diallo,"Diallo, Hamidou",@ LAC,10.00,Hamidou Diallo,SG,6.84,2.07,3300.0,OKC,106.5,,,,,
194,S. Hill,121.8,2.0,8.5,2.65625,Solomon Hill,"Hill, Solomon",SAC,15.00,Solomon Hill,SF/PF,11.03,3.45,3200.0,NOP,121.25,"Hill, Solomon",0.25,,0.25,0.624496057
195,Q. Cook,110,30.0,7.5,2.34375,Quinn Cook,"Cook, Quinn",@ UTA,12.00,Quinn Cook,PG,9.34,2.92,3200.0,GSW,110.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289
196,Tony Snell,109,14.0,7.3,2.28125,Tony Snell,"Snell, Tony",IND,13.00,Tony Snell,SG/SF,7.1,2.22,3200.0,MIL,109.25,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651
197,J. Okafor,121.8,13.0,6.8,2.2666666666666666,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.269230769,0.876146183
198,T. Ferguson,106.5,9.0,6.3,1.9687499999999998,Terrance Ferguson,"Ferguson, Terrance",@ LAC,27.00,Terrance Ferguson,SF,14.64,4.58,3200.0,OKC,106.5,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143
199,Ron Baker,107.5,14.0,6.3,1.9687499999999998,Ron Baker,"Baker, Ron",@ BKN,22.00,Ron Baker,PG/SG,15.23,4.76,3200.0,NYK,107.75,"Baker, Ron",0.185185185,0.0,0.17857142899999998,0.596303125
200,T. Graham,111,22.0,5.8,1.9333333333333333,Treveon Graham,"Graham, Treveon",NYK,10.00,Treveon Graham,SG/SF,5.87,1.96,3000.0,BKN,111.75,"Graham, Treveon",0.18965517199999998,0.0,0.18333333300000001,0.548959177
201,Iman Shumpert,110.3,9.0,5.8,1.9333333333333333,Iman Shumpert,"Shumpert, Iman",@ NOP,16.00,Iman Shumpert,SG/SF,10.97,3.66,3000.0,SAC,110.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862
202,C. Diallo,121.8,19.0,4.8,1.4999999999999998,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,0.92076967
203,Semi Ojeleye,103,20.0,4.5,1.5,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.356066277
204,G. Niang,107.5,2.0,4.5,1.5,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.0,1.186820377
205,G. Yabusele,103,20.0,4.3,1.4333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386
206,L. Mbah a Moute,107.5,15.0,4.3,1.4333333333333333,Luc Richard Mbah a Moute,"Mbah a Moute, Luc",OKC,9.00,Luc Richard Mbah a Moute,SF/PF,6.34,2.11,3000.0,LAC,107,"Mbah a Moute, Luc",0.318181818,0.4,0.33898305100000004,0.625744831
207,A. McKinnie,110,1.0,4.0,1.3333333333333333,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.0,0.414898113
208,E. Sumner,106,20.0,3.5,1.1666666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,,,,
209,,,,,,,,NYK,6.00,Rodions Kurucs,PF,4.5,1.45,3100.0,BKN,111.75,,,,,
