,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
152,D. Jones,110,29th,16.0,4.2105263157894735,Damian Jones,"Jones, Damian",214,232,@ UTA,25.00,Damian Jones,C,19.02,5.01,3800.0,GSW,109.75
153,T. Dorsey,103,13th,16.0,4.705882352941177,Tyler Dorsey,"Dorsey, Tyler",232,209,@ MEM,17.00,Tyler Dorsey,PG,13.9,4.09,3400.0,ATL,103
154,R. Felton,106.5,24th,15.8,4.388888888888889,Raymond Felton,"Felton, Raymond",232,215,@ LAC,14.00,Raymond Felton,PG/SG,12.96,3.6,3600.0,OKC,107
155,M. Bridges,109.5,16th,15.5,3.875,Miles Bridges,"Bridges, Miles",215,217,@ ORL,14.00,Miles Bridges,SF,11.14,2.79,4000.0,CHA,109.5
156,M. Bridges,109.5,16th,15.5,3.875,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,
157,Kyle O'Quinn,106,17th,15.5,4.696969696969697,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,,
158,H. Giles,110.3,27th,15.5,3.875,Harry Giles,"Giles, Harry",217,213.5,@ NOP,12.00,Harry Giles,PF,11.06,2.77,4000.0,SAC,110.5
159,Doug McDermott,106,21st,15.5,4.428571428571429,Doug McDermott,"McDermott, Doug",209,215,@ MIL,18.00,Doug McDermott,SF/PF,10.6,3.03,3500.0,IND,105.75
160,P. Patterson,106.5,22nd,15.5,4.189189189189189,Patrick Patterson,"Patterson, Patrick",223.5,209,@ LAC,20.00,Patrick Patterson,PF/C,14.29,3.86,3700.0,OKC,107
161,Thon Maker,109,15th,15.5,4.5588235294117645,Thon Maker,"Maker, Thon",,,,,,,,,,,
162,A. Tolliver,116,17th,15.5,4.696969696969697,Anthony Tolliver,"Tolliver, Anthony",219,209,CLE,18.00,Anthony Tolliver,SF/PF,12.9,3.91,3300.0,MIN,116
163,Ian Clark,121.8,3rd,15.3,4.636363636363637,Ian Clark,"Clark, Ian",,,,,,,,,,,
164,D. Theis,103,20th,15.3,4.371428571428572,Daniel Theis,"Theis, Daniel",213.5,217,@ TOR,3.00,Daniel Theis,PF/C,2.79,0.8,3500.0,BOS,103.25
165,F. Mason III,110.3,26th,15.3,4.25,Frank Mason III,"Mason III, Frank",,,,,,,,,,,
166,Alex Abrines,106.5,16th,15.3,4.5,Alex Abrines,"Abrines, Alex",215,219,@ LAC,21.00,Alex Abrines,SG/SF,14.54,4.28,3400.0,OKC,107
167,R. O'Neale,107.5,23rd,15.0,4.545454545454546,Royce O'Neale,"O'Neale, Royce",217,215,GSW,9.00,Royce O'Neale,SF,7.05,2.14,3300.0,UTA,107.25
168,OG Anunoby,105.5,30th,15.0,4.285714285714286,OG Anunoby,"Anunoby, OG",209,217,BOS,24.00,OG Anunoby,SF,14.43,4.12,3500.0,TOR,105.75
169,Kyle Korver,107.5,4th,15.0,4.411764705882353,Kyle Korver,"Korver, Kyle",214,219,@ MIN,14.00,Kyle Korver,SG/SF,10.43,3.07,3400.0,CLE,107.5
170,K. Faried,111,13th,14.8,4.228571428571429,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,,
171,L. Thomas,107.5,19th,14.5,4.264705882352941,Lance Thomas,"Thomas, Lance",217,217,@ BKN,20.00,Lance Thomas,SF/PF,12.62,3.71,3400.0,NYK,107.75
172,Ante Zizic,107.5,28th,14.5,4.142857142857143,Ante Zizic,"Zizic, Ante",213.5,217,@ MIN,9.00,Ante Zizic,C,9.3,2.66,3500.0,CLE,107.5
173,Greg Monroe,105.5,9th,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",,,,,,,,,,,
174,Mike Scott,107.5,15th,14.5,4.3939393939393945,Mike Scott,"Scott, Mike",217,223.5,OKC,3.00,Mike Scott,SF/PF,2.52,0.76,3300.0,LAC,107
175,J. Dudley,111,13th,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",223.5,219,NYK,16.00,Jared Dudley,SF/PF,11.22,3.4,3300.0,BKN,111.25
176,Shai Gilgeous-Alexander,107.5,25th,14.3,3.7631578947368425,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",214,209,OKC,24.00,Shai Gilgeous-Alexander,PG,19.53,5.14,3800.0,LAC,107
177,O. Spellman,103,4th,14.3,3.7631578947368425,Omari Spellman,"Spellman, Omari",,,,,,,,,,,
178,S. Livingston,110,30th,14.3,4.205882352941177,Shaun Livingston,"Livingston, Shaun",217,232,@ UTA,12.00,Shaun Livingston,PG,8.5,2.5,3400.0,GSW,109.75
179,Alex Poythress,103,18th,14.0,4.0,Alex Poythress,"Poythress, Alex",209,209,@ MEM,20.00,Alex Poythress,SF,15.74,4.5,3500.0,ATL,103
180,Sam Dekker,107.5,8th,14.0,4.375,Sam Dekker,"Dekker, Sam",219,213.5,@ MIN,4.00,Sam Dekker,SF/PF,3.02,0.94,3200.0,CLE,107.5
181,D. Nwaba,107.5,4th,14.0,4.516129032258064,David Nwaba,"Nwaba, David",,,,,,,,,,,
182,Tyus Jones,116,12th,13.8,4.1818181818181825,Tyus Jones,"Jones, Tyus",214,217,CLE,15.00,Tyus Jones,PG/SG,12.26,3.72,3300.0,MIN,116
183,D. Miller,121.8,2nd,13.8,4.058823529411765,Darius Miller,"Miller, Darius",214,209,SAC,22.00,Darius Miller,SF/PF,14.16,4.16,3400.0,NOP,121.5
184,M. Plumlee,103,24th,13.5,4.090909090909091,Miles Plumlee,"Plumlee, Miles",223.5,215,@ MEM,12.00,Miles Plumlee,C,9.34,2.83,3300.0,ATL,103
185,M. Plumlee,103,24th,13.5,4.090909090909091,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,,
186,F. Jackson,121.8,3rd,13.5,4.090909090909091,Frank Jackson,"Jackson, Frank",,,,,,,,,,,
187,J. Jerebko,110,20th,13.3,4.030303030303031,Jonas Jerebko,"Jerebko, Jonas",217,219,@ UTA,4.00,Jonas Jerebko,SF/PF,3.31,1,3300.0,GSW,109.75
188,N. Powell,105.5,5th,13.0,3.9393939393939394,Norman Powell,"Powell, Norman",219,217,BOS,12.00,Norman Powell,SG/SF,10.09,3.06,3300.0,TOR,105.75
189,D. DiVincenzo,109,14th,12.8,3.6571428571428575,Donte DiVincenzo,"DiVincenzo, Donte",219,209,IND,23.00,Donte DiVincenzo,SG,15.77,4.51,3500.0,MIL,109.25
190,A. Trier,107.5,14th,12.3,3.61764705882353,Allonzo Trier,"Trier, Allonzo",217,219,@ BKN,19.00,Allonzo Trier,PG,16.16,4.75,3400.0,NYK,107.75
191,C. Wood,109,20th,12.0,4.0,Christian Wood,"Wood, Christian",,,,,,,,,,,
192,A. Holiday,106,20th,11.8,3.575757575757576,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,,
193,H. Diallo,106.5,16th,11.8,3.575757575757576,Hamidou Diallo,"Diallo, Hamidou",232,217,@ LAC,10.00,Hamidou Diallo,SG,6.84,2.07,3300.0,OKC,107
194,S. Hill,121.8,2nd,8.5,2.65625,Solomon Hill,"Hill, Solomon",214,223.5,SAC,15.00,Solomon Hill,SF/PF,11.03,3.45,3200.0,NOP,121.5
195,Q. Cook,110,30th,7.5,2.34375,Quinn Cook,"Cook, Quinn",215,223.5,@ UTA,12.00,Quinn Cook,PG,9.34,2.92,3200.0,GSW,109.75
196,Tony Snell,109,14th,7.3,2.28125,Tony Snell,"Snell, Tony",232,223.5,IND,13.00,Tony Snell,SG/SF,7.1,2.22,3200.0,MIL,109.25
197,J. Okafor,121.8,13th,6.8,2.2666666666666666,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,,
198,T. Ferguson,106.5,9th,6.3,1.9687499999999998,Terrance Ferguson,"Ferguson, Terrance",223.5,215,@ LAC,27.00,Terrance Ferguson,SF,14.64,4.58,3200.0,OKC,107
199,Ron Baker,107.5,14th,6.3,1.9687499999999998,Ron Baker,"Baker, Ron",215,215,@ BKN,22.00,Ron Baker,PG/SG,15.23,4.76,3200.0,NYK,107.75
200,T. Graham,111,22nd,5.8,1.9333333333333333,Treveon Graham,"Graham, Treveon",214,214,NYK,10.00,Treveon Graham,SG/SF,5.87,1.96,3000.0,BKN,111.25
201,Iman Shumpert,110.3,9th,5.8,1.9333333333333333,Iman Shumpert,"Shumpert, Iman",217,223.5,@ NOP,16.00,Iman Shumpert,SG/SF,10.97,3.66,3000.0,SAC,110.5
202,C. Diallo,121.8,19th,4.8,1.4999999999999998,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,,
203,Semi Ojeleye,103,20th,4.5,1.5,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,,
204,G. Niang,107.5,2nd,4.5,1.5,Georges Niang,"Niang, Georges",,,,,,,,,,,
205,G. Yabusele,103,20th,4.3,1.4333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,,
206,L. Mbah a Moute,107.5,15th,4.3,1.4333333333333333,Luc Mbah a Moute,"Mbah a Moute, Luc",,,,,,,,,,,
207,A. McKinnie,110,1st,4.0,1.3333333333333333,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,,
208,E. Sumner,106,20th,3.5,1.1666666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,
209,A. Aminu,,,,,Al-Farouq Aminu,"Aminu, Al-Farouq",,,,,,,,,,,
210,A. Blakeney,,,,,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,,
211,A. Drummond,,,,,Andre Drummond,"Drummond, Andre",,,,,,,,,,,
212,A. Rivers,,,,,Austin Rivers,"Rivers, Austin",,,,,,,,,,,
213,A. Simons,,,,,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,,
214,Alex Caruso,,,,,Alex Caruso,"Caruso, Alex",,,,,,,,,,,
215,Amir Johnson,,,,,Amir Johnson,"Johnson, Amir",,,,,,,,,,,
216,B. Beal,,,,,Bradley Beal,"Beal, Bradley",,,,,,,,,,,
217,B. Griffin,,,,,Blake Griffin,"Griffin, Blake",,,,,,,,,,,
218,B. Ingram,,,,,Brandon Ingram,"Ingram, Brandon",,,,,,,,,,,
219,B. Portis,,,,,Bobby Portis,"Portis, Bobby",,,,,,,,,,,
220,Bam Adebayo,,,,,Bam Adebayo,"Adebayo, Bam",,,,,,,,,,,
221,Ben Simmons,,,,,Ben Simmons,"Simmons, Ben",,,,,,,,,,,
222,Brad Wanamaker,,,,,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,
223,Bryn Forbes,,,,,Bryn Forbes,"Forbes, Bryn",,,,,,,,,,,
224,C. Anthony,,,,,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,,
225,C. Capela,,,,,Clint Capela,"Capela, Clint",,,,,,,,,,,
226,C. Felicio,,,,,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,,
227,C. Hutchison,,,,,Chandler Hutchison,"Hutchison, Chandler",,,,,,,,,,,
228,C. Paul,,,,,Chris Paul,"Paul, Chris",,,,,,,,,,,
229,C. Payne,,,,,Cameron Payne,"Payne, Cameron",,,,,,,,,,,
230,C. Swanigan,,,,,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,,
231,CJ McCollum,,,,,C.J. McCollum,"McCollum, C.J.",,,,,,,,,,,
232,D. Bertans,,,,,Davis Bertans,"Bertans, Davis",,,,,,,,,,,
233,D. Booker,,,,,Devin Booker,"Booker, Devin",,,,,,,,,,,
234,D. Burton,,,,,Deonte Burton,"Burton, Deonte",,,,,,,,,,,
235,D. Cunningham,,,,,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,,
236,D. DeRozan,,,,,DeMar DeRozan,"DeRozan, DeMar",,,,,,,,,,,
237,D. Finney-Smith,,,,,Dorian Finney-Smith,"Finney-Smith, Dorian",,,,,,,,,,,
238,D. Harris,,,,,Devin Harris,"Harris, Devin",,,,,,,,,,,
239,D. Howard,,,,,Dwight Howard,"Howard, Dwight",,,,,,,,,,,
240,D. Jones Jr.,,,,,Derrick Jones,"Jones, Derrick",,,,,,,,,,,
241,D. Jordan,,,,,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,,
242,D. Lee,,,,,Damion Lee,"Lee, Damion",,,,,,,,,,,
243,D. Lillard,,,,,Damian Lillard,"Lillard, Damian",,,,,,,,,,,
244,D. Powell,,,,,Dwight Powell,"Powell, Dwight",,,,,,,,,,,
245,D. Saric,,,,,Dario Saric,"Saric, Dario",,,,,,,,,,,
246,D. Smith Jr.,,,,,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,,
247,D. Valentine,,,,,Denzel Valentine,"Valentine, Denzel",,,,,,,,,,,
248,D. Wade,,,,,Dwyane Wade,"Wade, Dwyane",,,,,,,,,,,
249,Eric Gordon,,,,,Eric Gordon,"Gordon, Eric",,,,,,,,,,,
250,Evan Turner,,,,,Evan Turner,"Turner, Evan",,,,,,,,,,,
251,F. Korkmaz,,,,,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,,
252,G. Dragic,,,,,Goran Dragic,"Dragic, Goran",,,,,,,,,,,
253,G. Green,,,,,Gerald Green,"Green, Gerald",,,,,,,,,,,
254,G. Robinson III,,,,,Glenn Robinson III,"Robinson III, Glenn",,,,,,,,,,,
255,Gary Harris,,,,,Gary Harris,"Harris, Gary",,,,,,,,,,,
256,H. Whiteside,,,,,Hassan Whiteside,"Whiteside, Hassan",,,,,,,,,,,
257,I. Bonga,,,,,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,
258,I. Canaan,,,,,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,,
259,I. Zubac,,,,,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,,
260,Ian Mahinmi,,,,,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,,
261,Ish Smith,,,,,Ishmael Smith,"Smith, Ishmael",,,,,,,,,,,
262,J. Bolden,,,,,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,,
263,J. Evans III,,,,,Jacob Evans III,"Evans III, Jacob",,,,,,,,,,,
264,J. Harden,,,,,James Harden,"Harden, James",,,,,,,,,,,
265,J. Hernangomez,,,,,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,,
266,J. McGee,,,,,JaVale McGee,"McGee, JaVale",,,,,,,,,,,
267,J. Murray,,,,,Jamal Murray,"Murray, Jamal",,,,,,,,,,,
268,J. Nurkic,,,,,Jusuf Nurkic,"Nurkic, Jusuf",,,,,,,,,,,
269,J. Parker,,,,,Jabari Parker,"Parker, Jabari",,,,,,,,,,,
270,J. Poeltl,,,,,Jakob Poeltl,"Poeltl, Jakob",,,,,,,,,,,
271,J. Winslow,,,,,Justise Winslow,"Winslow, Justise",,,,,,,,,,,
272,J.J. Barea,,,,,Jose Barea,"Barea, Jose",,,,,,,,,,,
273,Jake Layman,,,,,Jake Layman,"Layman, Jake",,,,,,,,,,,
274,Jeff Green,,,,,Jeff Green,"Green, Jeff",,,,,,,,,,,
275,JJ Redick,,,,,J.J Redick,"Redick, J.J",,,,,,,,,,,
276,Joel Embiid,,,,,Joel Embiid,"Embiid, Joel",,,,,,,,,,,
277,John Wall,,,,,John Wall,"Wall, John",,,,,,,,,,,
278,Josh Hart,,,,,Josh Hart,"Hart, Josh",,,,,,,,,,,
279,Josh Jackson,,,,,Josh Jackson,"Jackson, Josh",,,,,,,,,,,
280,Josh Richardson,,,,,Josh Richardson,"Richardson, Josh",,,,,,,,,,,
281,K. Caldwell-Pope,,,,,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",,,,,,,,,,,
282,K. Olynyk,,,,,Kelly Olynyk,"Olynyk, Kelly",,,,,,,,,,,
283,Kris Dunn,,,,,Kris Dunn,"Dunn, Kris",,,,,,,,,,,
284,Kyle Kuzma,,,,,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,,
285,L. Aldridge,,,,,LaMarcus Aldridge,"Aldridge, LaMarcus",,,,,,,,,,,
286,L. Ball,,,,,Lonzo Ball,"Ball, Lonzo",,,,,,,,,,,
287,L. Brown,,,,,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,,
288,L. Galloway,,,,,Langston Galloway,"Galloway, Langston",,,,,,,,,,,
289,L. James,,,,,LeBron James,"James, LeBron",,,,,,,,,,,
290,L. Shamet,,,,,Landry Shamet,"Shamet, Landry",,,,,,,,,,,
291,L. Stephenson,,,,,Lance Stephenson,"Stephenson, Lance",,,,,,,,,,,
292,Luke Kennard,,,,,Luke Kennard,"Kennard, Luke",,,,,,,,,,,
293,M. Beasley,,,,,Michael Beasley,"Beasley, Michael",,,,,,,,,,,
294,M. Beasley,,,,,Malik Beasley,"Beasley, Malik",,,,,,,,,,,
295,M. Belinelli,,,,,Marco Belinelli,"Belinelli, Marco",,,,,,,,,,,
296,M. Carter-Williams,,,,,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,,
297,M. Derrickson,,,,,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,,
298,M. Fultz,,,,,Markelle Fultz,"Fultz, Markelle",,,,,,,,,,,
299,M. Leonard,,,,,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,,
300,Maxi Kleber,,,,,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,,
301,Mike Muscala,,,,,Mike Muscala,"Muscala, Mike",,,,,,,,,,,
302,Moe Harkless,,,,,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,,
303,N. Jokic,,,,,Nikola Jokic,"Jokic, Nikola",,,,,,,,,,,
304,Nick King,,,,,George King,"King, George",,,,,,,,,,,
305,Nik Stauskas,,,,,Nik Stauskas,"Stauskas, Nik",,,,,,,,,,,
306,P. Mills,,,,,Patty Mills,"Mills, Patty",,,,,,,,,,,
307,P.J. Tucker,,,,,P.J. Tucker,"Tucker, P.J.",,,,,,,,,,,
308,Pau Gasol,,,,,Pau Gasol,"Gasol, Pau",,,,,,,,,,,
309,Paul Millsap,,,,,Paul Millsap,"Millsap, Paul",,,,,,,,,,,
310,R. Alkins,,,,,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,
311,R. Covington,,,,,Robert Covington,"Covington, Robert",,,,,,,,,,,
312,R. Jackson,,,,,Reggie Jackson,"Jackson, Reggie",,,,,,,,,,,
313,R. Lopez,,,,,Robin Lopez,"Lopez, Robin",,,,,,,,,,,
314,R. McGruder,,,,,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,,
315,R. Rondo,,,,,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,,
316,R. Williams,,,,,Robert Williams,"Williams, Robert",,,,,,,,,,,
317,Rudy Gay,,,,,Rudy Gay,"Gay, Rudy",,,,,,,,,,,
318,Ryan Anderson,,,,,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,,
319,Ryan Arcidiacono,,,,,Ryan Arcidiacono,"Arcidiacono, Ryan",,,,,,,,,,,
320,S. Milton,,,,,Shake Milton,"Milton, Shake",,,,,,,,,,,
321,S. Mykhailiuk,,,,,Sviatoslav Mykhailiuk,"Mykhailiuk, Sviatoslav",,,,,,,,,,,
322,Seth Curry,,,,,Seth Curry,"Curry, Seth",,,,,,,,,,,
323,T. Ariza,,,,,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,,
324,T. Bryant,,,,,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,,
325,T. Chandler,,,,,Tyson Chandler,"Chandler, Tyson",,,,,,,,,,,
326,T. Davis,,,,,Tyler Davis,"Davis, Tyler",,,,,,,,,,,
327,T. Johnson,,,,,Tyler Johnson,"Johnson, Tyler",,,,,,,,,,,
328,T. Satoransky,,,,,Tomas Satoransky,"Satoransky, Tomas",,,,,,,,,,,
329,T. Ulis,,,,,Tyler Ulis,"Ulis, Tyler",,,,,,,,,,,
330,T. Wear,,,,,Travis Wear,"Wear, Travis",,,,,,,,,,,
331,T.J. McConnell,,,,,T.J McConnell,"McConnell, T.J",,,,,,,,,,,
332,T.J. Warren,,,,,T.J Warren,"Warren, T.J",,,,,,,,,,,
333,Trey Lyles,,,,,Trey Lyles,"Lyles, Trey",,,,,,,,,,,
334,Troy Brown,,,,,Troy Brown Jr.,"Brown Jr., Troy",,,,,,,,,,,
335,Troy Daniels,,,,,Troy Daniels,"Daniels, Troy",,,,,,,,,,,
336,W. Carter Jr.,,,,,Wendell Carter Jr.,"Carter Jr., Wendell",,,,,,,,,,,
337,W. Ellington,,,,,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,,
338,W. Matthews,,,,,Wes Matthews,"Matthews, Wes",,,,,,,,,,,
339,Will Barton,,,,,Will Barton,"Barton, Will",,,,,,,,,,,
340,Zach Collins,,,,,Zach Collins,"Collins, Zach",,,,,,,,,,,
341,Zach LaVine,,,,,Zach LaVine,"LaVine, Zach",,,,,,,,,,,
342,Zaza Pachulia,,,,,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,,
343,,,,,,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,,
344,,,,,,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,
345,,,,,,Grayson Allen,"Allen, Grayson",,,,,,,,,,,
346,,,,,,Justin Anderson,"Anderson, Justin",,,,,,,,,,,
347,,,,,,Ike Anigbogu,"Anigbogu, Ike",,,,,,,,,,,
348,,,,,,Kostas Antetokounmpo,"Antetokounmpo, Kostas",,,,,,,,,,,
349,,,,,,Omer Asik,"Asik, Omer",,,,,,,,,,,
350,,,,,,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,,
351,,,,,,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,,
352,,,,,,Wade Baldwin,"Baldwin, Wade",,,,,,,,,,,
353,,,,,,Harrison Barnes,"Barnes, Harrison",,,,,,,,,,,
354,,,,,,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,,
355,,,,,,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,
356,,,,,,Dragan Bender,"Bender, Dragan",,,,,,,,,,,
357,,,,,,Khem Birch,"Birch, Khem",,,,,,,,,,,
358,,,,,,Jabari Bird,"Bird, Jabari",,,,,,,,,,,
359,,,,,,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,,
360,,,,,,Trevon Bluiett,"Bluiett, Trevon",,,,,,,,,,,
361,,,,,,Chris Boucher,"Boucher, Chris",,,,,,,,,,,
362,,,,,,Tony Bradley,"Bradley, Tony",,,,,,,,,,,
363,,,,,,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,,
364,,,,,,Ryan Broekhoff,"Broekhoff, Ryan",,,,,,,,,,,
365,,,,,,Sterling Brown,"Brown, Sterling",,,,,,,,,,,
366,,,,,,Bruce Brown,"Brown, Bruce",,,,,,,,,,,
367,,,,,,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,,
368,,,,,,Reggie Bullock,"Bullock, Reggie",,,,,,,,,,,
369,,,,,,Jose Calderon,"Calderon, Jose",,,,,,,,,,,
370,,,,,,DeMarre Carroll,"Carroll, DeMarre",,,,,,,,,,,
371,,,,,,Jevon Carter,"Carter, Jevon",,,,,,,,,,,
372,,,,,,Omri Casspi,"Casspi, Omri",,,,,,,,,,,
373,,,,,,Troy Caupain,"Caupain, Troy",,,,,,,,,,,
374,,,,,,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,
375,,,,,,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,,
376,,,,,,Joe Chealey,"Chealey, Joe",,,,,,,,,,,
377,,,,,,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,,
378,,,,,,Gary Clark,"Clark, Gary",,,,,,,,,,,
379,,,,,,John Collins,"Collins, John",,,,,,,,,,,
380,,,,,,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,,
381,,,,,,DeMarcus Cousins,"Cousins, DeMarcus",,,,,,,,,,,
382,,,,,,Torrey Craig,"Craig, Torrey",,,,,,,,,,,
383,,,,,,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,,
384,,,,,,Angel Delgado,"Delgado, Angel",,,,,,,,,,,
385,,,,,,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,,
386,,,,,,Luol Deng,"Deng, Luol",,,,,,,,,,,
387,,,,,,Luka Doncic,"Doncic, Luka",,,,,,,,,,,
388,,,,,,Damyean Dotson,"Dotson, Damyean",,,,,,,,,,,
389,,,,,,PJ Dozier,"Dozier, PJ",,,,,,,,,,,
390,,,,,,Vincent Edwards,"Edwards, Vincent",,,,,,,,,,,
391,,,,,,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,,
392,,,,,,James Ennis,"Ennis, James",,,,,,,,,,,
393,,,,,,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,,
394,,,,,,Keenan Evans,"Evans, Keenan",,,,,,,,,,,
395,,,,,,Melvin Frazier,"Frazier, Melvin",,,,,,,,,,,
396,,,,,,Channing Frye,"Frye, Channing",,,,,,,,,,,
397,,,,,,Wenyen Gabriel,"Gabriel, Wenyen",,,,,,,,,,,
398,,,,,,Devonte Graham,"Graham, Devonte",,,,,,,,,,,
399,,,,,,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,,
400,,,,,,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,,
401,,,,,,Udonis Haslem,"Haslem, Udonis",,,,,,,,,,,
402,,,,,,Isaiah Hicks,"Hicks, Isaiah",,,,,,,,,,,
403,,,,,,Nene Hilario,"Hilario, Nene",,,,,,,,,,,
404,,,,,,Justin Holiday,"Holiday, Justin",,,,,,,,,,,
405,,,,,,John Holland,"Holland, John",,,,,,,,,,,
406,,,,,,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,,
407,,,,,,Kevin Huerter,"Huerter, Kevin",,,,,,,,,,,
408,,,,,,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,,
409,,,,,,Justin Jackson,"Jackson, Justin",213.5,217,@ NOP,30.00,Justin Jackson,SF,19.37,5.24,3700.0,SAC,110.5
410,,,,,,Demetrius Jackson,"Jackson, Demetrius",,,,,,,,,,,
411,,,,,,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,
412,,,,,,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,,
413,,,,,,Stanley Johnson,"Johnson, Stanley",,,,,,,,,,,
414,,,,,,James Johnson,"Johnson, James",,,,,,,,,,,
415,,,,,,Alize Johnson,"Johnson, Alize",,,,,,,,,,,
416,,,,,,Brandon Knight,"Knight, Brandon",,,,,,,,,,,
417,,,,,,Luke Kornet,"Kornet, Luke",,,,,,,,,,,
418,,,,,,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,,
419,,,,,,Rodions Kurucs,"Kurucs, Rodions",209,219,NYK,6.00,Rodions Kurucs,PF,4.5,1.45,3100.0,BKN,111.25
420,,,,,,TJ Leaf,"Leaf, TJ",,,,,,,,,,,
421,,,,,,Courtney Lee,"Lee, Courtney",,,,,,,,,,,
422,,,,,,Walter Lemon Jr.,"Lemon Jr., Walter",,,,,,,,,,,
423,,,,,,Jon Leuer,"Leuer, Jon",,,,,,,,,,,
424,,,,,,Zach Lofton,"Lofton, Zach",,,,,,,,,,,
425,,,,,,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,,
426,,,,,,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",,,,,,,,,,,
427,,,,,,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,
428,,,,,,Daryl Macon,"Macon, Daryl",,,,,,,,,,,
429,,,,,,J.P Macura,"Macura, J.P",,,,,,,,,,,
430,,,,,,Lauri Markkanen,"Markkanen, Lauri",,,,,,,,,,,
431,,,,,,Jarell Martin,"Martin, Jarell",,,,,,,,,,,
