Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Butler,113.5,2.0,35.0,4.72972972972973,Jimmy Butler,"Butler, Jimmy",TOR,34.0,Jimmy Butler,SG/SF,35.94,4.86,7400.0,PHI,113.25,"Butler, Jimmy",,0.571428571,1.090470718,1.106550807,1.086450696,0.0,0.384615385,0.338509179,0.8268792709999999,1.463607595,26.0,34.549648275228,0.004668871388544325,62.0,67.0,73.0,73.0,62.0,67.33333333333333
D. Wade,106.5,22.0,26.3,4.781818181818182,Dwyane Wade,"Wade, Dwyane",MIL,23.0,Dwyane Wade,PG/SG,26.91,4.89,5500.0,MIA,107,"Wade, Dwyane",0.426229508,0.0,1.019017028,1.030165774,1.016229842,0.379310345,,0.31358467,0.7913043479999999,1.26011201,21.0,24.056332503035996,0.004373878636915636,75.0,59.0,71.0,75.0,59.0,68.33333333333333
Luka Doncic,108.0,22.0,40.0,4.938271604938272,Luka Doncic,"Doncic, Luka",@ GSW,32.0,Luka Doncic,SG/SF,34.26,4.23,8100.0,DAL,107.5,"Doncic, Luka",,,1.120579299,,1.120579299,0.0,0.481481481,0.20382386100000002,0.9557067020000001,1.304742923,27.0,36.762922903392,0.00453863245720889,70.0,27.0,108.5,108.5,27.0,68.5
Josh Richardson,106.5,8.0,33.5,4.785714285714286,Josh Richardson,"Richardson, Josh",MIL,35.0,Josh Richardson,SG/SF,34.57,4.94,7000.0,MIA,107,"Richardson, Josh",,0.448717949,0.903638723,0.795994794,0.930549706,0.0,0.428571429,0.23816708,0.6908730740000001,1.197539367,28.0,29.754407290545,0.004250629612935,82.0,56.0,68.0,82.0,56.0,68.66666666666667
Joe Ingles,109.8,10.0,26.8,4.7857142857142865,Joe Ingles,"Ingles, Joe",OKC,29.0,Joe Ingles,SG/SF,26.48,4.73,5600.0,UTA,109.75,"Ingles, Joe",1.0,0.512820513,0.861493414,0.844717508,0.8656873909999999,,0.35483871,0.25141217,0.627578079,1.0,31.0,24.104426426814,0.004304361861931071,78.0,55.0,78.0,78.0,55.0,70.33333333333333
Eric Gordon,110.8,15.0,27.8,4.557377049180328,Eric Gordon,"Gordon, Eric",SAS,37.0,Eric Gordon,SG/SF,31.2,5.11,6100.0,HOU,111,"Gordon, Eric",0.307692308,0.517241379,0.738469159,0.857429838,0.70872899,0.1875,0.307692308,0.270174146,0.515297907,0.928449744,26.0,27.564134757627,0.004518710616004426,73.0,88.0,52.5,88.0,52.5,71.16666666666667
D. Melton,111.0,25.0,17.5,4.487179487179487,De'Anthony Melton,"Melton, De'Anthony",@ WAS,20.0,De'Anthony Melton,PG,18.94,4.86,3900.0,PHO,110.5,"Melton, De'Anthony",,,0.886568654,,0.8865686540000001,0.12,0.428571429,0.312534823,0.54131138,1.120223879,13.0,18.98170051452,0.004867102696030769,52.0,94.0,73.0,94.0,52.0,73.0
OG Anunoby,105.5,14.0,16.0,4.571428571428571,OG Anunoby,"Anunoby, OG",@ PHI,25.0,OG Anunoby,SF/PF,17.4,4.97,3500.0,TOR,105.25,"Anunoby, OG",0.307692308,0.148148148,0.651523111,0.605107955,0.663126899,0.3,0.666666667,0.234060635,0.474300355,0.849697829,27.0,15.970647363974999,0.004563042103992857,69.0,87.0,64.0,87.0,64.0,73.33333333333333
Fred VanVleet,105.5,9.0,28.5,4.830508474576271,Fred VanVleet,"VanVleet, Fred",@ PHI,27.0,Fred VanVleet,PG/SG,27.18,4.61,5900.0,TOR,105.25,"VanVleet, Fred",0.492753623,,0.871465429,0.931117233,0.856552478,0.269230769,0.7142857140000001,0.312769647,0.600783346,1.113445733,28.0,22.192650018927,0.0037614661049028813,98.0,46.0,81.0,98.0,46.0,75.0
Jae Crowder,109.8,21.0,24.5,4.711538461538462,Jae Crowder,"Crowder, Jae",OKC,28.0,Jae Crowder,SF/PF,23.68,4.55,5200.0,UTA,109.75,"Crowder, Jae",0.4,0.34042553200000003,0.814134804,0.674737186,0.848984208,0.44,0.833333333,0.280780311,0.564663024,1.150197628,31.0,23.836305502128,0.004583904904255385,68.0,70.0,88.5,88.5,68.0,75.5
M. Belinelli,105.8,12.0,17.5,4.861111111111111,Marco Belinelli,"Belinelli, Marco",@ HOU,19.0,Marco Belinelli,SG/SF,15.66,4.35,3600.0,SAS,106,"Belinelli, Marco",0.386666667,1.0,0.782797547,0.774788395,0.784799835,0.5,,0.303198063,0.554525258,1.012816056,30.0,14.343685637817002,0.003984357121615834,92.0,35.5,103.0,103.0,35.5,76.83333333333333
D. White,105.8,5.0,17.3,4.675675675675675,Derrick White,"White, Derrick",@ HOU,25.0,Derrick White,PG/SG,17.01,4.6,3700.0,SAS,106,"White, Derrick",0.117647059,,0.70027893,0.61953741,0.72046431,0.19047619,0.454545455,0.28262941399999997,0.5540282,0.902763054,20.0,15.824257079249998,0.004276826237635135,79.0,75.5,82.5,82.5,75.5,79.0
D. Jones Jr.,106.5,18.0,23.5,5.0,Derrick Jones,"Jones, Derrick",MIL,21.0,Derrick Jones,SF/PF,17,3.62,4700.0,MIA,107,"Jones, Derrick",0.090909091,0.25,0.829546343,0.659314544,0.8721042929999999,0.24,0.5,0.29890455899999996,0.657194458,1.1539263929999999,15.0,17.604938533707,0.003745731602916383,99.0,22.5,121.0,121.0,22.5,80.83333333333333
A. Iguodala,119.0,9.0,16.3,4.6571428571428575,Andre Iguodala,"Iguodala, Andre",DAL,19.0,Andre Iguodala,SG/SF,16.9,4.83,3500.0,GSW,119,"Iguodala, Andre",0.321428571,0.428571429,0.705373199,0.732707942,0.698539513,0.25,0.363636364,0.255265703,0.521528302,0.853436412,25.0,13.328625966789,0.003808178847654,96.0,78.0,75.5,96.0,75.5,83.16666666666667
Kyle Lowry,105.5,9.0,35.5,4.733333333333333,Kyle Lowry,"Lowry, Kyle",@ PHI,30.0,Kyle Lowry,PG,31.43,4.19,7500.0,TOR,105.25,"Lowry, Kyle",0.0,0.405797101,1.143974677,1.143021667,1.14421293,0.0,0.448275862,0.36371544200000006,0.81572694,1.3801504480000002,29.0,32.58034386039,0.0043440458480520005,76.0,66.0,112.0,112.0,66.0,84.66666666666667
N. Noel,108.3,23.0,14.8,4.484848484848485,Nerlens Noel,"Noel, Nerlens",@ UTA,14.0,Nerlens Noel,C,13.97,4.23,3300.0,OKC,108.25,"Noel, Nerlens",0.347826087,0.0,1.110850345,0.980789472,1.143365563,0.20689655199999998,1.0,0.338927384,0.9195604390000001,1.3492468130000002,29.0,16.048395780270003,0.004863150236445455,53.0,96.0,108.5,108.5,53.0,85.83333333333333
G. Hill,109.0,10.0,15.5,4.428571428571429,George Hill,"Hill, George",@ MIA,20.0,George Hill,PG/SG,17.65,5.04,3500.0,MIL,109,"Hill, George",0.28571428600000004,0.36842105299999994,0.691170063,0.721142072,0.6836770609999999,0.055555556,0.307692308,0.317558238,0.412522599,0.8937785340000001,18.0,13.274875820939997,0.0037928216631257132,97.0,107.5,57.5,107.5,57.5,87.33333333333333
Bryn Forbes,105.8,5.0,17.3,4.675675675675675,Bryn Forbes,"Forbes, Bryn",@ HOU,23.0,Bryn Forbes,PG/SG,16.52,4.46,3700.0,SAS,106,"Forbes, Bryn",0.153846154,0.333333333,0.691901578,0.557731575,0.725444078,,0.375,0.211133454,0.604938674,0.866937815,32.0,14.371610468886,0.003884219045644865,93.0,75.5,97.5,97.5,75.5,88.66666666666667
F. Korkmaz,113.5,2.0,15.8,4.514285714285714,Furkan Korkmaz,"Korkmaz, Furkan",TOR,21.0,Furkan Korkmaz,SG/SF,12.44,3.55,3500.0,PHI,113.25,"Korkmaz, Furkan",0.083333333,,0.87950269,0.926609798,0.8677259140000001,0.133333333,0.5,0.277595585,0.67409377,1.080465813,15.0,17.04650023881,0.004870428639660001,51.0,93.0,123.0,123.0,51.0,89.0
Sam Dekker,117.5,17.0,16.5,4.45945945945946,Sam Dekker,"Dekker, Sam",PHO,19.0,Sam Dekker,SF/PF,16.17,4.37,3700.0,WAS,117,"Dekker, Sam",0.115942029,0.0,0.85926583,0.668990294,0.906834714,0.148148148,0.4,0.389241199,0.521129104,1.217372235,13.0,16.98844319613,0.004591471134089189,67.0,99.0,102.0,102.0,67.0,89.33333333333333
J. Winslow,106.5,22.0,22.3,4.645833333333334,Justise Winslow,"Winslow, Justise",MIL,24.0,Justise Winslow,PG/SF,20.17,4.2,4800.0,MIA,107,"Winslow, Justise",0.425,0.28,0.834947025,0.80607976,0.842163842,0.352941176,0.25,0.253959033,0.652659409,1.043881024,25.0,20.8215280134,0.004337818336125,77.0,80.0,111.0,111.0,77.0,89.33333333333333
R. McGruder,106.5,8.0,16.3,4.527777777777778,Rodney McGruder,"McGruder, Rodney",MIL,22.0,Rodney McGruder,SG/SF,16.38,4.55,3600.0,MIA,107,"McGruder, Rodney",0.214285714,1.0,0.705489162,0.562074831,0.741342745,,0.275862069,0.210096082,0.563331067,0.886047382,28.0,14.478617955516,0.004021838320976667,89.0,91.0,88.5,91.0,88.5,89.5
D. Harris,108.0,18.0,14.8,4.484848484848485,Devin Harris,"Harris, Devin",@ GSW,16.0,Devin Harris,PG/SG,14.65,4.44,3300.0,DAL,107.5,"Harris, Devin",0.402985075,1.0,0.891538657,0.799836261,0.9144642559999999,0.25,,0.548875195,0.462469222,1.354350945,17.0,14.446415338127998,0.004377701617614545,74.0,96.0,99.0,99.0,74.0,89.66666666666667
J. Crawford,111.0,25.0,17.0,4.722222222222222,Jamal Crawford,"Crawford, Jamal",@ WAS,17.0,Jamal Crawford,PG/SG,13.86,3.85,3600.0,PHO,110.5,"Crawford, Jamal",0.31168831199999997,,0.809869898,0.81056802,0.809695367,0.322580645,,0.27970522600000003,0.5607607920000001,1.0835854040000001,23.0,14.870986829753999,0.004130829674931666,85.0,68.5,117.0,117.0,68.5,90.16666666666667
T. Johnson,106.5,22.0,24.0,4.705882352941177,Tyler Johnson,"Johnson, Tyler",MIL,25.0,Tyler Johnson,PG/SG,21.03,4.12,5100.0,MIA,107,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802110166,0.770447034,0.810025949,0.444444444,0.0,0.234308287,0.656178051,1.031449893,21.0,20.89361877135,0.004096787994382353,87.0,71.5,114.0,114.0,71.5,90.83333333333333
Kyle Korver,109.8,10.0,14.8,4.484848484848485,Kyle Korver,"Korver, Kyle",OKC,18.0,Kyle Korver,SG/SF,14.73,4.46,3300.0,UTA,109.75,"Korver, Kyle",0.367647059,0.666666667,0.763715946,0.716611209,0.7754921309999999,0.275862069,,0.39315407399999996,0.409794929,1.230640039,22.0,13.255933530131998,0.004016949554585454,90.0,96.0,97.5,97.5,90.0,94.5
D. Exum,109.8,11.0,14.3,4.612903225806452,Dante Exum,"Exum, Dante",OKC,15.0,Dante Exum,PG/SG,12.83,4.14,3100.0,UTA,109.75,"Exum, Dante",0.454545455,,0.863124845,1.05923079,0.814098359,0.193548387,,0.301819683,0.511779041,1.071428571,26.0,12.581519622074998,0.004058554716798386,88.0,85.0,113.0,113.0,85.0,95.33333333333333
D. House Jr.,110.8,16.0,16.3,4.405405405405405,Danuel House,"House, Danuel",SAS,23.0,Danuel House,SF/PF,16.75,4.53,3700.0,HOU,111,"House, Danuel",,,0.656447813,,0.656447813,0.4,,0.314357283,0.420696325,0.810810811,11.0,15.444452408331,0.004174176326575946,83.0,112.0,92.0,112.0,83.0,95.66666666666667
,,,,,,,@ LAC,30.0,Mason Plumlee,PF/C,31.86,5.9,5400.0,DEN,108.5,,,,0.0,,,,,,,,,,,122.0,161.0,5.0,161.0,5.0,96.0
D. Finney-Smith,108.0,3.0,15.0,4.411764705882353,Dorian Finney-Smith,"Finney-Smith, Dorian",@ GSW,21.0,Dorian Finney-Smith,SF/PF,15.91,4.68,3400.0,DAL,107.5,"Finney-Smith, Dorian",0.25,0.3,0.672001323,0.532822455,0.70679604,0.41176470600000004,0.727272727,0.258544101,0.48603203100000003,0.8820680240000001,28.0,12.603554921726998,0.003706927918154999,101.0,110.5,79.0,110.5,79.0,96.83333333333333
D. Bertans,105.8,1.0,16.5,4.583333333333333,Davis Bertans,"Bertans, Davis",@ HOU,18.0,Davis Bertans,PF/C,15.88,4.41,3600.0,SAS,106,"Bertans, Davis",0.21875,0.7,0.792576572,0.741401966,0.8053702229999999,0.214285714,0.25,0.290290676,0.511197663,1.111699768,25.0,12.571320568824,0.00349203349134,107.0,86.0,100.0,107.0,86.0,97.66666666666667
T. Bryant,117.5,5.0,19.0,4.634146341463415,Thomas Bryant,"Bryant, Thomas",PHO,20.0,Thomas Bryant,PF/C,14.3,3.49,4100.0,WAS,117,"Bryant, Thomas",0.0,,0.882683431,0.685546637,0.9319676290000001,0.0,0.375,0.34116780799999996,0.725250049,1.164206569,18.0,16.89640489278,0.004121074364092684,86.0,83.0,124.0,124.0,83.0,97.66666666666667
Greg Monroe,105.5,1.0,19.0,4.4186046511627906,Greg Monroe,"Monroe, Greg",@ PHI,17.0,Greg Monroe,C,19.79,4.6,4300.0,TOR,105.25,"Monroe, Greg",0.363636364,0.642857143,1.01856412,1.112589739,0.995057715,0.03125,1.0,0.299270876,0.718497615,1.212861473,7.0,15.580306748759998,0.0036233271508744184,102.0,109.0,82.5,109.0,82.5,97.83333333333333
M. Morris,117.5,5.0,26.3,5.717391304347827,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.97559379,0.922214803,0.9889385359999999,0.473684211,0.454545455,0.313933054,0.745558603,1.25662729,28.0,,,144.0,4.0,147.0,147.0,4.0,98.33333333333333
,,,,,,,@ LAC,35.0,Jamal Murray,PG/SG,36.74,5.57,6600.0,DEN,108.5,,,,0.0,,,,,,,,,,,121.0,159.0,16.0,159.0,16.0,98.66666666666667
S. Livingston,119.0,15.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",DAL,16.0,Shaun Livingston,PG,13.36,4.31,3100.0,GSW,119,"Livingston, Shaun",0.112903226,0.428571429,0.742381748,0.746000546,0.7414770479999999,0.129032258,,0.370660245,0.43565068,1.035843329,22.0,12.373886620991998,0.003991576329352257,91.0,101.5,104.0,104.0,91.0,98.83333333333333
,,,,,,,@ LAC,33.0,Juan Hernangomez,SF/PF,26.34,5.6,4700.0,DEN,108.5,,,,0.0,,,,,,,,,,,124.0,160.0,14.5,160.0,14.5,99.5
,,,,,,,@ LAC,22.0,Trey Lyles,SF/PF,25.29,6.02,4200.0,DEN,108.5,,,,0.0,,,,,,,,,,,135.0,162.0,3.0,162.0,3.0,100.0
C. Boucher,105.5,24.0,9.0,2.8125,Chris Boucher,"Boucher, Chris",@ PHI,10.0,Chris Boucher,PF/C,6.41,2.0,3200.0,TOR,105.25,"Boucher, Chris",,,1.646655232,,1.6466552319999999,0.03030303,,,1.6466552319999999,1.6466552319999999,1.0,16.63108919808,0.0051972153744,33.0,133.0,136.0,136.0,33.0,100.66666666666667
D. Powell,108.0,7.0,15.5,4.428571428571429,Dwight Powell,"Powell, Dwight",@ GSW,14.0,Dwight Powell,PF/C,15.39,4.4,3500.0,DAL,107.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.022500933,0.894648465,1.05446405,0.39285714299999996,,0.394340032,0.708044054,1.3587512130000001,25.0,13.493247657077998,0.003855213616307999,94.0,107.5,101.0,107.5,94.0,100.83333333333333
,,,,,,,@ LAC,34.0,Nikola Jokic,C,52.44,5.41,9700.0,DEN,108.5,,,,0.0,,,,,,,,,,,120.0,158.0,26.5,158.0,26.5,101.5
B. Knight,110.8,3.0,13.5,4.090909090909091,Brandon Knight,"Knight, Brandon",SAS,20.0,Brandon Knight,PG/SG,15.95,4.83,3300.0,HOU,111,"Knight, Brandon",,,0.578093306,,0.578093306,0.0,,,0.578093306,0.578093306,1.0,10.351448270279997,0.003136802506145454,109.0,125.0,75.5,125.0,75.5,103.16666666666667
S. Ibaka,105.5,24.0,28.5,5.0,Serge Ibaka,"Ibaka, Serge",,,,,,,,,,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.363636364,0.545454545,0.35558039399999997,0.8520336609999999,1.467153285,31.0,,,148.0,22.5,142.0,148.0,22.5,104.16666666666667
,,,,,,,DEN,35.0,Danilo Gallinari,SF/PF,35.28,5.35,6600.0,LAC,110.5,,,,0.0,,,,,,,,,,,123.0,157.0,34.0,157.0,34.0,104.66666666666667
M. Brogdon,109.0,10.0,25.3,4.865384615384615,Malcolm Brogdon,"Brogdon, Malcolm",,,,,,,,,,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.904956153,0.801067057,0.930928427,0.0,0.5,0.260311548,0.765206017,1.164647577,26.0,,,143.0,34.0,146.0,146.0,34.0,107.66666666666667
,,,,,,,@ LAC,27.0,Torrey Craig,SG/SF,18.88,5.24,3600.0,DEN,108.5,,,,0.0,,,,,,,,,,,128.0,155.0,44.5,155.0,44.5,109.16666666666667
Alex Abrines,108.3,18.0,13.3,4.433333333333334,Alex Abrines,"Abrines, Alex",@ UTA,18.0,Alex Abrines,SG/SF,11.39,3.8,3000.0,OKC,108.25,"Abrines, Alex",0.10769230800000001,0.5,0.563088263,0.554820826,0.5651551220000001,0.107142857,0.5,0.296353514,0.333262398,0.85527725,23.0,10.539585483246,0.003513195161082,105.0,105.5,118.0,118.0,105.0,109.5
Thon Maker,109.0,22.0,13.8,4.451612903225807,Thon Maker,"Maker, Thon",@ MIA,12.0,Thon Maker,PF/C,10.06,3.25,3100.0,MIL,109,"Maker, Thon",0.152542373,0.333333333,0.893937223,0.705036957,0.94116229,0.107142857,,0.304845382,0.751575155,1.141335537,15.0,11.186702029044,0.0036086135577561287,103.0,101.5,125.0,125.0,101.5,109.83333333333333
,,,,,,,DEN,24.0,Lou Williams,PG/SG,28.24,5.33,5300.0,LAC,110.5,,,,0.0,,,,,,,,,,,139.0,156.0,35.0,156.0,35.0,110.0
R. O'Neale,109.8,21.0,11.0,3.4375,Royce O'Neale,"O'Neale, Royce",OKC,17.0,Royce O'Neale,SF,13.64,4.26,3200.0,UTA,109.75,"O'Neale, Royce",0.225806452,0.75,0.681036563,0.748294891,0.664221981,0.25,0.666666667,0.35471787299999996,0.360591447,0.9857842840000001,28.0,12.279515302298998,0.003837348531968437,95.0,131.0,106.0,131.0,95.0,110.66666666666667
C.J. Miles,105.5,24.0,15.0,4.411764705882353,C.J. Miles,"Miles, C.J",@ PHI,14.0,C.J. Miles,SG/SF,12.87,3.79,3400.0,TOR,105.25,"Miles, C.J",0.0,0.26666666699999997,0.700043193,0.844033871,0.6640455239999999,,0.060606060999999996,0.310730102,0.40513799,0.978422219,23.0,10.441785956238,0.0030711135165405884,110.0,110.5,119.0,119.0,110.0,113.16666666666667
Nene Hilario,110.8,9.0,8.3,2.59375,Nene Hilario,"Hilario, Nene",SAS,14.0,Nene Hilario,C,13.69,4.28,3200.0,HOU,111,"Hilario, Nene",,,0.882256927,,0.882256927,0.068965517,,0.321214993,0.609664405,1.088357782,7.0,11.876297471682,0.003711342959900625,100.0,135.0,105.0,135.0,100.0,113.33333333333333
W. Chandler,113.5,7.0,18.3,4.815789473684211,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.675110696,0.698326143,0.669306835,0.066666667,0.529411765,0.24401208800000002,0.474974953,0.919221959,20.0,,,147.0,48.5,145.0,147.0,48.5,113.5
,,,,,,,DEN,28.0,Montrezl Harrell,PF/C,28.94,4.99,5800.0,LAC,110.5,,,,0.0,,,,,,,,,,,129.0,153.0,62.0,153.0,62.0,114.66666666666667
K. Leonard,105.5,14.0,46.0,4.946236559139785,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.33443931,1.332296011,1.334975134,0.0,0.6,0.191624358,1.171274011,1.470072534,25.0,,,161.0,26.0,163.0,163.0,26.0,116.66666666666667
J. Grant,108.3,6.0,21.8,4.739130434782609,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.752257252,0.862810101,0.72461904,0.310344828,,0.259450332,0.5557710889999999,0.8840669959999999,27.0,,,145.0,64.5,143.0,145.0,64.5,117.5
J. Bell,119.0,14.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",DAL,10.0,Jordan Bell,PF/C,8.8,2.93,3000.0,GSW,119,"Bell, Jordan",0.146341463,0.666666667,0.878338382,1.030351616,0.840335073,0.2,0.0,0.354101655,0.523315158,1.106574546,23.0,8.991098921579999,0.0029970329738599998,111.0,114.0,128.0,128.0,111.0,117.66666666666667
D. Cunningham,105.8,26.0,10.0,3.125,Dante Cunningham,"Cunningham, Dante",@ HOU,16.0,Dante Cunningham,SF/PF,11.96,3.74,3200.0,SAS,106,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.090909091,0.333333333,0.253618622,0.46230844200000004,0.8907994020000001,30.0,11.245915287888,0.003514348527465,104.0,132.0,120.0,132.0,104.0,118.66666666666667
Pat Connaughton,109.0,16.0,16.0,4.444444444444445,Pat Connaughton,"Connaughton, Pat",@ MIA,9.0,Pat Connaughton,SG/SF,6.65,1.85,3600.0,MIL,109,"Connaughton, Pat",0.21621621600000002,0.6,0.852488295,0.57385536,0.922146528,0.37037037,1.0,0.231263807,0.738519899,1.15324582,18.0,7.704550420694999,0.0021401528946374997,116.0,103.5,137.0,137.0,103.5,118.83333333333333
T. Ferguson,108.3,18.0,8.5,2.65625,Terrance Ferguson,"Ferguson, Terrance",@ UTA,23.0,Terrance Ferguson,SG/SF,12.7,3.97,3200.0,OKC,108.25,"Ferguson, Terrance",0.020408163,0.222222222,0.437802937,0.445224143,0.435947636,0.0,0.166666667,0.211759588,0.289189899,0.624143989,23.0,10.675014056919,0.0033359418927871877,108.0,134.0,115.0,134.0,108.0,119.0
A. McKinnie,119.0,27.0,12.5,3.90625,Alfonzo McKinnie,"McKinnie, Alfonzo",DAL,13.0,Alfonzo McKinnie,SF/PF,9.69,3.03,3200.0,GSW,119,"McKinnie, Alfonzo",0.0,,0.758683422,0.414898113,0.8446297490000001,0.225806452,,0.235095225,0.684347591,1.000377591,19.0,11.195135066934,0.003498479708416875,106.0,129.0,126.0,129.0,106.0,120.33333333333333
Amir Johnson,113.5,15.0,12.0,4.0,Amir Johnson,"Johnson, Amir",TOR,9.0,Amir Johnson,PF/C,8.94,2.98,3000.0,PHI,113.25,"Johnson, Amir",0.2,0.615384615,0.962438252,0.89694202,0.97881231,0.09677419400000001,0.0,0.382935685,0.742287115,1.269759521,18.0,8.730923995691999,0.0029103079985639997,112.0,126.0,127.0,127.0,112.0,121.66666666666667
H. Diallo,108.3,18.0,13.0,4.193548387096774,Hamidou Diallo,"Diallo, Hamidou",@ UTA,10.0,Hamidou Diallo,SG/SF,7.43,2.4,3100.0,OKC,108.25,"Diallo, Hamidou",,,0.869922774,,0.8699227740000001,0.107142857,0.5,0.193332285,0.7465452990000001,1.023356812,20.0,8.828551680059999,0.002847919896793548,113.0,119.5,134.0,134.0,113.0,122.16666666666667
P. Patterson,108.3,6.0,13.0,4.193548387096774,Patrick Patterson,"Patterson, Patrick",@ UTA,13.0,Patrick Patterson,PF/C,8.48,2.74,3100.0,OKC,108.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.599917082,0.604519774,0.598766409,0.111111111,0.0,0.254452987,0.419220584,0.855060541,27.0,7.139855481953999,0.0023031791877270967,115.0,119.5,132.0,132.0,115.0,122.16666666666667
T. Sefolosha,109.8,21.0,12.3,4.1000000000000005,Thabo Sefolosha,"Sefolosha, Thabo",OKC,10.0,Thabo Sefolosha,SF/PF,8.74,2.91,3000.0,UTA,109.75,"Sefolosha, Thabo",0.3125,0.833333333,0.763043544,0.842404007,0.7432034279999999,0.09677419400000001,,0.328846038,0.513433922,1.0298786659999999,12.0,8.017891941359998,0.0026726306471199996,114.0,123.0,130.5,130.5,114.0,122.5
,,,,,,,@ LAC,21.0,Malik Beasley,PG/SG,15.22,4.48,3400.0,DEN,108.5,,,,0.0,,,,,,,,,,,125.0,149.0,95.5,149.0,95.5,123.16666666666667
M. Bridges,111.0,29.0,19.5,4.642857142857142,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.835657433,,0.835657433,0.310344828,,0.369595004,0.589246178,1.070867378,28.0,,,146.0,81.5,144.0,146.0,81.5,123.83333333333333
,,,,,,,DEN,29.0,Avery Bradley,SG,18.23,4.67,3900.0,LAC,110.5,,,,0.0,,,,,,,,,,,130.0,163.0,80.0,163.0,80.0,124.33333333333333
,,,,,,,DEN,34.0,Tobias Harris,SF/PF,35.52,4.55,7800.0,LAC,110.5,,,,0.0,,,,,,,,,,,134.0,151.0,88.5,151.0,88.5,124.5
,,,,,,,DEN,21.0,Patrick Beverley,PG/SG,19.55,4.55,4300.0,LAC,110.5,,,,0.0,,,,,,,,,,,133.0,152.0,88.5,152.0,88.5,124.5
L. Brown,105.5,9.0,12.8,4.266666666666667,Lorenzo Brown,"Brown, Lorenzo",@ PHI,4.0,Lorenzo Brown,PG,3.08,1.03,3000.0,TOR,105.25,"Brown, Lorenzo",0.076923077,,0.658333912,0.541672711,0.6874992129999999,0.12121212099999999,,0.343446694,0.40199724600000003,0.960698781,9.0,2.4617022429119997,0.0008205674143039999,118.0,117.0,140.0,140.0,117.0,125.0
,,,,,,,DEN,27.0,Shai Gilgeous-Alexander,PG/SG,23.31,4.48,5200.0,LAC,110.5,,,,0.0,,,,,,,,,,,137.0,148.0,95.5,148.0,95.5,126.83333333333333
,,,,,,,@ MIA,18.0,D.J. Wilson,PF/C,16.22,4.51,3600.0,MIL,109,,,,0.0,,,,,,,,,,,138.0,150.0,93.0,150.0,93.0,127.0
M. Richardson,105.5,24.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",@ PHI,4.0,Malachi Richardson,SG/SF,2.62,0.87,3000.0,TOR,105.25,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.589010866,4.0,2.010771220632,0.0006702570735439999,119.0,130.0,141.0,141.0,119.0,130.0
D.J. Wilson,109.0,22.0,16.3,4.527777777777778,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.850146349,,0.8501463490000001,,0.071428571,0.13292962,0.772279301,0.913877665,3.0,,,150.0,91.0,149.0,150.0,91.0,130.0
Maxi Kleber,108.0,7.0,7.8,2.5161290322580645,Maxi Kleber,"Kleber, Maxi",@ GSW,6.0,Maxi Kleber,PF/C,5.27,1.7,3100.0,DAL,107.5,"Kleber, Maxi",0.228571429,0.322580645,0.848226354,0.702268442,0.884715833,0.321428571,,0.319927714,0.620090819,1.124560832,25.0,4.769588022155999,0.001538576781340645,117.0,136.5,139.0,139.0,117.0,130.83333333333334
J. Ennis III,110.8,15.0,15.0,4.545454545454546,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.59642791,0.624678817,0.589365183,0.0,0.28571428600000004,0.286913865,0.405639099,0.73714492,22.0,,,153.0,89.0,154.0,154.0,89.0,132.0
,,,,,,,DEN,14.0,Marcin Gortat,C,13.38,3.94,3400.0,LAC,110.5,,,,0.0,,,,,,,,,,,136.0,147.0,116.0,147.0,116.0,133.0
