Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Livingston,122.0,20.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",LAL,16.0,Shaun Livingston,PG,13.82,4.46,3100.0,GSW,122,"Livingston, Shaun",0.112903226,0.428571429,0.742381748,0.746000546,0.7414770479999999,0.129032258,,0.370660245,0.43565068,1.035843329,22.0,12.997886620991999,0.004192866651932903,67.0,74.0,61.5,74.0,61.5,67.5
Zach Collins,104.3,6.0,14.5,4.67741935483871,Zach Collins,"Collins, Zach",@ UTA,16.0,Zach Collins,PF/C,12.51,4.04,3100.0,POR,104,"Collins, Zach",0.177419355,0.0,0.821558258,0.675793765,0.857999381,0.387096774,,0.328252528,0.568965517,1.063964535,31.0,12.031839232032002,0.003881238461945807,71.0,60.0,71.5,71.5,60.0,67.5
K. Caldwell-Pope,113.0,26.0,16.3,4.6571428571428575,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ GSW,18.0,Kentavious Caldwell-Pope,SG/SF,13.69,3.91,3500.0,LAL,113,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.744909957,0.815762984,0.7271966999999999,0.39285714299999996,0.0,0.348501526,0.46200414100000003,0.936013793,30.0,14.828719469994,0.0042367769914268575,65.0,63.5,75.0,75.0,63.5,67.83333333333333
D. Dotson,108.5,11.0,17.0,4.473684210526316,Damyean Dotson,"Dotson, Damyean",MIL,20.0,Damyean Dotson,SG/SF,17.22,4.53,3800.0,NYK,108.5,"Dotson, Damyean",0.054054054000000004,1.0,0.733251598,0.712426874,0.7384577790000001,0.260869565,0.333333333,0.284448424,0.5464285720000001,0.928180703,23.0,14.180415969239997,0.003731688412957894,75.0,78.0,58.5,78.0,58.5,70.5
J. Brown,113.5,23.0,22.0,4.583333333333334,Jaylen Brown,"Brown, Jaylen",PHI,21.0,Jaylen Brown,SG/SF,18.57,3.87,4800.0,BOS,113.75,"Brown, Jaylen",,0.34328358200000003,0.794084029,0.835749577,0.783667641,0.3,0.3,0.299425227,0.532929799,1.0363359220000001,25.0,17.954315906121,0.003740482480441875,74.0,69.0,76.0,76.0,69.0,73.0
F. Korkmaz,109.5,30.0,16.5,4.45945945945946,Furkan Korkmaz,"Korkmaz, Furkan",@ BOS,18.0,Furkan Korkmaz,SG/SF,11.46,3.1,3700.0,PHI,109.75,"Korkmaz, Furkan",0.083333333,,0.87950269,0.926609798,0.8677259140000001,0.133333333,0.5,0.277595585,0.67409377,1.080465813,15.0,17.41928591898,0.0047079151132378375,52.0,79.0,88.5,88.5,52.0,73.16666666666667
N. Noel,109.5,18.0,13.8,4.3125,Nerlens Noel,"Noel, Nerlens",@ HOU,13.0,Nerlens Noel,C,12.84,4.01,3200.0,OKC,109.75,"Noel, Nerlens",0.347826087,0.0,1.110850345,0.980789472,1.143365563,0.20689655199999998,1.0,0.338927384,0.9195604390000001,1.3492468130000002,29.0,14.558881795965002,0.004549650561239063,55.0,91.5,73.0,91.5,55.0,73.16666666666667
Tony Snell,118.5,29.0,18.0,4.736842105263158,Tony Snell,"Snell, Tony",@ NYK,18.0,Tony Snell,SG/SF,11.49,3.02,3800.0,MIL,118.5,"Snell, Tony",0.1875,0.321428571,0.626701686,0.481717651,0.662947695,0.16,1.0,0.283669162,0.38908765700000003,0.8862910420000001,27.0,13.387930807211998,0.0035231396861084203,79.0,52.0,91.0,91.0,52.0,74.0
L. Shamet,109.5,11.0,15.0,4.6875,Landry Shamet,"Shamet, Landry",@ BOS,18.0,Landry Shamet,PG/SG,10.81,3.38,3200.0,PHI,109.75,"Shamet, Landry",,,0.632554309,,0.632554309,0.36666666700000006,0.5,0.30588315899999996,0.37185147700000004,0.858546548,32.0,11.060012257577998,0.0034562538304931246,80.0,59.0,84.5,84.5,59.0,74.5
D. Theis,113.5,25.0,18.8,4.7,Daniel Theis,"Theis, Daniel",PHI,13.0,Daniel Theis,PF/C,12.67,3.17,4000.0,BOS,113.75,"Theis, Daniel",0.283333333,0.666666667,0.914454315,0.92836311,0.9109771170000001,0.14285714300000002,0.5,0.354419217,0.6449536810000001,1.100610712,17.0,12.786881006055001,0.0031967202515137505,83.0,57.5,86.0,86.0,57.5,75.5
L. Stephenson,113.0,26.0,16.3,4.794117647058824,Lance Stephenson,"Stephenson, Lance",@ GSW,7.0,Lance Stephenson,SG/SF,6.53,1.92,3400.0,LAL,113,"Stephenson, Lance",0.41095890399999996,0.666666667,1.003016795,0.905918942,1.027291258,0.419354839,,0.373884485,0.683819325,1.325329598,27.0,7.517462920485,0.002211018506025,94.0,41.0,97.0,97.0,41.0,77.33333333333333
Nene Hilario,110.5,7.0,14.3,4.333333333333334,Nene Hilario,"Hilario, Nene",OKC,14.0,Nene Hilario,C,14,4.24,3300.0,HOU,111.25,"Hilario, Nene",,,0.882256927,,0.882256927,0.068965517,,0.321214993,0.609664405,1.088357782,7.0,11.695697471682001,0.003544150748994546,78.0,88.0,67.5,88.0,67.5,77.83333333333333
M. Morris,113.5,4.0,28.8,4.881355932203389,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.856836214,0.871619546,0.8531403809999999,0.41176470600000004,0.26666666699999997,0.36970956200000005,0.505813953,1.117647059,31.0,,,104.0,22.0,110.0,110.0,22.0,78.66666666666667
M. Leonard,104.3,6.0,14.0,4.375,Meyers Leonard,"Leonard, Meyers",@ UTA,12.0,Meyers Leonard,PF/C,12.12,3.79,3200.0,POR,104,"Leonard, Meyers",0.068965517,0.5,1.028913993,0.87864807,1.066480473,0.290322581,,0.408889765,0.7273844,1.4482102980000002,22.0,11.435011910603999,0.0035734412220637495,77.0,86.0,78.0,86.0,77.0,80.33333333333333
J. McGee,113.0,29.0,23.0,4.8936170212765955,JaVale McGee,"McGee, JaVale",,,,,,,,,,"McGee, JaVale",0.153846154,0.454545455,1.15862324,1.102858172,1.172564508,0.0,0.482758621,0.312161181,0.897845652,1.4234980830000001,29.0,,,114.0,15.0,115.0,115.0,15.0,81.33333333333333
M. Morris,113.5,4.0,28.8,4.881355932203389,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,1.0740618999999998,30.0,,,110.0,22.0,113.0,113.0,22.0,81.66666666666667
D. Green,122.0,28.0,30.8,4.888888888888889,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.717576713,0.753375529,0.7086270090000001,,0.424242424,0.26005298,0.489447641,0.901342093,33.0,,,115.0,17.5,114.0,115.0,17.5,82.16666666666667
J. Grant,109.5,8.0,22.0,4.888888888888889,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.752257252,0.862810101,0.72461904,0.310344828,,0.259450332,0.5557710889999999,0.8840669959999999,27.0,,,113.0,17.5,117.0,117.0,17.5,82.5
F. Ntilikina,108.5,22.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",MIL,15.0,Frank Ntilikina,PG/SG,12.05,3.65,3300.0,NYK,108.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.657702976,0.645522445,0.660748109,0.111111111,0.28571428600000004,0.306962655,0.451312469,0.940816326,29.0,10.52721275616,0.0031900644715636365,84.0,88.0,79.0,88.0,79.0,83.66666666666667
Alex Abrines,109.5,15.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",@ HOU,18.0,Alex Abrines,SG/SF,11.63,3.52,3300.0,OKC,109.75,"Abrines, Alex",0.10769230800000001,0.5,0.563088263,0.554820826,0.5651551220000001,0.107142857,0.5,0.296353514,0.333262398,0.85527725,23.0,10.280385483246,0.003115268328256364,86.0,84.5,82.0,86.0,82.0,84.16666666666667
Nik Stauskas,104.3,10.0,11.0,3.4375,Nik Stauskas,"Stauskas, Nik",@ UTA,19.0,Nik Stauskas,SG/SF,13.2,4.13,3200.0,POR,104,"Stauskas, Nik",0.13888888900000002,,0.684267711,0.550897163,0.717610348,0.258064516,,0.27000607600000004,0.526856662,0.917015244,29.0,12.216152827220998,0.003817547758506562,73.0,110.5,69.0,110.5,69.0,84.16666666666667
D. Exum,110.3,19.0,11.0,3.4375,Dante Exum,"Exum, Dante",POR,15.0,Dante Exum,PG/SG,12.81,4.0,3200.0,UTA,110.5,"Exum, Dante",0.454545455,,0.863124845,1.05923079,0.814098359,0.193548387,,0.301819683,0.511779041,1.071428571,26.0,13.324019622074998,0.004163756131898437,69.0,110.5,74.0,110.5,69.0,84.5
T. Ferguson,109.5,15.0,12.8,4.129032258064516,Terrance Ferguson,"Ferguson, Terrance",@ HOU,23.0,Terrance Ferguson,SG/SF,12.7,4.1,3100.0,OKC,109.75,"Ferguson, Terrance",0.020408163,0.222222222,0.437802937,0.445224143,0.435947636,0.0,0.166666667,0.211759588,0.289189899,0.624143989,23.0,10.343814056919,0.003336714211909355,81.0,102.5,70.0,102.5,70.0,84.5
Luke Kornet,108.5,27.0,13.8,4.3125,Luke Kornet,"Kornet, Luke",MIL,11.0,Luke Kornet,PF/C,9.04,2.83,3200.0,NYK,108.5,"Kornet, Luke",,,1.021597363,,1.021597363,0.03125,,0.222971644,0.891720573,1.147393613,4.0,11.928706292216999,0.0037277207163178123,76.0,91.5,92.0,92.0,76.0,86.5
Seth Curry,104.3,12.0,13.0,4.333333333333333,Seth Curry,"Curry, Seth",@ UTA,16.0,Seth Curry,PG/SG,10.66,3.55,3000.0,POR,104,"Curry, Seth",,,0.490309913,,0.490309913,0.033333333,0.0,0.250285798,0.273891595,0.732938572,24.0,7.4721648911519996,0.0024907216303839998,91.0,90.0,81.0,91.0,81.0,87.33333333333333
H. Diallo,109.5,15.0,13.8,4.451612903225807,Hamidou Diallo,"Diallo, Hamidou",@ HOU,11.0,Hamidou Diallo,SG/SF,7.95,2.56,3100.0,OKC,109.75,"Diallo, Hamidou",,,0.869922774,,0.8699227740000001,0.107142857,0.5,0.193332285,0.7465452990000001,1.023356812,20.0,9.553006848065998,0.003081615112279354,87.0,80.0,95.0,95.0,80.0,87.33333333333333
T. Sefolosha,110.3,22.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",POR,12.0,Thabo Sefolosha,SF/PF,10.76,3.47,3100.0,UTA,110.5,"Sefolosha, Thabo",0.3125,0.833333333,0.763043544,0.842404007,0.7432034279999999,0.09677419400000001,,0.328846038,0.513433922,1.0298786659999999,12.0,9.711470329631998,0.003132732364397419,85.0,97.5,83.0,97.5,83.0,88.5
L. Thomas,108.5,10.0,12.5,4.166666666666667,Lance Thomas,"Thomas, Lance",MIL,15.0,Lance Thomas,SF/PF,10.89,3.63,3000.0,NYK,108.5,"Thomas, Lance",0.1,0.137931034,0.511246526,0.496039661,0.515048243,0.037037037,0.2,0.308599904,0.295169946,0.7010710809999999,11.0,7.318468255409999,0.0024394894184699995,92.0,100.0,80.0,100.0,80.0,90.66666666666667
Thon Maker,118.5,10.0,13.3,4.290322580645161,Thon Maker,"Maker, Thon",@ NYK,10.0,Thon Maker,PF/C,8.16,2.63,3100.0,MIL,118.5,"Maker, Thon",0.152542373,0.333333333,0.893937223,0.705036957,0.94116229,0.107142857,,0.304845382,0.751575155,1.141335537,15.0,8.887251690869999,0.0028668553841516126,88.0,94.0,94.0,94.0,88.0,92.0
P. Patterson,109.5,8.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",@ HOU,14.0,Patrick Patterson,PF/C,9.47,3.16,3000.0,OKC,109.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.599917082,0.604519774,0.598766409,0.111111111,0.0,0.254452987,0.419220584,0.855060541,27.0,7.9074751344120005,0.002635825044804,90.0,100.0,87.0,100.0,87.0,92.33333333333333
R. O'Neale,110.3,22.0,12.8,4.129032258064516,Royce O'Neale,"O'Neale, Royce",POR,12.0,Royce O'Neale,SF,9.61,3.1,3100.0,UTA,110.5,"O'Neale, Royce",0.225806452,0.75,0.681036563,0.748294891,0.664221981,0.25,0.666666667,0.35471787299999996,0.360591447,0.9857842840000001,28.0,8.757893154564,0.002825126824052903,89.0,102.5,88.5,102.5,88.5,93.33333333333333
Trey Burke,108.5,22.0,15.8,4.514285714285714,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.97622156,1.139715566,0.9353480590000001,0.25925925899999996,0.4,0.366852126,0.58974359,1.194174757,21.0,,,105.0,75.5,100.0,105.0,75.5,93.5
A. McKinnie,122.0,14.0,10.0,3.125,Alfonzo McKinnie,"McKinnie, Alfonzo",LAL,13.0,Alfonzo McKinnie,SF/PF,9.86,3.08,3200.0,GSW,122,"McKinnie, Alfonzo",0.0,,0.758683422,0.414898113,0.8446297490000001,0.225806452,,0.235095225,0.684347591,1.000377591,19.0,10.298135066934002,0.0032181672084168754,82.0,112.0,90.0,112.0,82.0,94.66666666666667
,,,,,,,@ NYK,17.0,D.J. Wilson,PF/C,14.95,4.04,3700.0,MIL,118.5,,,,0.0,,,,,,,,,,,102.0,115.0,71.5,115.0,71.5,96.16666666666667
D.J. Wilson,118.5,10.0,16.8,4.54054054054054,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.850146349,,0.8501463490000001,,0.071428571,0.13292962,0.772279301,0.913877665,3.0,,,111.0,73.0,105.0,111.0,73.0,96.33333333333333
Pat Connaughton,118.5,29.0,15.3,4.5,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.852488295,0.57385536,0.922146528,0.37037037,1.0,0.231263807,0.738519899,1.15324582,18.0,,,109.0,77.0,106.0,109.0,77.0,97.33333333333333
Semi Ojeleye,113.5,4.0,13.0,4.193548387096774,Semi Ojeleye,"Ojeleye, Semi",PHI,5.0,Semi Ojeleye,SF/PF,3.34,1.08,3100.0,BOS,113.75,"Ojeleye, Semi",0.043478261,,0.531660114,0.356066277,0.575558573,0.068965517,1.0,0.339454506,0.305811321,0.745237707,13.0,2.43339325233,0.000784965565267742,96.0,97.5,99.0,99.0,96.0,97.5
B. Knight,110.5,9.0,13.5,4.090909090909091,Brandon Knight,"Knight, Brandon",OKC,10.0,Brandon Knight,PG/SG,8.85,2.68,3300.0,HOU,111.25,"Knight, Brandon",,,0.578093306,,0.578093306,0.0,,,0.578093306,0.578093306,1.0,5.52672413514,0.0016747648894363638,95.0,106.0,93.0,106.0,93.0,98.0
C. Lee,108.5,11.0,14.3,4.333333333333334,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.844335763,,0.844335763,0.064516129,0.0,0.31863573300000003,0.578043968,1.140615514,7.0,,,107.0,88.0,104.0,107.0,88.0,99.66666666666667
R. Williams,113.5,25.0,15.0,3.8461538461538463,Robert Williams,"Williams, Robert",PHI,8.0,Robert Williams,PF/C,7.2,1.85,3900.0,BOS,113.75,"Williams, Robert",,,1.060448803,,1.0604488029999999,0.1,,0.276114988,1.0518292679999999,1.2396694209999999,6.0,9.000599120856002,0.002307845928424616,93.0,109.0,98.0,109.0,93.0,100.0
J. Bolden,109.5,19.0,14.3,4.205882352941177,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.719963948,,0.719963948,0.0,,0.30837216300000003,0.531777501,0.898178224,3.0,,,108.0,96.0,101.0,108.0,96.0,101.66666666666667
M. Hezonja,108.5,10.0,14.0,4.242424242424242,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.770114915,0.803550194,0.761756095,0.318181818,0.2,0.333716396,0.46662497399999997,1.056615811,28.0,,,106.0,95.0,111.0,111.0,95.0,104.0
,,,,,,,LAL,11.0,Jordan Bell,PF/C,10.13,3.38,3000.0,GSW,122,,,,0.0,,,,,,,,,,,112.0,116.0,84.5,116.0,84.5,104.16666666666667
Amir Johnson,109.5,19.0,12.0,4.0,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.962438252,0.89694202,0.97881231,0.09677419400000001,0.0,0.382935685,0.742287115,1.269759521,18.0,,,98.0,107.0,108.0,108.0,98.0,104.33333333333333
D. Jackson,109.5,11.0,11.8,3.9333333333333336,Demetrius Jackson,"Jackson, Demetrius",,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,108.0,107.0,108.0,99.0,104.66666666666667
M. Wagner,113.0,1.0,6.3,2.1,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.177175334,,1.177175334,0.064516129,,0.52013046,1.2047662559999999,1.608009745,2.0,,,100.0,113.0,103.0,113.0,100.0,105.33333333333333
Brad Wanamaker,113.5,13.0,12.3,4.1000000000000005,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.802506681,,0.8025066809999999,0.0,,0.24410561100000003,0.660394064,0.894108727,5.0,,,103.0,104.5,109.0,109.0,103.0,105.5
Gary Clark,110.5,11.0,6.0,2.0,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.608912192,,0.608912192,0.172413793,,0.29403930100000003,0.406774735,0.8944142740000001,18.0,,,101.0,114.0,102.0,114.0,101.0,105.66666666666667
G. Yabusele,113.5,25.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.033333333,,0.6281015529999999,0.6959605759999999,1.3502929869999998,3.0,,,97.0,104.5,116.0,116.0,97.0,105.83333333333333
S. Milton,109.5,11.0,12.5,4.166666666666667,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.583985492,,1.5839854919999998,0.03125,,0.559174317,1.346747921,1.8212230619999998,2.0,,,116.0,100.0,112.0,116.0,100.0,109.33333333333333
,,,,,,,OKC,15.0,Austin Rivers,PG/SG,10.63,2.53,4200.0,HOU,111.25,,,,0.0,,,,,,,,,,,117.0,117.0,96.0,117.0,96.0,110.0
