,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
86,D. Brooks,107.3,15.0,17.5,4.487179487179487,Dillon Brooks,"Brooks, Dillon",@ PHO,26.0,Dillon Brooks,SG,19.15,4.91,3900.0,MEM,     110.25,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.623496911,0.632614855,0.658557431,0.28571428600000004,,16.199781175734003,0.004153790045060001
87,Elie Okobo,103.8,1.0,17.0,4.473684210526316,,,,,,,,,,,,,,,,0.0,,,,,,
88,Ivan Rabb,107.3,14.0,14.0,4.516129032258064,,,,,,,,,,,,,,,,0.0,,,,,,
89,Khem Birch,99.0,6.0,8.0,2.6666666666666665,,,,,,,,,,,,,,,,0.0,,,,,,
90,Wes Iwundu,99.0,9.0,7.5,2.5,,,,,,,,,,,,,,,,0.0,,,,,,
91,I. Canaan,103.8,1.0,16.8,4.54054054054054,Isaiah Canaan,"Canaan, Isaiah",MEM,28.0,Isaiah Canaan,PG,22.67,6.13,3700.0,PHO,     110.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.711262525,0.862662725,0.674103908,0.0,0.428571429,17.1811748283,0.004643560764405406
92,Nik Stauskas,118.3,23.0,16.5,4.45945945945946,Nik Stauskas,"Stauskas, Nik",MIN,20.0,Nik Stauskas,SG/SF,15.07,4.07,3700.0,POR, 113.5,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.712496276,0.550897163,0.7447705640000001,0.333333333,,15.80617782888,0.004271939953751351
93,P. Mills,107.0,23.0,16.5,4.583333333333333,Patty Mills,"Mills, Patty",ORL,25.0,Patty Mills,PG/SG,21,5.83,3600.0,SAS,117.25,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.586204409,0.729549315,0.641475198,0.25,,15.850801808025,0.004403000502229167
94,J. Grant,99.0,3.0,15.8,4.647058823529412,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,,
95,J. Grant,99.0,3.0,15.8,4.647058823529412,Jerian Grant,"Grant, Jerian",@ SAS,21.0,Jerian Grant,PG,16.18,4.76,3400.0,ORL,  120.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,12.725881875252,0.0037429064338976472
96,Mike Muscala,113.5,30.0,15.8,4.647058823529412,Mike Muscala,"Muscala, Mike",@ BKN,21.0,Mike Muscala,PF/C,18.56,5.46,3400.0,PHI,120.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.877022623,0.868710116,0.879793458,0.222222222,,20.524033355427,0.006036480398655
97,A. Tolliver,112.3,18.0,15.5,4.696969696969697,Anthony Tolliver,"Tolliver, Anthony",@ POR,19.0,Anthony Tolliver,SF/PF,15.92,4.82,3300.0,MIN,  120.25,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.7011924629999999,0.444444444,,13.960574283336,0.004230477055556363
98,J. Dudley,109.5,23.0,15.5,4.5588235294117645,Jared Dudley,"Dudley, Jared",PHI,23.0,Jared Dudley,SF/PF,17.59,5.17,3400.0,BKN,    117.25,"Dudley, Jared",0.204545455,,0.204545455,0.59825216,0.595650158,0.582526737,,0.375,15.02374588992,0.004418748791152941
99,M. Hezonja,108.8,30.0,15.3,4.5,Mario Hezonja,"Hezonja, Mario",@ WAS,16.0,Mario Hezonja,SF/PF,16.68,4.91,3400.0,NYK, 120.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.797422023,0.803550194,0.8629671240000001,0.222222222,,14.177631044592001,0.00416989148370353
100,Ryan Anderson,103.8,4.0,15.0,4.545454545454546,Ryan Anderson,"Anderson, Ryan",MEM,15.0,Ryan Anderson,PF/C,13.15,3.98,3300.0,PHO,117.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.615780965,0.704305768,0.58202214,0.0,0.166666667,8.086376326275,0.002450417068568182
101,M. Bridges,103.8,13.0,15.0,4.411764705882353,Mikal Bridges,"Bridges, Mikal",MEM,22.0,Mikal Bridges,SF,18.4,5.41,3400.0,PHO, 113.5,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,16.87803916458,0.004964129166052941
102,M. Bridges,103.8,13.0,15.0,4.411764705882353,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,,
103,S. Napier,109.5,4.0,15.0,4.6875,Shabazz Napier,"Napier, Shabazz",PHI,12.0,Shabazz Napier,PG/SG,9.45,2.95,3200.0,BKN, Last 2 Weeks,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,1.057650953,0.795073267,1.087541173,0.25,,11.812365281484002,0.0036913641504637508
104,Amir Johnson,113.5,30.0,15.0,4.6875,Amir Johnson,"Johnson, Amir",@ BKN,12.0,Amir Johnson,PF/C,12.01,3.75,3200.0,PHI,   117.25,"Johnson, Amir",0.2,0.615384615,0.279411765,1.057815261,0.89694202,1.111439675,0.222222222,,13.830275854907999,0.00432196120465875
105,G. Dieng,112.3,12.0,14.8,4.484848484848485,Gorgui Dieng,"Dieng, Gorgui",@ POR,13.0,Gorgui Dieng,PF/C,14.04,4.25,3300.0,MIN,120.25,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.120611463,0.5555555560000001,,13.655350568964,0.004137985020898182
106,C.J. Miles,119.3,22.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J.",@ LAL,7.0,C.J. Miles,SG/SF,6.99,2.06,3400.0,TOR,25.70,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,10.571435591157,0.003109245762105
107,Jake Layman,118.3,23.0,14.5,4.3939393939393945,Jake Layman,"Layman, Jake",MIN,14.0,Jake Layman,PF,10.87,3.29,3300.0,POR, This Season,"Layman, Jake",0.0,,0.0,0.650929378,0.534243496,0.728485576,,0.222222222,10.229107941948,0.0030997296793781816
108,C. Swanigan,118.3,23.0,14.3,4.333333333333334,Caleb Swanigan,"Swanigan, Caleb",MIN,14.0,Caleb Swanigan,PF,13.72,4.16,3300.0,POR, 116.25,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.988871912,0.768462074,1.062341857,0.111111111,,14.813636358192001,0.004488980714603637
109,J. Smith,116.3,27.0,14.3,4.612903225806452,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.066666667,0.94441623,0.783870278,0.9959694840000001,0.14285714300000002,1.0,,
110,Trey Burke,108.8,29.0,14.3,4.333333333333334,Trey Burke,"Burke, Trey",@ WAS,13.0,Trey Burke,PG/SG,13.97,4.23,3300.0,NYK,110.25,"Burke, Trey",0.48,0.8,0.533333333,0.937765161,1.139715566,0.8704483590000001,0.0,0.4,13.209227733117,0.004002796282762728
111,T.J. McConnell,113.5,9.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",@ BKN,11.0,T.J. McConnell,PG/SG,9.75,2.95,3300.0,PHI, Last 4 Weeks,"McConnell, T.J",0.0,0.294117647,0.289855072,0.681937061,0.76351826,0.654743327,,0.222222222,7.2852671331989995,0.0022076567070299998
112,R. Holmes,103.8,4.0,14.0,4.0,Richaun Holmes,"Holmes, Richaun",MEM,10.0,Richaun Holmes,PF/C,12.14,3.47,3500.0,PHO,Stats,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,0.987433685,0.7687253609999999,0.0,,8.992232407649999,0.002569209259328571
113,K. Caldwell-Pope,116.3,24.0,14.0,4.242424242424242,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",TOR,16.58,Kentavious Caldwell-Pope,SG/SF,12.91,3.91,3300.0,LAL,109.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.568401107,0.815762984,0.526723091,0.0,0.0,10.788285553084139,0.003269177440328527
114,L. Shamet,113.5,9.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",@ BKN,14.0,Landry Shamet,PG,8.54,2.75,3100.0,PHI,MPG,"Shamet, Landry",,,,0.555232339,,0.555232339,0.375,0.0,7.553281910874,0.0024365425518948387
115,N. Powell,119.3,22.0,13.8,4.451612903225807,Norman Powell,"Powell, Norman",@ LAL,4.0,Norman Powell,SG/SF,3.3,1.06,3100.0,TOR,26.60,"Powell, Norman",0.25,0.384615385,0.278688525,0.701656297,0.70835263,0.725254792,0.14285714300000002,0.5,3.1072198071719996,0.0010023289700554837
116,A. Rivers,116.3,11.0,13.8,4.451612903225807,Austin Rivers,"Rivers, Austin",NYK,22.0,Austin Rivers,PG/SG,18.07,5.83,3100.0,WAS, 110.25,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.661167198,0.807127396,0.58440298,0.125,,14.576562326963998,0.004702116879665806
117,L. Thomas,108.8,30.0,13.5,4.354838709677419,Lance Thomas,"Thomas, Lance",@ WAS,16.0,Lance Thomas,SF/PF,10.81,3.49,3100.0,NYK,  109.5,"Thomas, Lance",0.1,0.137931034,0.115942029,0.47618001,0.496039661,0.551358071,0.25,0.2,9.19709487504,0.0029668047983999997
118,T. Satoransky,116.3,11.0,13.3,4.433333333333334,Tomas Satoransky,"Satoransky, Tomas",NYK,14.0,Tomas Satoransky,PG/SG,13.38,4.46,3000.0,WAS,    113.5,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.765636042,0.811491834,0.80019935,0.125,,10.693218545772,0.003564406181924
119,Seth Curry,118.3,22.0,13.3,4.290322580645161,Seth Curry,"Curry, Seth",MIN,20.0,Seth Curry,PG/SG,14.99,4.84,3100.0,POR,109.5,"Curry, Seth",,,,0.552662442,,0.524183569,0.0,,12.58859812596,0.004060838105148387
120,J. Nunnally,112.3,3.0,12.5,4.166666666666667,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,,0.478599222,,0.47859922200000005,0.0,,,
121,D. Cunningham,107.0,11.0,12.3,3.84375,Dante Cunningham,"Cunningham, Dante",ORL,24.0,Dante Cunningham,SF/PF,18.36,5.74,3200.0,SAS,    110.25,"Cunningham, Dante",0.25,0.375,0.294117647,0.538036456,0.637918419,0.5606955929999999,0.0,0.4,12.368575820736002,0.0038651799439800003
122,W. Selden Jr.,107.3,15.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",@ PHO,17.0,Wayne Selden,SG,14.83,4.49,3300.0,MEM, 109.5,"Selden, Wayne",0.32,0.333333333,0.323529412,0.696711818,0.763044633,0.630197945,0.28571428600000004,,11.798233777914,0.0035752223569436364
123,Omri Casspi,107.3,17.0,11.3,3.53125,Omri Casspi,"Casspi, Omri",@ PHO,15.0,Omri Casspi,SF/PF,15.3,4.78,3200.0,MEM,   117.25,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.93011428,0.863525947,0.9523103909999999,0.14285714300000002,,13.9827110598,0.0043695972061875
124,Ian Mahinmi,116.3,2.0,11.3,3.53125,Ian Mahinmi,"Mahinmi, Ian",NYK,8.0,Ian Mahinmi,C,7.32,2.29,3200.0,WAS,28.30,"Mahinmi, Ian",0.2,,0.2,0.782047005,0.804084627,0.7747011309999999,0.0,0.166666667,5.80562838276,0.0018142588696125
125,D. Wright,119.3,21.0,11.3,3.53125,Delon Wright,"Wright, Delon",@ LAL,22.0,Delon Wright,PG/SG,17.14,5.36,3200.0,TOR,   113.5,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.881091151,0.893439987,0.876974872,0.0,,20.782901157018,0.006494656611568125
126,J. Crawford,103.8,1.0,9.5,2.96875,Jamal Crawford,"Crawford, Jamal",MEM,6.0,Jamal Crawford,PG/SG,4.83,1.51,3200.0,PHO,23.60,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.704287701,0.81056802,0.668860928,0.0,,3.641128693614,0.001137852716754375
127,OG Anunoby,119.3,2.0,9.3,3.0,OG Anunoby,"Anunoby, OG",@ LAL,20.0,OG Anunoby,SF,13.67,4.41,3100.0,TOR,    117.25,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.586581036,0.605107955,0.508982691,0.125,1.0,10.905940477679998,0.0035180453153806444
128,D. Bertans,107.0,15.0,9.0,2.8125,Davis Bertans,"Bertans, Davis",ORL,17.0,Davis Bertans,PF/C,14.46,4.52,3200.0,SAS, 117.25,"Bertans, Davis",0.21875,0.7,0.283783784,0.67685116,0.741401966,0.650409468,0.14285714300000002,0.0,11.45576915868,0.0035799278620875005
129,M. Brooks,107.3,15.0,8.3,2.59375,MarShon Brooks,"Brooks, MarShon",@ PHO,20.0,MarShon Brooks,SG,14.3,4.47,3200.0,MEM, 113.5,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.837982778,0.14285714300000002,,0.37799999999999945,0.00011812499999999982
130,M. Brooks,107.3,15.0,8.3,2.59375,MarShon Brooks,"Brooks, MarShon",@ PHO,20.0,MarShon Brooks,SG,14.3,4.47,3200.0,MEM, 113.5,"Brooks, MarShon",0.166666667,,,0.910356728,0.910356728,0.837982778,0.14285714300000002,,18.020713388639997,0.005631472933949999
131,J. Martin,99.0,6.0,8.3,2.766666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.802784492,0.711137966,0.8499335990000001,0.0,,,
132,I. Zubac,116.3,26.0,7.5,2.5,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,0.745266558,0.745266558,1.0169491529999999,0.111111111,,,
133,E. Mudiay,108.8,29.0,7.0,2.1875,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.992957386,0.992957386,1.252609603,0.111111111,,,
134,I. Briscoe,99.0,3.0,5.3,1.7666666666666666,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,,1.614238411,,1.6142384109999999,0.125,,,
135,M. Leonard,118.3,11.0,5.0,1.6666666666666667,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.985632289,0.87864807,1.021293695,0.0,,,
136,,,,,,,,SAC,27.86,Brook Lopez,C,27.19,6.63,4100.0,MIL, 110.25,,,,,0.0,,,,,,
137,,,,,,,,SAC,31.0,Malcolm Brogdon,PG/SG,28.47,6.33,4500.0,MIL, 120.25,,,,,0.0,,,,,,
138,,,,,,,,@ MIL,27.63,Iman Shumpert,SG/SF,20.02,5.56,3600.0,SAC,   109.5,,,,,0.0,,,,,,
139,,,,,,,,@ MIL,35.0,De'Aaron Fox,PG,36.43,5.44,6700.0,SAC,116.25,,,,,0.0,,,,,,
140,,,,,,,,SAC,18.0,John Henson,C,20.1,5.43,3700.0,MIL, 120.25,,,,,0.0,,,,,,
141,,,,,,,,SAC,35.0,Giannis Antetokounmpo,SF/PF,59.16,5.33,11100.0,MIL, 113.5,,,,,0.0,,,,,,
142,,,,,,,,@ MIL,33.0,Buddy Hield,SG/SF,34.01,5.31,6400.0,SAC, 113.5,,,,,0.0,,,,,,
143,,,,,,,,SAC,30.75,Eric Bledsoe,PG/SG,34.28,5.27,6500.0,MIL,120.25,,,,,0.0,,,,,,
144,,,,,,,,SAC,34.24,Khris Middleton,SG/SF,36.26,5.04,7200.0,MIL,    120.25,,,,,0.0,,,,,,
145,,,,,,,,@ MIL,17.0,Frank Mason,PG,16.82,4.95,3400.0,SAC,  109.5,,,,,0.0,,,,,,
146,,,,,,,,@ MIL,30.0,Willie Cauley-Stein,C,32.21,4.74,6800.0,SAC,117.25,,,,,0.0,,,,,,
147,,,,,,,,SAC,22.0,Ersan Ilyasova,PF/C,21.44,4.56,4700.0,MIL, 113.5,,,,,0.0,,,,,,
148,,,,,,,,@ MIL,29.0,Nemanja Bjelica,SF/PF,28.09,4.53,6200.0,SAC,110.25,,,,,0.0,,,,,,
149,,,,,,,,@ MIL,21.0,Justin Jackson,SF,15.25,4.12,3700.0,SAC,    117.25,,,,,0.0,,,,,,
150,,,,,,,,@ MIL,12.0,Kosta Koufos,C,12.99,4.06,3200.0,SAC,   116.25,,,,,0.0,,,,,,
151,,,,,,,,SAC,19.0,Donte DiVincenzo,SG,14.15,3.93,3600.0,MIL,113.5,,,,,0.0,,,,,,
152,,,,,,,,@ MIL,22.0,Marvin Bagley III,PF,19.02,3.8,5000.0,SAC, 113.5,,,,,0.0,,,,,,
153,,,,,,,,SAC,17.0,Tony Snell,SG/SF,12.15,3.68,3300.0,MIL,120.25,,,,,0.0,,,,,,
154,,,,,,,,MEM,16.0,Elie Okobo,PG,10.97,2.89,3800.0,PHO, Last Week,,,,,0.0,,,,,,
155,,,,,,,,@ MIL,10.0,Yogi Ferrell,PG/SG,8.14,2.54,3200.0,SAC,24.90,,,,,0.0,,,,,,
156,,,,,,,,TOR,10.0,Johnathan Williams,PF,6.39,2.13,3000.0,LAL,26.00,,,,,0.0,,,,,,
157,,,,,,,,ORL,6.0,Quincy Pondexter,SF,5.22,1.74,3000.0,SAS,28.20,,,,,0.0,,,,,,
158,,,,,,,,@ PHO,5.0,Ivan Rabb,PF,4.73,1.53,3100.0,MEM,23.20,,,,,0.0,,,,,,
159,,,,,,,,@ MIL,4.0,Ben McLemore,SG/SF,3.26,1.09,3000.0,SAC,22.90,,,,,0.0,,,,,,
160,,,,,,,,SAC,5.0,Pat Connaughton,SG/SF,3.56,1.05,3400.0,MIL,25.60,,,,,0.0,,,,,,
161,,,,,,,,@ SAS,4.0,Wesley Iwundu,SG,2.63,0.88,3000.0,ORL,23.00,,,,,0.0,,,,,,
