Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Mike Conley,98.8,10.0,36.8,4.779220779220779,Mike Conley,"Conley, Mike",HOU,34.0,Mike Conley,PG,35.98,4.67,7700.0,MEM,98.5,"Conley, Mike",,0.181818182,1.084135778,0.92124552,1.1248583429999999,,0.538461538,0.371397525,0.82672246,0.271697178,15.0,34.473537341988,0.004477082771686753,70.0,47.0,82.0,82.0,47.0,66.33333333333333
J. Holiday,102.0,1.0,25.3,4.773584905660377,Justin Holiday,"Holiday, Justin",@ SAS,34.0,Justin Holiday,SG/SF,25,4.72,5300.0,CHI,102,"Holiday, Justin",0.0,0.358208955,0.770104522,0.762808491,0.77192853,,0.517241379,0.371397525,0.82672246,0.241610195,17.0,22.617863581812,0.004267521430530566,77.0,50.5,77.0,77.0,50.5,68.16666666666667
Shai Gilgeous-Alexander,108.0,20.0,23.3,4.66,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ OKC,28.0,Shai Gilgeous-Alexander,PG/SG,23.77,4.75,5000.0,LAC,108.75,"Gilgeous-Alexander, Shai",,,0.796291443,,0.796291443,0.444444444,0.5,0.371397525,0.82672246,0.231871981,15.0,23.032979431475997,0.004606595886295199,60.0,72.0,76.0,76.0,60.0,69.33333333333333
M. Harrell,108.0,30.0,25.3,4.517857142857143,Montrezl Harrell,"Harrell, Montrezl",@ OKC,23.0,Montrezl Harrell,PF/C,25.16,4.49,5600.0,LAC,108.75,"Harrell, Montrezl",0.397058824,0.333333333,1.166862647,1.142363826,1.172987353,0.518518519,,0.371397525,0.82672246,0.340995138,15.0,28.558867813689,0.005099797823873036,30.0,92.0,86.0,92.0,30.0,69.33333333333333
G. Hayward,108.5,2.0,27.0,4.7368421052631575,Gordon Hayward,"Hayward, Gordon",@ DET,27.0,Gordon Hayward,SF/PF,27.6,4.84,5700.0,BOS,108.25,"Hayward, Gordon",,,0.960413441,,0.9604134409999999,0.166666667,0.333333333,0.371397525,0.82672246,0.28605258699999997,16.0,23.628796856883,0.004145402957347895,81.0,59.0,69.0,81.0,59.0,69.66666666666667
D. Booker,105.3,15.0,38.8,4.85,Devin Booker,"Booker, Devin",MIN,30.0,Devin Booker,PG/SG,34.04,4.26,8000.0,PHO,105,"Booker, Devin",,0.481481481,1.121384775,1.127976899,1.1197367440000001,0.0,0.42105263200000004,0.371397525,0.82672246,0.240174694,13.0,32.98565540924999,0.004123206926156249,82.0,31.0,98.5,98.5,31.0,70.5
M. Morris,108.5,2.0,32.5,4.850746268656716,Marcus Morris,"Morris, Marcus",@ DET,30.0,Marcus Morris,SF/PF,29.02,4.33,6700.0,BOS,108.25,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,26.47383086466,0.003951318039501492,88.0,29.0,95.0,95.0,29.0,70.66666666666667
S. Johnson,106.0,1.0,17.0,4.594594594594595,Stanley Johnson,"Johnson, Stanley",BOS,23.0,Stanley Johnson,SF/PF,17.41,4.71,3700.0,DET,105.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.844698019,0.667299582,0.8890476279999999,0.470588235,0.333333333,0.371397525,0.82672246,0.392470269,11.0,17.238784749453,0.004659131013365675,56.0,81.0,78.0,81.0,56.0,71.66666666666667
G. Green,102.3,3.0,15.5,4.428571428571429,Gerald Green,"Green, Gerald",@ MEM,22.0,Gerald Green,SG/SF,18.75,5.36,3500.0,HOU,102,"Green, Gerald",0.28571428600000004,0.0,0.765413353,0.831543762,0.74888075,0.269230769,,0.371397525,0.82672246,0.361532671,11.0,14.818881859254,0.004233966245501143,78.0,102.5,36.0,102.5,36.0,72.16666666666667
J. Poeltl,112.5,29.0,19.3,4.707317073170732,Jakob Poeltl,"Poeltl, Jakob",CHI,17.0,Jakob Poeltl,C,18.1,4.41,4100.0,SAS,112,"Poeltl, Jakob",0.35135135100000003,,0.995940673,0.884030562,1.0239181999999998,0.384615385,0.0,0.371397525,0.82672246,0.32668818,9.0,18.420630706329003,0.004492836757641221,66.0,66.0,92.0,92.0,66.0,74.66666666666667
M. Smart,108.5,29.0,21.5,4.673913043478262,Marcus Smart,"Smart, Marcus",@ DET,23.0,Marcus Smart,PG/SG,20.46,4.45,4600.0,BOS,108.25,"Smart, Marcus",0.395348837,0.545454545,0.816686221,0.826644964,0.814196536,0.4,0.571428571,0.371397525,0.82672246,0.227316346,17.0,20.650985807427,0.004489344740744999,67.0,69.0,89.0,89.0,67.0,75.0
R. Bullock,106.0,19.0,17.8,4.564102564102565,Reggie Bullock,"Bullock, Reggie",BOS,25.0,Reggie Bullock,SG/SF,18.81,4.82,3900.0,DET,105.75,"Bullock, Reggie",0.0,0.37254902,0.616071705,0.671663546,0.602173745,0.0,0.529411765,0.371397525,0.82672246,0.234900437,10.0,15.899337053624995,0.004076753090673076,83.0,84.0,72.0,84.0,72.0,79.66666666666667
J. Jackson Jr.,98.8,5.0,26.8,4.620689655172414,Jaren Jackson,"Jackson, Jaren",HOU,28.0,Jaren Jackson,PF/C,26,4.48,5800.0,MEM,98.5,"Jackson, Jaren",,,0.992784215,,0.992784215,1.0,0.41666666700000005,0.371397525,0.82672246,0.338953103,15.0,25.07142132138,0.004322658848513793,76.0,78.0,87.5,87.5,76.0,80.5
M. Gortat,108.0,20.0,16.3,4.527777777777778,Marcin Gortat,"Gortat, Marcin",@ OKC,18.0,Marcin Gortat,C,16.83,4.68,3600.0,LAC,108.75,"Gortat, Marcin",,0.34177215200000005,0.869958687,0.896475663,0.8633294429999999,0.0,0.28571428600000004,0.371397525,0.82672246,0.262855942,12.0,16.091819418653998,0.004469949838515,71.0,91.0,81.0,91.0,71.0,81.0
Bryn Forbes,112.5,22.0,20.0,4.761904761904762,Bryn Forbes,"Forbes, Bryn",CHI,22.0,Bryn Forbes,PG/SG,17.43,4.15,4200.0,SAS,112,"Forbes, Bryn",0.153846154,0.333333333,0.695457001,0.557731575,0.729888357,,0.379310345,0.371397525,0.82672246,0.216651237,16.0,16.508752347317998,0.0039306553207899995,89.0,53.5,103.0,103.0,53.5,81.83333333333333
Kris Dunn,102.0,2.0,24.0,4.615384615384615,Kris Dunn,"Dunn, Kris",@ SAS,26.0,Kris Dunn,PG/SG,24.79,4.77,5200.0,CHI,102,"Dunn, Kris",0.666666667,0.511627907,0.832541034,1.075092226,0.771903236,0.0,0.0,0.371397525,0.82672246,0.255977416,1.0,19.025038810596,0.0036586613097300004,94.0,79.0,74.0,94.0,74.0,82.33333333333333
J. Brown,108.5,26.0,25.8,4.777777777777778,Jaylen Brown,"Brown, Jaylen",@ DET,24.0,Jaylen Brown,SG/SF,21.71,4.02,5400.0,BOS,108.25,"Brown, Jaylen",,0.34328358200000003,0.821074275,0.835749577,0.81740545,0.375,0.31578947399999996,0.371397525,0.82672246,0.299802065,16.0,21.2189033394,0.003929426544333333,90.0,48.5,111.0,111.0,48.5,83.16666666666667
M. Monk,112.8,6.0,15.5,4.696969696969697,Malik Monk,"Monk, Malik",LAL,16.0,Malik Monk,PG/SG,14.02,4.25,3300.0,CHA,113,"Monk, Malik",0.25862069,,0.874035131,0.706962583,0.915803268,0.346153846,,0.371397525,0.82672246,0.25717115399999996,14.0,13.253440671023998,0.004016194142734545,85.0,68.0,100.0,100.0,68.0,84.33333333333333
M. Bridges,112.8,20.0,15.8,4.514285714285714,Miles Bridges,"Bridges, Miles",LAL,18.0,Miles Bridges,SF/PF,15.53,4.44,3500.0,CHA,113,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,15.694931821157999,0.004484266234616571,69.0,94.5,90.5,94.5,69.0,84.66666666666667
B. Knight,102.3,7.0,7.3,2.433333333333333,Brandon Knight,"Knight, Brandon",@ MEM,13.0,Brandon Knight,PG/SG,10.25,3.42,3000.0,HOU,102,"Knight, Brandon",,,0.0,,,0.0,,0.371397525,0.82672246,,,-0.5733000000000004,-0.00019110000000000012,2.0,133.0,122.5,133.0,2.0,85.83333333333333
B. Marjanovic,108.0,20.0,18.0,4.736842105263158,Boban Marjanovic,"Marjanovic, Boban",@ OKC,11.0,Boban Marjanovic,C,12.13,3.19,3800.0,LAC,108.75,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.23809523800000001,0.666666667,0.371397525,0.82672246,0.47958224899999996,9.0,16.022516673702,0.004216451756237368,79.0,58.0,128.0,128.0,58.0,88.33333333333333
M. Brooks,98.8,14.0,9.3,2.90625,MarShon Brooks,"Brooks, MarShon",@ MEM,11.0,MarShon Brooks,SG,8.32,2.6,3200.0,HOU,105,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,-0.1386,-4.33125e-05,1.0,130.0,135.5,135.5,1.0,88.83333333333333
J. Crawford,105.3,15.0,16.3,4.6571428571428575,Jamal Crawford,"Crawford, Jamal",MIN,17.0,Jamal Crawford,PG/SG,14.49,4.14,3500.0,PHO,105,"Crawford, Jamal",0.31168831199999997,,0.794765681,0.81056802,0.790815096,0.321428571,,0.371397525,0.82672246,0.282802806,9.0,13.311475063112997,0.003803278589460856,92.0,73.5,104.5,104.5,73.5,90.0
Tony Parker,112.8,6.0,20.5,4.767441860465117,Tony Parker,"Parker, Tony",LAL,16.0,Tony Parker,PG,14.51,3.37,4300.0,CHA,113,"Parker, Tony",0.35483871,0.23809523800000001,0.936610463,0.802816238,0.970059019,0.423076923,,0.371397525,0.82672246,0.39914540000000004,14.0,14.223608618352,0.0033078159577562788,98.0,52.0,124.0,124.0,52.0,91.33333333333333
Troy Daniels,105.3,28.0,15.5,4.5588235294117645,Troy Daniels,"Daniels, Troy",MIN,15.0,Troy Daniels,SG,14.2,4.18,3400.0,PHO,105,"Daniels, Troy",0.215384615,0.5,0.732199055,0.620044199,0.7602377690000001,0.10344827599999999,,0.371397525,0.82672246,0.28410379399999997,2.0,12.006013264425002,0.0035311803718897066,95.0,85.5,102.0,102.0,85.5,94.16666666666667
Ryan Arcidiacono,102.0,2.0,15.5,4.428571428571429,Ryan Arcidiacono,"Arcidiacono, Ryan",@ SAS,22.0,Ryan Arcidiacono,PG,16.2,4.63,3500.0,CHI,102,"Arcidiacono, Ryan",0.052631579000000005,,0.606913353,0.453434552,0.645283053,0.333333333,0.41176470600000004,0.371397525,0.82672246,0.255211052,16.0,11.288178859254002,0.0032251939597868575,100.0,102.5,83.0,102.5,83.0,95.16666666666667
D. Cunningham,112.5,17.0,16.8,4.666666666666667,Dante Cunningham,"Cunningham, Dante",CHI,16.0,Dante Cunningham,SF/PF,12.98,3.61,3600.0,SAS,112,"Cunningham, Dante",0.25,0.375,0.643819324,0.637918419,0.645294551,0.111111111,0.35,0.371397525,0.82672246,0.22990734100000002,15.0,10.725774799296,0.002979381888693333,103.0,70.5,119.0,119.0,70.5,97.5
G. Dieng,112.8,12.0,14.0,4.375,Gorgui Dieng,"Dieng, Gorgui",@ PHO,13.0,Gorgui Dieng,PF/C,13.63,4.26,3200.0,MIN,112.5,"Dieng, Gorgui",0.276315789,,0.915790834,0.843900488,0.93376342,0.333333333,,0.371397525,0.82672246,0.283296129,15.0,11.762417135898,0.003675755354968125,93.0,106.0,98.5,106.0,93.0,99.16666666666667
Aron Baynes,108.5,21.0,18.0,4.390243902439025,Aron Baynes,"Baynes, Aron",@ DET,17.0,Aron Baynes,C,16.89,4.12,4100.0,BOS,108.25,"Baynes, Aron",0.111111111,0.362068966,0.930191241,0.830724581,0.955057906,0.095238095,0.333333333,0.371397525,0.82672246,0.383315123,12.0,16.317540312993,0.003979887881217805,87.0,105.0,106.5,106.5,87.0,99.5
Tyus Jones,112.8,26.0,13.5,4.354838709677419,Tyus Jones,"Jones, Tyus",@ PHO,16.0,Tyus Jones,PG,12.69,4.09,3100.0,MIN,112.5,"Jones, Tyus",0.161764706,0.545454545,0.697368318,0.742637517,0.686051018,0.2,0.5,0.371397525,0.82672246,0.316943111,15.0,12.434398402271999,0.004011096258797419,86.0,108.5,108.0,108.5,86.0,100.83333333333333
D. Theis,108.5,20.0,20.0,4.651162790697675,Daniel Theis,"Theis, Daniel",@ DET,13.0,Daniel Theis,PF/C,12.57,2.92,4300.0,BOS,108.25,"Theis, Daniel",0.283333333,0.666666667,0.901526205,0.92836311,0.8948169779999999,0.12,0.5,0.371397525,0.82672246,0.349865575,7.0,12.039025604385,0.0027997733963686044,106.0,75.0,131.0,131.0,75.0,104.0
Mike Scott,108.0,13.0,15.3,4.5,Mike Scott,"Scott, Mike",@ OKC,15.0,Mike Scott,SF/PF,12.06,3.55,3400.0,LAC,108.75,"Scott, Mike",0.347222222,0.0,0.800770058,0.78581083,0.804509865,0.296296296,,0.371397525,0.82672246,0.290440959,13.0,11.77419279303,0.003462997880302941,97.0,97.5,120.0,120.0,97.0,104.83333333333333
J. Noah,98.8,18.0,13.8,4.3125,Joakim Noah,"Noah, Joakim",HOU,15.0,Joakim Noah,C,11.05,3.45,3200.0,MEM,98.5,"Noah, Joakim",,,0.829686194,,0.8296861940000001,0.4,,0.371397525,0.82672246,0.409886515,,12.230488829789998,0.0038220277593093745,91.0,112.0,121.0,121.0,91.0,108.0
,,,,,,,@ ORL,21.0,Royce O'Neale,SF,17.78,5.08,3500.0,UTA,106,,,,0.0,,,,,,,,,,,118.0,154.0,53.5,154.0,53.5,108.5
,,,,,,,UTA,29.0,Jonathan Isaac,SF/PF,21.57,5.14,4200.0,ORL,100,,,,0.0,,,,,,,,,,,119.0,155.0,52.0,155.0,52.0,108.66666666666667
,,,,,,,@ ORL,33.0,Rudy Gobert,C,36.99,5.0,7400.0,UTA,106,,,,0.0,,,,,,,,,,,116.0,153.0,57.0,153.0,57.0,108.66666666666667
M. Morris,108.5,2.0,32.5,4.850746268656716,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,,,156.0,29.0,144.0,156.0,29.0,109.66666666666667
F. Kaminsky,112.8,17.0,14.5,4.3939393939393945,Frank Kaminsky,"Kaminsky, Frank",LAL,11.0,Frank Kaminsky,PF/C,10.65,3.23,3300.0,CHA,113,"Kaminsky, Frank",,,0.966882275,,0.966882275,0.23076923100000002,,0.371397525,0.82672246,0.462901932,,10.827398169224999,0.0032810297482499997,99.0,104.0,127.0,127.0,99.0,110.0
M. Teodosic,108.0,20.0,12.5,4.166666666666667,Milos Teodosic,"Teodosic, Milos",@ OKC,13.0,Milos Teodosic,PG,11.4,3.8,3000.0,LAC,108.75,"Teodosic, Milos",0.2,0.454545455,0.784145255,0.847722604,0.768250918,0.037037037,,0.371397525,0.82672246,0.388268546,5.0,10.540877777235,0.003513625925745,96.0,117.0,117.0,117.0,96.0,110.0
,,,,,,,@ ORL,24.0,Derrick Favors,PF/C,25.77,5.15,5000.0,UTA,106,,,,0.0,,,,,,,,,,,126.0,156.0,50.0,156.0,50.0,110.66666666666667
M. Morris,108.5,2.0,32.5,4.850746268656716,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,,,157.0,29.0,150.0,157.0,29.0,112.0
,,,,,,,UTA,28.0,D.J. Augustin,PG,23.13,5.78,4000.0,ORL,100,,,,0.0,,,,,,,,,,,161.0,161.0,14.5,161.0,14.5,112.16666666666667
T. Ferguson,114.5,6.0,9.3,2.90625,Terrance Ferguson,"Ferguson, Terrance",LAC,23.0,Terrance Ferguson,SG/SF,13.26,4.14,3200.0,OKC,115.25,"Ferguson, Terrance",0.020408163,0.222222222,0.447990628,0.445224143,0.448682249,0.0,0.15,0.371397525,0.82672246,0.210124227,14.0,9.673867126236,0.0030230834769487502,102.0,130.0,104.5,130.0,102.0,112.16666666666667
,,,,,,,@ ORL,32.0,Ricky Rubio,PG,31.51,5.34,5900.0,UTA,106,,,,0.0,,,,,,,,,,,140.0,159.0,39.0,159.0,39.0,112.66666666666667
Al Horford,108.5,20.0,30.8,4.8125,Al Horford,"Horford, Al",,,,,,,,,,"Horford, Al",,0.4,1.031640231,1.025948265,1.033063222,0.0,0.318181818,0.371397525,0.82672246,0.279874485,17.0,,,150.0,43.0,145.0,150.0,43.0,112.66666666666667
,,,,,,,@ ORL,31.0,Joe Ingles,SG/SF,27.12,4.76,5700.0,UTA,106,,,,0.0,,,,,,,,,,,115.0,149.0,75.0,149.0,75.0,113.0
,,,,,,,UTA,32.0,Evan Fournier,SG/SF,29.52,5.18,5700.0,ORL,100,,,,0.0,,,,,,,,,,,138.0,157.0,45.5,157.0,45.5,113.5
T. Ariza,105.3,16.0,25.8,4.777777777777778,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.748514983,0.749141806,0.748358277,0.0,0.423076923,0.371397525,0.82672246,0.24266277,14.0,,,149.0,48.5,146.0,149.0,48.5,114.5
Omri Casspi,98.8,24.0,13.5,4.354838709677419,Omri Casspi,"Casspi, Omri",HOU,10.0,Omri Casspi,SF/PF,8.7,2.81,3100.0,MEM,98.5,"Casspi, Omri",0.152173913,0.857142857,0.89204369,0.863525947,0.899173126,0.153846154,,0.371397525,0.82672246,0.245156133,6.0,9.1179033561,0.002941259147129032,104.0,108.5,133.0,133.0,104.0,115.16666666666667
R. Lopez,102.0,10.0,13.5,4.354838709677419,Robin Lopez,"Lopez, Robin",@ SAS,10.0,Robin Lopez,C,9.72,3.14,3100.0,CHI,102,"Lopez, Robin",0.0,0.423728814,0.675568931,0.820815484,0.639257293,0.137931034,,0.371397525,0.82672246,0.25671512399999996,10.0,6.27626294139,0.002024600948835484,111.0,108.5,129.5,129.5,108.5,116.33333333333333
S. Harrison,102.0,2.0,14.3,4.333333333333334,Shaquille Harrison,"Harrison, Shaquille",@ SAS,12.0,Shaquille Harrison,PG,9.08,2.75,3300.0,CHI,102,"Harrison, Shaquille",0.222222222,,0.898033223,0.927048159,0.890779489,0.296296296,,0.371397525,0.82672246,0.37787130799999996,7.0,9.542330317043998,0.0028916152475890904,105.0,111.0,134.0,134.0,105.0,116.66666666666667
P. Patterson,114.5,28.0,12.5,4.032258064516129,Patrick Patterson,"Patterson, Patrick",LAC,14.0,Patrick Patterson,PF/C,9.72,3.14,3100.0,OKC,115.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.604331564,0.604519774,0.604284512,0.130434783,0.0,0.371397525,0.82672246,0.267059064,15.0,9.857361997224,0.0031797941926529033,101.0,120.0,129.5,129.5,101.0,116.83333333333333
Alex Abrines,114.5,6.0,12.3,4.1000000000000005,Alex Abrines,"Abrines, Alex",LAC,15.0,Alex Abrines,SG/SF,10.25,3.42,3000.0,OKC,115.25,"Abrines, Alex",0.10769230800000001,0.5,0.566788231,0.554820826,0.5697800829999999,0.125,0.5,0.371397525,0.82672246,0.269793147,12.0,8.035766937585,0.0026785889791950002,109.0,119.0,122.5,122.5,109.0,116.83333333333333
,,,,,,,@ SAS,17.0,Antonio Blakeney,PG/SG,15.7,5.23,3000.0,CHI,102,,,,0.0,,,,,,,,,,,151.0,158.0,42.0,158.0,42.0,117.0
,,,,,,,@ ORL,34.0,Donovan Mitchell,PG/SG,36.02,5.46,6600.0,UTA,106,,,,0.0,,,,,,,,,,,162.0,160.0,29.0,162.0,29.0,117.0
Semi Ojeleye,108.5,2.0,13.8,4.451612903225807,Semi Ojeleye,"Ojeleye, Semi",@ DET,11.0,Semi Ojeleye,SF/PF,7.35,2.37,3100.0,BOS,108.25,"Ojeleye, Semi",0.043478261,,0.551256512,0.356066277,0.600054071,0.076923077,1.0,0.371397525,0.82672246,0.363251361,5.0,5.265343161408,0.0016984977940025807,113.0,101.0,139.0,139.0,101.0,117.66666666666667
,,,,,,,UTA,31.0,Nikola Vucevic,C,41.82,4.7,8900.0,ORL,100,,,,0.0,,,,,,,,,,,123.0,152.0,79.5,152.0,79.5,118.16666666666667
,,,,,,,@ ORL,15.0,Thabo Sefolosha,SF/PF,13.48,4.35,3100.0,UTA,106,,,,0.0,,,,,,,,,,,114.0,151.0,93.0,151.0,93.0,119.33333333333333
,,,,,,,UTA,22.0,Jonathon Simmons,SG/SF,16.78,4.3,3900.0,ORL,100,,,,0.0,,,,,,,,,,,117.0,150.0,96.0,150.0,96.0,121.0
,,,,,,,UTA,34.0,Aaron Gordon,SF/PF,32.65,4.19,7800.0,ORL,100,,,,0.0,,,,,,,,,,,121.0,148.0,101.0,148.0,101.0,123.33333333333333
Zach LaVine,102.0,2.0,34.5,4.726027397260274,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.371397525,0.82672246,0.184088013,16.0,,,159.0,61.0,151.0,159.0,61.0,123.66666666666667
,,,,,,,UTA,17.0,Mohamed Bamba,C,14.15,4.04,3500.0,ORL,100,,,,0.0,,,,,,,,,,,125.0,136.0,110.0,136.0,110.0,123.66666666666667
M. Brooks,98.8,14.0,9.3,2.90625,MarShon Brooks,"Brooks, MarShon",@ MEM,11.0,MarShon Brooks,SG,8.32,2.6,3200.0,HOU,105,"Brooks, MarShon",0.166666667,,0.835974222,0.910356728,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,8.772049232297999,0.0027412653850931246,107.0,130.0,135.5,135.5,107.0,124.16666666666667
,,,,,,,@ ORL,22.0,Jae Crowder,SF/PF,18.54,4.12,4500.0,UTA,106,,,,0.0,,,,,,,,,,,122.0,144.0,106.5,144.0,106.5,124.16666666666667
R. Williams,108.5,20.0,12.8,3.6571428571428575,Robert Williams,"Williams, Robert",@ DET,8.0,Robert Williams,PF/C,7.54,2.15,3500.0,BOS,108.25,"Williams, Robert",,,1.166216149,,1.166216149,0.074074074,,0.371397525,0.82672246,0.063645055,,9.460507587048,0.002703002167728,108.0,125.5,140.0,140.0,108.0,124.5
H. Diallo,114.5,6.0,12.3,3.967741935483871,Hamidou Diallo,"Diallo, Hamidou",LAC,9.0,Hamidou Diallo,SG/SF,6.25,2.02,3100.0,OKC,115.25,"Diallo, Hamidou",,,0.876842685,,0.876842685,0.125,0.5,0.371397525,0.82672246,0.18304878300000002,14.0,7.525445055885,0.002427562921253226,110.0,124.0,141.0,141.0,110.0,125.0
,,,,,,,@ MEM,20.0,Danuel House,SF/PF,14.83,4.01,3700.0,HOU,102,,,,0.0,,,,,,,,,,,127.0,137.0,112.0,137.0,112.0,125.33333333333333
,,,,,,,UTA,27.0,Terrence Ross,SG/SF,21.79,3.96,5500.0,ORL,100,,,,0.0,,,,,,,,,,,128.0,138.0,113.0,138.0,113.0,126.33333333333333
,,,,,,,@ SAS,17.0,Cameron Payne,PG/SG,13.69,4.28,3200.0,CHI,102,,,,0.0,,,,,,,,,,,120.0,163.0,97.0,163.0,97.0,126.66666666666667
,,,,,,,@ SAS,17.0,Chandler Hutchison,SG/SF,12.23,4.08,3000.0,CHI,102,,,,0.0,,,,,,,,,,,137.0,135.0,109.0,137.0,109.0,127.0
J. Parker,102.0,30.0,20.5,4.555555555555555,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.41666666700000005,0.470588235,0.371397525,0.82672246,0.281602947,17.0,,,147.0,87.0,148.0,148.0,87.0,127.33333333333333
T. Wallace,108.0,20.0,10.5,3.28125,Tyrone Wallace,"Wallace, Tyrone",@ OKC,8.0,Tyrone Wallace,PG/SG,5.62,1.76,3200.0,LAC,108.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.782228759,0.689229469,0.805478582,0.037037037,,0.371397525,0.82672246,0.35114207299999994,3.0,6.471837339767999,0.0020224491686775,112.0,128.0,142.0,142.0,112.0,127.33333333333333
,,,,,,,BOS,14.0,Jon Leuer,PF/C,12.17,3.93,3100.0,DET,105.75,,,,0.0,,,,,,,,,,,129.0,139.0,114.0,139.0,114.0,127.33333333333333
,,,,,,,@ ORL,15.0,Kyle Korver,SG/SF,11.8,3.81,3100.0,UTA,106,,,,0.0,,,,,,,,,,,131.0,141.0,116.0,141.0,116.0,129.33333333333334
,,,,,,,@ MEM,13.0,Nene Hilario,C,12.34,3.86,3200.0,HOU,102,,,,0.0,,,,,,,,,,,130.0,147.0,115.0,147.0,115.0,130.66666666666666
,,,,,,,BOS,18.0,Bruce Brown,PG/SG,13.17,3.76,3500.0,DET,105.75,,,,0.0,,,,,,,,,,,132.0,142.0,118.0,142.0,118.0,130.66666666666666
Jose Calderon,106.0,9.0,13.5,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,141.0,97.5,155.0,155.0,97.5,131.16666666666666
Nene Hilario,102.3,25.0,13.5,4.21875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,124.0,114.0,156.0,156.0,114.0,131.33333333333334
D. House Jr.,102.3,19.0,16.5,4.45945945945946,,,,,,,,,,,,,,,0.0,,,,,,,,,,,144.0,99.5,153.0,153.0,99.5,132.16666666666666
,,,,,,,LAL,8.0,Willy Hernangomez,C,11.04,3.25,3400.0,CHA,113,,,,0.0,,,,,,,,,,,134.0,140.0,126.0,140.0,126.0,133.33333333333334
,,,,,,,@ ORL,13.0,Dante Exum,PG/SG,11.41,3.36,3400.0,UTA,106,,,,0.0,,,,,,,,,,,133.0,143.0,125.0,143.0,125.0,133.66666666666666
Jon Leuer,106.0,29.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,142.0,108.5,154.0,154.0,108.5,134.83333333333334
,,,,,,,@ CHA,13.0,Sviatoslav Mykhailiuk,SG/SF,8.66,2.89,3000.0,LAL,114,,,,0.0,,,,,,,,,,,135.0,145.0,132.0,145.0,132.0,137.33333333333334
G. Hernangomez,112.8,13.0,14.5,4.264705882352941,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.219094415,1.10507763,1.247598611,0.24,1.0,0.371397525,0.82672246,0.296822056,12.0,,,145.0,113.0,159.0,159.0,113.0,139.0
C. Metu,112.5,7.0,12.5,4.166666666666667,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.068965517,,0.371397525,0.82672246,0.5119085999999999,,,,152.0,117.0,149.0,152.0,117.0,139.33333333333334
,,,,,,,BOS,12.0,Jose Calderon,PG,7.69,2.56,3000.0,DET,105.75,,,,0.0,,,,,,,,,,,136.0,146.0,137.0,146.0,136.0,139.66666666666666
J. Evans,105.3,15.0,13.8,4.1818181818181825,,,,,,,,,,,,,,,0.0,,,,,,,,,,,143.0,115.0,164.0,164.0,115.0,140.66666666666666
Zaza Pachulia,106.0,2.0,12.8,4.0,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.001310694,0.989075134,1.004369584,0.304347826,,0.371397525,0.82672246,0.451129214,11.0,,,148.0,122.0,152.0,152.0,122.0,140.66666666666666
