Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Bjelica,111.8,19.0,18.8,4.820512820512821,Nemanja Bjelica,"Bjelica, Nemanja",MIN,21.0,Nemanja Bjelica,SF/PF,19.26,4.94,3900.0,SAC,111.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.939660587,0.776268386,0.980508637,,0.434782609,0.7631160570000001,1.252302026,0.308602675,16.0,20.305553284863,0.005206552124323846,67.0,83.0,94.0,94.0,67.0,81.33333333333333
John Collins,108.3,27.0,38.0,4.871794871794872,John Collins,"Collins, John",@ DAL,32.0,John Collins,PF/C,38.45,4.93,7800.0,ATL,108,"Collins, John",0.45833333299999995,0.434782609,1.128873713,1.034398007,1.15249264,0.058823529000000006,0.5,1.298767086,1.4862771380000002,0.323545538,2.0,38.008916092704,0.004872937960603077,96.0,52.5,96.0,96.0,52.5,81.5
J. Allen,108.5,28.0,28.0,4.827586206896552,Jarrett Allen,"Allen, Jarrett",@ PHI,30.0,Jarrett Allen,C,26.6,4.59,5800.0,BKN,109.25,"Allen, Jarrett",0.31707317100000004,0.576923077,0.988079743,0.897181549,1.010804291,0.0,0.565217391,0.941915935,1.300021631,0.274133132,13.0,31.738478129009998,0.005472151401553448,37.0,79.5,130.0,130.0,37.0,82.16666666666667
Eric Bledsoe,110.0,1.0,35.0,4.929577464788733,Eric Bledsoe,"Bledsoe, Eric",@ IND,33.0,Eric Bledsoe,PG/SG,33.1,4.66,7100.0,MIL,109.5,"Bledsoe, Eric",0.0,0.485714286,1.141109046,1.090622276,1.153730739,,0.545454545,0.871144045,1.5003503,0.306530607,15.0,34.608243963942,0.0048744005583016906,95.0,30.0,123.0,123.0,30.0,82.66666666666667
R. Jackson,106.0,18.0,25.8,4.777777777777778,Reggie Jackson,"Jackson, Reggie",@ CHA,29.0,Reggie Jackson,PG/SG,27.48,5.09,5400.0,DET,105.75,"Jackson, Reggie",,0.463414634,0.964473304,0.98947856,0.95822199,,0.523809524,0.778028919,1.072348019,0.231687957,12.0,28.059664315703998,0.005196234132537778,69.0,104.0,75.5,104.0,69.0,82.83333333333333
B. Beal,108.8,3.0,39.3,4.9125,Bradley Beal,"Beal, Bradley",BOS,36.0,Bradley Beal,SG,39.83,4.98,8000.0,WAS,108.5,"Beal, Bradley",,0.43037974700000003,1.104364149,1.049226009,1.1181486840000001,,0.56,0.983606557,1.1865312670000001,0.244175218,16.0,36.775038973716,0.0045968798717145,127.0,35.0,88.0,127.0,35.0,83.33333333333333
Enes Kanter,107.0,1.0,31.5,4.846153846153846,Enes Kanter,"Kanter, Enes",@ CLE,26.0,Enes Kanter,C,33.7,5.18,6500.0,NYK,107.5,"Kanter, Enes",,0.47826087,1.26511222,1.233611134,1.272987492,0.41666666700000005,0.538461538,1.070170064,1.4161704119999998,0.24215165,17.0,30.157237270679996,0.00463957496472,123.0,65.0,64.0,123.0,64.0,84.0
Taj Gibson,114.8,8.0,20.5,4.767441860465117,Taj Gibson,"Gibson, Taj",@ SAC,25.0,Taj Gibson,PF/C,21.91,5.1,4300.0,MIN,115.25,"Gibson, Taj",,0.417721519,0.922615408,0.759321375,0.9634389170000001,,0.625,0.753607696,1.142857143,0.260487565,16.0,22.3353582588,0.005194269362511628,70.0,110.0,74.0,110.0,70.0,84.66666666666667
D. Jordan,117.3,29.0,35.5,4.863013698630137,DeAndre Jordan,"Jordan, DeAndre",ATL,31.0,DeAndre Jordan,C,35.06,4.8,7300.0,DAL,117,"Jordan, DeAndre",0.0,0.436619718,1.091128525,1.152651509,1.075747779,,0.347826087,0.88372093,1.265822785,0.299092576,16.0,36.896309762475,0.005054289008558219,84.0,58.5,113.0,113.0,58.5,85.16666666666667
M. Smart,111.8,9.0,21.5,4.777777777777778,Marcus Smart,"Smart, Marcus",@ WAS,30.0,Marcus Smart,PG/SG,22.29,4.95,4500.0,BOS,111.5,"Smart, Marcus",0.395348837,0.545454545,0.817228605,0.826644964,0.814874515,0.4,0.75,0.599713514,0.9477281890000001,0.23757191800000002,17.0,23.64883554735,0.0052552967883,62.0,104.0,91.5,104.0,62.0,85.83333333333333
D. Lillard,99.3,11.0,45.5,4.945652173913044,Damian Lillard,"Lillard, Damian",@ MEM,35.0,Damian Lillard,PG,44.22,4.81,9200.0,POR,99.25,"Lillard, Damian",,0.528571429,1.300234798,1.249892799,1.3128202979999999,,0.48,1.1587982829999999,1.5363436119999998,0.318220907,16.0,43.07896317417,0.004682495997192391,120.0,28.0,110.0,120.0,28.0,86.0
Noah Vonleh,107.0,21.0,26.5,4.732142857142858,Noah Vonleh,"Vonleh, Noah",@ CLE,30.0,Noah Vonleh,PF/C,28.59,5.11,5600.0,NYK,107.5,"Vonleh, Noah",0.263157895,0.625,0.95296471,0.847759402,0.979266037,0.571428571,0.5,0.6886060190000001,1.182083281,0.30853036100000003,17.0,29.322684119699996,0.005236193592803571,64.0,122.5,73.0,122.5,64.0,86.5
R. Covington,114.8,10.0,28.0,4.912280701754386,Robert Covington,"Covington, Robert",@ SAC,32.0,Robert Covington,SF/PF,26.98,4.73,5700.0,MIN,115.25,"Covington, Robert",,0.405405405,0.876929014,0.88260598,0.875509773,0.0,0.5,0.636406385,1.125908481,0.252456791,14.0,27.556614866112,0.00483449383616,104.0,37.0,119.5,119.5,37.0,86.83333333333333
K. Olynyk,107.77,15.0,24.8,4.96,Kelly Olynyk,"Olynyk, Kelly",@ UTA,24.0,Kelly Olynyk,PF/C,24.52,4.9,5000.0,MIA,101.5,"Olynyk, Kelly",0.480769231,0.333333333,0.952236933,1.049497559,0.9279217759999999,0.42105263200000004,0.4,0.607287449,1.2413194440000002,0.34542887899999997,16.0,22.632662113848,0.0045265324227695995,135.0,25.0,102.5,135.0,25.0,87.5
S. Mack,102.3,26.0,15.5,4.428571428571429,Shelvin Mack,"Mack, Shelvin",POR,23.0,Shelvin Mack,PG,19.89,5.68,3500.0,MEM,101.75,"Mack, Shelvin",0.435483871,0.666666667,0.772365033,0.838533732,0.7558228579999999,0.47826087,,0.6102196529999999,1.1006891079999999,0.299050613,15.0,18.821399490471002,0.005377542711563143,44.0,193.5,26.0,193.5,26.0,87.83333333333333
Mike Conley,102.3,26.0,36.3,4.7142857142857135,Mike Conley,"Conley, Mike",POR,35.0,Mike Conley,PG,40.32,5.24,7700.0,MEM,101.75,"Conley, Mike",,0.181818182,1.088670167,0.92124552,1.130526329,,0.565217391,0.843669662,1.292369355,0.282314661,15.0,39.368748713805005,0.005112824508286365,77.0,129.0,59.0,129.0,59.0,88.33333333333333
Otto Porter Jr.,108.8,1.0,28.3,4.879310344827586,Otto Porter,"Porter, Otto",BOS,33.0,Otto Porter,SF/PF,28.97,4.99,5800.0,WAS,108.5,"Porter, Otto",,0.391891892,0.890290208,0.962289545,0.8722903740000001,0.0,0.52173913,0.688184438,0.990468598,0.22599924,15.0,26.469009981216,0.004563622410554483,131.0,48.5,86.5,131.0,48.5,88.66666666666667
John Wall,108.8,6.0,40.0,4.761904761904762,John Wall,"Wall, John",BOS,35.0,John Wall,PG,43.8,5.21,8400.0,WAS,108.5,"Wall, John",,0.45,1.240742744,1.226720346,1.244248344,0.0,0.541666667,1.017699115,1.402978129,0.20011227,16.0,41.00879016276,0.0048819988289,93.0,112.0,63.0,112.0,63.0,89.33333333333333
K. Leonard,110.3,6.0,46.3,4.925531914893616,Kawhi Leonard,"Leonard, Kawhi",@ GSW,34.0,Kawhi Leonard,SF/PF,45.09,4.8,9400.0,TOR,110,"Leonard, Kawhi",,0.333333333,1.339817739,1.332296011,1.341698171,0.0,0.6190476189999999,1.1784354,1.453878143,0.19962921399999997,12.0,43.254235229094,0.00460151438607383,125.0,31.0,113.0,125.0,31.0,89.66666666666667
J. Green,102.3,3.0,22.3,4.847826086956522,JaMychal Green,"Green, JaMychal",POR,24.0,JaMychal Green,SF/PF,21.98,4.78,4600.0,MEM,101.75,"Green, JaMychal",0.0,0.519230769,1.05540492,0.899216593,1.0944520009999998,0.23809523800000001,0.5,1.100936098,1.625351715,0.36940319,3.0,22.910096819519996,0.004980455830330434,89.0,64.0,116.0,116.0,64.0,89.66666666666667
Luka Doncic,117.3,27.0,34.5,4.726027397260274,Luka Doncic,"Doncic, Luka",ATL,32.0,Luka Doncic,SG/SF,38.11,5.22,7300.0,DAL,117,"Doncic, Luka",,,1.069141086,,1.069141086,0.0,0.454545455,0.94273743,1.181872038,0.16715307199999999,16.0,37.020726794687995,0.005071332437628493,81.0,127.0,61.5,127.0,61.5,89.83333333333333
Tony Parker,111.5,30.0,20.0,4.878048780487806,Tony Parker,"Parker, Tony",DET,20.0,Tony Parker,PG,18.96,4.62,4100.0,CHA,111.25,"Parker, Tony",0.35483871,0.23809523800000001,0.906547837,0.802816238,0.9324807359999999,0.375,,0.695852369,1.1403968340000001,0.39766775600000004,14.0,19.99889708106,0.004877779775868293,94.0,50.5,126.0,126.0,50.5,90.16666666666667
A. Crabbe,108.5,8.0,20.5,4.8809523809523805,Allen Crabbe,"Crabbe, Allen",@ PHI,29.0,Allen Crabbe,SG/SF,21.53,5.13,4200.0,BKN,109.25,"Crabbe, Allen",0.571428571,0.428571429,0.654167982,0.788046118,0.620698448,0.153846154,0.5,0.42122103,0.7097531429999999,0.29199364,14.0,17.817274462182,0.004242208205281428,154.0,47.0,70.5,154.0,47.0,90.5
L. Shamet,115.5,16.0,13.8,4.451612903225807,Landry Shamet,"Shamet, Landry",BKN,27.0,Landry Shamet,PG/SG,17.19,5.55,3100.0,PHI,115.25,"Shamet, Landry",,,0.582421371,,0.582421371,0.291666667,0.5,0.429799466,0.736045484,0.26307356600000004,18.0,16.574390329473,0.005346577525636452,48.0,188.5,35.5,188.5,35.5,90.66666666666667
D. Sabonis,107.5,24.0,31.3,4.6716417910447765,Domantas Sabonis,"Sabonis, Domantas",MIL,26.0,Domantas Sabonis,PF/C,35.07,5.23,6700.0,IND,108,"Sabonis, Domantas",0.326923077,0.578947368,1.303149048,1.038693608,1.3692629090000001,0.583333333,1.0,1.013986014,1.5,0.38073445899999997,16.0,34.742537115312004,0.005185453300792836,72.0,141.0,60.0,141.0,60.0,91.0
K. Durant,116.8,11.0,46.3,4.822916666666667,Kevin Durant,"Durant, Kevin",TOR,34.0,Kevin Durant,SF/PF,46.98,4.89,9600.0,GSW,117,"Durant, Kevin",,0.307692308,1.43998889,1.410836669,1.447276945,,0.538461538,1.185551631,1.6641942280000002,0.305460302,17.0,48.237473969940005,0.005024736871868751,87.0,82.0,105.0,105.0,82.0,91.33333333333333
B. Griffin,106.0,29.0,45.0,4.838709677419354,Blake Griffin,"Griffin, Blake",@ CHA,35.0,Blake Griffin,PF/C,43.64,4.69,9300.0,DET,105.75,"Griffin, Blake",,0.41071428600000004,1.283495712,1.218130328,1.299837058,,0.47619047600000003,1.1624619790000001,1.492916556,0.283973986,12.0,46.99475707247999,0.0050531996852129024,85.0,69.0,122.0,122.0,69.0,92.0
D. Miller,116.5,9.0,16.0,5.0,Darius Miller,"Miller, Darius",OKC,26.0,Darius Miller,SF/PF,15.32,4.79,3200.0,NOP,116.5,"Miller, Darius",0.33783783799999995,0.5,0.552992614,0.572859368,0.548025926,0.25925925899999996,,0.23899051100000002,0.7311324570000001,0.227245237,12.0,14.205095917116003,0.004439092474098751,141.0,23.0,115.0,141.0,23.0,93.0
H. Barnes,117.3,25.0,28.8,4.645161290322581,Harrison Barnes,"Barnes, Harrison",ATL,33.0,Harrison Barnes,SF/PF,31.84,5.14,6200.0,DAL,117,"Barnes, Harrison",,0.493333333,0.898815975,0.920087849,0.893498006,0.0,0.473684211,0.517188485,1.059808064,0.304218363,12.0,32.335138432575,0.0052153449084798385,65.0,147.0,68.5,147.0,65.0,93.5
A. Wiggins,114.8,14.0,30.3,4.80952380952381,Andrew Wiggins,"Wiggins, Andrew",@ SAC,36.0,Andrew Wiggins,SG/SF,31.75,5.04,6300.0,MIN,115.25,"Wiggins, Andrew",,0.405063291,0.828494146,0.812470321,0.832500102,0.0,0.45,0.8502249059999999,0.996744327,0.27329453600000003,12.0,30.175589789064,0.0047897761569942856,111.0,89.0,82.0,111.0,82.0,94.0
T. Bryant,108.8,25.0,15.5,4.5588235294117645,Thomas Bryant,"Bryant, Thomas",BOS,19.0,Thomas Bryant,PF/C,17.1,5.03,3400.0,WAS,108.5,"Bryant, Thomas",0.0,,0.927297138,0.685546637,0.987734763,0.0,0.333333333,1.118343394,1.16351442,0.398335614,2.0,18.657067607718,0.005487372825799412,36.0,170.5,83.0,170.5,36.0,96.5
K. Knox,107.0,21.0,21.5,4.777777777777778,Kevin Knox,"Knox, Kevin",@ CLE,29.0,Kevin Knox,SF/PF,22.35,4.97,4500.0,NYK,107.5,"Knox, Kevin",,,0.722328913,,0.722328913,0.272727273,0.666666667,0.41596863700000003,0.885184188,0.28478717600000003,8.0,21.864164784212996,0.004858703285380666,100.0,104.0,89.0,104.0,89.0,97.66666666666667
R. Hollis-Jefferson,108.5,19.0,25.0,4.62962962962963,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ PHI,30.0,Rondae Hollis-Jefferson,PF/C,27.04,5.01,5400.0,BKN,109.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.930812198,1.018633591,0.9088568490000001,0.176470588,0.25,0.903141361,1.12037037,0.24305651600000003,11.0,28.453710595860002,0.005269205665900001,61.0,150.0,84.0,150.0,61.0,98.33333333333333
B. Bogdanovic,111.8,23.0,28.0,4.912280701754386,Bojan Bogdanovic,"Bogdanovic, Bojan",MIL,32.0,Bojan Bogdanovic,SG/SF,24.71,4.41,5600.0,IND,108,"Bogdanovic, Bojan",,0.423076923,0.789567248,0.730040275,0.8044489920000001,,0.6,0.564969218,1.005306469,0.233275588,17.0,27.055701225983995,0.004831375218925713,105.0,37.0,153.5,153.5,37.0,98.5
Marc Gasol,102.3,10.0,34.8,4.578947368421052,Marc Gasol,"Gasol, Marc",POR,34.0,Marc Gasol,C,43.67,5.75,7600.0,MEM,101.75,"Gasol, Marc",,0.44285714299999995,1.13945499,1.137114074,1.140040219,,0.608695652,0.9914025479999999,1.347705027,0.252501437,15.0,36.65308410054,0.004822774223755263,107.0,166.0,24.5,166.0,24.5,99.16666666666667
S. Curry,116.8,8.0,47.0,4.795918367346938,Stephen Curry,"Curry, Stephen",TOR,34.0,Stephen Curry,PG/SG,47.09,4.81,9800.0,GSW,117,"Curry, Stephen",0.0,0.44,1.459144928,1.439573953,1.464037671,0.0,0.46666666700000003,1.208419958,1.7359550559999999,0.3919632,11.0,48.256588797888,0.004924141714070204,91.0,97.0,110.0,110.0,91.0,99.33333333333333
S. Dinwiddie,108.5,7.0,28.8,4.8,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHI,30.0,Spencer Dinwiddie,PG/SG,29.67,4.95,6000.0,BKN,109.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.00080875,0.991898032,1.003036429,0.681818182,0.0,0.702591195,1.163309715,0.25616053699999997,15.0,28.3285103625,0.00472141839375,118.0,92.0,91.5,118.0,91.5,100.5
M. Robinson,107.0,1.0,15.8,4.647058823529412,Mitchell Robinson,"Robinson, Mitchell",@ CLE,19.0,Mitchell Robinson,C,19.86,5.84,3400.0,NYK,107.5,"Robinson, Mitchell",,,0.896733687,,0.896733687,0.307692308,0.41666666700000005,0.574035362,1.180479893,0.33859714700000004,14.0,15.255763911356999,0.0044869893856932345,138.0,146.0,18.0,146.0,18.0,100.66666666666667
M. Morris,108.8,25.0,25.5,4.811320754716982,Markieff Morris,"Morris, Markieff",BOS,28.0,Markieff Morris,PF/C,24.62,4.65,5300.0,WAS,108.5,"Morris, Markieff",0.0,0.405797101,0.874440578,0.871619546,0.875145835,0.7,0.26666666699999997,0.425435335,0.9912760890000001,0.40354240700000005,15.0,26.060521762296,0.004917079577791698,92.0,87.0,124.5,124.5,87.0,101.16666666666667
M. Morris,108.8,25.0,25.5,4.811320754716982,Marcus Morris,"Morris, Marcus",@ WAS,30.0,Marcus Morris,SF/PF,26.65,4.52,5900.0,BOS,111.5,"Morris, Marcus",0.46875,0.4,0.946770853,0.922214803,0.9529098659999999,0.5,0.166666667,0.637775961,1.226541555,0.316968613,16.0,30.024628696709996,0.00508892011808644,79.0,87.0,141.5,141.5,79.0,102.5
Josh Richardson,107.77,13.0,28.3,4.639344262295082,Josh Richardson,"Richardson, Josh",@ UTA,35.0,Josh Richardson,SG/SF,30.41,4.99,6100.0,MIA,101.5,"Richardson, Josh",,0.448717949,0.914230478,0.795994794,0.943789399,,0.41666666700000005,0.795774648,1.220316623,0.247569709,16.0,31.29697666137,0.0051306519117,75.0,148.0,86.5,148.0,75.0,103.16666666666667
Zaza Pachulia,106.0,18.0,17.8,5.5625,Zaza Pachulia,"Pachulia, Zaza",@ CHA,14.0,Zaza Pachulia,C,13.84,4.33,3200.0,DET,105.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.994664425,0.989075134,0.996061748,0.28571428600000004,,0.637860082,1.215686275,0.438483333,11.0,13.955617589549998,0.0043611304967343745,145.0,13.0,159.0,159.0,13.0,105.66666666666667
CJ McCollum,99.3,11.0,33.5,4.855072463768115,C.J. McCollum,"McCollum, C.J.",@ MEM,35.0,C.J. McCollum,PG/SG,32.63,4.73,6900.0,POR,99.25,"McCollum, C.J.",,0.435897436,0.939313949,0.959351306,0.934304609,,0.32,0.758152174,1.033295063,0.244890407,16.0,30.838332580335,0.004469323562367391,140.0,62.0,119.5,140.0,62.0,107.16666666666667
E. Mudiay,107.0,27.0,26.0,4.7272727272727275,Emmanuel Mudiay,"Mudiay, Emmanuel",@ CLE,28.0,Emmanuel Mudiay,PG,26.47,4.81,5500.0,NYK,107.5,"Mudiay, Emmanuel",0.4,0.333333333,0.923109754,0.992957386,0.9056478459999999,0.28571428600000004,0.545454545,0.6710248999999999,1.189606438,0.374809406,9.0,27.565813845527998,0.005011966153732363,88.0,124.0,110.0,124.0,88.0,107.33333333333333
J. Brown,111.8,30.0,26.0,4.814814814814815,Jaylen Brown,"Brown, Jaylen",@ WAS,30.0,Jaylen Brown,SG/SF,24.58,4.55,5400.0,BOS,111.5,"Brown, Jaylen",,0.34328358200000003,0.775811566,0.835749577,0.760827063,0.2,0.31578947399999996,0.532894737,0.9083850929999999,0.249444348,16.0,26.224842223619994,0.004856452263633332,101.0,85.0,136.5,136.5,85.0,107.5
D. Green,116.8,7.0,31.3,4.742424242424243,Draymond Green,"Green, Draymond",TOR,32.0,Draymond Green,PF/C,32.61,4.94,6600.0,GSW,117,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,31.442034323519998,0.004763944594472727,113.0,117.5,94.0,117.5,94.0,108.16666666666667
J. Jackson Jr.,102.3,28.0,26.3,4.614035087719298,Jaren Jackson,"Jackson, Jaren",POR,28.0,Jaren Jackson,PF/C,27.95,4.9,5700.0,MEM,101.75,"Jackson, Jaren",,,1.007134318,,1.0071343179999999,1.0,0.428571429,0.841865055,1.394191276,0.35646027700000005,15.0,29.618768315976006,0.005196275143153685,68.0,154.0,102.5,154.0,68.0,108.16666666666667
D. Russell,108.5,7.0,35.8,4.7733333333333325,D'Angelo Russell,"Russell, D'Angelo",@ PHI,32.0,D'Angelo Russell,PG/SG,36.93,4.92,7500.0,BKN,109.25,"Russell, D'Angelo",0.153846154,0.6,1.153665617,1.134008324,1.15857994,,0.56,0.9634909770000001,1.379574185,0.309763721,15.0,34.956863451936,0.0046609151269248,122.0,107.5,97.5,122.0,97.5,109.0
B. Bogdanovic,107.5,16.0,27.5,4.910714285714286,Bojan Bogdanovic,"Bogdanovic, Bojan",MIL,32.0,Bojan Bogdanovic,SG/SF,24.71,4.41,5600.0,IND,108,"Bogdanovic, Bojan",,0.423076923,0.789567248,0.730040275,0.8044489920000001,,0.6,0.564969218,1.005306469,0.233275588,17.0,25.298901225983997,0.004517660933211428,136.0,39.5,153.5,153.5,39.5,109.66666666666667
M. Williams,111.5,5.0,22.5,4.787234042553191,Marvin Williams,"Williams, Marvin",DET,28.0,Marvin Williams,SF/PF,23.94,5.09,4700.0,CHA,111.25,"Williams, Marvin",,0.41666666700000005,0.771451073,0.75525205,0.7755008290000001,0.0,0.52173913,0.512282195,0.9466611309999999,0.256357799,15.0,20.133010512636,0.00428361925800766,153.0,101.5,75.5,153.0,75.5,110.0
Jae Crowder,107.77,28.0,21.0,4.666666666666667,Jae Crowder,"Crowder, Jae",MIA,27.0,Jae Crowder,SF/PF,20.66,4.59,4500.0,UTA,110,"Crowder, Jae",0.4,0.34042553200000003,0.805279728,0.674737186,0.8379153640000001,0.454545455,1.0,0.551228122,1.152254154,0.278740666,17.0,23.722903523663998,0.005271756338592,60.0,142.5,130.0,142.5,60.0,110.83333333333333
Joe Ingles,107.77,15.0,27.0,4.7368421052631575,Joe Ingles,"Ingles, Joe",MIA,32.0,Joe Ingles,SG/SF,27.17,4.77,5700.0,UTA,110,"Ingles, Joe",1.0,0.512820513,0.874211115,0.844717508,0.8815845170000001,,0.384615385,0.597807157,0.99245283,0.263992137,17.0,27.75745825392,0.004869729518231579,97.0,119.5,117.0,119.5,97.0,111.16666666666667
R. McGruder,107.77,13.0,17.8,4.564102564102565,Rodney McGruder,"McGruder, Rodney",@ UTA,28.0,Rodney McGruder,SG/SF,19.36,4.96,3900.0,MIA,101.5,"McGruder, Rodney",0.214285714,1.0,0.727859415,0.562074831,0.7693055609999999,,0.291666667,0.6037567079999999,1.023685267,0.21380597399999998,16.0,19.980961647779996,0.005123323499430768,76.0,169.0,90.0,169.0,76.0,111.66666666666667
J. Winslow,107.77,4.0,24.5,5.0,Justise Winslow,"Winslow, Justise",@ UTA,27.0,Justise Winslow,SF/PF,21.3,4.35,4900.0,MIA,101.5,"Winslow, Justise",0.425,0.28,0.841579947,0.80607976,0.850454994,0.333333333,0.222222222,0.661212068,0.9849973259999999,0.24167065199999999,12.0,20.784626153361003,0.004241760439461429,155.0,23.0,158.0,158.0,23.0,112.0
K. Oubre Jr.,108.8,3.0,24.0,4.897959183673469,Kelly Oubre,"Oubre, Kelly",BOS,26.0,Kelly Oubre,SG/SF,22.37,4.57,4900.0,WAS,108.5,"Oubre, Kelly",0.441176471,0.5,0.854721067,0.806174055,0.86685782,0.5,0.28571428600000004,0.678314491,1.151555261,0.307783922,16.0,20.270242561997996,0.004136784196326121,160.0,42.0,135.0,160.0,42.0,112.33333333333333
P. Siakam,110.3,14.0,29.5,4.836065573770492,Pascal Siakam,"Siakam, Pascal",@ GSW,30.0,Pascal Siakam,PF,27.31,4.48,6100.0,TOR,110,"Siakam, Pascal",0.420289855,1.0,0.967223795,0.871876063,0.991060728,1.0,0.653846154,0.7641470220000001,1.2451394759999999,0.214079845,17.0,28.774195720649995,0.004717081265680327,119.0,70.0,148.0,148.0,70.0,112.33333333333333
D. Saric,114.8,8.0,18.8,4.7,Dario Saric,"Saric, Dario",@ SAC,22.0,Dario Saric,PF,20.28,5.07,4000.0,MIN,115.25,"Saric, Dario",0.0,0.529411765,0.863180326,0.98103479,0.83371671,0.25,0.41666666700000005,0.651577422,0.925107007,0.253880843,14.0,18.388078189668,0.0045970195474170005,126.0,136.0,79.0,136.0,79.0,113.66666666666667
Joe Harris,108.5,8.0,20.8,4.727272727272727,Joe Harris,"Harris, Joe",@ PHI,29.0,Joe Harris,SG/SF,21.28,4.84,4400.0,BKN,109.25,"Harris, Joe",0.412698413,0.5,0.771782268,0.74914261,0.777442183,0.0,0.363636364,0.648916409,0.90324675,0.23371436199999998,15.0,21.122353513068,0.004800534889333636,109.0,125.5,108.0,125.5,108.0,114.16666666666667
T. Young,107.5,20.0,25.3,4.865384615384615,Thaddeus Young,"Young, Thaddeus",MIL,28.0,Thaddeus Young,SF/PF,23.55,4.53,5200.0,IND,108,"Young, Thaddeus",,0.379746835,0.777796507,0.822744361,0.766559544,,0.36,0.629877071,0.814219576,0.18909262100000002,17.0,22.489174827924,0.004324841313062307,150.0,55.0,140.0,150.0,55.0,115.0
K. Towns,114.8,6.0,48.0,4.8,Karl-Anthony Towns,"Towns, Karl-Anthony",@ SAC,34.0,Karl-Anthony Towns,C,48.71,4.87,10000.0,MIN,115.25,"Towns, Karl-Anthony",,0.45569620299999997,1.329737206,1.282420881,1.3415662879999999,,0.41666666700000005,0.958673715,1.592741935,0.37075394700000003,16.0,43.381121988876,0.0043381121988876,148.0,92.0,106.5,148.0,92.0,115.5
D. Collison,107.5,5.0,32.5,4.850746268656716,Darren Collison,"Collison, Darren",MIL,34.0,Darren Collison,PG,31.74,4.74,6700.0,IND,108,"Collison, Darren",0.4,0.393442623,0.846182717,0.915274575,0.8289097529999999,,0.48,0.60601009,0.9911844759999999,0.290388195,17.0,26.501335794282,0.00395542325287791,166.0,63.0,118.0,166.0,63.0,115.66666666666667
M. Leonard,99.3,27.0,8.8,2.75,Meyers Leonard,"Leonard, Meyers",@ MEM,15.0,Meyers Leonard,C,16.81,5.25,3200.0,POR,99.25,"Leonard, Meyers",0.068965517,0.5,1.112765765,0.87864807,1.171295189,0.32,,0.8343768340000001,1.602823099,0.383308837,9.0,17.177550394275,0.005367984498210937,46.0,244.0,58.0,244.0,46.0,116.0
Fred VanVleet,110.3,13.0,20.3,4.72093023255814,Fred VanVleet,"VanVleet, Fred",@ GSW,23.0,Fred VanVleet,PG/SG,21.48,5.0,4300.0,TOR,110,"VanVleet, Fred",0.492753623,,0.852554754,0.931117233,0.832914134,0.25,0.666666667,0.7458404059999999,1.078485263,0.33677039200000003,13.0,19.366587802397998,0.004503857628464651,137.0,128.0,85.0,137.0,85.0,116.66666666666667
Alex Len,108.3,3.0,14.8,4.352941176470589,Alex Len,"Len, Alex",@ DAL,18.0,Alex Len,C,18.43,5.42,3400.0,ATL,108,"Len, Alex",0.38888888899999996,0.636363636,0.994927804,1.054974832,0.979916047,0.25,0.352941176,0.734094617,1.2763975159999998,0.323384764,16.0,16.451730757368,0.004838744340402353,103.0,206.0,42.5,206.0,42.5,117.16666666666667
D. Green,110.3,9.0,20.8,4.622222222222223,Draymond Green,"Green, Draymond",TOR,32.0,Draymond Green,PF/C,32.61,4.94,6600.0,GSW,117,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,31.20203432352,0.004727580958109091,115.0,152.5,94.0,152.5,94.0,120.5
M. Brogdon,110.0,1.0,28.0,4.827586206896552,Malcolm Brogdon,"Brogdon, Malcolm",@ IND,32.0,Malcolm Brogdon,PG/SG,26.14,4.51,5800.0,MIL,109.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.897536932,0.801067057,0.921654401,,0.545454545,0.604240175,1.02473032,0.25767670800000003,15.0,26.006825187455995,0.004483935377147585,139.0,79.5,143.5,143.5,79.5,120.66666666666667
S. Hill,116.5,9.0,15.0,4.6875,Solomon Hill,"Hill, Solomon",OKC,26.0,Solomon Hill,SF/PF,16.51,5.16,3200.0,NOP,116.5,"Hill, Solomon",0.25,,0.526477075,0.624496057,0.50197233,0.083333333,0.333333333,0.375266616,0.78865766,0.215056048,8.0,13.537063427549997,0.004230332321109374,157.0,138.0,67.0,157.0,67.0,120.66666666666667
