Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,110.3,15.0,24.8,4.679245283018868,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ BOS,29.0,Bogdan Bogdanovic,SG/SF,26.02,4.91,5300.0,SAC,109.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,27.331991537054996,0.0051569795352933955,42.0,86.0,65.5,86.0,42.0,64.5
Cedi Osman,101.5,8.0,27.8,4.87719298245614,Cedi Osman,"Osman, Cedi",@ ORL,34.0,Cedi Osman,SF/PF,28.79,5.05,5700.0,CLE,101.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,22.359650447886,0.003922745692611579,100.0,45.0,49.0,100.0,45.0,64.66666666666667
M. Beasley,116.0,6.0,17.5,4.72972972972973,Malik Beasley,"Beasley, Malik",DAL,24.0,Malik Beasley,PG/SG,18.89,5.11,3700.0,DEN,115.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,17.389602029735997,0.004699892440469189,69.0,80.5,45.0,80.5,45.0,64.83333333333333
Paul Millsap,116.0,5.0,31.8,4.818181818181818,Paul Millsap,"Millsap, Paul",DAL,31.0,Paul Millsap,PF/C,32.44,4.92,6600.0,DEN,115.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.920989763235,0.004684998448975,70.0,61.0,63.5,70.0,61.0,64.83333333333333
Jae Crowder,114.5,11.0,25.0,4.901960784313726,Jae Crowder,"Crowder, Jae",MIN,28.0,Jae Crowder,SF/PF,24.22,4.75,5100.0,UTA,115.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.399638100475997,0.004392085902054117,81.0,43.0,71.0,81.0,43.0,65.0
L. James,111.3,2.0,52.5,5.0,LeBron James,"James, LeBron",@ TOR,32.0,LeBron James,SF/PF,47.38,4.51,10500.0,LAL,111.5,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,45.669518464991995,0.004349477949046857,84.0,28.0,85.0,85.0,28.0,65.66666666666667
J. Grant,110.0,12.0,14.8,4.484848484848485,Jerami Grant,"Grant, Jerami",@ IND,33.0,Jerami Grant,PF,24.46,4.99,4900.0,OKC,108.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.586340964272,0.005221702237606531,37.0,105.5,56.5,105.5,37.0,66.33333333333333
M. Plumlee,116.0,5.0,21.3,4.840909090909091,Mason Plumlee,"Plumlee, Mason",DAL,20.0,Mason Plumlee,PF/C,20.16,4.58,4400.0,DEN,115.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,20.753471682239997,0.004716698109599999,67.0,53.5,79.0,79.0,53.5,66.5
B. Bogdanovic,110.3,15.0,24.8,4.679245283018868,Bojan Bogdanovic,"Bogdanovic, Bojan",OKC,33.0,Bojan Bogdanovic,SG/SF,33.33,5.38,6200.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.834956635069,0.004328218812107903,85.0,86.0,30.0,86.0,30.0,67.0
J. Brown,117.8,4.0,22.0,4.782608695652175,Jaylen Brown,"Brown, Jaylen",SAC,25.0,Jaylen Brown,SG/SF,22.85,4.97,4600.0,BOS,117.25,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,20.69468606955,0.00449884479772826,78.0,71.0,59.0,78.0,59.0,69.33333333333333
Kyle Kuzma,111.3,2.0,30.0,4.761904761904762,Kyle Kuzma,"Kuzma, Kyle",@ TOR,34.0,Kyle Kuzma,SF/PF,30.77,4.88,6300.0,LAL,111.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,29.838443563247996,0.004736260883055237,65.0,76.0,67.0,76.0,65.0,69.33333333333333
R. Rubio,114.5,15.0,25.0,4.716981132075472,Ricky Rubio,"Rubio, Ricky",MIN,25.0,Ricky Rubio,PG,25.82,4.87,5300.0,UTA,115.25,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,25.409067942300002,0.004794163762698114,59.0,82.0,68.0,82.0,59.0,69.66666666666667
A. Wiggins,106.5,1.0,28.3,4.796610169491525,Andrew Wiggins,"Wiggins, Andrew",@ UTA,34.0,Andrew Wiggins,SG/SF,27.88,4.73,5900.0,MIN,106.75,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,25.872335833007998,0.004385141666611525,82.0,66.0,73.0,82.0,66.0,73.66666666666667
D. Schroder,108.5,1.0,26.8,4.7857142857142865,Dennis Schroder,"Schroder, Dennis",@ IND,29.0,Dennis Schroder,PG/SG,25.5,4.55,5600.0,OKC,108.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,26.2029828048,0.004679104072285715,71.0,70.0,83.5,83.5,70.0,74.83333333333333
Josh Hart,111.3,14.0,17.3,4.675675675675675,Josh Hart,"Hart, Josh",@ TOR,25.0,Josh Hart,SG/SF,17.18,4.64,3700.0,LAL,111.5,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,17.660679012675,0.004773156489912163,61.0,88.0,76.5,88.0,61.0,75.16666666666667
D. Rose,106.5,24.0,24.8,4.769230769230769,Derrick Rose,"Rose, Derrick",@ UTA,24.0,Derrick Rose,PG/SG,21.62,4.16,5200.0,MIN,106.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,24.785724841344,0.004766485546412308,62.0,73.0,93.0,93.0,62.0,76.0
OG Anunoby,120.3,22.0,15.5,4.696969696969697,OG Anunoby,"Anunoby, OG",LAL,21.0,OG Anunoby,SF/PF,15.65,4.74,3300.0,TOR,120.5,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,15.360869352906,0.00465480889482,72.0,84.0,72.0,84.0,72.0,76.0
J. Lin,120.3,30.0,16.8,4.421052631578948,Jeremy Lin,"Lin, Jeremy",LAL,17.0,Jeremy Lin,PG/SG,16.46,4.33,3800.0,TOR,120.5,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,18.779879709836997,0.004942073607851842,50.0,110.0,88.0,110.0,50.0,82.66666666666667
Taj Gibson,106.5,29.0,22.8,4.851063829787234,Taj Gibson,"Gibson, Taj",@ UTA,20.0,Taj Gibson,PF/C,16.72,3.56,4700.0,MIN,106.75,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,19.0861801161,0.004060889386404256,92.0,52.0,104.5,104.5,52.0,82.83333333333333
Kyle Korver,114.5,19.0,19.3,4.825,Kyle Korver,"Korver, Kyle",MIN,20.0,Kyle Korver,SG/SF,15.69,3.92,4000.0,UTA,115.25,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,16.2193532517,0.004054838312925,93.0,59.0,97.0,97.0,59.0,83.0
J. Grant,108.5,2.0,23.5,4.795918367346938,Jerian Grant,"Grant, Jerian",CLE,18.0,Jerian Grant,PG,15.07,4.57,3300.0,ORL,110.25,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,12.291036621767999,0.003724556552050909,103.0,67.5,80.5,103.0,67.5,83.66666666666667
B. Knight,101.5,16.0,16.0,4.571428571428571,Brandon Knight,"Knight, Brandon",@ ORL,24.0,Brandon Knight,PG/SG,17.37,4.96,3500.0,CLE,101.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,13.921701700176,0.0039776290571931425,96.0,98.0,60.0,98.0,60.0,84.66666666666667
N. Bjelica,110.3,13.0,23.8,4.857142857142857,Nemanja Bjelica,"Bjelica, Nemanja",@ BOS,18.0,Nemanja Bjelica,PF,17.22,3.51,4900.0,SAC,109.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,16.481606742449998,0.0033635932127448974,107.0,49.0,106.0,107.0,49.0,87.33333333333333
Josh Okogie,106.5,1.0,15.3,4.5,Josh Okogie,"Okogie, Josh",@ UTA,24.0,Josh Okogie,SG/SF,15.52,4.56,3400.0,MIN,106.75,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,15.218204960376,0.0044759426354047055,79.0,102.0,82.0,102.0,79.0,87.66666666666667
M. Bagley III,110.3,13.0,29.5,4.836065573770492,Marvin Bagley III,"Bagley, Marvin",@ BOS,20.0,Marvin Bagley III,PF/C,19.92,3.27,6100.0,SAC,109.75,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,20.899003018799995,0.0034260660686557367,106.0,56.0,111.0,111.0,56.0,91.0
M. Morris,108.5,28.0,24.8,7.515151515151516,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,136.0,2.0,137.0,137.0,2.0,91.66666666666667
Aron Baynes,117.8,5.0,13.5,4.354838709677419,Aron Baynes,"Baynes, Aron",SAC,15.0,Aron Baynes,C,14.48,4.67,3100.0,BOS,117.25,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,13.049542814940002,0.004209529940303227,88.0,112.5,75.0,112.5,75.0,91.83333333333333
J. Grant,110.0,12.0,14.8,4.484848484848485,Jerian Grant,"Grant, Jerian",CLE,18.0,Jerian Grant,PG,15.07,4.57,3300.0,ORL,110.25,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,13.452036621767999,0.00407637473386909,90.0,105.5,80.5,105.5,80.5,92.0
Tyus Jones,106.5,24.0,20.0,4.761904761904762,Tyus Jones,"Jones, Tyus",@ UTA,20.0,Tyus Jones,PG,16.15,3.85,4200.0,MIN,106.75,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,16.11056115006,0.0038358478928714286,102.0,76.0,100.0,102.0,76.0,92.66666666666667
H. Giles,110.3,13.0,16.8,4.0,Harry Giles,"Giles, Harry",@ BOS,19.0,Harry Giles,PF/C,17.91,4.26,4200.0,SAC,109.75,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,20.271693183761993,0.004826593615181427,54.0,135.0,91.0,135.0,54.0,93.33333333333333
Khem Birch,110.0,23.0,13.8,4.6000000000000005,Khem Birch,"Birch, Khem",CLE,14.0,Khem Birch,PF/C,12.72,4.24,3000.0,ORL,110.25,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,11.936864375226,0.003978954791742,95.0,95.5,92.0,95.5,92.0,94.16666666666667
R. Bullock,111.3,14.0,16.5,4.342105263157895,Reggie Bullock,"Bullock, Reggie",@ TOR,25.0,Reggie Bullock,SG/SF,16.34,4.3,3800.0,LAL,111.5,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,16.800698489475003,0.004421236444598685,80.0,115.0,89.0,115.0,80.0,94.66666666666667
M. Chriss,101.5,18.0,14.8,4.484848484848485,Marquese Chriss,"Chriss, Marquese",@ ORL,15.0,Marquese Chriss,PF/C,13.49,4.09,3300.0,CLE,101.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,13.58777958813,0.0041175089661,89.0,105.5,94.5,105.5,89.0,96.33333333333333
M. Wagner,111.3,26.0,14.8,4.352941176470589,Moritz Wagner,"Wagner, Moritz",@ TOR,14.0,Moritz Wagner,PF/C,12.87,3.79,3400.0,LAL,111.5,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,15.619748993814001,0.00459404382171,76.0,114.0,101.0,114.0,76.0,97.0
T. Ferguson,108.5,18.0,14.5,4.3939393939393945,Terrance Ferguson,"Ferguson, Terrance",@ IND,29.0,Terrance Ferguson,SG/SF,12.86,3.9,3300.0,OKC,108.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.262815043860998,0.004322065164806363,86.0,111.0,98.0,111.0,86.0,98.33333333333333
M. Morris,117.8,30.0,23.6,5.2444444444444445,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,137.0,26.0,135.0,137.0,26.0,99.33333333333333
R. O'Neale,114.5,11.0,19.3,4.595238095238095,Royce O'Neale,"O'Neale, Royce",MIN,22.0,Royce O'Neale,SF,16.33,3.89,4200.0,UTA,115.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,15.151146521280001,0.0036074158384,104.0,97.0,99.0,104.0,97.0,100.0
Nik Stauskas,101.5,20.0,13.8,4.6000000000000005,Nik Stauskas,"Stauskas, Nik",@ ORL,17.0,Nik Stauskas,SG/SF,10.16,3.39,3000.0,CLE,101.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,11.875615464383998,0.003958538488127999,99.0,95.5,110.0,110.0,95.5,101.5
K. Bates-Diop,106.5,4.0,15.8,4.514285714285714,Keita Bates-Diop,"Bates-Diop, Keita",@ UTA,17.0,Keita Bates-Diop,SF,12.45,3.56,3500.0,MIN,106.75,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,10.826874994509,0.003093392855574,110.0,101.0,104.5,110.0,101.0,105.16666666666667
C. Brewer,110.3,15.0,13.5,4.354838709677419,Corey Brewer,"Brewer, Corey",@ BOS,15.0,Corey Brewer,SG/SF,9.83,3.17,3100.0,SAC,109.75,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,12.615901909829997,0.004069645777364515,91.0,112.5,113.0,113.0,91.0,105.5
Doug McDermott,109.5,12.0,13.3,4.433333333333334,Doug McDermott,"McDermott, Doug",OKC,15.0,Doug McDermott,SF/PF,10.76,3.59,3000.0,IND,110,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,8.61905694726,0.00287301898242,111.0,109.0,103.0,111.0,103.0,107.66666666666667
P. McCaw,120.3,6.0,13.0,4.333333333333333,Patrick McCaw,"McCaw, Patrick",LAL,16.0,Patrick McCaw,SG/SF,12.15,4.05,3000.0,TOR,120.5,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,7.184073438047999,0.0023946911460159996,116.0,117.5,96.0,117.5,96.0,109.83333333333333
N. Powell,120.3,6.0,11.0,3.4375,Norman Powell,"Powell, Norman",LAL,17.0,Norman Powell,SG/SF,13.67,4.27,3200.0,TOR,120.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,12.713411370849,0.003972941053390313,98.0,142.5,90.0,142.5,90.0,110.16666666666667
A. Holiday,109.5,29.0,12.3,4.1000000000000005,Aaron Holiday,"Holiday, Aaron",OKC,12.0,Aaron Holiday,PG/SG,10.48,3.49,3000.0,IND,110,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,11.919442552164002,0.003973147517388,97.0,127.5,107.0,127.5,97.0,110.5
M. Plumlee,116.0,5.0,21.3,4.840909090909091,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,143.0,53.5,141.0,143.0,53.5,112.5
T. Craig,116.0,26.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",DAL,11.0,Torrey Craig,SG/SF,6.95,2.11,3300.0,DEN,115.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,8.142369580785001,0.0024673847214500004,114.0,105.5,118.0,118.0,105.5,112.5
D. Harris,104.5,9.0,12.0,3.75,Devin Harris,"Harris, Devin",@ DEN,16.0,Devin Harris,PG/SG,12.01,3.75,3200.0,DAL,104.25,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.354340749071998,0.003860731484084999,101.0,140.0,102.0,140.0,101.0,114.33333333333333
T. Thompson,101.5,16.0,26.0,4.814814814814815,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,141.0,62.0,140.0,141.0,62.0,114.33333333333333
Alex Caruso,111.3,23.0,10.5,3.28125,Alex Caruso,"Caruso, Alex",@ TOR,13.0,Alex Caruso,PG/SG,9.87,3.08,3200.0,LAL,111.5,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,13.622699999999998,0.00425709375,87.0,144.0,115.0,144.0,87.0,115.33333333333333
D. Exum,114.5,15.0,12.8,4.0,Dante Exum,"Exum, Dante",MIN,12.0,Dante Exum,PG/SG,11.06,3.46,3200.0,UTA,115.25,"Exum, Dante",0.454545455,,0.942601178,1.05923079,0.913443775,0.188679245,1.0,0.346100659,0.511779041,0.346100659,26.0,11.446566497784,0.0035770520305575,105.0,135.0,108.0,135.0,105.0,116.0
T. Rozier,117.8,22.0,24.3,4.764705882352942,Terry Rozier,"Rozier, Terry",,,,,,,,,,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,,,140.0,74.0,139.0,140.0,74.0,117.66666666666667
J. Jackson,104.5,29.0,13.0,4.193548387096774,Justin Jackson,"Jackson, Justin",@ DEN,10.0,Justin Jackson,SG/SF,7.5,2.42,3100.0,DAL,104.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,7.14485382324,0.002304791555883871,117.0,120.5,116.0,120.5,116.0,117.83333333333333
Yogi Ferrell,110.3,18.0,12.5,4.166666666666667,Yogi Ferrell,"Ferrell, Yogi",@ BOS,8.0,Yogi Ferrell,PG/SG,6.26,2.09,3000.0,SAC,109.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,6.654156349511999,0.002218052116504,118.0,122.0,119.0,122.0,118.0,119.66666666666667
C. Boucher,120.3,9.0,12.3,4.1000000000000005,Chris Boucher,"Boucher, Chris",LAL,6.0,Chris Boucher,PF/C,5.31,1.77,3000.0,TOR,120.5,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,8.608809946644001,0.0028696033155480006,112.0,127.5,121.0,127.5,112.0,120.16666666666667
L. Nance Jr.,101.5,18.0,24.8,4.679245283018868,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,139.0,86.0,138.0,139.0,86.0,121.0
D. Green,120.3,6.0,18.5,4.743589743589744,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,144.0,78.5,142.0,144.0,78.5,121.5
S. Mejri,104.5,8.0,6.3,2.032258064516129,Salah Mejri,"Mejri, Salah",@ DEN,10.0,Salah Mejri,C,10.57,3.41,3100.0,DAL,104.25,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,10.054067021640002,0.0032432474263354846,108.0,148.0,109.0,148.0,108.0,121.66666666666667
C. Frye,101.5,18.0,12.8,4.266666666666667,Channing Frye,"Frye, Channing",@ ORL,3.0,Channing Frye,PF/C,2.68,0.89,3000.0,CLE,101.75,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,2.085208786215,0.000695069595405,122.0,119.0,125.0,125.0,119.0,122.0
T. Sefolosha,114.5,11.0,12.8,4.129032258064516,Thabo Sefolosha,"Sefolosha, Thabo",MIN,4.0,Thabo Sefolosha,SF/PF,3.11,1.0,3100.0,UTA,115.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,3.225554570808,0.0010405014744541935,121.0,123.0,124.0,124.0,121.0,122.66666666666667
A. Nader,108.5,28.0,10.0,3.125,Abdel Nader,"Nader, Abdel",@ IND,15.0,Abdel Nader,SF,10.05,3.14,3200.0,OKC,108.5,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,10.349654850045,0.0032342671406390628,109.0,145.0,114.0,145.0,109.0,122.66666666666667
M. Beasley,116.0,6.0,17.5,4.72972972972973,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,145.0,80.5,143.0,145.0,80.5,122.83333333333333
A. Tolliver,106.5,4.0,11.0,3.4375,Anthony Tolliver,"Tolliver, Anthony",@ UTA,14.0,Anthony Tolliver,SF/PF,10.28,3.21,3200.0,MIN,106.75,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,7.763538076182001,0.0024261056488068754,115.0,142.5,112.0,142.5,112.0,123.16666666666667
,,,,,,,@ DEN,17.0,Dirk Nowitzki,PF/C,14.83,4.49,3300.0,DAL,104.25,,,,0.0,,,,,,,,,,,127.0,157.0,86.5,157.0,86.5,123.5
TJ Leaf,109.5,12.0,12.3,4.1000000000000005,TJ Leaf,"Leaf, TJ",OKC,4.0,TJ Leaf,SF/PF,3.41,1.14,3000.0,IND,110,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,3.2318058429239995,0.0010772686143079998,120.0,127.5,123.0,127.5,120.0,123.5
M. Morris,116.0,6.0,16.3,4.6571428571428575,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,138.0,91.0,150.0,150.0,91.0,126.33333333333333
,,,,,,,CLE,20.0,Wes Iwundu,SG/SF,13.5,4.09,3300.0,ORL,110.25,,,,0.0,,,,,,,,,,,130.0,155.0,94.5,155.0,94.5,126.5
J. Vanderbilt,116.0,29.0,12.3,4.1000000000000005,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,125.0,127.5,127.0,127.5,125.0,126.5
D. Burton,108.5,1.0,5.0,1.6666666666666667,Deonte Burton,"Burton, Deonte",@ IND,12.0,Deonte Burton,PG/SG,7.03,2.34,3000.0,OKC,108.5,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,8.368733643984,0.002789577881328,113.0,151.0,117.0,151.0,113.0,127.0
Kyle O'Quinn,109.5,11.0,15.3,4.636363636363637,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,146.0,93.5,144.0,146.0,93.5,127.83333333333333
J. Williams,111.3,26.0,8.3,2.59375,Johnathan Williams,"Williams, Johnathan",@ TOR,8.0,Johnathan Williams,PF/C,6.16,1.93,3200.0,LAL,111.5,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,6.75140106504,0.002109812832825,119.0,147.0,120.0,147.0,119.0,128.66666666666666
Wes Iwundu,110.0,8.0,15.0,4.545454545454546,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,147.0,99.5,145.0,147.0,99.5,130.5
