,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
86,B. Bogdanovic,105.0,1.0,24.0,5.0,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,6.0,,,327.0,6.0,327.0,327.0,6.0,220.0
293,,,,,,,,@ BKN,36.0,Andrew Wiggins,SG/SF,36.04,5.38,6700.0,MIN,111.75,,,,0.0,,,,,,,,,,252.0,321.0,85.5,321.0,85.5,219.5
216,A. Rivers,110.0,9.0,14.5,4.3939393939393945,Austin Rivers,"Rivers, Austin",@ TOR,18.0,Austin Rivers,PG/SG,13.97,4.23,3300.0,WAS,110,"Rivers, Austin",0.0,0.46428571399999996,0.627338737,0.807127396,0.582391572,0.25,,0.47535211299999997,0.73664825,16.0,10.780042250754,0.0032666794699254546,213.0,214.0,228.0,228.0,213.0,218.33333333333334
255,M. Bamba,101.8,12.0,12.3,3.61764705882353,Mohamed Bamba,"Bamba, Mohamed",@ DEN,16.0,Mohamed Bamba,C,14.29,4.2,3400.0,ORL,101.75,"Bamba, Mohamed",,,0.978434242,,0.9784342420000001,0.352941176,,0.6726997444,1.1566310888,17.0,14.920044487967997,0.004388248378814117,172.0,253.0,230.0,253.0,172.0,218.33333333333334
57,D. Howard,110.0,8.0,29.0,4.833333333333333,Dwight Howard,"Howard, Dwight",,,,,,,,,,"Howard, Dwight",,0.45945945899999996,1.113238013,1.238007206,1.082045715,0.0,0.444444444,0.8359214858,1.1938960046,8.0,,,291.0,50.5,313.0,313.0,50.5,218.16666666666666
119,J. Grant,101.8,15.0,11.0,3.4375,Jerian Grant,"Grant, Jerian",@ DEN,17.0,Jerian Grant,PG,14.47,4.52,3200.0,ORL,101.75,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.6034355432,0.9617859524,15.0,13.315176557534999,0.004160992674229687,190.0,254.5,209.5,254.5,190.0,218.0
166,A. Trier,113.8,8.0,17.3,4.552631578947369,Allonzo Trier,"Trier, Allonzo",NOP,17.0,Allonzo Trier,PG,12.6,3.32,3800.0,NYK,114,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.6631418898,0.9450230623999999,17.0,12.600487916724,0.003315917872822105,211.0,185.0,258.0,258.0,185.0,218.0
191,D. Wright,120.5,26.0,15.5,4.428571428571429,Delon Wright,"Wright, Delon",WAS,16.0,Delon Wright,PG/SG,13.1,3.74,3500.0,TOR,120.5,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.4882230236,1.1262362868,10.0,14.458689066047999,0.004131054018870857,193.0,211.0,249.5,249.5,193.0,217.83333333333334
291,,,,,,,,MIN,29.0,Joe Harris,SG/SF,24,5.45,4400.0,BKN,109.75,,,,0.0,,,,,,,,,,248.0,331.0,73.5,331.0,73.5,217.5
221,M. Leonard,108.3,6.0,14.3,4.612903225806452,Meyers Leonard,"Leonard, Meyers",@ GSW,8.0,Meyers Leonard,C,8.94,2.88,3100.0,POR,109,"Leonard, Meyers",0.068965517,0.5,1.165350972,0.87864807,1.237026698,0.1875,,0.8343768344,1.6028230987999998,9.0,8.777000734943998,0.002831290559659354,219.0,167.5,265.0,265.0,167.5,217.16666666666666
264,D. Bertans,103.0,2.0,7.5,2.34375,Davis Bertans,"Bertans, Davis",@ IND,16.0,Davis Bertans,PF/C,15.55,4.86,3200.0,SAS,103.5,"Bertans, Davis",0.21875,0.7,0.697787867,0.741401966,0.686884342,0.14285714300000002,0.0,0.494505495,0.827102804,11.0,9.666503089968,0.003020782215615,216.0,265.0,168.0,265.0,168.0,216.33333333333334
225,L. Shamet,115.5,10.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",CLE,18.0,Landry Shamet,PG,11.97,3.86,3100.0,PHI,115.75,"Shamet, Landry",,,0.565060515,,0.565060515,0.25,0.5,0.42979946560000004,0.7360454836,18.0,10.09878550263,0.003257672742783871,214.0,189.5,244.0,244.0,189.5,215.83333333333334
235,Thon Maker,122.3,22.0,13.5,4.5,Thon Maker,"Maker, Thon",PHO,11.0,Thon Maker,PF/C,9.51,3.17,3000.0,MIL,121.5,"Maker, Thon",0.152542373,0.333333333,1.053959934,0.705036957,1.141190678,0.133333333,,1.0373858084,1.2442589342,4.0,12.399058936506002,0.004133019645502001,192.0,193.5,260.0,260.0,192.0,215.16666666666666
283,,,,,,,,@ LAC,32.0,Garrett Temple,SG/SF,25.1,5.98,4200.0,MEM,103.25,,,,0.0,,,,,,,,,,308.0,311.0,20.0,311.0,20.0,213.0
292,,,,,,,,MIN,26.0,Rondae Hollis-Jefferson,PF/C,27.8,5.45,5100.0,BKN,109.75,,,,0.0,,,,,,,,,,245.0,320.0,73.5,320.0,73.5,212.83333333333334
281,,,,,,,,MIN,22.0,DeMarre Carroll,SF/PF,22.99,6.05,3800.0,BKN,109.75,,,,0.0,,,,,,,,,,311.0,305.0,18.0,311.0,18.0,211.33333333333334
280,,,,,,,,@ LAC,32.0,Kyle Anderson,PG/SF,29.05,6.46,4500.0,MEM,103.25,,,,0.0,,,,,,,,,,312.0,309.0,7.5,312.0,7.5,209.5
289,,,,,,,,MIN,30.0,Spencer Dinwiddie,PG/SG,33.05,5.6,5900.0,BKN,109.75,,,,0.0,,,,,,,,,,256.0,317.0,55.5,317.0,55.5,209.5
16,V. Oladipo,105.0,20.0,42.3,4.862068965517241,Victor Oladipo,"Oladipo, Victor",,,,,,,,,,"Oladipo, Victor",,0.438356164,1.261104241,1.238332704,1.266797125,0.0,0.5625,1.0797917094,1.4119555124,15.0,,,295.0,39.0,294.0,295.0,39.0,209.33333333333334
200,A. Holiday,105.0,20.0,15.3,4.636363636363637,Aaron Holiday,"Holiday, Aaron",SAS,22.0,Aaron Holiday,PG,13.83,4.19,3300.0,IND,106,,,,0.0,,,,,,,,0.9239999999999996,0.00027999999999999987,238.0,157.5,231.0,238.0,157.5,208.83333333333334
279,,,,,,,,@ BKN,28.0,Dario Saric,PF,27.59,6.57,4200.0,MIN,111.75,,,,0.0,,,,,,,,,,313.0,308.0,5.0,313.0,5.0,208.66666666666666
290,,,,,,,,@ BKN,36.0,Karl-Anthony Towns,C,48.77,5.54,8800.0,MIN,111.75,,,,0.0,,,,,,,,,,247.0,319.0,59.5,319.0,59.5,208.5
170,OG Anunoby,120.5,9.0,17.0,4.594594594594595,OG Anunoby,"Anunoby, OG",WAS,20.0,OG Anunoby,SF,13.91,3.76,3700.0,TOR,120.5,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.8974613806,13.0,13.098216843839998,0.0035400586064432424,205.0,172.0,248.0,248.0,172.0,208.33333333333334
259,Doug McDermott,105.0,29.0,10.8,3.375,Doug McDermott,"McDermott, Doug",SAS,24.0,Doug McDermott,SF/PF,13.33,4.17,3200.0,IND,106,"McDermott, Doug",0.256756757,0.25,0.54968399,0.605897518,0.535630609,0.117647059,,0.2429340294,0.7867811754,17.0,15.087450871440002,0.004714828397325,135.0,256.0,233.0,256.0,135.0,208.0
218,A. Harrison,102.0,13.0,14.5,4.3939393939393945,Andrew Harrison,"Harrison, Andrew",@ PHI,16.0,Andrew Harrison,PG,15.23,4.62,3300.0,CLE,102.25,"Harrison, Andrew",0.272727273,0.477272727,0.734786344,0.792655092,0.720319158,0.1,,0.3939786584,1.0454045688,4.0,11.248127477375998,0.0034085234779927267,210.0,214.0,200.0,214.0,200.0,208.0
284,,,,,,,,BOS,28.0,John Collins,C,28.8,5.88,4900.0,ATL,107,,,,0.0,,,,,,,,,,284.0,312.0,26.5,312.0,26.5,207.5
182,D. Bembry,107.3,1.0,16.0,4.571428571428571,DeAndre Bembry,"Bembry, DeAndre",BOS,18.0,DeAndre Bembry,SF,14.18,4.05,3500.0,ATL,107,"Bembry, DeAndre",0.434782609,,0.837676668,0.639282593,0.8872751870000001,0.26666666699999997,0.5,0.6525080616,1.0838580328,17.0,13.438956443256,0.0038397018409302855,203.0,180.0,239.0,239.0,180.0,207.33333333333334
285,,,,,,,,MEM,32.0,Danilo Gallinari,SF/PF,34.47,5.84,5900.0,LAC,107.75,,,,0.0,,,,,,,,,,274.0,313.0,34.0,313.0,34.0,207.0
282,,,,,,,,MIN,27.0,Allen Crabbe,SG/SF,23.35,5.99,3900.0,BKN,109.75,,,,0.0,,,,,,,,,,286.0,310.0,19.0,310.0,19.0,205.0
228,J. Poeltl,103.0,15.0,14.0,4.516129032258064,Jakob Poeltl,"Poeltl, Jakob",@ IND,14.0,Jakob Poeltl,C,13.6,4.39,3100.0,SAS,103.5,"Poeltl, Jakob",0.35135135100000003,,0.893742058,0.884030562,0.8961699320000001,0.153846154,0.0,0.5724217266,1.28120031,9.0,12.208504758827997,0.0039382273415574185,199.0,189.5,220.5,220.5,189.5,203.0
250,Alec Burks,109.8,28.0,12.5,4.166666666666667,Alec Burks,"Burks, Alec",@ LAL,15.0,Alec Burks,SG,13.73,4.58,3000.0,UTA,109.25,"Burks, Alec",0.290322581,1.0,0.813522311,0.785033323,0.820644558,0.235294118,,0.426742532,1.094339623,11.0,13.390546790385,0.004463515596795,163.0,242.0,202.0,242.0,163.0,202.33333333333334
161,D. Cunningham,103.0,11.0,17.5,4.605263157894737,Dante Cunningham,"Cunningham, Dante",@ IND,21.0,Dante Cunningham,SF/PF,16.67,4.39,3800.0,SAS,103.5,"Cunningham, Dante",0.25,0.375,0.63064157,0.637918419,0.628822358,0.0,0.307692308,0.4623084422,0.8907994022,15.0,12.454925307929997,0.003277611923139473,212.0,169.0,220.5,220.5,169.0,200.5
219,Zach Collins,108.3,4.0,14.5,4.3939393939393945,Zach Collins,"Collins, Zach",@ GSW,18.0,Zach Collins,PF,14.76,4.47,3300.0,POR,109,"Collins, Zach",0.177419355,0.0,0.875875635,0.675793765,0.925896102,0.4375,,0.7046070459999999,1.063964535,16.0,14.483222825670001,0.004388855401718182,171.0,214.0,215.0,215.0,171.0,200.0
288,,,,,,,,MEM,26.0,Avery Bradley,SG,19.96,5.7,3500.0,LAC,107.75,,,,0.0,,,,,,,,,,240.0,316.0,43.5,316.0,43.5,199.83333333333334
287,,,,,,,,@ LAC,35.0,Marc Gasol,C,44.5,5.71,7800.0,MEM,103.25,,,,0.0,,,,,,,,,,242.0,315.0,41.5,315.0,41.5,199.5
186,I. Canaan,108.8,24.0,16.0,4.444444444444445,Isaiah Canaan,"Canaan, Isaiah",@ MIL,22.0,Isaiah Canaan,PG,14.62,4.06,3600.0,PHO,108,"Canaan, Isaiah",0.444444444,0.0,0.690450717,0.862662725,0.647397715,0.0,0.5,0.4937341102,0.7601761681999999,14.0,16.421828385006002,0.004561618995835,153.0,207.5,238.0,238.0,153.0,199.5
209,J. Simmons,101.8,2.0,14.8,4.484848484848485,Jonathon Simmons,"Simmons, Jonathon",@ DEN,20.0,Jonathon Simmons,SG/SF,15.38,4.66,3300.0,ORL,101.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.743436151,0.793431795,0.73093724,0.294117647,,0.5321279464,0.8710445426000001,15.0,12.89579260638,0.003907815941327273,201.0,199.5,198.0,201.0,198.0,199.5
286,,,,,,,,@ BKN,32.0,Jeff Teague,PG,34.85,5.71,6100.0,MIN,111.75,,,,0.0,,,,,,,,,,239.0,314.0,41.5,314.0,41.5,198.16666666666666
184,M. Robinson,113.8,25.0,16.0,4.571428571428571,Mitchell Robinson,"Robinson, Mitchell",NOP,17.0,Mitchell Robinson,C,13.81,3.95,3500.0,NYK,114,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.5740353618,1.1804798932,14.0,15.385736412884999,0.004395924689395714,170.0,180.0,242.0,242.0,170.0,197.33333333333334
171,Pat Connaughton,122.3,6.0,16.8,4.666666666666667,Pat Connaughton,"Connaughton, Pat",PHO,17.0,Pat Connaughton,SG/SF,13.7,3.81,3600.0,MIL,121.5,"Connaughton, Pat",0.21621621600000002,0.6,0.919230422,0.57385536,1.005574188,0.46666666700000003,,0.8627754364,1.1836821144,10.0,15.310782741606001,0.004252995206001667,184.0,142.0,247.0,247.0,142.0,191.0
143,K. Knox,113.8,13.0,18.5,4.743589743589744,Kevin Knox,"Knox, Kevin",NOP,21.0,Kevin Knox,SF,14.45,3.71,3900.0,NYK,114,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.4159686374,0.8851841876000001,8.0,14.44000777002,0.0037025660948769227,204.0,99.0,251.0,251.0,99.0,184.66666666666666
229,D. Miller,121.3,24.0,13.8,4.451612903225807,Darius Miller,"Miller, Darius",@ NYK,23.0,Darius Miller,SF/PF,14.34,4.63,3100.0,NOP,122,"Miller, Darius",0.33783783799999995,0.5,0.524373299,0.572859368,0.512251782,0.235294118,,0.23899051079999997,0.7311324568,12.0,14.329407714813,0.004622389585423548,146.0,204.5,199.0,204.5,146.0,183.16666666666666
185,Gary Clark,109.3,2.0,16.0,4.444444444444445,Gary Clark,"Clark, Gary",@ DET,22.0,Gary Clark,SF,18.08,5.02,3600.0,HOU,109.5,"Clark, Gary",,,0.72579423,,0.72579423,0.333333333,,0.387215734,1.0212765959999999,11.0,14.304281395139999,0.003973411498649999,196.0,207.5,145.5,207.5,145.5,183.0
193,M. Plumlee,107.3,18.0,9.3,3.1,Mason Plumlee,"Plumlee, Mason",ORL,15.0,Mason Plumlee,PF/C,16.61,5.03,3300.0,DEN,109.75,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.2020514454,17.0,15.222976715339998,0.004613023247072727,148.0,258.5,142.5,258.5,142.5,183.0
199,D. Jones,110.3,9.0,15.3,4.636363636363637,Damian Jones,"Jones, Damian",POR,19.0,Damian Jones,C,15.61,4.73,3300.0,GSW,111,"Jones, Damian",0.083333333,,0.751673485,0.424361587,0.83350146,0.5,0.26666666699999997,0.6675508943999999,1.0054732246,17.0,13.685160532334999,0.004147018343131818,191.0,157.5,194.5,194.5,157.5,181.0
68,L. Nance Jr.,102.0,16.0,26.3,4.781818181818182,Larry Nance,"Nance, Larry",@ PHI,19.0,Larry Nance,PF/C,20.33,3.7,5500.0,CLE,102.25,"Nance, Larry",0.43243243200000003,0.5,1.014879012,1.043087553,1.007826876,0.181818182,0.75,0.7384927212000001,1.1543030442,13.0,18.855937489932,0.0034283522708967273,209.0,80.0,252.5,252.5,80.0,180.5
107,D. Collison,105.0,20.0,22.8,4.653061224489796,Darren Collison,"Collison, Darren",SAS,26.0,Darren Collison,PG,22.2,4.53,4900.0,IND,106,"Collison, Darren",0.4,0.393442623,0.793922667,0.915274575,0.76358469,,0.41176470600000004,0.6060100896,0.9911844764,17.0,21.094087672397997,0.004304915851509795,179.0,147.5,206.5,206.5,147.5,177.66666666666666
173,M. Belinelli,103.0,27.0,16.8,4.666666666666667,Marco Belinelli,"Belinelli, Marco",@ IND,19.0,Marco Belinelli,SG/SF,16.22,4.51,3600.0,SAS,103.5,"Belinelli, Marco",0.386666667,1.0,0.768469238,0.774788395,0.7668894490000001,0.5625,,0.56187291,0.953571429,16.0,15.630287140817998,0.004341746428004999,176.0,142.0,212.0,212.0,142.0,176.66666666666666
102,M. Morris,110.0,12.0,20.8,4.622222222222223,Markieff Morris,"Morris, Markieff",@ TOR,25.0,Markieff Morris,SF/PF,21.63,4.81,4500.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,19.071433594875,0.004238096354416666,186.0,164.0,178.5,186.0,164.0,176.16666666666666
201,M. Monk,111.0,14.0,15.3,4.5,Malik Monk,"Monk, Malik",@ OKC,19.0,Malik Monk,SG,16.29,4.79,3400.0,CHA,111.75,"Monk, Malik",0.25862069,,0.827953369,0.706962583,0.858201065,0.333333333,,0.6561631661999999,1.091678579,14.0,15.699449476659002,0.004617485140193824,147.0,193.5,182.5,193.5,147.0,174.33333333333334
256,J. Anderson,107.3,1.0,12.0,4.0,Justin Anderson,"Anderson, Justin",BOS,8.0,Justin Anderson,SF/PF,8.32,2.77,3000.0,ATL,107,,,,0.0,,,,,,,,-0.5207999999999999,-0.00017359999999999996,1.0,249.5,271.0,271.0,1.0,173.83333333333334
232,M. Beasley,109.3,30.0,13.8,4.451612903225807,Malik Beasley,"Beasley, Malik",ORL,20.0,Malik Beasley,SG,14.56,4.7,3100.0,DEN,109.75,"Beasley, Malik",0.081967213,,0.65901093,0.595655537,0.674849778,0.235294118,,0.44905806299999995,0.8241558248,14.0,15.0696318234,0.0048611715559354835,120.0,204.5,197.0,204.5,120.0,173.83333333333334
152,Josh Hart,111.8,19.0,18.3,4.575,Josh Hart,"Hart, Josh",UTA,23.0,Josh Hart,SG,17.03,4.26,4000.0,LAL,111.75,"Hart, Josh",0.128205128,0.6315789470000001,0.822857622,0.65294188,0.865336558,0.46153846200000004,0.0,0.660377358,1.114781173,16.0,19.636227821513998,0.0049090569553785,116.0,178.0,226.0,226.0,116.0,173.33333333333334
122,Fred VanVleet,120.5,26.0,21.0,4.565217391304349,Fred VanVleet,"VanVleet, Fred",WAS,22.0,Fred VanVleet,PG/SG,21.97,4.78,4600.0,TOR,120.5,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404062,1.0784852634,13.0,21.148874204172,0.004597581348733043,150.0,182.0,186.0,186.0,150.0,172.66666666666666
139,V. Carter,107.3,11.0,19.3,6.03125,Vince Carter,"Carter, Vince",BOS,9.0,Vince Carter,SG/SF,6.93,2.17,3200.0,ATL,107,"Carter, Vince",0.254901961,0.5,0.740386304,0.659424362,0.760626789,0.333333333,0.25,0.59429477,0.927835052,16.0,6.411008957184,0.00200344029912,232.0,1.0,284.0,284.0,1.0,172.33333333333334
188,N. Noel,117.5,21.0,15.8,4.647058823529412,Nerlens Noel,"Noel, Nerlens",CHA,14.0,Nerlens Noel,C,11.35,3.34,3400.0,OKC,117.75,"Noel, Nerlens",0.347826087,0.0,1.161813692,0.980789472,1.207069747,0.133333333,1.0,0.9530882909999999,1.3448924728,15.0,16.958164545672,0.004987695454609411,108.0,151.5,257.0,257.0,108.0,172.16666666666666
155,J. Lin,107.3,29.0,18.0,4.736842105263158,Jeremy Lin,"Lin, Jeremy",BOS,16.0,Jeremy Lin,PG/SG,15.87,4.18,3800.0,ATL,107,"Lin, Jeremy",,0.0,0.944782281,0.913302449,0.9526522390000001,0.41176470600000004,,0.6372679978,1.2366175674,17.0,16.294304484624,0.004287974864374737,181.0,101.0,232.0,232.0,101.0,171.33333333333334
105,M. Morris,110.0,12.0,20.8,4.622222222222223,Monte Morris,"Morris, Monte",ORL,25.0,Monte Morris,PG,20.06,4.78,4200.0,DEN,109.75,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,18.938460728775,0.004509157316375,159.0,164.0,186.0,186.0,159.0,169.66666666666666
207,D. Exum,109.8,6.0,14.8,4.484848484848485,Dante Exum,"Exum, Dante",@ LAL,19.0,Dante Exum,PG/SG,16.34,4.95,3300.0,UTA,109.25,"Exum, Dante",0.454545455,,0.863272255,1.05923079,0.8142826209999999,0.235294118,,0.511779041,1.027667984,16.0,15.369305486804999,0.004657365299031818,142.0,199.5,158.5,199.5,142.0,166.66666666666666
83,Kent Bazemore,107.3,11.0,24.3,4.584905660377359,Kent Bazemore,"Bazemore, Kent",BOS,26.0,Kent Bazemore,SG/SF,25.94,4.89,5300.0,ATL,107,"Bazemore, Kent",,0.35384615399999997,0.954025452,0.966070545,0.9510141790000001,,0.41176470600000004,0.7588641974,1.1596154222,17.0,23.903117237687997,0.00451002212031849,158.0,174.5,163.5,174.5,158.0,165.33333333333334
183,Trey Lyles,109.3,18.0,16.0,4.324324324324324,Trey Lyles,"Lyles, Trey",ORL,17.0,Trey Lyles,SF/PF,19.3,5.22,3700.0,DEN,109.75,"Lyles, Trey",0.463768116,0.0,0.975209487,1.006224449,0.967455747,0.352941176,,0.8851774294,1.1251521334,17.0,16.793925879351,0.004538898886311081,155.0,226.0,112.5,226.0,112.5,164.5
238,Kyle Korver,102.0,10.0,13.5,4.354838709677419,Kyle Korver,"Korver, Kyle",@ PHI,20.0,Kyle Korver,SG/SF,16.96,5.47,3100.0,CLE,102.25,"Korver, Kyle",0.367647059,0.666666667,0.659193594,0.716611209,0.64483919,0.133333333,,0.3962675252,0.8743521176000001,10.0,12.235171851719999,0.003946829629587097,198.0,220.0,69.5,220.0,69.5,162.5
124,T. Ross,101.8,2.0,20.8,4.727272727272727,Terrence Ross,"Ross, Terrence",@ DEN,24.0,Terrence Ross,SG/SF,20.1,4.57,4400.0,ORL,101.75,"Ross, Terrence",0.5,0.5,0.896043979,0.71404943,0.9415426159999999,0.529411765,,0.8397111629999999,1.0757508328,17.0,19.023998775623998,0.004323636085369091,177.0,107.5,203.0,203.0,107.5,162.5
135,J. Brown,115.3,5.0,19.8,4.714285714285714,Jaylen Brown,"Brown, Jaylen",@ ATL,24.0,Jaylen Brown,SG/SF,20.29,4.83,4200.0,BOS,115,"Brown, Jaylen",,0.34328358200000003,0.73972914,0.835749577,0.71572403,0.0,0.25,0.532894737,0.9083850929999999,16.0,16.79274087984,0.003998271638057143,195.0,118.0,173.0,195.0,118.0,162.0
223,T. Bryant,110.0,8.0,14.3,4.205882352941177,Thomas Bryant,"Bryant, Thomas",@ TOR,19.0,Thomas Bryant,C,14.7,4.32,3400.0,WAS,110,"Bryant, Thomas",0.0,,1.049852453,0.685546637,1.140928907,0.0,,1.1183433938,1.1635144202,2.0,19.043833512183,0.005601127503583235,25.0,237.5,223.0,237.5,25.0,161.83333333333334
213,Moe Harkless,108.3,27.0,14.8,4.484848484848485,Maurice Harkless,"Harkless, Maurice",@ GSW,18.0,Maurice Harkless,SF/PF,15.97,4.84,3300.0,POR,109,"Harkless, Maurice",0.166666667,0.342857143,0.832255901,0.613294957,0.8869961359999999,0.0625,,0.6068415554,1.2978467724,5.0,16.206407425242002,0.004911032553103637,114.0,199.5,171.5,199.5,114.0,161.66666666666666
196,Josh Jackson,108.8,19.0,15.3,4.5,Josh Jackson,"Jackson, Josh",@ MIL,16.0,Josh Jackson,SF,18.07,5.31,3400.0,PHO,108,"Jackson, Josh",0.47619047600000003,0.529411765,0.83133703,0.896345089,0.815085015,0.307692308,0.0,0.49899193560000005,1.0883953786,13.0,13.647449313120001,0.004013955680329412,194.0,193.5,96.0,194.0,96.0,161.16666666666666
136,Alex Len,107.3,18.0,19.5,4.75609756097561,Alex Len,"Len, Alex",BOS,18.0,Alex Len,C,18.15,4.43,4100.0,ATL,107,"Len, Alex",0.38888888899999996,0.636363636,0.999159619,1.054974832,0.985205815,,0.352941176,0.734094617,1.2763975159999998,16.0,18.091542074598003,0.00441257123770683,169.0,94.0,216.0,216.0,94.0,159.66666666666666
103,M. Morris,109.3,3.0,20.0,4.761904761904762,Markieff Morris,"Morris, Markieff",@ TOR,25.0,Markieff Morris,SF/PF,21.63,4.81,4500.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,17.668933594875003,0.0039264296877500006,200.0,90.0,178.5,200.0,90.0,156.16666666666666
118,J. Grant,117.5,14.0,21.0,4.7727272727272725,Jerian Grant,"Grant, Jerian",@ DEN,17.0,Jerian Grant,PG,14.47,4.52,3200.0,ORL,101.75,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.6034355432,0.9617859524,15.0,14.013876557535,0.004379336424229687,173.0,84.0,209.5,209.5,84.0,155.5
106,M. Morris,109.3,3.0,20.0,4.761904761904762,Monte Morris,"Morris, Monte",ORL,25.0,Monte Morris,PG,20.06,4.78,4200.0,DEN,109.75,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,17.535960728775002,0.004175228744946429,189.0,90.0,186.0,189.0,90.0,155.0
168,Ish Smith,104.8,2.0,17.0,4.722222222222222,Ish Smith,"Smith, Ishmael",HOU,21.0,Ish Smith,PG,17.69,4.91,3600.0,DET,105.5,"Smith, Ishmael",0.452380952,0.352941176,0.809868246,0.894042815,0.7888246040000001,0.333333333,,0.6131368784000001,0.9402748018000001,12.0,15.081408937853999,0.004189280260514999,188.0,111.0,161.5,188.0,111.0,153.5
208,L. Stephenson,111.8,19.0,14.8,4.484848484848485,Lance Stephenson,"Stephenson, Lance",UTA,17.0,Lance Stephenson,SG/SF,14.99,4.54,3300.0,LAL,111.75,"Stephenson, Lance",0.41095890399999996,0.666666667,1.019104876,0.905918942,1.04740136,0.5,,0.6592938314,1.4272799334000001,15.0,17.746514622348002,0.0053777317037418185,54.0,199.5,204.0,204.0,54.0,152.5
7,K. Walker,111.0,1.0,46.0,4.791666666666667,Kemba Walker,"Walker, Kemba",@ OKC,35.0,Kemba Walker,PG,43.03,4.48,9600.0,CHA,111.75,"Walker, Kemba",,0.47297297299999996,1.315347578,1.100860439,1.3689693619999999,,0.6,1.1295832344,1.5565233831999998,15.0,42.720013107869995,0.004450001365403125,165.0,78.0,214.0,214.0,78.0,152.33333333333334
169,K. Looney,110.3,15.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",POR,20.0,Kevon Looney,PF/C,18.49,5.0,3700.0,GSW,111,"Looney, Kevon",0.233333333,0.666666667,0.880385626,0.793823473,0.902026164,0.4,0.0,0.7035127781999999,1.0885499778,17.0,17.61987343188,0.004762127954562162,130.0,172.0,152.5,172.0,130.0,151.5
137,J. Jerebko,110.3,23.0,19.5,4.75609756097561,Jonas Jerebko,"Jerebko, Jonas",POR,20.0,Jonas Jerebko,SF/PF,18.59,4.53,4100.0,GSW,111,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.883610758,0.737584691,0.920117275,0.384615385,0.75,0.6511056510000001,1.105932203,16.0,18.642376490039997,0.004546921095131706,154.0,94.0,206.5,206.5,94.0,151.5
172,S. Johnson,104.8,4.0,16.8,4.666666666666667,Stanley Johnson,"Johnson, Stanley",HOU,23.0,Stanley Johnson,SF/PF,17.41,4.84,3600.0,DET,105.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.813814453,0.667299582,0.8504431709999999,0.666666667,0.333333333,0.5424300870000001,1.267924528,11.0,16.881682714011,0.0046893563094475,138.0,142.0,171.5,171.5,138.0,150.5
89,R. Jackson,104.8,2.0,24.0,4.705882352941177,Reggie Jackson,"Jackson, Reggie",HOU,27.0,Reggie Jackson,PG/SG,25.42,4.98,5100.0,DET,105.5,"Jackson, Reggie",,0.463414634,0.91789272,0.98947856,0.89999626,,0.41666666700000005,0.7780289187999999,1.0723480192000001,12.0,22.21662723336,0.004356201418305883,174.0,122.0,155.0,174.0,122.0,150.33333333333334
