Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Dinwiddie,108.0,2.0,25.3,4.6000000000000005,Spencer Dinwiddie,"Dinwiddie, Spencer",BOS,27.0,Spencer Dinwiddie,PG/SG,27.89,5.07,5500.0,BKN,107.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.01985897,0.991898032,1.0268492040000001,0.552631579,0.0,0.277936665,0.8238495790000001,0.283080971,31.0,25.143570232109997,0.0045715582240199995,55.0,86.0,49.0,86.0,49.0,63.333333333333336
D. Mitchell,108.3,15.0,45.5,4.945652173913044,Donovan Mitchell,"Mitchell, Donovan",DET,36.0,Donovan Mitchell,PG/SG,36.62,3.98,9200.0,UTA,108.25,"Mitchell, Donovan",0.5,0.470588235,1.051198877,1.004205335,1.0629472629999999,0.0,0.435897436,0.298361821,0.80645126,0.29926295399999997,27.0,37.458421625268,0.004071567567963914,84.0,15.0,93.0,93.0,15.0,64.0
Jae Crowder,108.3,17.0,21.3,4.733333333333333,Jae Crowder,"Crowder, Jae",DET,25.0,Jae Crowder,SF/PF,21.12,4.69,4500.0,UTA,108.25,"Crowder, Jae",0.4,0.34042553200000003,0.810000418,0.674737186,0.843816226,0.405405405,0.833333333,0.280780311,0.564663024,0.281370207,31.0,20.46976012605,0.004548835583566667,61.0,62.0,69.5,69.5,61.0,64.16666666666667
G. Green,106.0,7.0,18.5,4.625,Gerald Green,"Green, Gerald",MEM,26.0,Gerald Green,SG/SF,20.42,5.11,4000.0,HOU,106,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,18.009062247305998,0.0045022655618264995,64.0,82.5,46.5,82.5,46.5,64.33333333333333
G. Hernangomez,106.5,24.0,18.5,4.625,Willy Hernangomez,"Hernangomez, Guillermo",@ SAS,15.0,Willy Hernangomez,C,19.44,4.86,4000.0,CHA,106.75,"Hernangomez, Guillermo",0.25,1.0,1.203757304,1.10507763,1.228427223,0.31578947399999996,1.0,0.286675483,0.9661327390000001,0.35824148,15.0,18.554112413640002,0.0046385281034100004,52.0,82.5,63.5,82.5,52.0,66.0
M. Gortat,120.8,28.0,15.8,4.514285714285714,Marcin Gortat,"Gortat, Marcin",NOP,16.0,Marcin Gortat,C,18.16,5.19,3500.0,LAC,121.25,"Gortat, Marcin",,0.34177215200000005,0.881518811,0.896475663,0.8777795979999999,0.0,0.290322581,0.272893781,0.588207413,0.294566564,23.0,15.865467645743998,0.0045329907559268565,62.0,100.5,36.0,100.5,36.0,66.16666666666667
E. Payton,118.3,9.0,28.0,4.745762711864407,Elfrid Payton,"Payton, Elfrid",@ LAC,28.0,Elfrid Payton,PG,27.53,4.67,5900.0,NOP,118.75,"Payton, Elfrid",,0.426229508,0.948837198,1.020730648,0.930863835,0.0,0.333333333,0.386682643,0.47518479399999997,0.28072691899999996,6.0,26.189050856136,0.004438822179006102,69.0,58.0,72.0,72.0,58.0,66.33333333333333
Ish Smith,99.8,6.0,15.0,4.545454545454546,Ish Smith,"Smith, Ishmael",@ UTA,20.0,Ish Smith,PG,17.47,5.29,3300.0,DET,99.75,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,13.6637400366,0.004140527283818182,81.0,94.0,30.0,94.0,30.0,68.33333333333333
Bryn Forbes,115.0,13.0,22.0,4.680851063829787,Bryn Forbes,"Forbes, Bryn",CHA,30.0,Bryn Forbes,PG/SG,21.17,4.5,4700.0,SAS,115.25,"Forbes, Bryn",0.153846154,0.333333333,0.705664102,0.557731575,0.742647233,,0.477272727,0.211133454,0.604938674,0.22243643800000001,32.0,21.413655445139998,0.004556096903221276,58.0,73.0,81.5,81.5,58.0,70.83333333333333
B. Hield,115.3,1.0,30.8,4.666666666666667,Buddy Hield,"Hield, Buddy",POR,30.0,Buddy Hield,SG/SF,31.54,4.78,6600.0,SAC,115,"Hield, Buddy",0.5,0.307692308,1.004470597,0.92830033,1.023513163,,0.5476190479999999,0.290132326,0.8341755409999999,0.27548144399999996,30.0,27.966960254790003,0.0042374182204227276,78.0,75.0,66.0,78.0,66.0,73.0
D. Theis,110.5,29.0,16.0,4.571428571428571,Daniel Theis,"Theis, Daniel",@ BKN,16.0,Daniel Theis,PF/C,15.5,4.43,3500.0,BOS,110.25,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,16.433989381056,0.004695425537444572,48.0,89.0,84.0,89.0,48.0,73.66666666666667
J. Poeltl,115.0,25.0,15.8,4.514285714285714,Jakob Poeltl,"Poeltl, Jakob",CHA,15.0,Jakob Poeltl,C,17.12,4.89,3500.0,SAS,115.25,"Poeltl, Jakob",0.35135135100000003,,0.956690543,0.884030562,0.974855538,0.39473684200000003,0.166666667,0.323011954,0.677650984,0.295509053,24.0,15.435497042505,0.004410142012144286,74.0,100.5,62.0,100.5,62.0,78.83333333333333
Zach Collins,112.8,14.0,18.0,4.736842105263158,Zach Collins,"Collins, Zach",@ SAC,17.0,Zach Collins,PF/C,16.7,4.39,3800.0,POR,112.5,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,14.045891740929,0.0036962873002444733,90.0,60.5,86.5,90.0,60.5,79.0
N. Bjelica,115.3,1.0,21.8,4.638297872340425,Nemanja Bjelica,"Bjelica, Nemanja",POR,22.0,Nemanja Bjelica,SF/PF,21.48,4.57,4700.0,SAC,115,"Bjelica, Nemanja",0.162790698,0.523809524,0.943416975,0.776268386,0.9852041229999999,1.0,0.463414634,0.296637928,0.784536364,0.272559887,29.0,19.20756307305,0.004086715547457447,83.0,80.0,79.0,83.0,79.0,80.66666666666667
S. Napier,108.0,2.0,22.5,4.891304347826087,Shabazz Napier,"Napier, Shabazz",BOS,14.0,Shabazz Napier,PG/SG,11.17,2.43,4600.0,BKN,107.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925247086,0.795073267,0.9577905409999999,0.3,1.0,0.301240931,0.8061290320000001,0.26478547399999997,18.0,11.753901968676,0.002555196080146957,108.0,20.0,116.0,116.0,20.0,81.33333333333333
M. Monk,106.5,16.0,18.0,4.615384615384616,Malik Monk,"Monk, Malik",@ SAS,20.0,Malik Monk,PG/SG,13.98,3.58,3900.0,CHA,106.75,"Monk, Malik",0.25862069,,0.885996645,0.706962583,0.93075516,0.375,,0.27862383,0.7211787140000001,0.294195952,24.0,17.620614980099997,0.004518106405153845,63.0,84.0,101.0,101.0,63.0,82.66666666666667
Iman Shumpert,115.3,1.0,17.8,4.68421052631579,Iman Shumpert,"Shumpert, Iman",POR,23.0,Iman Shumpert,SG/SF,16.49,4.34,3800.0,SAC,115,"Shumpert, Iman",0.111111111,0.6,0.701623569,0.494341862,0.7534439959999999,0.0,0.566666667,0.27078657100000003,0.535648487,0.26285066100000004,23.0,14.691784482303,0.003866259074290263,89.0,71.0,90.0,90.0,71.0,83.33333333333333
M. Kidd-Gilchrist,106.5,9.0,15.8,4.514285714285714,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ SAS,19.0,Michael Kidd-Gilchrist,SF/PF,15.9,4.54,3500.0,CHA,106.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.862583478,0.70993045,0.900746734,0.35897435899999997,0.0,0.303448497,0.734871525,0.300683585,22.0,15.510524413458002,0.004431578403845143,70.0,100.5,80.0,100.5,70.0,83.5
Tony Parker,106.5,16.0,15.0,4.411764705882353,Tony Parker,"Parker, Tony",@ SAS,17.0,Tony Parker,PG,15.85,4.66,3400.0,CHA,106.75,"Parker, Tony",0.35483871,0.23809523800000001,0.888679105,0.802816238,0.910144822,0.375,,0.392037842,0.629251701,0.363764844,26.0,15.021710896664999,0.004418150263724999,72.0,108.0,73.5,108.0,72.0,84.5
H. Giles,115.3,16.0,15.0,3.8461538461538463,Harry Giles,"Giles, Harry",POR,17.0,Harry Giles,PF/C,14.29,3.66,3900.0,SAC,115,"Giles, Harry",,,1.120132129,,1.1201321290000001,0.23809523800000001,,0.561899274,0.62394958,0.42194206,10.0,19.283236561016995,0.0049444196310299985,34.0,125.0,99.0,125.0,34.0,86.0
,,,,,,,MEM,20.0,Nene Hilario,C,18.88,6.09,3100.0,HOU,106,,,,0.0,,,,,,,,,,,117.0,137.0,4.0,137.0,4.0,86.0
J. Holiday,101.5,14.0,14.5,4.264705882352941,Justin Holiday,"Holiday, Justin",@ HOU,21.0,Justin Holiday,SG/SF,16.03,4.71,3400.0,MEM,101.5,"Holiday, Justin",0.0,0.358208955,0.720358048,0.762808491,0.709745437,0.0,0.473684211,0.234496636,0.55707266,0.245060823,32.0,14.564065918751998,0.0042835487996329405,76.0,114.5,68.0,114.5,68.0,86.16666666666667
Luke Kennard,99.8,8.0,15.5,4.5588235294117645,Luke Kennard,"Kennard, Luke",@ UTA,20.0,Luke Kennard,SG/SF,15.78,4.64,3400.0,DET,99.75,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,12.28923219816,0.003614480058282353,93.0,91.5,75.5,93.0,75.5,86.66666666666667
Seth Curry,112.8,3.0,15.0,4.545454545454546,Seth Curry,"Curry, Seth",@ SAC,20.0,Seth Curry,PG/SG,15.39,4.66,3300.0,POR,112.5,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,10.252108957439997,0.0031066996840727265,100.0,94.0,73.5,100.0,73.5,89.16666666666667
R. Hollis-Jefferson,108.0,9.0,20.0,4.545454545454545,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",BOS,19.0,Rondae Hollis-Jefferson,PF/C,19.3,4.39,4400.0,BKN,107.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.130434783,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,17.135511747669,0.0038944344881065907,87.0,96.0,86.5,96.0,86.5,89.83333333333333
F. Jackson,118.3,9.0,15.5,4.696969696969697,Frank Jackson,"Jackson, Frank",@ LAC,16.0,Frank Jackson,PG/SG,11.43,3.46,3300.0,NOP,118.75,"Jackson, Frank",,,0.604900001,,0.604900001,0.095238095,,0.178367802,0.349959775,0.316655368,11.0,9.632769615504,0.0029190210956072725,104.0,68.0,102.0,104.0,68.0,91.33333333333333
C. Capela,106.0,9.0,37.0,4.933333333333334,Clint Capela,"Capela, Clint",,,,,,,,,,"Capela, Clint",,0.430555556,1.202667084,1.244071492,1.192315982,,0.6,0.230037513,0.993801899,0.249632892,29.0,,,124.0,16.0,137.0,137.0,16.0,92.33333333333333
D. Miller,118.3,4.0,15.3,4.5,Darius Miller,"Miller, Darius",@ LAC,23.0,Darius Miller,SF/PF,14.84,4.36,3400.0,NOP,118.75,"Miller, Darius",0.33783783799999995,0.5,0.568641215,0.572859368,0.567586677,0.305555556,0.333333333,0.225119922,0.35327412,0.253957834,25.0,12.349006758704999,0.0036320608113838233,92.0,104.0,88.5,104.0,88.5,94.83333333333333
M. Leonard,112.8,14.0,15.3,4.636363636363637,Meyers Leonard,"Leonard, Meyers",@ SAC,10.0,Meyers Leonard,PF/C,11.1,3.36,3300.0,POR,112.5,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,9.741859652039999,0.0029520786824363634,102.0,81.0,103.0,103.0,81.0,95.33333333333333
Eric Gordon,106.0,7.0,29.5,4.916666666666667,Eric Gordon,"Gordon, Eric",,,,,,,,,,"Gordon, Eric",0.307692308,0.517241379,0.76743593,0.857429838,0.7449374540000001,0.13636363599999998,0.5,0.270174146,0.515297907,0.263196048,26.0,,,138.0,18.0,130.0,138.0,18.0,95.33333333333333
Omri Casspi,101.5,16.0,14.3,4.205882352941177,Omri Casspi,"Casspi, Omri",@ HOU,16.0,Omri Casspi,SF/PF,14.05,4.13,3400.0,MEM,101.5,"Casspi, Omri",0.152173913,0.857142857,0.895060658,0.863525947,0.9029443359999999,0.12195122,,0.288284931,0.687022901,0.274470267,16.0,13.997020441632,0.004116770718127058,82.0,118.0,91.0,118.0,82.0,97.0
D. Cunningham,115.0,21.0,5.8,1.9333333333333333,Dante Cunningham,"Cunningham, Dante",CHA,18.0,Dante Cunningham,SF/PF,13.51,4.5,3000.0,SAS,115.25,"Cunningham, Dante",0.25,0.375,0.656262791,0.637918419,0.660848884,0.043478261,0.333333333,0.253618622,0.46230844200000004,0.267411556,30.0,12.850535600621999,0.004283511866874,77.0,133.0,81.5,133.0,77.0,97.16666666666667
B. Bogdanovic,115.3,1.0,27.0,4.821428571428572,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,,,134.0,32.5,125.0,134.0,32.5,97.16666666666667
J. Jackson,115.3,1.0,16.3,4.527777777777778,Justin Jackson,"Jackson, Justin",POR,20.0,Justin Jackson,SF/PF,13.65,3.79,3600.0,SAC,115,"Jackson, Justin",0.148148148,0.36842105299999994,0.648750708,0.574991468,0.667190518,0.35897435899999997,0.666666667,0.278736698,0.47469680200000003,0.258599955,25.0,11.75078872104,0.0032641079780666663,98.0,98.0,96.5,98.0,96.5,97.5
S. Johnson,99.8,13.0,15.3,4.5,Stanley Johnson,"Johnson, Stanley",@ UTA,16.0,Stanley Johnson,SF/PF,12.59,3.7,3400.0,DET,99.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,12.387114271200002,0.003643268903294118,91.0,104.0,98.0,104.0,91.0,97.66666666666667
B. Brown Jr.,99.8,6.0,14.5,3.8157894736842106,Bruce Brown,"Brown, Bruce",@ UTA,27.0,Bruce Brown,PG/SG,16.57,4.36,3800.0,DET,99.75,"Brown, Bruce",,,0.665831747,,0.665831747,0.21739130399999998,0.28571428600000004,0.31083292,0.37481759299999995,0.31910843,17.0,15.864955996761001,0.004174988420200264,80.0,126.0,88.5,126.0,80.0,98.16666666666667
M. Smart,110.5,25.0,22.0,4.782608695652175,Marcus Smart,"Smart, Marcus",,,,,,,,,,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,,,126.0,48.0,126.0,126.0,48.0,100.0
M. Morris,110.5,6.0,27.8,4.793103448275862,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,,,135.0,44.0,127.0,135.0,44.0,102.0
T. Graham,108.0,18.0,14.5,4.264705882352941,Treveon Graham,"Graham, Treveon",BOS,22.0,Treveon Graham,SF/PF,13.4,3.94,3400.0,BKN,107.75,"Graham, Treveon",0.18965517199999998,0.0,0.467911646,0.548959177,0.447649763,0.025,0.0,0.077751743,0.227823418,0.278554105,2.0,10.832940469428,0.0031861589615964706,99.0,114.5,94.0,114.5,94.0,102.5
M. Morris,110.5,6.0,27.8,4.793103448275862,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,136.0,44.0,128.0,136.0,44.0,102.66666666666667
J. Ennis III,106.0,7.0,13.8,4.1818181818181825,James Ennis,"Ennis, James",MEM,20.0,James Ennis,SG/SF,13.44,4.07,3300.0,HOU,106,"Ennis, James",0.239130435,0.3,0.612264252,0.624678817,0.60916061,0.052631579000000005,0.28571428600000004,0.286913865,0.405639099,0.29974870800000003,22.0,11.205681203759998,0.0033956609708363627,97.0,120.0,92.0,120.0,92.0,103.0
,,,,,,,@ BKN,20.0,Brad Wanamaker,PG/SG,14.92,4.97,3000.0,BOS,110.25,,,,0.0,,,,,,,,,,,116.0,138.0,56.0,138.0,56.0,103.33333333333333
T. Wallace,120.8,28.0,14.8,4.484848484848485,Tyrone Wallace,"Wallace, Tyrone",NOP,12.0,Tyrone Wallace,PG/SG,9.72,2.95,3300.0,LAC,121.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.829131668,0.689229469,0.864107218,0.075,,0.326816381,0.593957356,0.343966331,7.0,11.289943035504,0.0034211948592436365,96.0,106.0,108.0,108.0,96.0,103.33333333333333
Jake Layman,112.8,20.0,15.5,4.5588235294117645,Jake Layman,"Layman, Jake",@ SAC,12.0,Jake Layman,SF/PF,8.82,2.59,3400.0,POR,112.5,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,8.615271410712,0.0025339033560917647,109.0,91.5,112.0,112.0,91.5,104.16666666666667
Jon Leuer,99.8,10.0,14.0,4.242424242424242,Jon Leuer,"Leuer, Jon",@ UTA,14.0,Jon Leuer,PF/C,10.45,3.17,3300.0,DET,99.75,"Leuer, Jon",,,0.874214378,,0.874214378,0.083333333,0.0,0.536184511,0.690448792,0.503405794,6.0,11.389192251948,0.003451270379378182,94.0,116.5,106.0,116.5,94.0,105.5
M. Bridges,106.5,9.0,8.5,2.65625,Miles Bridges,"Bridges, Miles",@ SAS,15.0,Miles Bridges,SF/PF,12.14,3.79,3200.0,CHA,106.75,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,10.955358979244998,0.003423549681014062,95.0,129.5,96.5,129.5,95.0,107.0
J. Noah,101.5,26.0,11.3,3.53125,Joakim Noah,"Noah, Joakim",@ HOU,13.0,Joakim Noah,C,10.06,3.14,3200.0,MEM,101.5,"Noah, Joakim",,,0.94066419,,0.94066419,0.15,,0.345163161,0.579530205,0.358762115,7.0,12.72704680143,0.003977202125446875,86.0,128.0,107.0,128.0,86.0,107.0
Mike Scott,120.8,7.0,12.3,4.1000000000000005,Mike Scott,"Scott, Mike",NOP,12.0,Mike Scott,SF/PF,10.82,3.61,3000.0,LAC,121.25,"Scott, Mike",0.347222222,0.0,0.762042064,0.78581083,0.7560998729999999,0.2,,0.301689122,0.48222650799999994,0.292143885,27.0,8.997825120192,0.002999275040064,101.0,122.5,100.0,122.5,100.0,107.83333333333333
Tim Frazier,118.3,9.0,14.3,4.333333333333334,Tim Frazier,"Frazier, Tim",@ LAC,12.0,Tim Frazier,PG/SG,9.6,2.91,3300.0,NOP,118.75,"Frazier, Tim",0.088888889,0.454545455,0.765699103,0.837349837,0.7477864190000001,0.12,0.4375,0.28413342199999997,0.45169956299999997,0.305154075,17.0,9.094349169683998,0.0027558633847527265,106.0,112.0,109.0,112.0,106.0,109.0
Yogi Ferrell,115.3,17.0,14.5,4.53125,Yogi Ferrell,"Ferrell, Yogi",POR,8.0,Yogi Ferrell,PG/SG,6.22,1.94,3200.0,SAC,115,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.790529766,0.706913049,0.811433945,0.1,0.0,0.430164053,0.627009646,0.347349946,16.0,6.567386746032,0.002052308358135,112.0,97.0,118.0,118.0,97.0,109.0
Kyle Anderson,101.5,22.0,23.3,4.66,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.802865325,0.851518906,0.79070193,0.25,0.513513514,0.243145463,0.62916235,0.224789347,29.0,,,128.0,76.0,124.0,128.0,76.0,109.33333333333333
M. Belinelli,115.0,22.0,18.0,4.736842105263158,Marco Belinelli,"Belinelli, Marco",,,,,,,,,,"Belinelli, Marco",0.386666667,1.0,0.802595585,0.774788395,0.809547382,0.5,,0.303198063,0.554525258,0.297570336,30.0,,,133.0,60.5,135.0,135.0,60.5,109.5
K. Irving,110.5,25.0,42.3,4.699999999999999,Kyrie Irving,"Irving, Kyrie",,,,,,,,,,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,,,125.0,67.0,141.0,141.0,67.0,111.0
G. Allen,108.3,15.0,6.5,2.096774193548387,Grayson Allen,"Allen, Grayson",DET,14.0,Grayson Allen,PG/SG,11.84,3.82,3100.0,UTA,108.25,"Allen, Grayson",,,0.591565623,,0.5915656229999999,0.0,0.0,0.23067216399999999,0.41246209899999997,0.22498465,10.0,8.331779241618,0.0026876707231025805,107.0,131.0,95.0,131.0,95.0,111.0
J. Carter,101.5,22.0,14.3,4.333333333333334,Jevon Carter,"Carter, Jevon",@ HOU,12.0,Jevon Carter,PG/SG,8.65,2.62,3300.0,MEM,101.5,"Carter, Jevon",,,0.608353398,,0.608353398,0.048780488,,0.347276511,0.286823148,0.290903331,3.0,7.595933311944,0.0023017979733163637,111.0,112.0,111.0,112.0,111.0,111.33333333333333
G. Niang,108.3,17.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",DET,9.0,Georges Niang,SF/PF,8.57,2.86,3000.0,UTA,108.25,"Niang, Georges",0.0,,0.971500407,1.186820377,0.917670414,0.046511628,,0.557946607,0.9170305679999999,0.502483153,6.0,8.777555049447,0.002925851683149,103.0,122.5,110.0,122.5,103.0,111.83333333333333
M. Chriss,106.0,28.0,13.0,4.193548387096774,Marquese Chriss,"Chriss, Marquese",MEM,8.0,Marquese Chriss,PF/C,7.96,2.57,3100.0,HOU,106,"Chriss, Marquese",0.25,0.52173913,1.011710498,0.868500897,1.047512898,0.025,,0.200116703,0.757200353,0.382888261,2.0,8.586779780496,0.0027699289614503226,105.0,119.0,113.5,119.0,105.0,112.5
L. Galloway,99.8,6.0,11.8,3.6875,Langston Galloway,"Galloway, Langston",@ UTA,14.0,Langston Galloway,PG/SG,10.35,3.23,3200.0,DET,99.75,"Galloway, Langston",0.307692308,0.0,0.653431678,0.714129449,0.638257235,0.333333333,0.0,0.276770896,0.419673588,0.347848172,24.0,8.058054143747999,0.0025181419199212496,110.0,127.0,104.0,127.0,104.0,113.66666666666667
K. Faried,108.0,9.0,14.5,4.3939393939393945,Kenneth Faried,"Faried, Kenneth",BOS,6.0,Kenneth Faried,PF/C,6.01,1.82,3300.0,BKN,107.75,"Faried, Kenneth",0.08,0.857142857,1.028488917,0.914993404,1.056862795,0.024390244,,0.48513832,0.869639713,0.318603012,2.0,5.889634563437999,0.0017847377464963634,113.0,109.0,119.0,119.0,109.0,113.66666666666667
Rudy Gay,115.0,21.0,24.8,4.679245283018868,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.047239817,1.034016466,1.050545655,0.166666667,0.375,0.264694183,0.861565435,0.254398662,28.0,,,129.0,74.0,142.0,142.0,74.0,115.0
J. Okafor,118.3,27.0,15.0,4.6875,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,1.02088938,0.876146183,1.0570751790000001,0.153846154,0.333333333,0.551802653,0.765477243,0.391915112,4.0,,,140.0,69.0,140.0,140.0,69.0,116.33333333333333
Gary Clark,106.0,3.0,13.5,4.090909090909091,Gary Clark,"Clark, Gary",MEM,10.0,Gary Clark,SF/PF,8.47,2.57,3300.0,HOU,106,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,5.43530951496,0.0016470634893818183,114.0,124.0,113.5,124.0,113.5,117.16666666666667
Nik Stauskas,112.8,30.0,14.0,4.242424242424242,Nik Stauskas,"Stauskas, Nik",@ SAC,4.0,Nik Stauskas,SG/SF,3.1,0.94,3300.0,POR,112.5,"Stauskas, Nik",0.13888888900000002,,0.691789049,0.550897163,0.727012021,0.23255814,,0.27000607600000004,0.526856662,0.29533408699999997,29.0,3.182974353924,0.0009645376830072727,115.0,116.5,122.0,122.0,115.0,117.83333333333333
Alan Williams,108.0,23.0,15.0,4.545454545454546,,,,,,,,,,,,,,,0.0,,,,,,,,,,,131.0,94.0,132.0,132.0,94.0,119.0
D. Graham,106.5,16.0,17.0,4.594594594594595,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.9238895,,0.9238895,,0.153846154,0.218408957,0.67991311,0.32381065600000003,5.0,,,137.0,87.5,136.0,137.0,87.5,120.16666666666667
Raul Neto,108.3,15.0,18.0,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,130.0,104.0,131.0,131.0,104.0,121.66666666666667
,,,,,,,@ BKN,14.0,Semi Ojeleye,SF/PF,9.59,3.2,3000.0,BOS,110.25,,,,0.0,,,,,,,,,,,123.0,139.0,105.0,139.0,105.0,122.33333333333333
,,,,,,,MEM,8.0,Isaiah Hartenstein,PF/C,7.64,2.55,3000.0,HOU,106,,,,0.0,,,,,,,,,,,118.0,140.0,115.0,140.0,115.0,124.33333333333333
Jose Calderon,99.8,6.0,13.5,4.354838709677419,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.580345933,0.619219665,0.5706275,0.135135135,,0.263257882,0.332601821,0.255232933,15.0,,,141.0,110.0,123.0,141.0,110.0,124.66666666666667
Zaza Pachulia,99.8,13.0,15.8,4.514285714285714,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,,,139.0,100.5,138.0,139.0,100.5,125.83333333333333
,,,,,,,@ SAS,11.0,Devonte' Graham,PG/SG,8.46,2.29,3700.0,CHA,106.75,,,,0.0,,,,,,,,,,,120.0,141.0,117.0,141.0,117.0,126.0
K. Thomas,99.8,8.0,12.5,4.166666666666667,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.864482321,,0.8644823209999999,0.027027027000000002,,,0.9256329109999999,0.072284615,1.0,,,121.0,121.0,139.0,139.0,121.0,127.0
Drew Eubanks,115.0,11.0,4.3,1.4333333333333333,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.022727273,,,1.5885416669999999,,1.0,,,119.0,134.5,129.0,134.5,119.0,127.5
,,,,,,,MEM,5.0,Brandon Knight,PG/SG,4.29,1.34,3200.0,HOU,106,,,,0.0,,,,,,,,,,,127.0,136.0,120.0,136.0,120.0,127.66666666666667
M. Bridges,106.5,9.0,8.5,2.65625,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,,,122.0,129.5,134.0,134.0,122.0,128.5
Theo Pinson,108.0,20.0,6.3,2.032258064516129,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,132.0,133.0,133.0,132.0,132.33333333333334
,,,,,,,@ BKN,4.0,Robert Williams,PF/C,3.14,1.01,3100.0,BOS,110.25,,,,0.0,,,,,,,,,,,142.0,142.0,121.0,142.0,121.0,135.0
